transaction_id,timestamp,account_id,merchant_id,device_id,ip_id,amount
d64713e5-c53f-4482-8055-96b6de50585d,2026-08-13T19:23:00.226292,2dac86dd-4052-4b64-b19f-2dd4ebde29c8,13ec9375-c2d8-46f3-8af5-f335fd90eb79,9f29a6cc-d7b6-4de9-9018-7c73bab205fc,b3a99b3a-66ae-41d9-b8a6-fc5646873165,4682.45
f39ef471-12c8-4d47-a1ef-4420bb311911,2026-08-13T06:17:54.226292,aee10a78-373f-4896-9deb-09dee5f638e9,50f87430-dc07-431b-a90a-2bf6048d14b0,de7571cb-ef6b-4a70-a831-bf30c2c8163f,6fb3ac86-35e6-4e5e-b484-939ad788007d,4748.44
4da6bdbf-5161-41f4-b6eb-5fe7074fd571,2026-08-01T21:17:50.226292,653d7251-ce7e-4a62-b5c4-b37e6f3fdd09,71eba11a-f39f-42c0-9d8c-631a8906c75d,3b1fd3f1-e6ef-437c-bbb9-fe0790b2d5ce,9b4d866b-822f-4b53-a037-1645d595c056,402.59
3fd81669-2e2d-44f1-b7e5-2497ac914b9b,2026-08-02T15:59:04.226292,b1df810c-5412-4117-935d-70b6a110479a,837f9eb7-6d1b-4eea-8d7d-ce785e1d679b,6c90ec72-a11a-4822-9c07-cd57cba907e5,26a0fd0d-9da2-4324-9cf8-87f195aa2c60,3864.85
324f4668-3912-4d64-981b-d84b690e8e42,2026-08-11T01:58:49.226292,e7381924-0fb3-499b-994a-ee9d1e8149a2,c0517b31-bdcf-4a42-b3dc-db6d40f8f33a,87886494-524d-467e-ab98-58a35619c587,a492b0ac-1bc8-49c5-a5c5-1907814e57ce,3975.4
f417a81d-ee0c-4770-b9a9-7e918dd10a03,2026-08-01T09:42:52.226292,128ceb9a-8c8c-4d07-8c0a-cd1014eb3e10,bb46b0f3-3616-4204-abc3-3d85429efbf6,4bcd829c-63d8-471d-a863-42b2d80c6d16,6762708e-a8f5-4371-a8e3-dce75e2bbb52,2926.43
80adc735-442a-465d-a9f4-dac41c22bfd3,2026-08-25T12:33:27.226292,da64b982-c8a3-4b46-957e-df57d572221a,276de28c-4ea6-4ef5-bb91-db2c68c35ad2,0dc8f9cd-3fb2-4eab-9e30-aa30b87a01fd,375544ca-9726-4f8c-96a0-34702e3e2295,2581.36
3b22c37d-c445-4a6d-b8e9-0c3ad6d870cc,2026-08-13T02:38:48.226292,61cb53f7-8601-4cea-8798-aca304db9acc,a54ee124-dcb8-4156-954b-2cd14d7432af,337c2649-2646-4cc9-a02e-bc67d6710fcb,107f44eb-df99-469a-ba09-aed0cce74472,971.87
ee35c52b-ace6-4833-ac31-02d9ebfa8cb2,2026-08-07T12:50:44.226292,ccc08c43-89f9-4a3f-b303-509240d55e3e,b16bcb5b-b5ef-479d-a571-0362c6042520,e2640f9e-1bb1-4345-8f3d-492303ea2839,28123a2f-95fc-430c-a4d1-e165b71654e8,1232.28
7190d551-bebd-4577-9d13-fffd2bbcdb7f,2026-08-22T20:41:28.226292,97bbce47-30cf-4a22-b005-27cfa57babbb,2a90b3a3-9f73-47d9-85e9-b4916a21db8d,2900e48c-7513-4167-895e-f7dfb40d02da,083250b3-34ea-4952-b69c-8309ac58a69e,4876.51
3d845eda-a95d-4d02-aacc-2ae93e0bbe8d,2026-08-04T22:23:00.226292,dd6d4a07-8402-4378-9a94-41a02dacaa5d,deeafb89-bfa0-4d84-9b5f-8cb7e9f4dcf5,490c5101-9962-4739-b7b2-fcdece671ccd,b7eeced6-5dc9-4a18-9c51-61590f46234c,4310.74
80b562ce-2c81-418e-85e3-5ac5b1aa49de,2026-08-25T21:00:05.226292,e42e2a5c-293a-4ec2-bcf1-b28e75320e44,540e87df-eb4d-48c6-a553-7053cc5db075,9a596319-70ea-4b9d-9030-c423ef84f0ab,59fbef1d-d533-43cd-b5fb-9ddd64168f98,1012.56
947b11c6-c62c-4a8b-9058-abe683fb8530,2026-08-20T18:07:32.226292,dc8fa4b6-482a-4fd1-9c7a-c6c7db577b75,159e69e7-14b5-4e78-9339-de334c80f639,9aefdcdb-f311-4375-82c1-3c4b07f94eba,acd7e53e-628e-474e-ab35-154e1f4722cc,4374.41
45a4e67f-8bc6-4eda-b38b-d977afa63bee,2026-08-18T06:37:31.226292,24179821-c049-4e8d-9bbd-68830b5855fd,464a97c7-4313-4664-80ad-bf053161afa5,b5ba93db-d512-4a8e-88b3-5bbdfc66e659,a5d861d8-2b8e-4542-9520-e96c771d536d,4711.8
f972ef4f-0705-4c34-826e-a1201893a849,2026-07-30T02:41:14.226292,12e17a9f-e6c6-4858-ae1c-e350123afed2,8eb45437-4396-4101-8def-ea490330c00b,2bf35885-28d4-4429-8d32-80bf1739f6c5,4d6a3f71-87b4-413c-8df3-6a2d24038d40,3209.98
df6e9142-6280-4a8d-a377-4fb4b684e923,2026-08-20T09:09:01.226292,ffb728c3-3bd3-4753-8e4a-5ac5e4c0b5c8,66ef65e3-e4f8-40a6-ae1c-f93c31964865,96f125a7-9034-4552-8add-4445d60ec74e,f8898efa-b1fe-4a75-be46-bc47aaf54bb2,3255.63
ee0ea680-ed4c-417f-a054-b3991f9dcd7b,2026-07-30T02:39:47.226292,1c08b9aa-b2f1-4a13-a1b7-ad206a4fbfae,1c7fc444-33cb-4c49-b092-1bcb3d0d38d7,2692c717-82a8-4e0e-9478-ff3b9b4aecff,7d6d4313-349b-489b-a650-dd7de1f449d6,2379.52
8d7d8a44-8025-422f-a4d8-1287d683de75,2026-08-21T11:12:20.226292,5e2c7e4f-6ef0-48bd-a8ff-8f60b733bee0,c288cd45-9fd2-46d0-9994-a957052b0d7d,d21b0401-e138-45d2-bb09-e909f9df0358,5b40b07f-dc7e-4c6a-bcc1-59d66e7726ea,4858.45
558f7ce3-6ca5-4377-a857-d4f0ba66b44a,2026-08-20T20:33:10.226292,49d9043f-fc6b-49a1-9b36-fc2fee61e1a9,16fd1d54-8cb8-4e93-9657-3ac4120600ed,1beae04e-19a4-40d0-99a9-3588967721bf,3a2bc462-2907-4496-8afe-b8da88fc8380,1577.42
ae0d27e3-827a-441e-9492-cbb2fb5adfa0,2026-07-28T12:25:23.226292,159a2ed7-61ba-45de-9b1d-0b1505e977c9,74e7a305-87c5-4042-a429-5e3e91b8897f,605c03e8-b7aa-4a42-acfc-98965f8a55fe,b3eed92a-8fd0-4a73-858e-30d27e4308ca,1059.69
25ee3db6-5ef4-4170-bbd1-7a6cef01a858,2026-08-15T10:37:41.226292,1f788807-3aba-4a6f-874a-ccf62e991bf9,d21618a3-f704-4a7b-ac91-ad546af09acf,fa6e4605-1b09-490f-bfb6-37a1307003b8,8101908b-60f6-4883-aba2-e9b47d74c9f5,1533.54
6347eee0-93c2-4a84-a914-b1d6425e7037,2026-08-15T08:03:48.226292,f6a569da-6739-4831-b466-1025632a4a1f,a68d91be-8547-4569-9b1f-18ec7fdf5bef,be00246b-7c57-4ff6-bf8b-9c506218bdb3,088f5f8c-92b5-48e0-89d5-27e31e4a1f9e,822.17
57b95ff6-1c8e-47c6-a38d-fe4cd92428ec,2026-07-30T14:56:57.226292,b5fbf600-e695-4150-a51e-6b891bc455dd,86d51b7b-8b4a-4327-9769-1dd7bc9717a9,15368af8-61bb-4776-a156-4684773cf957,b29b5792-c691-4ac6-b7a4-0fafa856c236,3027.61
eb5bbcd3-71a8-4a4e-89bd-800b705995f6,2026-08-16T15:44:40.226292,0e179098-5467-4f8a-9c62-5e4f47320280,9eeb37a1-3bf7-40c4-bd5c-828ecbf9640c,2815ad2d-b7ae-4b90-af88-358b602b1f28,1dba92fa-e1f2-4317-81db-42e8c6d8d6c4,4603.37
af4f391f-016f-42d9-8b5a-846a13d86892,2026-08-08T12:38:16.226292,91acdba7-e617-4a7a-bf2f-08005e07b0f9,ba424f12-7479-4a42-bcca-34f42221663d,6b08efc9-e26c-4194-8186-89f778848e8b,8c59b071-528e-4bbf-937e-48feabc4a76b,3222.31
fd17c77f-82b2-4d52-83be-89e730faeb86,2026-08-13T07:06:07.226292,df04fcb2-2a77-496e-95a3-4bbcbf9bcd96,88f69894-a085-47be-9003-cbc4301ddf89,0dc8f9cd-3fb2-4eab-9e30-aa30b87a01fd,9cc0471b-9fb8-49fe-9679-da9d9c5fa1e1,3148.37
001f3727-19a9-41d7-821c-059d9f4a0cf3,2026-08-18T14:23:51.226292,23469ed7-e9f1-43c4-a4d6-12eb58304297,53e8d6c6-be64-41c9-abb7-e5773a81b6f3,73fca31b-9925-4287-a759-4efbd1bb0b03,000a0a70-5a9b-4cc7-ba30-ecf3e4e268f4,4532.49
c603e70e-32bf-4322-bb51-da463ecbede0,2026-08-11T08:55:38.226292,0a873717-d707-4caf-91dc-0fb8e92891aa,368c7676-448e-407a-87aa-b66393028d12,9a596319-70ea-4b9d-9030-c423ef84f0ab,1f7181f1-0a0d-4c51-baca-46327463dbd7,1453.95
7031596d-f6ab-4f75-a4c2-742d8ad5c911,2026-08-20T04:57:33.226292,c2b6d241-35e3-497c-a2c6-d62db13cec54,53e8d6c6-be64-41c9-abb7-e5773a81b6f3,8d394c56-7432-49ff-914c-cff232b3fe50,3e8bfad1-38d7-4278-8539-47e3466fa30a,3443.37
96f2f816-a324-4f0a-ae2e-74f46ed03fe6,2026-08-07T15:03:37.226292,ed5e672e-832d-4555-a367-0694ef935a33,e697bab8-8c1e-4cc0-96ee-f2a51a564c65,597b84bd-4904-4d08-9fd7-aa1311597222,cfc133f2-98d4-4a32-925b-a33f911d9d6e,2876.09
0577f7d7-8e39-4e75-b3ba-72d22eae1da5,2026-08-17T08:50:51.226292,75fbcf70-6d60-4e47-8322-e8d704af02a1,b16bcb5b-b5ef-479d-a571-0362c6042520,af1b0eaf-6315-41d3-b2e4-5127f93c3e04,ba295fdb-dfed-4732-b52f-ad714822a2b1,743.93
9da3f0d3-a663-4326-aa2c-7504baebe009,2026-08-18T19:47:23.226292,5ab082d3-4aac-44a0-a91e-2ca12660ed31,f9cad8dd-cefc-40a8-88ac-c38eeda8d9dd,8f748d72-0be3-46a1-a62c-ba4f401f96c4,7fb9bd03-abde-41eb-b691-6974cd6d34c4,1717.8
abde29ea-970e-45d5-b62d-3989777fb4d5,2026-08-14T11:13:16.226292,91e86f8b-23b3-4654-9888-2966883d2df7,03fedb05-87e2-4028-8d21-5f2f1805bdc5,e79ebe5c-4c68-4383-8952-0633cf996adf,4a4ab637-b290-45ec-9b02-b019e1e37d7f,1391.6
b6515406-b6cc-4902-a23e-2a07cd4c3569,2026-07-29T15:36:21.226292,11033d6a-1d16-49e6-878c-aa1702886e81,13ec9375-c2d8-46f3-8af5-f335fd90eb79,5c3d8327-0aea-4fef-bd12-447582b425d7,7b4e1647-f68a-4b97-a01e-7f2303bfbaa8,636.14
dac6ce3e-09ad-405b-94f8-4936bba5c106,2026-08-10T11:58:33.226292,e755daea-6db9-47ea-8ad6-ab3c28d546d7,6d6dc6c3-fcfb-42ed-a937-fe4e573b67a5,529f4feb-fa3c-41f9-83d1-5637cfdc46e2,bbdba94f-2425-471e-9da6-05ef39058c90,3892.69
30f84458-e5fc-4ac0-98aa-d08dc8e79b1b,2026-08-23T13:00:54.226292,9bdbc7c6-d882-40cd-aa4c-923749c5ef44,8962be2d-c4f9-48ea-9303-6d15543b63fa,09f19c5c-2f0a-47d7-8270-d970d094a855,dc5e2a7c-56a9-489a-86a6-4cc186a79041,4464.51
16bf065d-66b0-430f-aca2-93d2e7e24a76,2026-08-02T16:10:45.226292,97640ab2-1d48-4385-b225-b862877f82bf,deeafb89-bfa0-4d84-9b5f-8cb7e9f4dcf5,975fad53-b8c8-459d-9255-6a391fe59c17,c4903365-3db5-42f9-a098-ba56af795923,2496.58
8e330382-41d0-41ca-87d4-18088c9cc245,2026-08-01T00:33:10.226292,97901b36-1932-4d1e-aace-a07168b71377,3cecded5-e773-4123-9b97-304bd7863cae,a0614c4e-a241-4dec-a78e-f333ccf44570,6753f62f-2375-40b8-a7ca-80894ced69f9,398.29
8ac2b408-cbfa-46ae-8e96-c97ac478e54e,2026-08-19T20:49:05.226292,3eca14da-7b9d-498e-9303-9089e38005a9,c0517b31-bdcf-4a42-b3dc-db6d40f8f33a,578279a3-4c40-4994-8ad4-d743830843da,0e9c53ae-0b79-493b-bcc6-bb334fe47971,1270.49
e0e21526-9bea-42af-a8c3-e87f79038a24,2026-08-05T12:39:57.226292,ce56adc9-572e-4093-9eba-eaf381fbd8c9,66ef65e3-e4f8-40a6-ae1c-f93c31964865,10c3c698-606b-47be-ab14-22a33b359f3e,272247bb-4859-4d3d-952e-284d499b118d,299.35
0bebba1b-b453-4404-9282-7a7c670986d1,2026-08-17T21:43:09.226292,1093bb14-765d-47c0-9d53-027c4acc7f2a,60651cb2-7168-4902-af81-10e71df26e60,966cc075-c893-43d3-809b-93b38f31836c,bc2baa16-d9b1-4808-bdc8-22799ba0a715,3524.23
cf5172a6-2998-476d-a502-6138753d56be,2026-08-18T09:03:18.226292,ad9d5939-1af1-45f9-ba64-efc5c900ae6a,91e65099-099d-4334-80a8-b0962628ec87,0ef775e6-3468-4b7e-b22c-bd101548ccdd,4050948b-bac4-48f0-8c7d-66364900ce2b,2680.04
587e6e63-218b-4b9b-b359-a808bf7256c9,2026-08-16T14:36:38.226292,bfe74a01-f5b9-42ea-a533-8133da2fea7c,4e0a3e6e-c036-458e-8e2b-f1436ea3ad5e,2955b2f9-8de1-4662-a764-752059ae7d2b,2b4dcaab-e6e4-4239-8c92-c1af4955281b,4552.48
1d117cb9-2677-48a8-af80-ee55a1376088,2026-08-21T15:02:25.226292,4f3bde0d-e84b-4e32-b3e0-e6c3677bd8e2,29dd6476-08ef-4a5f-b317-0a69099db944,483613fc-5c1e-48bb-9cf1-8fd4d91e7c45,a92bf8e4-9def-407a-bc30-2e77eefb76a9,2478.75
fb8424f8-5b93-4299-a741-a2a2a68b3279,2026-08-24T04:25:58.226292,1c81960d-fbc6-4182-9782-0258b123ed82,737f4861-bf9a-4c16-a9d2-75eabfd7241c,4bef4af1-8c8e-4408-9301-49e1b9cbb656,664e5e7d-3e51-432f-8af0-43c089e7c9eb,3197.73
4c6e403e-25cf-4412-989d-642432234f05,2026-08-07T18:26:08.226292,3ecbc71f-878b-410d-a51d-1a6f2a73789b,83218921-38b4-48ad-8280-bbaf9d81f1d1,eb5db684-c61a-4492-b8fd-b05438d7cae5,6a290bc4-0b55-4723-bce9-132a2673630c,1152.13
8d08755f-52dd-429b-8df2-b06894b0d175,2026-08-21T16:44:17.226292,afb69c1d-8ae5-4f5a-9f71-955afcd2d474,5cf6dfbc-3de1-4131-a18d-d74a03bb0f1d,6c58f5a6-9ca4-4493-8497-d56750079ef0,d8b783a6-5c3a-4b68-8c43-c43024ac9785,2398.1
a94be631-ce3a-419b-ad22-ac17c34a0d7f,2026-07-31T12:45:39.226292,9c65382e-2acd-4f21-a458-7a5c0aaabf3f,5cf4c239-eed0-4c23-8fda-7bf2cd39e8df,eebc3512-75f5-44fc-9d28-65ed1a3fe4a0,b72fd325-45e2-4b4e-9533-1adc959892ff,934.61
da8c8ff8-86dd-49c7-854a-2ddc170a15c0,2026-08-17T14:58:44.226292,88eb9716-8cbb-4273-9544-dd88bb942fa1,2c5e451c-8f23-4bab-a8c4-04f5dfa706bc,ca5ec677-d4cf-4139-8122-76137ebf0aaa,e3486ae1-d53f-4ed6-aff3-4db3dc435438,1198.86
753cd49e-200c-4c83-b07d-1245c6d0a339,2026-08-19T11:47:03.226292,34562101-5ea7-4fcb-b473-16036102c101,e999d9a6-6df7-4903-baea-62accd0cc89f,c3735e59-cba2-4144-9cf9-52e5285a7507,994e9856-c7b0-4cb2-bc71-1728c8d5307b,858.72
73692cfe-f90f-4e8d-84ef-4f73752dad04,2026-08-05T09:44:32.226292,705745db-d832-45de-be41-a552470722e3,27bb142a-b234-4dae-a503-ddaa5d093196,7669283a-dffd-4c45-b597-2049b099dc0c,f04356de-3a1c-469c-a4fb-4f7cf87c685e,2121.68
274da3ed-7d5f-4696-9f3d-9f4a08a736c3,2026-08-13T00:19:25.226292,c93aae3f-1883-44fa-b6b7-d3d8d7b3517b,86d51b7b-8b4a-4327-9769-1dd7bc9717a9,b0f3fba5-cc38-4869-9bfd-d034a1415dd0,be10caa2-ffbe-4218-b3cd-45c576d0bfcf,44.56
6d7f086d-8e5f-40ba-96e7-9f2997fffd8e,2026-07-31T20:19:25.226292,f281687a-9f9e-4456-990f-45167afb5832,03fedb05-87e2-4028-8d21-5f2f1805bdc5,e1b2642e-0251-4d0e-879b-a5a6f1e2f51e,66dc798c-3c42-40b6-9785-20ccfce690cd,3910.92
4bd665ee-806d-4217-b05f-530f2ea3649a,2026-08-21T04:59:24.226292,287bf121-ab7f-4c0f-8e7a-afcc87a863e2,d50184f9-eb03-4ba3-95af-4de91f2da131,a7e4f74d-fb19-4b38-bb21-046efda9ac81,9571d71a-4b0f-496f-a318-b4736ccc0351,1720.95
53334639-bcf2-40af-ba3c-07ba13bcf92f,2026-08-07T14:33:18.226292,6e456fb4-0fa1-457e-939e-f0329844f9c1,6a7c6eba-a1f5-4a64-9158-632357c09757,3d866c08-49f1-4844-ad62-d159d42b502a,6e233c9a-4e66-4a8d-9dae-6b3bb0f9e7a3,3791.71
21360d73-b0cb-4500-bdf7-ddfc6d25b181,2026-08-08T13:53:15.226292,a6644638-9d9b-410c-a5b8-c62061c36b27,837f9eb7-6d1b-4eea-8d7d-ce785e1d679b,f2fa09c1-6c2c-4968-86bf-498024c5087f,cb33ecd7-0a6e-4866-9762-9bcc3cf5e6f8,152.59
d587967b-e7c7-476c-8b0c-8caedfbb1b9c,2026-07-27T14:37:32.226292,4c310200-6f17-48fb-aef8-3b24ee052e22,e4ec3283-fa4c-49ec-817e-d64d338c27a9,966cc075-c893-43d3-809b-93b38f31836c,25f89a70-7421-4bfd-a881-9b7e649e5874,4681.78
0f6c056b-911c-41c1-b084-440d641efb75,2026-08-01T06:37:19.226292,a39d506e-91fa-4f7a-a45e-2014c2b490e8,6d6dc6c3-fcfb-42ed-a937-fe4e573b67a5,8ccdf40c-3c30-4f22-9714-c1d11a906761,9ed4ad33-8afa-439f-b679-89ed1aefc1b5,3089.39
fc52a012-204a-435b-bfd5-6923794a528c,2026-07-31T09:33:37.226292,50bf6263-89f5-4924-8a22-9f10d691e927,6401818a-eab0-4bdd-bacc-f95f60abcf30,aa69bdd8-3956-41e0-aa80-31189e193537,6513808c-5a4f-475c-891e-a62293b787f1,2915.77
e292ec1b-e98d-4932-8677-845103e5259c,2026-08-03T21:44:14.226292,4d3d7710-e7de-4d80-afda-7444dea89484,f6c686b8-cee3-4cf6-8a8d-7a3ab38269f1,4619d29a-d44e-4ef7-b293-f4c9ccaab827,7fa37a55-a269-40ce-8810-613eba734bac,1325.28
c6a981f2-815e-45d6-8e57-f369542582ef,2026-08-23T08:49:57.226292,75449c4a-20e0-41bb-88be-e7fedfa4d224,afb42bff-4dae-4e69-b425-4d4aa6511305,0e95827b-2916-44a2-a257-8dea17379dc8,5abd24b5-e73e-407e-a981-0438d63749d7,3643.63
5b8f3145-ad42-4a78-8f38-3f7ba43660e3,2026-08-24T06:54:27.226292,c071be4c-32b8-448f-9e8b-6da25b7d1b64,baa03e05-c461-4b66-b0c8-1597415ca90c,d6d8b73d-7176-4708-9bc1-146eb9adb63e,5c930846-17df-47b4-8b77-e3f1afcfe4e4,2420.08
9a305f5f-3450-44ff-aff0-e1cb1e250c7b,2026-08-09T15:39:22.226292,831df67b-a849-4a53-86f6-18dd7d01b899,c0517b31-bdcf-4a42-b3dc-db6d40f8f33a,06e4cd00-7aa3-43e9-9038-6012a21dd3ce,332f8c53-4f7e-4958-a327-9c80b2476376,3011.53
2215a0f2-dfcd-4bfb-b453-e4ec7ca31c7f,2026-08-04T17:39:40.226292,419cd369-f9ea-4d82-b94e-4efd7b7ce311,8154f9ea-d71d-4b57-8d3e-1c0873b18b3c,d1f1de45-6327-4459-9770-55e51fb362bd,6b6a594a-e956-44e3-807d-7520a6642e0f,3896.32
7672bf1f-fdf3-4702-bb59-b5cd1030cea6,2026-08-05T01:20:44.226292,ff410430-a29c-4853-a932-c2d2caf999f9,eb39ec2d-b337-455b-b767-ecbce382fa55,49c865d5-0085-47cc-a574-04cfce5fd0bf,ea219188-34cf-47e8-b9ec-d7c0690c9057,1791.46
41846f3a-59a5-497d-a2a5-2740a04a32f4,2026-07-27T13:00:11.226292,8c1a7a79-6608-412d-8030-e925e0417595,837f9eb7-6d1b-4eea-8d7d-ce785e1d679b,479fab30-1909-4bd6-be7e-16f4fa79174c,6902de43-0c4b-4d3a-a894-d8f070926f7e,2994.26
58575118-8f4b-48c5-a25d-cdf10d268608,2026-08-19T13:23:09.226292,cf40b1b3-9093-4ab5-b6b9-17bd05fca3b5,a1c1ec00-296d-4b28-a114-27fbf73849ca,8ff80512-a2ee-4a48-9cd2-e6a4653de973,b2fb92fe-4bc9-4135-aa39-9c28087c4f21,4396.41
ce0ee24f-17db-43e7-a625-71412fcac457,2026-08-01T03:25:21.226292,917d1c8a-035e-4f10-9b51-a73b829de4b3,a4e33f6f-66c5-422a-ae52-41bc6057fbc7,d8d1c533-6f17-47bd-b066-b4ed5a42c89f,a9f38933-d896-4f3c-a6de-cfb243c0c547,1333.12
4215f9bf-b1b8-4350-8aa1-e4924f94b92d,2026-08-21T02:54:38.226292,407c1c66-08ca-4ce6-9e44-ba645d35e116,a68d91be-8547-4569-9b1f-18ec7fdf5bef,ae1edf37-4cb4-4b81-8408-025385aa84c1,e61df316-89d1-4d38-bdf5-f962ffffa4e1,2139.53
e4b53722-064e-4580-8de4-89231297e1d0,2026-08-08T15:51:31.226292,dc57b741-f77e-4921-9e21-6b058be1d16f,540e87df-eb4d-48c6-a553-7053cc5db075,b3bad671-d606-4805-bdce-df18efefc36b,c1336f7d-d1a0-4f8a-a713-754a94216906,4436.28
1b80a43f-1f88-4588-9865-e402b9e8bf12,2026-08-04T16:36:43.226292,a2fe49b0-2a63-4901-ac22-09af5772939a,d1ecbd36-7f08-40e9-8915-9ec07776e9fd,baa9cea2-7286-4d3f-9ef2-55e96d8158e4,8827b468-767a-42db-b558-7b898bc87808,3948.88
042d1a3f-05e6-475a-afa9-c1912765a960,2026-08-13T05:20:57.226292,5ef39b37-5b60-403a-8ee2-2536a9b67f5b,368c7676-448e-407a-87aa-b66393028d12,3c71513f-9e1f-4b09-bf74-8643fe26752c,d24d4b5b-9d48-4459-abc6-e93997588421,1599.77
953dd1db-2f47-4610-8d6b-261b1483e322,2026-08-17T10:29:48.226292,eeced896-b41c-4880-9394-2159292f8870,141f4db9-ba59-4954-bbd7-686829791841,10c3c698-606b-47be-ab14-22a33b359f3e,77a40afa-d878-4ad5-a299-6db180d5192e,4643.0
b3c1ae21-aa70-4dcb-a370-f4ba52bd4e2c,2026-08-15T15:46:32.226292,be61d5f8-bcf9-4bb5-8071-432ccd46516d,86d51b7b-8b4a-4327-9769-1dd7bc9717a9,d6abf9df-ddbd-4744-9772-62f04935f0b6,339e827b-e7a9-4aeb-bc12-5d35a536c944,3975.48
f05d6190-1eeb-4ad8-afbb-02b72274950f,2026-07-31T01:00:27.226292,d01a8bf6-e42e-4d46-9d13-582339cc4df4,53e8d6c6-be64-41c9-abb7-e5773a81b6f3,b4d6b064-0744-4e79-94f8-615e82cc3154,166cf775-59e0-425d-91d8-d51860e0fa97,1902.6
23a980fd-b883-4b8f-94c9-1fd5e139fae2,2026-07-31T02:53:08.226292,d2605bc1-6432-4736-8ac0-07d41aba057b,d1ecbd36-7f08-40e9-8915-9ec07776e9fd,5a0be792-3276-40df-802d-44fb837ab417,6a290bc4-0b55-4723-bce9-132a2673630c,4720.72
eb1c0125-6323-4468-9b47-bdb824259323,2026-07-30T02:42:30.226292,c12ccd7a-7b8a-421a-bba6-37721a58755b,bd8e36fc-e6f6-4366-a882-02dfc8526812,ab94a0b4-af78-4ded-bc98-c83c9c34ea5c,d4743180-a75f-4ab1-bdfe-a73b4785cb36,2977.17
414f9c65-e3da-4d7e-a676-e19d6b1266ee,2026-08-25T09:33:46.226292,16bb20cc-881d-492d-93d4-05b51515aea8,c288cd45-9fd2-46d0-9994-a957052b0d7d,8ccdf40c-3c30-4f22-9714-c1d11a906761,a6f21086-a895-4906-920f-4cf390773912,2894.87
bee259bd-fded-427d-b6cc-fe91fef6c44a,2026-08-16T10:06:47.226292,8f2985e8-3c24-4b6f-a6a2-e0d24c9d623a,fae2d972-af34-489d-b219-0451c64b8269,ba0b1c99-8fa0-4388-9006-00e385ab113d,2e4b74a9-d224-4e94-a53a-c1d603a02527,2695.32
15ae2da5-cd68-40b8-9c0f-b782d2beb1e4,2026-08-24T20:30:59.226292,e3dd591c-595e-4a08-adfb-7db5e779ad8c,6d872303-905e-4cea-b748-5503ea1400de,5a17a14f-8583-4213-a4bb-6507e0963ad4,159c2323-56ee-47d9-8a4d-6c7f116c26d3,58.45
90c9355f-58b0-4e81-ad80-9c2616f12146,2026-08-09T22:05:10.226292,bfe73dc1-3916-4db0-852b-7e2defcb8de3,eb39ec2d-b337-455b-b767-ecbce382fa55,9fda9795-32c5-4388-a891-7b45ef3091f6,ea71713d-5700-43ca-bab2-4a211b4842f9,3745.53
4caa43c6-37db-488e-9d63-fc2b5ff284cd,2026-08-12T23:46:15.226292,08a9bdc9-d874-4a65-84e9-e89b2e806aa0,f1264169-1fe4-4e96-b201-234d29a7d00a,d5ef97d8-92e4-44ef-a744-9746229cb75f,088f5f8c-92b5-48e0-89d5-27e31e4a1f9e,3774.42
64f98900-083b-47f2-bb2d-a6214cd4bf28,2026-08-09T03:40:58.226292,f678e18c-d45a-477b-9515-bf5d871cd606,ba424f12-7479-4a42-bcca-34f42221663d,15368af8-61bb-4776-a156-4684773cf957,89a02162-886f-448d-8e29-702c40896ffd,257.67
a53a01f0-ade4-4d8a-867a-3bad0b0d2cb1,2026-08-24T23:39:33.226292,f6a2f118-e103-4a72-89bc-8f8c313614b6,d5d28688-f086-41f8-a1f0-b0491fe7abbf,babba86d-55e5-45bf-b8ee-9a0aed629043,241b3caf-4b67-4e38-9774-5e9c1da839ba,411.47
bdb35d82-fc69-4874-830d-88c36dff3f9a,2026-08-23T01:27:45.226292,d3b12a9f-d2fa-4071-8a12-885de69eda26,f84a5a50-f872-4b54-8045-55d46dad9fb1,f6c18f40-e11d-4138-a979-3f0762e75832,6dba1f68-4625-4559-91d7-c8e645380443,3681.21
e1dd3581-3179-4523-b522-5a86b7a74745,2026-08-03T18:37:24.226292,1f32037a-a293-43fe-9135-599a0092be0e,e71fbe30-ae6f-4826-a56f-7944c0cfa14a,be761e21-ec8f-46bf-aa1b-d83073efe7bb,1790fbfa-8249-4173-9850-3606d8c8f348,1125.45
a6de2a6d-f8ad-4343-bc27-05cc817c5a6e,2026-08-01T20:45:25.226292,d80efd18-f8d8-4905-a068-4d5194170dad,ab3f99dc-9668-48f2-b41e-930b0d552fd0,a2cddfda-7318-4e86-bc90-b19afafa09c0,c1d70954-a7a8-4acf-8d6a-d9bff675334b,3053.87
7f1b1b48-6498-43a3-8e8a-7e35b565681c,2026-08-02T05:51:11.226292,e1fd789f-ba4f-4865-8578-094249b013ab,03fedb05-87e2-4028-8d21-5f2f1805bdc5,90b3ff4e-1686-4795-9739-7ed370d41358,9323fe57-2705-4c2d-b5a8-74d83851b906,2996.28
15f7a0dd-eaf6-4757-8dd5-bf165ed5186b,2026-08-16T09:43:48.226292,67521437-746e-43c6-9da5-5ee456f7b185,5cf6dfbc-3de1-4131-a18d-d74a03bb0f1d,a2cddfda-7318-4e86-bc90-b19afafa09c0,9c51bb56-4314-447a-bd16-07e2ae382f68,743.09
