transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
f6656686-5fcb-4b3f-96b3-dc4a8e91e51a,t3_normal,False,none,none
87478118-2215-4cdb-a8e7-9433a45a95ef,baseline_normal,False,none,none
5ed5b1c6-71d3-4944-b460-26c0e9001aa3,t3_normal,False,none,none
8c9df114-7662-4816-bd2b-ef0ee012ef48,t3_normal,False,none,none
4babd651-0f31-4f80-b8e2-28c1b2bdd4df,t2_normal,False,none,none
f12605de-ace5-4f31-a3db-1f0243e903e3,t3_normal,False,none,none
c6e40be4-ae0e-492c-9a5d-ce7926d56269,t3_normal,False,none,none
2db3ceb1-41ec-4db6-93e7-08d8ce9e7135,baseline_normal,False,none,none
31a66234-9a56-4dff-b41a-015399e56309,t2_normal,False,none,none
3606f5c9-b51e-4e25-82bd-1d7880604374,baseline_normal,False,none,none
cf75817e-f992-4fb3-8a53-d0d61b83c83b,baseline_normal,False,none,none
14219016-2dc0-46a4-b93b-157515145e5f,t2_normal,False,none,none
33b51ef3-839a-4c5d-b8bd-174dd5b256b4,t2_normal,False,none,none
2a1160b1-4de7-4aa0-980e-ccee68f864ff,t2_normal,False,none,none
ef3cfb14-6baf-4a09-93a5-0f97bf512857,t3_normal,False,none,none
72592091-f718-44f1-a9ae-3a9fca21cde1,baseline_normal,False,none,none
cc74c342-152b-41eb-9f00-c4033f849193,t2_normal,False,none,none
441bdfa6-13a0-4d03-b28f-863107661c0d,baseline_normal,False,none,none
38400df0-634b-47ee-8414-3fd77185c13a,t2_normal,False,none,none
101786c6-97a1-4420-a2ff-38ab4dbf9434,baseline_normal,False,none,none
a65ae18f-d496-4c59-bf6c-3bff66394594,baseline_normal,False,none,none
4114aef5-194a-4e6a-ae3a-3d0abcf1e09d,t3_normal,False,none,none
fabf98c2-90f9-4a8c-a196-fa19f9d79596,t3_normal,False,none,none
cb0a7bdc-9c67-4ce2-9ec8-3aa95eb21f5f,t2_normal,False,none,none
5118c635-ea6d-41fe-9214-da0b33a9fe49,t2_normal,False,none,none
ef09d9af-b480-4c02-bfe9-31ec21b11626,t2_normal,False,none,none
41e66329-529f-450e-96e4-6ca0b9e80ca0,baseline_normal,False,none,none
96b578e1-9432-4485-bc32-49c27010ba6e,baseline_normal,False,none,none
adae80d3-563a-4bc9-8b08-de7f1c945eab,t2_normal,False,none,none
79e1edef-abed-483d-802b-95bc63f40238,t2_normal,False,none,none
c95bdd8a-571b-482e-8426-c0f546be639a,baseline_normal,False,none,none
c1f73af0-a591-417e-aea6-4b224ce069f2,baseline_normal,False,none,none
0523db61-4827-49ce-a024-a71f7637c698,t2_normal,False,none,none
1d0c558e-f889-4145-a285-6016b8096ec9,t3_normal,False,none,none
286001be-5865-4a89-8b74-b5971fc9ec23,baseline_normal,False,none,none
308ec85f-d42d-430a-b7ad-2dc09afe0970,t3_normal,False,none,none
3c606682-eb5f-44d0-9573-52f970e3b20b,t3_normal,False,none,none
cb8e1c4c-2583-453b-bab5-5ddcbc9f9e30,t2_normal,False,none,none
23a61738-c7a0-4979-8484-fc5b590bf604,t3_normal,False,none,none
aa143b06-d3a8-4b8d-b712-6664a4a73762,t3_normal,False,none,none
e86a35f1-db7b-472f-92f5-82d20328b9a7,baseline_normal,False,none,none
6c351a17-dc54-4ffd-9bf7-eac90234bc3f,t2_normal,False,none,none
bbfb73f3-c1d9-40f4-8909-ca5f9c868e75,baseline_normal,False,none,none
d9c0a48a-84f5-414d-b721-7df5dbc55e16,t3_normal,False,none,none
351347bd-09fb-4d13-acee-177ec73cb58c,t2_normal,False,none,none
af8161dc-9cd8-4f3f-bdd3-ce660bbdfe52,baseline_normal,False,none,none
e4b537b5-04fb-47d0-9439-a1ee16395c4a,baseline_normal,False,none,none
6413dd51-c0e6-4394-8f58-40748d908cb8,baseline_normal,False,none,none
35507ae9-8fdc-4db6-8be9-9b76028e8604,baseline_normal,False,none,none
32d572ff-6929-4817-b2de-1f98f4d4dfb7,t3_normal,False,none,none
f91d87ae-5cbb-4417-b3a7-fbc06df8d27b,t3_normal,False,none,none
277c0dd6-38ed-4610-afe5-708d95da60ec,baseline_normal,False,none,none
ec8103ae-0b27-4e61-bf77-bb9bb1f50223,baseline_normal,False,none,none
e6330a72-4b9b-4dc6-bb6b-3ce52bb60a1c,baseline_normal,False,none,none
d54f6ded-51d1-4269-b364-2bc669012659,t3_normal,False,none,none
ba75917e-e304-4496-bb89-29fdbafe4be1,baseline_normal,False,none,none
164e4537-f93b-42bd-8871-19b057422286,baseline_normal,False,none,none
4217d58e-3f26-452c-8f14-22fdd5c52b1f,t3_normal,False,none,none
7113f6bf-a181-4a99-be6e-190602a0efa5,t2_normal,False,none,none
ff5c431d-4e08-453a-8ce8-d21f8a75b3c9,baseline_normal,False,none,none
ce0199bb-ed2b-4ea9-86fc-0b0439e3f122,t3_mutated_fraud,True,coordinated_ring,cluster_003
2f7a498e-ec4f-4ed1-975c-b8cfdd0afc2b,baseline_normal,False,none,none
5744e1c5-f766-4e39-86e2-cd14e9918c1c,baseline_normal,False,none,none
f0c0bfdb-08c8-47bd-bb64-918a805d0a18,t2_normal,False,none,none
07be3d21-0bce-4563-8364-ea49d35527ab,t2_normal,False,none,none
929fdf5c-020e-41a0-b368-385dbc43ade2,t3_normal,False,none,none
7f73f69d-3937-41a6-b50f-3bae08845e4c,t2_normal,False,none,none
7e8a0efd-50a6-47a0-bebb-f1f3afd79072,t2_normal,False,none,none
ceb6b9e7-f670-42a8-9c71-a7d5066f4880,t2_normal,False,none,none
392a097b-87cb-427b-8fca-41eded5ba440,t2_normal,False,none,none
d09aca95-220f-42d7-9f36-b553970b5c43,t2_normal,False,none,none
b040363d-8540-4895-940e-c0e57d947512,t3_normal,False,none,none
7d729504-69f1-4283-9679-54838f6861b7,t2_normal,False,none,none
67272b4f-79ca-4fa9-a348-70132c93d359,baseline_normal,False,none,none
15d712aa-343d-42d5-9959-f488f8b9f1ae,t2_normal,False,none,none
fa95b780-9ce8-4b58-aab3-117d042aa26d,t2_normal,False,none,none
f866da96-142b-4050-8dba-b9f1565d6157,baseline_normal,False,none,none
ebc2bf71-ab5e-4960-ada5-7cb29009f50d,t3_normal,False,none,none
7efcae9f-cd70-4f86-b4cf-30714df3aaff,t3_normal,False,none,none
d94a01af-7509-4706-aa43-77d0ed06297e,baseline_normal,False,none,none
cb589f30-5651-4d08-ae93-283a51569946,t3_normal,False,none,none
206d59eb-874e-4727-bfce-5b43d35f492d,baseline_normal,False,none,none
bb570837-d5fa-40bf-a377-014fbb5a17f0,baseline_normal,False,none,none
768e7111-8ff5-49d2-a780-848f3955f0d2,t2_normal,False,none,none
a764623a-5216-4eb9-8bc2-f91762fe0ded,t3_normal,False,none,none
a3d49fe7-e10c-4a48-af53-75cc16753270,t3_normal,False,none,none
ae327314-2b10-48e5-805c-54935bf4520f,t3_normal,False,none,none
3fac73d1-3291-4dc6-90f6-4787b9eebb49,t3_normal,False,none,none
70dfc5e8-ad46-470e-a721-6527337afd07,t2_normal,False,none,none
529989db-2cdc-4823-9822-b4455fc5e1bd,baseline_normal,False,none,none
71f79617-09a3-4cf1-beb6-db576f7d16a6,t2_normal,False,none,none
75806989-28d0-46f3-a55d-04c6b9b00517,t3_normal,False,none,none
7335e072-0765-4769-8986-c44eea9173d0,t2_normal,False,none,none
a326063a-2d17-44e5-96f3-80186f108e57,baseline_normal,False,none,none
69684a05-65c4-4639-ac3c-9751f3fa0cbd,baseline_normal,False,none,none
2b35c907-6a2e-4317-a1cd-c4782e7da3df,baseline_normal,False,none,none
a8797a54-9684-4c82-87c6-6444bd33ddfb,t3_normal,False,none,none
62f1991c-6dd0-44b0-94b4-7413f148eee0,t3_normal,False,none,none
359b912d-5a4e-4397-b6d0-fda75f93bf4d,t3_normal,False,none,none
7cb10ff3-97cd-4b23-9678-fa91b9e2f784,baseline_normal,False,none,none
9a5501c6-ac9c-49cb-bfce-71a6e672c54b,t3_normal,False,none,none
110995b4-71dc-4cc0-a847-ecc1789d2e5f,baseline_normal,False,none,none
444ab813-d26f-4bd9-b705-d4ab179b3a08,t3_normal,False,none,none
f0199b88-2709-4fbf-97cb-8f9fd1885b51,t3_normal,False,none,none
a55cf06d-29ad-40f8-a16b-71b72b45f7b8,t2_normal,False,none,none
6d264504-16fb-47b9-96ea-2e5c8431426b,t3_normal,False,none,none
37ee6fcd-3828-49a0-85d6-23df6226f81f,baseline_normal,False,none,none
dd659e67-0c26-4e66-8c78-c2dda4cbcf88,t3_normal,False,none,none
f1f9c072-adfe-4a30-8929-a3178d6c6d61,t3_normal,False,none,none
880c81cf-3d48-4423-ae40-22eb5912b6f4,t3_normal,False,none,none
1cc3bb2f-05ac-4a6b-b52f-82cd828b6522,t3_normal,False,none,none
a55405fc-11d4-48ee-a7e8-0e5372736f0c,baseline_normal,False,none,none
ab970a12-145b-4785-a322-3a27b4638e7e,t2_normal,False,none,none
d1344954-6b83-4b5a-b04d-f85b43947959,t2_normal,False,none,none
78bfc8fd-a19a-4e45-bcab-4bf7a4a38554,t3_normal,False,none,none
eefeff56-1f27-43a7-9546-e7fdb5dfa832,t3_normal,False,none,none
68503afb-2bab-4077-a3e2-76f115d41496,t2_normal,False,none,none
3411d26d-5c51-463f-bb64-e26ccb6131a9,baseline_normal,False,none,none
b9d0bd61-34e8-431d-aac3-ae9d334b778b,t2_normal,False,none,none
6645b15f-cceb-4b4e-ab08-fb265c42d412,baseline_normal,False,none,none
d075c810-2317-4c4a-8eb6-d09d04aeb18d,baseline_normal,False,none,none
2195637c-b6f7-431d-9061-b2b234b966ab,t2_normal,False,none,none
0df73e1a-0a1a-45a0-9696-e0622eb7f716,t3_normal,False,none,none
b21af484-5571-4ed6-a844-a20ff3113a40,t3_normal,False,none,none
7bfd1975-3581-473b-beca-df9d6ccce1b2,t3_normal,False,none,none
3d182543-d1a1-4d97-8fa3-a9814456d27e,baseline_normal,False,none,none
6127a587-ed72-4495-84a0-8ce27a90b7d2,t3_normal,False,none,none
41b9e089-56ec-4c78-8b09-633d3476ad5c,t2_normal,False,none,none
04984c3e-7946-4655-96bb-a3e97a43a9db,t3_normal,False,none,none
cd6d2bae-a263-406e-b7ae-1f13e98eacc7,t3_normal,False,none,none
3a79fc74-9660-4943-93d0-6001b13356c3,baseline_normal,False,none,none
58fc7312-71ba-4e88-962e-e3e551cd1823,t3_normal,False,none,none
8c468e1e-0cde-4110-a7ad-469bf0c7f7d2,baseline_normal,False,none,none
33fdcf72-63d6-4b28-a02c-32474b86db6a,t2_normal,False,none,none
d501f421-7494-4c94-a6c1-f2f02eb9f797,baseline_normal,False,none,none
2d5c01a2-63d7-433a-889d-f0f8c5ec90df,t3_normal,False,none,none
21380ca4-7a3b-410f-a295-cfec749527bf,t2_normal,False,none,none
757bbb55-ca78-47a9-938d-750f89115c71,t3_normal,False,none,none
4ee4e5a4-9356-4ca8-ba80-add9d9be0155,t3_normal,False,none,none
867e0715-7406-4433-9029-8076e597676c,t3_normal,False,none,none
6fa6a358-6990-489a-b08d-93dd30ab000c,t3_normal,False,none,none
37c94e15-432e-433c-97aa-35beffecacd0,t2_normal,False,none,none
c16a05ae-1b6e-4a79-8cde-6aa6409cd285,t3_normal,False,none,none
dc174c80-e5c7-4330-98c4-dad0690f6f0b,t2_normal,False,none,none
ee66c3ce-dac3-4534-a692-c13d829ca16e,t3_normal,False,none,none
32c11400-271c-4fea-a7c6-2058e2084aa7,t3_normal,False,none,none
79cf5474-d7a4-4a9e-8bf6-c65971357746,t3_normal,False,none,none
54b433d6-3680-4431-b820-dc10d267003d,baseline_normal,False,none,none
e7da7ad3-3fd4-4d18-8774-f9530c9abab4,t2_normal,False,none,none
b1da05fa-2d5e-415d-897b-7566cda86dfb,t3_normal,False,none,none
d2a866e6-9df0-4975-a3e1-4d7750a7a78f,t2_normal,False,none,none
ba20d1ee-c762-424c-a497-ce789125b38d,t3_normal,False,none,none
219935dd-8e8b-4b68-8b34-7e6e8b0195af,t2_normal,False,none,none
cc63b9cc-6e9e-4999-af6b-5bfc0eb5d1ed,t3_normal,False,none,none
e5c6ff2d-fb04-44b7-8d67-2d8d7a468a7f,t2_normal,False,none,none
027f9966-0112-4eda-8b01-2805d0f373e9,baseline_normal,False,none,none
322b02b2-a61d-40aa-9d43-3b1cc257196b,baseline_normal,False,none,none
472511fa-f951-44e6-8da5-396dbb2d49b0,baseline_normal,False,none,none
59735205-6c18-447f-9dec-00c7d81419a3,t2_normal,False,none,none
dc3b13b4-490b-4f79-a935-3aabbd27d6de,t3_normal,False,none,none
71886f3f-ac3e-4dd5-921f-1e502c0c9414,t2_normal,False,none,none
7f991f8c-24b5-423e-a235-16fa1979720e,t3_normal,False,none,none
a6a3da62-9e51-4b6b-8f32-710dfc5d4886,t3_normal,False,none,none
01657e21-e530-4a72-b767-65d9b3157c7c,baseline_normal,False,none,none
34010acd-3705-4900-b8b4-8928ed4042d9,baseline_normal,False,none,none
a5b39f9e-c72c-49a0-9aa5-88e6c8f52905,t2_normal,False,none,none
713a7468-a006-4a74-beff-034df49c70e1,baseline_normal,False,none,none
93682b92-b06e-40cf-9b6e-1fbde5fdfd1c,t3_normal,False,none,none
c335c9d6-3d2a-4ab4-a226-3f0df6b25416,t3_normal,False,none,none
c820bb06-33df-42c0-b800-78840851d0d7,t3_normal,False,none,none
ee1db3c2-3f33-4686-8b88-9663a3f715f8,baseline_normal,False,none,none
90470630-a811-4ef6-9134-bfbbb1bba22a,baseline_normal,False,none,none
fc00a45f-7456-4fc6-9f5a-9b77d1065a60,t2_normal,False,none,none
bffd7b41-ab67-4cd7-86d2-4ced3cc05cb5,t3_normal,False,none,none
27cae84c-c4d8-4ed7-b034-5e9fe6d5c7ff,t2_normal,False,none,none
fd8e4a1b-1647-4bf9-9031-d807f675f7a2,t3_normal,False,none,none
6685e60a-da3f-449a-9322-af85ba27e6d0,t3_normal,False,none,none
752b0479-d458-4fa6-90b6-d8e01cfe844a,baseline_normal,False,none,none
6367939b-7573-43e7-8a74-5e7d3a70b40b,t2_normal,False,none,none
a4cfdda7-f6e0-4a30-a83b-47a44bf204f3,t3_normal,False,none,none
13dc06c8-c870-4073-8b50-6afa95d05109,baseline_normal,False,none,none
e063187b-af5b-4b81-98e0-dd360c8313b7,baseline_normal,False,none,none
f89470c0-31a9-487a-a29b-931b8c44876f,t3_normal,False,none,none
4b36bc38-0daf-4907-a41d-ed589e215d04,baseline_normal,False,none,none
7731ee7d-9cb2-416a-94ec-0330cb417712,t3_normal,False,none,none
9665a443-a725-4505-810e-4bf1b5bf88a5,t2_normal,False,none,none
e86fd3c1-2990-4e03-a874-5cce6412d2a2,t3_normal,False,none,none
dcd01717-a52f-494e-a910-3c08b8266bb6,t3_normal,False,none,none
f69a21b3-9613-4bfb-99d0-ce8d2d63e28f,t2_normal,False,none,none
2a532ea8-82f3-49ab-abb9-bb3ecc8908db,t2_normal,False,none,none
fa3f3b51-cff4-43fa-8a93-f84063fc4fab,baseline_normal,False,none,none
f7c9010b-fd2b-4aa0-8365-3fe54edf8753,t2_normal,False,none,none
d89e0e20-2884-4f20-a3d5-5c380eb23ebe,t3_normal,False,none,none
3147ed55-797d-4c18-8bf1-6856a27a863c,t3_normal,False,none,none
8a1e3412-81ff-43cd-9d2b-b2d1e761abf7,t2_normal,False,none,none
dec18067-669f-4f21-be49-54e10f7035a4,t2_normal,False,none,none
fa139ebf-9d57-4185-8b62-c9c992a93b79,t3_normal,False,none,none
85c9d5c6-7974-4aac-b9a3-bac5858b14d8,t3_normal,False,none,none
71c7328f-e9f8-423c-be42-a87dfa69afba,t3_normal,False,none,none
05a7dda0-5465-4be3-b743-1d593878ace8,baseline_normal,False,none,none
679bbd50-80db-48ef-8f9d-423cdc6f755b,t3_normal,False,none,none
e6eb46a7-6f1f-4a89-9132-9ce52bfbcab0,t3_normal,False,none,none
6ce07a9d-5baf-4282-8024-00c8524a5c1a,t2_normal,False,none,none
f2cf7dfb-29d3-4557-be96-f31c9d21a44f,baseline_normal,False,none,none
744b3431-00f2-44f4-93f6-d8e8d8cc04b1,t3_normal,False,none,none
a00e7440-2f94-4aa7-ac70-9deb6343a4d2,baseline_normal,False,none,none
e38c481e-1811-4a38-9d90-30157f23d899,t2_normal,False,none,none
55d10d8a-001f-4105-bfa0-076181df500c,t3_normal,False,none,none
6098afc3-081d-41eb-b0dd-aae47ef73fd5,t2_normal,False,none,none
b52e2654-418d-42c6-ba16-76f5e0fa4243,baseline_normal,False,none,none
446435cc-6992-44c2-9197-cbba89c3a977,t3_normal,False,none,none
fe1dfec5-420f-4014-b27f-3016ce4ab666,t3_normal,False,none,none
5792e5ec-5b29-4d6b-baf3-1a9dc5274846,baseline_normal,False,none,none
6dca7200-633d-4359-a6f9-ff050d7ef585,t3_normal,False,none,none
7c127fa8-b848-496f-9ba4-458703d00224,t3_normal,False,none,none
496f4a42-816f-409e-8899-e533feb7544f,t2_normal,False,none,none
9f3471a3-bd9c-4cb4-b22d-2a05104e4f2c,baseline_normal,False,none,none
144f34a9-e978-482f-8e80-7280ac0bb86c,t2_normal,False,none,none
eb3619f5-5d4a-45ff-94bb-7128aec78f1a,t3_normal,False,none,none
5456d1e6-cdeb-4fa1-a0d7-19e67392a154,t3_normal,False,none,none
79ca7d6b-4a6c-4095-9ec6-e0d2c307ad25,t3_normal,False,none,none
250b8208-30d9-4cdb-9b08-115961c80a57,baseline_normal,False,none,none
29fa3d8e-03f6-4db0-85a5-0a7ac98f2079,t3_normal,False,none,none
a739494b-8fa0-4435-9153-264b2aaee6c7,t2_normal,False,none,none
1bc1de22-161c-4284-9b55-39d0ce5396a9,baseline_normal,False,none,none
5086b026-fed3-48ba-8c2e-ec0373dab8e8,t3_normal,False,none,none
07c2998a-09e8-40be-a396-0b8ba2ca23d1,t2_normal,False,none,none
25a4090c-7527-4f89-be01-2529b077732c,t2_normal,False,none,none
ca6f3dc0-e22b-461d-94aa-8d66cf60d90e,t3_normal,False,none,none
42ad5d1c-237d-401e-b27b-355798908188,baseline_normal,False,none,none
09559751-de75-4502-95a1-d8d1d2036379,t3_normal,False,none,none
19dadb44-f3fa-4ec4-bf97-5ece7cce8de9,t2_normal,False,none,none
0a513b24-a761-427d-958d-436d4ca9e29a,baseline_normal,False,none,none
c2dac571-1bb9-44e6-b5f2-6ce9571ff4de,t2_normal,False,none,none
07737b94-c260-45e1-9621-1d9b0a25a2ba,baseline_normal,False,none,none
b38b8b81-aead-42cc-b880-cef45b11c985,t3_normal,False,none,none
b219312f-4262-4945-bf41-055819b5836b,baseline_normal,False,none,none
b051dca9-f14c-43d9-bfaf-82d366187bed,baseline_normal,False,none,none
21110d00-ee44-40e4-b0ac-ffd0a458cc50,t2_normal,False,none,none
dfc952c0-7ede-42a3-a848-5a6886fb44a2,t3_normal,False,none,none
c1be028e-21af-496a-ab9b-d74f8e4e41c2,t3_normal,False,none,none
c72d3c57-3cf1-4702-97a3-61f4869e7f66,t2_normal,False,none,none
2b4476b8-1f41-4dc8-82bc-e22214fc5128,t3_normal,False,none,none
7c1e07b0-9b4f-4652-b882-a8070a6dfdbb,baseline_normal,False,none,none
f96ccd1b-5ce1-442b-8d62-e7ef71dbcadb,baseline_normal,False,none,none
d83de691-11e5-4027-bd6c-90d0f5c1cf1d,t3_normal,False,none,none
ba3a8a08-03e8-4a36-989d-79422592d281,baseline_normal,False,none,none
abcf7507-7b35-4901-84b6-692c6d69457d,t3_normal,False,none,none
56714352-8e92-46d6-a56b-95fe69a186b8,t3_normal,False,none,none
14f2d49d-17bf-415c-929b-046a4f2e9852,baseline_normal,False,none,none
2aba8ec9-d5da-42c8-a327-05067171ce56,t2_normal,False,none,none
02f1fa64-9a4e-4173-95b0-eca780babbaa,baseline_normal,False,none,none
22083218-d2f9-4676-8048-815d10adc09d,t2_normal,False,none,none
66560318-e56c-48bf-8b5b-aa06547764a9,t3_normal,False,none,none
d45a2581-af76-4551-a436-4fb100cc534d,t3_normal,False,none,none
9bca378e-da66-409b-84cf-fc4c086e4862,baseline_normal,False,none,none
65d1f63b-fa0d-47cc-9d71-d5c2acbc6351,baseline_normal,False,none,none
5e559db5-1bb5-47d0-906f-b58b48345493,t2_normal,False,none,none
efb67567-961b-4928-a968-4b9f95705562,baseline_normal,False,none,none
98733779-c716-4136-b79a-c1c5a130ec60,t3_normal,False,none,none
04fbb1b7-80b1-49d4-8330-dd711eb048d7,baseline_normal,False,none,none
48a4f036-fce5-40dd-a5eb-b6712cbaef8e,t2_normal,False,none,none
c43e2c2a-0503-43e4-aa18-5ac4295998c0,baseline_normal,False,none,none
8a9a5778-7743-4600-a41a-c89b712ebc9b,t2_normal,False,none,none
82857222-9063-4402-a492-6eb4c392f5b3,baseline_normal,False,none,none
cc1ea8a3-2c88-4b7d-ae48-8ec68893caa3,t2_normal,False,none,none
23c78160-86a3-4957-b52c-e4a7c559f486,baseline_normal,False,none,none
5ebea933-02e0-4114-b87e-0c482d2b0a58,baseline_normal,False,none,none
77eac8f0-d235-446a-b9f9-b240232844b5,t2_normal,False,none,none
d9f53bdd-4fda-4801-8622-ca63aa36d9ab,t2_normal,False,none,none
a3427a06-a0a4-4291-afb4-b129311b0e83,baseline_normal,False,none,none
580aeabc-e864-4d8c-9a4e-189d620f3e3b,t3_normal,False,none,none
05a36853-4d82-4e84-aeb6-4d48ffcba993,baseline_normal,False,none,none
6ea77c74-203e-4daa-a57a-b26f234991d9,t2_normal,False,none,none
466e1752-a3f4-4d74-94b5-09d768f2b10e,t3_normal,False,none,none
2eaa617c-e17e-48a2-abc2-ebd6ec7f36ce,t2_normal,False,none,none
dfde9cff-4e7c-47fb-92ca-1fffa4790df1,t3_normal,False,none,none
442bbc5d-917b-4d2d-8b5c-638fe3a6a83d,baseline_normal,False,none,none
1e3d16ad-358c-427c-b4a8-bfc549f23b7d,t3_normal,False,none,none
a7b535d9-1683-4d3b-8a70-f636142da8ba,baseline_normal,False,none,none
80c5068d-8e27-4eef-8855-1db4954ea992,baseline_normal,False,none,none
8c81a4a9-0f81-450f-ab5a-41c43b6bbefb,t2_normal,False,none,none
7a5ba91a-9ed0-4568-8e91-5c83c840a4c6,t3_normal,False,none,none
8a6d9a02-79f2-465e-bb77-dcb67079cf99,t3_normal,False,none,none
d7f3ba9e-0c71-42b0-87d0-3acdc4c64bd3,t2_normal,False,none,none
13c43195-e85c-4684-b780-e23b535d7f2c,baseline_normal,False,none,none
9f4ff57d-31cf-4ec5-a868-0aae5c493d88,t3_normal,False,none,none
e5effacf-a43c-4ef9-b4c8-81d6ed2b5a62,t2_normal,False,none,none
1c23022e-fbd7-4a15-abe5-432d36e2ffc2,baseline_normal,False,none,none
53d4ae4b-69d9-462e-8bca-051c20297e19,t2_normal,False,none,none
b6a30aed-886f-4a59-b204-8a7347766904,baseline_normal,False,none,none
951b548c-0b78-4bac-b40a-5353fff711d3,t3_normal,False,none,none
5d5e06b2-5251-49a2-a754-54502d588d06,t2_normal,False,none,none
6a335273-af06-4960-ab37-b8680f34d1d7,t3_normal,False,none,none
7cfff561-38ee-4f68-a0bb-dcf74b2d1c6c,t2_normal,False,none,none
55c5915b-ff2e-4a2b-847c-826ba5d860c7,t3_normal,False,none,none
bb89c2bb-3a30-4692-8d4e-368466498fe8,baseline_normal,False,none,none
bcce7603-95bd-4215-945f-ad7b27079575,t2_normal,False,none,none
26b497f7-c8cd-4af9-98f5-0a894e23d0b9,t3_normal,False,none,none
6ec08f9d-b8f8-4196-90fe-e9ef4838dc0b,baseline_normal,False,none,none
c838b5bf-9bd1-40a6-ac56-b72219c6d463,t3_normal,False,none,none
d9646d28-cfc5-42c1-9ee2-76aa1735a560,t3_normal,False,none,none
5f9d9afe-f717-43ad-a433-7ef2c979c5bb,t2_normal,False,none,none
91aaed3d-0d31-4544-bc89-03cb14270f54,t2_normal,False,none,none
46c3a532-ec0d-46ef-8c0b-51c67c2f3c3d,baseline_normal,False,none,none
3f4504d0-08c7-4a12-a730-fb0597b80912,baseline_normal,False,none,none
82850bab-3840-4cc6-9805-b2596e6a199d,t3_normal,False,none,none
5a379d01-6cee-4f4f-a926-fe14d40cfcc4,baseline_normal,False,none,none
8417fa91-0767-4ca2-9fff-91ddd8965282,t2_normal,False,none,none
8c41ee03-fd4e-4888-b5fe-71b238c3c89a,baseline_normal,False,none,none
8745bef1-da6c-4f38-8cfd-aa11fb911ea6,t3_normal,False,none,none
653053d0-bda2-4385-ad20-154e9d187552,baseline_normal,False,none,none
4f1ac29c-793c-462f-81dd-5f017d7f262b,t3_normal,False,none,none
6136a180-e333-47cd-93fe-fbd193f4d78f,t3_normal,False,none,none
f43e6f62-af08-4233-9dfc-2a8aca6c5292,t2_normal,False,none,none
7dcae6d2-aba2-4bfd-b9b7-7719306351a8,t2_normal,False,none,none
355d4464-510c-4739-ad94-e8a15dd85d64,t3_normal,False,none,none
62e9c967-dede-4976-a469-0619c6eb6eb5,baseline_normal,False,none,none
f47cad09-b84f-4c23-a3c3-a11d5c117f94,baseline_normal,False,none,none
ab1268c3-074b-4b83-8c91-b455c7e9795c,baseline_normal,False,none,none
ac7b1bf7-73e5-4e0f-8cbe-4cd361dfd971,t2_normal,False,none,none
0ea1a3ed-c2f0-4309-bb89-effc65f6dacc,t3_normal,False,none,none
4ce1875a-5ab2-4d5f-82b7-312900794861,t3_normal,False,none,none
3d88b4e5-0b25-44c6-8d89-cdc77c29f270,baseline_normal,False,none,none
0c79ee3b-7a9a-4f05-9fff-6da890e10433,t2_normal,False,none,none
735af4cf-0e3c-44da-bb0c-e4e02996c670,t2_normal,False,none,none
c930b694-d666-4ad3-9a30-b3681a3d26dc,t2_normal,False,none,none
6b1fc04b-bd4d-42ad-b8c6-d0b9aed27527,t3_normal,False,none,none
d332e923-0028-484c-a45b-9261fe0f248e,baseline_normal,False,none,none
35f42d82-d67c-45eb-905c-c8c6ef5e9171,baseline_normal,False,none,none
aacfd39a-22b6-4623-8383-327f942eeadf,baseline_normal,False,none,none
a905a4d9-34e2-4a74-ae04-2cbe97113eaf,t2_normal,False,none,none
ea11fd11-100e-407a-8ccc-1c1a69f424a8,t3_normal,False,none,none
c644dfa4-e1bb-419f-81d4-6768dd11822d,t3_normal,False,none,none
9a529ba7-cb53-42aa-8d02-a5daa88cf0ca,t3_normal,False,none,none
0741f5b5-3e43-483f-856c-f134b44d208e,t3_normal,False,none,none
4dc0baae-7862-45f1-8da4-ce289249e3f2,t3_normal,False,none,none
1912a2ae-d524-4e54-b74d-778a1e86f278,baseline_normal,False,none,none
494e1a49-edb8-42db-829d-ea96f3254770,t3_normal,False,none,none
3dfc4308-2f4d-48ab-b1a1-a91d4a8878e4,t2_normal,False,none,none
3099bb0e-4a3a-4bcb-baf0-cf205d7ae5fd,t3_normal,False,none,none
c71aada4-8275-4365-88d3-f6b2cf52846d,baseline_normal,False,none,none
c46cbee8-3861-4e6e-a581-d496280d4f52,t2_normal,False,none,none
e829c8ca-337f-442c-b1dc-571d9e6990a0,baseline_normal,False,none,none
bc6e9e0d-9a10-4cf0-bebd-211831b814c7,baseline_normal,False,none,none
4c26257d-729b-4c9b-8c1b-51eed25d40dc,t2_normal,False,none,none
47a08100-5e0d-40d2-9c9b-542e67bd98b5,baseline_normal,False,none,none
14a131d7-b796-41d9-8ad1-7cbcdf94516e,t2_normal,False,none,none
74b55b93-36fc-4452-b4fb-2f756baa15e2,t3_normal,False,none,none
979a5cf3-9cc2-452f-9bed-129ad4a87984,baseline_normal,False,none,none
39b96ed4-2ceb-4031-ab9d-9f10477e481a,baseline_normal,False,none,none
b5605da8-eeac-45b5-b03a-ba426913f765,t2_normal,False,none,none
93941e84-d2a7-48a2-8d67-87390b399896,t3_normal,False,none,none
