transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
8d135798-43c8-41fa-8f37-134ab38e02c9,baseline_normal,False,none,none
b925eb8b-4f73-4940-b977-f0d0381db8cb,baseline_normal,False,none,none
81295a4d-5a32-4577-8c08-2be3a4acfb5e,t2_normal,False,none,none
47342f37-d435-49ec-9332-300719b30e91,t2_normal,False,none,none
fded1114-3864-4906-aca6-1f47ebcf53dd,baseline_normal,False,none,none
b665dcec-c822-47d9-be9f-93aee531ba75,t3_normal,False,none,none
2b3446d4-10a5-4706-aa2f-5addb79c5d7c,t2_normal,False,none,none
4a988e48-b023-4390-aeca-48a9a49fb055,t2_normal,False,none,none
4d1784eb-5a15-44ef-8cd1-927799c59d3a,baseline_normal,False,none,none
629c8785-724d-43ea-843e-33e44583c2e0,baseline_normal,False,none,none
145af081-f704-479b-8cd5-27435d9deb2d,t3_normal,False,none,none
500c518e-7e19-4892-b918-6a5a72bcc25c,baseline_normal,False,none,none
fd2049e9-bbe8-4cc6-9ec3-2f4dd63c2433,t2_normal,False,none,none
bc403761-4fc4-4554-9036-bc0fb7c7f4d2,baseline_normal,False,none,none
991adea5-f1f2-4a12-98ae-dc5a576eb362,t3_normal,False,none,none
865a86f1-e2ea-4941-8453-ade0f3c6d27a,baseline_normal,False,none,none
88d773dd-aa78-4d0d-83be-dc572ef980ff,t2_normal,False,none,none
7ff7583a-3f75-4aae-ae5e-bfa52b882249,baseline_normal,False,none,none
c290207f-7a08-48b8-8e65-fffffb555ecc,baseline_normal,False,none,none
7cd2876e-b4d2-4036-9fc7-622d3f6b9fe7,t2_normal,False,none,none
79d981ca-b10d-498a-aaec-06950b209c7a,baseline_normal,False,none,none
553ad61d-b50f-46f2-93de-f38feec69ad9,baseline_normal,False,none,none
51a0ffbf-b06a-4f4f-bdcc-c66245535ec7,t2_normal,False,none,none
a60f78cb-3296-4d24-9817-6e7841472e82,t3_normal,False,none,none
a13303dc-0223-4553-99f3-ca78fc05f6ad,t3_normal,False,none,none
dbd44e98-4621-4a60-8f32-6694efa245f1,t3_normal,False,none,none
9b565582-e638-4d94-8d29-bbe52a8cb20b,baseline_normal,False,none,none
f7c589fe-d38d-4a64-b5ee-652b1cadbe99,baseline_normal,False,none,none
3cfda451-f815-4843-8b3d-e067466ab037,t2_coordinated_fraud,True,coordinated_ring,cluster_002
95f1c1fd-3fa1-4e77-b6ed-48e22641c671,t3_normal,False,none,none
271d80f2-52a9-497c-8544-2af8269c2e87,t2_normal,False,none,none
22518d2a-75b5-41d7-a3be-0db652a544f7,t2_normal,False,none,none
b480092f-5aa9-40cf-a610-d099e6ff7c5b,t3_normal,False,none,none
95776ab6-0a07-49a4-afa1-bc62a4030f63,t2_normal,False,none,none
b6d82c14-7d77-4a5a-985d-2e7756deeb4b,t3_normal,False,none,none
8fe0b12b-af52-4417-ad7e-bbb832dd6556,t2_normal,False,none,none
9008bfbc-10bd-47ab-8c75-b4daf7aafbb8,t3_normal,False,none,none
ea97f12c-6cc4-4158-842b-b211de8217af,t3_normal,False,none,none
80fc95c0-8cb9-4340-87a2-47a07c732ccd,t2_normal,False,none,none
d6e309bd-d5d9-49e6-9aff-28d87c5adaa9,t2_normal,False,none,none
e7465346-dfd5-4cd2-9633-dcd2e29d8caf,t2_normal,False,none,none
f2166457-dff1-4155-b765-1ab03133611c,baseline_normal,False,none,none
ea53b22a-5f52-4167-bc58-8d15b8e886a4,t2_normal,False,none,none
1414282f-4b86-483d-a0b5-8d37a6bb5d15,t3_mutated_fraud,True,coordinated_ring,cluster_005
781eb7c5-460d-4a3a-ba0d-cfb5dcf06914,t2_normal,False,none,none
3190807f-1403-4690-a1b8-e6647a76bfa3,baseline_normal,False,none,none
d826b919-6c7e-47de-bbf9-b18e2969ab9c,t2_normal,False,none,none
1eb72ff8-5aae-496b-b745-e6ab0565ee4f,t3_normal,False,none,none
ee6b3f16-1a25-436b-b225-bef7b5853b32,baseline_normal,False,none,none
c8d82887-aa7d-47b4-ba97-121446fac1ab,t2_normal,False,none,none
0a769d20-5aec-4da7-be31-9739909527a2,t2_normal,False,none,none
1cd1e5d2-0466-418c-ad22-7fac2e5e6443,t2_normal,False,none,none
42d0dd62-90ff-4c53-88e7-65fc8528cff0,t3_normal,False,none,none
b71d9839-1a7a-4f4b-9fc7-d5f6740763a0,t3_normal,False,none,none
c9547d5a-0c0d-4424-b512-9272dc3683b4,t2_normal,False,none,none
627f64b7-3284-4606-ba47-41c875042fb8,t2_coordinated_fraud,True,coordinated_ring,cluster_001
b48cfdec-30a4-485e-b7ee-fc165223b9f9,baseline_normal,False,none,none
4650d21a-6b67-4161-a627-c6062efaed98,baseline_normal,False,none,none
80425f20-692a-4d26-a516-99e659c91dc0,t2_normal,False,none,none
f4336172-3f9e-4edf-a3f8-5666543d1760,t2_normal,False,none,none
4e788262-5ed4-4d26-a97d-6e891b1f23ff,baseline_normal,False,none,none
c30518fa-f68a-4dc0-8790-373759757dcf,t2_normal,False,none,none
750f774a-d9c7-4d72-b331-0c562dbebed8,baseline_normal,False,none,none
d75e111a-fdfd-4992-83b6-2f7f53d6def2,t3_normal,False,none,none
d08edc77-6fa1-4673-a5ea-2c2c54c57887,t3_normal,False,none,none
0aa646db-40b0-4499-857d-764f9726d214,t2_normal,False,none,none
608a0813-2e7f-4e27-a6dd-a724c4953ca2,t3_normal,False,none,none
69f9f87f-8fe6-45f7-8f09-42f5e67e1ad1,baseline_normal,False,none,none
cec0f5e4-b482-4cb6-b0a1-8c0ff98f7138,baseline_normal,False,none,none
494186f0-b706-47d0-b908-b78891b2b9e3,t3_normal,False,none,none
0a086a3b-6225-40e1-952e-ea81d00dc4b6,baseline_normal,False,none,none
3f0d1854-c557-4cad-aa96-5b8adcaafc84,baseline_normal,False,none,none
28d0aca9-20a3-4d30-bca0-afc4d46a5e3c,t2_normal,False,none,none
317301ff-5588-46ae-9aac-780e5dbe9d41,t2_normal,False,none,none
b900ac58-659b-41d9-a78c-624036820632,baseline_normal,False,none,none
72ac6f15-7214-4bc6-8912-72c3f9429639,baseline_normal,False,none,none
b9d30fa7-212f-41d9-9d9a-9431d0cd6ea8,t2_normal,False,none,none
98482749-62fc-4d6a-b9d1-c1e45054fa84,baseline_normal,False,none,none
5c1938a2-cab0-4e3c-a293-993c43750634,t3_normal,False,none,none
14f0aba6-0896-4a31-803e-0fb197436d0b,baseline_normal,False,none,none
e7d67b04-3257-4d6d-9e2f-3d2d8f18ad7c,baseline_normal,False,none,none
8e3c28f7-bb0f-49bc-9b3b-a59f0d2280b8,t3_normal,False,none,none
2ad1ca04-1878-479a-9ab6-477e4c6e68e4,t3_normal,False,none,none
ae411520-3202-4b79-a36b-c4725d1fcda9,t2_normal,False,none,none
36b643c5-b516-480e-8f0f-d366df627121,t2_normal,False,none,none
1b7ec46a-1284-49d3-97cd-b62bbf3f3c4f,t3_normal,False,none,none
687afdd3-dc08-4688-86c0-ceeaeba551e4,t3_normal,False,none,none
f9059a71-b0d5-44a9-b212-0328c0d59dbd,baseline_normal,False,none,none
d00e9cb2-b6b1-47b0-a742-4f49c6fc7aa5,t2_coordinated_fraud,True,coordinated_ring,cluster_003
1ccb1a50-11ec-4bf2-8ab6-593b15a3a504,baseline_normal,False,none,none
f36c214e-a56f-4598-8539-4fe47a44814e,t2_normal,False,none,none
397d4789-74df-4dc3-ac4d-504e0ddd9779,baseline_normal,False,none,none
f9664577-3d06-487c-9aac-98595160ae7f,t2_normal,False,none,none
d4bf50b5-be7f-408c-8fa5-f1f61ebbada5,baseline_normal,False,none,none
a348722c-53a3-4fce-90a4-991250434533,t3_normal,False,none,none
00229807-4c40-4289-8bb1-2be3927ffe51,t3_normal,False,none,none
9b4fbabf-23c4-4dc2-bc94-9df66e6d3959,t3_normal,False,none,none
ac0163a9-94fd-444b-92b9-4460edfe2bc5,t3_normal,False,none,none
4d77e42f-c69f-4529-8b8b-ec0cfd63da7e,t2_normal,False,none,none
c7023dda-48be-4aee-802a-42084d534e48,baseline_normal,False,none,none
2c068214-434f-4daf-b208-638cf1ee502f,t2_normal,False,none,none
f393735a-fd8a-4338-bd6b-70eec4b9cc1d,t3_normal,False,none,none
565579b2-7912-4dae-a79b-bff8dbefe7fc,t3_normal,False,none,none
a6fc3dfc-b5f1-4447-af48-d2f3a18ab715,t3_normal,False,none,none
8a56c556-14ed-417c-adbd-bce81580212d,baseline_normal,False,none,none
1426a02a-0b0d-498d-9ad8-c7732071cf2c,baseline_normal,False,none,none
a23b5bb4-4368-4c87-9491-4494840a4baa,t3_normal,False,none,none
97120512-186f-45a2-9873-1b01b9c6d50c,t3_normal,False,none,none
b4b054b2-d366-4048-8e13-d01c819f24b7,baseline_normal,False,none,none
32cd00eb-2839-4501-b76f-5b4c2966cc72,t3_normal,False,none,none
34930837-c24e-4a34-b83c-593c2c208927,t3_normal,False,none,none
02b5c63c-222d-4216-b69c-c24050b38fd0,t3_normal,False,none,none
40cbd987-1ae6-45c6-ab7a-1e6355dadd7e,baseline_normal,False,none,none
69986f4b-2984-4190-931f-c3cb6133e027,t3_normal,False,none,none
f8b80743-e89e-421c-8c3e-33695497fc11,t3_normal,False,none,none
223ace03-f89a-484b-932a-8cafbdb4d838,t2_normal,False,none,none
1181212b-5265-44f4-9456-c7a8a0b8a420,baseline_normal,False,none,none
d3838dd8-2a0c-48cf-9009-45977b58f8b4,baseline_normal,False,none,none
e899afe6-cffb-48d5-b736-668763ffb5ba,t3_normal,False,none,none
291ef01b-eb10-43d7-b538-9a3123486d93,t2_normal,False,none,none
5e9f6eca-b9af-47cd-93ce-b8e501e9e23d,baseline_normal,False,none,none
8cf75656-580f-43c2-9394-3b8bbc392fd0,t2_coordinated_fraud,True,coordinated_ring,cluster_001
4b29c164-f46c-4d6b-a0b9-2e8ff1051446,baseline_normal,False,none,none
1e0d94d3-6969-4d4f-87b3-0c07e6816010,baseline_normal,False,none,none
33e8084d-9b47-45de-b108-661d33ea9dba,t2_normal,False,none,none
43b3c9fe-259f-4761-805c-d309c1749eb3,baseline_normal,False,none,none
a0a7c074-0599-4f56-bd44-0550a26cf046,t3_normal,False,none,none
63709680-66ba-4eba-90f9-834eb2a1f39c,t2_normal,False,none,none
5764f649-9071-42a3-a332-e05ad8bb576f,baseline_normal,False,none,none
241bf8ad-92e2-4b4b-bbd3-c03bb7969901,t3_normal,False,none,none
dccaabb7-2ae8-4f81-b8c7-7ed874faa3b4,t3_normal,False,none,none
12945290-88d0-4b46-8c3f-ea66ca1b10de,t2_normal,False,none,none
4c05eb8b-6ee6-422b-bb33-a94e3e44c0a3,t2_normal,False,none,none
3c662c05-c285-4ad6-8221-646bae4a7ad6,t3_normal,False,none,none
c70aa1ed-3347-4ace-8e4f-ad30313cd2bf,t2_normal,False,none,none
7d5cd513-b3cc-4915-b5fa-405d2f9e89d8,baseline_normal,False,none,none
c86f51dc-371e-49b6-a6a7-392bdff5625c,baseline_normal,False,none,none
b0ee467e-c20f-4a32-b284-b9fef37f5b56,t3_normal,False,none,none
a3f63dbb-05a3-4089-b5d4-ac0aeb36ec3f,t2_normal,False,none,none
94cdb14f-de13-4731-909c-a00ff9d8b720,baseline_normal,False,none,none
93e56977-47e8-4a56-98ec-15625d3e45c8,baseline_normal,False,none,none
8b356416-0f0c-402a-820a-c36d26adc332,baseline_normal,False,none,none
95865528-29a1-4ef5-ad95-691292fc74c4,t2_normal,False,none,none
c0f67822-a5f9-4228-b792-08dcc97f60c0,t2_normal,False,none,none
685e37b2-8403-42fb-8c78-f850943c51cf,t3_normal,False,none,none
1d51d089-1bea-43d1-a3a2-99533efd5f0a,baseline_normal,False,none,none
d964ffb0-12bc-4959-90cd-6972ba07cd96,baseline_normal,False,none,none
5ff09847-83d8-4d2f-a921-be2e18c287a1,baseline_normal,False,none,none
980b479c-bf09-491b-9e90-2c0cce5563dd,t3_normal,False,none,none
605762a6-a864-4567-9996-d36c9e1ac2d0,baseline_normal,False,none,none
75644e3a-0332-479c-9797-cd1faf8ee1bb,t2_normal,False,none,none
02c0dc01-f572-40c2-a54f-3ccc353d167d,t2_normal,False,none,none
f036286b-59c0-45dc-9aa1-add4f69f6f19,t3_normal,False,none,none
e69eabf7-1b9e-4357-ab7e-45a5280e58f0,t2_normal,False,none,none
f0445cf6-74cc-4c21-8a78-b61e66f3cbf9,baseline_normal,False,none,none
b92caecf-78fa-447c-a181-089cd4eaae08,t3_normal,False,none,none
d278e371-02ce-4e20-980e-b6f90296d44f,t2_normal,False,none,none
b8d0c38c-1138-4d7c-9d32-68815d93b6c7,baseline_normal,False,none,none
47b577a9-2b31-4383-a1d2-fb556d3fd5eb,t2_normal,False,none,none
2c16fc67-2ddb-452a-9110-c8cf1413a61d,baseline_normal,False,none,none
734dd5d7-e78a-4527-a330-c295a639f544,t3_normal,False,none,none
dc970fa9-ad58-4825-9752-fdb2caea9025,t2_normal,False,none,none
b61f66b4-8680-4d81-a12e-a3d6de4d33eb,t3_normal,False,none,none
0c1a984b-0357-4eef-bd2d-3439d71d9c68,t2_normal,False,none,none
a1f58590-54c2-45e3-8f2f-3d01f0c3507e,t3_normal,False,none,none
25ad6f6f-0d97-48dd-8589-a67d23966b5f,baseline_normal,False,none,none
b31da70a-9f26-40bb-a1e5-b6197195c4ee,baseline_normal,False,none,none
a396ab54-79b9-4264-8588-cf2f3f08e54b,t3_normal,False,none,none
8c365aa7-235b-4773-9adc-8a2382a65c3b,t3_normal,False,none,none
18868e90-e850-45ca-8064-735832faef4d,baseline_normal,False,none,none
6d140295-3a44-49d9-9f03-3d111b15250e,baseline_normal,False,none,none
b5af14ce-31cf-4317-8e8d-f341d0870510,baseline_normal,False,none,none
0d16fabe-434b-4569-9958-36d82565c12b,t2_normal,False,none,none
47c603bd-af66-4b91-b885-1ad4ea613db5,baseline_normal,False,none,none
b97650df-39f3-4bb4-982a-3bece757d437,t2_normal,False,none,none
f77fb862-9675-4a7e-a0dd-30386944265c,t2_normal,False,none,none
7a074de8-fc11-475c-b19f-77d7e50ede14,baseline_normal,False,none,none
f3a239a2-0a73-4f40-9c7b-ff9091dae046,t2_normal,False,none,none
d1ef48ba-de79-410e-b053-2927dafda29d,baseline_normal,False,none,none
e1448638-856c-4543-97a7-602c2c4e4fe5,baseline_normal,False,none,none
29e734ee-7fa2-4bc1-a6b4-d16c08b5967a,t3_normal,False,none,none
edb9b88a-163e-40cd-b229-77105621e368,t2_coordinated_fraud,True,coordinated_ring,cluster_005
9481e7d0-bc4b-42bc-ab78-e0f8f8e909dc,t3_normal,False,none,none
720a31bc-8a0a-4581-af0c-54ec6163145c,baseline_normal,False,none,none
932e1530-cfb4-4363-b820-b909ac427c5d,t2_normal,False,none,none
32e1bb34-1b60-44ea-be94-04ff22dcdabe,t3_normal,False,none,none
5fb153ca-4890-42b6-9316-1e8a8eaebb22,baseline_normal,False,none,none
2e69ae71-67ab-4ea7-a058-c2166137d44a,t2_normal,False,none,none
140fb1b2-241f-45c5-b673-71f22dd9c947,baseline_normal,False,none,none
e5f5431a-2390-42ad-b71a-903d95f35fc2,baseline_normal,False,none,none
822e9120-a040-492a-a3a8-8cc1e16df96a,t2_normal,False,none,none
1be51bcd-5705-4b0a-8c31-1602a2774eec,baseline_normal,False,none,none
85ca83fc-4c6b-4535-be50-9cc476577a40,baseline_normal,False,none,none
259ce7f1-4f16-4622-911a-f550650ac2b0,t3_normal,False,none,none
3c85b1b9-bfaf-43dd-b6bd-d350dc2dc198,baseline_normal,False,none,none
2b515ea5-42fa-4f19-92b6-9f4e11051a23,t3_normal,False,none,none
36a20b98-0d9c-4c21-8046-74a319e7df9c,t2_normal,False,none,none
3c4d52fe-8931-42b6-a231-218e581a10df,baseline_normal,False,none,none
a7e41c07-c96a-4006-95e7-8e4c7967c3a9,t2_normal,False,none,none
f59ec5a8-0116-431b-ae24-5275f0aeaf14,baseline_normal,False,none,none
49c79533-ad78-4fd6-9963-84eb4d5c5935,t3_normal,False,none,none
aef7c726-0e5b-4ff4-af3c-d71690d327d7,t2_normal,False,none,none
3f670f1a-b706-4040-a36a-c891d04daf0d,t3_normal,False,none,none
1b1392a8-d8ef-4da8-b24a-1d9070579c02,baseline_normal,False,none,none
c76843da-6d93-498b-9653-09885e4400d9,t3_normal,False,none,none
8fca4e11-47ee-4346-9e6e-18c5c4fc63ab,t3_normal,False,none,none
353b380e-e230-4002-9450-9cc651953d1f,t3_normal,False,none,none
288e7d27-04bc-402a-a43d-2d18ce803ea0,baseline_normal,False,none,none
f15af064-61c1-4e78-9140-7fd46e6c8a7a,t2_normal,False,none,none
f8ab345e-cc6f-4428-9327-59453cd1037c,t2_normal,False,none,none
8f5d0bc0-3659-44e9-96ab-7d70bb3fb4fb,t2_normal,False,none,none
0f722ee8-05f1-40c8-999a-a1acd45dbd65,baseline_normal,False,none,none
06840e8d-8c08-41f6-8a66-0366e24a5e97,t3_normal,False,none,none
79d1f842-8a26-4f8e-bac9-c5247ac6a83a,t2_normal,False,none,none
99d330c7-01c1-4fed-b091-bae8731263aa,t2_normal,False,none,none
132551f4-59e6-42ae-be6d-63d28086fe45,baseline_normal,False,none,none
0e3911fb-e6a9-4da9-942c-0b919cc054d1,t2_normal,False,none,none
fc395faa-dbf3-4b4b-8338-46c33e073c7a,t3_normal,False,none,none
3550baeb-45dc-4817-ab49-ba4552527bbd,t2_normal,False,none,none
da84a4c9-77a4-415b-8bee-1f9ba6c84e3a,t3_normal,False,none,none
0be4eba4-62f9-4fbc-ba06-4519b67e57ee,baseline_normal,False,none,none
1708e446-f468-470a-ac89-b9c644f70443,t3_normal,False,none,none
3d6d5968-dc86-4ff4-af00-fac260197c2a,t3_normal,False,none,none
da1af85b-8015-47a4-afdc-999c9c611dcb,baseline_normal,False,none,none
7c034a68-b99e-4595-bbc9-c64fb7f1410b,t2_normal,False,none,none
839c59b4-3051-4611-b9e5-d32ced48597e,t2_normal,False,none,none
77b5f4a7-c6fa-4105-b96d-0b0ce3f5a82f,t3_normal,False,none,none
f84d1c9c-10da-455c-b47c-47d114e24d69,baseline_normal,False,none,none
282d2f87-1593-4193-a187-4235d8a83356,t3_normal,False,none,none
ab4a2765-7d5c-4bc9-a903-dff5f545707e,t3_normal,False,none,none
fa92f079-56f4-42b5-b32e-43a37a10978c,t2_normal,False,none,none
004257d4-82df-40e6-9b6b-5df913af3efb,baseline_normal,False,none,none
09c5f699-7b0b-4792-8ed5-549cdb98f84a,t3_normal,False,none,none
ff4b8e3c-5fd4-45f4-a324-30506e3a841b,t3_normal,False,none,none
4a0abfab-4e2f-460c-be59-5906cb23e8a2,baseline_normal,False,none,none
c22a60b0-998c-4d10-992f-3605d543646b,t3_normal,False,none,none
16ff5ec9-27e9-421a-a0da-cf8235f9d6ff,t2_normal,False,none,none
188601b4-6302-4feb-8287-2902ced5abb1,baseline_normal,False,none,none
3a45e90b-bcbf-461a-a493-2c218fe682ef,t3_normal,False,none,none
037989a7-006d-4a1e-b619-c6819417a225,baseline_normal,False,none,none
df294831-e9c7-497c-964e-c381fa0c0424,t2_normal,False,none,none
9b1a316e-e9cd-4e8d-ace9-0d12303b05b5,t3_normal,False,none,none
6d002ba0-5339-44bd-bcd5-9e0f14201783,t2_normal,False,none,none
a034f57e-7f2b-4e05-9425-e8cd0063cfe6,t3_normal,False,none,none
fbd8df8e-323f-41d0-aa38-aaa764cd3457,t2_normal,False,none,none
299a4b00-1d25-46af-a95c-5006a1665747,baseline_normal,False,none,none
d6c82a33-5fcc-48f4-a97c-a23ae715c85e,t2_normal,False,none,none
f970dcf0-7c24-41ac-8f83-545c0031386d,t2_normal,False,none,none
0548a786-f3cb-4eda-a34c-dc2031f1ee0d,t3_normal,False,none,none
833eec5c-cc06-496c-b157-bdc46f53759e,t3_normal,False,none,none
19f1d632-4ce6-46e9-814e-8bebda02f382,t3_normal,False,none,none
735181c4-13e4-4091-adb8-9ee6c8a91680,t2_normal,False,none,none
a18ec903-e131-49a3-89e6-a387089b3d41,t3_normal,False,none,none
ec66dd20-f642-4280-a831-f21c36c3c997,t3_normal,False,none,none
b64e1e13-5823-4d71-8960-9e2c89969036,t2_normal,False,none,none
a2c8df8d-519e-479a-ad4b-12187f9b544d,t2_normal,False,none,none
8b019f86-76df-40ff-9c13-aa2198907f99,t2_normal,False,none,none
c894fe6e-b04a-4218-bd43-0116db133348,t2_normal,False,none,none
71ba9478-d2f6-4fb0-a552-8d6c487e85eb,t2_normal,False,none,none
7c197e29-024d-4dca-813b-30d1141f85cc,baseline_normal,False,none,none
d255170b-5816-4e9b-b473-f815739d0b80,baseline_normal,False,none,none
71262e5c-658b-4334-82f3-d8ff60d6d1db,t3_normal,False,none,none
32ea5745-2cc1-4ad2-9a7a-8862d34fb7ba,t2_normal,False,none,none
86f1aee0-e8a9-4cb1-aae0-960cde2d57fa,t3_normal,False,none,none
63a0fcf0-9bab-4bae-ae23-b8900eaec6a5,t3_normal,False,none,none
0309d520-f992-4a3a-bbd4-21a5337428e3,baseline_normal,False,none,none
69c34ed6-1e31-4ebe-ad03-6024508d2dda,t3_normal,False,none,none
7a51111f-10bc-4cc8-886c-1d2cda8ca3ab,t3_normal,False,none,none
becef8cb-304a-48c0-b961-7eecdd2abb4d,t2_normal,False,none,none
c70b3abf-b921-4a8d-9c7a-8236b4018059,t3_normal,False,none,none
a9790c59-0f3a-4ce1-9249-7dd876f78c62,t2_normal,False,none,none
d067014e-7d67-4158-8911-9c7065bdd96e,t2_normal,False,none,none
15256520-2b1d-4922-8893-3a5a76fff222,t3_normal,False,none,none
e26d552e-c357-4cb5-85a4-903b7aa3fccc,baseline_normal,False,none,none
e9f24ee7-3177-4898-8643-5125dd795afb,baseline_normal,False,none,none
041d5f62-476c-4da3-8f90-a3c3070d7dc3,t2_normal,False,none,none
718695be-8016-4d39-afa6-2d199c0e94b2,t3_normal,False,none,none
1dc427da-f4a2-4b7d-9a8b-cc7dfeb96a28,baseline_normal,False,none,none
eacbbd05-7200-4121-996e-b56c91a0e7d8,baseline_normal,False,none,none
c94ea197-a9e8-4bc2-94e3-caa3d25bc1d0,t2_normal,False,none,none
f501784f-7e2c-426a-a619-0047e5c7b4fe,t3_normal,False,none,none
cde6c8d1-eaea-43fa-af07-6cd9fd9f3234,baseline_normal,False,none,none
4850e631-9e0d-43c1-ab1e-09538a8f01f9,baseline_normal,False,none,none
2e643ba1-8560-4bf4-852a-5cc9bfdb7fec,baseline_normal,False,none,none
643bb1d1-8991-41b8-9a38-a74cb4922fa0,t3_normal,False,none,none
5e25535c-a156-4c89-a2fa-c263dfea721b,t3_normal,False,none,none
6b32aeed-ffa0-4b70-97eb-1a56dbc749b9,t3_normal,False,none,none
b25d5d40-ae58-4959-a36d-e08b841795f8,t3_normal,False,none,none
9a6e3826-c3ea-4eab-a7bb-2355adf51fe3,t2_normal,False,none,none
baf72eb3-18bf-4d73-83ce-8b74b9f23096,t2_normal,False,none,none
5f2e7ce4-22f5-4192-97e3-6f7b0111168e,baseline_normal,False,none,none
0a66d72c-9113-40c8-a7a4-cf4c80af1f7a,t2_normal,False,none,none
b6622f1c-ae3e-41b2-90d6-c77815bd7cb3,t3_mutated_fraud,True,coordinated_ring,cluster_005
079ef586-b5bc-4ca9-b771-84e3975c3113,baseline_normal,False,none,none
b0c56abf-11c3-4e24-84b5-22e003d8933a,baseline_normal,False,none,none
87b4ed60-ac73-47db-b8bd-254460ef9525,t3_normal,False,none,none
534693e5-b20a-4bb9-8023-ef4d6c09db66,t3_normal,False,none,none
26a77d9e-d3bd-4022-916e-919ad6999e67,baseline_normal,False,none,none
2f3cf5f3-6bed-4385-a0e7-d95045adf633,t3_normal,False,none,none
ec6e74a8-75be-4e13-bd19-63151926fa8a,t2_normal,False,none,none
4d4ae41b-0c93-4b83-a7a7-1a33a27de42e,t2_normal,False,none,none
085c3ced-3478-4f51-87bd-4d6c106073cb,baseline_normal,False,none,none
6d334d40-69e9-460c-97c5-b8598461ce8f,t2_normal,False,none,none
ba49c9b8-d613-4860-ae86-663f3c370bae,t3_normal,False,none,none
0561c15f-89dc-49cb-a0e3-08dd56d14df6,t2_normal,False,none,none
57fa0b0b-e8b2-4117-8197-47de12bfe24f,baseline_normal,False,none,none
8281d8c5-7412-4d4e-9f2e-94ce5516d227,t2_normal,False,none,none
808a685c-d79a-49cc-abd9-6733979f55ae,baseline_normal,False,none,none
f88e9039-b902-4cc5-a73a-8c83b76ca6d1,baseline_normal,False,none,none
b3529f57-ea41-4b5b-97e9-eacbdb93cc3f,t2_normal,False,none,none
dc50d61d-8792-40de-855d-45781a453b5c,baseline_normal,False,none,none
aefa775b-8ec3-4568-8283-43976b86216a,baseline_normal,False,none,none
522d090e-df5c-473f-a93d-17f60a02eaca,t3_normal,False,none,none
a4c0fd29-114c-413d-8444-b47dc2bb7ec7,t2_normal,False,none,none
222d60b7-5d10-48ea-99e5-9977f4631509,t2_normal,False,none,none
3284fe0e-f282-4b3a-960c-e50997769c34,t3_normal,False,none,none
120c77a1-6d27-48aa-988c-59f822c0ee3d,t3_normal,False,none,none
99d27b68-38bb-4292-863c-e8b32372ad1e,baseline_normal,False,none,none
df9ad580-4d29-4f2b-a2ff-b20b8e8548d1,t3_normal,False,none,none
874e271e-46b4-40ce-bb2d-9e7612d07e45,t3_normal,False,none,none
e4589f7a-c76b-472c-9870-91894847f9dc,t2_normal,False,none,none
a5dd115a-d70e-4b6d-a40c-5b21ef5af677,t3_normal,False,none,none
e44ce698-cd0d-4f0c-a275-342c51b9bc74,t2_normal,False,none,none
b00d41b4-b907-4a4f-8feb-0d25536b6ef0,t2_normal,False,none,none
8fe654b9-238b-42c3-becd-a5a33041df56,t3_normal,False,none,none
089743cf-5429-4a39-9fce-4a523e6538c1,baseline_normal,False,none,none
6b89c42a-7e17-4a48-8b19-a817acebaa7d,t2_normal,False,none,none
22634ab8-d80b-45c7-8056-00ddd7e990fa,baseline_normal,False,none,none
f5eba22a-131e-4f60-9b7a-a2ea4cb9a6ca,t2_normal,False,none,none
fd07328b-8566-4d9a-8cbb-b42efcb1e5c3,baseline_normal,False,none,none
dad13ed6-ef9b-42ad-8f29-b823a777d8a1,t3_normal,False,none,none
0b36f54d-c6fb-417e-9c09-a0dc4215a606,baseline_normal,False,none,none
580bbcf4-57bb-4631-8681-73d5e9c83f31,baseline_normal,False,none,none
e6950abb-1563-4e8d-89da-fc774252e36d,t3_normal,False,none,none
f560abb5-6d22-42d5-b51e-1b9a711c28f8,t2_normal,False,none,none
ffe229d6-adb1-4115-8f3c-bf61f60943bf,t3_normal,False,none,none
18ea4f18-b5cd-4d3e-846f-e64122fca67c,baseline_normal,False,none,none
90635508-e4ba-44ce-86e3-50ac32efd76e,baseline_normal,False,none,none
783ddc4d-e447-49fc-a3f9-736fbab34ae7,t3_mutated_fraud,True,coordinated_ring,cluster_003
655f16a6-d065-4af2-8b09-e2482b82ea53,t2_normal,False,none,none
70ce5aa4-a191-4658-8da7-929b87e7e0c5,t2_normal,False,none,none
f409815f-eb11-4a24-bf99-33a1f509a189,t2_normal,False,none,none
4aaf9751-fadf-419e-88ce-9bc6d0cbc86d,t2_normal,False,none,none
adb27c46-eaa4-484d-b9e1-34bad78d988d,baseline_normal,False,none,none
ee519ba7-8398-4e60-8db0-a35511bb3fb7,t2_normal,False,none,none
58e31861-eb46-4b18-b59e-cf8034770571,baseline_normal,False,none,none
96d2f5af-9747-409f-865b-913242c73d45,t3_normal,False,none,none
abfdbc32-702c-40d7-ac51-9b103003d106,t3_normal,False,none,none
339e32f9-eb0e-456f-afc8-66175601f21d,t2_normal,False,none,none
f8eb7981-dc50-4d09-8170-6bf3f7863382,baseline_normal,False,none,none
d7d6f7dc-79fc-4bbf-994f-4f56637b2d3e,t2_normal,False,none,none
