transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
28daddbb-ca16-406f-b512-af6ac7170726,t2_normal,False,none,none
df1bf1d0-d7fd-4647-9e00-84c0c932ffd6,t2_coordinated_fraud,True,coordinated_ring,cluster_002
b51183d4-b1f8-4eeb-bd06-d2cf35d6ac26,t2_normal,False,none,none
701cddac-dc48-4842-8ac4-20af74e52547,baseline_normal,False,none,none
5895bbd5-7cec-4426-ae9d-045443df00ba,baseline_normal,False,none,none
e239de5d-ddd7-4873-a608-48eb96552a3a,baseline_normal,False,none,none
73260b1b-1ecd-415b-97c2-ca8f5261760b,t3_normal,False,none,none
664613c8-0021-47d6-b340-fd2d83f0c591,t3_normal,False,none,none
47445679-f9ac-4bb7-86f3-02f99059c35f,t3_normal,False,none,none
cc195129-bc92-4d5c-86bc-64a13d4925cb,baseline_normal,False,none,none
e9406884-a79b-45d8-a75d-8639b0f0d9a4,t3_normal,False,none,none
e5cefadb-ec46-4a2c-b7e4-05ecfa7b0965,t2_normal,False,none,none
4a142487-c586-4141-b848-26dd9f03bfe6,t3_normal,False,none,none
ab7d6016-69ce-4c1d-9d42-519b5dd40453,t3_normal,False,none,none
d0d161b7-8bf3-4f2c-8d73-731ea377b384,t2_normal,False,none,none
58f0045e-4e8f-4745-b25e-b11d64113c58,t2_normal,False,none,none
bd4aea4c-24d9-4e42-af28-02c574542eac,baseline_normal,False,none,none
9e24ba81-73aa-42c4-b9f2-fdbd0ea166e0,t2_normal,False,none,none
130d0e88-3883-4abe-8cc7-ca71ef52eef3,baseline_normal,False,none,none
366ce5f7-0215-4d97-a597-9436fcf327f8,baseline_normal,False,none,none
85306ac2-a597-4d86-8add-aeda4a5801cf,t3_normal,False,none,none
cb180c59-d55a-457b-811f-a85fe3eb5c24,t2_normal,False,none,none
b554248c-2cbf-4dc6-b48a-c6d06478ca59,baseline_normal,False,none,none
dfd0aecd-b378-4154-8604-09055407a0c6,t2_normal,False,none,none
a339051d-1b1f-49be-bc06-49cbabf18814,t2_normal,False,none,none
ff8caf17-0325-481b-9870-bdd771bf89f6,baseline_normal,False,none,none
87f44a0b-576d-4dd8-baa8-07f370503e53,baseline_normal,False,none,none
88143005-cf55-43c2-9f1c-4715ceeb46ad,t2_normal,False,none,none
59b4d24e-aabf-4a7e-8182-ee8fb0ceb6f7,baseline_normal,False,none,none
20246d55-7c83-4ac3-b49d-3efd8100f5ff,baseline_normal,False,none,none
02c3255f-1693-4b35-9e74-5247b122edd1,t2_normal,False,none,none
2eb12995-5535-482e-8a7a-88e103a6e8b4,t3_normal,False,none,none
a75531b1-cae9-4861-8766-80ee90375165,t2_normal,False,none,none
bab41394-5992-4abb-986c-eb495ae4843a,t3_normal,False,none,none
8a83592c-03c0-47f6-92f2-b673b3c5a01b,t3_normal,False,none,none
909bc94a-53b1-449f-a1ea-3c82d9d02534,baseline_normal,False,none,none
86698154-4fea-4794-9aa0-273df04d9d02,baseline_normal,False,none,none
40ed0128-7e0e-411e-98f0-3f2cf505c68f,t3_normal,False,none,none
7d4c6efd-967a-42cf-8e6b-20a6aff0a1ba,t2_normal,False,none,none
b2275287-9fac-4d05-8f0c-6fa69bfb9165,t2_normal,False,none,none
635cfdcf-85ee-4ece-b25f-93f4ff94c0d5,baseline_normal,False,none,none
4729083f-575a-46bc-b799-d3077bf2826d,t2_normal,False,none,none
2c8c43c8-607f-43d2-ab34-819f4faabdeb,t3_normal,False,none,none
4c164048-b5c4-47a0-b289-f73e673bc039,t2_normal,False,none,none
fb530f58-c186-477e-8358-4f1fa7e8552c,t3_normal,False,none,none
c497a3b8-0ec7-4a43-968c-c3d237de73c9,t2_normal,False,none,none
3bacb577-21bd-4da6-b4eb-775395a94c6c,t2_normal,False,none,none
583f9f63-e930-4562-bcb4-60b4e37d4c59,t3_normal,False,none,none
201fa97e-6177-4e50-813e-427fe3dc9c9f,t3_normal,False,none,none
4faa0ad0-ab22-4a58-bd41-6869f16a37c1,t3_normal,False,none,none
e79b3965-f79c-44df-aae9-ea14450fb8d1,t3_normal,False,none,none
4aa0fd12-86db-4ed9-8973-1adeb4558c37,baseline_normal,False,none,none
29773152-f374-4479-a1fe-eaa66ae0c6db,t3_normal,False,none,none
94deb930-79ac-4060-bc10-6531213caff0,baseline_normal,False,none,none
b68a3727-066d-4088-b4cd-6cd52b544d7b,t2_normal,False,none,none
024475a3-dc1d-46c2-9281-ad642e8a0018,t3_normal,False,none,none
81641b06-34da-461d-b07e-1f94dbd733d2,t3_normal,False,none,none
d3565a5a-fdb4-49c5-9b93-be439ea18e16,baseline_normal,False,none,none
a8c1c00f-9b3f-40a4-8d4f-fe6c5010c054,t3_normal,False,none,none
e4c7094b-e42b-493d-82c7-beeff59f84b7,baseline_normal,False,none,none
e2d14a52-2d13-46b8-b4dc-f77b54cdbe60,t3_normal,False,none,none
b2fc39e3-a81b-4d5d-8107-dd3411db386e,t3_normal,False,none,none
4a1ecbde-bafe-4306-a839-2542b68a6fe3,baseline_normal,False,none,none
207bf370-d2fe-4eba-94f6-3ef5e6626785,t3_normal,False,none,none
4c04cd1a-c6f8-4bd8-9cf4-0423c48d2e00,baseline_normal,False,none,none
c4e9821a-3114-4b3a-98a4-ed6b9fd52d05,baseline_normal,False,none,none
0f960839-4c05-480b-a187-af2beb9982cc,baseline_normal,False,none,none
d42df47c-945d-4953-99a0-d086dd762ba5,t2_normal,False,none,none
7a79eb38-8d57-4ccf-9a01-93760eacbb3b,t3_normal,False,none,none
43774cde-9ae1-4697-9ee7-4f78135444da,baseline_normal,False,none,none
45dff1fe-b737-4ca4-b39b-79e4feb9238d,t3_normal,False,none,none
187a60c1-13c9-46db-bfa3-e82a013060fb,t3_normal,False,none,none
2d4e96a3-a76e-49e3-92e6-edd140d1ec9d,t2_normal,False,none,none
30c087b3-6455-4345-aa62-3d77260373b3,t2_normal,False,none,none
358a172f-82f8-4d93-a80f-640d1a5c18eb,t3_normal,False,none,none
fc9ee5bc-0ff5-4ff8-81f5-359b5bc64657,baseline_normal,False,none,none
abc6e235-bda7-49f6-ba7b-4e16ff913695,t2_normal,False,none,none
25db9f63-6f88-4869-a8d8-c117f128c5b3,t2_normal,False,none,none
a9538722-ca09-4a7d-97e9-2cf882976f7c,t3_normal,False,none,none
0aad6667-e024-49e7-9a4d-b3e04264833a,t2_normal,False,none,none
55ad5859-7ea1-413e-a43d-d0a180a7f3bc,baseline_normal,False,none,none
51e24442-b84c-4cc6-91e8-549ee91291e3,t3_normal,False,none,none
bc5a94b7-dae6-4e05-8b54-63a8bd30fbac,t2_normal,False,none,none
26f68b6a-7bc1-45b0-b1a2-bdf59ac2f459,t3_normal,False,none,none
1a71d89e-5cfa-46a3-b1e1-de823c090a24,baseline_normal,False,none,none
bd9d84c5-3865-4743-b116-94279e23741a,t3_normal,False,none,none
535b97ed-ec99-47c3-b58a-d2ef0416bf14,baseline_normal,False,none,none
f138ed19-4832-4a43-a2ed-8a7430235b58,t3_normal,False,none,none
fce31aec-a109-4579-a41a-24431b100205,baseline_normal,False,none,none
a973d9ae-02ec-4b6c-bfd1-54ec433ff173,baseline_normal,False,none,none
eb3400c6-795a-492c-b512-b4fe293c0e93,t3_normal,False,none,none
40ec0574-0929-4711-a95b-8d4d3e8a3647,t3_normal,False,none,none
bf096d58-0551-4047-91de-d283fcc396d4,t2_normal,False,none,none
9be51dbd-7ad6-4d7c-be8c-1a5cf3e0973c,t2_normal,False,none,none
5c681e9f-903a-4c87-bf14-d42ea7b65811,t2_normal,False,none,none
cb07cb31-36a6-433d-8204-bcb67d9f90f7,baseline_normal,False,none,none
25fc000f-9183-49f3-8875-fb18e229d399,baseline_normal,False,none,none
ba905384-4e97-4434-87b9-5c24dcae8447,baseline_normal,False,none,none
58c141ad-b666-4a5f-a67d-aa979043167d,baseline_normal,False,none,none
9d5793f0-a86d-4819-9b4b-7fece69d551d,t2_normal,False,none,none
9c36f97b-6824-45bc-a9ef-3980afa4a528,t3_normal,False,none,none
16fad594-0f5b-4f83-96d5-75356ba3bf99,t3_normal,False,none,none
dd04c5e6-d937-4ef6-b9b6-09b64e0eb7ea,baseline_normal,False,none,none
02c8dc80-232b-4d60-a4e7-2fb68bf20649,baseline_normal,False,none,none
b045213d-b2a5-4f8b-9fc9-b6c3c66f3515,t2_normal,False,none,none
bec89579-1f7d-446b-85dd-b05cd04f2347,t2_normal,False,none,none
0bedfb93-e6e9-4db4-bbed-509b9d9af980,t3_normal,False,none,none
59279d6d-a8f5-4174-9803-198e2446529b,t3_normal,False,none,none
db906b03-6ac4-4ff3-96c9-c3292c85e12a,t3_normal,False,none,none
0c57f295-3507-4050-a4d4-335c551be89c,baseline_normal,False,none,none
284ac276-b3f4-431f-9dfe-27481fd2cbfa,t3_normal,False,none,none
4bd94a4b-801d-4366-9fde-1ec77b00a29a,baseline_normal,False,none,none
0ef7885a-bec7-450c-b054-4f10a2dc751f,t2_normal,False,none,none
459accfd-6f70-4728-816d-6f2e011e23a7,t2_normal,False,none,none
e724dc41-82f5-4406-9e32-f28af4b9e33c,t2_normal,False,none,none
3e62d06b-cf56-4468-8482-0474e08ef6fa,t3_normal,False,none,none
e226c914-a441-4599-8f6d-6acf5fe6f7c1,baseline_normal,False,none,none
d8428a75-0894-4988-988a-d31e610879f0,t2_normal,False,none,none
0eb5009a-37b2-421f-9c29-d7d1c0c39990,baseline_normal,False,none,none
07b2c682-9f87-4a44-a459-ea714bc8d962,baseline_normal,False,none,none
c86edae4-1bff-4acc-ad4e-2b66377a329a,t3_normal,False,none,none
31be10ea-b6af-4cc3-8c88-edba80cb6298,t2_normal,False,none,none
565ac83c-5567-4cd8-ab95-8b3a06d2be4a,t2_normal,False,none,none
c248a992-3090-4ccd-a069-9800797b6b94,baseline_normal,False,none,none
316eb931-9003-4552-9e31-e4ea538406e7,t2_normal,False,none,none
4f7f094f-8557-41f4-9d80-192bad9dd2ef,t2_normal,False,none,none
72e8619b-ce48-46bb-919e-26cec9f1a6bf,t3_normal,False,none,none
1299f30c-308b-44b7-ace5-39d0f636e73c,t3_normal,False,none,none
624bc231-4db4-40c1-afeb-ccbf41a76562,t2_normal,False,none,none
5ec35052-7529-4655-be01-180ed33644b6,baseline_normal,False,none,none
d1b13703-482c-45ce-8c74-17dfb53efec6,baseline_normal,False,none,none
ddbcad3e-7f23-4dbd-9a9e-5eaf4a8684ff,t2_normal,False,none,none
b4dbe39f-09d8-42f8-be84-490d0cd4244d,t2_normal,False,none,none
88b04e64-fec6-42a3-8be2-f76f12e00251,baseline_normal,False,none,none
df9bbbf8-16ae-4e6a-9443-df1702ebb03f,t3_normal,False,none,none
2769385a-4b6a-4ed7-a02a-07963be85edd,t2_normal,False,none,none
ebb353af-9970-482a-8119-0d44ca8c0285,t2_normal,False,none,none
7c2884ac-62f2-4253-990c-39eb6767dd0e,t2_normal,False,none,none
67ece672-78dc-47ce-812e-1ac680c86610,t3_normal,False,none,none
a40c5b30-c760-47e7-98ab-defafbf7af38,t3_normal,False,none,none
54a4b077-3fa9-4167-af9a-1f86cd9f2396,t3_normal,False,none,none
57c59148-1f9c-4263-b5db-4d73aed8c1dd,baseline_normal,False,none,none
1a686f6d-88d0-4c6b-824c-1c85dad056f4,t2_normal,False,none,none
91eff5f6-e191-4895-ad06-2f7af0e47e0e,t3_normal,False,none,none
0e90bce0-acd1-45f0-8122-76838f3c5592,baseline_normal,False,none,none
9379a974-44e6-4b04-96e2-31747d0b18e1,t3_normal,False,none,none
44d8bca7-db02-4bc6-b874-1bf5d8150379,t2_normal,False,none,none
75e9cc1c-8b8b-451a-bbdd-9fb8efcddf09,t2_normal,False,none,none
755c0fd1-899b-4569-854d-14d28dee5f17,t2_normal,False,none,none
2ada151e-611a-4323-a90c-a25c70954238,t2_normal,False,none,none
5f513f91-b364-4d24-a52b-e0db0e9222fb,baseline_normal,False,none,none
a6ad6e97-b270-4dce-98ab-9a5d8c4e6a52,t3_normal,False,none,none
619bd0dd-d371-435b-aec3-35b860feff23,baseline_normal,False,none,none
0aaf35ce-5cb8-409c-ade7-9b76f517c203,t2_normal,False,none,none
c2f73f0d-6d45-4f90-9911-76515ad01350,baseline_normal,False,none,none
2a53eb87-1595-49a6-8647-0e3ac44ae496,t2_normal,False,none,none
c30d2b9b-f9af-48d3-a9ff-58ea5cd67a63,baseline_normal,False,none,none
cd195bb2-adce-4768-80fb-5a05fce13162,baseline_normal,False,none,none
02562c2f-2f50-4011-b7fd-b5bd7b684083,baseline_normal,False,none,none
456a96b5-0657-4318-a8fa-a1c331debbdb,baseline_normal,False,none,none
6dc4cddd-af7a-43f1-83e0-337b4bbc0e4f,baseline_normal,False,none,none
d0b3e88f-56f2-4ab5-a5da-81ed0843a420,baseline_normal,False,none,none
cb615b07-4422-43c3-a691-0a904cc0a838,t2_normal,False,none,none
1fb4b36b-b1d0-497f-ba43-c7a10981a402,t3_normal,False,none,none
237facb7-4a01-4cec-b8d7-aafa004461cb,t3_normal,False,none,none
63382830-f4cf-439d-9780-8876ebb0b2e6,baseline_normal,False,none,none
003762b3-aa6c-4da6-a181-fd1d55c69f42,baseline_normal,False,none,none
afb504cc-d5c9-4f9a-9c8a-c8ad2e03d1a4,t2_normal,False,none,none
38202973-3b60-453e-874a-686e2c9db41a,baseline_normal,False,none,none
d90e30d9-6164-434c-a030-58ddea72c56e,t3_normal,False,none,none
5d7bc267-782e-4d08-a3f3-f8f6669e1210,baseline_normal,False,none,none
3dcc5ddf-8591-4174-b5a8-8513710f3f22,t3_normal,False,none,none
e0b1a09a-78e6-4321-9c0f-9416ccc29719,t2_normal,False,none,none
f2433556-ef96-4af5-b4d5-0b838eccdd82,baseline_normal,False,none,none
9a152891-9125-4790-a638-cfc36686aa4d,baseline_normal,False,none,none
feb7fcc6-9ae6-426d-98c6-58c47f502032,baseline_normal,False,none,none
6678771a-a26a-4c60-bd97-3a2ad0b291b1,t3_normal,False,none,none
832b03a0-2a13-4b8b-8e16-e3bda046130a,t2_normal,False,none,none
d30517a6-4aaa-4914-8783-7a2e18aedd52,t2_normal,False,none,none
9eeb4d47-80bb-4c71-b8e6-65fe41c83304,t2_normal,False,none,none
6a4b1750-3842-46d9-9d5c-962a9d3030d9,baseline_normal,False,none,none
c2e92ffd-d168-41f6-8dc5-488d6a0fa7e4,t2_normal,False,none,none
8dd01898-cf2f-46de-bf5d-862b05bfb77e,t3_normal,False,none,none
b039eef4-a362-43dd-8f8c-c7f88e5a82f0,baseline_normal,False,none,none
00be0ab0-adce-46ee-a4a4-10e881207505,baseline_normal,False,none,none
46ccb930-c7b3-4bcb-a9a9-7461f584080f,t3_normal,False,none,none
aed624da-1160-4e93-a1b4-d7afdd79d818,t2_normal,False,none,none
da9f3787-316c-49da-bb17-1fc82bc24d39,baseline_normal,False,none,none
902b3814-d260-4e37-98b5-4a39d1481295,t3_normal,False,none,none
821c5a76-9fd4-432b-8083-da5d65db41cf,t3_normal,False,none,none
e1599420-66a9-44db-989f-849009ab49dd,baseline_normal,False,none,none
a8e1e688-c057-4eca-bcd0-4bf41a21df5e,baseline_normal,False,none,none
4b384329-3c18-4640-a6fc-00efbd685778,t2_normal,False,none,none
82c2be78-0a73-4730-9e1e-a498d22510b6,t3_normal,False,none,none
c0f65317-b0db-4514-a85c-e5ad9013dfa8,t3_normal,False,none,none
e7e762d9-6064-4918-ae76-63ae4d69a2c4,t3_normal,False,none,none
8fcf8044-757c-4e8c-a0d0-a93d2f96df1f,t2_normal,False,none,none
ffd40b28-a2f5-4da1-83c5-26e87cb2c838,baseline_normal,False,none,none
c626d7de-2af1-49a1-993f-2c1541e0b4c9,t2_normal,False,none,none
facf2b4e-e76e-47e1-afa2-75cfb62f1f20,baseline_normal,False,none,none
f79ff5b8-26a3-4eb1-96af-3a5be283ab1b,baseline_normal,False,none,none
5c2d103e-66da-41d6-9653-f856f25dff89,t3_normal,False,none,none
6c25ad61-0301-44f4-b12e-771385a5ecb2,baseline_normal,False,none,none
59aaf585-a2e5-4cfa-8278-5fba82551d3f,t2_normal,False,none,none
4db855e9-24d7-47e5-ab9c-aff7e2060a0e,t2_normal,False,none,none
3e37d7b1-3f36-4d11-a020-b553ca94cd7f,baseline_normal,False,none,none
17113a83-a37e-4f7d-bf00-8e27b4a29dee,t2_normal,False,none,none
87316e63-c67e-492a-8a93-c2685c0f474e,t3_normal,False,none,none
c60de12f-c964-4c5b-9492-9f5c18702214,t2_normal,False,none,none
62079939-b98c-420c-9673-c66536eedb15,t2_normal,False,none,none
926a4f6b-7760-4860-b643-f0d1005a22bf,t2_normal,False,none,none
a2e5ddf8-9240-48e7-861f-28515710c95e,t3_normal,False,none,none
b6874aca-9224-4fe8-ba47-87395de3d3ae,baseline_normal,False,none,none
51a95bba-d699-480d-b586-1750f735764d,baseline_normal,False,none,none
b3c02004-a2da-4751-a142-614453432d8c,baseline_normal,False,none,none
033cc0bb-5545-4d81-b898-a95d4f7f2c72,t3_normal,False,none,none
8703d997-e797-4134-9574-69a8f6bfba23,t3_normal,False,none,none
1771b5e0-ad83-47ae-984c-0ffa17896635,t2_normal,False,none,none
2161ae8c-266d-40d8-bf25-1cfc11e86562,t3_normal,False,none,none
25b151c2-13b2-47b6-8ed7-bf5eae1f62ce,t2_normal,False,none,none
64f70f42-14a8-4f21-9f27-307db320473a,t3_normal,False,none,none
6869542d-f2db-4c8d-8130-7abcd2f41936,t3_normal,False,none,none
6fbaa95b-d499-4867-92c6-b5d053bc39bc,t3_normal,False,none,none
dc6a9611-407f-4bab-975d-16460aa76d4b,t3_normal,False,none,none
e3a11027-7102-4665-aa6b-8e505acbf505,t2_normal,False,none,none
42b40418-a418-4b3f-9780-b5ddf0533510,t3_normal,False,none,none
fecebef7-91d7-411d-a49a-60a04caf5380,t2_normal,False,none,none
e9647a03-3d06-4982-9eb8-8a5253bd9229,t3_normal,False,none,none
2c6d2f29-6dd7-4aae-849f-4ba31aa402de,t3_normal,False,none,none
a7597876-5146-4290-89c8-23613d566b28,t2_normal,False,none,none
050df364-c7fb-4ae3-9776-b3aeef26b5fa,t2_normal,False,none,none
4524332b-3cfb-4a76-9502-83bd072d6527,t2_normal,False,none,none
70f9a4d8-be32-448a-8fdd-5f125ea5ec65,t2_normal,False,none,none
7682f384-a362-48db-8896-6673aabc2a7b,t3_normal,False,none,none
d3b248ca-3448-4c1f-bf95-63752af4091b,t2_normal,False,none,none
c19ff961-b978-4144-b57e-5511f2f4f872,t3_normal,False,none,none
ef1d3a50-66f1-4af4-9c00-612c65ce2276,baseline_normal,False,none,none
e1c5c398-1571-49d5-b11d-0e5fb329996d,t2_normal,False,none,none
f6f02112-32c5-4cd8-bca1-b0fa69f92b67,t2_normal,False,none,none
c6b6d2f2-62a0-462d-bfc7-4358791ebdf0,t2_normal,False,none,none
12cf1633-4a25-4dbb-8546-45fc7ac50753,t3_normal,False,none,none
5b5fe999-48dd-420f-8537-400b9a494e73,t2_normal,False,none,none
33c6d918-6d5b-4248-b237-c8f8eeef66a6,baseline_normal,False,none,none
63bc71f3-d4fd-4c3b-9461-e32cc49608e1,t2_normal,False,none,none
0eb3d3eb-72e2-4672-9dce-60077ee5872c,t2_normal,False,none,none
bdf69871-061a-40be-9603-892aead14c04,t3_normal,False,none,none
20fbc849-7a39-4d52-b5c1-4e69b5fd94de,t2_normal,False,none,none
2e1e257b-30f8-418d-9d76-91c33b0dcf83,t3_normal,False,none,none
e7b160ed-1069-44b2-a488-e9f77fa42651,t3_normal,False,none,none
92d75a11-732a-41ae-934a-1497bf85e715,baseline_normal,False,none,none
32400a3f-90ae-4d49-aa0e-d120ee2ed3d4,t3_normal,False,none,none
a6f2dd4f-11ce-4a42-a855-6244f674b9fb,t3_normal,False,none,none
07a9024e-8a04-4ccd-9ead-f9995a1bd23c,t3_normal,False,none,none
41a0bdb2-80ef-4b9b-b01c-49b0be382d3c,t2_normal,False,none,none
577fada6-77d8-4b61-92bc-fcd7787ad004,baseline_normal,False,none,none
3cf1d16a-39c6-4540-bc89-6528712ed613,t2_normal,False,none,none
14666fb6-9600-44f5-8003-832f4d14f977,t3_normal,False,none,none
f5cd86a2-b1d5-474b-9bff-1c4587629ef8,t3_normal,False,none,none
1124457b-2292-4529-8975-ea57dded4cd1,t2_normal,False,none,none
bd6672a7-1ac3-45a2-acfc-defc6335d31a,t3_normal,False,none,none
1a89d08f-aa90-4898-80b2-9fc9d7771740,t3_normal,False,none,none
3b95b29b-a8ed-4949-bb84-1da083718a62,baseline_normal,False,none,none
55dee255-18c5-42e8-a97f-438154f4d4ce,t2_normal,False,none,none
456a2f0d-66cc-492b-8daf-83f2ca2716d6,t3_normal,False,none,none
efe4df47-4392-40ce-874b-4b2946c59d7a,t2_normal,False,none,none
1b872629-ab2d-4748-9bf7-6e29a08e1e70,t2_normal,False,none,none
66364b0c-e2f4-45d4-b715-66734f3d0025,t2_normal,False,none,none
97827803-a143-4d1f-8e70-56cb0ce7a843,t2_coordinated_fraud,True,coordinated_ring,cluster_001
fcca3806-263a-4c85-9763-b3b1bbc9102f,t3_normal,False,none,none
cf83a85f-d2cc-4307-8c6a-a72186977c32,baseline_normal,False,none,none
44cd8d42-a706-499f-a69c-25930c15ae57,baseline_normal,False,none,none
c8250313-5e1a-41dd-90ba-211674325001,baseline_normal,False,none,none
fa892317-3ce9-4a83-bd7e-eff1d9c35c56,t3_normal,False,none,none
381a973a-b07b-439e-a2cc-126efd553d23,t3_normal,False,none,none
1f9f109e-6760-4b00-9b7a-55dc7ba170b6,t2_normal,False,none,none
c7f92f2c-d4ad-4568-82b1-a9a6631b3e49,t2_normal,False,none,none
a2d16562-7edd-4b1b-8e96-b6f66df82cfc,t3_normal,False,none,none
fa4d2a74-e058-4a6b-9102-1043bf7e032b,t3_normal,False,none,none
eefbaed6-dd9f-4477-93ea-eab12b73946c,t2_normal,False,none,none
35364d61-9eec-4cc3-a8ad-be5755378fc7,t3_normal,False,none,none
b3ae75a1-b355-4138-931e-6e828b7c73b7,t3_normal,False,none,none
72fe46cf-cc02-4ec0-acd7-370d3e6874dd,t2_normal,False,none,none
5b7f5095-77e4-4804-8f58-c35c006cdf2e,t3_normal,False,none,none
dbd93f32-d7c6-4cdf-9d00-633eb512ed9e,baseline_normal,False,none,none
5c267347-aa13-4137-afad-8688a3c69cef,t3_normal,False,none,none
a12c15eb-a3dd-4c84-8a33-fdcbbf192a5e,t2_normal,False,none,none
97f9e528-4667-4934-9ad0-55ea72eb0d2c,t3_normal,False,none,none
ccadecf4-abb6-4619-82c2-01e8c5c35699,t2_normal,False,none,none
4d9efa1f-a26c-40b4-8559-4711adae6602,t3_normal,False,none,none
d978e8fd-4a94-49b1-9f4e-95dffac37037,t2_normal,False,none,none
2a731c78-2e12-4b5a-b17e-4056fefd5efb,t2_normal,False,none,none
b79dadb2-9489-4f72-a759-302a43001ab4,t2_normal,False,none,none
1328eee3-d9ed-429e-b136-1d7343501e9b,t3_normal,False,none,none
74bab215-4ccf-42dd-9515-f2bdbaaefe2d,t2_normal,False,none,none
c1ac1cc5-27e3-4724-890a-32e4464e436e,baseline_normal,False,none,none
3e8c783b-0e6c-405f-85fc-eaeb0c08e48f,baseline_normal,False,none,none
f679e84c-c12f-46aa-ad34-884cba1849a9,t3_normal,False,none,none
62b9d679-0e4d-43b7-85f5-1cdb85f78565,baseline_normal,False,none,none
7d4b00b8-b65e-4b57-bb1c-4695015fee3c,baseline_normal,False,none,none
f0d1a3ac-b6b9-4162-977c-57e46eb95068,t2_normal,False,none,none
6ae1f288-6f60-4976-83d2-c111c807f978,baseline_normal,False,none,none
4808b6dd-f142-426c-ad57-c1e2703252b5,t3_normal,False,none,none
828587fe-ec92-4284-add7-91df64ef36ec,baseline_normal,False,none,none
c73fa559-720b-436e-ac08-be4c15b9a9b2,t3_normal,False,none,none
32fddc00-fab0-450a-b840-6978152e02f2,t3_normal,False,none,none
fb016d9a-0990-400b-8bcc-b910395dc3af,t2_normal,False,none,none
83b15e4d-9f45-4b71-ab06-37f64264dad9,baseline_normal,False,none,none
afe09249-1cef-4a55-86da-aef1164489bc,baseline_normal,False,none,none
8417a7f1-e306-48c3-b818-cddb2d9cfebc,t2_normal,False,none,none
7d18fce8-7d45-4974-94c5-9da39502b1b8,t3_normal,False,none,none
1a6d7b7d-95d5-4c04-aeb8-e58e4f253e50,t2_normal,False,none,none
fe30873d-a06a-4423-9242-d44c504f20db,t2_normal,False,none,none
b6c4b98c-411d-4503-9213-d012bf1c2027,baseline_normal,False,none,none
edcff65f-cf31-4f20-b800-94a38081809b,t3_normal,False,none,none
e445cc69-a02e-480f-a54e-940acc997079,t3_normal,False,none,none
0bac081c-3e75-467e-bdff-6bfd4f29d6ac,t3_normal,False,none,none
e2c1aebc-6cf9-4ee6-934c-5aaeea3f170a,t2_normal,False,none,none
148ed0af-f7d2-40a8-8a94-a90fa7ce5fcc,baseline_normal,False,none,none
40d0f67c-2a97-482e-8a64-d2faa3be8602,t2_normal,False,none,none
ea4fb9e8-d2c8-4d2d-9265-73e6efe2261b,t3_normal,False,none,none
6439b639-ce07-4f09-a25e-34b5e2b3c3bf,t2_normal,False,none,none
934f65ca-e80b-4319-bebe-ad17cb1cd5a8,t2_normal,False,none,none
a6f98c19-ad48-4277-929b-db2e86d91665,baseline_normal,False,none,none
a5a03460-2a56-4027-97ff-85011145ac4f,t3_normal,False,none,none
aaccd8c4-d7cc-41e9-bd9c-0c394f3e4c01,baseline_normal,False,none,none
aa171004-d1fd-432f-995a-dd073f70a421,baseline_normal,False,none,none
187ddaaa-fa03-4b42-b298-08d7e14e4bf8,t3_normal,False,none,none
e63383eb-babf-41c4-80fd-01fc2c21a7de,baseline_normal,False,none,none
37f79cdf-d65d-4a81-b87a-7f6ca06a226d,t3_normal,False,none,none
60f41a06-5505-4690-939a-93d5d82cb019,t3_normal,False,none,none
1d5a60c5-875b-41ea-81f0-97e507f4cb72,t3_normal,False,none,none
43c607b8-1506-458a-8d21-488ba29673de,t2_normal,False,none,none
1dc73c83-4fc6-4f93-ae26-963d1db1333a,t3_normal,False,none,none
0e93fc8a-9842-4354-a1ad-dbedbccecaff,t3_normal,False,none,none
a17dcaa3-5dfb-458c-95c5-e26d0f2e7ea1,t2_normal,False,none,none
ee51b197-827c-4ea7-8a84-5a426c6b489c,baseline_normal,False,none,none
40f6a1f9-baf4-4590-9ccf-b75d2f2cb380,baseline_normal,False,none,none
7a76a63e-7de6-47a7-9fe9-cfa18672e717,t2_coordinated_fraud,True,coordinated_ring,cluster_005
0c35bd14-32bf-4c53-a686-3694d2ae0dbf,t2_normal,False,none,none
a7aa4436-8802-4826-a083-71f7c29236ab,baseline_normal,False,none,none
bbfcab50-60ff-4879-ba03-48bb817f3d55,t2_normal,False,none,none
3a815317-69fd-4e23-8d22-54f2258d90de,baseline_normal,False,none,none
aa4502f7-6ec8-4227-8c4f-c1c1ec85d161,t3_normal,False,none,none
811febd2-c431-4212-88e4-baa1005780c3,baseline_normal,False,none,none
45a997fa-5a65-4cd0-89f9-9a7d178ffad6,t2_normal,False,none,none
ba08cf6c-af00-43fd-b3cf-4ff3dceb91f1,t3_normal,False,none,none
80273607-773c-4348-8c77-ae7da5af3a4e,t3_normal,False,none,none
04fad475-c2ab-4fc8-a6c7-fb4cce4cc118,baseline_normal,False,none,none
538d92bd-e4c1-4a68-b82f-b55ab410b569,t2_normal,False,none,none
a562a4ce-9099-4e1f-9712-8915b921853b,baseline_normal,False,none,none
b7302fe7-89d2-487e-9980-99204766865d,t2_normal,False,none,none
7b67e84a-d30a-449b-b4d6-2ebc9e62035c,t3_normal,False,none,none
bc93bc8c-40f2-4b74-b484-da7d0d31a226,baseline_normal,False,none,none
0f37c953-a53c-4dc4-959f-116241c6e855,t2_normal,False,none,none
