transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
59c27da0-2d73-4776-b70d-aa28408c8cc4,baseline_normal,False,none,none
c486c686-d34d-4f69-aa02-00826c5e6d61,t2_normal,False,none,none
9a523b5a-ddd7-4b36-86dd-d4e2b2390405,t3_normal,False,none,none
ab6b9e49-13a1-4597-95ef-7fdad5557d8e,t2_normal,False,none,none
2fc9d823-fb31-48a3-911a-9ac670584c75,t2_normal,False,none,none
04a359bc-e6ac-4520-8cd5-f6df40f6e53d,t2_normal,False,none,none
1a87b694-ad15-44d4-bc48-8f18577faec3,baseline_normal,False,none,none
518776de-9e62-4e50-bde7-3774fa88e194,t3_normal,False,none,none
85ed57d6-fa20-418c-ac73-f9e6f289bcd6,baseline_normal,False,none,none
e8595a63-2e07-4b3f-baa0-cef56202e38a,t3_normal,False,none,none
3e44f7ba-3636-48cf-992f-20fc50062ddd,baseline_normal,False,none,none
3c4db82a-4f23-495d-81fe-0675272e60d0,t2_normal,False,none,none
b18eb1fd-da19-4cfa-91da-8ce973a3c3b2,t2_normal,False,none,none
03e5748b-d147-4049-9ca4-11393d9e1379,t3_normal,False,none,none
3113298e-731b-4c2e-9b00-d9848b0c5989,t2_normal,False,none,none
79732fe4-4099-4620-885e-2cf96226284e,baseline_normal,False,none,none
f51f57cd-5d64-4131-a8bc-d594ea81b28b,t2_normal,False,none,none
d0cef4a8-0b25-4997-88b5-70cba68c07a7,baseline_normal,False,none,none
536e4496-15d5-42f7-881f-b847b74dd776,baseline_normal,False,none,none
32ca3070-b8ea-4ebb-b8f8-146e5d84e67a,baseline_normal,False,none,none
24aba737-7287-4036-89f2-3e700e1e1e8a,t3_normal,False,none,none
509031dc-219a-4f68-9f0e-e27de25e18fa,baseline_normal,False,none,none
5187d580-2f92-41ae-8b14-17b1d95fdc2e,t2_normal,False,none,none
306cb3e0-82e4-46c4-8ee2-21fc8a6ad728,baseline_normal,False,none,none
a2f650eb-5155-47d3-9238-348c293b9a51,t2_normal,False,none,none
1bbd18c9-7c74-4d3a-86a3-2b79d885373d,baseline_normal,False,none,none
a24ccb2a-b8a9-42f8-aa0e-44204516b1b9,t2_normal,False,none,none
4fa8460a-d844-43a4-81c9-2f1f530e50f8,t3_normal,False,none,none
0f911ae1-18c8-4417-b5af-759688b982e2,baseline_normal,False,none,none
77ff4982-6618-4d5f-9612-d221faefcc8b,t3_normal,False,none,none
5cee5b42-3a6e-4281-a88d-4305f3f00752,t2_normal,False,none,none
e037343e-94f2-43c6-be01-0377903813b0,t2_normal,False,none,none
f87945a8-a707-49c3-abff-4712ebd9024e,baseline_normal,False,none,none
83ebd1fe-e1f6-42d1-800a-bcd262419e66,baseline_normal,False,none,none
3756cc83-2450-4dcd-9516-d90b85a67894,t3_normal,False,none,none
1ac4582c-4ae9-4102-bea7-b4f245e4b71b,t3_mutated_fraud,True,coordinated_ring,cluster_005
2d3b8223-12cb-469c-9d3c-241388445f7a,t3_normal,False,none,none
ee9dff5b-2811-488b-9902-4d78a60afa1a,t3_normal,False,none,none
ef65861e-cc2c-4d15-bdc8-673c52f7c713,t2_normal,False,none,none
eeab2118-68fc-4f80-86d4-520d887afcca,t3_normal,False,none,none
7762710f-34fb-4fb7-824f-0e6d25e9a216,t2_coordinated_fraud,True,coordinated_ring,cluster_005
98bc161f-6cf8-46bc-b835-be1f3e59aad1,baseline_normal,False,none,none
d5401abe-5e90-4baf-bd5d-f74e74d64adf,baseline_normal,False,none,none
92ff5aea-b71a-467b-9aca-4e097d2003d2,t2_normal,False,none,none
97e89ce1-377c-4ef5-8bc9-75f8cca3a1e4,baseline_normal,False,none,none
8465be75-0dee-4a47-845d-24b4f6f6d0f4,baseline_normal,False,none,none
b4baa0ff-b4f7-42ab-b1da-5e044034cf0f,t2_coordinated_fraud,True,coordinated_ring,cluster_005
d43c0750-3877-4fe8-84d2-33f57d361a38,baseline_normal,False,none,none
74a80442-a50b-446f-97fa-02030ab271c4,baseline_normal,False,none,none
59afe38a-9c6b-48ce-929f-2b2801828083,baseline_normal,False,none,none
c3b70084-320f-4892-8e4a-071902feccf3,t2_normal,False,none,none
1156cb9b-1fe6-4f65-b99a-61cc60aa9894,t2_normal,False,none,none
278f7192-c617-46d9-a471-0c00d655a0f8,t3_normal,False,none,none
103fba20-6363-4eac-b7e8-1478c4a98f7d,t2_normal,False,none,none
737daa68-6dbb-44fc-9bba-8a0bb4c365f3,baseline_normal,False,none,none
2e5af528-c173-472e-8797-f50d57486f3e,t3_normal,False,none,none
c2bceb81-412e-4fd6-ad48-93e6513ab509,t3_normal,False,none,none
f1c2d8a6-543d-42e1-bcb2-f4a8420d8910,t3_normal,False,none,none
e2941b17-54c6-4fca-837e-320547775b9d,baseline_normal,False,none,none
4b9a96a1-e7c0-45db-8237-711c8ba12e54,t2_normal,False,none,none
9d868c1a-c106-448d-9b18-983aaf231161,t2_normal,False,none,none
2b32b481-a5ab-42cd-af1e-fa6ace475494,t3_normal,False,none,none
0f80f1f8-3f0f-4d8d-a6ad-3233a54d1704,baseline_normal,False,none,none
4c1d8fc3-57ec-4f97-8f09-ace903875496,baseline_normal,False,none,none
93aefb46-4406-4c53-bdfa-ca0aac556de6,t2_normal,False,none,none
ba331808-4d3f-4e5e-98ad-efd9540c231d,baseline_normal,False,none,none
36da79f7-7866-498c-b4f8-9b0dbca3eaff,t3_normal,False,none,none
7bb89d76-a267-42f4-9e07-2b9ddfaf11e6,t2_normal,False,none,none
57000ccd-a705-4e8d-accb-6080349697e4,baseline_normal,False,none,none
8d4637dd-c2de-4d46-867f-250597de5429,t2_normal,False,none,none
587f45ea-e127-4d2a-8242-1f07619635d7,t2_normal,False,none,none
218e4ab6-683c-418c-b033-719588a792d2,t2_normal,False,none,none
4715c0b6-42db-4fbc-95bb-5f93577e26fb,t2_normal,False,none,none
b48c8e25-7636-4d2f-ad70-24b89d35fefd,baseline_normal,False,none,none
d94d3373-6dee-4ab8-83f4-7d69db6f0004,t3_normal,False,none,none
bec8a999-cbb4-4dc3-93b5-a0ecc440a178,baseline_normal,False,none,none
a80b8f6e-5302-42ff-a891-1510be063a4f,t3_normal,False,none,none
aad473ef-9a53-4b38-930e-15557d214e40,t2_normal,False,none,none
0abd754f-5442-4307-a8c8-647061fd6289,t2_normal,False,none,none
f5cba00d-439b-40ba-bd54-c5e2680f3931,t3_normal,False,none,none
255f86ff-d13a-4b7c-ac02-2018488f210d,baseline_normal,False,none,none
9e9ec23b-aafa-4250-b3e7-42feac0d4fb0,t3_normal,False,none,none
75790c34-bb4b-46c8-a8f5-a09d62d0ea72,t3_normal,False,none,none
dd17d861-f1c1-4a40-93d4-2f7d411e4c81,t2_normal,False,none,none
e103e6ea-4933-4dea-96c2-23b54c4f22d6,t2_normal,False,none,none
be476025-24c1-496e-8a64-d962be94d87b,t2_normal,False,none,none
1f6d8e72-f45f-4f28-992f-359c5db1e4d2,baseline_normal,False,none,none
d8b2d8b1-1569-4640-b438-5e0f1e17dd5f,baseline_normal,False,none,none
ff177d9d-9238-4ab1-b779-44ca8b796db0,baseline_normal,False,none,none
dd79e8a3-ee0b-471b-bf0b-531aff93e05b,baseline_normal,False,none,none
a4f5b554-bde6-413a-977e-179ffca9396d,baseline_normal,False,none,none
bd02f04c-ed03-48b3-aa1d-d70c5a44fa11,baseline_normal,False,none,none
3ea37d6d-6279-4b3e-b948-b198e996f49d,t3_normal,False,none,none
e6f0c82b-5027-4090-af0b-9b356cc61728,baseline_normal,False,none,none
1638bfaf-521f-4256-ade6-9742e3b15d5c,t2_normal,False,none,none
d96d279f-4c5a-444b-a61f-ee9a545f56cd,t3_normal,False,none,none
3560c7ff-0afd-45f6-8312-58d6b0cf4f90,baseline_normal,False,none,none
1109f78c-ef8d-45f9-bd0f-3303100a7edb,t3_normal,False,none,none
1b2483ad-d57b-4ce1-bac7-c611e27755b6,t2_normal,False,none,none
0d5771eb-1885-4b20-ad5b-d2dae36a5f28,t2_normal,False,none,none
776f7881-4da7-420c-80ee-cce8d8348014,baseline_normal,False,none,none
d9819ddd-25e7-47ae-99dd-0439267d3efc,t3_normal,False,none,none
6f775296-61ca-4c57-93b7-664d9dfc10d4,baseline_normal,False,none,none
10b687ad-b5e8-4354-87fc-d982c83c069b,t2_normal,False,none,none
1dde0ab7-73e2-46f8-b900-34b551b7c215,t3_normal,False,none,none
9204a7af-33ba-4112-89be-54d88c58ec83,baseline_normal,False,none,none
4c9f4b9c-017f-4a8b-b785-73636b7f2de7,t3_normal,False,none,none
92dfa17c-8a29-4482-aa4c-09796a086107,t3_normal,False,none,none
698e7f66-51e3-450a-a9e6-0731a7543725,t2_normal,False,none,none
407961d1-0729-45fd-a1d7-67331a7d1c55,t2_normal,False,none,none
865aaf63-f323-4f38-91b6-a11ada6ba518,t3_normal,False,none,none
276b1a3a-c823-4c1a-a21f-aaf37d88f170,t2_normal,False,none,none
f5de2f93-20e1-4be6-8efa-f36a371c05ae,t3_normal,False,none,none
fac90072-20fe-43c2-8839-ac53b5ccfc6c,baseline_normal,False,none,none
59a0f0c7-0eed-4533-ae7c-cd9748fef66d,t2_normal,False,none,none
a6d14c45-3267-412b-9819-b42b743efdab,t3_normal,False,none,none
cc83091c-13fe-44c1-a0a9-689a14335525,baseline_normal,False,none,none
6f7e4338-f2d1-4d76-aca5-a869ab55267f,t3_normal,False,none,none
adb25e7b-c4f2-452e-9929-b840dd630225,baseline_normal,False,none,none
a6a92ef6-1e34-405a-919c-390e550f8669,t2_normal,False,none,none
081a4ef0-d113-4ea2-a818-245acd3557db,t2_normal,False,none,none
7e55de53-ddd3-4549-a21a-369758ad7738,t2_normal,False,none,none
3d6b9d3b-e4ce-48cf-9b18-4952380cc91f,t2_normal,False,none,none
8b4735f8-e4c6-4cac-be08-2975588327e3,t2_normal,False,none,none
9e384cd4-be52-4228-b6c6-ed65d51a94ba,baseline_normal,False,none,none
007b72f6-9e62-4014-bcf0-8ead178699fd,baseline_normal,False,none,none
33489385-7df3-4fbb-b9ed-ee7ce02d8427,t2_normal,False,none,none
f9067cc8-d264-40d4-95dc-0af6040ce2f7,t3_normal,False,none,none
23476a69-0f6b-46d5-b64e-e6af7f52fbbf,t2_normal,False,none,none
3bccb0b9-9abf-4000-ad99-d461332c2864,t2_normal,False,none,none
66ff5404-557f-4c69-b6f0-86dd215f637e,t2_normal,False,none,none
fce8df74-1c56-4d40-946a-5c78ac2acf38,baseline_normal,False,none,none
b82a687f-6f76-4b53-ac38-33baff0ebb59,t3_normal,False,none,none
f6d61671-bb01-4aa3-ba91-91841683f247,t2_normal,False,none,none
0af33af3-60c4-4c49-aebe-1ca4714e3891,t3_normal,False,none,none
3dc92124-21ef-467e-9442-775401b2a921,t2_normal,False,none,none
2c96e49f-9b38-4234-8314-cbf5a6f5dd30,t3_normal,False,none,none
fb9e0dff-aea5-4936-9300-cd9fe264e7dd,baseline_normal,False,none,none
57082923-d966-4a57-b9c5-c5c6ec60b064,t3_normal,False,none,none
41b3ff88-c6c2-404b-b9a8-34fd9676577f,baseline_normal,False,none,none
077151b8-8f99-4fbd-aa89-215c2c1e302b,baseline_normal,False,none,none
f214a520-c210-47ff-8f18-5e4180ee642b,t3_normal,False,none,none
83756823-13c2-488c-aaf9-7a03e337e084,t3_normal,False,none,none
04cb02cf-6d2f-452d-82a6-801d1d8899ab,baseline_normal,False,none,none
6042445e-4e42-4ec5-9490-d9f8d1819235,baseline_normal,False,none,none
736015a0-945d-4c1a-86ac-ea7c712d4827,baseline_normal,False,none,none
fd3a7552-ffc2-4507-981c-7dc8afc80241,t2_normal,False,none,none
eef6b086-eff8-45ee-82b4-38fdb89f7e64,t2_normal,False,none,none
a86b0dac-b8dd-4828-b7e3-62ebf9bcf496,baseline_normal,False,none,none
b6258a1a-39af-4d94-b298-1346b30d8466,t2_normal,False,none,none
75413bb2-db34-4102-ac91-05d69bb7067e,t3_normal,False,none,none
5349ae07-1d9c-4fda-a16d-dad79d34abbb,t3_normal,False,none,none
5c3ea6f8-1496-40fd-beba-caa15e7395c7,t3_normal,False,none,none
5a919bd5-1191-4b1e-9b34-6d1b3a8ab0ca,t3_normal,False,none,none
ae67b29e-2fdb-4262-bcc7-a7cde2b28ea1,t3_normal,False,none,none
1d6d31ca-5891-4dcf-a227-d5fa0d101988,t3_normal,False,none,none
391424e5-7997-40f0-abd9-c4cb1afb2144,t3_normal,False,none,none
02e2a7bf-6bbd-4db3-8762-445bbe83e42b,baseline_normal,False,none,none
95da36ea-f712-48f4-8a8c-96aecdd87f48,baseline_normal,False,none,none
15bffc14-03e7-4b64-8dac-38aa5e196828,t3_normal,False,none,none
f684dbbf-8077-418f-9c1e-85e25020f345,t2_normal,False,none,none
8755f615-f074-4f6e-a2f0-d37bd7fc7602,baseline_normal,False,none,none
39a28b93-a7ce-4645-bacd-cd1ec30992fb,baseline_normal,False,none,none
27aecfe5-2f5e-49ed-b4d3-230740710eda,t3_normal,False,none,none
14b22f81-ad90-4642-b62f-85097a75b83c,t3_normal,False,none,none
35b80ed3-48dd-4033-98f3-0402b2c64774,t3_normal,False,none,none
233b83c6-7d3c-47ec-85f4-c761be7bc6ef,baseline_normal,False,none,none
e343b1f2-0cea-4350-8002-ddc711a82c38,t2_normal,False,none,none
df7346ee-f594-4e92-820e-1f0b36435a0a,t3_normal,False,none,none
25524ca2-249a-41f2-b19d-3fa5f090ac58,t3_normal,False,none,none
bfb25750-a687-4cab-a310-7a075ee94745,t3_normal,False,none,none
a7f0a8c5-c407-41ac-94a9-3dc1eb5e7e82,t3_normal,False,none,none
1421ad21-51a6-433d-9c06-220634cdaa34,baseline_normal,False,none,none
be748ec9-5c69-4eea-8f89-8dddd2a63aa6,t2_normal,False,none,none
998cd0ae-0479-4f36-b0a2-7adb95f514db,baseline_normal,False,none,none
4e0969b0-29b2-4797-82d4-a88177b15508,t2_normal,False,none,none
07aade62-677b-449c-8fde-60f96837ad4a,baseline_normal,False,none,none
8ed1ab3e-e04a-4c9f-b28e-02be994815dd,t2_normal,False,none,none
8272030f-fa3b-4850-85c3-a064016cc6ef,baseline_normal,False,none,none
ec46b8f9-7f61-449c-9c24-fdb648156db7,t2_normal,False,none,none
f7fe98df-7be5-4211-8034-80afb7065373,t3_normal,False,none,none
785d0e15-081e-44a1-b0a8-99be820fb48a,t2_normal,False,none,none
d1d3a209-e70c-4914-b78a-ce9281144c79,t2_normal,False,none,none
b1bd5e9f-1f5e-47a5-bddd-da3109fd286f,baseline_normal,False,none,none
456ecd4f-0c36-4186-92fb-ccefd762758f,t3_normal,False,none,none
463d487a-c01a-49e7-a2f0-80465ed09760,baseline_normal,False,none,none
3b41371a-b9ce-4970-8fa5-c24681c23d50,baseline_normal,False,none,none
da53afb8-3ac3-4081-b2fb-3d310141fff4,t2_normal,False,none,none
b049d913-cd0f-4f01-a0a3-7062c14173f7,baseline_normal,False,none,none
c8a4123f-a6e9-4f4d-8c55-aa352fb12e53,t2_normal,False,none,none
1ce2a464-c0ac-4356-b364-f58278d59473,baseline_normal,False,none,none
5e6dd6de-123e-4a7f-bb58-b5a553f1c591,baseline_normal,False,none,none
f47563b5-2153-47b6-a469-70c08bfc99b5,baseline_normal,False,none,none
21c167e0-c230-45f1-9545-ee6c08942477,t3_normal,False,none,none
e539e552-8d66-4702-ac94-021835f7f5ef,baseline_normal,False,none,none
7c5a74dc-70a4-4625-8d9f-8533c87561ee,t3_normal,False,none,none
036c59d9-93f8-4802-aa11-301ebfd56336,t2_normal,False,none,none
320afac2-7495-4c60-b6d9-0aa99b0820c5,baseline_normal,False,none,none
e98d6156-7b0a-40d1-bb60-61ac16aaa327,t2_normal,False,none,none
87562f5d-3416-465c-a6db-8bfcd06bf2a1,t3_normal,False,none,none
52f06ac3-9721-4510-95c4-c5f624008517,t3_normal,False,none,none
bf183543-9769-4eee-895e-6bec033d17eb,baseline_normal,False,none,none
2e0f951d-5b11-495d-b861-eae09b7eb456,baseline_normal,False,none,none
a7645455-5a88-4e3a-ba1d-2b9fd80ee12c,baseline_normal,False,none,none
9b9b13d0-fcaa-4e43-8453-054998eb2b6f,t3_normal,False,none,none
592edfc0-29ba-44ad-8ee5-ecf95d795c0d,baseline_normal,False,none,none
1b1ce59f-dcac-4c11-97a2-e2b6f0d35d30,t2_normal,False,none,none
a644db66-6128-445b-9435-8ce22c16d84f,baseline_normal,False,none,none
c6f41810-54e0-41b6-a10e-1d89fb70de15,t2_normal,False,none,none
abc46df8-6f14-43b8-a652-aba9f030aeea,t3_normal,False,none,none
b0f8f47b-92be-41a4-8259-1c9c077e2c3e,baseline_normal,False,none,none
81bfbbbb-c5cc-4871-883b-66fd95e53382,baseline_normal,False,none,none
d7351c4e-2be1-452b-aae2-85e8f86cdb10,t2_normal,False,none,none
21039251-2214-4e72-b37c-33e5f8bbf4ac,t2_normal,False,none,none
5b078130-44fb-4bef-a82f-99af066de0c3,t2_normal,False,none,none
e8362241-9d3e-4621-9673-b0f5244da87d,t2_normal,False,none,none
9b5c7ad8-75da-4f99-834f-31f854ef98ff,t3_normal,False,none,none
c00ab085-4bdb-430b-8a4c-125844c3d75d,t2_normal,False,none,none
b2ba798f-c2fb-4c4a-b02f-f94f4d92ebb5,t2_normal,False,none,none
d7b9299d-2e0f-48e9-873b-03b41966992e,t2_normal,False,none,none
0cc5d2f6-8a24-4706-8ce7-181a24214352,baseline_normal,False,none,none
1b8f1fe7-03db-48d9-9927-a8f79beeed37,t2_coordinated_fraud,True,coordinated_ring,cluster_001
e6f475d3-03be-4a48-a6d2-5b07d2b3b6f4,baseline_normal,False,none,none
59494241-5ec3-43c1-9c8a-d1f1cee0db1c,t3_normal,False,none,none
2b0b34bf-a23c-4ca8-9b08-08ecfd8cea6b,t2_normal,False,none,none
2d87c780-d75b-43a5-a5c6-ab77fa7561f0,t2_normal,False,none,none
58edac83-6c2a-4d37-b746-19cc21804acf,baseline_normal,False,none,none
deae5eb1-3a80-417b-8fe0-19b5f64429c7,t3_normal,False,none,none
7ce2b593-33fc-4482-a2ec-603769f98b6f,t3_normal,False,none,none
b82c6b3c-024c-4712-a5a0-5125bb4a4f2d,t3_normal,False,none,none
ffada371-e72a-4723-aaf7-719042438bf8,t3_normal,False,none,none
417b82da-6c0e-4894-b9df-2e4b8ea33f8c,baseline_normal,False,none,none
62c1dcc1-8ff4-4461-b6bc-c150e9168499,baseline_normal,False,none,none
faa4e597-171c-4730-9ec5-2a62b7b47b8f,baseline_normal,False,none,none
b9dc4a8c-bd4d-4991-9fbd-5b78cda4bac1,t3_normal,False,none,none
85eaeea4-79f2-459b-ba6b-1cb2120e3c39,t2_normal,False,none,none
85a90fb3-d6e2-4775-86e0-66cfbf8021f0,baseline_normal,False,none,none
174352ba-4838-48da-b661-c6e510d7fe3c,t3_normal,False,none,none
5c1083d4-0ccf-42e8-9c59-cdfb2c078685,baseline_normal,False,none,none
cc224af2-60dc-43d3-9588-7e6f153a50c9,t2_normal,False,none,none
23fcacf9-ba2e-443c-8c93-7389b9fa8df7,t3_normal,False,none,none
22c18d63-ecf3-406f-8bb9-f8514110c8e1,baseline_normal,False,none,none
fdad4fb3-3c08-41d9-a098-55fb0136ddfe,t3_normal,False,none,none
8d7f406e-68c2-4b07-a5fd-f0cd8f3f4e93,t3_normal,False,none,none
d1e44146-085a-47cc-8c98-80e9835eb42f,t3_normal,False,none,none
2101f7aa-c4a5-471c-b450-41a21d5b9686,t2_coordinated_fraud,True,coordinated_ring,cluster_005
3266d893-8fa9-4761-afb2-94180c952afd,t2_normal,False,none,none
f1a62ff2-cf57-4a0c-8984-3d0c37916fb0,baseline_normal,False,none,none
70dba3b1-f38d-4612-82f1-e13809f9ec91,t2_normal,False,none,none
ffd67f08-a4ee-4d38-b944-95659c06e639,t2_normal,False,none,none
3bb16711-7040-4a8e-97e9-889bf13d9b8d,t2_normal,False,none,none
2219c329-66bb-4cdb-91b3-9fbc9d646876,baseline_normal,False,none,none
05b8f19d-1e0d-4dfe-8ef7-849546111f1d,t3_normal,False,none,none
c0cfccc9-5234-4077-b6f1-42ef09373b5d,t3_normal,False,none,none
9ab4390d-363a-4374-a2d8-0871a593427a,baseline_normal,False,none,none
77f8a3fd-d8f8-4659-969d-a28e83a97c79,t3_normal,False,none,none
464bc4ec-766a-42e0-8309-1ff43a46d414,baseline_normal,False,none,none
2d19d325-f429-4d36-9b73-3a7ef634914c,t3_normal,False,none,none
c5b3ee32-e79b-444b-aa36-bfd7b5d33b81,baseline_normal,False,none,none
c84eaa68-2903-4ba8-9b43-9fd4eb86b8fa,baseline_normal,False,none,none
c7fbbc2c-1a4f-4d45-b22b-69663fabfd9a,t3_normal,False,none,none
d20bfde9-ef7d-4d22-9af1-20ed88bb7fc0,t3_normal,False,none,none
225fc143-bf44-432a-8051-d4854291ab7e,t3_normal,False,none,none
e2a4d532-63cd-4124-95ee-4233e29f3395,baseline_normal,False,none,none
c6c7a8af-b8f7-4487-836b-d8ad670cdbf0,baseline_normal,False,none,none
306c4f1c-8014-401a-aa8b-6fad7637002d,t3_normal,False,none,none
420f69c6-8b48-4034-92b1-d22a198367b7,t2_normal,False,none,none
5823077a-31b2-4944-b1f7-f244af64f098,t3_normal,False,none,none
c2188fef-0d0a-4ae3-a951-99d7eb033ae4,baseline_normal,False,none,none
45e5230e-05a0-4801-a373-fe6ed2a17922,t3_normal,False,none,none
7a74bd08-7ffe-4678-bc3c-82dbf325129a,t3_normal,False,none,none
487aee26-238f-480c-829c-cc2971d31c71,t2_normal,False,none,none
21411a0d-5a80-4715-ace8-289f14d596d9,baseline_normal,False,none,none
f6d8f5ae-3f4c-446c-9c03-cb129f63201d,t2_normal,False,none,none
4598af15-3755-4496-b3f2-2a365fa21346,t3_normal,False,none,none
695922cc-4e86-4bfc-9cc0-bd0634a190dc,t2_normal,False,none,none
0b53d1a7-79af-46cb-97a3-78634ed23bba,t2_normal,False,none,none
24900836-9a39-4203-973a-3a6b76dd1a8b,t3_normal,False,none,none
15452fd4-2a9c-49a7-8d5a-a5d09bde7c1a,t2_normal,False,none,none
2bacc95f-ec26-4fe8-a158-0c8b7b783971,t2_normal,False,none,none
4ec7b0ed-6c8d-40cf-bf86-551bbd8ffc6d,baseline_normal,False,none,none
55079574-c923-446a-bca1-cb8bb5f4d89b,t3_normal,False,none,none
7d59aa4d-0507-418a-aa27-afb862a8d6ac,t2_normal,False,none,none
15a2df4c-a420-4e3e-b248-a7021376082d,baseline_normal,False,none,none
dc3ca4a4-3a32-4d9b-a037-30f5db5f5c33,baseline_normal,False,none,none
0e64ae8a-59aa-420c-947a-986a9e6af276,t3_normal,False,none,none
0a626abc-7dee-4484-ae33-89438d75aa0f,t2_normal,False,none,none
f5a2fe80-7b47-4ad2-ba25-7e9c47e69884,baseline_normal,False,none,none
9193ccaa-dc3a-4bf9-8066-ceec07bb7322,t3_normal,False,none,none
ad55dfee-776e-4ef4-8bbb-2edcc4a7b416,t3_normal,False,none,none
50606114-eec7-4d35-aa00-94254b53fdaa,t2_normal,False,none,none
d1f8751f-62c0-4cbd-b5df-3af5a5121b4e,baseline_normal,False,none,none
fef476bf-dbd4-4db9-b07f-5efa6476027b,t3_normal,False,none,none
c983cc2d-68b4-4026-b917-ab5cb6339bc5,t3_normal,False,none,none
f38d4134-358b-42cb-9863-f8d8b81e8061,t3_normal,False,none,none
5f4a4441-07b3-4fea-a801-e48fc8823b9b,t3_normal,False,none,none
787f756c-4677-4bd7-a074-02b6dea9608d,baseline_normal,False,none,none
c1fbda62-f527-4219-a7c8-021c38c9432b,t2_normal,False,none,none
2dd90be1-7d54-4efa-a04f-00f690a71c6d,t3_normal,False,none,none
d9778f31-72cf-46db-a70a-62768df88a00,t3_normal,False,none,none
5a8d1372-19af-4358-ba56-c4a97328b0d4,t2_normal,False,none,none
6fc15071-1450-4d4b-a2bf-88b34c973f90,t3_normal,False,none,none
b051c38c-3aa4-4030-83ab-b36fa177ad2d,t2_normal,False,none,none
3477002c-3a42-4837-97d1-3c224556445d,t2_normal,False,none,none
703bb6e1-19d4-4f4c-9174-badec6e55c1f,baseline_normal,False,none,none
3fdc58c4-93b4-4d58-b306-f03b87b4885a,baseline_normal,False,none,none
f6f43e4f-0bb3-4942-ac71-cddd003052fc,t3_normal,False,none,none
3cc50646-40b0-4621-afb8-b3f7ecc45ea5,t2_normal,False,none,none
53403221-f7b9-49f8-b535-684d0553d782,baseline_normal,False,none,none
4cf67668-b5d6-400a-9f77-096e6d69f328,t2_normal,False,none,none
907bc865-2315-46b7-bca1-d84e0bff0eff,baseline_normal,False,none,none
24e02ed8-4f84-4620-ab3a-153d0bfdcbcb,t3_normal,False,none,none
7a8bd27f-ed7f-4646-a127-60f08042362c,baseline_normal,False,none,none
6e8f02e6-65dd-4341-83b9-0b19e390bdaa,t2_normal,False,none,none
37337a48-6509-46e8-9b2f-dcce62cc222e,t3_normal,False,none,none
5ebe520b-1c95-4c72-9f16-aa1845f78985,baseline_normal,False,none,none
f5d1971f-48d3-42a5-af52-c4c1532e3098,t3_normal,False,none,none
ea00a796-5630-485d-9b49-1e0f48cfcc7d,t3_normal,False,none,none
0e441a35-c504-4574-ad9c-af9ed711896a,t2_normal,False,none,none
85b76cea-3568-4ef0-9513-884e731a8a28,t3_normal,False,none,none
c0ded720-6019-4ead-a6e9-fb2ee7c7cb9a,t3_normal,False,none,none
c7d53e3d-8ef0-48a8-8d36-0dabc11ab0ae,baseline_normal,False,none,none
65b61835-2115-4134-bc7d-dede088bc1a0,t2_normal,False,none,none
7ef61302-e607-4364-a8ff-4fa68b25f5c1,baseline_normal,False,none,none
a0450144-ec73-424f-a384-c4ae84ee19dc,baseline_normal,False,none,none
f364aaeb-612d-4611-a328-5a2650e77059,baseline_normal,False,none,none
75ee41eb-ea05-4f3a-bfce-063ff866c79f,t2_normal,False,none,none
46c67931-4b18-4069-80f7-d21621600600,t3_normal,False,none,none
9f0298dd-abf0-4ff6-88d3-3ad3cbbfb572,baseline_normal,False,none,none
d96a43ad-59be-45c3-9a51-bfd39600e73d,baseline_normal,False,none,none
aff444c4-5376-40b6-876a-ec20a70ff1d5,t2_normal,False,none,none
c11c01b6-7114-499c-a2b4-dee1de7674d6,t3_normal,False,none,none
43b59748-1c63-46ad-a62f-f1c4c34743fa,t2_coordinated_fraud,True,coordinated_ring,cluster_001
ddacfc61-d400-45db-b81b-f4c0770f9df2,t3_normal,False,none,none
74a68b7a-10c4-4c7d-a513-42c36c6b7dec,t3_normal,False,none,none
2e6dc024-bcb1-473a-8084-eb9922e57ecf,t2_normal,False,none,none
901dcd9d-ee47-411d-b3fa-77659edad916,t3_normal,False,none,none
61cce6cf-1207-4656-b33d-257894b20f9b,t3_normal,False,none,none
c3f48d96-87d6-4a1a-b444-3bd131ddcc80,baseline_normal,False,none,none
aae86dd1-12ef-43b8-9f3f-2a045013577d,t2_normal,False,none,none
4f760ece-3afd-4d95-83bf-43fb3f907ff4,t2_normal,False,none,none
cdbf6c17-b938-448c-8969-7d417c102b0e,t3_normal,False,none,none
61a84832-6c36-4cfb-87e2-99915525d955,t3_normal,False,none,none
12bcbc08-5513-4f96-954b-3edbc021c434,baseline_normal,False,none,none
e29cbc38-4879-49f3-9920-8e998727147b,t2_normal,False,none,none
26159fc2-a576-472b-bfdc-d98ada5e1de4,t2_coordinated_fraud,True,coordinated_ring,cluster_003
df9e3770-b781-4517-813d-54cb56c528a5,t3_normal,False,none,none
9fcbffcc-f62f-476c-84d4-92988da399db,t3_normal,False,none,none
d65abbfb-1520-4626-8892-5ec4f4f3a245,t2_normal,False,none,none
f8a12cf7-6ce3-4ed3-a577-9e85041fc42b,t3_normal,False,none,none
5aa874d2-b010-4f59-a6fa-84f7da2c89bb,baseline_normal,False,none,none
