transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
7957c260-c993-47f1-9024-684d0a9da642,baseline_normal,False,none,none
367e8786-5d9d-41e0-a4cc-a578697d1cac,t3_normal,False,none,none
06b2e4ea-fded-4116-8792-6e106c8502c9,baseline_normal,False,none,none
b12109ed-b62f-4b1e-99d5-6b53369b255a,t3_normal,False,none,none
844b3ce4-c2f6-48f8-b662-41b84bbb6d0d,t3_normal,False,none,none
1889e59e-3224-44fa-9b01-63f411d2c9ce,baseline_normal,False,none,none
c1b7a870-1081-45ce-a50b-50a9b9dcaf3c,t2_normal,False,none,none
7307e839-f6b7-4c17-ae1d-a959b00f4bf6,t2_normal,False,none,none
d7bdae0c-ef73-49c6-b62b-50ce9230b8b1,t2_normal,False,none,none
70c81f3b-a5bd-4e0f-940f-4c2b42edf0a8,baseline_normal,False,none,none
9cfa8a81-4226-4f7f-88a0-f76dea5d59d9,t3_normal,False,none,none
c37ed32f-358f-405b-8f24-c2ef3ea372d5,t2_normal,False,none,none
6a30a461-51cb-4ed4-b960-3d44f16e9cdc,t2_normal,False,none,none
555afe45-669b-4b6e-9387-96fff37b2d46,t2_normal,False,none,none
21afe404-cb5d-4525-b219-c59a17679fa4,baseline_normal,False,none,none
9370c0fb-0384-4d03-af6c-8dcd6291556b,t2_normal,False,none,none
191076fb-0e5d-4cfe-9a33-2346c671b324,t3_normal,False,none,none
876bfae5-605d-4cc5-b954-4a4575d1729d,baseline_normal,False,none,none
ae150172-396c-4084-8ea8-546fb7851a3a,baseline_normal,False,none,none
59308570-c725-46e6-8bcf-a19962e11d64,t3_normal,False,none,none
573b0829-0d6c-44a5-bb1d-f6357a336e54,t2_normal,False,none,none
b31bd1ce-a577-4108-b579-43dbba14344b,t2_normal,False,none,none
4a4bc627-4258-4047-b714-7dd44cc2fba7,baseline_normal,False,none,none
4236291c-a0b4-4782-a423-31b516dce09a,t3_normal,False,none,none
49310a7f-41c0-4229-ba18-859e8fafaab7,t3_normal,False,none,none
0ea4f503-cee8-465e-afad-f16e3e5765bb,baseline_normal,False,none,none
98c2f2e9-d4da-42f5-b3e4-be246ae7dbd2,t3_normal,False,none,none
c9d33018-510a-4011-8708-fb49b71225e2,t3_normal,False,none,none
1bc40ca2-1fd0-4864-9eee-4819b2fd8e7f,baseline_normal,False,none,none
2eb635a2-f5f2-4df3-921b-1f78838b07da,t3_normal,False,none,none
11d1bf90-941d-4d6f-a6ba-40cce6af67af,t3_normal,False,none,none
698bb3f7-8854-48c2-bc8b-270335c928ff,t3_normal,False,none,none
ddbe2a68-6c18-4719-93fb-7e251fda3cdb,baseline_normal,False,none,none
f6f37f12-b55e-421a-b234-f2164f100adb,t2_normal,False,none,none
66324908-3d5a-47b6-83af-ba5611a279d6,t3_normal,False,none,none
b5aaf5ad-cbf2-420c-bf1a-f9683e421221,t2_coordinated_fraud,True,coordinated_ring,cluster_002
2b980558-51d6-4eb8-9587-6e1371549c59,t3_normal,False,none,none
e150eeb0-ef54-4391-9162-eae17457dd1f,t2_normal,False,none,none
32b6ae0f-7f95-4c2e-84f3-0dcebfe76efd,t3_normal,False,none,none
cbd1d742-76b5-47b3-90f0-2484671a367f,t2_normal,False,none,none
d49caf0f-2a09-4b89-a6c3-c7bb65a22215,t2_normal,False,none,none
44b55d45-1155-4442-8ea7-29d1fa632030,t3_normal,False,none,none
361b3900-9da4-49e3-a3a0-a15c6eb40469,t2_normal,False,none,none
555e7e51-d55b-4a13-910a-5bf10a925d8f,t2_normal,False,none,none
cbf911ab-3cbf-474f-9e27-a799ad57cb94,t2_normal,False,none,none
72321c34-a7e7-453f-af46-f315bec3fb6d,baseline_normal,False,none,none
808a6364-a887-4e4d-b810-5f815b2908e4,t3_normal,False,none,none
96707d35-903f-4ea8-bd64-2c43720e4541,t3_normal,False,none,none
a366775f-355a-4b1d-b02b-dd4e19f98c6a,baseline_normal,False,none,none
c0dea5ed-70f9-4449-bff7-d2d15196527d,t3_normal,False,none,none
16b024e0-1c2c-45fd-abd5-b30af46db42c,t3_normal,False,none,none
fc557ae5-b377-440d-bcb3-e45768cd9052,baseline_normal,False,none,none
d641a819-beb3-4903-9194-3d3002ea94ea,t2_normal,False,none,none
9b73bb44-cbac-418b-aca7-998b6ad11dd4,baseline_normal,False,none,none
f6bd33e0-b084-447a-93df-cd68856040f3,t2_normal,False,none,none
85bd393e-92fb-4144-9db5-90d1c524d6e8,baseline_normal,False,none,none
5b28eb67-a000-4b12-bd67-711a16dad038,baseline_normal,False,none,none
0b531e99-2ecc-44e0-9c24-2193c541ed8e,t2_normal,False,none,none
e10edd12-55ef-4c22-80af-b31a40d85f35,t2_normal,False,none,none
204f426f-6cb4-4f7d-ab4c-dae310331efa,t2_normal,False,none,none
db128e20-3b22-4d3c-93b4-ce77c18a63df,t3_normal,False,none,none
873ca510-051b-4c76-86d7-dce49ba36694,baseline_normal,False,none,none
86ed9a61-4064-4d94-af3a-2fb0082cf181,t2_normal,False,none,none
a12cffda-7968-43ce-8af2-82f52b5e55cf,baseline_normal,False,none,none
9daa0e79-ca05-4217-a298-367f6e34be0f,t3_normal,False,none,none
3344d42f-a467-4038-9fe3-8de404ca5de1,t2_normal,False,none,none
17f96d28-2fb1-4e8c-a061-dc630062c33c,t2_normal,False,none,none
f2cd5318-84a2-4d65-8c87-c139f1f64a6e,baseline_normal,False,none,none
83eb9320-417d-4b93-ad9a-3e945664f3f3,t3_normal,False,none,none
7496ef36-2f35-403f-bed7-d6a5bc401876,t2_normal,False,none,none
0a0689e3-2e2d-425a-8ecb-002d070381e5,baseline_normal,False,none,none
bfc1e8e3-ff12-44ca-9614-2f940d6e42c7,t2_normal,False,none,none
e3d9d769-ae73-4b97-b554-4f94ba34e40e,baseline_normal,False,none,none
edf16572-f22b-4c5d-9af1-fffba250f054,baseline_normal,False,none,none
6b7db5e7-2ed7-44cc-86fc-cc63f8fb0a41,t2_normal,False,none,none
7f398663-b0f6-40f5-a7ff-9c8f5cec8079,baseline_normal,False,none,none
d84d04a5-2ec2-4130-923e-b2ed9eaf7b8d,t3_normal,False,none,none
e8cdf53c-d56d-4126-b8f9-c5f570d2ade5,t2_normal,False,none,none
26ca3385-c6a0-44c3-bfdf-7e6a7c96d6d8,baseline_normal,False,none,none
75eb5b0a-2463-4f09-83ad-70c61f074765,baseline_normal,False,none,none
400ff00e-6e8c-435e-88a3-66b33cede44c,t3_normal,False,none,none
57f1be44-eb93-46d6-8e07-e2594f38c29d,baseline_normal,False,none,none
84fe486e-ced3-41a3-bd74-39139860825e,t2_normal,False,none,none
f3e4d228-dabf-4ecb-8c76-b2d92ac9dff4,t3_normal,False,none,none
d76f8d32-5975-49ea-a94b-6e1aab785079,baseline_normal,False,none,none
b1fd252c-0704-485f-a467-33528fc70d3b,t3_normal,False,none,none
38ef552f-7498-4752-ada1-0fed3cfaf21e,baseline_normal,False,none,none
c59af488-e7e8-45d5-a8d9-52112d23e76a,baseline_normal,False,none,none
4a603dc3-a179-441f-af5c-bfb467bb4978,baseline_normal,False,none,none
7b97f68d-2941-402e-b93e-7e1259431120,t3_normal,False,none,none
98add676-0ec2-423f-8fd2-b44aa6899976,t2_normal,False,none,none
4d5ebb46-dfb6-455c-84cf-f9b9ecab539e,baseline_normal,False,none,none
3e7223d1-1367-4bba-be95-b138288c6ce2,t3_normal,False,none,none
e6c9fc87-d963-4439-b138-735f3949de7b,t3_mutated_fraud,True,coordinated_ring,cluster_001
5215dff6-5e99-40f1-bdf5-2aaec4807f88,t2_normal,False,none,none
6962c823-c40e-4e33-8a1e-7ae36e04292e,baseline_normal,False,none,none
19870d99-e73a-4bfa-89b4-1a6a1b9348a6,t2_normal,False,none,none
b9f03ef4-6f87-460e-aa26-7b076889f190,t3_normal,False,none,none
81dbb3ef-8e44-4008-8805-0c5e1bb411be,t2_normal,False,none,none
5cf5d881-74df-4e9a-a54a-e1089e845669,baseline_normal,False,none,none
db32ff69-5c1a-4c32-9c6e-080067d3e97b,baseline_normal,False,none,none
54eeeeeb-d694-4778-9dae-459c0bc729d2,baseline_normal,False,none,none
33e1c07b-5851-4d1e-b083-0c663015ec9f,t2_normal,False,none,none
69a00077-4724-46bc-b427-5e61e3e6c7ed,t2_coordinated_fraud,True,coordinated_ring,cluster_004
3774822c-4b1d-4ee7-aa4e-03d248bf092b,t2_normal,False,none,none
98d9c938-e696-473f-afa8-adf4fd1f1ee6,baseline_normal,False,none,none
a18c25b5-0c50-4318-b3dd-7d5a7e70b573,t3_normal,False,none,none
500bb56e-0e56-4ca5-895f-3c82cf4a4985,t2_normal,False,none,none
dc769cd1-1653-49a6-886c-c35b615ee2c4,baseline_normal,False,none,none
0417412e-855f-4e1e-86ed-19f25b12ca49,t2_normal,False,none,none
04133cbc-7d01-4dba-8b39-43bb2af52453,t3_normal,False,none,none
0b19aadf-4ce4-48a7-abaf-b171be530e99,t3_normal,False,none,none
54845779-a85c-4701-b511-7cb4971b2e39,baseline_normal,False,none,none
5f1d21c3-71e9-4823-89c7-3e84996c23d6,baseline_normal,False,none,none
bb33b6ed-4b68-4744-a863-31d09538dd40,t2_normal,False,none,none
df4120f3-5dfa-4c10-a78c-42d60e4a41db,t3_normal,False,none,none
12bdf474-f058-4e32-9c5c-f5d2a1f3b389,t3_normal,False,none,none
0934d994-9945-491b-b850-4c8c4e528613,t2_normal,False,none,none
d8206e37-3a10-4695-9caa-8ddb1c81aa8c,t3_normal,False,none,none
d2c5e401-763b-483a-8ac0-a19d03821b38,t2_normal,False,none,none
39bb6429-018c-4254-8fc5-5c840edfd15d,baseline_normal,False,none,none
f94c8a8a-34fd-4dc4-a42a-3154ed8911ec,baseline_normal,False,none,none
55bea151-acc2-4e86-b16e-e22b55466792,t2_normal,False,none,none
d7929325-eae1-4716-a061-031e63139cf4,t3_normal,False,none,none
f96f5159-b197-43dc-8864-4f29d7807e5e,t2_normal,False,none,none
01e154e1-9b72-4a00-97a0-aefe27c3874a,t3_normal,False,none,none
760c488b-a318-4e9c-ad31-b01cbee513cf,t3_normal,False,none,none
8d0d930b-a3a5-4054-b070-ea0c1e9b785d,t2_normal,False,none,none
f2afa635-b450-45f9-8938-a93ef144fe61,baseline_normal,False,none,none
f85b1e7f-b3db-48ab-9656-82c16558aff6,t3_normal,False,none,none
63aa7920-2a1d-4968-9a69-1c308015a97b,baseline_normal,False,none,none
f28f9918-03b0-4ce9-8805-12337d460db9,t3_normal,False,none,none
877391fc-ec94-44cc-8687-435cf7d6db85,baseline_normal,False,none,none
c43d2df9-d992-4c0a-8004-c4792587568e,baseline_normal,False,none,none
64a235c9-7715-4bf0-bbdf-4778a64079b7,t2_normal,False,none,none
e02adf62-770c-4781-9f15-961ba79aeea0,t3_normal,False,none,none
fb2b1a7c-399d-4d90-8a87-6dfd3399a439,t2_normal,False,none,none
19032469-12be-4061-9eff-8afdaaec1596,t3_normal,False,none,none
bfeb2061-512c-4b9c-a37f-12d39dd626cf,t2_normal,False,none,none
479974af-f925-4dcd-bf93-5ce6a2d17a9e,t3_normal,False,none,none
b9c0fab0-ea72-4e48-9a3d-d0d720b4d03f,t2_normal,False,none,none
520b989b-bcae-4e6b-a0aa-2fb6b5e69881,t3_normal,False,none,none
f1d024cd-2310-47ac-a7f5-4120a5f5e47c,baseline_normal,False,none,none
32fd1dc2-95f4-4b6d-b609-993643c4f450,baseline_normal,False,none,none
7c2b62c5-b606-41f2-a07b-83047a729f5f,t3_normal,False,none,none
65440e9b-c2c1-4c6a-a815-10667817bfff,t3_normal,False,none,none
d74b08d4-78db-4c0e-b653-0151286eb1fb,t2_normal,False,none,none
0dc5c4d5-a871-467d-bfee-541c1446f6b7,baseline_normal,False,none,none
dfd95117-ccca-4edc-8be0-c5d4d5b79250,t3_normal,False,none,none
ea434565-a398-4775-80a9-944800ccd233,t3_normal,False,none,none
5b1cead4-882c-442a-9d9d-1a7cf4ce2fae,baseline_normal,False,none,none
a4eb81d2-9085-4b43-989c-9c358ac16954,baseline_normal,False,none,none
3d8d4634-4fce-4967-9d47-adce769cf3e5,t2_normal,False,none,none
83570f6c-9822-42a3-a188-dd3e48781d08,baseline_normal,False,none,none
47cd675a-5ab3-43ca-997d-7c4d42a2318f,t3_normal,False,none,none
7c4bedf5-a48f-4e56-a44a-e0312a13f447,t2_normal,False,none,none
0af04853-53ca-4f53-8bb0-54992780ecbb,t3_normal,False,none,none
1b5fc151-7d7d-4517-9995-9d87e62bf98a,baseline_normal,False,none,none
9ef45bcb-4282-4e43-917d-1a7dbc4f39c5,baseline_normal,False,none,none
053d4b24-4a99-49b3-835f-5ea412f68dff,baseline_normal,False,none,none
6d489aac-0879-4be9-86ae-84cee9ae0488,t2_normal,False,none,none
2722ecfc-9081-41da-9b3b-0d1bf5b8b758,t3_normal,False,none,none
7ccb5fc1-5d2c-42d6-ab19-3cb8379f4c90,t2_normal,False,none,none
97f88c41-f9fb-4227-a3a0-963adbc9a692,t2_normal,False,none,none
ad950599-1a7a-400b-91c5-163064300232,t2_normal,False,none,none
dcd61659-cb16-475d-b3e8-841e7de59394,t2_normal,False,none,none
0b7980de-5219-487f-be43-f0765e5d4a32,baseline_normal,False,none,none
99cbbc82-c341-4b44-a8c5-f44ecca7701a,t3_normal,False,none,none
4cf79bf5-4833-4007-a5c5-8f5552a0be33,t3_normal,False,none,none
cea98fcb-4a97-4571-90d2-0c6515756381,t3_normal,False,none,none
848208cd-11a1-4db4-b710-17716575500b,baseline_normal,False,none,none
4f27df06-7ae0-46a5-8a6f-761735ecb2d7,t2_normal,False,none,none
2e0bba0f-e9f7-4a28-86d1-317de331103e,t2_normal,False,none,none
db848476-c7c5-4921-82ad-6bc40092c2a0,baseline_normal,False,none,none
2d4c3c8b-1696-456e-b3ba-a53561facbd4,baseline_normal,False,none,none
cb324003-fa58-47d9-b79f-62aa147846a9,t2_normal,False,none,none
8006b665-8839-4485-9f85-83ed089dd105,t3_normal,False,none,none
d6f7ca56-73bd-4d8b-b23b-bf84a61c958e,baseline_normal,False,none,none
ae724396-904a-4165-b19d-fb8c6d11e20f,t2_normal,False,none,none
4cd54702-70c9-477d-bb59-bc972e2c9758,t2_normal,False,none,none
2b6d60b6-cdbf-46cc-98c9-d8b9b1acb89d,baseline_normal,False,none,none
58e8dc4f-542d-4539-8045-bcaa16ae4497,t2_normal,False,none,none
f01f1868-5321-420e-958b-b1ac66d28a83,t2_normal,False,none,none
8d4e608c-e7f5-4edc-8fd9-b6893f45ff1b,t3_normal,False,none,none
fb6096f4-2b7c-435a-9241-96b0a50e77d6,t2_normal,False,none,none
6f86a5a2-2ed7-4dfc-8df2-e4c708690dbe,baseline_normal,False,none,none
6ee12b80-9601-414e-8f8d-66d0a2c2313e,t2_normal,False,none,none
45afa231-754f-45a3-b63f-357c2ff1b403,t3_normal,False,none,none
54d8ae08-5d0e-4dee-91fd-730df7bf71c5,baseline_normal,False,none,none
eadc6fb0-35ad-43cc-9062-5d2101bf65af,t3_normal,False,none,none
a42a9a1b-976f-4f69-a49f-9ba1bf60b2f6,t3_normal,False,none,none
28e3951e-aad2-48a6-a2f5-59316f8becb7,baseline_normal,False,none,none
cbcff15c-c48a-4c39-958e-8597d2b9917d,baseline_normal,False,none,none
3d385709-f1e7-4079-9726-9e34aac8f93c,t3_normal,False,none,none
78192417-8fbf-45c5-af62-f3cb747aa170,t2_normal,False,none,none
d559e4a2-806d-483c-b73f-6c762afe9978,t2_coordinated_fraud,True,coordinated_ring,cluster_004
841cbc01-7992-459b-9b42-036e819a574c,baseline_normal,False,none,none
09892c0e-a7d9-485e-a976-e59d01c0de57,t2_normal,False,none,none
f249ec26-87f4-4ed2-91e1-f02c52777003,t3_normal,False,none,none
76374576-0c26-4cdf-97d3-0ce1d063e34f,t3_normal,False,none,none
cc1ee350-0dcd-4443-bd0d-58a58bb45bfe,t2_normal,False,none,none
f64785de-2ffa-42e8-a7a3-9dc36b404edb,t2_normal,False,none,none
f114a8b2-a984-4298-91bd-384ca2b2f37c,t3_normal,False,none,none
36eb70d2-3a43-43c3-8043-d43d11577d33,t3_normal,False,none,none
b8d90d13-7911-4c97-a51a-fda3c8d03e3c,t3_normal,False,none,none
7b32e68e-a758-48be-87fd-3db5f33ae0cb,t2_normal,False,none,none
ac14552f-76ee-4dbf-9173-947f41fecc55,baseline_normal,False,none,none
8f598cb0-b198-46a4-9cb8-d8d727a98b05,t3_normal,False,none,none
c84775db-4239-4927-9080-84f1776e994f,t2_normal,False,none,none
dcfbf402-9b58-4e0e-9ecc-c085fce3e062,baseline_normal,False,none,none
627ba47c-08ef-407d-aca1-e7d47340f49d,t3_normal,False,none,none
c07becd9-05ed-4156-a7a4-1dd4cbb19174,baseline_normal,False,none,none
17fe708d-57b5-4e47-b805-fe5211bcdf0d,baseline_normal,False,none,none
7625736a-5316-49dd-9829-403d528d45e0,t3_normal,False,none,none
a5b6fa8f-f923-4325-bb75-e9033c31c897,t3_normal,False,none,none
5212a621-6d1d-4940-8cac-d0a26ff47758,t3_normal,False,none,none
cefcc784-a579-421a-b525-596543631dc4,baseline_normal,False,none,none
b84238c4-74ee-44b1-a271-3f7a4cb17380,t2_normal,False,none,none
dda7ec63-9147-4b7c-9dbe-4ed5a528b9b7,t3_normal,False,none,none
63327ebf-b792-4195-aaed-43454c22456b,t2_normal,False,none,none
18a18ef7-cb8e-4b3e-a1a1-3f8ba47ef27d,baseline_normal,False,none,none
edd59847-d664-468a-bcb2-38850469eed6,baseline_normal,False,none,none
073cf13c-8a93-43c3-a4fe-8e4f07dc26cc,t2_coordinated_fraud,True,coordinated_ring,cluster_005
e2955dd2-5bd4-4f4b-95e3-1d22bca26ef8,t2_normal,False,none,none
2b075f51-959c-455a-acdb-e6ddb57e016e,t2_normal,False,none,none
94eb1792-47b5-4ada-b39e-777b4c70d199,t2_normal,False,none,none
effd7b2d-d5c9-418b-aa57-f69417ae7027,t2_normal,False,none,none
aa46f3d4-3395-4e9a-9ddc-65daa53b42bd,baseline_normal,False,none,none
26a01260-86c8-41a3-8aa1-054408ebf0f7,baseline_normal,False,none,none
7222a306-e63d-446c-8be6-fd60e3a97c37,baseline_normal,False,none,none
06ad0a79-c771-4db9-8c29-1def7db51bdc,t3_normal,False,none,none
c4e4f417-2944-464f-9bb9-b139efac9aee,t3_normal,False,none,none
ed773f77-3781-4d45-a244-61448e98fe8f,t2_normal,False,none,none
3a6d035c-4974-4613-836c-6d8d827e89a3,baseline_normal,False,none,none
08175357-d20f-4f0a-a5b5-4909ed890f6f,t3_normal,False,none,none
db8bea77-243c-4547-a527-993aa9f0cfef,t2_normal,False,none,none
298d8105-e94a-4a6c-be40-dfecb4839191,baseline_normal,False,none,none
5bfa78d0-8b38-4e91-b1ea-0dc64d2fffee,t2_normal,False,none,none
9bd76eaa-4179-42bc-b0f0-52259638184f,baseline_normal,False,none,none
28fc35d5-677b-42b3-bc34-93e15b909113,baseline_normal,False,none,none
240e828b-7056-476c-851e-c35c96367a87,t3_normal,False,none,none
fb2c5b33-8a57-4f8d-b6d6-c2904c24ba77,t2_normal,False,none,none
da6255be-8282-4f5d-bab2-d8d6fbfdc2ff,t2_normal,False,none,none
4791beee-6299-4cc4-be7b-6d058a701cca,t3_normal,False,none,none
bea54de9-a4b7-4559-8f40-b1e937ba300b,baseline_normal,False,none,none
3c03fdb3-c57c-4898-85a1-00468c9ab6fb,t2_normal,False,none,none
bd7a8f4a-b639-43b1-b1a7-9fabcc94f205,t2_normal,False,none,none
a4985a48-5aad-4390-bde6-0fdb165cce73,t2_normal,False,none,none
33289d6d-486a-44a0-b279-f53e9112f9ac,t2_normal,False,none,none
bbaacae1-18a3-464b-9c3f-0aee8f736f13,baseline_normal,False,none,none
138415bb-5dab-4a5e-9bb6-1e3fdda94ba9,t3_normal,False,none,none
954602b2-3ae1-4ec6-8bc5-b09a49171a52,t2_normal,False,none,none
0cc6ff28-798f-482d-a900-b0226e686ae1,baseline_normal,False,none,none
fd03a2ea-41f0-4de3-ad87-746ad3148977,t3_normal,False,none,none
4797aa14-c720-4582-a7a8-084d10266292,t3_normal,False,none,none
3c2245b7-2e47-493c-ac2f-f75fb8180f08,t2_normal,False,none,none
b2504044-656e-4abd-affc-176a9812f952,baseline_normal,False,none,none
65cdabb3-e8b3-4f7e-9286-2163643bc8fc,t3_normal,False,none,none
a2cd8227-18e1-4b8e-a3cf-e06578aee528,baseline_normal,False,none,none
e7606ba7-1d33-4d15-838f-9743884406f9,baseline_normal,False,none,none
970f92d9-7512-402f-927e-0e2ef0603c54,t2_normal,False,none,none
f9201ec2-f0fc-47d8-becc-5e65d6797a6f,t3_normal,False,none,none
2ec8b832-cd8e-44fd-8c7c-26bafdba2ea4,t2_normal,False,none,none
51b37603-b708-4413-b011-f486fdf80f08,t2_normal,False,none,none
17a4267d-fc6c-4cbd-b841-1bce726cb27b,t2_normal,False,none,none
63bea96f-312c-4b99-b8e5-87867280b771,baseline_normal,False,none,none
f248a0a7-e91d-4c13-9f5d-8ed8e398467a,t3_normal,False,none,none
2352df28-6b6c-41ff-9013-b6cfd91d5ed7,t2_normal,False,none,none
8858b9df-543b-4c66-8533-a2e3f1109eae,t2_normal,False,none,none
6d0515a5-ba88-4b39-925b-03146c5aa2e8,baseline_normal,False,none,none
da08b6a5-ae29-4206-a36e-2d67405723b9,baseline_normal,False,none,none
495a72b3-2381-4e7b-b3ce-ce875ae1da39,t2_normal,False,none,none
03af0924-6cac-42e1-8a2d-37f886b633f0,t2_normal,False,none,none
d6d2b301-3c8d-4eab-add7-07a0ee313857,baseline_normal,False,none,none
5e7cecb0-5954-40aa-bb99-85be8ff02e1e,baseline_normal,False,none,none
0f0cfc7d-e866-483e-aadb-709659bc135c,t2_normal,False,none,none
fdefbb40-a2b6-472f-a787-179a3f204349,t3_normal,False,none,none
8c9c8e87-f2f6-4fdd-9b4b-9a05a66eb32c,baseline_normal,False,none,none
c33761f5-bccd-4f2a-8dba-f1524d429826,t2_normal,False,none,none
2bc33262-f015-4a53-80b5-39ee855c6567,baseline_normal,False,none,none
4f60e68f-62ee-461b-b257-23ef6d6432e8,baseline_normal,False,none,none
9d838c90-328a-42a6-9f89-9c1ad5176700,t3_normal,False,none,none
00b1eff3-d3ed-48ae-a1f7-6d34041b85c1,baseline_normal,False,none,none
c2996839-00b8-4bd5-a301-32fcc8c6a91f,t3_normal,False,none,none
a28b60fb-8c19-479f-8a85-52b9b3b7677a,baseline_normal,False,none,none
b717fcce-468c-4b23-a96c-2ecedef0b1c5,t3_normal,False,none,none
7b2a63c4-1fe4-4de8-ba69-e27779289187,t2_normal,False,none,none
98c07e18-c3b5-421b-93f3-9b665c0ed231,t2_normal,False,none,none
115522f2-cd66-40fd-8cf7-0a5cd67bebc1,t3_normal,False,none,none
52ec6684-400c-4d8e-8414-61681ff97ad5,baseline_normal,False,none,none
3e5849ee-67ba-4d4e-88df-4feea00123cd,baseline_normal,False,none,none
a1409826-ac40-4193-9872-13b379d5a931,t3_normal,False,none,none
326ceb6c-4ee4-46a7-baf9-3604e71fdab2,t3_normal,False,none,none
60de7f76-45da-4191-b0b8-f1ffd191d418,baseline_normal,False,none,none
f78c047d-fa65-4bc0-814c-a5e1befaac58,t2_normal,False,none,none
f01c2f24-9e21-428c-97f6-9e1024733049,t3_normal,False,none,none
c0f087e9-632f-4647-97d2-2446e6a170f4,t2_normal,False,none,none
6e0e1136-7a25-4468-a01a-cf52f3c96239,t3_normal,False,none,none
4d1f2842-9c7f-45d5-8c6d-bbdcac445303,baseline_normal,False,none,none
35d2c0b7-9217-4192-90ca-4f4f1b98d6d1,t2_normal,False,none,none
9e8dcec0-63a4-4ad2-aade-76e2a759bf3e,t3_normal,False,none,none
318c2050-287b-43af-93cd-ac50346cc5bb,baseline_normal,False,none,none
888b663c-a310-4024-af0f-46226bac4f7d,t2_normal,False,none,none
16617c19-59ef-4742-938e-7332c285a26d,t2_normal,False,none,none
cd5225f7-1152-482d-a770-d9c8b0e29161,t2_normal,False,none,none
5ed8e48f-5da2-411c-a043-4ad9a8c29be8,baseline_normal,False,none,none
e85266cc-edff-4fe8-8300-3814a11b4fa6,baseline_normal,False,none,none
83f61e52-e51a-4af0-865b-6249a6d717ce,t2_normal,False,none,none
200b1ece-3665-4b2a-9d41-8674a5cead0e,t2_normal,False,none,none
2bdc17c0-c4c8-43e0-9a8d-62a19ad1952d,baseline_normal,False,none,none
00c2d0ef-fbba-4df2-b6b3-2288b66139d3,baseline_normal,False,none,none
bfad63a0-5549-403f-9ff7-b32d22faeab4,baseline_normal,False,none,none
ec496108-c810-46ec-9a8e-a0ef4be67583,t2_coordinated_fraud,True,coordinated_ring,cluster_005
6c66962e-1fca-4d73-baf9-48af5eb10617,t2_normal,False,none,none
1ad3b876-7051-4f78-97e4-bf9d97ea08e7,baseline_normal,False,none,none
b985252f-6a0f-481b-8129-87ba1b5c5b93,baseline_normal,False,none,none
69477fd6-9021-4329-9e99-02b2288e759e,t3_normal,False,none,none
1e5f8c6b-9d4e-477d-bdae-6b6e7ecc94d7,baseline_normal,False,none,none
da909103-4707-48b9-b74c-4eaf015e4628,t2_normal,False,none,none
b34f8d80-611f-4b74-9db8-b10e22133f81,t3_normal,False,none,none
060a9d1f-d610-40f6-8a61-52800136abc2,baseline_normal,False,none,none
4aa2fdd6-ebed-4df5-9f50-22548f7f1e28,baseline_normal,False,none,none
a113aa9e-dd65-44a4-a2ff-1a174b3829ec,baseline_normal,False,none,none
0b592a37-610f-48ea-abda-5303c2eb427d,t2_normal,False,none,none
bd342c88-d3a7-4ae4-9ab8-5f798e1110d9,baseline_normal,False,none,none
3f4b370d-2ca4-4ed3-80b9-3a9b666ab8b6,baseline_normal,False,none,none
e5ea0556-98f8-4e50-bf5a-c6245a88215a,t3_normal,False,none,none
5d267914-1d48-40a1-a816-fa2752b5a710,baseline_normal,False,none,none
657f1cd5-0d40-440b-8e22-1de8d32b4cd5,t3_normal,False,none,none
839d7e58-7c9d-4644-be32-b69968fdea5d,baseline_normal,False,none,none
8c4a2de1-52a6-4efa-9315-77253a61ff08,t2_normal,False,none,none
8fd73d4b-d050-40a0-a984-a60af5f85762,baseline_normal,False,none,none
47f5b034-c7e1-4d1d-a423-b918fba53ffd,baseline_normal,False,none,none
e1a4b862-99c7-4124-810e-0a8a18627999,t2_normal,False,none,none
06db08c9-92b8-4562-91d4-52f02b817f6c,t2_normal,False,none,none
d38585f1-a26d-45c4-a045-658d5b5c7c4a,baseline_normal,False,none,none
086dbe9d-6738-47ac-89da-cb48420bd8ee,t3_normal,False,none,none
aa787c29-38b9-4f1f-b494-819b23f7a855,t3_normal,False,none,none
44643457-3b9d-4b8d-9723-902b10513cf6,t3_normal,False,none,none
e684b582-00a1-44e5-ac6b-cfa4723c74a2,t3_normal,False,none,none
9abbe06b-7305-4100-890c-6cbb07ad4237,baseline_normal,False,none,none
d01d5996-cbf4-408e-b838-7923feb36bf6,t3_normal,False,none,none
9d6e2f53-5e95-4d8f-a449-21850f6d7b22,baseline_normal,False,none,none
65653f6e-2797-499b-9456-e0fc0ca58a65,t2_normal,False,none,none
9a23cee3-5460-4e35-8c0d-517baf8e32ea,t2_normal,False,none,none
51d29f15-aec0-421c-9c2c-84adbfe0f827,t2_normal,False,none,none
47b63827-e583-442d-b20d-f74ddcfa001d,t3_normal,False,none,none
7a625af9-dcaf-45a4-9c64-10be4a67afe2,t3_normal,False,none,none
8198179d-862b-4037-93fe-03dbabd90cfd,t2_normal,False,none,none
bd103490-37fe-4ef5-88df-0a2f9aaccc37,t3_normal,False,none,none
97771c46-183d-442e-8b39-3c20d074f99e,baseline_normal,False,none,none
a72dd98d-24b9-4d06-9d26-da2f901f7657,t2_normal,False,none,none
