transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
36aefee4-9cc3-4036-a3ee-a0fb2bfaa577,t3_normal,False,none,none
92505aaf-b36c-4021-b290-c10f92136aa2,t3_normal,False,none,none
52bddb60-4d8e-49b4-bef5-4299cdc05c39,t3_normal,False,none,none
d70d368c-a782-4111-ac1a-410ba12a662c,baseline_normal,False,none,none
d1c3276e-0a02-43b2-acce-9722af13da64,t3_normal,False,none,none
7cabd379-07ef-416c-b5d3-37e9930d5461,t3_normal,False,none,none
7a29ff65-7a64-499a-b571-d6ab2fe66078,t2_normal,False,none,none
c3d2c2e9-79aa-4e87-8b64-a88417162d72,t3_normal,False,none,none
25523f11-b15b-4ca1-95d8-6782f46b705a,baseline_normal,False,none,none
c77d8210-c21a-40fe-afef-07751a7de77e,t3_normal,False,none,none
7ba9b7c8-04be-4cc8-9bb3-95410a18045f,baseline_normal,False,none,none
760e8464-6350-40f1-b247-4e901627685b,t2_normal,False,none,none
18fb7a46-067f-4fa6-9284-e92ab91f3766,t3_normal,False,none,none
b10e9a00-2168-4e6f-926a-b64c427aca9e,t3_normal,False,none,none
22e68bd7-dd71-4942-8562-f4d7914200df,t2_normal,False,none,none
41b46930-a0f9-4716-807b-4772dab644f6,baseline_normal,False,none,none
15926de2-b7da-4fcd-969c-b4a2937628e2,t2_normal,False,none,none
8be7743b-e4e9-4276-a8fe-803974271dc2,baseline_normal,False,none,none
d9173ed7-c430-4768-b6af-b26679d8c658,t2_normal,False,none,none
20d86ad9-c6b9-4bfd-afe8-2a5a1d009815,baseline_normal,False,none,none
23303742-c8d1-4119-bfe8-03f29b46edb3,t2_normal,False,none,none
e3e70d98-5ff0-4ee8-9383-aa1841be5217,t3_normal,False,none,none
24ca5dbb-ab4a-4d9e-8f75-284e4a58203f,t2_normal,False,none,none
d68d6d3c-e524-40dd-a328-6c2e85ef13f6,baseline_normal,False,none,none
7035f20f-1445-4149-8ca8-7201bfccf673,t2_normal,False,none,none
9326041c-51a7-4bbc-96df-4eeed97ddace,baseline_normal,False,none,none
dc2d877a-9231-4e14-8f0e-c2a0197e4963,t3_normal,False,none,none
4c294429-3b2c-4281-869a-f4b6fce9b662,t2_normal,False,none,none
22a88b8e-e6bd-4822-af9d-079d3a47ca92,t3_normal,False,none,none
79edd117-14c5-4d40-aaf8-e0929f0420c1,t2_normal,False,none,none
23f23b7c-1121-4e6b-b369-9a228314680a,baseline_normal,False,none,none
5a8808bd-9cb9-427b-81cc-1813b337a5cc,t3_normal,False,none,none
71de8659-da56-4971-83b8-f91e447cb297,t2_normal,False,none,none
5f02166d-a230-4aa4-bdaa-99874903035f,t3_normal,False,none,none
4e8b82dc-f032-449a-80c1-7d5be1cc3673,baseline_normal,False,none,none
161a2637-a10a-4e40-a236-e9399cd22214,t3_normal,False,none,none
dba77fae-b069-474a-90ef-d68d6df5f8e8,t2_normal,False,none,none
c58d8af0-ec77-4073-b8ff-3f29f64c653f,baseline_normal,False,none,none
b20bcffc-3684-4f23-9941-40c617969fb4,t2_normal,False,none,none
65e33e59-f019-4cdf-8ed1-3860eba082e1,baseline_normal,False,none,none
fbfe6445-e8c9-4cb0-83c9-db281f3ee2cf,t2_normal,False,none,none
2da3900c-b7d4-4899-b610-a197c8e5d32a,baseline_normal,False,none,none
e720dfc3-cda8-4542-87d0-7cabb8cec308,t2_normal,False,none,none
bc6d7dca-4900-4775-9253-5540be35ba57,t3_normal,False,none,none
721dc97a-cc66-4dc8-87c3-8029baee7ef3,t2_normal,False,none,none
83d63269-e1ce-470f-b186-7ab5682fba37,baseline_normal,False,none,none
0ede25be-0508-4e4f-b6cc-0284a7713a98,baseline_normal,False,none,none
74929ca6-eb54-4622-97fa-4d6ca8e5e673,baseline_normal,False,none,none
b117e955-8534-4faa-9162-bf28fd21d89b,baseline_normal,False,none,none
9a11c247-3215-41a1-a5f2-6f4bf3a347b9,baseline_normal,False,none,none
14914419-dac0-400c-bd45-d1a0d71ab426,t2_normal,False,none,none
5d385c58-1645-43a7-b6a0-4f0e96d93d56,t3_normal,False,none,none
919c6c05-8bd7-4230-b568-d6e340c62e30,t2_normal,False,none,none
57aaede1-915e-4319-925e-fb51db15e370,t2_normal,False,none,none
2ceaa319-f4d8-4a64-ac79-a83335d98595,t2_normal,False,none,none
e854c7d8-2f39-439c-bd3a-18e64c64ff77,baseline_normal,False,none,none
32f70bee-ed5c-4623-bf86-d79c9265faf0,t3_normal,False,none,none
59ba9955-74e5-443b-9eea-4cb54eb70baf,baseline_normal,False,none,none
545472b8-e0e9-4f73-81b7-9a87916de584,t2_normal,False,none,none
d397b7e5-6c8f-4a14-8b8e-803419a217f8,baseline_normal,False,none,none
496c2b03-8117-401b-91aa-14d45cabe048,t2_normal,False,none,none
f76fecf7-db35-4d2a-bedf-79ccafa0abea,t3_normal,False,none,none
7adfef89-432f-436c-804f-3e2edafd9e81,t3_normal,False,none,none
1110ccbe-9eeb-4ddd-ba10-2eb33e81da9a,t2_normal,False,none,none
8c5e11c0-a179-44f8-a880-3d16c08ea03b,baseline_normal,False,none,none
d50c3e7e-85bd-4fb1-8995-f94f978b2861,t2_normal,False,none,none
9323609a-7268-46e6-842b-8735e5a9b6a3,baseline_normal,False,none,none
7e6f2a50-4d4f-4c0e-a634-8e820e053133,baseline_normal,False,none,none
ef35b79d-1beb-4fd3-a4ae-ea46081bc3df,baseline_normal,False,none,none
6ae49b1f-61ef-4d24-ba9c-71e5ba7c0be8,t3_normal,False,none,none
c5bb661e-49a7-47d9-894b-ab3be3c4d5fe,t3_normal,False,none,none
535a42e9-215c-41db-8c80-369a080479d2,baseline_normal,False,none,none
fb0bb7b6-f3b3-4f63-a56a-be3725f7cd17,baseline_normal,False,none,none
4596427f-5d54-449c-b330-5d31d08f9f9c,t3_normal,False,none,none
85027861-aa4b-4703-af14-db0d4089d6b5,baseline_normal,False,none,none
141a613e-bb80-42fd-96d8-c96b2de4eee9,baseline_normal,False,none,none
7ca987b5-71cd-4e43-9e9a-07cce6ae48e5,t3_normal,False,none,none
ecbdf9ce-fff9-447b-8fab-5d01c800d67e,baseline_normal,False,none,none
cee700a6-01bb-43de-a5c0-0eb50b6adcaa,t3_normal,False,none,none
70e5fb93-53dc-4ba4-9273-cf1d31b97659,baseline_normal,False,none,none
5f1593df-efda-4740-b78b-cdca3c793f8e,t3_normal,False,none,none
5b78faf8-7330-4459-951d-c0c8d97574c2,baseline_normal,False,none,none
1971d62a-78a0-4196-9090-9de85d5e7e33,t2_normal,False,none,none
fb3e716d-73b3-4a81-b761-700737e2ff21,baseline_normal,False,none,none
9d1c1a65-aa60-4799-a6c5-9e4b2741402d,t3_normal,False,none,none
d164c504-effb-406c-ae6c-006be0261030,t2_normal,False,none,none
70d4ebe7-22c8-4368-a61c-d8a74856dab0,t2_normal,False,none,none
f02e38cc-32d7-425f-8f43-91314c9e0744,t2_normal,False,none,none
75f04543-44ce-4395-afe1-64a63d6f7404,t3_normal,False,none,none
94fd82e2-b8fe-454a-93fa-e71deba1efbe,t2_normal,False,none,none
51ead1cc-a02b-40bf-880b-90c8e73dc6b8,t2_normal,False,none,none
f5eff06b-9d97-40b9-ba62-ffe1fb491ae6,t3_normal,False,none,none
9b21162a-9e7d-4042-8333-8b814243af03,t2_normal,False,none,none
399443e9-6ee8-4e3f-bb51-258e1e82aefd,baseline_normal,False,none,none
72b61c7e-3185-4313-9cb3-cdc157172a75,t3_normal,False,none,none
69370314-4cea-4e6f-b84a-73b17e632baa,t3_mutated_fraud,True,coordinated_ring,cluster_001
c5ca04cd-2338-4b0a-8ec8-97fd0b783037,baseline_normal,False,none,none
5324b0cb-cb30-4c61-8116-5baaed5f3218,baseline_normal,False,none,none
4ba1bd47-4e81-4fa9-913e-a04c56f65882,baseline_normal,False,none,none
ac2d1dd3-e3d0-4370-a49f-d0c3a5041349,t3_mutated_fraud,True,coordinated_ring,cluster_001
ca07c0db-92fc-4ab7-af14-1d629172fd83,t3_normal,False,none,none
c75448ee-446c-4a67-b125-4d23536ffe26,t2_normal,False,none,none
f4953f74-1211-4966-bf34-58ff4e02977d,t3_normal,False,none,none
a8807cc3-a607-4dbc-9a7a-7db2a78e99f5,baseline_normal,False,none,none
6b67c8ad-5919-42e6-b9ae-2a4c54ae5012,t3_normal,False,none,none
dd1bc933-65d4-45ec-989e-b89d0f1376d7,t3_normal,False,none,none
29ff5515-ce4f-4bf1-86e6-358d60755e9e,t3_normal,False,none,none
b03b7e05-a4f8-4509-9605-d39f6d7c16f0,baseline_normal,False,none,none
d48c10da-85be-4152-b609-9c5324d28fe7,t2_normal,False,none,none
da9af584-80e7-44bc-95a0-537ca4eb422a,t3_normal,False,none,none
dc8c29e4-fa62-4316-a67f-9af0230ad6f4,t3_normal,False,none,none
cc9c3ad8-d3d0-4fa0-886c-d14e8fcf1000,baseline_normal,False,none,none
525cd21f-857b-477b-a172-3f274317b6fe,baseline_normal,False,none,none
0e28cb19-2a1d-4e21-a1aa-1e695506fc0c,t2_normal,False,none,none
324e5731-f11f-4b2d-8cbc-075b082f5c82,baseline_normal,False,none,none
502c957a-59cf-47a8-9c0d-4d20cb537a6c,t3_normal,False,none,none
871cf48f-7e4f-49ee-98fa-b634999052d4,t2_normal,False,none,none
5ad40e21-6930-4f93-a01a-f321aa10ca1b,t3_normal,False,none,none
3d75cd85-082e-44d1-8499-dbe8b4830249,t3_normal,False,none,none
2b3868e3-06e8-4374-b451-f78a06cef81c,t2_normal,False,none,none
44ade355-3912-43f6-8243-b4a0c6125ad8,t3_normal,False,none,none
c841c72f-6296-4025-b0c9-ec4c7b7c958c,t2_normal,False,none,none
271ac98f-4d0f-4b33-83c4-504263c0fa23,t2_normal,False,none,none
4f39a847-9264-46b3-a2c9-2123486d00ee,baseline_normal,False,none,none
371c9c39-2427-4128-8dca-7cfeacb68edc,baseline_normal,False,none,none
85edae90-b012-43a9-ba59-5c42b420f0c6,t3_normal,False,none,none
e3db04e4-78d7-4e8b-a623-4303058cc9f0,t2_normal,False,none,none
cba12155-90d2-48e9-aecc-03242c7b5d57,t2_normal,False,none,none
bf089d13-307b-40fc-ad11-c8818e28bc68,t3_normal,False,none,none
b5eb7568-94cc-46c5-8788-8e1ddbf9e3ad,t3_normal,False,none,none
03b63881-ff46-4ad9-9831-b8319f6eb80a,t3_normal,False,none,none
a4c4739e-3077-469c-8d9f-aafdb2754a7d,baseline_normal,False,none,none
1edefae6-26d8-4ae3-b0d5-93423fdfa6ef,t2_normal,False,none,none
8e9dad25-aac5-4c21-9658-745d1d957fe7,t2_normal,False,none,none
db862668-5a60-46bc-bf3c-2742195a447a,t2_normal,False,none,none
6240e8c8-09e4-4b14-a782-d04d3fbad784,baseline_normal,False,none,none
694a65c9-fc25-4d3a-95ac-35c171d28ae4,baseline_normal,False,none,none
6d3a2a9d-498a-4567-92cd-9109bddea8a7,baseline_normal,False,none,none
997c1d0a-3698-49f7-92c1-44ce1793f28c,baseline_normal,False,none,none
a092c660-250a-451e-9a91-2f73752e410a,baseline_normal,False,none,none
c5a49ab0-c921-4715-9c47-6d260415bcb1,baseline_normal,False,none,none
6dbeb070-db9b-4313-b750-03ede89737c5,t2_normal,False,none,none
616ef26f-edb5-46c2-beab-99345526a357,baseline_normal,False,none,none
6a40e333-b042-41bb-8630-f542a9ad95ce,t3_normal,False,none,none
2c658c0e-6298-4847-b3da-e874979bebd7,baseline_normal,False,none,none
5a13e9fd-5130-4544-8716-9f593f4d6ecf,baseline_normal,False,none,none
7939fe85-1487-4129-b7c9-034d25db45a4,t3_normal,False,none,none
32605984-41c6-44ac-bc35-7cd152fcf34f,t3_normal,False,none,none
26426b6a-25d2-4788-a7a0-b307afdaac22,t2_normal,False,none,none
1d2316f3-89d1-468a-a0d2-8e8cabf71c23,baseline_normal,False,none,none
fe5abfb0-84fb-459e-a8a3-5eeb30a84179,t3_normal,False,none,none
b619e33c-f249-467f-8165-7e36a9a9e1c2,baseline_normal,False,none,none
af617749-db7c-4369-a89c-429f66be1d04,t2_normal,False,none,none
d9d89198-ed25-4c07-9de7-9f86dac4d1f8,t3_normal,False,none,none
7b780bfa-c51c-4af4-8087-cf439f10217a,t2_normal,False,none,none
17cfd4a7-648e-4005-812a-16964022f31f,t3_normal,False,none,none
51b7b9d0-74ef-4845-b418-989abfac21af,t3_normal,False,none,none
6c828165-67cf-49fc-8448-6d967d293de5,t3_normal,False,none,none
89e50600-c9dc-47de-99de-87bcfbab0ea8,t2_normal,False,none,none
12e0351b-7727-497d-bf8f-c5a802b361fe,t3_normal,False,none,none
a54603bd-08a7-4727-9ad5-32270d54bf34,t2_normal,False,none,none
f397f431-1d3a-4c33-9a1b-2aa4aeede071,t3_normal,False,none,none
aadd5c53-4777-4322-83f7-8c9a30287171,baseline_normal,False,none,none
59a86d88-37b2-4bd7-aedf-374850c2bc05,t2_normal,False,none,none
956a9593-9f9c-4e64-8753-1b4eab4514fe,t3_normal,False,none,none
b0407e1f-82fe-4be8-acda-3f3413a5c615,baseline_normal,False,none,none
0d1dc0f2-292e-4065-99ee-9532bdd28019,baseline_normal,False,none,none
f3d0654d-3f95-4d56-bfe8-22989da5b081,baseline_normal,False,none,none
08eef2d8-90b1-45f5-8439-aa3a6e135ad0,t3_normal,False,none,none
c6aaf6fa-111b-443f-8071-3a482258fa26,t3_normal,False,none,none
b5b1a5fb-7777-441a-ac11-93af92015919,t3_normal,False,none,none
71af2666-b4db-4d6e-88c9-35f23e02f0c8,t2_normal,False,none,none
7cba9a4d-6acc-4000-b700-8a8e799f7edb,t2_normal,False,none,none
8c5a1c41-fbb3-4f9f-9e91-c187b2658ef8,baseline_normal,False,none,none
1e02808e-1a27-455d-80ed-cbbeaf6ef736,baseline_normal,False,none,none
058c8d6e-397d-449d-b3a6-d1b2da0dd3e2,baseline_normal,False,none,none
bcc26585-4a3f-4280-9d44-a6949270f62c,baseline_normal,False,none,none
13ed15e8-db02-425b-b472-aea224ee1d51,t2_normal,False,none,none
29adc9f9-b494-45a2-b93a-3e3dd2f47e99,t2_normal,False,none,none
3b6b8ecf-d802-4ea3-ac05-3cc610c006ba,t2_normal,False,none,none
556ab983-c2c5-4fca-ade6-170e30eef054,baseline_normal,False,none,none
1049e479-2881-48e6-8fb4-a7a584d5c33a,t2_normal,False,none,none
19edf1f1-e93a-4b5b-8a6e-d0ccd6ba6557,t2_normal,False,none,none
dded0770-4a8f-43a3-b0d8-8e3a8051c5a3,t3_normal,False,none,none
59da7605-09b0-4c41-a47f-653af19bc85e,t3_normal,False,none,none
1154949f-d4a1-4e66-8d76-8031417244ed,t2_normal,False,none,none
5b1a439d-39ec-4e51-b4e1-e2755682f22b,baseline_normal,False,none,none
d9d97f4a-5087-4e8a-92dc-a33b6ae5dd5a,t3_normal,False,none,none
d20886b0-4586-4f41-9909-5cc541b9fb7d,baseline_normal,False,none,none
3a5a52b3-16c2-447d-a5c6-98eaf8d9aaea,baseline_normal,False,none,none
2fe3e621-8fe3-40a1-8a94-60be05b51d71,t3_normal,False,none,none
4d499e62-b1c1-4054-abe0-4aed354a5b88,t2_normal,False,none,none
2f872477-5a70-40d3-8c50-46fced5d3a3f,baseline_normal,False,none,none
cc58d697-17e8-45e8-81d5-25cc9bec37c9,baseline_normal,False,none,none
34312947-74fc-46f4-aa46-bf964726671d,baseline_normal,False,none,none
f70ec394-6c29-4ee9-b36d-db78cdfb45a1,t3_normal,False,none,none
e411156d-8f07-4e8b-a531-cbd3929685b4,t2_normal,False,none,none
b6c761fd-2889-419d-826b-8ecddc82ece4,baseline_normal,False,none,none
2117160d-f05e-44af-8328-d110b325bdae,baseline_normal,False,none,none
f1259743-e830-4694-8aca-2ec8aaa03a4e,t3_normal,False,none,none
b6698700-4404-4858-a3cf-c9cd70e8bdee,t3_normal,False,none,none
e8c22a75-eabf-4bd6-9541-6d8882518d4a,t3_normal,False,none,none
b5aa413d-3378-4b25-a81e-2c19ad883b38,t2_coordinated_fraud,True,coordinated_ring,cluster_001
1d7ead8a-95c4-44e4-bf30-8c826c7eb5cb,t2_normal,False,none,none
c82f6875-c6d2-4995-b4d3-fc8b62ada0b3,t2_normal,False,none,none
6479b899-11ba-4361-aaa3-f9e5f2f41f0b,t3_normal,False,none,none
44bb320e-25d9-45d9-9173-08b7f13b196d,baseline_normal,False,none,none
53e707b4-c2a7-415d-85c8-f2ebb76c2fad,baseline_normal,False,none,none
9d313305-6de6-4c3f-8433-6fbb4d33b5a0,t2_normal,False,none,none
7b7e00df-0812-400b-b808-0711e286aaad,t2_normal,False,none,none
e6ed9c36-bf30-4e99-86f1-10e4c966423d,baseline_normal,False,none,none
1c1e04e5-36a4-4373-8b21-5692d8d60ac2,baseline_normal,False,none,none
814d1e91-cf5f-44fa-b8c6-fbdcddfcf53b,t2_normal,False,none,none
30d47e24-70f5-49e2-be16-592bb6fe03b3,t3_normal,False,none,none
f4593b4c-6f67-4836-8ec1-78367534e75e,t2_normal,False,none,none
7d97b648-b302-44fc-ac14-83951cf2eeed,baseline_normal,False,none,none
38ef08ca-ebeb-4796-b8cb-8d9f34abb84d,t2_normal,False,none,none
a0dbac90-3f55-42b2-b8b3-892a97e5943f,t3_normal,False,none,none
6a0f5126-ac7b-4161-9c72-6a6f41ec1a84,t3_normal,False,none,none
6b62bab9-82ee-4352-ac0b-4109f029ede6,t3_normal,False,none,none
09cac7da-eb07-4ea6-b807-1940ecc42a7d,t3_normal,False,none,none
dfb03540-3d5a-42da-83aa-e219b1ad8bc3,baseline_normal,False,none,none
b8ec1bc4-ee46-44b4-85b1-ba663e848dc9,t2_normal,False,none,none
80f6106c-f96d-4e89-976c-a35f8e620510,baseline_normal,False,none,none
e66e4322-061b-4e8b-ab8e-4e3d70050b8b,baseline_normal,False,none,none
4dd9236c-e252-44ed-a12b-3f445eb85a17,t3_normal,False,none,none
e485a76c-890c-4f6c-bf78-dbf70d218873,t2_normal,False,none,none
97a1017b-c37b-4164-86e3-c909be4f0d86,baseline_normal,False,none,none
bb316b3b-cf0f-4c29-9db2-508c5c4c8f9e,t3_normal,False,none,none
c6f8e670-8063-4172-8b09-aa599eff8aab,t3_normal,False,none,none
13beb7f2-ecd8-4b31-b792-c2cb0b6188d6,t2_normal,False,none,none
96222eed-3fce-4948-a8cb-f3471ad13306,t2_normal,False,none,none
ae7a0a7c-c6a6-4a47-ae29-e3686df12165,baseline_normal,False,none,none
ad8ed135-1a23-4f47-963e-a9dabc300aa8,t3_normal,False,none,none
34f3b9f5-115a-4581-a35a-ec08fac7e044,baseline_normal,False,none,none
777f84de-a297-48d4-a15f-5f975455dd89,t2_normal,False,none,none
0e372a63-372d-4396-9c91-426a15f03d4d,t2_normal,False,none,none
085ebd10-26b3-4273-b5e6-092f26893d15,baseline_normal,False,none,none
dc8b5790-e398-4b2a-a707-2ff85a974141,t2_normal,False,none,none
f5683b60-daa5-479f-bcba-170683e14b58,baseline_normal,False,none,none
64008e06-ebe2-4f3e-9c06-a47e0fe63ced,t2_normal,False,none,none
455eb02d-ce3d-4a6c-a10f-d997c4217916,baseline_normal,False,none,none
a63c08ab-a739-4f4c-9b89-471fee267844,t3_normal,False,none,none
a0bf69eb-f695-4658-89d5-35cfd193bace,baseline_normal,False,none,none
8599c377-8d7d-4fe0-830b-b98fa53166a2,t2_normal,False,none,none
96565ee5-481d-467a-bef9-f43a8f13ee29,t2_normal,False,none,none
3a718a99-fb25-41c8-97d9-8a4f64c288c7,t3_normal,False,none,none
a6620e7f-d203-4775-b05e-cec60f393857,t2_normal,False,none,none
32606ae7-26a7-49be-9e3f-a10947456fa7,t3_normal,False,none,none
ecec4241-011d-42ab-a662-e6453ab87f34,t3_normal,False,none,none
3a030b2b-b9cf-4dfe-9bd7-70fd12cfcaaf,baseline_normal,False,none,none
f045312a-6c02-4686-a1f6-040ce7a37450,baseline_normal,False,none,none
9209192b-7109-4b33-bf7f-4ec15d26bd7a,baseline_normal,False,none,none
075b700c-a63c-4176-b47f-ee17c40ed23a,t2_normal,False,none,none
e77c3f13-41c9-4fc8-a292-400c78d374df,t3_normal,False,none,none
2190d5c6-a6c8-4bb3-a5c8-6fefa72a971c,t2_normal,False,none,none
4f4438a5-7c7b-4049-b760-617cc4e23c00,baseline_normal,False,none,none
33547616-405d-46dd-b918-9f2e30492148,t2_normal,False,none,none
8d14b023-4de1-4756-8c64-0edd3baebe20,t2_normal,False,none,none
a6a8d66a-2d3f-45cc-ad49-27f503838602,t3_normal,False,none,none
90b9e164-2b6b-466f-b194-f9f7aa1d0022,baseline_normal,False,none,none
d82b2a99-1db6-40ed-9c2c-c27d4e39a4f0,baseline_normal,False,none,none
44ce06c3-2f73-4648-b0e2-2f1b73df1e8b,t3_normal,False,none,none
6f31c584-eb11-45f9-9393-5b98cc36fd7c,t2_normal,False,none,none
eeb9a424-6b44-4845-b06c-c3fda3c1e96a,t2_normal,False,none,none
cb824710-b243-4116-915b-66cec8ba3d9f,baseline_normal,False,none,none
da8ab328-c79e-41c2-a663-bb2f360b0968,t2_normal,False,none,none
0bc01b41-39d6-40c0-800c-d3ea59e1e2df,t2_normal,False,none,none
e775dd0d-c487-4d4b-9deb-f653e92bceb1,t2_normal,False,none,none
3b1692aa-b5e8-4385-a0d9-2abfcabd4d4c,baseline_normal,False,none,none
16acf9e6-e136-498c-a523-4f7f58d02746,t3_normal,False,none,none
b9291034-ae92-4245-80f6-72e09b30123a,baseline_normal,False,none,none
a868e182-ae61-4d1a-acd6-6d9df95cc3ce,t3_normal,False,none,none
45bd0b38-b0fa-44de-ad5a-addcdd615411,t2_normal,False,none,none
33d948e0-477b-4f9a-81d4-a6e1ba71e2af,baseline_normal,False,none,none
22c58c3d-7fc1-4e46-a71e-694fb56b5fa2,baseline_normal,False,none,none
c4bb1ae8-2b0b-40d9-9062-bef317c147da,t3_normal,False,none,none
0b0bd017-9ae7-4429-aba7-048bf374ad36,t2_normal,False,none,none
f38b3a5e-33a8-4d45-a62a-e6972c43ff45,t2_normal,False,none,none
d7c18616-11d2-4a06-93b7-772edeb201d3,t3_normal,False,none,none
bd8d34fe-83a8-40c5-a851-97b64ca4e314,baseline_normal,False,none,none
7fb4b0ba-1ce3-4605-8d7a-9a307995c02b,baseline_normal,False,none,none
0a20920c-a133-4714-8b78-f19d850d50f4,baseline_normal,False,none,none
675d8b9b-cf5a-4ebd-8d40-54bfa32aa7d9,t3_normal,False,none,none
6637ff60-047f-40ca-96a8-734f73208e57,t3_normal,False,none,none
b3df6623-9ef5-44f2-b679-6b970ffaa0ae,t3_normal,False,none,none
1e3a4628-a4f8-40bc-a5d9-65a24fea0372,t3_normal,False,none,none
e69dd1ee-766a-438a-a5ae-a92600b10c5f,baseline_normal,False,none,none
0deb1252-ec88-40e6-aa63-01c5f0f5f3f5,t2_normal,False,none,none
e05380fd-d9b8-4ca6-9590-7cdb29ab2500,t2_normal,False,none,none
fa9c638a-f7b2-4146-9c5c-697d101101ab,t2_normal,False,none,none
75aeb838-6a2b-4145-8b85-38bf5861f143,t2_normal,False,none,none
d351c24c-aefc-4121-84bf-9b2ce191ec5b,t3_normal,False,none,none
610aebdf-350a-4516-a498-9d5107601768,t2_normal,False,none,none
55172c5f-6630-4140-a43c-1e273cafb8b3,t3_mutated_fraud,True,coordinated_ring,cluster_001
929d8022-4700-4b4c-b819-76202f8eb9d7,t2_normal,False,none,none
ce8ffd52-2386-46f9-90f1-95ee59ba9b70,baseline_normal,False,none,none
3cc474fb-fbd7-4f41-b220-043ef1d6c823,t2_normal,False,none,none
b3e047b6-a006-4113-af6a-d1c0f8b3c60b,t2_normal,False,none,none
57ac88c4-6cf3-476c-aef5-61aa65933f3a,baseline_normal,False,none,none
543d2486-4d4b-4307-862f-38e25a8b0695,baseline_normal,False,none,none
537f8cc6-5f1b-409f-b88b-920fca51476a,t2_normal,False,none,none
992409d8-1588-48d2-95f7-02a002158ed2,t2_normal,False,none,none
1f5b9ac9-436e-4cce-abf9-86808f617514,t2_normal,False,none,none
76691a40-4a6e-4519-882b-7361e8f502fc,t3_normal,False,none,none
7d60b1b6-71ae-4bcd-8220-d13676a973ba,baseline_normal,False,none,none
c5924471-3866-456a-9a09-8206808a0220,t2_normal,False,none,none
8a0cdb52-fc05-4400-aadf-7698b2c32eac,baseline_normal,False,none,none
41146342-fff2-4d2f-9153-bbefb06c7313,baseline_normal,False,none,none
ce824c3c-b1a4-4365-ab25-c5bb526548fb,t2_normal,False,none,none
40a6e2bf-c767-489f-be23-9263a6884f93,t3_normal,False,none,none
fb80372e-59c8-4cc5-a50d-beadd2bfb6c7,t3_normal,False,none,none
be280796-34b2-4e18-9eea-bbbfb90682bf,baseline_normal,False,none,none
1d8b345a-9252-4e44-8238-463e66eacd9f,baseline_normal,False,none,none
11ab16e5-06a4-4b31-ba18-49618892d0dd,t3_normal,False,none,none
ecb172a4-f400-45d3-a4a0-73b72aee315e,t2_normal,False,none,none
3feb1c4f-e4b7-4fc2-8328-ec794823d808,t2_normal,False,none,none
8f044616-5e08-4f77-8a24-cc78987ea748,baseline_normal,False,none,none
817fad3f-8b07-41f9-b489-859d99938b33,t3_normal,False,none,none
7bc44840-6f08-406f-b79b-108ad76ebb9d,t3_normal,False,none,none
2e139fa8-411b-4951-9dd2-4ea0199cb4fe,t2_normal,False,none,none
443915bd-9ea6-44df-a671-bd6ccc849118,baseline_normal,False,none,none
1993f65a-12ff-490a-a274-ef0949f723de,t2_normal,False,none,none
ff404487-fde6-4656-a708-c1a779081f3a,t3_normal,False,none,none
a95035a8-1616-4975-b02c-1d0981a2a67a,t2_normal,False,none,none
54590e3f-1deb-482d-b415-c2b4b16c5733,baseline_normal,False,none,none
ea29583a-1112-410d-9dc6-08b11a864795,t3_normal,False,none,none
e896f0ca-731c-4706-b863-c3d952377004,t2_normal,False,none,none
6cbb8b02-dffb-4f11-a616-2c4851c05b6c,t3_normal,False,none,none
4cf033c1-5354-41f1-bb31-54e4c894e3d1,baseline_normal,False,none,none
8b4932bd-a038-4144-929c-1ddb0c5fcb83,t3_normal,False,none,none
82775137-895e-4624-80f8-2d6d809433ed,t3_normal,False,none,none
47278a2e-9797-47b4-9810-b492e7f5fa4c,baseline_normal,False,none,none
f20cf4eb-1fa6-481a-9f94-d3775a8d3bcb,baseline_normal,False,none,none
eaeca8c3-8d98-4a83-ad7d-0b3b199ebef1,t3_normal,False,none,none
13c40a9a-408e-4c63-8553-bd3c1b122f4e,t2_normal,False,none,none
f5ee80cb-3754-4218-95bb-2be2de72c807,baseline_normal,False,none,none
8eb70224-48f1-45af-b7d8-6a4ef9d0b1dd,t3_normal,False,none,none
bf53dc5b-a8d2-41d8-aee3-d0de45c5c8d3,t2_normal,False,none,none
f7c84e92-fc7a-4c23-b96f-d67376f04afe,t2_normal,False,none,none
14e28ff5-a494-45f6-906d-50095c732a66,baseline_normal,False,none,none
e84f6e32-44f8-44d5-865f-cf4145e45a51,t3_normal,False,none,none
b3ff7d59-3b08-40df-a910-fe8dad56198c,t3_normal,False,none,none
c50db522-dea4-452e-af1c-309fee76487f,t2_normal,False,none,none
83306d42-6475-41fb-810b-f459dbbc0779,t3_normal,False,none,none
df4bd119-ac4c-4add-a28e-3d3729b3f2b0,baseline_normal,False,none,none
46b5f0fb-9d50-4714-a73f-fc7e918a287b,t3_normal,False,none,none
8d230b6c-0f7e-4b3b-a1a1-5271bd4793c0,t2_normal,False,none,none
d6634496-5c18-4a76-be77-0c6cab27009f,t3_normal,False,none,none
48b1e61f-dbc3-4e24-9716-bb5045ecf6ea,t3_normal,False,none,none
9dadb89a-8541-4704-98c8-a6e195d15b84,t2_normal,False,none,none
cec98ec6-63ca-44ae-98b3-e9ef9637a0da,t2_normal,False,none,none
