transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
12d9e2ed-23b4-4d81-9430-9851688da58f,t2_normal,False,none,none
2ff0ca1b-37d7-458a-ac4d-e030a5991aeb,baseline_normal,False,none,none
58c89c88-b7ef-4ba7-bccd-d70d10f221e8,baseline_normal,False,none,none
4f20ed6c-f072-477a-804c-9eba4a478256,t3_normal,False,none,none
83b53cac-e0f8-4523-9efe-b9080d26162b,baseline_normal,False,none,none
a8a1d58f-5c70-4844-93a5-79ae110d41ca,t2_normal,False,none,none
b6838e70-7f0b-432e-8ea1-f63bed46de08,t2_normal,False,none,none
4f5bad3f-7096-4919-9f7b-a0eb2d1c152f,baseline_normal,False,none,none
9e4e1af8-ec48-4115-8ae4-dd89330f9333,t2_normal,False,none,none
fd465c36-58e3-42ff-a34f-b7be08e846c2,t3_normal,False,none,none
a5f02e9d-62d5-461f-9686-f059b4f5aa7f,t2_normal,False,none,none
2f2f87e5-94b2-43c0-becf-368e2d12f1f2,t2_normal,False,none,none
1130c731-5616-4a4b-bf68-72ef80c60bb4,t2_normal,False,none,none
cc1ede4d-7599-4893-bcf7-2de75d8c80a3,t3_normal,False,none,none
5c127ab1-e8fb-4307-bd41-82581b10ca22,baseline_normal,False,none,none
21b803eb-a0db-4d74-b1e7-585e43f1c9ec,baseline_normal,False,none,none
e49b16fd-eee1-4106-ba13-147da7206bb8,baseline_normal,False,none,none
49bc342c-164d-40f3-8bd0-ec74fd3b6306,t3_normal,False,none,none
53d753bf-eb59-41bd-b303-3a70809a8b4f,t3_normal,False,none,none
f737d3c7-3808-4a15-ab03-cf02ca4d0ebb,t2_normal,False,none,none
cb313284-3fdb-4173-9c2a-f6c42de6668d,t3_normal,False,none,none
42f38b54-7602-4e0c-bd01-c2bee06b1c74,t2_normal,False,none,none
67361080-3187-4536-a354-1ae0b198b626,t3_normal,False,none,none
622ee501-1ff1-45b9-9ac6-c052d1e2099d,t3_normal,False,none,none
da503974-0cad-4dce-afec-ad72ea1a890b,t3_normal,False,none,none
860ce272-9d21-470f-b855-51bf527ba1f5,t3_normal,False,none,none
34a2af37-7699-4b95-96ce-fb7a1608f151,t2_normal,False,none,none
af71b97a-aac1-4c0a-b6c4-174d9d378a1c,t3_normal,False,none,none
b7f58ea8-7c05-4357-a162-9987dcc8d647,t2_normal,False,none,none
9f101d67-b75a-4455-b072-f70a0b049c43,t3_normal,False,none,none
776b599b-5287-4b5a-a161-d3df82496ebb,t3_normal,False,none,none
8664939c-6252-4fce-99b5-e6ed6a724c2d,t2_normal,False,none,none
30ff0b5b-d29c-4475-8f01-b956c9299e01,t2_normal,False,none,none
a85c0adf-8cf0-4076-82b7-715c2e336d78,t2_normal,False,none,none
d350934b-c1d1-4ba8-8add-968b23d9af03,t2_normal,False,none,none
9f51667d-58df-4e9f-af17-cda717cdb397,t3_normal,False,none,none
e7a1f0f5-5692-4931-b004-a2c4d0da7949,t2_normal,False,none,none
575815ba-1021-4e6b-88cb-8e5db0e41eb3,t3_normal,False,none,none
504cfdf2-5a1b-4a0c-8a6f-4cbbd818eeeb,baseline_normal,False,none,none
e820fa17-dcca-427e-a6bb-02da352aee6f,t2_normal,False,none,none
a474cde9-87c5-4c95-aa1e-5f0e6ced04b5,t2_normal,False,none,none
7b150d3f-c7ef-43aa-bb42-5a43b6ef8d7d,t2_normal,False,none,none
e5ba36b2-afe4-45cc-98d4-db97bd937a8d,t3_normal,False,none,none
2c8bd5d1-8a35-4c78-9e61-c24acc5c26cb,t2_normal,False,none,none
aaccde7b-4174-484d-8612-671bcb6e5c70,baseline_normal,False,none,none
b812afe3-e56c-4e9d-afb0-c64ec6113ea8,t2_normal,False,none,none
8ec933ec-a6a2-4bab-a4df-8f219dedcc0f,t2_normal,False,none,none
3b76d9e9-68a2-4086-9075-363b0cd0c0db,t3_normal,False,none,none
e243c172-6047-4127-a0d6-630f178db9a0,t2_normal,False,none,none
ddc8173b-83ed-4b17-a10e-5c9b95830927,t3_normal,False,none,none
f6467031-f1f9-450e-a69e-1b41a5cc33fc,t3_normal,False,none,none
1c101245-4029-48fb-9b97-c3ae33a7dbc6,baseline_normal,False,none,none
9bcfeead-3888-44b6-b3e1-e19e15305673,t3_normal,False,none,none
01958fbf-3719-40eb-9081-d549e5903c82,t3_normal,False,none,none
2a10f14b-539a-47c8-b992-3170d6ba7a1c,t3_normal,False,none,none
94048f0e-c5cf-44c7-bcbd-dba632c9d3d8,t2_normal,False,none,none
b5f342e5-3263-43a6-a008-127ee99de58d,baseline_normal,False,none,none
a63cb4b9-48eb-4cec-bc2d-3b7911c73e0e,t2_normal,False,none,none
d7668bba-56dd-4e5d-8ae2-b0e850b51a69,t3_normal,False,none,none
aecd2686-7ecc-4cfd-a738-eb7ce451ad8f,t3_normal,False,none,none
a2c8668d-5ffb-4e16-a69b-24408bbbd1a3,t2_normal,False,none,none
d8dcf502-5241-428f-87ec-2e09d5e3c2d2,t3_normal,False,none,none
d51385f6-68cf-49a5-9053-d2b18856df2a,t3_normal,False,none,none
856b7772-99d1-4881-a319-980d27f93a8e,baseline_normal,False,none,none
90f0bd8d-32a0-477a-85dd-6c5450a7b117,t2_normal,False,none,none
680b2517-cb45-4d89-b294-416bdf83e9e9,t3_normal,False,none,none
8fa0ee9e-02d7-4228-af3f-52bdbf5d5774,t2_normal,False,none,none
d53e7605-0a9f-448a-8435-75ebe57bc477,t2_normal,False,none,none
41635e67-8239-46c9-8cce-ab4b8714bb50,t2_normal,False,none,none
72ecc2e0-be59-4492-a3b7-2cb97adf812c,t2_coordinated_fraud,True,coordinated_ring,cluster_001
992df5cd-fa0b-48aa-80db-ac0cc7c2f367,t3_normal,False,none,none
064838e5-427e-42e8-a1ae-ee2c784145d3,baseline_normal,False,none,none
ad206483-215e-409a-844d-5bbb6e0feef7,baseline_normal,False,none,none
f0caa330-e0d4-4192-8449-f59aca0e18ee,baseline_normal,False,none,none
66a24a00-e795-4e33-8d4a-5dd44ac9fb08,t3_normal,False,none,none
32153f63-4d6b-4e8f-8fc4-0c47960ff67a,t3_normal,False,none,none
f9866ce0-154d-4bd6-941c-00b011f1f003,t2_normal,False,none,none
29250cb7-38ce-4c9b-b6e9-9059c401760e,t2_normal,False,none,none
64509f43-96fb-4d88-a469-bdb6d100483e,t3_normal,False,none,none
3cc0f2bb-8053-426c-8db3-25ca52c4f9d0,t3_normal,False,none,none
7362a9fc-587d-4ef1-9b90-8d3bda6fdcd3,t2_normal,False,none,none
cd4425eb-2846-4c5f-83bf-c60a808ab66c,t3_normal,False,none,none
cc4315c4-f277-49b4-9039-c72667b39131,t3_normal,False,none,none
37e22851-122e-4a73-a631-3fe3fbc4047b,t2_normal,False,none,none
f1514eb4-d135-4156-8fb0-dc93424bf391,t3_normal,False,none,none
3096f2be-75b4-4a9a-8035-80c3b67c45de,baseline_normal,False,none,none
190430da-ef47-498e-ab5c-9db619fcad73,t3_normal,False,none,none
3af0433c-b1d6-4d8f-a939-526da6d80eff,t2_normal,False,none,none
1879f3a8-2c2b-4a58-8190-ba9403f10cfa,t3_normal,False,none,none
6e0ea84c-9a73-4122-a908-981b792d4ab1,t2_normal,False,none,none
8b9e55b9-02b6-4d02-bc3a-e74dab3ff82c,t3_normal,False,none,none
3d9c2a22-ebc1-45cb-a17b-526266c9e316,t2_normal,False,none,none
db57eb92-478f-4c07-bdb0-c721e117ab37,t2_normal,False,none,none
61b32238-4fc2-4955-801b-949d06e0805e,t2_normal,False,none,none
97894483-57b6-499e-9faf-d26f76b770bc,t3_normal,False,none,none
086a04b4-c3ba-408b-84e8-335449a749ab,t2_normal,False,none,none
6d70f141-9b22-434a-a5bc-90b89dbdcbc5,baseline_normal,False,none,none
aea21bab-ddd3-4b5b-b268-4a256a6fdede,baseline_normal,False,none,none
d318ef35-a955-4310-90c0-4731d5d306ce,t3_normal,False,none,none
59a7444b-0e25-40b6-b52c-8e7275baa45e,baseline_normal,False,none,none
145cbf43-2d2a-4f14-b8cf-48eb75e82b26,baseline_normal,False,none,none
5e5a8353-0922-4864-9fe5-e1000633c6f3,t2_normal,False,none,none
330c3288-aa97-4e54-a25f-6f2eb24794db,baseline_normal,False,none,none
48b9b22e-3457-4444-9f3b-5244b76798d6,t3_normal,False,none,none
9f5f49f7-b742-410f-9688-2c936cc2ce42,baseline_normal,False,none,none
b5662bea-338c-41a0-8987-0786ff5596f8,t3_normal,False,none,none
c9cae8b1-fad4-4610-8190-7e60202d948c,t3_normal,False,none,none
ef704299-b603-4209-9329-9db5f93af671,t2_normal,False,none,none
404f0fc3-51b4-4dc1-9bc0-43b48162c264,baseline_normal,False,none,none
196a4a79-cabc-4551-b360-3348df9cd5e0,baseline_normal,False,none,none
6ac60a85-b3b3-44b1-9250-3896d66a638b,t2_normal,False,none,none
4dfce0d6-3e7a-4608-a731-065a4b726932,t3_normal,False,none,none
7d02649c-68d4-4ba1-a572-dea1fa4f4156,t2_normal,False,none,none
7af393fb-ed27-4679-bcf2-638f53f8a0a7,t2_normal,False,none,none
dc1980c8-52e8-45bc-ad97-51b449c22d60,baseline_normal,False,none,none
2b01d5a5-c603-4ab2-b252-7559cfefd76e,t3_normal,False,none,none
2515bfe1-6580-4ef5-90fa-4a4f69357f05,t3_normal,False,none,none
934345ed-dbbd-4ac0-8be4-a1bc3a3ffd01,t3_normal,False,none,none
4667474a-3742-4d8a-9093-404b6c34b76c,t2_normal,False,none,none
83274af6-9c8a-4e5d-8f93-a10e8d038228,baseline_normal,False,none,none
20eda08f-8b4d-44fd-abc6-a7f1f827d0da,t2_normal,False,none,none
134a6bcf-9c87-4bd1-acd7-9e04223d7f53,t3_normal,False,none,none
9833ff26-47f3-456f-8a21-d4dbdace0ed1,t2_normal,False,none,none
b7a2e904-3839-48c0-9406-60b8ff9b67de,t2_normal,False,none,none
86522b46-eeea-4617-a696-98fb2d67817a,baseline_normal,False,none,none
ebcec6e7-da88-43a4-940b-d325846b0a2e,t3_normal,False,none,none
3cc3258c-d176-4493-b479-edc8fa45ab8f,baseline_normal,False,none,none
b59b8d6f-1467-49b2-a6d9-a3bdce822cf5,baseline_normal,False,none,none
29af043a-c4a5-489f-9036-09afb71d76ca,t3_normal,False,none,none
0d6387a2-ff20-4d1f-be59-889271041a45,baseline_normal,False,none,none
2193787e-c8dd-43c4-9d9e-0f24c8ded9c0,t3_normal,False,none,none
08fb664c-35e1-4538-998b-00d01b73ad47,t3_normal,False,none,none
5496eeef-5815-4a3a-b28b-1f45815fe944,t3_normal,False,none,none
680995bb-8063-4e4a-bc0e-faaa6bf69da8,t2_normal,False,none,none
df96f769-5c5c-455f-b93c-4cedc76a3658,t3_normal,False,none,none
7c629225-8d84-4825-ab63-813ed95f66f4,t3_normal,False,none,none
83c5f4e3-59ed-4fd4-94f9-4afde6b1a804,t2_normal,False,none,none
5e14e137-7669-477f-b8a3-531870cda530,baseline_normal,False,none,none
ac5afe17-0538-4c7d-85e9-a477ca5d8350,baseline_normal,False,none,none
11667bea-a23c-49e3-9f29-521f50b05c92,t2_coordinated_fraud,True,coordinated_ring,cluster_005
d781eba2-772b-4882-bda1-5b48e243c201,t2_normal,False,none,none
63e4c3df-10d2-4ee2-8384-d65a8a1dadd5,baseline_normal,False,none,none
59895f13-647c-480a-b6f5-ca6d58e284be,t2_normal,False,none,none
b297b095-3eee-4056-8842-6ee4be130de0,baseline_normal,False,none,none
0f623b09-cb09-4550-beb9-d5d79cde9963,t3_normal,False,none,none
c6abd539-7026-4adc-b5e1-be5fc04310c9,baseline_normal,False,none,none
5918a55f-b9ff-495e-a12f-0e43b18e1c01,t2_normal,False,none,none
8a258b6b-1d56-4bb0-a0f1-cc331faf75cf,t3_normal,False,none,none
13d98add-6d01-41c1-8d5a-28b436451014,t3_normal,False,none,none
cbf99e9b-9eb0-4ea2-8e20-8d0dcc483884,baseline_normal,False,none,none
80af6350-b9f6-49d3-85d6-059f9607c37e,t2_normal,False,none,none
cd4b9f0c-8087-42dc-a8df-4a765f18bf40,baseline_normal,False,none,none
959a8820-3e3f-4b3c-b0a6-47361affa2f4,t2_normal,False,none,none
2f122b5e-7429-494e-9dd7-904447c3181b,t3_normal,False,none,none
6c40153b-658a-4a4c-98b2-719fe8aca1ed,baseline_normal,False,none,none
90abb217-2c71-4666-a767-46a630b5b622,t2_normal,False,none,none
53f89b94-0cfc-4b16-ae90-17511047679a,baseline_normal,False,none,none
07cb7e7b-95ac-4839-9966-de0054125177,t2_normal,False,none,none
558bf3af-1ded-4aca-80a7-ba0465e2b214,t3_normal,False,none,none
9646d9fe-739b-4c7d-b18a-901e7658ad8a,t2_normal,False,none,none
698a093c-a05f-4f48-8fb6-bacdb6394492,t2_normal,False,none,none
bd582f45-3f83-4d3f-a5fa-94944628c568,baseline_normal,False,none,none
9fcd2e36-2f09-4daf-95f2-71c99560657a,baseline_normal,False,none,none
d2eb9338-72c1-4928-8782-8d3c7c9e6f33,t3_normal,False,none,none
78ca1d15-333b-48e8-8771-e897eb1c2fec,baseline_normal,False,none,none
eb8ca58b-47d0-4874-8037-a5f411668805,t2_coordinated_fraud,True,coordinated_ring,cluster_002
cf97ab14-be46-404a-bcd2-66d3f6ba0127,t2_normal,False,none,none
fdcb0ec3-8562-4a37-b61d-a54f42b8c451,t3_normal,False,none,none
a2c8f416-d175-4e0f-a3fa-e410e2296937,t2_normal,False,none,none
3841e821-dc89-4924-a533-e19aee91ff95,t2_normal,False,none,none
57026516-1179-457b-933e-6ec925ef2209,t3_normal,False,none,none
3c542a5e-0c8e-4ede-bb00-ee6624f9f61c,t3_normal,False,none,none
5cfe712e-7982-460b-8a73-c39e53d22461,t3_normal,False,none,none
fbb1a038-939d-4d4e-9d3b-d3ddaa46388f,t2_normal,False,none,none
3f20dca8-02d5-48f2-bcfe-8714139646e3,t2_normal,False,none,none
7b2de09c-a4b5-4659-8124-8b05d1b4e1b9,t3_normal,False,none,none
03e65d02-6c95-4d34-baa6-e6334c470d8f,t3_normal,False,none,none
bfb2992c-fa9d-4d46-bda0-dd7252f15de2,t3_normal,False,none,none
df753a0a-1e4b-4ea9-918f-72eff7510eac,baseline_normal,False,none,none
5c6bb914-a756-40c3-8e39-9bb03203f6a8,t3_normal,False,none,none
2b8372e9-f5df-46a2-9187-5c8ce81aa20d,t2_normal,False,none,none
ccd8f915-ada1-4384-bfc3-3f6fcbb6599e,t3_normal,False,none,none
15bd8485-8dea-4d01-8198-03e6827ddbda,t2_normal,False,none,none
4b8a87dc-3f7e-4641-830f-59c043ea2b0f,t3_normal,False,none,none
3655e11c-90df-465a-bd5b-c68ffa440a18,baseline_normal,False,none,none
e45b8bb0-c03c-4987-a488-3f9a9f7964cd,baseline_normal,False,none,none
e7d82aaa-1d16-4e6e-ba06-c694c36d4de8,t2_normal,False,none,none
0582597a-5781-4bae-b9af-91991e350f3d,t3_normal,False,none,none
6303fd7a-c09f-406a-9729-fd51c9431203,baseline_normal,False,none,none
79123910-b812-47b3-b87d-9176c6ce7c1f,baseline_normal,False,none,none
084dd9c4-f7ab-4708-bcd9-f1e99fb4f16c,t2_normal,False,none,none
c341eaa0-b2a6-457f-9a56-9855147ffc25,t2_normal,False,none,none
2a3259ff-6da6-4fbc-9567-772a53bed952,baseline_normal,False,none,none
ab5cd15c-7b9a-42a9-9626-7643561768df,t2_normal,False,none,none
a315026f-6061-413e-895a-bfdaead5267e,t3_normal,False,none,none
7f894ae0-4f8c-4db6-8d24-2ef5113c9b58,baseline_normal,False,none,none
118bdf88-e08a-421b-b5ab-f630fd6ad61e,baseline_normal,False,none,none
8f44e480-ef39-4347-8ad7-8fbd1d2b536f,baseline_normal,False,none,none
a37d5419-e0a5-485c-bed9-42ff1211209e,baseline_normal,False,none,none
8fd38f5f-6b69-4f61-9ddc-5a91a58fb7d9,t3_normal,False,none,none
642c964f-741c-4029-b896-f97bc603a52f,t3_normal,False,none,none
306f2123-d1f7-4548-b325-94d4d75a71fd,t3_normal,False,none,none
e402d879-5af2-4a13-a1bf-5ea12080dde2,t2_normal,False,none,none
bbc0f763-2f7b-4231-bb31-96591cebcb5e,t2_normal,False,none,none
dee4fd4b-a42d-49ee-b4e9-3362e9fabf0b,baseline_normal,False,none,none
883b79ff-cb72-4e48-a7ef-d059e89ec1eb,t2_normal,False,none,none
ee7eb1db-4033-44d9-a441-6fdf8d9335e1,t3_normal,False,none,none
6394a6bd-0abb-4edb-8cf0-abbeb18e679c,t3_normal,False,none,none
af8118fb-1beb-4ce5-9437-db4b4b8160db,t2_normal,False,none,none
61a0c7e0-8de0-4fdc-a119-784a70297ebb,t3_normal,False,none,none
e14b3993-8017-4221-9ffd-1202c54f19d9,t3_normal,False,none,none
a2a32000-bde6-4238-b70b-ed8951cbb11f,t2_normal,False,none,none
387bf4ee-bdb3-4996-827a-b38239f7c54d,t2_normal,False,none,none
c281bfa6-41c5-4e34-ade8-9a5596ed5af6,t2_normal,False,none,none
d677a8ba-754f-426e-878e-1bf2187fe9bb,baseline_normal,False,none,none
f9d4626c-b977-400b-852d-35f3133123b6,t2_normal,False,none,none
26349ee8-a795-4d5a-a6d6-957118ced15d,t2_normal,False,none,none
32f1f0f7-c891-407b-bac7-b66750c73b82,t3_normal,False,none,none
ddd4304a-8190-411c-baa2-8408ba552ee7,t2_normal,False,none,none
2d5e0f6d-1adf-43e0-9db0-f8a04ed7502f,baseline_normal,False,none,none
9c130bec-6982-4376-8d90-9d8863062522,baseline_normal,False,none,none
e95db8d3-ac35-4b18-9f71-b6459dd89f07,t3_normal,False,none,none
754252a3-53ba-483d-9a1b-9e14190b12cb,baseline_normal,False,none,none
53d6c353-8f8e-41f7-9581-101ff416a688,t3_normal,False,none,none
3ebd2f31-6bb3-4e23-8fc1-1cc0ca4ce25f,t2_normal,False,none,none
363be328-ace1-4756-a0b8-a3be91cb3709,t3_normal,False,none,none
7c5dfeb4-b31e-4365-8141-23a96dcfee10,t2_normal,False,none,none
d54a4ee1-d4d4-491a-931b-f7c4d6410014,t2_normal,False,none,none
f4a1b169-7782-40fc-abb5-8463dfa89af7,baseline_normal,False,none,none
5ea8b894-3c18-46f6-b91b-04f893f1a097,baseline_normal,False,none,none
e1553be2-6067-42fe-9e19-9567bfcf092d,t3_normal,False,none,none
88bb0834-8ef5-4dc9-b5bb-61f28c7fa63c,t2_normal,False,none,none
06bfc765-c383-49d6-a607-b70c6a007a4c,baseline_normal,False,none,none
1e6a032f-4192-402d-8867-abf0a0dcaaee,t2_normal,False,none,none
f114606a-1b5b-4023-8681-c6ed6331db97,t2_normal,False,none,none
2d79ecca-fcef-4edf-bf7c-ac7104f77e79,baseline_normal,False,none,none
f313c397-ee01-4088-8d41-4ed713caded1,t3_normal,False,none,none
5c0e5ca5-0896-4a1d-8e3b-1e2a8f33e16f,t3_normal,False,none,none
5c64db66-7526-40e4-9fcc-2e47729470d9,baseline_normal,False,none,none
91fca42f-876c-4ed9-87c0-ab8d0e9b3691,baseline_normal,False,none,none
c3790493-f6d5-4c4c-ba7b-adb494d98967,t2_normal,False,none,none
298a4df8-3e02-4406-894a-0244c62f521f,baseline_normal,False,none,none
370d2ac2-13dc-4c8d-a56e-80ae9fed0e96,t3_normal,False,none,none
5e116143-7486-4715-9345-e00c16809500,t2_normal,False,none,none
46e2c942-d2d3-4286-89c0-6f3b4e7ec244,baseline_normal,False,none,none
400d018d-cf65-4ab9-9eb8-6cd2581cfdc9,t2_normal,False,none,none
15661c80-a841-4f8b-bfb5-ad908b621648,t2_normal,False,none,none
8144fe8d-d011-4182-9e87-c0b1bf2b723d,t2_normal,False,none,none
4dd0366c-444c-4d1e-9c3e-f076c7331cfa,t3_normal,False,none,none
7c72d86c-fe1a-4503-8c54-673df1bc150d,t2_normal,False,none,none
1c48d63b-2790-4611-9197-d813604afe36,t3_normal,False,none,none
f49fe4d9-46f2-48d1-a268-bee7d91536af,t3_normal,False,none,none
25ad93b0-23bd-449f-ad8d-5319508a7a96,t2_normal,False,none,none
dd6f9721-9dd7-45c0-9143-4351f90811c5,t3_normal,False,none,none
b8f7e3e0-e92b-42db-91d9-4ef43b03a108,t3_normal,False,none,none
da43d939-079d-45aa-a4b7-fb78a6c349ca,baseline_normal,False,none,none
d5d17fef-0220-4bdf-8785-7b8ec071a96e,baseline_normal,False,none,none
29a40e72-ea9e-444a-adcd-bb733cef0f72,baseline_normal,False,none,none
98a7aacf-6359-4006-895c-afdca8304610,t3_normal,False,none,none
a701e1e8-3805-49fa-a3a1-9aa213d703ee,baseline_normal,False,none,none
a52644bd-f560-4ecd-87f8-fb4a2ceefb42,t2_normal,False,none,none
12effb64-6710-449c-9a31-46ad3fed1904,t3_normal,False,none,none
7e37971f-1d62-4d00-9497-3bc6ee53b4fe,baseline_normal,False,none,none
9f0e3b94-083f-4bb9-a25f-5c39a0052a9b,baseline_normal,False,none,none
39bf88c7-5573-401c-bc8a-7dc45578bd2c,baseline_normal,False,none,none
529b41b3-a36c-4317-a582-7021d35f77f9,baseline_normal,False,none,none
666803e1-f279-4b41-8567-d33d6542bd76,t3_normal,False,none,none
3f5a15e0-d81c-4a3a-8ff4-d86c5483e1c0,t3_normal,False,none,none
d4ad5e8b-7ca8-48cb-ba2e-24073e3e252b,baseline_normal,False,none,none
3d58c9fa-5bed-45f9-b654-db4e67b2e8da,baseline_normal,False,none,none
850dafaa-d6bf-4f78-89dc-3d571e32c54d,t3_normal,False,none,none
7803782a-9212-4312-9ba0-adc4ee21a317,t3_normal,False,none,none
56718888-74e2-494a-bd62-284f8f9dbeae,t2_normal,False,none,none
1b792425-d178-4417-adf3-360d7b8f37d7,t3_normal,False,none,none
289eb0a8-9d47-4a13-871f-4d0e8fa1054f,baseline_normal,False,none,none
86c5a40c-6b21-437c-969b-48e5fdcb6368,t2_normal,False,none,none
2fc6cdd8-f8cf-4df1-86fd-2bc15f3ac8c4,t3_normal,False,none,none
6d2bb6dc-df84-40d7-a51b-9ec9fd69c9bf,t2_normal,False,none,none
32f9eb12-6fda-4850-a4d4-140635d19ede,t2_normal,False,none,none
9992db51-bb5b-4d37-9ee4-528f28f3dd69,t3_normal,False,none,none
cba03268-9bb2-4179-b418-a8b10876264a,t2_normal,False,none,none
070c0b92-e74f-41fd-86d5-8f9abe68fb01,t2_normal,False,none,none
92a4cbce-e600-4a45-b3a6-d64ac31b8a0c,t2_normal,False,none,none
ce0b90cf-a7b5-40bf-81b5-63008bdcac04,t3_normal,False,none,none
7cadc8fd-d30e-459e-b18b-b93f01c27489,t2_normal,False,none,none
5cd35658-b4c7-4f43-930c-b5a948c70ae9,t3_normal,False,none,none
6d5b23d3-4c67-40a0-a18d-4ea77213e594,baseline_normal,False,none,none
a41d2108-6686-46f2-a456-50845887d393,baseline_normal,False,none,none
9ac3177d-e01f-4054-99a7-36f945acf61a,t3_normal,False,none,none
a3d15016-df81-452e-a279-895826329175,t2_normal,False,none,none
fcce43cc-1b9c-4faa-957e-4ce7dcfe8012,t3_normal,False,none,none
9e0a312a-45d9-4786-b0f6-91d67557a8e4,t2_normal,False,none,none
36e25282-6784-4f29-b1d1-d718d11275e1,baseline_normal,False,none,none
d38550ae-4cef-43c4-ab97-432cf8635181,baseline_normal,False,none,none
948a8564-40a7-4bf0-81eb-01abbecb183f,t2_normal,False,none,none
815bb781-a44b-4c93-b736-04cbd2a8bb39,baseline_normal,False,none,none
8ba4f1a4-f309-49eb-8e53-5a58a6e5a7b9,t3_normal,False,none,none
36d8d74b-648e-48f2-aa4a-482c89c2a919,t2_normal,False,none,none
b4656146-f29c-48dd-b9b0-b6ba6fbc7272,t2_normal,False,none,none
ed8e8cdb-dd1a-4b94-912b-b4715b3ed689,baseline_normal,False,none,none
212d3119-894c-48ef-ad83-71c1e165fada,baseline_normal,False,none,none
3d746f9e-8889-4dca-8d27-f68bd635dd3f,t3_normal,False,none,none
04cb37e1-a013-488d-bf87-c79fea0cab18,t2_normal,False,none,none
d18ebe83-a9ff-44c3-af21-f36737f0adc3,baseline_normal,False,none,none
1484f95b-f32f-49f6-920e-70b306d2adb7,t2_normal,False,none,none
3d7b69e4-f2a8-4df6-b2ed-d351334f750d,baseline_normal,False,none,none
2144a401-6a04-4224-8f0b-3c274b0dda15,t3_normal,False,none,none
32e24fee-369d-4a5c-a6b2-9a944cedbd31,t3_normal,False,none,none
345fc062-6a0a-4584-aec1-6f7fd9d6b50c,t2_normal,False,none,none
0a2a753f-11ab-4b5a-b6f8-0315e98bc6c4,t2_normal,False,none,none
536174ae-3987-495b-982f-6dc73a7f506b,baseline_normal,False,none,none
db80e1cb-254a-40de-a032-e47e5bd161d5,t3_mutated_fraud,True,coordinated_ring,cluster_002
3d0df999-115f-4506-a083-451ac68103d6,t3_normal,False,none,none
5d525269-0a80-4b11-8f9b-b387ebaf9f74,baseline_normal,False,none,none
d9e82c81-6529-40e2-aaee-19d097e3c59e,t3_normal,False,none,none
acdd6b24-f7e9-49cb-a97c-3e6c32dff45e,t3_normal,False,none,none
790c01ec-1d3a-4651-b02c-b77e65622729,baseline_normal,False,none,none
0e6b6e5b-1d92-416c-9f14-198531742a11,t2_normal,False,none,none
2809ee6f-eaf3-4ea9-84dc-54bec9059e9c,t3_normal,False,none,none
96134bf7-b6fe-4443-812e-ed5d6486c806,baseline_normal,False,none,none
c667bd6d-6f26-4c33-bee2-2e9381cdbd87,t2_normal,False,none,none
0d723872-a899-4335-a75b-bc9ccb613da1,baseline_normal,False,none,none
cb396706-10ab-4d74-8879-5bf27bc81d4c,t3_normal,False,none,none
900fcafe-2735-4b43-897e-56f58f6f4031,baseline_normal,False,none,none
fd73b7eb-019a-4bcd-b47e-3e4afafa729e,t2_normal,False,none,none
9121bd9e-9a90-4763-8fbc-1ad8f767111c,t2_normal,False,none,none
c4a0f6ad-92c1-460d-a5c8-0a960839d983,baseline_normal,False,none,none
5c789a39-e874-4f42-a771-0f0286e83278,baseline_normal,False,none,none
e560de8b-2b04-449d-a0ab-c1eae9a64db9,t3_normal,False,none,none
5e5ce414-9d43-4087-ac63-e65b2d95a223,t2_normal,False,none,none
ce8e834b-ddde-4f01-8795-966c374c0ee4,t3_normal,False,none,none
d3250999-53c7-455a-bc15-6b88dd6b99de,t2_normal,False,none,none
9e4126ff-e95e-4d16-b9ef-9277eb0b1c6b,t2_normal,False,none,none
3d1af125-e946-40d8-ae14-ccc69a8ee0cc,t2_normal,False,none,none
30bf8c90-d31a-4a9f-a5c5-f04e314dd909,baseline_normal,False,none,none
873bde7a-b4b3-431f-9570-ed5baaa4ac1a,t3_normal,False,none,none
07eeb5d9-e655-4091-ab6d-b297ba366410,t3_normal,False,none,none
937366c8-f597-4183-b671-34fed8a8a4a0,baseline_normal,False,none,none
a5304f6a-ceea-408b-8f04-5f5f7b4f157d,baseline_normal,False,none,none
ac5767bb-fddc-4eb4-b2fa-02dd2b6b36e2,t3_normal,False,none,none
3646f788-715d-4c18-bd07-8fd014d9db38,baseline_normal,False,none,none
284f6e21-7f7d-43a6-8771-f8c037c06cb9,baseline_normal,False,none,none
b40095de-d323-47ef-9dc9-5e7f4340f87b,baseline_normal,False,none,none
bd8301a1-761d-4c16-aecd-10df780aad9e,t3_normal,False,none,none
b2260c00-f97d-4850-ae94-9cc15e51686b,baseline_normal,False,none,none
52fec88b-9587-4611-8414-543091efbf87,t3_normal,False,none,none
e397a2f5-8a2d-4be9-b2cd-2531e2cbc10a,t2_coordinated_fraud,True,coordinated_ring,cluster_002
dc3cacdb-c02f-490e-93c2-2e6222b1e0a9,t2_normal,False,none,none
36ad2757-9176-4ebd-8528-9f3fd3ed7b8a,t2_normal,False,none,none
635113fc-778f-4745-874e-a8f077b648f0,t3_normal,False,none,none
10cb363e-758b-425b-9a53-3d41c18d0815,baseline_normal,False,none,none
