account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
ca36ee60-ba8b-4a9a-a496-b69a0906a67a,4.0,0.4444444444444444,3.0,7565.889999999999,1891.4724999999999,1772.335413653879,84,0,4.0,1.0,14.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,1891.4724999999999,4402.19,0.5818469472857787,213.23722222222221,7.0,0.5,4.0,0.25,37.0,2.0,38.0,12,12.0,4,4,4,4,4,174,189,235,0.1775,0.0,0.5739,0.3658,T1,False,none
4cc3de92-411a-43fb-bab2-a473579c0563,4.0,0.4444444444444444,4.0,9530.97,2382.7425,2354.49066434583,28,0,4.0,1.0,19.0,4.0,1.0,0.25,4.0,1.0,13.0,4.0,1.0,0.25,0.4444444444444444,2382.7425,4930.55,0.5173188038573199,186.20333333333335,7.0,0.25,4.0,0.25,33.0,0.0,43.5,12,12.0,4,4,4,4,4,187,195,235,0.1775,0.0,0.5739,0.3658,T1,False,none
062c6b72-a73a-48a4-a1d0-b2606f7baf0f,2.0,0.2222222222222222,2.0,1426.3200000000002,713.1600000000001,563.5499624700547,21,1,2.0,1.0,16.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,713.1600000000001,1111.65,0.7793833080935554,78.29805555555555,12.0,0.5,2.0,0.5,36.0,2.0,73.5,6,6.0,2,2,2,2,2,104,106,213,0.1679,0.0,0.4919,0.3208,T1,False,none
1243488d-2b6f-4f5a-816d-50db8c476119,2.0,0.2222222222222222,2.0,6943.11,3471.555,1031.0536108515405,48,0,2.0,1.0,15.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,3471.555,4200.62,0.605005537864156,45.775,8.0,0.0,2.0,0.5,45.0,1.0,60.5,6,6.0,2,2,2,2,2,114,114,119,0.3978,0.0,0.3933,0.183,T1,False,none
dddbbcd2-a619-4233-aa7d-bf76fbee3e93,1.0,0.1111111111111111,1.0,1300.13,1300.13,0.0,79,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,1300.13,1300.13,1.0,0.0,8.0,1.0,1.0,1.0,39.0,3.0,82.0,3,3.0,1,1,1,1,1,51,51,198,0.177,0.0,0.4627,0.3059,T1,False,none
c1429cf8-985f-44c5-a3ce-48a86e12ea00,5.0,0.5555555555555556,4.0,15735.36,3147.072,1398.0237383785727,56,1,5.0,1.0,16.0,5.0,1.0,0.2,5.0,1.0,9.0,5.0,1.0,0.2,0.5555555555555556,3147.072,4802.25,0.30518844182783234,120.16083333333333,18.0,0.0,5.0,0.2,48.0,1.0,36.6,15,15.0,5,5,5,5,5,254,277,235,0.1775,0.0,0.5739,0.3658,T1,False,none
91834c63-d17c-4c49-a5e8-8def2d1e608d,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
8412c03a-c4ee-4890-9cc6-140ce300cc38,2.0,0.2222222222222222,2.0,5009.99,2504.995,1107.3787168128165,75,1,2.0,1.0,14.0,2.0,1.0,0.5,2.0,1.0,10.0,2.0,1.0,0.5,0.2222222222222222,2504.995,3288.03,0.6562947231431601,124.03888888888889,0.0,0.0,2.0,0.5,42.0,0.0,50.5,6,6.0,2,2,2,2,2,109,111,198,0.177,0.0,0.4627,0.3059,T1,False,none
72f964fe-f63a-4580-8cbd-b3736eed18be,4.0,0.4444444444444444,4.0,9033.06,2258.265,1368.6336686028637,34,0,4.0,1.0,16.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,2258.265,3374.15,0.37353344270933664,221.10972222222222,3.0,0.25,4.0,0.25,37.0,0.0,18.25,12,12.0,4,4,4,4,4,201,213,213,0.1679,0.0,0.4919,0.3208,T1,False,none
262fe531-4330-40fc-afc3-9accd8a1b919,1.0,0.1111111111111111,1.0,3090.85,3090.85,0.0,51,1,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.1111111111111111,3090.85,3090.85,1.0,0.0,2.0,1.0,1.0,1.0,34.0,1.0,50.0,3,3.0,1,1,1,1,1,55,55,213,0.1679,0.0,0.4919,0.3208,T1,False,none
b2e9e236-2692-4f74-93d6-378e7912942c,2.0,0.2222222222222222,2.0,4493.26,2246.63,1678.65735640124,13,1,2.0,1.0,17.0,2.0,1.0,0.5,2.0,1.0,11.0,2.0,1.0,0.5,0.2222222222222222,2246.63,3433.62,0.7641712253464077,106.5338888888889,11.0,0.0,2.0,0.5,41.0,1.0,24.0,6,6.0,2,2,2,2,2,117,120,98,0.3901,0.0,0.3147,0.1508,T1,False,none
22cf92a0-df59-4732-a6aa-55d3d35b8de4,5.0,0.5555555555555556,4.0,11400.01,2280.002,1520.5364742484805,36,0,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,12.0,5.0,1.0,0.2,0.5555555555555556,2280.002,4171.59,0.3659286263783979,205.98222222222222,1.0,0.2,5.0,0.2,39.0,0.0,59.8,15,15.0,5,5,5,5,5,247,264,235,0.1775,0.0,0.5739,0.3658,T1,False,none
f81e599c-93bc-4a74-8fa4-836eb68318be,2.0,0.2222222222222222,2.0,4477.8,2238.9,640.8508757893682,65,1,2.0,1.0,12.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2238.9,2692.05,0.6011992496315155,50.98722222222222,20.0,0.5,2.0,0.5,32.0,0.0,27.5,6,6.0,2,2,2,2,2,89,91,198,0.177,0.0,0.4627,0.3059,T1,False,none
c662d6d0-2377-4978-8763-8e9eeabf03c8,4.0,0.4444444444444444,4.0,12138.67,3034.6675,1527.5942458077668,52,1,4.0,1.0,19.0,4.0,1.0,0.25,4.0,1.0,11.0,4.0,1.0,0.25,0.4444444444444444,3034.6675,4345.71,0.3580054487023702,121.41722222222222,7.0,0.25,4.0,0.25,37.0,2.0,35.5,12,12.0,4,4,4,4,4,184,193,235,0.1775,0.0,0.5739,0.3658,T1,False,none
53958117-d41f-475a-8b9d-b2f009cb2dca,2.0,0.2222222222222222,2.0,3884.21,1942.105,1370.3800130073412,12,1,2.0,1.0,21.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,1942.105,2911.11,0.7494728657822312,54.45194444444444,5.0,0.5,2.0,0.5,42.0,0.0,9.5,6,6.0,2,2,2,2,2,122,125,213,0.1679,0.0,0.4919,0.3208,T1,False,none
3ebcde14-dacc-4c00-89b1-78adfa14cf29,4.0,0.4444444444444444,4.0,13144.28,3286.07,1079.3398309151755,69,0,4.0,1.0,19.0,4.0,1.0,0.25,4.0,1.0,12.0,4.0,1.0,0.25,0.4444444444444444,3286.07,4633.29,0.3524947733919241,161.28,2.0,0.5,4.0,0.25,46.0,1.0,46.25,12,12.0,4,4,4,4,4,241,251,119,0.3978,0.0,0.3933,0.183,T1,False,none
b97ee985-fe7d-457e-aa68-22e6d9cc07c4,5.0,0.5555555555555556,4.0,13125.810000000001,2625.1620000000003,1526.8645142316984,61,1,5.0,1.0,13.0,5.0,1.0,0.2,5.0,1.0,9.0,5.0,1.0,0.2,0.5555555555555556,2625.1620000000003,4951.77,0.37725443229789246,191.07555555555555,17.0,0.0,5.0,0.2,37.0,0.0,39.8,15,15.0,5,5,5,5,5,215,229,146,0.1985,0.0,0.4468,0.2385,T1,False,none
db33b6ef-b027-420e-a55c-29bd8dbbadda,3.0,0.3333333333333333,2.0,5485.5599999999995,1828.5199999999998,1273.325300424051,2,0,3.0,1.0,17.0,3.0,1.0,0.3333333333333333,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1828.5199999999998,2711.26,0.49425400506055905,83.92472222222223,3.0,0.0,3.0,0.3333333333333333,36.0,0.0,51.0,9,9.0,3,3,3,3,3,148,154,235,0.1775,0.0,0.5739,0.3658,T1,False,none
20004290-96a4-4d3d-bfd1-5c1261e51dcb,5.0,0.5555555555555556,3.0,15833.02,3166.6040000000003,1601.6598184165077,39,1,5.0,1.0,16.0,5.0,1.0,0.2,5.0,1.0,11.0,5.0,1.0,0.2,0.5555555555555556,3166.6040000000003,4732.27,0.2988861253254275,124.39166666666667,0.0,0.6,5.0,0.2,42.0,3.0,51.4,15,15.0,5,5,5,5,5,260,282,192,0.1916,0.0,0.5281,0.3176,T1,False,none
2d3c4c1f-8518-4476-99d9-a26170c78fdf,4.0,0.4444444444444444,3.0,10280.2,2570.05,1639.3578071915845,43,0,4.0,1.0,16.0,4.0,1.0,0.25,4.0,1.0,15.0,4.0,1.0,0.25,0.4444444444444444,2570.05,4308.49,0.41910565942296835,96.49361111111111,5.0,0.25,4.0,0.25,39.0,2.0,42.25,12,12.0,4,4,4,4,4,188,207,235,0.1775,0.0,0.5739,0.3658,T1,False,none
bb30cf0c-852d-4a50-83de-3206183df00e,2.0,0.2222222222222222,2.0,4433.41,2216.705,566.6258769682161,63,0,2.0,1.0,21.0,2.0,1.0,0.5,2.0,1.0,12.0,2.0,1.0,0.5,0.2222222222222222,2216.705,2617.37,0.5903740010511096,157.7763888888889,8.0,0.0,2.0,0.5,28.0,0.0,54.0,6,6.0,2,2,2,2,2,99,103,146,0.1985,0.0,0.4468,0.2385,T1,False,none
9b92395b-8245-4d1d-8cb7-e6fe99660407,6.0,0.6666666666666666,4.0,19922.760000000002,3320.4600000000005,1327.8242604501547,79,1,6.0,1.0,18.0,6.0,1.0,0.16666666666666666,6.0,1.0,11.0,6.0,1.0,0.16666666666666666,0.6666666666666666,3320.4600000000005,4796.67,0.24076332797263028,213.3388888888889,1.0,0.5,6.0,0.16666666666666666,37.0,2.0,33.333333333333336,18,18.0,6,6,6,6,6,284,315,235,0.1775,0.0,0.5739,0.3658,T1,False,none
676d69af-2628-4a2c-a2ab-01f02185095f,2.0,0.2222222222222222,2.0,7674.71,3837.355,74.36642017738926,77,1,2.0,1.0,16.0,2.0,1.0,0.5,2.0,1.0,12.0,2.0,1.0,0.5,0.2222222222222222,3837.355,3889.94,0.5068517246905746,122.6661111111111,17.0,0.5,2.0,0.5,32.0,0.0,68.0,6,6.0,2,2,2,2,2,99,103,198,0.177,0.0,0.4627,0.3059,T1,False,none
bf3171bc-a692-4c04-823f-7098a99fe31a,3.0,0.3333333333333333,3.0,7145.82,2381.94,1843.845776115779,1,1,3.0,1.0,17.0,3.0,1.0,0.3333333333333333,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2381.94,4504.69,0.6303951121074978,121.42722222222223,3.0,0.3333333333333333,3.0,0.3333333333333333,37.0,0.0,40.333333333333336,9,9.0,3,3,3,3,3,152,158,146,0.1985,0.0,0.4468,0.2385,T1,False,none
a075e575-9f42-46ec-bcc5-7688f4b80ef0,1.0,0.1111111111111111,1.0,1639.33,1639.33,0.0,38,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,1639.33,1639.33,1.0,0.0,5.0,0.0,1.0,1.0,26.0,0.0,39.0,3,3.0,1,1,1,1,1,41,41,138,0.1918,0.0,0.4091,0.2377,T1,False,none
5c29c7ac-8ce7-480a-9d17-995b6f3dc9cc,6.0,0.6666666666666666,3.0,15468.97,2578.1616666666664,1871.8678902787626,0,0,6.0,1.0,21.0,6.0,1.0,0.16666666666666666,6.0,1.0,10.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2578.1616666666664,4216.7,0.27259087062680964,154.44805555555556,1.0,0.5,6.0,0.16666666666666666,48.0,0.0,40.666666666666664,18,18.0,6,6,6,6,6,288,323,235,0.1775,0.0,0.5739,0.3658,T1,False,none
a5285e7c-5a12-4aef-80e1-59eda40f0c84,3.0,0.3333333333333333,3.0,9216.4,3072.133333333333,2047.9190325873074,38,0,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3072.133333333333,4870.82,0.5284948569940541,130.17194444444445,6.0,0.3333333333333333,3.0,0.3333333333333333,37.0,3.0,57.0,9,9.0,3,3,3,3,3,134,142,134,0.2912,0.0,0.4032,0.2441,T1,False,none
3c9085c1-8a0d-4126-b58b-fae614c38fc8,6.0,0.6666666666666666,4.0,16566.440000000002,2761.0733333333337,1565.7924844712554,20,1,6.0,1.0,21.0,6.0,1.0,0.16666666666666666,6.0,1.0,13.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2761.0733333333337,4657.01,0.28111108964871145,166.20361111111112,9.0,0.3333333333333333,6.0,0.16666666666666666,38.0,0.0,52.833333333333336,18,18.0,6,6,6,6,6,304,333,99,0.3271,0.0,0.35,0.1986,T1,False,none
8dafc0f1-ea84-4dcb-9093-cfcaed1e0362,2.0,0.2222222222222222,2.0,3323.3,1661.65,310.23602917778595,0,1,2.0,1.0,19.0,2.0,1.0,0.5,2.0,1.0,11.0,2.0,1.0,0.5,0.2222222222222222,1661.65,1881.02,0.5660096891643848,69.94555555555556,11.0,0.0,2.0,0.5,35.0,0.0,48.0,6,6.0,2,2,2,2,2,109,113,192,0.1916,0.0,0.5281,0.3176,T1,False,none
c6211280-c1b3-4db7-a8ba-8ebaf84109cf,7.0,0.7777777777777778,5.0,18642.33,2663.19,1607.773537691176,5,0,7.0,1.0,20.0,7.0,1.0,0.14285714285714285,7.0,1.0,10.0,7.0,1.0,0.14285714285714285,0.7777777777777778,2663.19,4543.32,0.24370987961268786,225.53166666666667,1.0,0.42857142857142855,7.0,0.14285714285714285,40.0,3.0,58.142857142857146,21,21.0,7,7,7,7,7,339,384,192,0.1916,0.0,0.5281,0.3176,T1,False,none
ef5206a7-7e8c-4207-a64a-55742e7196a2,4.0,0.4444444444444444,3.0,13852.0,3463.0,1313.8174252155434,76,1,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,11.0,4.0,1.0,0.25,0.4444444444444444,3463.0,4889.53,0.3529836846664741,187.2447222222222,5.0,0.0,4.0,0.25,38.0,2.0,46.0,12,12.0,4,4,4,4,4,214,228,198,0.177,0.0,0.4627,0.3059,T1,False,none
2d564999-3234-4811-9a0e-7adeb8107dbc,2.0,0.2222222222222222,2.0,5068.1,2534.05,1881.0454593124537,49,0,2.0,1.0,17.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,2534.05,3864.15,0.7624454923935992,69.08555555555556,19.0,0.5,2.0,0.5,35.0,0.0,45.5,6,6.0,2,2,2,2,2,99,104,134,0.2912,0.0,0.4032,0.2441,T1,False,none
ea9b4639-5833-4540-863f-8f83233ded7c,3.0,0.3333333333333333,2.0,8722.73,2907.5766666666664,2384.7235112761673,36,0,3.0,1.0,18.0,3.0,1.0,0.3333333333333333,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2907.5766666666664,4789.66,0.5491010268574174,166.44166666666666,1.0,0.0,3.0,0.3333333333333333,38.0,0.0,54.666666666666664,9,9.0,3,3,3,3,3,160,168,235,0.1775,0.0,0.5739,0.3658,T1,False,none
1ae486dd-663f-4338-afe8-4e1f5ec0ab98,6.0,0.6666666666666666,3.0,17091.059999999998,2848.5099999999998,1153.14073462002,26,1,6.0,1.0,19.0,6.0,1.0,0.16666666666666666,6.0,1.0,12.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2848.5099999999998,4491.16,0.2627783180212345,110.33027777777778,4.0,0.5,6.0,0.16666666666666666,47.0,3.0,34.333333333333336,18,18.0,6,6,6,6,6,310,336,119,0.3978,0.0,0.3933,0.183,T1,False,none
ab65effb-0f85-4e32-a4a1-121ed71a21d8,4.0,0.4444444444444444,3.0,11031.6,2757.9,1034.4751654502556,55,0,4.0,1.0,19.0,4.0,1.0,0.25,4.0,1.0,9.0,4.0,1.0,0.25,0.4444444444444444,2757.9,3854.27,0.34938449544943617,120.87333333333333,11.0,0.0,4.0,0.25,38.0,1.0,56.75,12,12.0,4,4,4,4,4,199,219,118,0.2608,0.0,0.3797,0.2252,T1,False,none
2c2dbf69-a853-4e04-a698-d056ca2c55bc,3.0,0.3333333333333333,3.0,5546.46,1848.82,846.7552336419303,19,0,3.0,1.0,19.0,3.0,1.0,0.3333333333333333,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1848.82,2796.31,0.5041612127374938,79.53944444444444,3.0,0.0,3.0,0.3333333333333333,41.0,2.0,13.0,9,9.0,3,3,3,3,3,155,165,146,0.1985,0.0,0.4468,0.2385,T1,False,none
eea35d15-33ec-491f-bf5a-47b9031b4629,4.0,0.4444444444444444,3.0,8522.99,2130.7475,710.6029148253848,12,1,4.0,1.0,21.0,4.0,1.0,0.25,4.0,1.0,7.0,4.0,1.0,0.25,0.4444444444444444,2130.7475,2710.09,0.3179740912520137,168.18555555555557,21.0,0.0,4.0,0.25,40.0,0.0,33.75,12,12.0,4,4,4,4,4,215,227,134,0.2912,0.0,0.4032,0.2441,T1,False,none
b40ee5d6-748d-4a45-aa7a-e482816032f4,1.0,0.1111111111111111,1.0,4660.28,4660.28,0.0,85,1,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.1111111111111111,4660.28,4660.28,1.0,0.0,23.0,1.0,1.0,1.0,29.0,2.0,61.0,3,3.0,1,1,1,1,1,55,56,198,0.177,0.0,0.4627,0.3059,T1,False,none
58085994-be24-47a0-be21-62a909dd8afd,5.0,0.5555555555555556,4.0,16952.38,3390.476,889.2148004166372,81,0,5.0,1.0,20.0,5.0,1.0,0.2,5.0,1.0,9.0,5.0,1.0,0.2,0.5555555555555556,3390.476,4401.09,0.2596148741356671,144.87833333333333,13.0,0.0,5.0,0.2,39.0,0.0,48.4,15,15.0,5,5,5,5,5,236,263,146,0.1985,0.0,0.4468,0.2385,T1,False,none
dde12447-39b5-441a-9387-97c5c0f10fa8,4.0,0.4444444444444444,2.0,8672.92,2168.23,1664.390904224926,31,1,4.0,1.0,16.0,4.0,1.0,0.25,4.0,1.0,12.0,4.0,1.0,0.25,0.4444444444444444,2168.23,4333.62,0.4996725439644318,117.01,2.0,0.75,4.0,0.25,32.0,3.0,45.0,12,12.0,4,4,4,4,4,188,195,138,0.1918,0.0,0.4091,0.2377,T1,False,none
13cc13d3-baad-4e18-9bb9-7d7b1d34d046,5.0,0.5555555555555556,4.0,11418.51,2283.702,1681.5568437968427,84,0,5.0,1.0,20.0,5.0,1.0,0.2,5.0,1.0,9.0,5.0,1.0,0.2,0.5555555555555556,2283.702,4414.37,0.38659772597300346,168.525,6.0,0.2,5.0,0.2,42.0,1.0,29.2,15,15.0,5,5,5,5,5,254,270,98,0.3901,0.0,0.3147,0.1508,T1,False,none
8fc2d24e-54b8-4fbd-b457-428c4586a4c6,2.0,0.2222222222222222,2.0,7587.57,3793.785,1148.7161792409825,12,1,2.0,1.0,11.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,3793.785,4606.05,0.6070520601457384,18.844166666666666,3.0,0.0,2.0,0.5,33.0,3.0,49.5,6,6.0,2,2,2,2,2,93,95,235,0.1775,0.0,0.5739,0.3658,T1,False,none
e623870b-7758-476a-af81-d40b37ea7830,3.0,0.3333333333333333,3.0,6429.889999999999,2143.2966666666666,1540.5041121117895,59,1,3.0,1.0,14.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2143.2966666666666,3454.14,0.5372004808791442,159.3675,13.0,0.3333333333333333,3.0,0.3333333333333333,38.0,1.0,38.333333333333336,9,9.0,3,3,3,3,3,148,151,89,0.4012,0.0,0.3696,0.1568,T1,False,none
4d19425a-d08b-4318-bad4-e6b49ec4897c,3.0,0.3333333333333333,2.0,9570.95,3190.316666666667,2713.4119591638373,25,1,3.0,1.0,17.0,3.0,1.0,0.3333333333333333,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3190.316666666667,4924.31,0.5145058745474587,23.964166666666667,19.0,0.6666666666666666,3.0,0.3333333333333333,39.0,0.0,46.666666666666664,9,9.0,3,3,3,3,3,156,160,146,0.1985,0.0,0.4468,0.2385,T1,False,none
2b74f601-d7ec-4235-8cb1-89e5edb889f7,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
cb484d40-62e2-4795-b84f-0b436d27c5b1,3.0,0.3333333333333333,3.0,3620.39,1206.7966666666666,1214.044382398491,45,1,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1206.7966666666666,2547.54,0.7036645223304672,75.13222222222223,2.0,0.0,3.0,0.3333333333333333,44.0,3.0,31.0,9,9.0,3,3,3,3,3,163,164,134,0.2912,0.0,0.4032,0.2441,T1,False,none
26baf53d-fc27-4a08-ab03-1283930ff26e,5.0,0.5555555555555556,4.0,7030.63,1406.126,1406.3256544378332,27,1,5.0,1.0,16.0,5.0,1.0,0.2,5.0,1.0,12.0,5.0,1.0,0.2,0.5555555555555556,1406.126,3454.75,0.4913855515081863,162.94361111111112,0.0,0.4,5.0,0.2,44.0,3.0,43.0,15,15.0,5,5,5,5,5,245,266,134,0.2912,0.0,0.4032,0.2441,T1,False,none
84c251fb-f5ba-4a57-a8af-b93cb00cfd9b,3.0,0.3333333333333333,3.0,4257.89,1419.2966666666669,1748.179795825742,43,0,3.0,1.0,13.0,3.0,1.0,0.3333333333333333,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1419.2966666666669,3429.85,0.8055280902043029,215.13972222222222,1.0,0.3333333333333333,3.0,0.3333333333333333,38.0,1.0,44.666666666666664,9,9.0,3,3,3,3,3,140,147,213,0.1679,0.0,0.4919,0.3208,T1,False,none
0cac19ed-6b8a-4bfa-9afa-1a1af1f7a3fa,4.0,0.4444444444444444,4.0,7013.47,1753.3675,2173.509334990689,8,0,4.0,1.0,16.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,1753.3675,4948.36,0.7055508899303767,201.62,5.0,0.25,4.0,0.25,37.0,3.0,63.25,12,12.0,4,4,4,4,4,192,200,235,0.1775,0.0,0.5739,0.3658,T1,False,none
e0b6dbd5-7ba7-42ac-b249-a2625d16d5da,5.0,0.5555555555555556,5.0,9728.16,1945.632,934.9312507719485,28,1,5.0,1.0,18.0,5.0,1.0,0.2,5.0,1.0,11.0,5.0,1.0,0.2,0.5555555555555556,1945.632,3259.19,0.3350263564744001,200.47194444444443,5.0,0.2,5.0,0.2,48.0,1.0,45.8,15,15.0,5,5,5,5,5,256,279,235,0.1775,0.0,0.5739,0.3658,T1,False,none
c8caac27-7f89-4d4b-a1e5-16c3218f74dc,4.0,0.4444444444444444,3.0,4932.67,1233.1675,716.4726918906262,1,0,4.0,1.0,17.0,4.0,1.0,0.25,4.0,1.0,11.0,4.0,1.0,0.25,0.4444444444444444,1233.1675,2031.3,0.4118053711276043,160.91305555555556,0.0,0.0,4.0,0.25,40.0,2.0,49.25,12,12.0,4,4,4,4,4,204,219,146,0.1985,0.0,0.4468,0.2385,T1,False,none
596e2f44-ce99-401a-a669-9794deafc169,3.0,0.3333333333333333,2.0,8895.04,2965.013333333334,1783.8056668912488,33,0,3.0,1.0,19.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2965.013333333334,4944.5,0.5558715868618915,33.385555555555555,2.0,0.3333333333333333,3.0,0.3333333333333333,30.0,3.0,53.333333333333336,9,9.0,3,3,3,3,3,140,149,106,0.2589,0.0,0.3515,0.2203,T1,False,none
fd5ac99e-0c27-422a-a115-6d69f2748fd3,6.0,0.6666666666666666,4.0,15008.37,2501.395,1587.6102041212762,30,1,6.0,1.0,20.0,6.0,1.0,0.16666666666666666,6.0,1.0,11.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2501.395,4862.92,0.3240138669289203,140.35333333333332,4.0,0.3333333333333333,6.0,0.16666666666666666,46.0,0.0,61.833333333333336,18,18.0,6,6,6,6,6,303,332,198,0.177,0.0,0.4627,0.3059,T1,False,none
fd898342-a004-484d-87aa-1cce64eb7252,3.0,0.3333333333333333,3.0,8427.51,2809.17,668.9826379660385,16,0,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2809.17,3354.22,0.3980084271629461,150.65027777777777,6.0,0.0,3.0,0.3333333333333333,36.0,0.0,50.666666666666664,9,9.0,3,3,3,3,3,145,151,134,0.2912,0.0,0.4032,0.2441,T1,False,none
06d2a350-5e7b-4219-8e8f-50a43fc03a53,3.0,0.3333333333333333,3.0,11365.91,3788.6366666666668,264.833229095847,53,0,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3788.6366666666668,3980.44,0.3502086502532573,166.26166666666666,4.0,0.0,3.0,0.3333333333333333,42.0,0.0,37.666666666666664,9,9.0,3,3,3,3,3,160,168,98,0.3901,0.0,0.3147,0.1508,T1,False,none
92918af0-be8b-4e47-8832-1e5f6ee56465,5.0,0.5555555555555556,3.0,8047.07,1609.414,1180.859579598692,82,1,5.0,1.0,19.0,5.0,1.0,0.2,4.0,1.25,12.0,4.0,1.0,0.4,0.5555555555555556,1609.414,2903.16,0.36077230594489673,108.73083333333334,2.0,0.0,5.0,0.2,44.0,0.0,37.0,14,15.0,5,4,5,5,4,251,265,134,0.2912,0.0,0.4032,0.2441,T1,False,none
748dc61a-5974-4a94-bf37-ea5cfe03c39f,2.0,0.2222222222222222,2.0,5519.71,2759.855,1403.6140317231088,40,1,2.0,1.0,18.0,2.0,1.0,0.5,2.0,1.0,10.0,2.0,1.0,0.5,0.2222222222222222,2759.855,3752.36,0.6798110770312209,56.30722222222222,1.0,0.0,2.0,0.5,38.0,2.0,69.5,6,6.0,2,2,2,2,2,110,113,119,0.3978,0.0,0.3933,0.183,T1,False,none
