account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
94218b0d-491a-4aaf-b1b5-41c54c0a1829,5.0,0.5555555555555556,4.0,9961.449999999999,1992.2899999999997,1780.9139871846703,46,0,2.0,2.5,13.0,2.0,1.0,0.6,2.0,2.5,8.0,2.0,1.0,0.6,0.5555555555555556,1992.2899999999997,4279.03,0.4295589497512913,120.36944444444444,2.0,0.2,3.0,0.4,26.0,3.0,32.8,7,15.0,2,2,3,2,2,95,95,78,0.2521,0.0,0.1237,0.0763,T1,False,none,0.739294,0.661531,0.997113,1.055949,0.626917,0.677948,0.472012,0.62683,0.873582,0.758431,0.795998,1.0,10.4,0.114286,9.0,31.666667,1.388854,3.371429
a5fe1c16-582f-4710-bf6d-ab53b53b6d72,2.0,0.2222222222222222,1.0,2314.36,1157.18,295.7120558922141,58,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,1157.18,1366.28,0.5903489517620422,6.662222222222222,10.0,0.0,2.0,0.5,26.0,0.0,58.5,5,6.0,1,2,2,1,2,64,64,118,0.1482,0.0,0.2319,0.119,T1,False,none,0.446607,0.922644,0.690334,0.500915,0.512768,0.95035,0.945982,0.804968,0.647785,0.721137,0.513889,1.5,13.0,0.166667,9.0,32.0,0.444436,3.555556
6b57da3f-7313-4446-acfd-2496ee65dee8,6.0,0.6666666666666666,5.0,17250.87,2875.145,1867.372222731719,59,0,1.0,6.0,13.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,2875.145,4567.61,0.26477563160582623,132.3086111111111,0.0,0.3333333333333333,3.0,0.5,23.0,0.0,71.66666666666667,6,18.0,1,2,3,1,1,64,64,59,0.3197,0.0,0.1098,0.0978,T1,False,none,1.112454,0.829371,0.896166,0.747489,0.85166,1.137282,0.786268,1.013183,0.816296,0.908177,0.412239,0.75,11.5,0.035714,7.833333,32.0,1.333307,2.873016
276284d2-abb7-4dd3-a8a2-26cbea234dd3,2.0,0.2222222222222222,2.0,5174.35,2587.175,2041.4243483533746,22,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2587.175,4030.68,0.7789732043638331,103.6875,14.0,0.5,1.0,1.0,21.0,0.0,29.0,4,6.0,2,1,1,2,1,37,37,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.770733,0.575812,0.769698,0.671745,0.405295,0.782873,0.642207,0.732516,0.62376,0.674513,0.177968,0.666667,21.0,0.5,7.666667,12.333333,0.22222,2.944444
30fb4eaf-fa61-42bf-98c4-0803c94ad821,3.0,0.3333333333333333,3.0,6296.64,2098.88,1734.1010657686593,68,0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2098.88,3993.94,0.6342970219037455,84.76666666666667,10.0,0.0,3.0,0.3333333333333333,24.0,0.0,64.0,5,9.0,1,1,3,1,1,75,75,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.540445,0.533596,0.986412,0.670703,1.376555,0.487249,0.424218,0.481438,0.819841,0.661919,0.394591,1.0,8.0,0.083333,8.333333,37.5,0.99997,3.138889
a940afb8-8367-4d45-b20b-067ae5b9dd10,4.0,0.4444444444444444,3.0,14057.65,3514.4125,967.524929993193,34,0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,3514.4125,4958.15,0.35270119827994006,156.34722222222223,8.0,0.25,3.0,0.5,24.0,0.0,41.5,5,12.0,1,1,3,1,1,72,73,121,0.1362,0.0,0.2722,0.12,T1,False,none,0.587777,0.806374,0.702494,0.666966,0.710775,0.611258,0.580352,0.594247,0.716521,0.65946,0.411238,1.0,12.0,0.1,8.333333,36.0,0.888871,3.144444
d9a0dc17-f8f2-4db0-8e6d-b473e7815395,7.0,0.7777777777777778,6.0,13293.71,1899.1014285714284,1861.7406868343094,65,1,2.0,3.5,11.0,2.0,1.0,0.7142857142857143,1.0,7.0,3.0,1.0,1.0,1.0,0.7777777777777778,1899.1014285714284,4879.76,0.3670728487382379,234.8827777777778,6.0,0.14285714285714285,2.0,0.8571428571428571,23.0,0.0,57.57142857142857,5,21.0,2,1,2,2,1,54,54,143,0.1277,0.0,0.241,0.0927,T1,False,none,0.661582,1.099085,0.565375,0.572003,0.647942,1.289653,0.904727,0.981895,0.715049,0.839577,0.141862,0.666667,19.714286,0.190476,8.333333,18.0,0.907397,3.063492
81051476-8c9a-4e72-9e18-8b42226290ed,2.0,0.2222222222222222,2.0,2277.56,1138.78,674.4384478957292,42,0,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1138.78,1615.68,0.7093907515059977,15.573611111111111,3.0,1.0,1.0,1.0,19.0,3.0,39.0,4,6.0,2,1,1,2,1,34,34,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.770733,0.65381,0.83025,0.70052,1.235266,0.790473,1.270443,0.944823,0.804994,0.870247,0.222819,0.666667,19.0,0.5,6.666667,11.333333,0.22222,2.611111
18b12e46-ee29-4897-a336-92b9f8a9522a,3.0,0.3333333333333333,3.0,12945.74,4315.246666666667,108.75457982693585,69,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,4315.246666666667,4381.69,0.3384657810214016,58.135555555555555,11.0,0.0,3.0,0.3333333333333333,22.0,1.0,59.0,5,9.0,1,1,3,1,1,64,65,167,0.1063,0.0,0.25,0.1704,T1,False,none,0.482186,0.709948,0.691506,0.569943,1.270104,0.816025,0.807117,0.717673,0.746963,0.733295,0.351303,1.0,7.333333,0.083333,7.666667,32.0,0.99997,2.916667
be80c97f-da5a-4956-b842-d66620857393,4.0,0.4444444444444444,4.0,11053.24,2763.31,1890.3750517644198,55,0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,2763.31,4540.58,0.4107917678436368,209.6861111111111,4.0,0.0,2.0,0.75,19.0,3.0,75.5,5,12.0,1,2,2,1,2,44,44,121,0.1433,0.0,0.2418,0.1111,T1,False,none,0.587777,0.43203,0.721267,0.3907,0.533286,0.600525,0.663181,0.617768,0.493665,0.55158,0.197603,1.5,14.25,0.15,6.666667,22.0,0.592585,2.772222
4c86df00-4e33-4f49-a3ae-49f2d4bce40f,2.0,0.2222222222222222,1.0,7470.82,3735.41,732.1525033761751,19,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,3735.41,4253.12,0.5692976139165447,2.7483333333333335,10.0,0.0,1.0,1.0,22.0,2.0,80.0,3,6.0,1,1,1,1,1,25,25,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.621385,0.65381,0.89068,0.834557,1.376555,0.877465,0.802835,0.779423,0.891396,0.839142,0.252909,1.0,22.0,0.333333,7.666667,12.5,0.22222,3.0
67804561-46c1-4ce8-8241-9394b82410e5,3.0,0.3333333333333333,2.0,5272.28,1757.4266666666665,2250.754156773532,76,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1757.4266666666665,4309.79,0.8174433072598573,113.56472222222222,4.0,0.0,3.0,0.3333333333333333,23.0,2.0,61.0,7,9.0,2,2,3,2,2,73,73,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.547793,0.679458,0.820184,0.763893,0.881303,0.745268,0.565958,0.629077,0.77408,0.706412,0.791297,1.0,7.666667,0.133333,8.0,24.333333,0.99997,3.044444
5d461766-9f4a-4b54-b9c9-e8fd28097813,3.0,0.3333333333333333,2.0,9349.029999999999,3116.343333333333,1982.1139046062244,39,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3116.343333333333,4323.36,0.46243941884880035,77.02027777777778,5.0,0.3333333333333333,3.0,0.3333333333333333,25.0,0.0,33.666666666666664,7,9.0,2,2,3,2,2,76,79,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.540394,0.445466,0.926603,0.806908,1.235266,0.567497,0.405862,0.505875,0.812877,0.669609,0.604774,1.0,8.333333,0.133333,8.666667,25.333333,0.99997,3.266667
56229d10-0af5-433b-a96b-ad31a51a6007,3.0,0.3333333333333333,2.0,7708.84,2569.6133333333332,1067.7012300420627,25,0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2569.6133333333332,3757.99,0.4874909843763783,176.52055555555555,10.0,0.0,2.0,0.6666666666666666,15.0,2.0,30.666666666666668,5,9.0,1,2,2,1,2,40,40,118,0.1482,0.0,0.2319,0.119,T1,False,none,0.649565,0.757455,0.481085,0.408776,0.512768,0.41619,0.419191,0.483869,0.528342,0.507588,0.378741,1.5,10.0,0.166667,5.333333,20.0,0.499993,2.333333
f2ead8c3-7d6d-4a30-b022-43cc05fa8421,7.0,0.7777777777777778,6.0,23853.05,3407.578571428571,897.9379009231573,25,1,4.0,1.75,7.0,4.0,1.0,0.42857142857142855,3.0,2.3333333333333335,5.0,3.0,1.0,0.5714285714285714,0.7777777777777778,3407.578571428571,4592.4,0.19252883803119517,217.50194444444443,17.0,0.42857142857142855,3.0,0.42857142857142855,23.0,0.0,73.85714285714286,10,21.0,4,3,3,4,3,89,90,121,0.1433,0.0,0.2418,0.1111,T1,False,none,1.511729,0.849407,0.966918,2.183617,0.533286,1.547161,1.270812,1.444921,1.321531,1.379113,0.937292,0.8,9.857143,0.155844,8.333333,17.8,1.814772,3.096392
7c81bd33-b432-426b-a305-5b8756a418e6,4.0,0.4444444444444444,2.0,10707.07,2676.7675,1258.709881250772,12,0,3.0,1.3333333333333333,11.0,3.0,1.0,0.5,2.0,2.0,2.0,2.0,1.0,0.5,0.4444444444444444,2676.7675,4471.74,0.41764366908967626,69.54305555555555,4.0,0.0,1.0,1.0,21.0,2.0,6.0,6,12.0,3,2,1,3,2,46,47,167,0.1063,0.0,0.25,0.1704,T1,False,none,1.242974,0.670222,0.863522,0.830134,1.270104,0.613423,0.521025,0.762496,0.87044,0.820066,0.444204,0.75,21.0,0.428571,7.333333,11.5,0.44444,2.837302
dbcef9e9-c497-4339-bfd7-94b60cd57a85,3.0,0.3333333333333333,3.0,7414.93,2471.6433333333334,1139.8704821309013,48,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2471.6433333333334,3787.5,0.5107937633935856,115.60305555555556,1.0,0.3333333333333333,2.0,0.6666666666666666,20.0,2.0,36.0,5,9.0,2,1,2,2,1,49,49,89,0.2028,0.0,0.1043,0.0515,T1,False,none,0.482135,0.533596,0.257482,0.347663,0.640961,0.230353,0.2704,0.31564,0.424242,0.373561,0.067332,0.666667,13.333333,0.266667,7.0,16.333333,0.499993,2.644444
1c0ecd3d-0cfa-4c7d-9f71-d0619a1e5ce7,5.0,0.5555555555555556,4.0,12629.859999999999,2525.9719999999998,2013.563795207393,19,0,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2525.9719999999998,4700.48,0.3721719797369092,148.02833333333334,18.0,0.2,3.0,0.4,23.0,0.0,51.0,8,15.0,3,2,3,3,2,77,79,118,0.1482,0.0,0.2319,0.119,T1,False,none,1.016483,0.427538,0.790252,1.252145,0.512768,0.895772,0.704909,0.86664,0.826536,0.845251,0.5801,0.75,9.2,0.15,8.0,19.25,1.388854,2.966667
baac5df4-0f53-4705-b326-0f898fd2da51,8.0,0.8888888888888888,3.0,16144.28,2018.035,1682.0540004496206,42,0,3.0,2.6666666666666665,7.0,3.0,1.0,0.75,1.0,8.0,3.0,1.0,1.0,1.0,0.8888888888888888,2018.035,4063.62,0.25170648675568064,166.81722222222223,20.0,0.0,6.0,0.375,28.0,3.0,45.25,10,24.0,3,1,6,3,1,132,138,103,0.2271,0.0,0.2014,0.1192,T1,False,none,0.81371,1.215869,1.608117,2.443177,0.340525,1.152177,1.160738,1.058326,1.611937,1.353585,1.15739,0.5,10.5,0.102273,9.666667,33.0,2.370307,3.42298
662adc99-5b10-4ef9-b936-dedd989d98af,4.0,0.4444444444444444,4.0,9598.47,2399.6175,1737.5100087649375,31,1,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,2399.6175,4612.99,0.4805963867157995,161.16416666666666,22.0,0.0,1.0,1.0,13.0,3.0,82.0,5,12.0,3,1,1,3,1,34,34,121,0.1362,0.0,0.2722,0.12,T1,False,none,1.068197,0.806374,1.340132,0.906399,0.710775,0.549824,0.762188,0.768718,0.93915,0.859615,0.283119,0.5,13.0,0.428571,5.0,8.5,0.44444,1.97619
9b46d936-9f1e-4136-9369-c49907282aa9,2.0,0.2222222222222222,2.0,6853.26,3426.63,1113.848743860673,35,1,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,4.0,1.0,0.5,0.5,0.2222222222222222,3426.63,4214.24,0.6149248678730997,94.44833333333334,22.0,0.5,2.0,0.5,29.0,0.0,27.0,6,6.0,2,2,2,2,1,69,69,74,0.2714,0.0,0.1287,0.0855,T1,False,none,0.654214,0.840819,0.806616,0.614585,0.631716,0.614699,0.890594,0.717954,0.714005,0.715848,0.390423,0.5,14.5,0.125,10.166667,23.0,0.444436,3.597222
0c7c186e-f837-41f6-a95a-a130a7d51264,4.0,0.4444444444444444,3.0,15157.83,3789.4575,1180.98874937839,38,1,2.0,2.0,6.0,2.0,1.0,0.75,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,0.4444444444444444,3789.4575,4839.22,0.31925546070908567,94.00083333333333,1.0,0.25,2.0,0.75,17.0,1.0,85.75,7,12.0,2,3,2,2,3,53,53,104,0.1637,0.0,0.1654,0.1067,T1,False,none,0.429807,1.150746,0.624201,0.764009,0.16037,0.634235,0.676402,0.589882,0.73096,0.665124,0.626827,1.333333,12.75,0.25,6.333333,17.666667,0.592585,2.638889
9a0663ae-631a-4442-ae8f-b2ab123e9f81,4.0,0.4444444444444444,4.0,13479.95,3369.9875,1682.5773767720164,58,0,1.0,4.0,14.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,3369.9875,4596.82,0.3410116506366863,138.1638888888889,1.0,0.25,4.0,0.25,18.0,0.0,58.75,8,12.0,1,3,4,1,3,83,83,167,0.1063,0.0,0.25,0.1704,T1,False,none,0.944732,0.994751,1.203105,1.320189,1.270104,0.713365,0.60513,0.743391,1.206089,0.990164,1.000244,2.0,4.5,0.05,6.333333,41.5,1.777707,2.794444
a692f63a-ec6b-4dd9-ad8b-08397d547622,1.0,0.1111111111111111,1.0,4029.01,4029.01,0.0,47,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4029.01,4029.01,1.0,0.0,3.0,0.0,1.0,1.0,24.0,0.0,37.0,3,3.0,1,1,1,1,1,33,33,121,0.1362,0.0,0.2722,0.12,T1,False,none,0.566997,0.614599,0.804222,0.818576,0.710775,1.097816,1.165077,0.968574,0.746624,0.850201,0.22864,1.0,24.0,0.5,8.666667,16.5,0.11111,3.388889
a1b88017-4de7-4c22-9ead-cb4223ee8109,4.0,0.4444444444444444,3.0,12409.859999999999,3102.4649999999997,1480.6199192117695,24,0,2.0,2.0,10.0,2.0,1.0,0.75,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,0.4444444444444444,3102.4649999999997,4662.08,0.3756754709561591,184.67222222222222,1.0,0.0,2.0,0.5,24.0,0.0,48.0,7,12.0,2,3,2,2,3,73,74,89,0.2028,0.0,0.1043,0.0515,T1,False,none,0.495465,1.150746,0.528636,0.960587,0.640961,0.620872,0.7631,0.632451,0.864866,0.756406,0.726393,1.333333,12.0,0.166667,8.333333,24.333333,0.888871,3.277778
0a8c2eef-7ef4-4cbf-ace2-e456c5591017,3.0,0.3333333333333333,3.0,4946.25,1648.75,1774.747190249924,87,1,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,1648.75,3596.68,0.7271528936062673,75.90222222222222,3.0,0.3333333333333333,2.0,0.6666666666666666,20.0,2.0,60.0,4,9.0,1,1,2,1,1,39,39,59,0.3197,0.0,0.1098,0.0978,T1,False,none,0.649565,0.709948,0.338406,0.487797,0.85166,0.67738,0.463222,0.598047,0.572856,0.584612,0.165189,1.0,13.333333,0.166667,7.333333,19.5,0.499993,2.833333
58235a26-c18b-4d6f-af26-9bb4513cde18,1.0,0.1111111111111111,1.0,2795.6,2795.6,0.0,49,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,2795.6,2795.6,1.0,0.0,6.0,0.0,1.0,1.0,20.0,1.0,86.0,3,3.0,1,1,1,1,1,29,29,104,0.1637,0.0,0.1654,0.1067,T1,False,none,0.617857,0.672239,0.869512,0.856942,0.16037,0.966343,0.946809,0.860264,0.69729,0.773344,0.211472,1.0,20.0,0.5,7.333333,14.5,0.11111,2.944444
84644725-1e82-420e-a25d-ce03cbe99fd8,6.0,0.6666666666666666,4.0,13113.18,2185.53,1315.561750112856,77,0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,2185.53,4385.02,0.3343979111092809,201.3025,3.0,0.16666666666666666,4.0,0.3333333333333333,22.0,0.0,44.833333333333336,6,18.0,1,1,4,1,1,87,87,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.813758,0.883947,0.948514,1.096206,0.405295,0.92379,0.741502,0.83159,0.89722,0.866593,0.488369,1.0,7.333333,0.047619,7.666667,43.5,1.99994,2.904762
f65019e3-ce37-4e0c-8561-ab46bdf582b3,2.0,0.2222222222222222,2.0,1692.21,846.105,265.3135353690045,22,1,2.0,1.0,11.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,846.105,1033.71,0.6108638998705834,8.518611111111111,6.0,0.0,1.0,1.0,25.0,2.0,76.0,5,6.0,2,2,1,2,2,47,47,118,0.1482,0.0,0.2319,0.119,T1,False,none,0.828992,0.688651,0.962661,0.506399,0.512768,1.012308,0.985809,0.951099,0.648078,0.789488,0.411761,1.0,25.0,0.5,9.0,15.666667,0.22222,3.5
fd101de1-4c05-42fe-ab0f-93b2d1e53a07,2.0,0.2222222222222222,2.0,8177.610000000001,4088.8050000000003,97.70094395654549,55,1,2.0,1.0,11.0,2.0,1.0,0.5,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,4088.8050000000003,4157.89,0.5084480673448599,62.215833333333336,9.0,0.5,2.0,0.5,19.0,2.0,51.0,5,6.0,2,1,2,2,0,44,45,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.828992,1.480287,0.417137,0.591623,1.235266,0.792498,0.69595,0.770742,0.884712,0.831526,0.097597,0.0,9.5,0.0,6.666667,14.666667,0.444436,2.222222
881f2053-8073-4444-b14c-a7dc62c161ab,1.0,0.1111111111111111,1.0,2751.09,2751.09,0.0,61,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,2751.09,2751.09,1.0,0.0,18.0,0.0,1.0,1.0,21.0,2.0,6.0,3,3.0,1,1,1,1,1,35,35,167,0.1063,0.0,0.25,0.1704,T1,False,none,0.741775,0.672239,0.863522,0.799392,1.270104,1.027457,1.17644,0.995494,0.859416,0.922919,0.344009,1.0,21.0,0.5,7.666667,17.5,0.11111,3.055556
74af8d34-b5bc-4387-8254-9eeafe07e08b,1.0,0.1111111111111111,1.0,3380.15,3380.15,0.0,22,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3380.15,3380.15,1.0,0.0,3.0,0.0,1.0,1.0,13.0,2.0,86.0,3,3.0,1,1,1,1,1,18,18,143,0.1277,0.0,0.241,0.0927,T1,False,none,0.734376,0.614599,1.193969,0.962449,0.647942,1.178089,1.035243,1.003698,0.871302,0.933087,0.133559,1.0,13.0,0.5,4.666667,9.0,0.11111,2.055556
e4b62fcd-8cd6-4432-938d-464b9a33ba64,3.0,0.3333333333333333,3.0,10732.96,3577.653333333333,1983.4028687418331,41,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3577.653333333333,4868.0,0.45355614853684356,219.00861111111112,6.0,0.3333333333333333,2.0,0.6666666666666666,30.0,0.0,27.0,6,9.0,2,2,2,2,2,52,52,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.540394,0.54382,0.721175,0.393858,0.881303,0.58815,0.663179,0.599515,0.58078,0.589523,0.539731,1.0,20.0,0.266667,10.333333,17.333333,0.499993,3.866667
f08d1be8-1555-4827-bdc4-0befe7bb4807,1.0,0.1111111111111111,1.0,3677.41,3677.41,0.0,83,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3677.41,3677.41,1.0,0.0,15.0,0.0,1.0,1.0,21.0,3.0,43.0,3,3.0,1,1,1,1,1,27,27,78,0.2521,0.0,0.1237,0.0763,T1,False,none,0.617857,0.692596,0.724688,0.876125,0.626917,1.239729,1.171188,1.039204,0.757159,0.88878,0.194959,1.0,21.0,0.5,7.666667,13.5,0.11111,3.055556
a0c4f188-3067-4d9f-9c76-f9e821c66b1f,2.0,0.2222222222222222,2.0,7328.07,3664.035,1031.8314283108455,27,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,3664.035,4393.65,0.5995644146412357,46.91222222222222,7.0,0.5,1.0,1.0,25.0,3.0,75.0,3,6.0,1,1,1,1,1,35,35,103,0.2271,0.0,0.2014,0.1192,T1,False,none,0.563126,0.71145,1.134732,0.738642,0.340525,0.692072,0.684099,0.652573,0.74801,0.703472,0.423514,1.0,25.0,0.333333,8.666667,17.5,0.22222,3.333333
1e25f05e-dd0d-48ea-87b2-a56717e6a39b,7.0,0.7777777777777778,5.0,18472.15,2638.878571428572,854.0154877875179,29,0,2.0,3.5,9.0,2.0,1.0,0.8571428571428571,2.0,3.5,5.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2638.878571428572,3593.48,0.1945350162271311,143.25333333333333,14.0,0.5714285714285714,5.0,0.42857142857142855,25.0,1.0,30.714285714285715,9,21.0,2,2,5,2,2,117,121,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.52002,0.478439,1.099573,1.744677,1.235266,1.234136,0.914084,0.923419,1.208819,1.075632,1.0432,1.0,10.714286,0.095238,8.666667,39.0,1.814772,3.253968
a6e80e6e-8862-4019-980c-c3262ffdca50,5.0,0.5555555555555556,3.0,17846.32,3569.264,1045.2077734737718,81,0,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,3569.264,4645.57,0.26030968849600367,157.12722222222223,23.0,1.0,2.0,0.6,17.0,1.0,53.6,5,15.0,1,2,2,1,2,44,44,167,0.1063,0.0,0.25,0.1704,T1,False,none,0.824685,0.325039,0.362142,0.451451,1.270104,0.926278,1.424716,1.063397,0.537684,0.783017,0.31551,1.5,10.2,0.1,6.0,22.0,0.92591,2.533333
c250e6c3-f4e5-4382-8c32-515a065002b3,1.0,0.1111111111111111,1.0,3741.08,3741.08,0.0,29,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,3741.08,3741.08,1.0,0.0,6.0,0.0,1.0,1.0,21.0,3.0,4.0,3,3.0,1,1,1,1,1,28,30,121,0.1362,0.0,0.2722,0.12,T1,False,none,0.683515,0.770593,1.061501,0.85704,0.710775,1.167494,1.024744,0.981631,0.853647,0.913373,0.180881,1.0,21.0,0.5,7.666667,14.0,0.11111,3.055556
a89987b6-ff0e-4452-a2fd-aec79394d26b,3.0,0.3333333333333333,3.0,1996.52,665.5066666666667,163.91904109447853,81,0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,665.5066666666667,845.71,0.4235920501672911,67.30388888888889,13.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,74.66666666666667,5,9.0,1,2,2,1,2,46,46,86,0.1967,0.0,0.161,0.0515,T1,False,none,0.707824,0.523463,0.534373,0.351226,0.441601,0.887477,0.88394,0.834968,0.447503,0.62832,0.213302,1.5,14.0,0.166667,7.333333,23.0,0.499993,3.0
452e97c3-b606-4779-bf16-908819c0c730,0.0,0.0,0.0,0.0,0.0,0.0,49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.234066,2.06408,2.289678,1.499537,1.765344,1.935832,2.211996,2.083119,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
a939020b-dab6-4d64-a2a6-c5b52ed1c709,4.0,0.4444444444444444,3.0,5458.429999999999,1364.6074999999998,778.1456833342113,28,0,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.5,0.4444444444444444,1364.6074999999998,2122.31,0.38881326681848083,181.65,0.0,0.0,3.0,0.5,25.0,3.0,45.5,7,12.0,2,2,3,2,2,77,77,103,0.2271,0.0,0.2014,0.1192,T1,False,none,0.429807,0.49387,0.817098,0.82255,0.340525,0.596088,0.84676,0.632137,0.658907,0.646414,0.602182,1.0,12.5,0.166667,8.666667,25.666667,0.888871,3.277778
