account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
f8182217-6b6f-433e-b7f5-47f9be5f324e,5.0,0.5555555555555556,4.0,14207.92,2841.584,1752.6427008748817,86,1,1.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,2841.584,4468.23,0.31448867955337584,215.39583333333334,1.0,0.0,1.0,1.0,21.0,3.0,24.0,3,15.0,1,1,1,1,1,27,27,77,0.2215,0.0,0.1802,0.0598,T1,False,none
02376f78-9aab-414c-849f-de61dd496c2b,5.0,0.5555555555555556,5.0,13206.630000000001,2641.326,1898.8069998633352,11,1,2.0,2.5,10.0,2.0,1.0,0.8,2.0,2.5,7.0,1.0,0.5,0.8,0.5555555555555556,2641.326,4730.09,0.3581602573858736,174.34666666666666,1.0,0.2,3.0,0.4,21.0,2.0,37.2,7,15.0,2,2,3,2,1,74,75,59,0.2957,0.0,0.0649,0.0215,T1,False,none
009ba28a-ef4d-4871-868e-04088cae5dbf,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
ae46a66c-3133-4884-8a4d-b0bd5c2080d7,1.0,0.1111111111111111,1.0,4029.31,4029.31,0.0,82,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,4029.31,4029.31,1.0,0.0,16.0,0.0,1.0,1.0,13.0,0.0,18.0,3,3.0,1,1,1,1,1,25,25,97,0.1329,0.0,0.1439,0.1164,T1,False,none
15e7438d-2038-4851-8799-14ef8bafebb3,4.0,0.4444444444444444,3.0,9305.689999999999,2326.4224999999997,1965.8842324235845,76,1,2.0,2.0,11.0,2.0,1.0,0.75,1.0,4.0,9.0,1.0,1.0,1.0,0.4444444444444444,2326.4224999999997,4565.03,0.4905633005182851,118.53916666666667,2.0,0.5,1.0,1.0,29.0,2.0,40.0,4,12.0,2,1,1,2,1,50,53,64,0.3686,0.0,0.1444,0.0659,T1,False,none
389bb226-a810-4f56-8129-ad22d78ebbbe,3.0,0.3333333333333333,3.0,5760.39,1920.13,1255.52121658696,71,1,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1920.13,3206.09,0.5565751624455983,87.80694444444444,6.0,0.0,3.0,0.3333333333333333,20.0,1.0,56.0,6,9.0,1,2,3,1,2,65,65,96,0.1849,0.0,0.15,0.0993,T1,False,none
1bf93bc3-de10-49c1-9807-0e574a385b85,0.0,0.0,0.0,0.0,0.0,0.0,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
200f3c39-1c74-4053-9d37-22128a247fc2,7.0,0.7777777777777778,7.0,16687.0,2383.8571428571427,1768.9420840219188,26,1,2.0,3.5,9.0,2.0,1.0,0.5714285714285714,1.0,7.0,4.0,1.0,1.0,1.0,0.7777777777777778,2383.8571428571427,4748.37,0.28455504284772576,181.41972222222222,1.0,0.2857142857142857,3.0,0.5714285714285714,25.0,3.0,52.857142857142854,6,21.0,2,1,3,2,1,73,76,100,0.1941,0.0,0.1439,0.0878,T1,False,none
c0a5d83b-c938-46f3-ad8c-aa4285c70a28,2.0,0.2222222222222222,2.0,6342.34,3171.17,409.5421055276248,46,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,3171.17,3460.76,0.5456598037948139,3.7894444444444444,3.0,0.0,2.0,0.5,24.0,0.0,75.0,4,6.0,1,1,2,1,1,54,54,135,0.1369,0.0,0.2138,0.0816,T1,False,none
7c78c212-360e-4a52-af74-8346fc025dba,2.0,0.2222222222222222,2.0,7039.469999999999,3519.7349999999997,1664.7627081509243,19,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3519.7349999999997,4696.9,0.6672235267711916,139.07333333333332,7.0,0.0,1.0,1.0,22.0,1.0,60.0,3,6.0,1,1,1,1,1,29,30,57,0.2807,0.0,0.0921,0.0244,T1,False,none
e42a25ca-4b3b-41c4-83fd-9defc8c28fb0,6.0,0.6666666666666666,6.0,13842.0,2307.0,1908.9906210874897,84,0,3.0,2.0,11.0,3.0,1.0,0.6666666666666666,3.0,2.0,4.0,2.0,0.6666666666666666,0.5,0.6666666666666666,2307.0,4802.7,0.34696575639358473,224.48222222222222,1.0,0.16666666666666666,3.0,0.5,26.0,0.0,21.666666666666668,9,18.0,3,3,3,3,2,86,91,86,0.2134,0.0,0.0973,0.0451,T1,False,none
0ba9be00-cca1-449e-9b78-2288cff6f067,5.0,0.5555555555555556,3.0,13334.64,2666.928,1857.4348953785702,45,0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2666.928,4743.49,0.35572688876490105,90.15055555555556,0.0,0.6,2.0,0.8,23.0,1.0,24.2,4,15.0,1,1,2,1,1,46,47,141,0.1256,0.0,0.2924,0.1132,T1,False,none
b1d1e3fb-8a91-4604-b12a-e70aba0d2149,2.0,0.2222222222222222,2.0,4872.05,2436.025,1568.440622417693,40,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,2436.025,3545.08,0.7276362106300223,67.13972222222222,0.0,0.0,2.0,0.5,19.0,0.0,51.0,5,6.0,2,1,2,2,1,46,47,65,0.3611,0.0,0.0889,0.0707,T1,False,none
9eee4015-ffd4-48c3-8382-d98f6b64fac4,2.0,0.2222222222222222,2.0,2432.49,1216.245,60.39399018114316,23,1,2.0,1.0,13.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,1216.245,1258.95,0.5175560845060001,57.84166666666667,2.0,0.0,2.0,0.5,29.0,1.0,34.0,5,6.0,2,1,2,2,1,71,72,64,0.3686,0.0,0.1444,0.0659,T1,False,none
8cc16e92-d9fb-436f-a6c9-de7c3ad67566,4.0,0.4444444444444444,4.0,9469.33,2367.3325,2067.7312084565056,52,0,1.0,4.0,11.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2367.3325,4967.03,0.5245386949235057,173.94611111111112,1.0,0.25,1.0,1.0,17.0,0.0,83.0,4,12.0,1,2,1,1,2,33,33,110,0.1408,0.0,0.1606,0.0867,T1,False,none
e291037f-e3ac-4439-aebb-2d92fab36b3b,2.0,0.2222222222222222,2.0,3311.81,1655.905,697.3699208096087,28,0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,1655.905,2149.02,0.6488959209616494,20.692777777777778,4.0,0.5,1.0,1.0,20.0,1.0,30.0,4,6.0,1,2,1,1,2,25,25,126,0.1498,0.0,0.1572,0.1186,T1,False,none
4f1d12a4-64a9-469c-8d1e-e99d108f7333,4.0,0.4444444444444444,3.0,11790.56,2947.64,916.9331808079947,52,0,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2947.64,4047.05,0.34324493493099567,207.87333333333333,0.0,0.0,2.0,0.5,14.0,2.0,63.5,6,12.0,2,2,2,2,2,42,43,145,0.1384,0.0,0.1899,0.1,T1,False,none
822188b8-9760-4b86-ab96-be767556870c,4.0,0.4444444444444444,3.0,10216.210000000001,2554.0525000000002,1141.9397913601517,65,0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2554.0525000000002,3925.67,0.3842589375120519,101.84944444444444,6.0,0.0,4.0,0.25,26.0,1.0,27.75,6,12.0,1,1,4,1,1,93,94,145,0.1384,0.0,0.1899,0.1,T1,False,none
67b68f7d-88a0-4304-9ff2-94f99ce43964,6.0,0.6666666666666666,5.0,15145.18,2524.1966666666667,1109.630175304667,72,0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,0.5,0.6666666666666666,2524.1966666666667,4119.61,0.2720079919816073,186.7825,3.0,0.5,1.0,1.0,18.0,3.0,48.0,4,18.0,1,2,1,1,2,32,32,77,0.2215,0.0,0.1802,0.0598,T1,False,none
962c2e18-d70a-4d76-81e9-8c59afe2e820,4.0,0.4444444444444444,3.0,12193.28,3048.32,1295.1654149438468,56,0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,3048.32,4900.71,0.401918925834558,202.8936111111111,7.0,0.0,1.0,1.0,21.0,1.0,84.0,4,12.0,1,2,1,1,2,28,28,86,0.2134,0.0,0.0973,0.0451,T1,False,none
0b060e8e-8667-45f8-9d98-df69293526f2,2.0,0.2222222222222222,2.0,6326.26,3163.13,1753.8228072413706,56,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,3163.13,4403.27,0.6960305140794087,29.05361111111111,3.0,0.0,2.0,0.5,26.0,2.0,37.5,4,6.0,1,1,2,1,0,46,46,145,0.1384,0.0,0.1899,0.1,T1,False,none
66d98d1a-fbf1-436c-b3c6-b39e553d9ca8,5.0,0.5555555555555556,3.0,12763.65,2552.73,1235.2242345015743,31,0,1.0,5.0,7.0,1.0,1.0,1.0,3.0,1.6666666666666667,8.0,2.0,0.6666666666666666,0.4,0.5555555555555556,2552.73,4538.6,0.3555879391866747,137.46194444444444,5.0,0.2,2.0,0.8,21.0,0.0,69.8,6,15.0,1,3,2,1,2,53,54,97,0.1329,0.0,0.1439,0.1164,T1,False,none
007191b2-44d0-4f7b-b331-5ae6ba49d7a6,6.0,0.6666666666666666,4.0,9917.03,1652.8383333333334,1193.4866758102776,10,0,2.0,3.0,11.0,2.0,1.0,0.5,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1652.8383333333334,3414.55,0.3443117546281498,126.14055555555555,1.0,0.5,3.0,0.5,22.0,2.0,42.5,7,18.0,2,2,3,2,2,77,78,145,0.1384,0.0,0.1899,0.1,T1,False,none
5c404a62-f913-4a00-8fa8-0b067eecd1e5,6.0,0.6666666666666666,6.0,14202.06,2367.0099999999998,1080.1206620373484,74,1,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2367.0099999999998,3259.97,0.22954205235015201,173.81083333333333,8.0,0.16666666666666666,3.0,0.6666666666666666,21.0,0.0,66.16666666666667,6,18.0,2,1,3,2,1,62,62,135,0.1369,0.0,0.2138,0.0816,T1,False,none
5fda0a96-8665-454b-b9b8-2f522e33a6ad,5.0,0.5555555555555556,3.0,9296.380000000001,1859.2760000000003,1390.5931460819158,24,0,2.0,2.5,9.0,2.0,1.0,0.6,2.0,2.5,4.0,1.0,0.5,0.6,0.5555555555555556,1859.2760000000003,3139.26,0.33768628218726,165.61638888888888,14.0,0.6,1.0,1.0,20.0,2.0,80.0,5,15.0,2,2,1,2,1,38,38,50,0.3086,0.0,0.0411,0.037,T1,False,none
57b77d7f-31cf-4e06-9740-ee8c272025f0,2.0,0.2222222222222222,2.0,4997.93,2498.965,1936.8149711446365,88,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2498.965,3868.5,0.7740204444640081,74.28222222222222,6.0,0.5,2.0,0.5,22.0,2.0,21.0,4,6.0,1,1,2,1,1,50,50,172,0.1017,0.0,0.2451,0.1762,T1,False,none
14cd49b2-c35e-41a3-a2af-383847d29110,1.0,0.1111111111111111,1.0,3433.97,3433.97,0.0,52,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,3433.97,3433.97,1.0,0.0,21.0,0.0,1.0,1.0,21.0,2.0,73.0,3,3.0,1,1,1,1,1,28,28,135,0.1369,0.0,0.2138,0.0816,T1,False,none
016fe7df-2908-44a7-a189-a08d0448cae2,2.0,0.2222222222222222,2.0,8016.05,4008.025,252.11892283206365,55,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,4008.025,4186.3,0.5222397564885448,98.04166666666667,4.0,0.5,2.0,0.5,20.0,1.0,62.0,4,6.0,1,1,2,1,1,43,44,77,0.2215,0.0,0.1802,0.0598,T1,False,none
6ec54b55-2fd7-464d-8033-7e72767de723,1.0,0.1111111111111111,1.0,3539.43,3539.43,0.0,12,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3539.43,3539.43,1.0,0.0,14.0,0.0,1.0,1.0,23.0,2.0,46.0,3,3.0,1,1,1,1,1,34,34,110,0.1408,0.0,0.1606,0.0867,T1,False,none
6d587749-397a-423f-ba92-9b8b56c0c687,5.0,0.5555555555555556,5.0,10224.74,2044.9479999999999,1801.0504886232366,48,0,2.0,2.5,9.0,2.0,1.0,0.6,2.0,2.5,6.0,2.0,1.0,0.8,0.5555555555555556,2044.9479999999999,4963.9,0.4854793373719038,224.99027777777778,0.0,0.0,3.0,0.6,25.0,2.0,39.2,7,15.0,2,2,3,2,2,85,86,110,0.1658,0.0,0.2045,0.1125,T1,False,none
3dbbdf0d-56f1-4c33-b588-eb6f55a8c715,3.0,0.3333333333333333,3.0,8334.64,2778.213333333333,477.51292656150525,24,1,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2778.213333333333,3319.75,0.39830754537688495,206.305,0.0,0.3333333333333333,3.0,0.3333333333333333,22.0,0.0,40.666666666666664,8,9.0,3,2,3,3,2,79,80,141,0.1256,0.0,0.2924,0.1132,T1,False,none
779dccd6-68ae-4339-b669-58065c6f043f,4.0,0.4444444444444444,3.0,5948.57,1487.1425,1713.7073336945064,20,0,2.0,2.0,6.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,1487.1425,3973.53,0.6679807079684698,202.99833333333333,2.0,0.5,2.0,0.75,29.0,0.0,9.75,7,12.0,2,3,2,2,3,59,62,172,0.1017,0.0,0.2451,0.1762,T1,False,none
230d7a54-51e0-4bde-9e9c-765133c68287,6.0,0.6666666666666666,5.0,15879.21,2646.535,1507.9741661281867,34,1,1.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,0.5,0.6666666666666666,2646.535,4363.54,0.27479578644025743,118.93305555555555,17.0,0.16666666666666666,1.0,1.0,20.0,2.0,80.0,5,18.0,1,3,1,1,3,34,34,110,0.1658,0.0,0.2045,0.1125,T1,False,none
767ba80f-0eed-49e8-a5f4-f899661b892d,3.0,0.3333333333333333,3.0,11883.8,3961.2666666666664,329.9368682541151,55,1,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3961.2666666666664,4319.87,0.3635091469058719,152.07194444444445,1.0,0.0,3.0,0.3333333333333333,25.0,2.0,61.0,5,9.0,1,1,3,1,1,62,62,57,0.2807,0.0,0.0921,0.0244,T1,False,none
d27a261d-544e-418e-a081-a555489a05e2,7.0,0.7777777777777778,5.0,14453.86,2064.837142857143,1254.3449320357659,47,0,1.0,7.0,6.0,1.0,1.0,1.0,3.0,2.3333333333333335,5.0,3.0,1.0,0.5714285714285714,0.7777777777777778,2064.837142857143,3975.65,0.2750580121849803,219.89444444444445,8.0,0.2857142857142857,1.0,1.0,23.0,0.0,82.0,5,21.0,1,3,1,1,3,34,34,59,0.3197,0.0,0.1098,0.0978,T1,False,none
2f8d88e7-7bd6-472c-8442-5aab3259fa72,5.0,0.5555555555555556,4.0,9949.18,1989.836,993.4714849858551,28,0,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,2.0,2.0,1.0,0.8,0.5555555555555556,1989.836,2677.04,0.26907142096132547,161.12777777777777,10.0,0.2,2.0,0.8,20.0,3.0,33.6,5,15.0,1,2,2,1,2,48,48,126,0.1498,0.0,0.1572,0.1186,T1,False,none
2752742b-bffc-4974-835d-838c5a2dab6b,2.0,0.2222222222222222,2.0,7386.780000000001,3693.3900000000003,1283.4412342604546,14,0,2.0,1.0,9.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,3693.3900000000003,4600.92,0.6228586745510222,100.29861111111111,3.0,0.5,2.0,0.5,25.0,1.0,69.5,6,6.0,2,2,2,2,2,63,63,57,0.2807,0.0,0.0921,0.0244,T1,False,none
bb83d4f9-e3a3-45d6-9af5-d265521b8a2f,4.0,0.4444444444444444,2.0,5342.91,1335.7275,1376.962756876525,66,1,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,1335.7275,3242.84,0.6069426585886718,32.82805555555556,6.0,0.0,3.0,0.5,23.0,1.0,25.5,5,12.0,1,1,3,1,1,59,59,100,0.1941,0.0,0.1439,0.0878,T1,False,none
b46a1094-6a2f-44dd-8ffe-4203828786a3,5.0,0.5555555555555556,3.0,9981.4,1996.28,1356.5675857103472,56,1,2.0,2.5,6.0,2.0,1.0,0.6,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,1996.28,4247.72,0.4255635481996514,72.24972222222222,15.0,0.2,3.0,0.6,25.0,3.0,37.8,6,15.0,2,1,3,2,1,66,67,57,0.2807,0.0,0.0921,0.0244,T1,False,none
257d4694-a749-480f-bd64-83e95a871bd6,2.0,0.2222222222222222,2.0,4808.84,2404.42,1558.4350614639031,68,1,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,5.0,1.0,0.5,0.5,0.2222222222222222,2404.42,3506.4,0.7291571356085875,119.86027777777778,11.0,0.0,1.0,1.0,21.0,0.0,65.0,5,6.0,2,2,1,2,1,36,36,110,0.1658,0.0,0.2045,0.1125,T1,False,none
dd034014-6160-4c42-b4e7-878349799f10,3.0,0.3333333333333333,3.0,6311.54,2103.846666666667,1018.2603743804101,40,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2103.846666666667,3256.77,0.5160024336374324,110.41194444444444,8.0,0.3333333333333333,3.0,0.3333333333333333,20.0,1.0,31.0,5,9.0,1,1,3,1,1,65,66,110,0.1408,0.0,0.1606,0.0867,T1,False,none
bef87728-b70a-4d0e-ae77-d66efdcf6e09,4.0,0.4444444444444444,4.0,11717.86,2929.465,697.6761492507345,82,1,2.0,2.0,11.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2929.465,3944.04,0.3365836424056952,180.79638888888888,0.0,0.25,2.0,0.75,25.0,0.0,74.25,5,12.0,2,1,2,2,1,53,53,108,0.2117,0.0,0.2055,0.1111,T1,False,none
46a71461-c024-46ec-b7c1-656201b14d87,3.0,0.3333333333333333,3.0,11477.5,3825.8333333333335,808.806872765887,35,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3825.8333333333335,4461.3,0.3886996297103028,78.56166666666667,7.0,0.6666666666666666,2.0,0.6666666666666666,19.0,1.0,13.666666666666666,5,9.0,2,1,2,2,1,48,49,126,0.1498,0.0,0.1572,0.1186,T1,False,none
86c4ea06-aa64-493e-aa18-2bbcba83784a,2.0,0.2222222222222222,2.0,3131.3900000000003,1565.6950000000002,2047.9014464690435,31,0,2.0,1.0,11.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1565.6950000000002,3013.78,0.9624415994175111,73.54027777777777,8.0,0.5,2.0,0.5,25.0,1.0,50.5,5,6.0,2,1,2,2,1,56,58,135,0.1369,0.0,0.2138,0.0816,T1,False,none
31de0bf6-522a-4063-9a53-be706446a65d,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
e9537113-a20e-46dc-9a65-eb2182c0e7c1,3.0,0.3333333333333333,3.0,10059.27,3353.09,2673.1920115846524,77,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,3353.09,4915.21,0.4886249200985757,129.7686111111111,0.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,8.666666666666666,4,9.0,1,1,2,1,1,48,49,172,0.1017,0.0,0.2451,0.1762,T1,False,none
57c01e4c-f10c-4832-b888-e4c7d27539e8,5.0,0.5555555555555556,4.0,19191.67,3838.334,1011.5267965456972,37,1,2.0,2.5,5.0,2.0,1.0,0.8,3.0,1.6666666666666667,9.0,3.0,1.0,0.6,0.5555555555555556,3838.334,4810.84,0.25067333900593336,132.55805555555557,1.0,0.4,1.0,1.0,21.0,1.0,12.0,6,15.0,2,3,1,2,3,40,40,96,0.1849,0.0,0.15,0.0993,T1,False,none
ffb728c3-3bd3-4753-8e4a-5ac5e4c0b5c8,2.0,0.2222222222222222,2.0,4075.8999999999996,2037.9499999999998,7.311484117468924,77,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2037.9499999999998,2043.12,0.5012684315120587,41.29222222222222,15.0,0.5,1.0,1.0,20.0,1.0,63.0,3,6.0,1,1,1,1,1,25,26,96,0.1849,0.0,0.15,0.0993,T1,False,none
7dbcf397-9b23-4245-8f81-7415ff169f7a,1.0,0.1111111111111111,1.0,275.79,275.79,0.0,88,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,275.79,275.79,1.0,0.0,12.0,0.0,1.0,1.0,20.0,0.0,54.0,3,3.0,1,1,1,1,1,30,30,135,0.1369,0.0,0.2138,0.0816,T1,False,none
159a2ed7-61ba-45de-9b1d-0b1505e977c9,6.0,0.6666666666666666,6.0,15420.24,2570.04,1323.8085812080235,84,0,3.0,2.0,6.0,3.0,1.0,0.5,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2570.04,4624.54,0.29990065005473326,186.76444444444445,12.0,0.16666666666666666,3.0,0.6666666666666666,25.0,1.0,12.833333333333334,7,18.0,3,1,3,3,1,70,72,172,0.1017,0.0,0.2451,0.1762,T1,False,none
e1481ade-6aaa-4007-bfb0-0ca812f11edc,1.0,0.1111111111111111,1.0,2418.76,2418.76,0.0,74,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2418.76,2418.76,1.0,0.0,11.0,1.0,1.0,1.0,22.0,0.0,60.0,3,3.0,1,1,1,1,1,29,29,64,0.3686,0.0,0.1444,0.0659,T1,False,none
c824ea88-a4fa-47fc-9611-b4cbf8a4e8f5,2.0,0.2222222222222222,2.0,5022.51,2511.255,3340.3229368505677,10,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,2511.255,4873.22,0.9702758182661657,33.41888888888889,3.0,0.0,2.0,0.5,21.0,1.0,20.5,5,6.0,1,2,2,1,1,45,46,141,0.1256,0.0,0.2924,0.1132,T1,False,none
9c83af76-1d29-4fcd-adc4-07bac825972a,6.0,0.6666666666666666,5.0,23969.15,3994.8583333333336,1163.3205780079138,38,0,1.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3994.8583333333336,4970.01,0.207350281507688,169.58138888888888,17.0,0.3333333333333333,3.0,0.6666666666666666,21.0,1.0,49.166666666666664,6,18.0,1,2,3,1,2,64,65,141,0.1256,0.0,0.2924,0.1132,T1,False,none
9bc97a9c-9d57-425a-bf21-3769ade2e4e5,0.0,0.0,0.0,0.0,0.0,0.0,49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
154bac56-87c6-4aa8-87d2-c85257df7500,3.0,0.3333333333333333,3.0,9347.45,3115.816666666667,583.8575498641202,65,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3115.816666666667,3752.63,0.40146029130939453,81.39027777777778,2.0,0.6666666666666666,3.0,0.3333333333333333,30.0,3.0,61.666666666666664,7,9.0,2,2,3,2,2,68,68,66,0.3865,0.0,0.1807,0.0805,T1,False,none
bc7d9cd0-f264-4c20-b1d3-53bc4170eebb,2.0,0.2222222222222222,2.0,7426.47,3713.235,1712.7752585934913,55,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,3713.235,4924.35,0.663080844600463,111.9113888888889,7.0,0.5,1.0,1.0,14.0,0.0,11.0,4,6.0,1,2,1,1,2,30,30,100,0.1941,0.0,0.1439,0.0878,T1,False,none
0be4c1fa-aa9a-462c-9677-5b19222c0216,1.0,0.1111111111111111,1.0,1575.87,1575.87,0.0,64,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1575.87,1575.87,1.0,0.0,21.0,0.0,1.0,1.0,16.0,0.0,58.0,3,3.0,1,1,1,1,1,27,27,59,0.3197,0.0,0.1098,0.0978,T1,False,none
736f43f6-9e62-46ef-99ce-60b1430e9c23,6.0,0.6666666666666666,4.0,14682.67,2447.1116666666667,1286.9950712946288,42,0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,1.0,6.0,9.0,1.0,1.0,1.0,0.6666666666666666,2447.1116666666667,4159.26,0.28327681545658934,171.26416666666665,19.0,0.3333333333333333,3.0,0.5,25.0,0.0,24.833333333333332,6,18.0,2,1,3,2,1,75,79,96,0.1849,0.0,0.15,0.0993,T1,False,none
