account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
731634dd-32fb-4c0a-bb51-12cc041615f2,2.0,0.2222222222222222,2.0,8267.09,4133.545,835.6375808028265,57,1,2.0,1.0,11.0,2.0,1.0,0.5,2.0,1.0,4.0,1.0,0.5,0.5,0.2222222222222222,4133.545,4724.43,0.5714743640144235,85.33888888888889,10.0,0.5,1.0,1.0,20.0,2.0,46.0,5,6.0,2,2,1,2,1,36,36,86,0.2134,0.0,0.0973,0.0451,T1,False,none
05b5944b-0bce-47fb-93ed-3d45a41fe4f9,4.0,0.4444444444444444,4.0,10486.93,2621.7325,1495.057825333745,43,0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2621.7325,4470.31,0.4262744196824047,140.66416666666666,9.0,0.25,4.0,0.25,22.0,3.0,32.0,6,12.0,1,1,4,1,1,74,74,64,0.3686,0.0,0.1444,0.0659,T1,False,none
04a0c98b-9e14-4a39-979a-52525af196b6,2.0,0.2222222222222222,2.0,7672.379999999999,3836.1899999999996,1195.844846207065,28,0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,3836.1899999999996,4681.78,0.6102122157661638,179.12694444444443,1.0,0.0,2.0,0.5,20.0,0.0,40.5,4,6.0,1,1,2,1,1,48,48,145,0.1384,0.0,0.1899,0.1,T1,False,none
e07654b4-4056-4f85-af6c-b92d47b4e09c,1.0,0.1111111111111111,1.0,3035.35,3035.35,0.0,84,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,3035.35,3035.35,1.0,0.0,4.0,0.0,1.0,1.0,9.0,0.0,23.0,3,3.0,1,1,1,1,1,17,17,110,0.1408,0.0,0.1606,0.0867,T1,False,none
dfd08bea-2458-41c8-9349-6be649f37e27,5.0,0.5555555555555556,5.0,16069.07,3213.814,1706.7544210811348,77,1,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,3213.814,4896.65,0.3047251645552605,175.84277777777777,4.0,0.4,1.0,1.0,17.0,1.0,42.0,3,15.0,1,1,1,1,1,27,27,96,0.1849,0.0,0.15,0.0993,T1,False,none
c88b00b2-76b2-49d1-be51-b60bde345eb0,4.0,0.4444444444444444,3.0,14054.16,3513.54,2180.0235457444032,89,0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,3513.54,4685.8,0.3334101789078821,133.25861111111112,2.0,0.0,4.0,0.25,22.0,0.0,29.5,7,12.0,1,2,4,1,2,82,87,64,0.3686,0.0,0.1444,0.0659,T1,False,none
6827b1d7-408e-4a18-bf2a-336846c78d90,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
17b551d4-e1cc-40e6-8d67-8ef78c088a75,5.0,0.5555555555555556,4.0,6915.0599999999995,1383.012,1271.6057215269202,43,1,3.0,1.6666666666666667,9.0,3.0,1.0,0.4,3.0,1.6666666666666667,12.0,2.0,0.6666666666666666,0.6,0.5555555555555556,1383.012,3316.45,0.47959815243830134,161.12944444444443,4.0,0.0,3.0,0.6,22.0,2.0,67.8,9,15.0,3,3,3,3,2,82,83,172,0.1017,0.0,0.2451,0.1762,T1,False,none
c0852e6d-1d27-4a6a-95f4-0cd8c2509aff,4.0,0.4444444444444444,3.0,7699.43,1924.8575,695.5293196491912,60,0,2.0,2.0,10.0,2.0,1.0,0.5,2.0,2.0,5.0,2.0,1.0,0.5,0.4444444444444444,1924.8575,2534.21,0.32914254691581063,162.62694444444443,5.0,0.0,2.0,0.5,19.0,1.0,35.0,6,12.0,2,2,2,2,2,56,57,172,0.1017,0.0,0.2451,0.1762,T1,False,none
60316458-735b-432a-a316-9c6d03c72156,1.0,0.1111111111111111,1.0,2785.38,2785.38,0.0,40,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,2785.38,2785.38,1.0,0.0,9.0,0.0,1.0,1.0,13.0,3.0,70.0,3,3.0,1,1,1,1,1,18,18,141,0.1256,0.0,0.2924,0.1132,T1,False,none
4c8770d0-aa3b-44e4-9fd2-8650da427c16,5.0,0.5555555555555556,4.0,9381.93,1876.386,1506.1446232616574,33,1,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.5555555555555556,1876.386,4144.28,0.44173000651251926,205.71166666666667,1.0,0.0,3.0,0.6,26.0,0.0,36.0,5,15.0,1,1,3,1,1,62,63,86,0.2134,0.0,0.0973,0.0451,T1,False,none
d32ad5b5-6dd5-42bc-834e-4fb454a4d8ee,4.0,0.4444444444444444,3.0,9117.55,2279.3875,1283.5023180442645,63,0,2.0,2.0,9.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2279.3875,3683.81,0.404035075212091,128.92888888888888,2.0,0.25,2.0,0.5,23.0,0.0,51.5,5,12.0,2,1,2,2,1,54,54,97,0.1329,0.0,0.1439,0.1164,T1,False,none
0d07ffe6-3ff5-444c-8723-23df8fec9f05,3.0,0.3333333333333333,2.0,7449.97,2483.3233333333333,164.22782843761073,38,1,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2483.3233333333333,2637.73,0.3540591438623243,50.33722222222222,0.0,0.6666666666666666,3.0,0.3333333333333333,26.0,1.0,42.666666666666664,6,9.0,2,1,3,2,1,85,85,100,0.1941,0.0,0.1439,0.0878,T1,False,none
62697308-a327-4a26-bbc6-bbbd07910999,5.0,0.5555555555555556,3.0,6706.64,1341.328,976.3801901769617,33,1,2.0,2.5,8.0,2.0,1.0,0.8,2.0,2.5,7.0,2.0,1.0,0.8,0.5555555555555556,1341.328,2977.25,0.44392572137463765,98.9786111111111,8.0,0.8,2.0,0.8,21.0,0.0,59.4,6,15.0,2,2,2,2,2,57,59,172,0.1017,0.0,0.2451,0.1762,T1,False,none
a4981f70-053b-4ea4-afce-ff30ef2bceaa,1.0,0.1111111111111111,1.0,2888.44,2888.44,0.0,12,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2888.44,2888.44,1.0,0.0,7.0,0.0,1.0,1.0,18.0,2.0,58.0,3,3.0,1,1,1,1,1,25,25,97,0.1329,0.0,0.1439,0.1164,T1,False,none
92ca44b1-b9c7-46e4-aa5c-22ef92c51f1d,4.0,0.4444444444444444,4.0,9745.55,2436.3875,1691.3819512728835,40,1,2.0,2.0,11.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2436.3875,4053.42,0.41592521715039177,77.33111111111111,3.0,0.5,3.0,0.5,22.0,0.0,47.75,6,12.0,2,1,3,2,1,70,71,86,0.2134,0.0,0.0973,0.0451,T1,False,none
f666ffcf-28d1-425c-a0be-866bae25b48b,3.0,0.3333333333333333,3.0,10548.78,3516.26,518.0917477628844,39,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,7.0,1.0,0.5,0.6666666666666666,0.3333333333333333,3516.26,4052.51,0.38416859579970386,230.8863888888889,2.0,0.0,2.0,0.6666666666666666,17.0,1.0,22.333333333333332,6,9.0,2,2,2,2,1,47,49,135,0.1369,0.0,0.2138,0.0816,T1,False,none
8a7f8aaf-271f-4ba8-a991-a7de6efae2bb,4.0,0.4444444444444444,3.0,12084.05,3021.0125,1076.5663812131295,36,0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,3021.0125,3983.37,0.32963865591420094,141.01638888888888,7.0,0.25,2.0,0.75,23.0,3.0,79.75,5,12.0,1,2,2,1,2,53,54,86,0.2134,0.0,0.0973,0.0451,T1,False,none
a6a13eb9-47e8-4940-958d-ac51860dd351,3.0,0.3333333333333333,3.0,8714.470000000001,2904.8233333333337,1276.2438994304082,28,1,2.0,1.5,15.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2904.8233333333337,4206.64,0.48271897200862474,67.57527777777777,12.0,0.3333333333333333,3.0,0.3333333333333333,24.0,0.0,40.333333333333336,6,9.0,2,1,3,2,1,74,77,86,0.2134,0.0,0.0973,0.0451,T1,False,none
f89b5476-bbed-4c27-bf19-05928ae9909e,5.0,0.5555555555555556,5.0,13820.39,2764.078,1279.6303823643764,45,0,1.0,5.0,7.0,1.0,1.0,1.0,4.0,1.25,7.0,4.0,1.0,0.4,0.5555555555555556,2764.078,3800.67,0.2750045403928543,120.11194444444445,12.0,0.2,2.0,0.6,21.0,2.0,46.2,7,15.0,1,4,2,1,4,54,54,172,0.1017,0.0,0.2451,0.1762,T1,False,none
530a801c-869c-43fd-8a5b-559acb83f01e,1.0,0.1111111111111111,1.0,1063.5,1063.5,0.0,52,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,1063.5,1063.5,1.0,0.0,11.0,0.0,1.0,1.0,15.0,3.0,41.0,3,3.0,1,1,1,1,1,25,26,135,0.1369,0.0,0.2138,0.0816,T1,False,none
19522b4a-0e38-4611-8e6a-b292bf40af77,6.0,0.6666666666666666,6.0,15056.640000000001,2509.44,1419.1823665618172,27,1,1.0,6.0,10.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2509.44,4371.52,0.2903383490606138,166.40666666666667,21.0,0.16666666666666666,3.0,0.5,23.0,2.0,51.5,5,18.0,1,1,3,1,1,73,75,66,0.3865,0.0,0.1807,0.0805,T1,False,none
ce122600-f118-45a6-9f21-fac005f5e5c1,3.0,0.3333333333333333,3.0,5296.59,1765.53,2594.0968105874535,57,1,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1765.53,4755.16,0.8977776267372025,88.54194444444444,14.0,0.3333333333333333,2.0,0.6666666666666666,20.0,3.0,68.0,5,9.0,1,2,2,1,2,41,41,141,0.1256,0.0,0.2924,0.1132,T1,False,none
a4b383fd-50aa-4c67-ad04-c033088e0e6d,5.0,0.5555555555555556,4.0,8772.58,1754.516,1431.1622229432971,67,0,3.0,1.6666666666666667,10.0,3.0,1.0,0.6,3.0,1.6666666666666667,5.0,3.0,1.0,0.6,0.5555555555555556,1754.516,3578.69,0.40794042345581344,151.3813888888889,0.0,0.0,2.0,0.8,29.0,1.0,47.8,8,15.0,3,3,2,3,3,70,70,96,0.1849,0.0,0.15,0.0993,T1,False,none
d4be85e7-a0bd-4a50-9e1c-961cbe57f9d2,2.0,0.2222222222222222,2.0,5599.71,2799.855,1579.5704831535693,77,0,2.0,1.0,11.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2799.855,3916.78,0.6994612220990016,155.90166666666667,1.0,0.0,2.0,0.5,23.0,0.0,40.5,5,6.0,2,1,2,2,1,59,59,135,0.1369,0.0,0.2138,0.0816,T1,False,none
0f356891-0528-4416-95a5-74b0e7919d05,1.0,0.1111111111111111,1.0,4498.45,4498.45,0.0,79,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,4498.45,4498.45,1.0,0.0,9.0,1.0,1.0,1.0,15.0,1.0,27.0,3,3.0,1,1,1,1,1,23,23,100,0.1941,0.0,0.1439,0.0878,T1,False,none
15af8d46-ae90-4dd6-89c3-798d7720f612,1.0,0.1111111111111111,1.0,1790.04,1790.04,0.0,65,0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1790.04,1790.04,1.0,0.0,6.0,0.0,1.0,1.0,23.0,0.0,54.0,3,3.0,1,1,1,1,1,35,35,135,0.1369,0.0,0.2138,0.0816,T1,False,none
6efeec15-78cd-465c-8969-e36fc5fad909,3.0,0.3333333333333333,2.0,9047.35,3015.7833333333333,684.2213431582893,77,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,3015.7833333333333,3736.11,0.41295075353556565,132.17944444444444,4.0,0.0,3.0,0.3333333333333333,21.0,3.0,49.666666666666664,6,9.0,2,1,3,2,1,69,70,77,0.2215,0.0,0.1802,0.0598,T1,False,none
5cd14b02-12df-4cac-8673-4492fee9c418,4.0,0.4444444444444444,3.0,8781.82,2195.455,1102.1229427639491,56,0,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,2.0,2.0,3.0,1.0,0.5,0.75,0.4444444444444444,2195.455,2850.73,0.32461722057614484,92.86694444444444,1.0,0.0,4.0,0.25,29.0,1.0,60.0,9,12.0,3,2,4,3,1,99,103,108,0.2117,0.0,0.2055,0.1111,T1,False,none
f104de0b-8ea1-44d4-8976-fa92a34736f3,6.0,0.6666666666666666,5.0,11488.64,1914.7733333333333,660.3200839794793,64,0,1.0,6.0,6.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,1.0,0.5,0.6666666666666666,1914.7733333333333,2601.98,0.22648285610829483,170.44722222222222,12.0,0.16666666666666666,2.0,0.6666666666666666,30.0,0.0,58.0,5,18.0,1,2,2,1,2,63,64,66,0.3865,0.0,0.1807,0.0805,T1,False,none
866a133a-f873-48ba-9b7c-5c452061f809,2.0,0.2222222222222222,2.0,697.95,348.975,211.0360188451251,29,0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,348.975,498.2,0.7138047138047138,119.89222222222222,20.0,0.0,1.0,1.0,22.0,1.0,63.0,4,6.0,1,2,1,1,2,27,27,57,0.2807,0.0,0.0921,0.0244,T1,False,none
bdae5ec0-6191-452c-8f9e-3b18cf547e38,3.0,0.3333333333333333,2.0,6841.51,2280.5033333333336,2315.850743686504,31,0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2280.5033333333336,4939.46,0.7219838895214653,34.130833333333335,1.0,0.0,2.0,0.6666666666666666,21.0,2.0,19.333333333333332,5,9.0,1,2,2,1,2,49,51,135,0.1369,0.0,0.2138,0.0816,T1,False,none
775f63f7-a69a-4aaf-8bf8-80e4ba43c343,5.0,0.5555555555555556,4.0,18141.77,3628.3540000000003,2018.4934327438373,22,1,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.8,0.5555555555555556,3628.3540000000003,4826.19,0.2660264130787679,176.67694444444444,4.0,0.0,4.0,0.4,29.0,2.0,65.8,7,15.0,1,2,4,1,2,91,91,108,0.2117,0.0,0.2055,0.1111,T1,False,none
2028bd42-8ae7-4e37-8a26-1f11338bfb00,1.0,0.1111111111111111,1.0,4680.04,4680.04,0.0,82,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4680.04,4680.04,1.0,0.0,18.0,1.0,1.0,1.0,17.0,1.0,42.0,3,3.0,1,1,1,1,1,26,26,96,0.1849,0.0,0.15,0.0993,T1,False,none
b1fc0bc6-fb6a-41c5-a22f-44c62a103c80,4.0,0.4444444444444444,4.0,14470.6,3617.65,1035.0995718287204,85,1,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3617.65,4432.68,0.3063231655909223,176.2536111111111,2.0,0.25,1.0,1.0,17.0,1.0,35.0,4,12.0,2,1,1,2,1,28,28,172,0.1017,0.0,0.2451,0.1762,T1,False,none
c400b9dc-1355-467c-b11a-2de52f333477,2.0,0.2222222222222222,2.0,4686.860000000001,2343.4300000000003,2848.155403941295,40,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2343.4300000000003,4357.38,0.9297013352223022,10.6075,2.0,0.0,2.0,0.5,24.0,0.0,51.5,4,6.0,1,1,2,1,1,53,53,77,0.2215,0.0,0.1802,0.0598,T1,False,none
0db297db-9942-4450-8128-5c2f5b5c52ac,0.0,0.0,0.0,0.0,0.0,0.0,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
2a7c1784-69ab-4df1-909d-31ad8675233a,1.0,0.1111111111111111,1.0,2669.93,2669.93,0.0,19,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2669.93,2669.93,1.0,0.0,5.0,0.0,1.0,1.0,9.0,0.0,23.0,3,3.0,1,1,1,1,1,18,18,110,0.1408,0.0,0.1606,0.0867,T1,False,none
74e8ed82-1809-442b-9522-f300e2c4b277,2.0,0.2222222222222222,2.0,4329.4,2164.7,1198.432857026208,54,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2164.7,3012.12,0.6957361297177438,38.4975,8.0,1.0,1.0,1.0,15.0,3.0,89.0,3,6.0,1,1,1,1,1,23,23,59,0.3197,0.0,0.1098,0.0978,T1,False,none
09f11333-8940-4f63-a5a9-d361001260ae,2.0,0.2222222222222222,2.0,5824.33,2912.165,1544.4979868067164,53,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,2912.165,4004.29,0.6875108381564918,186.62666666666667,16.0,0.0,1.0,1.0,20.0,1.0,81.0,4,6.0,1,2,1,1,2,35,35,110,0.1408,0.0,0.1606,0.0867,T1,False,none
495de26f-7bfd-45ba-8cd9-fb1f6210cffd,4.0,0.4444444444444444,4.0,8933.62,2233.405,1998.4608096649447,13,0,2.0,2.0,8.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2233.405,4172.66,0.46707381778047413,121.86972222222222,4.0,0.25,2.0,0.75,17.0,2.0,42.0,6,12.0,2,2,2,2,2,48,48,110,0.1658,0.0,0.2045,0.1125,T1,False,none
ee6dc7bb-540f-4090-ad85-4282b08df034,3.0,0.3333333333333333,3.0,9511.32,3170.44,1734.1533350024154,58,0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3170.44,4778.65,0.50241711981092,161.94361111111112,0.0,0.3333333333333333,3.0,0.3333333333333333,23.0,1.0,68.33333333333333,6,9.0,2,1,3,2,1,76,77,59,0.3197,0.0,0.1098,0.0978,T1,False,none
23a1fb41-88f3-4d83-bc30-519326126741,6.0,0.6666666666666666,4.0,21795.1,3632.5166666666664,1163.7794503026194,12,0,4.0,1.5,11.0,4.0,1.0,0.5,1.0,6.0,8.0,1.0,1.0,1.0,0.6666666666666666,3632.5166666666664,4886.27,0.22419121729196015,130.02277777777778,1.0,0.0,3.0,0.5,19.0,3.0,50.666666666666664,8,18.0,4,1,3,4,1,79,79,77,0.2215,0.0,0.1802,0.0598,T1,False,none
89b9a09b-13f3-42d8-bb7f-bef0000be70d,4.0,0.4444444444444444,3.0,9464.45,2366.1125,1688.6724828964516,84,0,2.0,2.0,7.0,2.0,1.0,0.5,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2366.1125,4847.67,0.5121977505296135,184.04583333333332,0.0,0.5,2.0,0.75,26.0,3.0,21.0,5,12.0,2,1,2,2,1,47,47,65,0.3611,0.0,0.0889,0.0707,T1,False,none
be8d5920-9056-4b70-a25c-5e761dc21754,1.0,0.1111111111111111,1.0,4189.56,4189.56,0.0,73,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,4189.56,4189.56,1.0,0.0,18.0,1.0,1.0,1.0,17.0,0.0,69.0,3,3.0,1,1,1,1,1,28,28,172,0.1017,0.0,0.2451,0.1762,T1,False,none
40eb5b1d-4bc3-4a9d-be54-b9e642e1d451,2.0,0.2222222222222222,1.0,4695.719999999999,2347.8599999999997,2603.5105997863725,22,0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2347.8599999999997,4188.82,0.8920506333427036,5.048611111111111,15.0,0.0,1.0,1.0,29.0,0.0,71.0,4,6.0,1,2,1,1,2,38,38,172,0.1017,0.0,0.2451,0.1762,T1,False,none
ca8a1ac2-e8d9-40c2-be1e-b3782309b64d,3.0,0.3333333333333333,3.0,3770.9399999999996,1256.9799999999998,908.6573078449322,28,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1256.9799999999998,2278.97,0.6043506393631296,100.115,3.0,0.0,1.0,1.0,19.0,1.0,78.0,5,9.0,2,2,1,2,2,37,37,110,0.1408,0.0,0.1606,0.0867,T1,False,none
a827e4e0-f598-4570-abd6-9b5a255729db,7.0,0.7777777777777778,7.0,17640.47,2520.067142857143,1342.4878507173946,64,1,2.0,3.5,6.0,2.0,1.0,0.8571428571428571,2.0,3.5,9.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2520.067142857143,4512.75,0.2558180139191303,185.3786111111111,0.0,0.2857142857142857,3.0,0.7142857142857143,29.0,2.0,14.857142857142858,7,21.0,2,2,3,2,2,76,78,64,0.3686,0.0,0.1444,0.0659,T1,False,none
b93888ea-6bda-459c-84bc-0c0494b81312,3.0,0.3333333333333333,3.0,11019.18,3673.06,314.32950418311043,22,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,3673.06,3934.24,0.3570356414905646,64.52361111111111,21.0,0.0,2.0,0.6666666666666666,21.0,1.0,60.666666666666664,4,9.0,1,1,2,1,1,49,49,135,0.1369,0.0,0.2138,0.0816,T1,False,none
a23784d5-3de3-428d-bcfe-96e0a03c8807,6.0,0.6666666666666666,5.0,14309.97,2384.995,1176.240830183173,75,0,1.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2384.995,4357.86,0.30453313319315134,166.51833333333335,0.0,0.16666666666666666,1.0,1.0,13.0,3.0,34.0,4,18.0,1,2,1,1,2,22,22,108,0.2117,0.0,0.2055,0.1111,T1,False,none
e01923e9-0927-4d27-9378-e9066bba67aa,7.0,0.7777777777777778,5.0,19163.920000000002,2737.7028571428573,1201.6286581929028,67,0,1.0,7.0,6.0,1.0,1.0,1.0,2.0,3.5,5.0,2.0,1.0,0.5714285714285714,0.7777777777777778,2737.7028571428573,3732.09,0.19474564702837413,168.39416666666668,3.0,0.2857142857142857,2.0,0.7142857142857143,29.0,2.0,30.857142857142858,5,21.0,1,2,2,1,2,57,57,64,0.3686,0.0,0.1444,0.0659,T1,False,none
e9ac696b-d2ec-4c54-97dd-917e234dd2b0,3.0,0.3333333333333333,3.0,5402.67,1800.89,2060.5959662437467,48,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1800.89,4060.1,0.7514987959656985,44.033055555555556,2.0,0.6666666666666666,1.0,1.0,22.0,0.0,22.0,3,9.0,1,1,1,1,1,28,28,64,0.3686,0.0,0.1444,0.0659,T1,False,none
d4f2b817-b71d-4829-9b4f-03ec07a1ed72,2.0,0.2222222222222222,2.0,1698.9499999999998,849.4749999999999,113.37043022763915,18,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,849.4749999999999,929.64,0.5471850260454988,63.16638888888889,5.0,0.0,2.0,0.5,18.0,0.0,22.5,5,6.0,2,1,2,2,1,52,52,145,0.1384,0.0,0.1899,0.1,T1,False,none
c81ef89a-4c0b-4314-aa86-c2a92ecb7c96,4.0,0.4444444444444444,3.0,10905.47,2726.3675,1420.3285505444387,43,1,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,2726.3675,4686.48,0.42973663675201523,124.73694444444445,12.0,0.5,2.0,0.75,25.0,2.0,48.5,6,12.0,1,3,2,1,3,58,58,135,0.1369,0.0,0.2138,0.0816,T1,False,none
e99a471b-6d4f-40fd-a758-b54af4f08cdc,4.0,0.4444444444444444,4.0,9810.16,2452.54,2033.9083539333822,85,1,2.0,2.0,4.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2452.54,4614.74,0.4704041524297259,90.14277777777778,6.0,0.25,2.0,0.75,26.0,1.0,17.0,5,12.0,2,1,2,2,1,52,53,100,0.1941,0.0,0.1439,0.0878,T1,False,none
51a3e22d-05aa-4800-99f2-be5b376d510a,3.0,0.3333333333333333,3.0,3297.6,1099.2,1159.529526661568,27,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,2.0,1.5,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1099.2,2438.08,0.7393498301795245,51.56444444444445,17.0,0.6666666666666666,1.0,1.0,19.0,0.0,5.0,5,9.0,2,2,1,2,0,33,33,97,0.1329,0.0,0.1439,0.1164,T1,False,none
176898d4-97a2-4442-b4bf-4f5b4a20aa9d,2.0,0.2222222222222222,2.0,7480.129999999999,3740.0649999999996,793.3808795591178,76,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3740.0649999999996,4301.07,0.5749993649842984,161.57222222222222,6.0,0.0,2.0,0.5,28.0,0.0,48.0,4,6.0,1,1,2,1,1,51,51,65,0.3611,0.0,0.0889,0.0707,T1,False,none
0198787e-0079-4b84-bd69-7082b1138c5b,1.0,0.1111111111111111,1.0,3192.56,3192.56,0.0,23,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,3192.56,3192.56,1.0,0.0,1.0,0.0,1.0,1.0,15.0,2.0,78.0,3,3.0,1,1,1,1,1,21,21,110,0.1658,0.0,0.2045,0.1125,T1,False,none
