account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
9a5177b5-ae0c-47e4-a200-daa02cd9e047,2.0,0.2222222222222222,2.0,7039.469999999999,3519.7349999999997,1664.7627081509243,18,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3519.7349999999997,4696.9,0.6672235267711916,139.07333333333332,7.0,0.5,1.0,1.0,22.0,1.0,20.0,3,6.0,1,1,1,1,1,29,30,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.454006,0.575812,0.714704,0.791444,1.24734,0.814814,0.704524,0.674963,0.797531,0.740333,0.244344,1.0,22.0,0.333333,7.666667,14.5,0.22222,3.0
6b56e3b0-14d3-4343-9f89-62d45fc6fa0f,6.0,0.6666666666666666,6.0,13842.0,2307.0,1908.9906210874897,15,0,3.0,2.0,11.0,3.0,1.0,0.6666666666666666,3.0,2.0,4.0,2.0,0.6666666666666666,0.5,0.6666666666666666,2307.0,4802.7,0.34696575639358473,224.48222222222222,9.0,0.16666666666666666,3.0,0.5,26.0,0.0,20.166666666666668,9,18.0,3,3,3,3,2,86,91,86,0.2134,0.0,0.0973,0.0451,T1,False,none,1.059463,0.833663,0.973106,1.613731,0.727991,1.230726,0.736593,1.017083,1.137627,1.081373,0.763685,0.666667,13.0,0.111111,8.888889,21.5,1.333307,3.222222
89e14455-2f19-496b-bcc1-8f1244d0d084,5.0,0.5555555555555556,3.0,13334.64,2666.928,1857.4348953785702,43,0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2666.928,4743.49,0.35572688876490105,90.15055555555556,1.0,0.2,2.0,0.8,23.0,1.0,61.4,4,15.0,1,1,2,1,1,46,47,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.817286,0.865518,0.369696,0.496951,1.012274,0.687193,0.569508,0.685134,0.648468,0.665579,0.154829,1.0,18.4,0.133333,8.0,23.0,0.694436,3.044444
513682e3-3e21-4a33-8f2f-e9743db99db6,2.0,0.2222222222222222,2.0,4872.05,2436.025,1568.440622417693,44,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,2436.025,3545.08,0.7276362106300223,67.13972222222222,1.0,0.5,2.0,0.5,19.0,0.0,59.5,5,6.0,2,1,2,2,1,46,47,65,0.3611,0.0,0.0889,0.0707,T1,False,none,0.646815,0.71145,0.588382,0.432442,1.148245,0.57772,0.620601,0.611755,0.653982,0.634276,0.359105,0.666667,9.5,0.25,6.666667,15.333333,0.444436,2.527778
7dd62412-037e-42b3-91a0-b28f02e85605,2.0,0.2222222222222222,2.0,2432.49,1216.245,60.39399018114316,70,1,2.0,1.0,13.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,1216.245,1258.95,0.5175560845060001,57.84166666666667,3.0,0.5,2.0,0.5,29.0,1.0,42.5,5,6.0,2,1,2,2,1,71,72,64,0.3686,0.0,0.1444,0.0659,T1,False,none,0.945511,0.497815,0.502642,0.598014,0.999003,0.952524,0.880954,0.926664,0.619927,0.763071,0.434737,0.666667,14.5,0.25,10.333333,23.666667,0.444436,3.75
3df0cd89-4fc9-42d7-9d73-c163adecc505,4.0,0.4444444444444444,4.0,9469.33,2367.3325,2067.7312084565056,53,0,1.0,4.0,11.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2367.3325,4967.03,0.5245386949235057,173.94611111111112,1.0,0.25,1.0,1.0,17.0,0.0,23.0,4,12.0,1,2,1,1,2,33,33,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.769954,0.333676,0.978301,0.64444,0.218747,0.543499,0.509349,0.596817,0.565354,0.580037,0.258647,1.5,17.0,0.2,6.0,16.5,0.44444,2.566667
4961c24e-9aed-43ed-96f8-1a6312ba6911,2.0,0.2222222222222222,2.0,3311.81,1655.905,697.3699208096087,16,0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,1655.905,2149.02,0.6488959209616494,20.692777777777778,4.0,0.5,1.0,1.0,20.0,1.0,43.0,4,6.0,1,2,1,1,2,25,25,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.621385,0.709009,0.514081,0.761632,0.444105,0.836447,0.84546,0.778005,0.643982,0.706526,0.303802,1.5,20.0,0.333333,7.0,12.5,0.22222,2.944444
9c8cec8f-e99b-49ca-a540-bbdaa2c550d6,4.0,0.4444444444444444,3.0,11790.56,2947.64,916.9331808079947,43,0,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2947.64,4047.05,0.34324493493099567,207.87333333333333,1.0,0.5,2.0,0.5,14.0,2.0,44.0,6,12.0,2,2,2,2,2,42,43,145,0.1384,0.0,0.1899,0.1,T1,False,none,0.371547,0.411673,0.532669,0.473929,0.538631,0.446934,0.787267,0.538839,0.481386,0.508197,0.272523,1.0,7.0,0.166667,5.0,14.0,0.888871,2.055556
f0f71c85-967d-4a95-8be9-ee0256ba7786,4.0,0.4444444444444444,3.0,10216.210000000001,2554.0525000000002,1141.9397913601517,76,0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2554.0525000000002,3925.67,0.3842589375120519,101.84944444444444,6.0,0.5,4.0,0.25,26.0,1.0,29.75,6,12.0,1,1,4,1,1,93,94,145,0.1384,0.0,0.1899,0.1,T1,False,none,0.587777,0.670737,1.087663,1.037001,0.538631,0.45308,0.405855,0.475823,0.872928,0.687612,0.535577,1.0,6.5,0.05,9.0,46.5,1.777707,3.35
c80e5b59-c0d7-4c60-b2bb-42848e297602,6.0,0.6666666666666666,5.0,15145.18,2524.1966666666667,1109.630175304667,13,0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,0.5,0.6666666666666666,2524.1966666666667,4119.61,0.2720079919816073,186.7825,1.0,0.16666666666666666,1.0,1.0,18.0,3.0,45.0,4,18.0,1,2,1,1,2,32,32,77,0.2215,0.0,0.1802,0.0598,T1,False,none,0.813758,0.628006,0.832984,0.775533,0.51565,1.052531,0.731023,0.877141,0.707306,0.786562,0.335965,1.5,18.0,0.142857,6.333333,16.0,0.66666,2.65873
33338b7f-61a7-494f-a37c-895fecacd7a1,4.0,0.4444444444444444,3.0,12193.28,3048.32,1295.1654149438468,11,0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,3048.32,4900.71,0.401918925834558,202.8936111111111,7.0,0.0,1.0,1.0,21.0,1.0,11.0,4,12.0,1,2,1,1,2,28,28,86,0.2134,0.0,0.0973,0.0451,T1,False,none,0.704296,0.43203,0.761751,0.692397,0.727991,0.643309,0.651925,0.663606,0.647687,0.655115,0.269418,1.5,21.0,0.2,7.333333,14.0,0.44444,3.011111
8380e547-aece-4c02-9c8f-4ce4e40a03df,2.0,0.2222222222222222,2.0,6326.26,3163.13,1753.8228072413706,16,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,3163.13,4403.27,0.6960305140794087,29.05361111111111,4.0,0.0,2.0,0.5,26.0,2.0,52.5,4,6.0,1,1,2,1,0,46,46,145,0.1384,0.0,0.1899,0.1,T1,False,none,0.563126,1.480287,0.525241,0.621406,0.538631,0.813907,0.740694,0.717851,0.802296,0.762888,0.10594,0.0,13.0,0.0,8.666667,23.0,0.444436,2.888889
e3d884b2-9adb-470e-a369-3cc8a1b10837,5.0,0.5555555555555556,3.0,12763.65,2552.73,1235.2242345015743,61,0,1.0,5.0,7.0,1.0,1.0,1.0,3.0,1.6666666666666667,8.0,2.0,0.6666666666666666,0.4,0.5555555555555556,2552.73,4538.6,0.3555879391866747,137.46194444444444,6.0,0.6,2.0,0.8,21.0,0.0,58.8,6,15.0,1,3,2,1,2,53,54,97,0.1329,0.0,0.1439,0.1164,T1,False,none,0.700768,1.150304,0.459289,0.620716,0.43219,0.586481,0.661701,0.644208,0.688061,0.667596,0.530032,1.333333,16.8,0.088889,7.222222,26.5,0.694436,2.881481
412f811a-7b42-4d43-b0c0-ee6a95642fd0,6.0,0.6666666666666666,4.0,9917.03,1652.8383333333334,1193.4866758102776,56,0,2.0,3.0,11.0,2.0,1.0,0.5,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1652.8383333333334,3414.55,0.3443117546281498,126.14055555555555,0.0,0.3333333333333333,3.0,0.5,22.0,2.0,49.166666666666664,7,18.0,2,2,3,2,2,77,78,145,0.1384,0.0,0.1899,0.1,T1,False,none,0.744181,0.425148,0.552356,0.948798,0.538631,0.780074,0.69292,0.740767,0.666932,0.701389,0.474331,1.0,11.0,0.125,7.666667,25.666667,1.333307,2.930556
3a4166ef-1dcb-4372-b82b-2b59ebc91c6a,6.0,0.6666666666666666,5.0,14202.06,2367.0099999999998,1080.1206620373484,89,1,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2367.0099999999998,3259.97,0.22954205235015201,173.81083333333333,0.0,0.3333333333333333,3.0,0.6666666666666666,21.0,0.0,39.333333333333336,6,18.0,2,1,3,2,1,62,62,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.38981,0.904304,0.507914,0.756597,0.578221,1.033196,0.766911,0.76061,0.711985,0.734677,0.223372,0.666667,14.0,0.166667,7.666667,20.666667,0.999985,2.833333
740e336f-962b-4d82-b82c-a11a47e11395,5.0,0.5555555555555556,3.0,9296.380000000001,1859.2760000000003,1390.5931460819158,57,0,2.0,2.5,9.0,2.0,1.0,0.6,2.0,2.5,4.0,1.0,0.5,0.6,0.5555555555555556,1859.2760000000003,3139.26,0.33768628218726,165.61638888888888,0.0,0.4,1.0,1.0,20.0,2.0,32.0,5,15.0,2,2,1,2,1,38,38,50,0.3086,0.0,0.0411,0.037,T1,False,none,0.506257,0.657703,0.687321,0.609934,1.481464,0.556146,0.734246,0.601259,0.783254,0.698323,0.279761,0.5,20.0,0.142857,6.833333,12.666667,0.55555,2.492063
8b01e32c-99ff-4ffa-bfa9-4db65279332b,2.0,0.2222222222222222,2.0,4997.93,2498.965,1936.8149711446365,24,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2498.965,3868.5,0.7740204444640081,74.28222222222222,7.0,0.5,2.0,0.5,22.0,2.0,29.0,4,6.0,1,1,2,1,1,50,50,172,0.1017,0.0,0.2451,0.1762,T1,False,none,0.504867,0.497815,0.449446,0.443041,1.488915,0.752766,0.542503,0.61185,0.632381,0.6228,0.24286,1.0,11.0,0.166667,7.666667,25.0,0.444436,2.944444
e94927b4-12a7-49c1-96c3-1253a0c304af,1.0,0.1111111111111111,1.0,3433.97,3433.97,0.0,46,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,3433.97,3433.97,1.0,0.0,22.0,1.0,1.0,1.0,21.0,2.0,61.0,3,3.0,1,1,1,1,1,28,28,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.566997,0.770593,0.687341,0.866533,0.578221,1.046639,1.606368,1.096175,0.757164,0.915369,0.133559,1.0,21.0,0.5,7.666667,14.0,0.11111,3.055556
7ce12935-72e7-41fe-b88e-bba7d92a91d5,2.0,0.2222222222222222,2.0,8016.05,4008.025,252.11892283206365,32,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,4008.025,4186.3,0.5222397564885448,98.04166666666667,5.0,0.0,2.0,0.5,20.0,1.0,68.5,4,6.0,1,1,2,1,1,43,44,77,0.2215,0.0,0.1802,0.0598,T1,False,none,0.446607,0.65381,0.45181,0.505435,0.51565,0.816076,0.581242,0.632235,0.533059,0.579341,0.07158,1.0,10.0,0.166667,7.333333,21.5,0.444436,2.833333
f4dcc40c-7fdf-41f8-8572-16d188acd2ae,1.0,0.1111111111111111,1.0,3539.43,3539.43,0.0,15,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3539.43,3539.43,1.0,0.0,15.0,1.0,1.0,1.0,23.0,2.0,65.0,3,3.0,1,1,1,1,1,34,34,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.625256,0.594241,0.790843,0.808984,0.218747,1.230407,1.457211,1.133108,0.653146,0.877128,0.180897,1.0,23.0,0.5,8.0,17.0,0.11111,3.166667
4d658a84-fa79-4b78-b5b0-5fff7c5b3b73,5.0,0.5555555555555556,5.0,10224.74,2044.9479999999999,1801.0504886232366,43,0,2.0,2.5,9.0,2.0,1.0,0.6,2.0,2.5,6.0,2.0,1.0,0.8,0.5555555555555556,2044.9479999999999,4963.9,0.4854793373719038,224.99027777777778,1.0,0.0,3.0,0.6,25.0,2.0,53.0,7,15.0,2,2,3,2,2,85,86,110,0.1658,0.0,0.2045,0.1125,T1,False,none,0.506257,0.403037,0.620234,0.96478,0.372899,0.786051,0.824459,0.718912,0.653917,0.684248,0.640872,1.0,15.0,0.171429,8.666667,28.333333,0.92591,3.279365
ba2bd49d-cf77-4d3e-8cd9-c46ccbd5d2c8,3.0,0.3333333333333333,3.0,8334.64,2778.213333333333,477.51292656150525,73,1,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2778.213333333333,3319.75,0.39830754537688495,206.305,1.0,0.0,3.0,0.3333333333333333,22.0,0.0,21.666666666666668,8,9.0,3,2,3,3,2,79,80,141,0.1256,0.0,0.2924,0.1132,T1,False,none,1.388823,0.465823,0.938747,1.185539,1.012274,0.464709,0.604424,0.775313,0.925318,0.855316,0.559642,0.75,7.333333,0.166667,8.0,19.75,0.99997,2.972222
84d5a047-113e-4c91-99ae-75d7f1240112,4.0,0.4444444444444444,3.0,5948.57,1487.1425,1713.7073336945064,52,0,2.0,2.0,6.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,1487.1425,3973.53,0.6679807079684698,202.99833333333333,15.0,0.0,2.0,0.75,29.0,0.0,19.25,7,12.0,2,3,2,2,3,59,62,172,0.1017,0.0,0.2451,0.1762,T1,False,none,0.429807,0.994751,0.800931,0.835799,1.488915,0.526539,0.777937,0.582701,0.977126,0.793061,0.864908,1.333333,21.75,0.25,10.0,19.666667,0.592585,3.861111
cbbb2ddd-605f-4da9-8911-049c1081c05a,6.0,0.6666666666666666,5.0,15879.21,2646.535,1507.9741661281867,13,1,1.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,0.5,0.6666666666666666,2646.535,4363.54,0.27479578644025743,118.93305555555555,18.0,0.3333333333333333,1.0,1.0,20.0,2.0,81.0,5,18.0,1,3,1,1,3,34,34,110,0.1658,0.0,0.2045,0.1125,T1,False,none,0.988536,0.994892,0.899836,0.983608,0.372899,1.145811,0.810021,0.988945,0.867192,0.92401,0.580501,2.0,20.0,0.142857,7.333333,17.0,0.66666,3.15873
0dd813a4-992b-4784-973c-54a8483056e8,3.0,0.3333333333333333,3.0,11883.8,3961.2666666666664,329.9368682541151,73,1,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3961.2666666666664,4319.87,0.3635091469058719,152.07194444444445,2.0,0.3333333333333333,3.0,0.3333333333333333,25.0,2.0,26.0,5,9.0,1,1,3,1,1,62,62,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.656964,0.63195,0.902115,0.546013,1.24734,0.720435,0.696119,0.694195,0.758573,0.72853,0.334917,1.0,8.333333,0.083333,9.0,31.0,0.99997,3.361111
32c9bcfd-75d1-4b0b-8c53-3b15690e82d5,7.0,0.7777777777777778,5.0,14453.86,2064.837142857143,1254.3449320357659,88,0,1.0,7.0,6.0,1.0,1.0,1.0,3.0,2.3333333333333335,5.0,3.0,1.0,0.5714285714285714,0.7777777777777778,2064.837142857143,3975.65,0.2750580121849803,219.89444444444445,9.0,0.0,1.0,1.0,23.0,0.0,52.0,5,21.0,1,3,1,1,3,34,34,59,0.3197,0.0,0.1098,0.0978,T1,False,none,0.985008,0.849407,0.780612,1.044359,0.90131,1.241275,0.884544,1.049145,0.916832,0.978578,0.671661,2.0,23.0,0.125,8.0,17.0,0.77777,3.375
a3485111-174a-4ed2-88de-e66aa82be3a2,5.0,0.5555555555555556,4.0,9949.18,1989.836,993.4714849858551,31,0,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,2.0,2.0,1.0,0.8,0.5555555555555556,1989.836,2677.04,0.26907142096132547,161.12777777777777,10.0,0.4,2.0,0.8,20.0,3.0,44.4,5,15.0,1,2,2,1,2,48,48,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.824685,0.501392,0.444903,0.413085,0.444105,0.658713,0.700433,0.720041,0.44696,0.574398,0.246167,1.5,16.0,0.133333,7.0,24.0,0.694436,2.877778
d28b529b-690b-4883-9d13-ff62d9e76a3f,2.0,0.2222222222222222,2.0,7386.780000000001,3693.3900000000003,1283.4412342604546,22,0,2.0,1.0,9.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,3693.3900000000003,4600.92,0.6228586745510222,100.29861111111111,0.0,0.0,2.0,0.5,25.0,1.0,16.5,6,6.0,2,2,2,2,2,63,63,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.712473,0.610654,0.590691,0.560115,1.24734,0.740601,0.744273,0.733788,0.693657,0.712385,0.421336,1.0,12.5,0.25,8.666667,21.0,0.444436,3.305556
adb53bd7-abd3-4d8c-96d4-e11e5f53586c,4.0,0.4444444444444444,2.0,5342.91,1335.7275,1376.962756876525,27,1,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,1335.7275,3242.84,0.6069426585886718,32.82805555555556,7.0,0.0,3.0,0.5,23.0,1.0,46.5,5,12.0,1,1,3,1,1,59,59,100,0.1941,0.0,0.1439,0.0878,T1,False,none,0.820815,0.748734,0.488369,0.537529,0.147903,0.64994,0.541859,0.662734,0.515151,0.584023,0.202195,1.0,11.5,0.1,8.333333,29.5,0.888871,3.144444
11c74cb6-a349-42fd-b0f3-0cbed7b2f5d9,5.0,0.5555555555555556,3.0,9981.4,1996.28,1356.5675857103472,60,1,2.0,2.5,6.0,2.0,1.0,0.6,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,1996.28,4247.72,0.4255635481996514,72.24972222222222,16.0,0.0,3.0,0.6,25.0,3.0,12.2,6,15.0,2,1,3,2,1,66,67,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.498858,0.767163,1.011425,0.73896,1.24734,0.557374,0.694785,0.586459,0.887504,0.747016,0.414154,0.666667,15.0,0.171429,9.0,22.0,0.92591,3.279365
7463a3f6-bf6a-4298-b005-34aa7ae6c419,2.0,0.2222222222222222,2.0,4808.84,2404.42,1558.4350614639031,60,1,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,5.0,1.0,0.5,0.5,0.2222222222222222,2404.42,3506.4,0.7291571356085875,119.86027777777778,12.0,0.5,1.0,1.0,21.0,0.0,86.0,5,6.0,2,2,1,2,1,36,36,110,0.1658,0.0,0.2045,0.1125,T1,False,none,0.654214,0.820461,1.013384,0.608827,0.372899,0.600065,0.526102,0.590882,0.706697,0.65265,0.218786,0.5,21.0,0.25,7.5,12.0,0.22222,2.75
f784d156-6ff5-4eea-b963-d47c2de70824,3.0,0.3333333333333333,3.0,6311.54,2103.846666666667,1018.2603743804101,56,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2103.846666666667,3256.77,0.5160024336374324,110.41194444444444,9.0,0.3333333333333333,3.0,0.3333333333333333,20.0,1.0,59.0,5,9.0,1,1,3,1,1,65,66,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.482186,0.611593,0.687338,0.579534,0.218747,0.315202,0.220681,0.331405,0.549877,0.447923,0.245866,1.0,6.666667,0.083333,7.333333,32.5,0.99997,2.805556
f7f63e2f-dd61-4ef8-9297-b341681ec0f3,4.0,0.4444444444444444,4.0,11717.86,2929.465,697.6761492507345,50,1,2.0,2.0,11.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2929.465,3944.04,0.3365836424056952,180.79638888888888,1.0,0.25,2.0,0.75,25.0,0.0,33.25,5,12.0,2,1,2,2,1,53,53,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.553724,0.748734,0.535006,0.380159,0.36243,0.535379,0.583694,0.556725,0.501608,0.527329,0.203578,0.666667,18.75,0.25,9.0,17.666667,0.592585,3.305556
82558812-4084-49d2-870e-25d7621a5191,3.0,0.3333333333333333,3.0,11477.5,3825.8333333333335,808.806872765887,53,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3825.8333333333335,4461.3,0.3886996297103028,78.56166666666667,8.0,0.0,2.0,0.6666666666666666,19.0,1.0,52.333333333333336,5,9.0,2,1,2,2,1,48,49,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.547793,0.553953,0.223306,0.352508,0.444105,0.512914,0.589138,0.548288,0.391218,0.464517,0.099111,0.666667,12.666667,0.266667,6.666667,16.0,0.499993,2.533333
9a1a9ad4-c325-4873-9a49-319759f77971,2.0,0.2222222222222222,2.0,3131.3900000000003,1565.6950000000002,2047.9014464690435,34,0,2.0,1.0,11.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1565.6950000000002,3013.78,0.9624415994175111,73.54027777777777,8.0,0.0,2.0,0.5,25.0,1.0,77.0,5,6.0,2,1,2,2,1,56,58,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.828992,0.555455,0.630644,0.458888,0.578221,0.852439,0.720672,0.801817,0.538701,0.661489,0.183797,0.666667,12.5,0.25,8.666667,18.666667,0.444436,3.194444
a574605c-e529-4b63-91ea-eeeb821e2924,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.550818,1.747594,1.94945,2.227573,2.097782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46d32218-56a5-4537-b64e-0bbe5bde7f51,3.0,0.3333333333333333,3.0,10059.27,3353.09,2673.1920115846524,82,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,3353.09,4915.21,0.4886249200985757,129.7686111111111,0.0,0.0,2.0,0.6666666666666666,21.0,0.0,61.666666666666664,4,9.0,1,1,2,1,1,48,49,172,0.1017,0.0,0.2451,0.1762,T1,False,none,0.482186,0.611593,0.41559,0.396726,1.488915,0.791105,0.633473,0.650298,0.636404,0.642888,0.285645,1.0,14.0,0.166667,7.666667,24.0,0.499993,2.944444
a40b5500-7630-433a-917d-444c87eecf10,5.0,0.5555555555555556,4.0,19191.67,3838.334,1011.5267965456972,26,1,2.0,2.5,5.0,2.0,1.0,0.8,3.0,1.6666666666666667,9.0,3.0,1.0,0.6,0.5555555555555556,3838.334,4810.84,0.25067333900593336,132.55805555555557,1.0,0.0,1.0,1.0,21.0,1.0,36.0,6,15.0,2,3,1,2,3,40,40,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.427295,1.203735,0.540518,0.9341,0.163698,1.021717,0.910653,0.814861,0.791112,0.802195,0.726072,1.333333,21.0,0.285714,7.666667,13.333333,0.55555,3.095238
adc48678-0795-40bf-9014-4f5d5f9283bc,2.0,0.2222222222222222,2.0,4075.8999999999996,2037.9499999999998,7.311484117468924,13,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2037.9499999999998,2043.12,0.5012684315120587,41.29222222222222,16.0,0.0,1.0,1.0,20.0,1.0,71.0,3,6.0,1,1,1,1,1,25,26,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.504867,0.575812,0.735445,0.82981,0.163698,0.906718,0.763294,0.744095,0.635633,0.686249,0.150976,1.0,20.0,0.333333,7.0,12.5,0.22222,2.777778
af00c4ba-3e1f-4da3-b287-1ab85f83f8e3,1.0,0.1111111111111111,1.0,275.79,275.79,0.0,30,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,275.79,275.79,1.0,0.0,13.0,0.0,1.0,1.0,20.0,0.0,0.0,3,3.0,1,1,1,1,1,30,30,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.625256,0.614599,1.07531,0.84735,0.578221,1.348173,1.551532,1.209411,0.791799,0.986685,0.133559,1.0,20.0,0.5,7.0,15.0,0.11111,2.833333
c2fa11e8-baa3-4805-a715-5f869ed1b322,6.0,0.6666666666666666,6.0,15420.24,2570.04,1323.8085812080233,56,0,3.0,2.0,6.0,3.0,1.0,0.5,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2570.04,4624.54,0.29990065005473326,186.76444444444445,20.0,0.16666666666666666,3.0,0.6666666666666666,25.0,1.0,39.0,7,18.0,3,1,3,3,1,70,72,172,0.1017,0.0,0.2451,0.1762,T1,False,none,1.04373,0.904304,0.469279,1.202174,1.488915,1.036745,0.926324,1.001934,1.02281,1.013068,0.557219,0.5,16.666667,0.222222,8.666667,17.5,0.999985,3.12963
c41c58ff-9d63-424a-9bad-76d6337b3de8,1.0,0.1111111111111111,1.0,2418.76,2418.76,0.0,89,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2418.76,2418.76,1.0,0.0,12.0,0.0,1.0,1.0,22.0,0.0,30.0,3,3.0,1,1,1,1,1,29,29,64,0.3686,0.0,0.1444,0.0659,T1,False,none,0.676116,0.594241,0.806918,0.856942,0.999003,1.153691,1.004245,0.967426,0.804522,0.880544,0.349944,1.0,22.0,0.5,7.666667,14.5,0.11111,3.055556
