account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
6815c007-0436-4dfd-b201-c7e9447eff71,3.0,0.3333333333333333,3.0,10732.96,3577.653333333333,1983.4028687418331,36,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3577.653333333333,4868.0,0.45355614853684356,219.00861111111112,2.0,0.0,2.0,0.6666666666666666,30.0,0.0,49.666666666666664,6,9.0,2,2,2,2,2,52,52,66,0.3865,0.0,0.1807,0.0805,T1,False,none,1.0,20.0,0.266667,10.333333,17.333333,0.499993,3.866667
8e4365ec-a01d-49fd-9849-432a7835d506,1.0,0.1111111111111111,1.0,3677.41,3677.41,0.0,18,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3677.41,3677.41,1.0,0.0,0.0,0.0,1.0,1.0,21.0,3.0,25.0,3,3.0,1,1,1,1,1,27,27,85,0.2252,0.0,0.1238,0.0775,T1,False,none,1.0,21.0,0.5,7.666667,13.5,0.11111,3.055556
27bf270e-4de0-486b-a971-2d10fe4c1482,2.0,0.2222222222222222,2.0,7328.07,3664.035,1031.8314283108455,64,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,3664.035,4393.65,0.5995644146412357,46.91222222222222,15.0,0.5,1.0,1.0,25.0,3.0,61.0,3,6.0,1,1,1,1,1,35,35,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.0,25.0,0.333333,8.666667,17.5,0.22222,3.333333
79ddb953-536e-4815-97b8-8485fd6ab53c,7.0,0.7777777777777778,5.0,18472.15,2638.878571428572,854.0154877875179,83,0,2.0,3.5,9.0,2.0,1.0,0.8571428571428571,2.0,3.5,5.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2638.878571428572,3593.48,0.1945350162271311,143.25333333333333,3.0,0.5714285714285714,5.0,0.42857142857142855,25.0,1.0,19.142857142857142,9,21.0,2,2,5,2,2,117,121,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.0,10.714286,0.095238,8.666667,39.0,1.814772,3.253968
17bb232b-783a-4c77-a312-d3553c925a44,5.0,0.5555555555555556,3.0,17846.32,3569.264,1045.2077734737718,85,0,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,3569.264,4645.57,0.26030968849600367,157.12722222222223,7.0,0.8,2.0,0.6,17.0,1.0,62.8,5,15.0,1,2,2,1,2,44,44,70,0.3255,0.0,0.1474,0.0588,T1,False,none,1.5,10.2,0.1,6.0,22.0,0.92591,2.533333
8cb4997e-7f2b-4eab-8b42-6015bbb27bfe,1.0,0.1111111111111111,1.0,3741.08,3741.08,0.0,88,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,3741.08,3741.08,1.0,0.0,14.0,0.0,1.0,1.0,21.0,3.0,21.0,3,3.0,1,1,1,1,1,28,30,75,0.2223,0.0,0.1776,0.0619,T1,False,none,1.0,21.0,0.5,7.666667,14.0,0.11111,3.055556
0131528f-3013-487b-bf21-2ea7967dfd26,3.0,0.3333333333333333,2.0,1996.52,665.5066666666667,163.91904109447853,88,0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,665.5066666666667,845.71,0.4235920501672911,67.30388888888889,2.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,8.333333333333334,5,9.0,1,2,2,1,2,46,46,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.5,14.0,0.166667,7.333333,23.0,0.499993,3.0
a2642f99-ef85-459d-b6e5-10229504ebe2,0.0,0.0,0.0,0.0,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
8c425129-d48c-4919-85f8-f79213346410,4.0,0.4444444444444444,3.0,5458.429999999999,1364.6074999999998,778.1456833342113,67,0,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.5,0.4444444444444444,1364.6074999999998,2122.31,0.38881326681848083,181.65,9.0,0.0,3.0,0.5,25.0,3.0,21.75,7,12.0,2,2,3,2,2,77,77,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.0,12.5,0.166667,8.666667,25.666667,0.888871,3.277778
447a9d80-ddcd-45d7-a315-e0e1e6454795,7.0,0.7777777777777778,6.0,25387.08,3626.7257142857147,1502.7885864602638,42,0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,0.7777777777777778,3626.7257142857147,4979.08,0.1961265336541264,199.25833333333333,16.0,0.0,3.0,0.5714285714285714,24.0,1.0,61.142857142857146,5,21.0,1,1,3,1,1,68,69,100,0.178,0.0,0.1111,0.0738,T1,False,none,1.0,13.714286,0.071429,8.333333,34.0,1.361087,3.134921
d7a4b977-1830-49ec-813a-8dd9ae28a1c3,6.0,0.6666666666666666,5.0,16373.189999999999,2728.865,1615.6482197650575,71,1,1.0,6.0,6.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,0.5,0.6666666666666666,2728.865,4439.82,0.2711640187403921,150.40222222222224,5.0,0.5,2.0,0.8333333333333334,29.0,2.0,16.166666666666668,6,18.0,1,3,2,1,3,60,61,70,0.3255,0.0,0.1474,0.0588,T1,False,none,2.0,24.166667,0.119048,10.333333,30.0,0.79999,4.150794
4809c5ab-b5b5-4506-b63b-64c8ea6cfa51,2.0,0.2222222222222222,2.0,4139.46,2069.73,2309.269325999027,10,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2069.73,3702.63,0.8944717426910757,61.969722222222224,8.0,0.5,1.0,1.0,18.0,0.0,1.0,3,6.0,1,1,1,1,1,24,24,85,0.2252,0.0,0.1238,0.0775,T1,False,none,1.0,18.0,0.333333,6.666667,12.0,0.22222,2.666667
4d28d0d5-d6b1-4722-bf09-8ed478faede6,5.0,0.5555555555555556,3.0,9872.92,1974.584,1061.5983614248846,52,0,3.0,1.6666666666666667,8.0,3.0,1.0,0.6,2.0,2.5,6.0,2.0,1.0,0.8,0.5555555555555556,1974.584,2812.36,0.2848559494050393,141.4636111111111,16.0,0.0,1.0,1.0,17.0,1.0,67.0,6,15.0,3,2,1,3,2,34,34,136,0.1373,0.0,0.2201,0.0867,T1,False,none,0.75,17.0,0.375,6.0,8.5,0.55555,2.375
9946989d-32bb-4139-b8aa-64aa1a4c9111,8.0,0.8888888888888888,7.0,15980.42,1997.5525,1458.5016334360803,33,1,2.0,4.0,8.0,2.0,1.0,0.625,4.0,2.0,8.0,4.0,1.0,0.625,0.8888888888888888,1997.5525,4529.71,0.28345375152843294,203.34055555555557,18.0,0.125,2.0,0.875,18.0,3.0,42.625,8,24.0,2,4,2,2,4,57,57,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.666667,15.75,0.175,6.666667,19.0,1.015861,2.836111
acb7b16f-f189-4cee-91f4-bef47cb38fe3,3.0,0.3333333333333333,3.0,7998.68,2666.226666666667,1385.5382645864865,10,1,1.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2666.226666666667,3915.2,0.48948076432611376,202.35694444444445,8.0,0.0,3.0,0.3333333333333333,23.0,3.0,20.333333333333332,7,9.0,1,3,3,1,2,75,76,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.333333,7.666667,0.055556,8.222222,37.5,0.99997,3.203704
cf1dee35-12f8-4dbc-8092-8f78466ba143,3.0,0.3333333333333333,3.0,3542.67,1180.89,1005.1445054319304,86,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1180.89,2195.73,0.6197952391840053,32.397777777777776,5.0,0.3333333333333333,3.0,0.3333333333333333,21.0,2.0,22.0,8,9.0,2,3,3,2,3,77,77,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.333333,7.0,0.133333,7.333333,25.666667,0.99997,2.933333
0be06f34-485c-48c5-975c-0af3756c4018,1.0,0.1111111111111111,1.0,1601.36,1601.36,0.0,48,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,1601.36,1601.36,1.0,0.0,17.0,0.0,1.0,1.0,22.0,1.0,10.0,3,3.0,1,1,1,1,1,30,31,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.0,22.0,0.5,8.0,15.0,0.11111,3.166667
9b6a1813-3402-41e7-b7af-0f2685cecefb,3.0,0.3333333333333333,3.0,6642.67,2214.2233333333334,1985.133017440729,79,0,1.0,3.0,11.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2214.2233333333334,4343.45,0.6538711090570508,173.65277777777777,10.0,0.0,2.0,0.6666666666666666,13.0,2.0,50.666666666666664,6,9.0,1,3,2,1,3,43,43,136,0.1373,0.0,0.2201,0.0867,T1,False,none,2.0,8.666667,0.166667,4.666667,21.5,0.499993,2.277778
6f5c272a-4b5f-4117-8c12-9cbfa2fa4186,8.0,0.8888888888888888,7.0,14113.26,1764.1575,1308.48736400635,43,0,2.0,4.0,7.0,2.0,1.0,0.75,3.0,2.6666666666666665,6.0,3.0,1.0,0.625,0.8888888888888888,1764.1575,3626.26,0.2569399274157778,207.04222222222222,18.0,0.125,1.0,1.0,20.0,1.0,40.0,6,24.0,2,3,1,2,3,44,44,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.333333,20.0,0.2,7.0,14.666667,0.88888,2.844444
11a74c09-7cdd-4f90-940b-63ee19b6790c,6.0,0.6666666666666666,4.0,10374.56,1729.0933333333332,1511.6614127993962,44,1,3.0,2.0,9.0,3.0,1.0,0.6666666666666666,2.0,3.0,5.0,2.0,1.0,0.5,0.6666666666666666,1729.0933333333332,4487.96,0.4325928039357814,159.45805555555555,11.0,0.5,2.0,0.5,23.0,0.0,9.5,7,18.0,3,2,2,3,2,65,66,112,0.144,0.0,0.1745,0.097,T1,False,none,0.75,11.5,0.166667,8.333333,16.25,1.333307,3.083333
1a4513e4-b1a5-4208-8cfb-5061d0b9a59f,5.0,0.5555555555555556,3.0,9512.93,1902.586,1687.8021221784263,46,0,3.0,1.6666666666666667,11.0,3.0,1.0,0.6,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,1902.586,4566.61,0.48004242646587325,196.18777777777777,1.0,0.2,2.0,0.6,17.0,0.0,62.6,6,15.0,3,1,2,3,1,58,59,134,0.1311,0.0,0.2197,0.1117,T1,False,none,0.5,10.2,0.225,6.0,14.5,0.92591,2.241667
5c2b7d7c-d171-44be-b612-a5c60027152d,3.0,0.3333333333333333,2.0,6579.5,2193.1666666666665,2036.615691737971,53,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2193.1666666666665,4540.1,0.6900372368721028,67.26305555555555,0.0,0.0,1.0,1.0,14.0,2.0,15.0,5,9.0,2,2,1,2,1,33,33,134,0.1311,0.0,0.2197,0.1117,T1,False,none,0.5,14.0,0.2,4.833333,11.0,0.33333,1.844444
579c0d5c-8d87-480f-9e92-b2eeb2e2c905,3.0,0.3333333333333333,3.0,9111.119999999999,3037.0399999999995,1036.8649095711553,38,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3037.0399999999995,3980.53,0.43688701279315834,66.34055555555555,3.0,0.6666666666666666,1.0,1.0,22.0,2.0,84.0,3,9.0,1,1,1,1,1,27,27,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.0,22.0,0.25,7.666667,13.5,0.33333,2.972222
edbab399-448e-47cc-9ed8-30d6335311b0,1.0,0.1111111111111111,1.0,3923.03,3923.03,0.0,30,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,3923.03,3923.03,1.0,0.0,8.0,1.0,1.0,1.0,20.0,2.0,50.0,3,3.0,1,1,1,1,1,35,35,100,0.178,0.0,0.1111,0.0738,T1,False,none,1.0,20.0,0.5,7.333333,17.5,0.11111,2.944444
53d739b6-f671-4624-8912-1a3983f19c0a,5.0,0.5555555555555556,3.0,16431.42,3286.2839999999997,1379.3181651924983,84,1,3.0,1.6666666666666667,7.0,3.0,1.0,0.4,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,3286.2839999999997,4677.46,0.28466559798240204,57.75472222222222,0.0,0.2,3.0,0.4,22.0,0.0,74.6,7,15.0,3,1,3,3,1,69,71,109,0.1787,0.0,0.0966,0.0962,T1,False,none,0.5,8.8,0.15,8.0,17.25,1.388854,2.883333
b2e8d8c3-77c9-4083-b76b-95d7114eef1e,3.0,0.3333333333333333,3.0,7873.699999999999,2624.566666666666,1458.3851735852681,30,0,2.0,1.5,13.0,2.0,1.0,0.6666666666666666,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2624.566666666666,4249.44,0.5397005219909319,192.14305555555555,11.0,0.3333333333333333,2.0,0.6666666666666666,21.0,2.0,52.0,5,9.0,2,1,2,2,1,55,55,106,0.1673,0.0,0.1716,0.1355,T1,False,none,0.666667,14.0,0.266667,7.333333,18.333333,0.499993,2.755556
31ca0a37-f8af-41de-aa3e-a89fc1aae96c,6.0,0.6666666666666666,5.0,11242.5,1873.75,759.8608302051107,69,1,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,3.0,2.0,7.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1873.75,2650.64,0.23576962419390704,169.88416666666666,1.0,0.3333333333333333,5.0,0.3333333333333333,26.0,1.0,32.666666666666664,10,18.0,2,3,5,2,3,103,107,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.333333,8.666667,0.083333,9.333333,34.333333,1.99994,3.583333
2b886a73-5a76-4294-8034-4a5612442501,3.0,0.3333333333333333,3.0,8513.86,2837.9533333333334,969.7875483492936,71,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2837.9533333333334,3944.86,0.46334565050400167,175.79861111111111,1.0,0.3333333333333333,1.0,1.0,17.0,1.0,58.0,5,9.0,2,2,1,2,2,34,35,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,17.0,0.4,6.0,11.333333,0.33333,2.466667
1fb2b934-ca84-4a03-b72b-789fc1d25385,7.0,0.7777777777777778,7.0,19446.89,2778.1271428571426,1381.4516448373463,23,1,1.0,7.0,11.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,0.7777777777777778,2778.1271428571426,4800.14,0.24683329828059913,184.6811111111111,11.0,0.2857142857142857,3.0,0.7142857142857143,29.0,3.0,25.142857142857142,5,21.0,1,1,3,1,1,77,80,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.0,20.714286,0.089286,10.333333,38.5,1.088874,3.80754
656e4962-c060-4c0e-8c47-fdc8b4609c8d,3.0,0.3333333333333333,3.0,10950.32,3650.1066666666666,576.0887541285052,63,1,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3650.1066666666666,4282.87,0.39111825042555837,76.83166666666666,19.0,0.3333333333333333,3.0,0.3333333333333333,22.0,0.0,52.666666666666664,6,9.0,1,2,3,1,2,63,64,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.5,7.333333,0.083333,8.0,31.5,0.99997,3.194444
af5fbb60-8de2-4a15-a9d1-d77dbeab42f3,6.0,0.6666666666666666,5.0,11719.14,1953.1899999999998,1057.1603463051385,61,1,3.0,2.0,11.0,3.0,1.0,0.5,3.0,2.0,5.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1953.1899999999998,3100.23,0.2645441559704893,185.7072222222222,0.0,0.0,3.0,0.6666666666666666,20.0,3.0,48.5,9,18.0,3,3,3,3,3,74,77,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.0,13.333333,0.222222,7.333333,18.5,0.999985,2.851852
c9b832c0-dc0c-4aa9-9b82-d204674413bb,3.0,0.3333333333333333,3.0,9934.07,3311.3566666666666,1293.1956506396598,80,0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3311.3566666666666,4798.24,0.4830084748748499,74.7538888888889,15.0,0.3333333333333333,2.0,0.6666666666666666,18.0,0.0,19.0,5,9.0,2,1,2,2,1,49,49,75,0.2223,0.0,0.1776,0.0619,T1,False,none,0.666667,12.0,0.266667,6.333333,16.333333,0.499993,2.422222
751b918e-b8cd-4cc7-a456-a85aee482354,4.0,0.4444444444444444,2.0,2799.37,699.8425,615.2773069315981,24,0,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,699.8425,1613.56,0.5764011188231638,56.429722222222225,4.0,0.25,3.0,0.5,26.0,2.0,34.25,7,12.0,2,2,3,2,2,77,77,71,0.2447,0.0,0.1684,0.1028,T1,False,none,1.0,13.0,0.166667,9.0,25.666667,0.888871,3.388889
db87f1bf-0cac-42ea-864d-5dec76efb9a0,7.0,0.7777777777777778,6.0,19978.12,2854.0171428571425,1584.1668387169568,84,1,2.0,3.5,9.0,2.0,1.0,0.5714285714285714,3.0,2.3333333333333335,6.0,3.0,1.0,0.5714285714285714,0.7777777777777778,2854.0171428571425,4342.01,0.2173382680652634,196.96777777777777,5.0,0.14285714285714285,2.0,0.7142857142857143,21.0,1.0,17.0,7,21.0,2,3,2,2,3,61,61,80,0.1579,0.0,0.1415,0.1207,T1,False,none,1.333333,15.0,0.15873,7.666667,20.333333,1.088874,3.05291
3309447a-f701-4f42-a980-682e14fd5323,4.0,0.4444444444444444,4.0,5369.71,1342.4275,1443.2543715823856,59,1,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,1342.4275,3422.03,0.6372839501574573,220.42666666666668,2.0,0.0,2.0,0.5,19.0,3.0,45.0,5,12.0,1,2,2,1,2,46,46,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.5,9.5,0.1,7.0,23.0,0.888871,2.866667
f174ce56-0d81-4e18-b45a-bc16d2b5b9a5,3.0,0.3333333333333333,3.0,4052.19,1350.73,706.7487182160291,51,0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1350.73,2131.8,0.5260858942941965,191.9661111111111,22.0,0.0,2.0,0.6666666666666666,21.0,3.0,12.333333333333334,6,9.0,2,2,2,2,2,49,49,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,14.0,0.266667,7.333333,16.333333,0.499993,2.866667
ffa215ee-5299-486b-81b1-e6c001d77d6e,3.0,0.3333333333333333,3.0,8746.07,2915.3566666666666,1084.5451680005463,88,0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2915.3566666666666,4020.93,0.4597413466848539,189.07333333333332,4.0,0.0,2.0,0.6666666666666666,27.0,0.0,38.666666666666664,4,9.0,1,1,2,1,1,46,47,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.0,18.0,0.166667,9.333333,23.0,0.499993,3.5
5ae162cd-378e-44bc-a65d-9ac45f848ff1,4.0,0.4444444444444444,3.0,13573.08,3393.27,997.5465133015103,63,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,3393.27,4688.37,0.3454168103333952,81.96027777777778,0.0,0.0,2.0,0.75,29.0,0.0,9.0,5,12.0,1,2,2,1,2,60,61,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.5,21.75,0.15,10.333333,30.0,0.592585,3.994444
bdb65383-15ed-4739-8f6f-e2957b8ba332,1.0,0.1111111111111111,1.0,4514.53,4514.53,0.0,46,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4514.53,4514.53,1.0,0.0,1.0,0.0,1.0,1.0,30.0,0.0,48.0,3,3.0,1,1,1,1,1,38,38,66,0.3865,0.0,0.1807,0.0805,T1,False,none,1.0,30.0,0.5,10.333333,19.0,0.11111,3.944444
fdb1e2d9-6652-46a7-a1c1-1393747b8dc6,4.0,0.4444444444444444,4.0,8892.529999999999,2223.1324999999997,1831.5020679645254,35,1,1.0,4.0,9.0,1.0,1.0,1.0,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,0.4444444444444444,2223.1324999999997,4248.45,0.47775492463899477,236.64055555555555,15.0,0.0,2.0,0.5,28.0,1.0,78.0,6,12.0,1,3,2,1,3,65,65,109,0.2113,0.0,0.2109,0.1173,T1,False,none,2.0,14.0,0.1,10.0,32.5,0.888871,4.033333
28b8027d-1f78-4c61-9974-5d06713cbee3,2.0,0.2222222222222222,2.0,8304.779999999999,4152.389999999999,435.3515030409335,70,0,2.0,1.0,6.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,4152.389999999999,4460.23,0.5370678091412415,34.735,1.0,0.5,2.0,0.5,18.0,0.0,9.5,5,6.0,2,1,2,2,1,49,49,101,0.1713,0.0,0.144,0.1088,T1,False,none,0.666667,9.0,0.25,6.333333,16.333333,0.444436,2.416667
e5c72ddf-21a0-4c52-9501-74b48f308e32,4.0,0.4444444444444444,4.0,8101.59,2025.3975,1450.1098746043351,73,1,2.0,2.0,6.0,2.0,1.0,0.5,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2025.3975,3835.78,0.47346014794626734,182.25666666666666,3.0,0.0,1.0,1.0,27.0,1.0,10.0,4,12.0,2,1,1,2,1,36,36,109,0.1787,0.0,0.0966,0.0962,T1,False,none,0.666667,27.0,0.333333,9.666667,12.0,0.44444,3.555556
b40ac9c2-b492-4866-b71c-57be35c7004e,3.0,0.3333333333333333,3.0,10947.43,3649.1433333333334,826.951018037546,23,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,3649.1433333333334,4598.29,0.4200337430794259,169.59694444444443,12.0,0.0,3.0,0.3333333333333333,25.0,0.0,26.333333333333332,6,9.0,2,1,3,2,1,83,83,109,0.2113,0.0,0.2109,0.1173,T1,False,none,0.666667,8.333333,0.133333,9.0,27.666667,0.99997,3.266667
5e8f1c1c-02a5-4d6d-85af-c060e1665d8b,3.0,0.3333333333333333,2.0,9388.11,3129.3700000000003,796.0340245868892,73,0,2.0,1.5,12.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,3129.3700000000003,4042.96,0.43064685011147075,39.937777777777775,4.0,0.0,1.0,1.0,16.0,0.0,13.0,4,9.0,2,1,1,2,1,30,30,134,0.1311,0.0,0.2197,0.1117,T1,False,none,0.666667,16.0,0.4,5.666667,10.0,0.33333,2.244444
215ce061-d6bb-4e2c-83ce-fc57ac452565,1.0,0.1111111111111111,1.0,2571.1,2571.1,0.0,78,0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2571.1,2571.1,1.0,0.0,11.0,1.0,1.0,1.0,15.0,1.0,30.0,3,3.0,1,1,1,1,1,25,25,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.0,15.0,0.5,5.333333,12.5,0.11111,2.277778
d2d74805-038b-4e6b-945e-f7b77d8cd9c4,5.0,0.5555555555555556,5.0,11060.15,2212.0299999999997,1315.3542175018865,86,0,1.0,5.0,9.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2212.0299999999997,4094.76,0.3702264435834957,148.38888888888889,4.0,0.2,3.0,0.6,20.0,2.0,56.4,6,15.0,1,2,3,1,2,61,62,112,0.144,0.0,0.1745,0.097,T1,False,none,1.5,12.0,0.1,7.0,30.5,0.92591,2.866667
8c96da5f-2c52-45d7-b93a-ebc00db8cb80,3.0,0.3333333333333333,3.0,3469.98,1156.66,715.9717736754712,15,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1156.66,1929.4,0.556026259517346,91.18611111111112,7.0,0.0,2.0,0.6666666666666666,21.0,0.0,16.0,4,9.0,1,1,2,1,1,42,42,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,14.0,0.166667,7.333333,21.0,0.499993,2.833333
9bc52c9e-88ab-487a-bfed-f584fdc20afc,4.0,0.4444444444444444,3.0,9778.09,2444.5225,1878.7887442600706,42,0,2.0,2.0,11.0,2.0,1.0,0.75,2.0,2.0,9.0,2.0,1.0,0.5,0.4444444444444444,2444.5225,4966.29,0.5078998045630588,194.4713888888889,10.0,0.0,3.0,0.5,22.0,0.0,38.75,7,12.0,2,2,3,2,2,81,83,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.0,11.0,0.166667,7.666667,27.0,0.888871,2.944444
3105eb3a-7c46-4a5a-9cba-ad0a562ff7cd,1.0,0.1111111111111111,1.0,1012.07,1012.07,0.0,12,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1012.07,1012.07,1.0,0.0,23.0,1.0,1.0,1.0,22.0,0.0,39.0,3,3.0,1,1,1,1,1,32,32,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,22.0,0.5,8.0,16.0,0.11111,3.166667
b013ff92-7a56-4fa0-8a53-c3c07dc39df7,2.0,0.2222222222222222,2.0,6197.48,3098.74,944.6946596652275,32,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3098.74,3766.74,0.6077857451738449,20.290277777777778,11.0,0.0,2.0,0.5,23.0,1.0,49.5,5,6.0,2,1,2,2,1,54,55,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.666667,11.5,0.25,8.0,18.0,0.444436,2.972222
