account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
50800e40-835d-4b51-beaf-01ef79cc8026,0.043478260869565216,0.043478260869565216,0.1,0.06539080618938242,0.6474149490537404,0.0,0.12121212121212122,0,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.6474149490537404,0.6450518703112218,1.0,0.0,0.043478260869565216,0.0,0.16666666666666666,1.0,0.8064516129032258,2.0,0.6422018348623854,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.21794871794871795,0.2111801242236025,0.8598726114649682,0.1555278658812868,0.0,0.8197392923649907,0.48817567567567566,T1,False,none,0.10428020125077632,0.14106502306927982,0.3760253714185361,0.1699598089134092,0.19160271440478369,0.21903652441681912,1.058441,0.24427529755047592,0.2230331933752254,0.2411353487509452,0.10494895738272315,0.3333333333333333,0.8064516129032258,1.0,0.7878788181818183,0.22077922077922077,0.027779166750005,0.7760813911388251
4369d48e-259f-4411-9650-88dbb3f3c8c3,0.13043478260869565,0.13043478260869565,0.3,0.16601155699028416,0.5478770384525826,0.42575895486205817,0.3434343434343434,1,0.4,0.075,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5478770384525826,0.8507691046146276,0.5195118287370345,0.4643635878363089,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7419354838709677,3.0,0.6666666666666667,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.3974358974358974,0.391304347826087,0.6178343949044586,0.18067512460353422,0.0,0.536312849162011,0.4588963963963964,T1,False,none,0.12017578918321843,0.07060402582850019,0.2646576032270695,0.06429431394073923,0.03851093133279176,0.015301109181264505,0.391324,0.040477832570471266,0.07777691468006558,0.05028176850755424,0.14566558967018822,0.3333333333333333,0.4946236451612903,0.533334,0.7575757272727273,0.26839827272727274,0.1250057503450207,0.7328243715401244
d98059d1-58bf-4c68-b094-a56dc65318c9,0.21739130434782608,0.2173913043478261,0.5,0.3569453959478559,0.7068020683619313,0.12045679651305713,0.6060606060606061,1,0.4,0.125,0.4,0.4,1.0,0.8,0.4,0.25,0.5833333333333334,0.4,1.0,0.8,0.2173913043478261,0.7068020683619313,0.806414838489031,0.22902283099835563,0.5553568631091564,0.6086956521739131,0.4,0.5,0.6,0.9032258064516129,3.0,0.4954128440366973,0.5384615384615384,0.21739130434782608,0.4,0.4,0.5,0.4,0.4,0.5769230769230769,0.577639751552795,0.6878980891719745,0.23935206162211145,0.0,0.7854748603351955,0.6604729729729729,T1,False,none,0.02371110859678781,0.07780802532458492,0.3790211807798691,0.24161492832908776,0.15634752458716725,0.21111294538385034,0.825736,0.18839754030779285,0.23844732355670756,0.21622273265518666,0.4350259664400173,0.3333333333333333,0.5419354838709678,0.342858,0.9090909090909091,0.38961038961038963,0.231491389483369,0.8527808509327595
f6ff8210-d1f6-49d3-ab03-9e71a4b71579,0.043478260869565216,0.043478260869565216,0.1,0.014200812488734864,0.1405980263844616,0.0,0.12121212121212122,1,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.1405980263844616,0.14008484050904305,1.0,0.0,0.8260869565217391,0.0,0.16666666666666666,1.0,0.6129032258064516,1.0,0.3669724770642202,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.6942675159235668,0.17217942908926143,0.0,0.8245810055865922,0.5219594594594594,T1,False,none,0.10428020125077632,0.17800476067338994,0.2158026591784126,0.19252037863827454,0.12091712459983779,0.2569384028585264,1.587021,0.3343239940331862,0.18954239013561086,0.2769900941130593,0.07823416514879081,0.3333333333333333,0.6129032258064516,1.0,0.6363636363636364,0.17532467532467533,0.027779166750005,0.6488548359652798
e8bfe958-0a97-4fd5-8597-c57cb8d0d7fb,0.08695652173913043,0.08695652173913043,0.2,0.11071187954064807,0.5480627172944285,0.709801617842113,0.020202020202020204,0,0.2,0.1,0.7333333333333333,0.2,1.0,1.0,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.5480627172944285,0.8928393570361421,0.81752521247704,0.77065837341673,0.6086956521739131,0.0,0.3333333333333333,0.5,0.8709677419354839,1.0,0.5963302752293578,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.391025641025641,0.391304347826087,0.7261146496815286,0.17897598550067964,0.0,0.46852886405959027,0.5731981981981982,T1,False,none,0.12942718741376796,0.17613639054571564,0.2363647441577909,0.05996438883574207,0.12391120572973552,0.162169330741498,0.832352,0.18786514269436605,0.11909692269324647,0.15667898363602642,0.20698104192101163,0.5,0.43548387096774194,0.333334,0.8484848181818182,0.3961038961038961,0.1111156669400164,0.8396946687255978
685416ad-5339-4280-8269-42a6283ee1da,0.08695652173913043,0.08695652173913043,0.2,0.16605981080045976,0.822054430999735,0.003489904861713883,0.5757575757575758,1,0.2,0.1,0.6666666666666666,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.822054430999735,0.8207589245535474,0.5010408412683491,0.02666334008320327,0.13043478260869565,0.0,0.16666666666666666,1.0,0.7096774193548387,0.0,0.06422018348623854,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.20512820512820512,0.20496894409937888,0.4840764331210191,0.2523787947439964,0.0,0.33519553072625696,0.3282657657657657,T1,False,none,0.10571607881698011,0.08575558403497854,0.4136322542087828,0.15439748147954002,0.2180663792471968,0.15018860130740253,0.81753,0.1723898140683213,0.2150051922141318,0.1952601068104756,0.09503222751182985,0.3333333333333333,0.7096774193548387,0.666666,0.7272727272727273,0.2077922077922078,0.05555833350001,0.7124681135520525
fcddf800-0b15-4d8c-a62b-00d711a0ad15,0.17391304347826086,0.17391304347826086,0.3,0.32027452768542086,0.792735741872285,0.23186479312784525,0.36363636363636365,0,0.4,0.1,0.5333333333333333,0.4,1.0,0.5,0.4,0.2,0.25,0.4,1.0,0.75,0.17391304347826086,0.792735741872285,0.9173595041570249,0.2903616250178043,0.895206818722476,0.43478260869565216,0.0,0.16666666666666666,1.0,0.41935483870967744,1.0,0.3394495412844037,0.38461538461538464,0.17391304347826086,0.4,0.4,0.16666666666666666,0.4,0.4,0.16666666666666666,0.16149068322981366,0.6178343949044586,0.18067512460353422,0.0,0.536312849162011,0.4588963963963964,T1,False,none,0.09379072491467355,0.054599505746244566,0.32344033783160203,0.12237229896308273,0.03851093133279176,0.10033091185371737,0.895253,0.14887939442246853,0.12055288903788683,0.13468249325895595,0.12987578309903922,0.3333333333333333,0.41935483870967744,0.666666,0.42424245454545456,0.11255411688311688,0.11111666700002,0.4580152322125777
d95c00cb-1e9d-4a25-9aba-0fab32477ec7,0.17391304347826086,0.17391304347826086,0.3,0.22147606783350327,0.5481921906490128,0.5158882727817039,0.1919191919191919,0,0.2,0.2,0.4,0.2,1.0,1.0,0.4,0.2,0.16666666666666666,0.4,1.0,0.75,0.17391304347826086,0.5481921906490128,0.8860653163918983,0.4055654829472636,0.6000429361353997,0.43478260869565216,0.25,0.3333333333333333,0.5,0.5806451612903226,2.0,0.6651376146788991,0.38461538461538464,0.17391304347826086,0.2,0.4,0.3333333333333333,0.2,0.4,0.23717948717948717,0.22981366459627328,0.39490445859872614,0.304485727231536,0.0,0.46554934823091243,0.5388513513513513,T1,False,none,0.13644906826686157,0.09153971695494979,0.25442113723378423,0.051969517811126416,0.18105809784448598,0.07513119908645231,0.427444,0.08564061180787834,0.11075871740045874,0.09296934073302612,0.13227391179329748,0.5,0.2903225806451613,0.2,0.5757575454545454,0.24025974025974026,0.22223108386503188,0.605597816366579
2cf171bf-6f42-476b-8ae5-4dd1d1111a97,0.17391304347826086,0.17391304347826086,0.3,0.2262169033097045,0.5599265916189589,0.5923632113033936,0.7474747474747475,1,0.4,0.1,0.8666666666666667,0.4,1.0,0.75,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.5599265916189589,0.9152954917729506,0.41016473987662205,0.4765516481093595,0.13043478260869565,0.25,0.3333333333333333,0.75,0.6451612903225806,2.0,0.30045871559633025,0.5384615384615384,0.17391304347826086,0.4,0.6,0.3333333333333333,0.4,0.6,0.3525641025641026,0.34782608695652173,0.7261146496815286,0.17897598550067964,0.0,0.46852886405959027,0.5731981981981982,T1,False,none,0.14630078379053768,0.3211067571062002,0.10669776418630196,0.16288831474650983,0.12391120572973552,0.10817087041246458,0.412737,0.10641287777666493,0.18609028320052987,0.1424616818607659,0.30517675834867153,0.4444443333333334,0.4838709677419355,0.5,0.6666666363636363,0.23809523376623376,0.1481551393083585,0.6806614747586661
f309e293-b789-4bab-99b9-f992b8e04d9f,0.043478260869565216,0.043478260869565216,0.1,0.0764721517732363,0.7571280601880475,0.0,0.6767676767676768,1,0.2,0.05,0.4,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.7571280601880475,0.7543645261871571,1.0,0.0,0.043478260869565216,0.0,0.16666666666666666,1.0,0.6774193548387096,0.0,0.06422018348623854,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.5095541401273885,0.28352967829632986,0.0,0.307635009310987,0.4054054054054054,T1,False,none,0.12497995550733118,0.17800476067338994,0.3990290835878748,0.19252037863827454,0.2017170596631873,0.23282863145869329,1.129624,0.2671965762035023,0.2539427098451739,0.2698334118005127,0.10199434802736375,0.3333333333333333,0.6774193548387096,1.0,0.6969697272727273,0.17532467532467533,0.027779166750005,0.6997455954392676
ff194cdf-85c7-4729-a1ee-75ec1fe0e01a,0.17391304347826086,0.17391304347826086,0.4,0.18661735316497347,0.46191074568622875,0.05696712364802017,0.5050505050505051,1,0.2,0.2,0.4,0.2,1.0,1.0,0.6,0.13333333333333333,0.4166666666666667,0.4,0.6666666666666666,0.5,0.17391304347826086,0.46191074568622875,0.5093450560703364,0.27668277483475373,0.599622858270138,1.0,0.5,0.16666666666666666,1.0,0.6129032258064516,2.0,0.29357798165137616,0.38461538461538464,0.17391304347826086,0.2,0.6,0.16666666666666666,0.2,0.4,0.19230769230769232,0.18633540372670807,0.267515923566879,0.3826461259628455,0.0,0.31024208566108,0.36936936936936937,T1,False,none,0.13644906826686157,0.2720465307042595,0.2823103438079886,0.1536595864360375,0.3977597515513195,0.07534516207636587,0.906531,0.14658680956350634,0.280015699293123,0.21248769491960678,0.2634343307642388,0.4444443333333334,0.6129032258064516,0.266666,0.6262626363636363,0.19480519480519481,0.11111666700002,0.6378285772649941
e7628296-c6f4-43b4-92c1-92a89be75c39,0.17391304347826086,0.17391304347826086,0.4,0.16900978112842144,0.4183289104967762,0.36225164414674993,0.5151515151515151,1,0.2,0.2,0.4,0.2,1.0,1.0,0.4,0.2,0.3333333333333333,0.4,1.0,0.75,0.17391304347826086,0.4183289104967762,0.7147042882257293,0.42868333575256207,0.5742301957075469,0.21739130434782608,0.25,0.16666666666666666,1.0,0.6774193548387096,2.0,0.5779816513761468,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.19230769230769232,0.18633540372670807,0.8598726114649682,0.1555278658812868,0.0,0.8197392923649907,0.48817567567567566,T1,False,none,0.13644906826686157,0.017659768142134415,0.2852555286055665,0.12433867500797201,0.19160271440478369,0.04737351444873143,0.283822,0.05060176544267261,0.14215270424412405,0.08813100690035619,0.12911573787900613,0.5,0.6774193548387096,0.4,0.6969697272727273,0.19480519480519481,0.11111666700002,0.7150126171746094
c2cd7ead-75c7-439f-a179-064bb0720a22,0.08695652173913043,0.08695652173913043,0.1,0.1437535746848347,0.7116307219193372,0.5539287527223306,0.2727272727272727,0,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.7116307219193372,0.9796578779472677,0.6908405721063595,0.03585631480310301,0.21739130434782608,1.0,0.16666666666666666,1.0,0.4838709677419355,2.0,0.09174311926605505,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.15384615384615385,0.14906832298136646,0.3375796178343949,0.3830992297236067,0.0,0.3672253258845437,0.6030405405405406,T1,False,none,0.055282100288396474,0.18577803289278633,0.43533182385519037,0.15727177756429447,0.33727594710830633,0.1427415870974327,1.205177,0.2036066701271242,0.2795557590649109,0.24548813718916299,0.2415955209419033,0.5,0.4838709677419355,0.666666,0.4848484545454545,0.15584415584415584,0.05555833350001,0.5470737750325363
2bb8caf0-3f45-43c4-97cf-0ec9dae9163c,0.21739130434782608,0.2173913043478261,0.5,0.20000454153507535,0.39603711168030314,0.34193923841178847,0.21212121212121213,0,0.4,0.125,0.7333333333333333,0.4,1.0,0.6,0.2,0.5,0.5,0.2,1.0,1.0,0.2173913043478261,0.39603711168030314,0.6664819988919933,0.3378085360673835,0.4984165849526252,0.13043478260869565,0.2,0.16666666666666666,1.0,0.5483870967741935,2.0,0.47706422018348627,0.3076923076923077,0.21739130434782608,0.4,0.2,0.16666666666666666,0.4,0.2,0.23717948717948717,0.22981366459627328,0.4840764331210191,0.2570231082917988,0.0,0.49906890130353815,0.39864864864864863,T1,False,none,0.12698155581078646,0.25025977212041306,0.30419269948990146,0.13066320165132575,0.12790144411455512,0.11828511418986735,0.425159,0.10894919258741052,0.19656363324161785,0.14913757436548583,0.12003718375076469,0.22222233333333333,0.5483870967741935,0.571428,0.5454545454545454,0.16017315584415584,0.13889583375002498,0.5307159900216802
657da07a-9dd3-4eb4-b315-0ea5b3eb490b,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none,0.9791004113089197,0.969442557919474,0.9713115525254489,0.5916943797330204,0.8560019876950327,0.33118020595555087,1.747442,0.6335204087655955,1.0,0.8535759633629606,0.0,0.0,0.0,0.0,0.030303,0.0,0.0,0.02544526523318586
234a43ee-ad1e-4b00-b2d0-0af62cf47bac,0.043478260869565216,0.043478260869565216,0.1,0.01911945717302012,0.1892960664188272,0.0,0.26262626262626265,0,0.2,0.05,0.4,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.1892960664188272,0.18860513163078976,1.0,0.0,0.391304347826087,0.0,0.16666666666666666,1.0,0.5806451612903226,1.0,0.3761467889908257,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.14743589743589744,0.14285714285714285,0.8089171974522293,0.12924784775713638,0.0,0.7162011173184357,0.786599099099099,T1,False,none,0.12497995550733118,0.21494449827750006,0.2276479110871378,0.20541203676168912,0.30766905801601374,0.23212540483450936,1.300908,0.2885138071113545,0.25788184237746176,0.2842109768450487,0.16203313690859314,0.3333333333333333,0.5806451612903226,1.0,0.5757575454545454,0.14935064935064934,0.027779166750005,0.5979643054989081
d0cab950-09b4-4d04-88a7-c71752d29f36,0.08695652173913043,0.08695652173913043,0.2,0.05741797916692432,0.2842391784363633,0.46975142871178494,0.47474747474747475,0,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.2842391784363633,0.5127010762064572,0.9051871468926553,0.4863387661083035,0.21739130434782608,0.5,0.3333333333333333,0.5,0.8387096774193549,1.0,0.19724770642201836,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3076923076923077,0.2981366459627329,0.5095541401273885,0.28352967829632986,0.0,0.307635009310987,0.4054054054054054,T1,False,none,0.055282100288396474,0.11305415289661308,0.22023253250948197,0.05344228373811716,0.2017170596631873,0.1253535600638199,0.790832,0.14048023178718416,0.11460995024468822,0.1268386286790407,0.1240787109207868,0.3333333333333333,0.41935483870967744,0.333334,0.8181818181818182,0.3116883116883117,0.1111156669400164,0.7760813911388251
13a2e10d-0032-41d1-9c2c-9de2a91de0c1,0.30434782608695654,0.30434782608695654,0.6,0.32966192123558946,0.4662692518132004,0.40844606004684464,0.04040404040404041,0,0.2,0.35,0.4,0.2,1.0,1.0,0.4,0.35,0.4166666666666667,0.4,1.0,0.7142857142857143,0.30434782608695654,0.4662692518132004,0.9803298819792918,0.30145709407764937,0.47226615762203433,0.5217391304347826,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.6129032258064516,0.0,0.509829619921363,0.38461538461538464,0.30434782608695654,0.2,0.4,0.3333333333333333,0.2,0.4,0.28846153846153844,0.2919254658385093,0.5031847133757962,0.17886270956048936,0.0,0.5270018621973929,0.6796171171171171,T1,False,none,0.2744084941437522,0.07309850123089834,0.21202015305642438,0.08423596109317336,0.1574977744018932,0.2623131148291208,0.818019,0.2854424288908345,0.10802820557897279,0.20804835480480693,0.17402696938080764,0.5,0.5253456129032258,0.214286,0.6060606363636364,0.2922077922077922,0.22686286177170628,0.63158857774133
8e761908-b898-4e03-9111-0ef058c13373,0.17391304347826086,0.17391304347826086,0.4,0.12276235627004535,0.30385840633355543,0.31358839086709434,0.04040404040404041,0,0.4,0.1,0.5333333333333333,0.4,1.0,0.75,0.4,0.2,0.3333333333333333,0.4,1.0,0.75,0.17391304347826086,0.30385840633355543,0.47139682838097025,0.389263330002725,0.7899065268727988,0.6521739130434783,0.25,0.16666666666666666,1.0,0.6129032258064516,3.0,0.22935779816513763,0.38461538461538464,0.17391304347826086,0.4,0.4,0.16666666666666666,0.4,0.4,0.21794871794871795,0.2236024844720497,0.7388535031847133,0.16413683733574988,0.0,1.0,0.5974099099099098,T1,False,none,0.02774442681704851,0.017659768142134415,0.3917104740878394,0.09339882991888866,0.2458168984434342,0.10116016818976528,0.7441,0.11253659281522187,0.16379953556257848,0.1349673528978167,0.16101478261377955,0.3333333333333333,0.6129032258064516,0.666666,0.6060606363636364,0.14718614285714285,0.11111666700002,0.610687052619309
5d462fb1-b373-40f6-b477-105f9839663b,0.08695652173913043,0.08695652173913043,0.2,0.040319910596638094,0.19959772929831462,0.34044687157150105,0.5151515151515151,0,0.2,0.1,0.6,0.2,1.0,1.0,0.4,0.1,0.25,0.2,0.5,0.5,0.08695652173913043,0.19959772929831462,0.365196191177147,0.9181819096083834,0.1472709444209134,0.2608695652173913,0.0,0.3333333333333333,0.5,0.967741935483871,0.0,0.3394495412844037,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.2,0.3525641025641026,0.3416149068322981,0.6050955414012739,0.2844358858178523,0.0,0.6770949720670391,0.4802927927927928,T1,False,none,0.08200497022019229,0.28514359217718876,0.3018433613276717,0.03640181409278728,0.05070206154067483,0.1292786907477659,0.982716,0.17435907591312094,0.13172739240464929,0.15507682650193316,0.1500850134496114,0.25,0.4838709677419355,0.166666,0.9242424545454546,0.35714285714285715,0.1111156669400164,0.8396946687255978
cee05a7e-4a22-4460-9347-8195a39d800b,0.17391304347826086,0.17391304347826086,0.4,0.1681316834314866,0.4161554643777651,0.3497679164504934,0.04040404040404041,1,0.4,0.1,0.7333333333333333,0.4,1.0,0.75,0.6,0.13333333333333333,0.75,0.6,1.0,0.5,0.17391304347826086,0.4161554643777651,0.6382258293549761,0.384810459344868,0.818013449454305,0.391304347826087,0.25,0.5,0.5,0.6451612903225806,1.0,0.5160550458715596,0.6153846153846154,0.17391304347826086,0.4,0.6,0.5,0.4,0.6,0.5128205128205128,0.5031055900621118,0.8980891719745223,0.16413683733574988,0.0,0.7277467411545623,0.5163288288288288,T1,False,none,0.098878159602187,0.4688661811272357,0.21157125205746288,0.30011864787789655,0.17144067634425136,0.07418861184981189,0.455975,0.07864746633194418,0.34140903199957484,0.20336552865478721,0.49234453753374363,0.4444443333333334,0.3225806451612903,0.333334,0.6666666363636363,0.34632035064935063,0.22223108386503188,0.6743001011984656
1b55f165-da8e-4a64-b8b8-b6eda5fbe1f9,0.08695652173913043,0.08695652173913043,0.2,0.09794185334775,0.48484659916655287,0.09289492213725462,0.6767676767676768,0,0.2,0.1,0.26666666666666666,0.2,1.0,1.0,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.48484659916655287,0.5284611707670246,0.5469741695889243,0.1874904989294977,0.391304347826087,0.5,0.16666666666666666,1.0,0.5483870967741935,1.0,0.3302752293577982,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.1346153846153846,0.13043478260869565,0.8089171974522293,0.12924784775713638,0.0,0.7162011173184357,0.786599099099099,T1,False,none,0.12641583307353496,0.12269532163908867,0.26387135447140336,0.1914447857265024,0.30766905801601374,0.12192464142031173,0.562036,0.12837713554089197,0.23363890399309883,0.17885951521549942,0.16203313690859314,0.3333333333333333,0.5483870967741935,0.666666,0.5454545454545454,0.13636363636363635,0.05555833350001,0.5597962931453211
c79e96a2-b050-4f40-85d1-4704e2ae68d9,0.17391304347826086,0.17391304347826086,0.4,0.19063580071825192,0.47185710959267085,0.5514536041404534,0.06060606060606061,1,0.4,0.1,0.6,0.4,1.0,0.75,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.47185710959267085,0.9119594717568306,0.4849457173729931,0.35372645040006034,0.30434782608695654,0.5,0.6666666666666666,0.25,0.6774193548387096,0.0,0.3830275229357798,0.6153846153846154,0.17391304347826086,0.4,0.4,0.6666666666666666,0.4,0.4,0.5576923076923077,0.5403726708074534,0.4840764331210191,0.2570231082917988,0.0,0.49906890130353815,0.39864864864864863,T1,False,none,0.05145594240861134,0.04495833700376895,0.3999439097753792,0.2634043372502926,0.12790144411455512,0.09863262554631845,0.409874,0.07491801724160913,0.2396426571053611,0.15068551781204967,0.37722638770703926,0.3333333333333333,0.1693548387096774,0.166666,0.6969697272727273,0.37662337662337664,0.4444534172050323,0.6679389566458812
f5dfd91a-32e8-4c6b-8ac1-a8818b650e96,0.17391304347826086,0.17391304347826086,0.4,0.22462898801014466,0.5559962221883205,0.46237012925393,0.18181818181818182,1,0.4,0.1,0.5333333333333333,0.4,1.0,0.75,0.2,0.4,0.6666666666666666,0.2,1.0,1.0,0.17391304347826086,0.5559962221883205,0.9380236281417689,0.42332121159607083,0.7594021433254617,0.0,0.0,0.5,0.5,0.7096774193548387,2.0,0.17889908256880735,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.4935897435897436,0.4906832298136646,0.7707006369426752,0.1869053013140009,0.0,0.9504655493482308,0.4239864864864865,T1,False,none,0.02774442681704851,0.26883028189892705,0.2877235880898769,0.1630643880629012,0.20986251776023992,0.08954962108424366,0.692066,0.09890104449709178,0.23729593985208325,0.16349706818084547,0.23474235795791262,0.22222233333333333,0.3548387096774194,0.333334,0.7272727272727273,0.3333333376623377,0.22223108386503188,0.6743001011984656
8e587ff7-4d16-4a38-a1ec-471b32bd3256,0.08695652173913043,0.08695652173913043,0.1,0.1410195300200537,0.6980962398529021,0.07286020730648939,0.5959595959595959,1,0.4,0.05,0.7333333333333333,0.4,1.0,0.5,0.4,0.1,0.5833333333333334,0.4,1.0,0.5,0.08695652173913043,0.6980962398529021,0.7311443868663211,0.5255886040279264,0.03538749862198214,0.5652173913043478,0.0,0.16666666666666666,1.0,0.9032258064516129,0.0,0.24770642201834864,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.4,0.3333333333333333,0.32298136645962733,0.3503184713375796,0.514159492523788,0.0,0.23575418994413405,0.31306306306306303,T1,False,none,0.21091079732718385,0.21307660175442086,0.4278174361749692,0.06271839055548106,0.5306416519778292,0.15238573525757865,0.716929,0.18907312926789235,0.28112160001962416,0.2377955002639351,0.3906239120856225,0.3333333333333333,0.9032258064516129,1.0,0.9090909090909091,0.22510822077922077,0.05555833350001,0.8778624520715687
58b233df-85be-40bf-8bf9-ec1454068281,0.13043478260869565,0.13043478260869565,0.3,0.23258539251737495,0.7675862954963346,0.564076570625952,0.31313131313131315,1,0.2,0.15,0.4,0.2,1.0,1.0,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7675862954963346,0.9989359936159615,0.4353888264163114,0.4505381522376109,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9354838709677419,0.0,0.43730886850152906,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3782051282051282,0.36645962732919257,0.40764331210191085,0.4154961486180335,0.0,0.5322160148975791,0.3671171171171171,T1,False,none,0.09046232164471471,0.09790259469013472,0.22452442030394446,0.029914990861996487,0.2955254424304258,0.08887394848451668,0.626698,0.10696165099622712,0.12233950130214188,0.11114186390462193,0.29180580897778174,0.5,0.6236559032258064,0.333334,0.939393909090909,0.38311688311688313,0.1250057503450207,0.9160304644251555
5cddda45-8d36-4e8e-8916-19d166c5719f,0.08695652173913043,0.08695652173913043,0.2,0.04917509300516417,0.24343399468456678,0.13363162979580478,0.5252525252525253,0,0.2,0.1,0.13333333333333333,0.2,1.0,1.0,0.2,0.2,0.75,0.2,1.0,1.0,0.08695652173913043,0.24343399468456678,0.30783184699108196,0.6345858895705522,0.29671422520583235,0.5652173913043478,0.5,0.16666666666666666,1.0,0.7096774193548387,0.0,0.7522935779816514,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.19230769230769232,0.18633540372670807,0.6942675159235668,0.17217942908926143,0.0,0.8245810055865922,0.5219594594594594,T1,False,none,0.17383845726188565,0.22387383931353855,0.42401476982847675,0.16243838693992974,0.12091712459983779,0.14451750387373644,0.931609,0.2016499756079634,0.23424040360266074,0.2218576272476091,0.18526500863422,0.3333333333333333,0.7096774193548387,0.666666,0.6969697272727273,0.19480519480519481,0.05555833350001,0.6870228483188666
