account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
dddd1229-cbe1-47d7-aad2-4e12a029afb4,0.13043478260869565,0.13043478260869565,0.3,0.15985494688841326,0.4213163325116626,0.5019709766280102,0.6767676767676768,0,0.2,0.25,0.45,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.4213163325116626,0.7987927927567565,0.6342970219037455,0.35411867779911693,0.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.0,0.4036697247706422,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.487012987012987,0.43352601156069365,0.3391812865497076,0.5181356229192221,0.0,0.2219562243502052,0.12202043132803632,T1,False,none
0a6a4ff5-16f0-42eb-a186-d15360b58305,0.17391304347826086,0.17391304347826086,0.4,0.3568863543295952,0.7054616678576876,0.2800698549858465,0.7474747474747475,0,0.2,0.3333333333333333,0.35,0.2,1.0,1.0,0.2,0.4,0.5833333333333334,0.2,1.0,1.0,0.17391304347826086,0.7054616678576876,0.9916359498156988,0.35270119827994006,0.6531514543165322,0.6956521739130435,0.25,0.5,0.5,0.6666666666666666,0.0,0.48623853211009177,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.4675324675324675,0.42196531791907516,0.4444444444444444,0.38811985281233574,0.0,0.6162790697674418,0.33938706015891035,T1,False,none
976cd7b2-743e-4d7d-94f9-9e4525c66337,0.30434782608695654,0.30434782608695654,0.6,0.33749194903948265,0.38121400411332396,0.5389188722884937,0.35353535353535354,1,0.4,0.2916666666666667,0.55,0.4,1.0,0.7142857142857143,0.2,0.7,0.25,0.2,1.0,1.0,0.30434782608695654,0.38121400411332396,0.9759578557471345,0.3670728487382379,0.9812392297025223,0.043478260869565216,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.6388888888888888,0.0,0.5124508519003932,0.38461538461538464,0.30434782608695654,0.4,0.2,0.3333333333333333,0.4,0.2,0.35064935064935066,0.31213872832369943,0.783625730994152,0.23988084808130367,0.0,0.7311901504787961,0.4631101021566402,T1,False,none
b0f41db1-a359-42e9-a672-fbe59f076754,0.08695652173913043,0.08695652173913043,0.2,0.05782119238755502,0.2285917313698883,0.19522998575381947,0.1414141414141414,0,0.4,0.08333333333333333,0.5,0.4,1.0,0.5,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.2285917313698883,0.323137938827633,0.7093907515059977,0.06505984949143888,0.4782608695652174,0.0,0.16666666666666666,1.0,0.5277777777777778,3.0,0.43119266055045874,0.3076923076923077,0.08695652173913043,0.4,0.2,0.16666666666666666,0.4,0.2,0.22077922077922077,0.19653179190751446,0.32748538011695905,0.4918521114420887,0.0,0.3149794801641587,0.1384790011350738,T1,False,none
db129de3-3916-41b7-ae7e-1f75ea3a1aaa,0.13043478260869565,0.13043478260869565,0.3,0.3286579159887189,0.866216219833043,0.031481234702025594,0.050505050505050504,0,0.2,0.25,0.4,0.2,1.0,1.0,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.866216219833043,0.8763432580595483,0.3384657810214016,0.24286534879807833,0.30434782608695654,0.3333333333333333,0.5,0.3333333333333333,0.6111111111111112,1.0,0.33333333333333337,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.4155844155844156,0.37572254335260113,1.0,0.17820220781496407,0.0,0.8382352941176471,1.0,T1,False,none
9dce417e-905a-48aa-b967-39e645120e9c,0.17391304347826086,0.17391304347826086,0.4,0.28061237312993675,0.5546899464442,0.547207674142565,0.0,0,0.2,0.3333333333333333,0.35,0.2,1.0,1.0,0.4,0.2,0.25,0.4,1.0,0.75,0.17391304347826086,0.5546899464442,0.9081214487286923,0.4107917678436368,0.8759783926799691,0.2608695652173913,0.25,0.3333333333333333,0.75,0.5277777777777778,3.0,0.1834862385321101,0.38461538461538464,0.17391304347826086,0.2,0.4,0.3333333333333333,0.2,0.4,0.2857142857142857,0.2543352601156069,0.8187134502923976,0.22008060276852986,0.0,1.0,0.6424517593643587,T1,False,none
f958a604-920c-40ad-9530-9fa96cde7e67,0.08695652173913043,0.08695652173913043,0.1,0.18966425495389533,0.7498233541828926,0.211936498059572,0.5050505050505051,0,0.2,0.16666666666666666,0.2,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.7498233541828926,0.8506291037746225,0.5692976139165447,0.011481354693093665,0.782608695652174,1.0,0.16666666666666666,1.0,0.6111111111111112,2.0,0.27522935779816515,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.16233766233766234,0.14450867052023122,0.3391812865497076,0.5181356229192221,0.0,0.2219562243502052,0.12202043132803632,T1,False,none
3fdc100d-12b9-4958-bfc1-44e04f2ea71b,0.13043478260869565,0.13043478260869565,0.3,0.13384917025284016,0.3527750790222386,0.651526767688342,0.26262626262626265,0,0.4,0.125,0.45,0.4,1.0,0.6666666666666666,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3527750790222386,0.8619631717790306,0.8174433072598573,0.4744245687529373,0.21739130434782608,0.3333333333333333,0.5,0.3333333333333333,0.6388888888888888,2.0,0.382262996941896,0.5384615384615384,0.13043478260869565,0.4,0.4,0.5,0.4,0.4,0.474025974025974,0.42196531791907516,0.38011695906432746,0.6772384790608026,0.0,0.6179890560875513,0.4568671963677639,T1,False,none
beaf9128-bc96-4186-a8eb-fa09a4761890,0.13043478260869565,0.13043478260869565,0.3,0.23734701270966452,0.6255556982996501,0.5737633590820248,0.5858585858585859,0,0.4,0.125,0.3,0.4,1.0,0.6666666666666666,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6255556982996501,0.8646771880631283,0.46243941884880035,0.3217575965047665,0.08695652173913043,0.3333333333333333,0.5,0.3333333333333333,0.6944444444444444,0.0,0.39143730886850153,0.5384615384615384,0.13043478260869565,0.4,0.4,0.5,0.4,0.4,0.4935064935064935,0.45664739884393063,0.32748538011695905,0.4918521114420887,0.0,0.3149794801641587,0.1384790011350738,T1,False,none
76b299f2-c1ce-454d-bc94-b8d7a38c2e19,0.13043478260869565,0.13043478260869565,0.3,0.19570694986076315,0.5158084624052202,0.30906793137433086,0.2222222222222222,0,0.2,0.25,0.2,0.2,1.0,1.0,0.4,0.15,0.75,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5158084624052202,0.7516025096150576,0.4874909843763783,0.737426965053467,0.2608695652173913,0.0,0.3333333333333333,0.6666666666666666,0.4166666666666667,2.0,0.5107033639143731,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.2597402597402597,0.23121387283236994,0.6374269005847953,0.2905204135272473,0.0,0.6993844049247606,0.6384790011350738,T1,False,none
b6d7ac8c-9444-4921-929e-7924269856e6,0.30434782608695654,0.30434782608695654,0.6,0.6055655144452701,0.6840164785312244,0.25992646794084506,0.36363636363636365,1,0.8,0.14583333333333334,0.35,0.8,1.0,0.42857142857142855,0.6,0.23333333333333334,0.4166666666666667,0.6,1.0,0.5714285714285714,0.30434782608695654,0.6840164785312244,0.9184855109130654,0.19252883803119517,0.9086295829972904,0.043478260869565216,0.14285714285714285,0.5,0.42857142857142855,0.6388888888888888,0.0,0.11926605504587157,0.7692307692307693,0.30434782608695654,0.8,0.6,0.5,0.8,0.6,0.577922077922078,0.5202312138728323,0.8187134502923976,0.22008060276852986,0.0,1.0,0.6424517593643587,T1,False,none
aa4243b4-c31f-44d4-a7ed-0185e604c581,0.17391304347826086,0.17391304347826086,0.2,0.27182403729298843,0.5373179343680495,0.364359287272976,0.2727272727272727,0,0.6,0.1111111111111111,0.55,0.6,1.0,0.5,0.4,0.2,0.16666666666666666,0.4,1.0,0.5,0.17391304347826086,0.5373179343680495,0.8943533661201967,0.41764366908967626,0.29052097778345104,0.5217391304347826,0.0,0.16666666666666666,1.0,0.5833333333333334,2.0,0.6697247706422018,0.46153846153846156,0.17391304347826086,0.6,0.4,0.16666666666666666,0.6,0.4,0.2987012987012987,0.27167630057803466,1.0,0.17820220781496407,0.0,0.8382352941176471,1.0,T1,False,none
ce245ba2-8b30-45a9-947d-06439cc8d061,0.13043478260869565,0.13043478260869565,0.3,0.1882453564649245,0.4961425638802127,0.3299587956201754,0.12121212121212122,0,0.4,0.125,0.35,0.4,1.0,0.6666666666666666,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.4961425638802127,0.7575045450272702,0.5107937633935856,0.48293984879517726,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,2.0,0.5443425076452599,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.3181818181818182,0.2832369942196532,0.49707602339181284,0.3739267566146837,0.0,0.3327633378932969,0.2559591373439274,T1,False,none
0c76847d-05d0-4327-8c83-2e56fd6e6dbd,0.21739130434782608,0.2173913043478261,0.4,0.32063856271092117,0.507048168102583,0.5828671723553964,0.1111111111111111,0,0.6,0.1388888888888889,0.3,0.6,1.0,0.6,0.4,0.25,0.4166666666666667,0.4,1.0,0.6,0.2173913043478261,0.507048168102583,0.9401016406098435,0.3721719797369092,0.6183987142368103,0.08695652173913043,0.2,0.5,0.4,0.6388888888888888,0.0,0.4,0.6153846153846154,0.21739130434782608,0.6,0.4,0.5,0.6,0.4,0.5,0.45664739884393063,0.6374269005847953,0.2905204135272473,0.0,0.6993844049247606,0.6384790011350738,T1,False,none
eadbbff6-e99b-4d2e-ac9a-d001175860e5,0.34782608695652173,0.34782608695652173,0.3,0.4098603416983776,0.40508800173434073,0.48690489038623797,0.2828282828282828,0,0.6,0.2222222222222222,0.35,0.6,1.0,0.75,0.2,0.8,0.25,0.2,1.0,1.0,0.34782608695652173,0.40508800173434073,0.8127288763732582,0.25170648675568064,0.6968906114917987,0.17391304347826086,0.0,1.0,0.375,0.7777777777777778,3.0,0.4506880733944954,0.7692307692307693,0.34782608695652173,0.6,0.2,1.0,0.6,0.2,0.8571428571428571,0.7976878612716763,0.6257309941520468,0.3709479586472753,0.0,0.7028043775649795,0.630533484676504,T1,False,none
035a1fe7-5a19-48bd-916c-293ac1577cea,0.17391304347826086,0.17391304347826086,0.3,0.24367963105085058,0.48168453867338984,0.5029577648140566,0.010101010101010102,1,0.6,0.1111111111111111,0.4,0.6,1.0,0.5,0.2,0.4,0.5833333333333334,0.2,1.0,1.0,0.17391304347826086,0.48168453867338984,0.9226035356212137,0.4805963867157995,0.673274576585881,0.2608695652173913,0.5,0.16666666666666666,1.0,0.3611111111111111,3.0,0.5412844036697247,0.38461538461538464,0.17391304347826086,0.6,0.2,0.16666666666666666,0.6,0.2,0.22077922077922077,0.19653179190751446,0.5614035087719298,0.23287191168740143,0.0,0.4921340629274966,0.6606129398410897,T1,False,none
e6ed3dc9-98fc-4f93-94e8-4d1016b35337,0.08695652173913043,0.08695652173913043,0.2,0.17398604864062214,0.6878407457665224,0.3224262719219243,0.6060606060606061,1,0.4,0.08333333333333333,0.4,0.4,1.0,0.5,0.4,0.1,0.3333333333333333,0.2,0.5,0.5,0.08695652173913043,0.6878407457665224,0.8428530571183426,0.6149248678730997,0.39456451734561854,0.2608695652173913,0.0,0.3333333333333333,0.5,0.8055555555555556,0.0,0.40825688073394495,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.2,0.44805194805194803,0.3988439306358382,0.5789473684210527,0.3401086385141055,0.0,0.4921340629274966,0.4982973893303065,T1,False,none
02803a6f-cd60-49e2-886b-c8375f18eacb,0.17391304347826086,0.17391304347826086,0.3,0.38481699916044065,0.7606725187284713,0.3418613180134273,0.48484848484848486,1,0.4,0.16666666666666666,0.3,0.4,1.0,0.75,0.6,0.13333333333333333,0.5833333333333334,0.6,1.0,0.5,0.17391304347826086,0.7606725187284713,0.9678498070988426,0.31925546070908567,0.39269505480159445,0.043478260869565216,0.0,0.3333333333333333,0.75,0.4722222222222222,1.0,0.3922018348623853,0.5384615384615384,0.17391304347826086,0.4,0.6,0.3333333333333333,0.4,0.6,0.34415584415584416,0.3063583815028902,0.5555555555555556,0.3239880848081304,0.0,0.5129958960328317,0.5635641316685585,T1,False,none
c2d28e04-2802-4b02-a298-3d6098c8d953,0.17391304347826086,0.17391304347826086,0.4,0.342220087428925,0.6764706767943602,0.4870563923539624,0.37373737373737376,0,0.2,0.3333333333333333,0.7,0.2,1.0,1.0,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.6764706767943602,0.9193695162170972,0.3410116506366863,0.5771893077418494,0.391304347826087,0.0,0.6666666666666666,0.25,0.5,0.0,0.6926605504587156,0.6153846153846154,0.17391304347826086,0.2,0.6,0.6666666666666666,0.2,0.6,0.538961038961039,0.4797687861271676,1.0,0.17820220781496407,0.0,0.8382352941176471,1.0,T1,False,none
28fdce7b-6bcb-4b51-8a86-b81d44a3947d,0.043478260869565216,0.043478260869565216,0.1,0.10228585079707365,0.8087588222541612,0.0,0.20202020202020202,1,0.2,0.08333333333333333,0.4,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.8087588222541612,0.805806834841009,1.0,0.0,0.4782608695652174,1.0,0.16666666666666666,1.0,0.6666666666666666,0.0,0.30275229357798167,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.21428571428571427,0.1907514450867052,0.4444444444444444,0.38811985281233574,0.0,0.6162790697674418,0.33938706015891035,T1,False,none
8d6acc4c-8c9a-40fc-9752-0ecd98316e38,0.17391304347826086,0.17391304347826086,0.3,0.31505334768902843,0.6227698465590197,0.42859568080143784,0.5959595959595959,0,0.4,0.16666666666666666,0.5,0.4,1.0,0.75,0.6,0.13333333333333333,0.5833333333333334,0.6,1.0,0.5,0.17391304347826086,0.6227698465590197,0.9324215945295671,0.3756754709561591,0.7714811226058753,0.043478260869565216,0.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.24770642201834864,0.5384615384615384,0.17391304347826086,0.4,0.6,0.3333333333333333,0.4,0.6,0.474025974025974,0.4277456647398844,0.49707602339181284,0.3739267566146837,0.0,0.3327633378932969,0.2559591373439274,T1,False,none
dd3ff9b0-fd5c-4f98-a80a-51e4cce04327,0.13043478260869565,0.13043478260869565,0.2,0.12557213546380513,0.3309599897224252,0.5137368276529389,0.6161616161616161,1,0.2,0.25,0.2,0.2,1.0,1.0,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.3309599897224252,0.7193403160418962,0.7271528936062673,0.3170868412349361,0.30434782608695654,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555556,2.0,0.5168195718654435,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.2532467532467532,0.2254335260115607,0.3391812865497076,0.5601892412826354,0.0,0.3755129958960328,0.5550510783200908,T1,False,none
25a1d373-17cf-45f7-8894-613f5f2a1083,0.043478260869565216,0.043478260869565216,0.1,0.07097285052365199,0.561171643528741,0.0,0.7676767676767676,1,0.2,0.08333333333333333,0.3,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.561171643528741,0.5591233547401284,1.0,0.0,0.6086956521739131,1.0,0.16666666666666666,1.0,0.5555555555555556,1.0,0.28440366972477066,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.18831168831168832,0.1676300578034682,0.5555555555555556,0.3239880848081304,0.0,0.5129958960328317,0.5635641316685585,T1,False,none
6e963a0e-db80-4bd2-8cca-ca4a4adf1ec7,0.2608695652173913,0.2608695652173913,0.4,0.33290877236719946,0.4387099234802438,0.38081622204983007,0.43434343434343436,0,0.2,0.5,0.35,0.2,1.0,1.0,0.2,0.6,0.4166666666666667,0.2,1.0,1.0,0.2608695652173913,0.4387099234802438,0.8770092620555724,0.3343979111092809,0.8409552709908384,0.9130434782608695,0.0,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.0,0.3073394495412844,0.46153846153846156,0.2608695652173913,0.2,0.2,0.6666666666666666,0.2,0.2,0.564935064935065,0.5028901734104047,0.7309941520467836,0.26248466795163833,0.0,0.5376196990424077,0.6730987514188422,T1,False,none
5e1786b6-ccf1-4603-ba8a-d1299d372232,0.08695652173913043,0.08695652173913043,0.1,0.042960712328168955,0.16984194214046552,0.07680042247294044,0.46464646464646464,1,0.4,0.08333333333333333,0.55,0.4,1.0,0.5,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.16984194214046552,0.20674324045944276,0.6108638998705834,0.03558709362978608,0.2608695652173913,0.0,0.16666666666666666,1.0,0.6944444444444444,2.0,0.28440366972477066,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.4,0.3051948051948052,0.27167630057803466,0.6374269005847953,0.2905204135272473,0.0,0.6993844049247606,0.6384790011350738,T1,False,none
079bb779-9245-441b-81bd-bc0ba2242d41,0.08695652173913043,0.08695652173913043,0.2,0.2076077737053662,0.8207617047927223,0.0282815340025218,0.48484848484848486,1,0.4,0.08333333333333333,0.55,0.4,1.0,0.5,0.2,0.2,0.08333333333333333,0.0,0.0,1.0,0.08695652173913043,0.8207617047927223,0.831582989497937,0.5084480673448599,0.2599109945517526,0.13043478260869565,0.0,0.3333333333333333,0.5,0.5277777777777778,2.0,0.3577981651376147,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.0,0.2857142857142857,0.26011560693641617,0.32748538011695905,0.4918521114420887,0.0,0.3149794801641587,0.1384790011350738,T1,False,none
2a4810df-d9ab-4c13-839b-55a57f1e5800,0.043478260869565216,0.043478260869565216,0.1,0.06984285997535905,0.5522369783930048,0.0,0.7676767676767676,1,0.2,0.08333333333333333,0.55,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.5522369783930048,0.550221301327808,1.0,0.0,0.08695652173913043,0.0,0.16666666666666666,1.0,0.5833333333333334,2.0,0.6697247706422018,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22727272727272727,0.2023121387283237,1.0,0.17820220781496407,0.0,0.8382352941176471,1.0,T1,False,none
868f13ba-4bd1-4def-ac26-09881345ec69,0.043478260869565216,0.043478260869565216,0.1,0.08581302071023118,0.6785106348811254,0.0,0.32323232323232326,0,0.2,0.08333333333333333,0.2,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.6785106348811254,0.6760340562043372,1.0,0.0,0.4782608695652174,0.0,0.16666666666666666,1.0,0.3611111111111111,2.0,0.47706422018348627,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.11688311688311688,0.10404624277456648,0.783625730994152,0.23988084808130367,0.0,0.7311901504787961,0.4631101021566402,T1,False,none
9ea0f494-1185-447e-9b76-16298aef9520,0.13043478260869565,0.13043478260869565,0.3,0.2724813155517012,0.7181562459016831,0.5741364760812369,0.494949494949495,0,0.4,0.125,0.3,0.4,1.0,0.6666666666666666,0.4,0.15,0.25,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7181562459016831,0.9736058416350497,0.45355614853684356,0.9149237883596656,0.08695652173913043,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.0,0.3975535168195719,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.33766233766233766,0.30057803468208094,0.38011695906432746,0.6772384790608026,0.0,0.6179890560875513,0.4568671963677639,T1,False,none
b393897c-7d97-41fe-bba9-ee4967d73ccd,0.043478260869565216,0.043478260869565216,0.1,0.09335966169844866,0.7381807889644539,0.0,0.36363636363636365,1,0.2,0.08333333333333333,0.3,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.7381807889644539,0.7354864129184775,1.0,0.0,1.0,0.0,0.16666666666666666,1.0,0.5833333333333334,3.0,0.09174311926605505,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17532467532467533,0.15606936416184972,0.5789473684210527,0.3401086385141055,0.0,0.4921340629274966,0.4982973893303065,T1,False,none
0a17bdc7-7913-4001-b023-cc2765deddd3,0.08695652173913043,0.08695652173913043,0.2,0.18604021202491716,0.7354959732783054,0.2986846845371628,0.26262626262626265,0,0.2,0.16666666666666666,0.25,0.2,1.0,1.0,0.2,0.2,0.6666666666666666,0.2,1.0,1.0,0.08695652173913043,0.7354959732783054,0.8787352724116344,0.5995644146412357,0.19597908894162425,0.6521739130434783,0.0,0.16666666666666666,1.0,0.6944444444444444,3.0,0.06422018348623854,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.22727272727272727,0.2023121387283237,0.6257309941520468,0.3709479586472753,0.0,0.7028043775649795,0.630533484676504,T1,False,none
02a74fb3-96e5-4ad0-88d0-b33ab484570f,0.30434782608695654,0.30434782608695654,0.5,0.46895877121207546,0.5297123426102975,0.24721222823891462,0.23232323232323232,0,0.4,0.2916666666666667,0.45,0.4,1.0,0.8571428571428571,0.4,0.35,0.4166666666666667,0.4,1.0,0.8571428571428571,0.30434782608695654,0.5297123426102975,0.7187003122018731,0.1945350162271311,0.5984508178173358,0.9565217391304348,0.14285714285714285,0.8333333333333334,0.42857142857142855,0.6944444444444444,1.0,0.24901703800786368,0.6923076923076923,0.30434782608695654,0.4,0.4,0.8333333333333334,0.4,0.4,0.7597402597402597,0.6994219653179191,0.32748538011695905,0.4918521114420887,0.0,0.3149794801641587,0.1384790011350738,T1,False,none
0a46d287-7d67-446e-bf30-fefc8162f976,0.21739130434782608,0.2173913043478261,0.3,0.4530706115886611,0.7164722224452599,0.3025567408882563,0.2828282828282828,0,0.2,0.4166666666666667,0.5,0.2,1.0,1.0,0.4,0.25,0.4166666666666667,0.4,1.0,0.8,0.2173913043478261,0.7164722224452599,0.9291195747174482,0.26030968849600367,0.6564099588625406,0.30434782608695654,0.0,0.3333333333333333,0.6,0.4722222222222222,1.0,0.27522935779816515,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.2857142857142857,0.2543352601156069,1.0,0.17820220781496407,0.0,0.8382352941176471,1.0,T1,False,none
da549b0d-a9cb-44a7-be35-d26fd5e1b780,0.043478260869565216,0.043478260869565216,0.1,0.09497607370046644,0.7509615152999365,0.0,0.10101010101010101,1,0.2,0.08333333333333333,0.5,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.7509615152999365,0.7482204893229358,1.0,0.0,0.6086956521739131,0.0,0.16666666666666666,1.0,0.5833333333333334,3.0,0.5779816513761468,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.18181818181818182,0.17341040462427745,0.4444444444444444,0.38811985281233574,0.0,0.6162790697674418,0.33938706015891035,T1,False,none
41138b75-e5ca-41af-8008-6e8422e3bf31,0.13043478260869565,0.13043478260869565,0.2,0.050686334070497094,0.13358973741331642,0.047449714881323636,0.36363636363636365,0,0.2,0.25,0.15,0.2,1.0,1.0,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.13358973741331642,0.16914301485808914,0.4235920501672911,0.28116670244677955,0.08695652173913043,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.0,0.48623853211009177,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.2987012987012987,0.2658959537572254,0.8421052631578947,0.242509199229017,0.0,0.649452804377565,0.5675368898978435,T1,False,none
096fed38-6e1b-4c60-af49-82fa68687562,0.0,0.0,0.0,0.0,0.0,0.0,0.5656565656565656,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none
d32ecb0c-4f6a-49a8-be8b-ed1dc027c737,0.17391304347826086,0.17391304347826086,0.3,0.13857502378159167,0.27392296235035285,0.2252501635185858,0.0707070707070707,0,0.4,0.16666666666666666,0.3,0.4,1.0,0.75,0.4,0.2,0.4166666666666667,0.4,1.0,0.5,0.17391304347826086,0.27392296235035285,0.4244645467872807,0.38881326681848083,0.7588555779261847,0.13043478260869565,0.25,0.5,0.5,0.6944444444444444,3.0,0.44954128440366975,0.5384615384615384,0.17391304347826086,0.4,0.4,0.5,0.4,0.4,0.5,0.44508670520231214,0.6257309941520468,0.3709479586472753,0.0,0.7028043775649795,0.630533484676504,T1,False,none
e1c4fd22-191b-41d9-b9e9-1a3f3536001f,0.30434782608695654,0.30434782608695654,0.6,0.6445104571726982,0.7280067354820653,0.43501285438430254,0.5858585858585859,0,0.2,0.5833333333333334,0.2,0.2,1.0,1.0,0.2,0.7,0.3333333333333333,0.2,1.0,1.0,0.30434782608695654,0.7280067354820653,0.9958219749318495,0.1961265336541264,0.832415621790669,0.6956521739130435,0.14285714285714285,0.5,0.5714285714285714,0.6666666666666666,1.0,0.21100917431192662,0.38461538461538464,0.30434782608695654,0.2,0.2,0.5,0.2,0.2,0.44155844155844154,0.3988439306358382,0.6374269005847953,0.2905204135272473,0.0,0.6993844049247606,0.6384790011350738,T1,False,none
8498800e-69bf-4224-be50-79d95d28ced3,0.2608695652173913,0.2608695652173913,0.5,0.41567175792865696,0.5477756678416289,0.467682380670981,0.1919191919191919,1,0.2,0.5,0.3,0.2,1.0,1.0,0.6,0.2,0.5,0.6,1.0,0.5,0.2608695652173913,0.5477756678416289,0.8879693278159668,0.2711640187403921,0.6283158010780452,0.043478260869565216,0.0,0.3333333333333333,0.8333333333333334,0.8055555555555556,2.0,0.22782874617737,0.46153846153846156,0.2608695652173913,0.2,0.6,0.3333333333333333,0.2,0.6,0.38961038961038963,0.35260115606936415,0.3684210526315789,0.64587348869809,0.0,0.49384404924760605,0.3740068104426788,T1,False,none
11e37bba-cb7d-4072-8000-0773d35c72b4,0.08695652173913043,0.08695652173913043,0.2,0.10508988261147391,0.41546493981998184,0.6684651787322536,0.10101010101010101,1,0.2,0.16666666666666666,0.35,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.41546493981998184,0.740530443182659,0.8944717426910757,0.2588828481743439,0.34782608695652173,0.0,0.16666666666666666,1.0,0.5,0.0,0.7064220183486238,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.15584415584415584,0.13872832369942195,0.8421052631578947,0.242509199229017,0.0,0.649452804377565,0.5675368898978435,T1,False,none
