account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
952b359c-aa74-4b8b-a920-77487437f976,0.2608695652173913,0.2608695652173913,0.4,0.17061107773668546,0.28152826734541486,0.45285488113605266,0.3939393939393939,1,0.4,0.15,0.6,0.4,1.0,0.8333333333333334,0.4,0.3,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2608695652173913,0.28152826734541486,0.6938581631489789,0.4122736028767779,0.7121677526414426,1.0,0.16666666666666666,0.5,0.5,0.9032258064516129,3.0,0.43730886850152906,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.4,0.4807692307692308,0.4720496894409938,0.29891304347826086,0.514159492523788,0.0,0.23289183222958057,0.30650496141124584,T1,False,none,0.3333333333333333,0.45161290322580644,0.25,0.9090909090909091,0.3246753246753247,0.3333467508050483,0.8492365000582826
86940445-c057-44c5-9204-d9fbebb81dc0,0.13043478260869565,0.13043478260869565,0.3,0.10968232975883434,0.3619773893354102,0.06091909786464031,0.30303030303030304,1,0.2,0.15,0.3333333333333333,0.2,1.0,1.0,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3619773893354102,0.40271641629849775,0.3722071569981201,0.6414275684802349,0.0,0.0,0.16666666666666666,1.0,0.9032258064516129,0.0,0.03669724770642202,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.2564102564102564,0.2484472049689441,0.29891304347826086,0.514159492523788,0.0,0.23289183222958057,0.30650496141124584,T1,False,none,0.5,0.9032258064516129,0.5,0.9090909090909091,0.2597402597402597,0.083337500250015,0.89694657275217
387e8b9e-5b69-481e-93fc-bcc9c90a5bc4,0.13043478260869565,0.13043478260869565,0.2,0.06944290976152277,0.22917787430847178,0.2209334177090394,0.7777777777777778,0,0.4,0.075,0.7333333333333333,0.4,1.0,0.6666666666666666,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.22917787430847178,0.38471630829784975,0.5616098800035035,0.04242206221097889,0.17391304347826086,1.0,0.3333333333333333,0.6666666666666666,0.7419354838709677,0.0,0.20795107033639146,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.4230769230769231,0.40993788819875776,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.3333333333333333,0.4946236451612903,0.533334,0.7272727272727273,0.2857142857142857,0.1250057503450207,0.7073791063069385
a57065ee-83f5-4358-90bc-bb481719caaa,0.17391304347826086,0.17391304347826086,0.4,0.17681473355077287,0.43764753940406126,0.5875688509328177,0.4444444444444444,0,0.2,0.2,0.4666666666666667,0.2,1.0,1.0,0.4,0.2,0.8333333333333334,0.4,1.0,0.75,0.17391304347826086,0.43764753940406126,0.8566651399908399,0.4911506200585945,0.9734654683229959,0.21739130434782608,0.5,0.16666666666666666,1.0,0.8387096774193549,3.0,0.7889908256880734,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.2692307692307692,0.2608695652173913,0.14130434782608695,0.7939510647938377,0.0,0.3679175864606329,0.0,T1,False,none,0.5,0.8387096774193549,0.4,0.8181818181818182,0.2727272727272727,0.11111666700002,0.8167939071149689
8780a385-62fc-4725-990c-92999a7d2f40,0.17391304347826086,0.17391304347826086,0.4,0.23667216584388515,0.5858052038251849,0.4816863293551469,0.10101010101010101,1,0.4,0.1,0.5333333333333333,0.4,1.0,0.5,0.4,0.2,0.5,0.2,0.5,0.75,0.17391304347826086,0.5858052038251849,0.8876113256679539,0.38018738536845287,0.8282566188373591,0.08695652173913043,0.0,0.16666666666666666,1.0,0.6129032258064516,3.0,0.5045871559633027,0.38461538461538464,0.17391304347826086,0.4,0.4,0.16666666666666666,0.4,0.2,0.23076923076923078,0.2236024844720497,0.14130434782608695,0.7939510647938377,0.0,0.3679175864606329,0.0,T1,False,none,0.16666666666666666,0.6129032258064516,0.333334,0.6212120909090909,0.15584415584415584,0.11111666700002,0.5725190402657222
cc92b7c0-4a82-41be-a64f-a10ca5537c9c,0.08695652173913043,0.08695652173913043,0.1,0.1057459947816951,0.5234798423034615,0.41631187672960096,0.5252525252525253,1,0.4,0.05,0.6,0.4,1.0,0.5,0.2,0.2,0.08333333333333333,0.0,0.0,1.0,0.08695652173913043,0.5234798423034615,0.7249603497620986,0.6949801175690133,0.05104294193758015,0.4782608695652174,0.0,0.3333333333333333,0.5,0.6129032258064516,0.0,0.3853211009174312,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.0,0.3076923076923077,0.2981366459627329,0.45652173913043476,0.25509741730856367,0.0,0.4554819720382634,0.42723263506063947,T1,False,none,0.0,0.3064516129032258,0.0,0.6060606363636364,0.2077922077922078,0.1111156669400164,0.5089057626789495
2909a15c-ccf7-4de7-ad09-4a255d4a7bc2,0.21739130434782608,0.2173913043478261,0.4,0.27736026517698914,0.5492123202428076,0.5482261147384473,0.3333333333333333,0,0.6,0.08333333333333334,0.7333333333333333,0.6,1.0,0.4,0.4,0.25,0.4166666666666667,0.4,1.0,0.8,0.2173913043478261,0.5492123202428076,0.9648597891587349,0.3526484801657297,0.5311339201271839,0.6521739130434783,0.2,0.5,0.6,0.7741935483870968,1.0,0.37431192660550455,0.6153846153846154,0.21739130434782608,0.6,0.4,0.5,0.6,0.4,0.5897435897435898,0.5900621118012422,0.40217391304347827,0.25181241504304486,0.0,0.653421633554084,0.34123484013230426,T1,False,none,0.25,0.4645161290322581,0.45,0.7575757272727273,0.2987012987012987,0.231491389483369,0.7105597930870388
1cd7a315-f9cc-48f6-ae6a-1c2ed85c3590,0.17391304347826086,0.17391304347826086,0.4,0.14323900254102942,0.354541704471548,0.44054508354573935,0.696969696969697,0,0.2,0.2,0.4,0.2,1.0,1.0,0.4,0.2,0.25,0.4,1.0,0.75,0.17391304347826086,0.354541704471548,0.7603845623073738,0.5381384900869226,0.8832821774422828,0.34782608695652173,0.25,0.5,0.5,0.7096774193548387,1.0,0.3440366972477064,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.4,0.38461538461538464,0.37888198757763975,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.5,0.3548387096774194,0.2,0.6969697272727273,0.38961038961038963,0.22223108386503188,0.7073791063069385
3874b8e0-039a-47ae-bdf3-9946414b1084,0.21739130434782608,0.2173913043478261,0.5,0.23301399989011107,0.4614004801554483,0.44342433845173174,0.7777777777777778,0,0.6,0.08333333333333334,0.8,0.6,1.0,0.4,0.4,0.25,0.4166666666666667,0.4,1.0,0.6,0.2173913043478261,0.4614004801554483,0.9048554291325748,0.3936581384583793,0.7156641465862871,0.9565217391304348,0.4,0.3333333333333333,0.8,0.5483870967741935,3.0,0.15229357798165138,0.5384615384615384,0.21739130434782608,0.6,0.4,0.3333333333333333,0.6,0.4,0.34615384615384615,0.33540372670807456,0.5869565217391305,0.23935206162211145,0.0,0.7759381898454747,0.6466372657111356,T1,False,none,0.25,0.43870967741935485,0.6,0.5454545454545454,0.17532467532467533,0.1736194171650299,0.5381678978497788
74dc8a24-f059-4155-9136-0d5942b942b7,0.13043478260869565,0.13043478260869565,0.3,0.16718323249030412,0.5517438421535801,0.5391078791839748,0.30303030303030304,0,0.4,0.075,0.3333333333333333,0.4,1.0,0.6666666666666666,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5517438421535801,0.8522811136866821,0.5167877369359318,0.6045303425027125,0.6086956521739131,0.0,0.16666666666666666,1.0,0.45161290322580644,0.0,0.48623853211009177,0.38461538461538464,0.13043478260869565,0.4,0.4,0.16666666666666666,0.4,0.4,0.17307692307692307,0.16770186335403728,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.3333333333333333,0.45161290322580644,0.8,0.45454545454545453,0.11688311688311688,0.083337500250015,0.48854950469087755
9fd8c249-888f-41d5-b814-4b2e86fdd03b,0.21739130434782608,0.2173913043478261,0.4,0.06881520473503691,0.1362637803810732,0.13423361110368734,0.030303030303030304,0,0.6,0.08333333333333334,0.4666666666666667,0.6,1.0,0.4,0.4,0.25,0.5,0.4,1.0,0.6,0.2173913043478261,0.1362637803810732,0.25112550675304046,0.36993759833124146,0.7065187497461546,0.0,0.4,0.5,0.4,0.7419354838709677,3.0,0.344954128440367,0.6153846153846154,0.21739130434782608,0.6,0.4,0.5,0.6,0.4,0.5448717948717948,0.5341614906832298,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.25,0.2967741935483871,0.3,0.7272727272727273,0.275974025974026,0.3472343340600436,0.6793893374511957
93b6f975-d46a-43d4-8772-006ee9312aeb,0.21739130434782608,0.2173913043478261,0.4,0.24185904494355825,0.4789149129216415,0.5703722733225736,0.32323232323232326,1,0.4,0.125,0.6666666666666666,0.4,1.0,0.8,0.2,0.5,0.3333333333333333,0.2,1.0,1.0,0.2173913043478261,0.4789149129216415,0.9553357320143919,0.40041998139004614,0.4182873123719894,0.08695652173913043,0.0,0.5,0.6,0.8709677419354839,1.0,0.21100917431192662,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.2,0.5128205128205128,0.5031055900621118,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.22222233333333333,0.5225806451612903,0.342858,0.8787879090909091,0.34632035064935063,0.231491389483369,0.8018900914587717
5650dc94-fcc2-4e49-9db6-778f7638eb21,0.13043478260869565,0.13043478260869565,0.3,0.18510648176401331,0.6108947645926842,0.22132434623841427,0.40404040404040403,0,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.4,0.15,1.0,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6108947645926842,0.7390044340266041,0.4047132943114507,0.3528108663235644,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6774193548387096,3.0,0.03669724770642202,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3269230769230769,0.3167701863354037,0.21195652173913043,0.38774354327140914,0.0,0.14716703458425315,0.30650496141124584,T1,False,none,0.5,0.45161290322580644,0.333334,0.6666666363636363,0.33116883116883117,0.1250057503450207,0.6870228483188666
46825197-0bdb-48e3-8a06-ac9b20ce132a,0.17391304347826086,0.17391304347826086,0.4,0.2337499718688397,0.5785722601832299,0.5476072917605089,0.04040404040404041,0,0.4,0.1,0.4,0.4,1.0,0.75,0.4,0.2,0.4166666666666667,0.4,1.0,0.75,0.17391304347826086,0.5785722601832299,0.9783678702072213,0.4242996442058991,0.6731074737886498,0.21739130434782608,0.25,0.5,0.5,0.6451612903225806,2.0,0.46559633027522934,0.5384615384615384,0.17391304347826086,0.4,0.4,0.5,0.4,0.4,0.3782051282051282,0.37888198757763975,0.5706521739130435,0.18951064793837788,0.0,0.6313465783664459,0.74696802646086,T1,False,none,0.3333333333333333,0.3225806451612903,0.333334,0.6363636363636364,0.25541125974025974,0.22223108386503188,0.6234095707320939
ef4bea6a-47b4-456c-9750-760c06e7142e,0.17391304347826086,0.17391304347826086,0.2,0.13266472745822244,0.3283685152919072,0.31804279374414957,0.5353535353535354,0,0.2,0.2,0.6,0.2,1.0,1.0,0.4,0.2,0.25,0.2,0.5,0.75,0.17391304347826086,0.3283685152919072,0.6290617743706461,0.48068423562206575,0.5767297750494635,0.043478260869565216,0.0,0.5,0.5,0.7419354838709677,0.0,0.6513761467889908,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.2,0.46153846153846156,0.453416149068323,0.3532608695652174,0.43781150883552333,0.0,0.6648270787343635,0.44377067254685776,T1,False,none,0.25,0.3709677419354839,0.1,0.7121211818181817,0.4675324675324675,0.22223108386503188,0.6590330794631238
040ef527-5847-404b-9b90-605c62f35759,0.17391304347826086,0.17391304347826086,0.4,0.2593595665104771,0.6419605076158436,0.21605156439309336,0.6767676767676768,1,0.8,0.05,0.4666666666666667,0.8,1.0,0.25,0.4,0.2,0.5,0.4,1.0,0.5,0.17391304347826086,0.6419605076158436,0.8158748952493714,0.3188917995007923,0.6674085721414107,0.21739130434782608,0.25,0.3333333333333333,0.75,0.7741935483870968,3.0,0.49770642201834864,0.6153846153846154,0.17391304347826086,0.8,0.4,0.3333333333333333,0.8,0.4,0.4230769230769231,0.40993788819875776,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.19999999999999998,0.5806451612903226,0.75,0.7878788181818183,0.17142857142857143,0.1481551393083585,0.7360050583202247
0d5239de-5ede-42a8-acee-2e9f27d15b21,0.21739130434782608,0.2173913043478261,0.3,0.1891377023846912,0.3745192423500318,0.4853551612968178,0.04040404040404041,0,0.4,0.125,0.8,0.4,1.0,0.6,0.4,0.25,0.5,0.4,1.0,0.8,0.2173913043478261,0.3745192423500318,0.8920813524881149,0.47813265442851394,0.46153212377211356,0.0,0.0,0.5,0.6,0.8064516129032258,2.0,0.2880733944954128,0.5384615384615384,0.21739130434782608,0.4,0.4,0.5,0.4,0.4,0.5128205128205128,0.515527950310559,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.3333333333333333,0.4838709677419355,0.342858,0.7878788181818183,0.34632035064935063,0.231491389483369,0.7509995609924
7cc6b597-de86-481b-a054-edc9593f62a1,0.21739130434782608,0.2173913043478261,0.4,0.288061459945384,0.5704021904081321,0.5073382316665308,0.41414141414141414,1,0.2,0.25,0.26666666666666666,0.2,1.0,1.0,0.2,0.5,0.4166666666666667,0.2,1.0,1.0,0.2173913043478261,0.5704021904081321,0.8936513619081713,0.31448867955337584,0.899831156548631,0.08695652173913043,0.0,0.16666666666666666,1.0,0.6774193548387096,3.0,0.1926605504587156,0.23076923076923078,0.21739130434782608,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.40217391304347827,0.25181241504304486,0.0,0.653421633554084,0.34123484013230426,T1,False,none,0.3333333333333333,0.6774193548387096,0.333334,0.6969697272727273,0.17532467532467533,0.13889583375002498,0.6743001011984656
e30d07ef-621f-4a4e-8408-d65a30032813,0.21739130434782608,0.2173913043478261,0.5,0.2677605954114682,0.5302036244509928,0.5496484737624032,0.050505050505050504,1,0.4,0.125,0.6666666666666666,0.4,1.0,0.8,0.4,0.25,0.5833333333333334,0.2,0.5,0.8,0.2173913043478261,0.5302036244509928,0.9460236761420568,0.3581602573858736,0.7283453921983881,0.043478260869565216,0.2,0.5,0.4,0.6774193548387096,2.0,0.26422018348623855,0.5384615384615384,0.21739130434782608,0.4,0.4,0.5,0.4,0.2,0.47435897435897434,0.4658385093167702,0.21195652173913043,0.38774354327140914,0.0,0.14716703458425315,0.30650496141124584,T1,False,none,0.16666666666666666,0.2709677419354839,0.114286,0.6818181818181818,0.3203463246753247,0.3472343340600436,0.6150489606832855
1e8e88af-b36c-4f9f-b88e-3474225cfe5e,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de32396f-494c-49ab-becd-30ceba8cd431,0.043478260869565216,0.043478260869565216,0.1,0.08169309238597453,0.8088190424190841,0.0,0.7777777777777778,0,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.8088190424190841,0.8058668352010111,1.0,0.0,0.6956521739130435,0.0,0.16666666666666666,1.0,0.41935483870967744,0.0,0.7706422018348624,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.16025641025641027,0.15527950310559005,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.3333333333333333,0.41935483870967744,1.0,0.42424245454545456,0.16233766233766234,0.027779166750005,0.47073797933297873
8f8f4dae-f56c-4590-bf8c-06ab8ba0ad19,0.17391304347826086,0.17391304347826086,0.2,0.18867016756845195,0.4669918221016034,0.5690653489390802,0.2727272727272727,1,0.4,0.1,0.7333333333333333,0.4,1.0,0.75,0.2,0.4,0.75,0.2,1.0,1.0,0.17391304347826086,0.4669918221016034,0.9130114780688683,0.4905633005182851,0.4952056582863841,0.0,0.0,0.16666666666666666,1.0,0.9354838709677419,2.0,0.11009174311926606,0.3076923076923077,0.17391304347826086,0.4,0.2,0.16666666666666666,0.4,0.2,0.32051282051282054,0.32919254658385094,0.375,0.36871318531943814,0.0,0.5423105224429728,0.3241455347298787,T1,False,none,0.22222233333333333,0.9354838709677419,0.666666,0.939393909090909,0.21645022077922077,0.11111666700002,0.8651399339587837
514b5ea2-bb6b-4288-b1ad-db9c53a7a36a,0.13043478260869565,0.13043478260869565,0.3,0.11679023764596018,0.3854351509117333,0.36343626314997113,0.7070707070707071,1,0.2,0.15,0.4,0.2,1.0,1.0,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3854351509117333,0.641221847331084,0.5565751624455983,0.36681965082477996,0.30434782608695654,0.3333333333333333,0.5,0.3333333333333333,0.6451612903225806,1.0,0.1651376146788991,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.4166666666666667,0.40372670807453415,0.5434782608695652,0.19404168554599002,0.0,0.5298013245033113,0.5997794928335171,T1,False,none,0.5,0.2150537741935484,0.166666,0.6666666363636363,0.42207792207792205,0.250007500450027,0.6806614747586661
98e079b5-a97d-4236-af0c-b07c269f4797,0.0,0.0,0.0,0.0,0.0,0.0,0.26262626262626265,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.030303,0.0,0.0,0.02544526523318586
cc348b5e-b749-40f8-8650-c7f677923d6b,0.30434782608695654,0.30434782608695654,0.7,0.3383240884034132,0.47852090098543126,0.5120564210721325,0.43434343434343436,1,0.4,0.175,0.6,0.4,1.0,0.5714285714285714,0.2,0.7,0.3333333333333333,0.2,1.0,1.0,0.30434782608695654,0.47852090098543126,0.9496796980781884,0.28455504284772576,0.7578935764060134,0.043478260869565216,0.14285714285714285,0.5,0.5714285714285714,0.8064516129032258,3.0,0.5491480996068152,0.46153846153846156,0.30434782608695654,0.4,0.2,0.5,0.4,0.2,0.46794871794871795,0.4720496894409938,0.43478260869565216,0.22791119166289078,0.0,0.5658572479764533,0.6378169790518191,T1,False,none,0.22222233333333333,0.4608294838709678,0.253968,0.8181818181818182,0.3160173116883117,0.34029216753005176,0.7476068131597853
25745656-63e6-4859-9237-59bb077f21dd,0.08695652173913043,0.08695652173913043,0.1,0.12858910522229902,0.6365612679957926,0.11855032831714951,0.7070707070707071,1,0.2,0.1,0.6,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.6365612679957926,0.6921561529369177,0.5456598037948139,0.015830669165472384,0.0,1.0,0.3333333333333333,0.5,0.7741935483870968,0.0,0.2018348623853211,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.34615384615384615,0.33540372670807456,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.3333333333333333,0.3870967741935484,0.333334,0.7878788181818183,0.35064935064935066,0.1111156669400164,0.7506361259056393
1861c776-66cc-4c7f-a6e3-718984bafd2c,0.08695652173913043,0.08695652173913043,0.2,0.14272321391461468,0.7065300739503624,0.48189957261458344,0.08080808080808081,0,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.7065300739503624,0.9393856363138178,0.6672235267711916,0.5809885755066754,0.30434782608695654,0.5,0.16666666666666666,1.0,0.7096774193548387,1.0,0.5871559633027523,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.1858974358974359,0.18633540372670807,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.3333333333333333,0.7096774193548387,0.666666,0.6969697272727273,0.18831168831168832,0.05555833350001,0.6870228483188666
8abbdf67-793c-4d1d-a1e6-d138b4e55687,0.2608695652173913,0.2608695652173913,0.6,0.28064253800443734,0.4630930682575496,0.5525963309504344,0.30303030303030304,0,0.6,0.1,0.7333333333333333,0.6,1.0,0.6666666666666666,0.6,0.2,0.3333333333333333,0.4,0.6666666666666666,0.5,0.2608695652173913,0.4630930682575496,0.9605457632745795,0.34696575639358473,0.9377901815502266,0.391304347826087,0.16666666666666666,0.5,0.5,0.8387096774193549,0.0,0.22935779816513763,0.6923076923076923,0.2608695652173913,0.6,0.6,0.5,0.6,0.4,0.5512820512820513,0.5652173913043478,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.22222233333333333,0.41935483870967744,0.222222,0.8080808181818182,0.2792207792207792,0.3333467508050483,0.7379133787852383
a04feea0-3be5-4994-82b8-89b750b6d4e1,0.21739130434782608,0.2173913043478261,0.3,0.2703559610587697,0.535342813325518,0.5376724729955921,0.35353535353535354,0,0.2,0.25,0.3333333333333333,0.2,1.0,1.0,0.2,0.5,0.25,0.2,1.0,1.0,0.2173913043478261,0.535342813325518,0.9487036922221532,0.35572688876490105,0.3766102501319996,0.043478260869565216,0.2,0.3333333333333333,0.8,0.7419354838709677,1.0,0.10275229357798164,0.3076923076923077,0.21739130434782608,0.2,0.2,0.3333333333333333,0.2,0.2,0.2948717948717949,0.2919254658385093,0.6032608695652174,0.16311735387403714,0.0,0.6420161883738043,0.5347298787210585,T1,False,none,0.3333333333333333,0.5935483870967742,0.266666,0.7272727272727273,0.2987012987012987,0.1736194171650299,0.6972008628090944
df261b4e-49d6-4256-8f48-80d1d8996d29,0.08695652173913043,0.08695652173913043,0.2,0.09877940162436924,0.48899275752149857,0.45401717729126073,0.0,0,0.4,0.05,0.4666666666666667,0.4,1.0,0.5,0.2,0.2,0.6666666666666666,0.2,1.0,1.0,0.08695652173913043,0.48899275752149857,0.7090202541215247,0.7276362106300223,0.2804808847164764,0.0,0.5,0.3333333333333333,0.5,0.6129032258064516,0.0,0.4908256880733945,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.2948717948717949,0.2919254658385093,0.42934782608695654,0.17886270956048936,0.0,0.5206033848417955,0.665380374862183,T1,False,none,0.22222233333333333,0.3064516129032258,0.5,0.6060606363636364,0.19913419480519481,0.1111156669400164,0.5788804138259227
49ec98fe-c9dd-4e97-9ff3-735a782040e6,0.08695652173913043,0.08695652173913043,0.2,0.04931802971177675,0.2441415816224115,0.017482274148913565,0.29292929292929293,1,0.4,0.05,0.8666666666666667,0.4,1.0,0.5,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.2441415816224115,0.2517915107490645,0.5175560845060001,0.24163760741286577,0.13043478260869565,0.5,0.3333333333333333,0.5,0.9354838709677419,1.0,0.44495412844036697,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.4551282051282051,0.4472049689440994,0.375,0.36871318531943814,0.0,0.5423105224429728,0.3241455347298787,T1,False,none,0.22222233333333333,0.46774193548387094,0.5,0.939393909090909,0.3073593116883117,0.1111156669400164,0.8587785603985832
d594730e-19ea-4499-a942-24842d1f8ee8,0.17391304347826086,0.17391304347826086,0.4,0.19198792113867638,0.4752038452582642,0.5985470366186812,0.15151515151515152,0,0.2,0.2,0.7333333333333333,0.2,1.0,1.0,0.4,0.2,0.4166666666666667,0.4,1.0,0.75,0.17391304347826086,0.4752038452582642,0.9934119604717627,0.5245386949235057,0.7266720433538925,0.043478260869565216,0.25,0.16666666666666666,1.0,0.5483870967741935,0.0,0.10091743119266056,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.21153846153846154,0.20496894409937888,0.30978260869565216,0.32895333031264157,0.0,0.2726269315673289,0.32028665931642775,T1,False,none,0.5,0.5483870967741935,0.4,0.5454545454545454,0.21428571428571427,0.11111666700002,0.5877862910086801
67361dea-3bfc-43ae-a900-b2e1d389f2ba,0.08695652173913043,0.08695652173913043,0.2,0.06714598784774423,0.3323962406558377,0.20186796901865103,0.7575757575757576,0,0.2,0.1,0.26666666666666666,0.2,1.0,1.0,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.3323962406558377,0.429806578839473,0.6488959209616494,0.08644552622875677,0.17391304347826086,0.5,0.16666666666666666,1.0,0.6451612903225806,1.0,0.1926605504587156,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.16025641025641027,0.15527950310559005,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.5,0.6451612903225806,0.666666,0.6363636363636364,0.16233766233766234,0.05555833350001,0.6743001011984656
672a5f84-0e96-4464-abd4-483bdda8d333,0.17391304347826086,0.17391304347826086,0.3,0.23905018659829494,0.5916912231116963,0.26542503972731,0.6161616161616161,0,0.4,0.1,0.4666666666666667,0.4,1.0,0.75,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.5916912231116963,0.8094148564891389,0.34324493493099567,0.8684053867443385,0.043478260869565216,0.5,0.3333333333333333,0.5,0.45161290322580644,2.0,0.44036697247706424,0.46153846153846156,0.17391304347826086,0.4,0.4,0.3333333333333333,0.4,0.4,0.2692307692307692,0.2670807453416149,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.3333333333333333,0.22580645161290322,0.333334,0.45454545454545453,0.18181818181818182,0.22223108386503188,0.47073797933297873
