account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
1e70420f-1695-4c52-9b2c-914bc70d5a6d,0.17391304347826086,0.17391304347826086,0.2727272727272727,0.20588745143446616,0.5096076254787503,0.7095550780699653,0.3333333333333333,0,0.6,0.06666666666666667,0.7333333333333333,0.6,1.0,0.5,0.2,0.4,0.5833333333333334,0.2,1.0,1.0,0.17391304347826086,0.5096076254787503,0.9363016178097068,0.4610074555214286,0.476934592019681,0.13043478260869565,0.25,0.3333333333333333,0.75,0.6129032258064516,1.0,0.6559633027522935,0.46153846153846156,0.17391304347826086,0.6,0.2,0.3333333333333333,0.6,0.2,0.42948717948717946,0.422360248447205,0.8730964467005076,0.1080652469415496,0.0,0.7847171197648788,0.8958333333333333,T1,False,none,0.37939930827168034,0.23189054429481698,0.1545513578721809,0.19333118953990094,0.3240207809129545,0.07863992578965803,0.337048,0.14046109364098494,0.2581642900180759,0.1955112298801082,0.21160211544205135,0.16666666666666666,0.4596774193548387,0.642858,0.6060606363636364,0.21753246753246752,0.1481551393083585,0.5716103380450124
fd19be4a-a787-499e-a03c-c8b2b31287d3,0.17391304347826086,0.17391304347826086,0.2727272727272727,0.23954326754933294,0.5929116851208017,0.5253134212593739,0.797979797979798,1,0.4,0.1,0.4,0.4,1.0,0.5,0.4,0.2,0.4166666666666667,0.4,1.0,0.5,0.17391304347826086,0.5929116851208017,0.9460056760340562,0.4003426187993445,0.21699806787390702,1.0,0.0,0.3333333333333333,0.75,0.7419354838709677,0.0,0.591743119266055,0.46153846153846156,0.17391304347826086,0.4,0.4,0.3333333333333333,0.4,0.4,0.36538461538461536,0.35403726708074534,0.29441624365482233,0.3621431807884005,0.0,0.4033798677443056,0.5659722222222222,T1,False,none,0.1144904791712284,0.0838872139073042,0.20768796743932463,0.053402633640151166,0.23913824103499307,0.11653407935520049,0.932095,0.16858808205646197,0.1290315527748188,0.14355042091201112,0.2249622376542465,0.3333333333333333,0.5564516129032258,0.5,0.7575757272727273,0.24675324675324675,0.1481551393083585,0.7315520052250378
1d51f3e9-c339-4927-9776-2e8e17e02bc0,0.13043478260869565,0.13043478260869565,0.18181818181818182,0.18407754022350437,0.6074990164039729,0.43247470416078143,0.36363636363636365,0,0.4,0.075,0.5333333333333333,0.4,1.0,0.6666666666666666,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.6074990164039729,0.7799766798600791,0.4295392640516699,0.2561987594938178,0.2608695652173913,0.6666666666666666,0.5,0.3333333333333333,0.7741935483870968,0.0,0.5749235474006116,0.46153846153846156,0.13043478260869565,0.4,0.2,0.5,0.4,0.2,0.5192307692307693,0.5031055900621118,0.8426395939086294,0.1204123244222927,0.0,0.9184423218221895,0.986111111111111,T1,False,none,0.0727531649948678,0.10270163005229539,0.40124701807899993,0.16594809264547805,0.3732972193794452,0.04665567605308674,0.549473,0.06529140912408789,0.2786843985244355,0.15964633434727202,0.2757972989131629,0.22222233333333333,0.25806451612903225,0.266666,0.7575757272727273,0.35064935064935066,0.250007500450027,0.6972008628090944
b4749a48-0339-445a-9daf-6be2e9f35382,0.13043478260869565,0.13043478260869565,0.18181818181818182,0.08446221229932853,0.2787450920565588,0.20673566911506075,0.7070707070707071,0,0.2,0.15,0.8,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.2787450920565588,0.3655861935171611,0.4387825890746035,0.645385815989649,0.391304347826087,0.0,0.16666666666666666,1.0,0.967741935483871,0.0,0.21100917431192662,0.23076923076923078,0.13043478260869565,0.2,0.2,0.16666666666666666,0.2,0.2,0.27564102564102566,0.2670807453416149,0.3299492385786802,0.43781150883552333,0.0,0.6638501102130786,0.46585648148148145,T1,False,none,0.1646074087700862,0.11234279879477103,0.4751877908335252,0.10012691391526908,0.2486421999758898,0.11235074151091233,0.654232,0.14396415882301922,0.22827012693820375,0.1816046850229432,0.2522749903080667,0.3333333333333333,0.967741935483871,0.5,0.939393909090909,0.2792207792207792,0.083337500250015,0.8842238256317692
812c6312-d668-42db-8dbc-f96ce9bf2223,0.17391304347826086,0.17391304347826086,0.36363636363636365,0.2343807181018492,0.5801334679588576,0.23533932748149633,0.41414141414141414,1,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.2,0.4,0.4166666666666667,0.2,1.0,1.0,0.17391304347826086,0.5801334679588576,0.7312283873703241,0.31626651672757944,0.8291884490191415,0.043478260869565216,0.25,0.5,0.5,0.9354838709677419,0.0,0.22706422018348624,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.4423076923076923,0.43478260869565216,0.3197969543147208,0.41753511554145895,0.0,0.5304922850844968,0.3813657407407407,T1,False,none,0.16016017686364942,0.1580105954820016,0.42379686166965846,0.11257032432100045,0.2890280139633781,0.0660275804992134,0.569302,0.10332622332884835,0.24624130207631545,0.16591831592085632,0.28018025119131684,0.3333333333333333,0.46774193548387094,0.2,0.939393909090909,0.44805194805194803,0.22223108386503188,0.8727734448264547
6b5b17f8-b7f5-4ba9-8f2b-eb7ca1dfaf71,0.0,0.0,0.0,0.0,0.0,0.0,0.797979797979798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none,0.9791004113089197,0.969442557919474,0.9714432950476112,0.5916943797330204,0.7001868538026095,0.35453403100661285,1.765344,0.6549296585432499,0.9726969728556137,0.9012177015530353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3db576d6-1d74-4347-a214-70e71884e540,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.07480070466782623,0.2468598529557395,0.24333931248922952,0.7575757575757576,1,0.4,0.075,0.7333333333333333,0.4,1.0,0.6666666666666666,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.2468598529557395,0.4061044366266197,0.5503691697204935,0.21716168936286256,0.5217391304347826,0.0,0.5,0.3333333333333333,0.7741935483870968,3.0,0.6330275229357798,0.46153846153846156,0.13043478260869565,0.4,0.2,0.5,0.4,0.2,0.5064102564102564,0.4906832298136646,0.6345177664974619,0.16968735840507473,0.0,0.5775165319617929,0.6863425925925926,T1,False,none,0.1438868977800063,0.10270163005229539,0.4603841493125055,0.15950192756599138,0.09602740094953023,0.10515936310689922,0.720604,0.142436364948164,0.215573255775523,0.17381615770433465,0.21375605712315537,0.22222233333333333,0.25806451612903225,0.266666,0.7878788181818183,0.34199133766233764,0.250007500450027,0.7226463570498964
db4a901c-26b4-411a-a6a3-033dd05e545a,0.043478260869565216,0.043478260869565216,0.09090909090909091,0.012700889431259915,0.12574773371446007,0.0,0.1919191919191919,0,0.2,0.05,0.3333333333333333,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.12574773371446007,0.1252887517325104,1.0,0.0,0.13043478260869565,1.0,0.16666666666666666,1.0,0.7741935483870968,0.0,0.7889908256880734,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1858974358974359,0.18012422360248448,0.4467005076142132,0.22972360670593567,0.0,0.3831741366642175,0.2980324074074074,T1,False,none,0.14869106410411903,0.17800476067338994,0.46619629145934366,0.18607454957656716,0.1715852050774988,0.25392867824915544,1.719557,0.3632910391684749,0.27219384706908256,0.3421245086622732,0.10439566037321048,0.3333333333333333,0.7741935483870968,1.0,0.7575757272727273,0.18831168831168832,0.027779166750005,0.7506361259056393
0ac21ada-d322-4041-91fa-e0865947dcd8,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.2631122126135865,0.8683319549606695,0.24136529876464097,0.18181818181818182,0,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.2,0.3,0.5833333333333334,0.2,1.0,1.0,0.13043478260869565,0.8683319549606695,0.9787418724512347,0.37709364616532176,0.816700996234385,0.43478260869565216,0.0,0.5,0.3333333333333333,0.8387096774193549,1.0,0.41284403669724773,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.5,0.4906832298136646,0.39086294416243655,0.2855686452197553,0.0,0.45444526083761944,0.44155092592592593,T1,False,none,0.14089630017329835,0.17658110526051568,0.2824845990686082,0.13475892236410011,0.16708250294323593,0.11031891581610283,0.887365,0.16614614474781997,0.19852748632865627,0.17943687140975112,0.2581185692079103,0.3333333333333333,0.27956990322580644,0.166666,0.8181818181818182,0.5064935064935064,0.250007500450027,0.7697200175786247
9c4436f5-b25f-454d-a770-8f40f6ef1163,0.2608695652173913,0.2608695652173913,0.5454545454545454,0.30588880984004674,0.5047523746818368,0.4851971968763673,0.5959595959595959,1,0.4,0.15,0.7333333333333333,0.4,1.0,0.5,0.4,0.3,0.4166666666666667,0.2,0.5,0.6666666666666666,0.2608695652173913,0.5047523746818368,0.8137588825532953,0.26968339408015135,0.7342462097256148,0.2608695652173913,0.3333333333333333,0.5,0.5,0.8709677419354839,1.0,0.40214067278287463,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.2,0.5512820512820513,0.5403726708074534,0.6345177664974619,0.16968735840507473,0.0,0.5775165319617929,0.6863425925925926,T1,False,none,0.1763931634645674,0.15926091161306885,0.23923157458108202,0.24491126274473432,0.09602740094953023,0.21535764445681074,0.627135,0.2072142879620895,0.2274860744239731,0.22065509644050552,0.2913805334504408,0.16666666666666666,0.43548387096774194,0.125,0.8636363636363636,0.3722943766233766,0.3333467508050483,0.7681297886923826
eeb28752-dadb-494c-b1b6-f21e84dafede,0.2608695652173913,0.2608695652173913,0.2727272727272727,0.32784753742356687,0.5409868479159808,0.3490708979184094,0.5252525252525253,1,0.2,0.3,0.5333333333333333,0.2,1.0,1.0,0.4,0.3,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2608695652173913,0.5409868479159808,0.9142874857249143,0.28270461779549755,0.751621419329384,0.0,0.5,0.3333333333333333,0.5,0.8064516129032258,0.0,0.463302752293578,0.38461538461538464,0.2608695652173913,0.2,0.4,0.3333333333333333,0.2,0.4,0.358974358974359,0.34782608695652173,0.29441624365482233,0.3349569551427277,0.0,0.23842762674504042,0.12442129629629628,T1,False,none,0.20772199326505048,0.05134015892275794,0.22502069457702462,0.06789104825114506,0.4074268936100359,0.13836583669837924,0.932923,0.20727876155439695,0.1770534981097826,0.19354664879315295,0.18165229901236116,0.5,0.4032258064516129,0.142858,0.8181818181818182,0.36363636363636365,0.3333467508050483,0.8069793277115018
2a170708-aca2-464b-8524-b613d99c2e38,0.2608695652173913,0.2608695652173913,0.5454545454545454,0.42406928436152813,0.6997640038647964,0.42753337168825506,0.050505050505050504,1,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.2,0.6,0.4166666666666667,0.2,1.0,1.0,0.2608695652173913,0.6997640038647964,0.9481816890901346,0.22666099959983113,0.7391397687250869,0.6086956521739131,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5483870967741935,1.0,0.5122324159021407,0.3076923076923077,0.2608695652173913,0.2,0.2,0.3333333333333333,0.2,0.2,0.24358974358974358,0.2360248447204969,0.29441624365482233,0.3621431807884005,0.0,0.4033798677443056,0.5659722222222222,T1,False,none,0.25213326311316814,0.2686294735506042,0.15282650789654345,0.11290298192257948,0.23913824103499307,0.28602005328772767,1.001671,0.31912087186717825,0.19954644951835682,0.27545192293381554,0.1231087324988887,0.3333333333333333,0.4569892580645161,0.238096,0.5757575454545454,0.24675324675324675,0.2000095005700342,0.568884002375267
e1b737a3-d7df-4e8e-8c58-e2f796d93116,0.2608695652173913,0.2608695652173913,0.45454545454545453,0.38113150318931327,0.6289116342682178,0.3198742709613443,0.12121212121212122,0,0.2,0.3,0.8666666666666667,0.2,1.0,1.0,0.6,0.2,0.5,0.6,1.0,0.6666666666666666,0.2608695652173913,0.6289116342682178,0.8702612215673293,0.2314711328694988,0.7860991360553296,0.6521739130434783,0.5,0.3333333333333333,0.6666666666666666,0.6774193548387096,1.0,0.5168195718654435,0.46153846153846156,0.2608695652173913,0.2,0.6,0.3333333333333333,0.2,0.6,0.358974358974359,0.34782608695652173,0.43147208121827413,0.22281377435432714,0.0,0.5914768552534901,0.2980324074074074,T1,False,none,0.3262783502385396,0.27059445901567913,0.04823330803492992,0.18222748202052869,0.10766761055409783,0.2214042989478494,1.040294,0.30417796553579474,0.18019530127802597,0.25570962793564506,0.2762010624396432,0.6666666666666666,0.45161290322580644,0.190476,0.6666666363636363,0.36363636363636365,0.2500112506750405,0.7197381893329626
3f34b4f5-13ad-4a44-9442-61a5f0b9f17a,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.04768246884334604,0.1573633202990132,0.27036401932474674,0.6060606060606061,1,0.2,0.15,0.26666666666666666,0.2,1.0,1.0,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.1573633202990132,0.3719862319173915,0.7908428366116454,0.6477148112260587,0.2608695652173913,0.3333333333333333,0.5,0.3333333333333333,0.7419354838709677,0.0,0.6452599388379204,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.4166666666666667,0.40993788819875776,0.6091370558375635,0.16232442229270502,0.0,0.8883174136664217,0.6429398148148148,T1,False,none,0.13788494583306535,0.07060402582850019,0.41515042285768117,0.107504520279177,0.13706309938775563,0.10246701038404421,0.746334,0.14244979694656137,0.1777170444982852,0.15344620265670073,0.21719314106039134,0.5,0.24731183870967743,0.166666,0.7575757272727273,0.42207792207792205,0.250007500450027,0.7569974994658398
acea5cbb-2c21-4dd9-912a-667d3b0ae3e2,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.06114629561784442,0.30269565531583464,0.22606191357317132,0.21212121212121213,1,0.2,0.1,0.4,0.2,1.0,1.0,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.30269565531583464,0.4120344722068332,0.6831018372686006,0.3637236073316352,0.34782608695652173,0.0,0.16666666666666666,1.0,0.6129032258064516,1.0,0.5779816513761468,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.16025641025641027,0.15527950310559005,0.8730964467005076,0.1080652469415496,0.0,0.7847171197648788,0.8958333333333333,T1,False,none,0.0789936158799593,0.12269532163908867,0.2796561892634542,0.17855279158530837,0.3240207809129545,0.12571817797873516,0.669303,0.13107251053260563,0.2497354712577636,0.18511506502157807,0.13581414652272736,0.3333333333333333,0.6129032258064516,0.666666,0.6363636363636364,0.16233766233766234,0.05555833350001,0.6361323178524949
f6561f2d-45cf-4cd6-be78-5692193e1f0f,0.17391304347826086,0.17391304347826086,0.36363636363636365,0.22934042515661707,0.5676578571256513,0.4923715155965699,0.050505050505050504,1,0.4,0.1,0.7333333333333333,0.4,1.0,0.75,0.6,0.13333333333333333,0.5833333333333334,0.6,1.0,0.5,0.17391304347826086,0.5676578571256513,0.9466616799700798,0.418442932728647,0.7025639835450163,0.13043478260869565,0.25,0.16666666666666666,1.0,0.6774193548387096,3.0,0.03669724770642202,0.46153846153846156,0.17391304347826086,0.4,0.6,0.16666666666666666,0.4,0.6,0.3141025641025641,0.30434782608695654,0.6091370558375635,0.15428183053919345,0.0,1.0,0.6944444444444444,T1,False,none,0.098878159602187,0.39498670591901547,0.44046437362904095,0.16258153051394256,0.19396854649030335,0.11708653306972293,0.513563,0.1111824073057791,0.31699822800064065,0.2089102066351314,0.35973507107149616,0.4444443333333334,0.6774193548387096,0.666666,0.6969697272727273,0.21212120779220778,0.11111666700002,0.7124681135520525
05e981d4-fc36-466e-926d-9a530c1abd53,0.21739130434782608,0.2173913043478261,0.36363636363636365,0.2251561304742478,0.44584079394265436,0.11701887813195536,0.5151515151515151,1,0.4,0.125,0.6,0.4,1.0,0.8,0.6,0.16666666666666669,0.5,0.6,1.0,0.6,0.2173913043478261,0.44584079394265436,0.5173431040586243,0.23292544890849118,0.6339311513266687,1.0,0.8,0.5,0.4,0.8064516129032258,2.0,0.5871559633027523,0.6153846153846154,0.21739130434782608,0.4,0.6,0.5,0.4,0.6,0.5192307692307693,0.5031055900621118,0.4467005076142132,0.22972360670593567,0.0,0.3831741366642175,0.2980324074074074,T1,False,none,0.02672246293702081,0.30926237978731363,0.35317129675751757,0.3221597341158515,0.1715852050774988,0.11618568512081695,1.163672,0.17435156068308238,0.3582062383529812,0.2705153227573727,0.466314700692189,0.4444443333333334,0.3225806451612903,0.228572,0.8181818181818182,0.35064935064935066,0.3472343340600436,0.7975281833947953
446fd582-097f-46ad-8fc2-741854fd17f0,0.17391304347826086,0.17391304347826086,0.36363636363636365,0.24161047699702348,0.5980283918004223,0.3742213433499813,0.7878787878787878,1,0.4,0.1,0.7333333333333333,0.4,1.0,0.5,0.2,0.4,0.16666666666666666,0.2,1.0,1.0,0.17391304347826086,0.5980283918004223,0.8395430372582234,0.3522485826779582,0.37250230636673265,0.391304347826087,0.25,0.3333333333333333,0.75,0.5161290322580645,0.0,0.6261467889908257,0.38461538461538464,0.17391304347826086,0.4,0.2,0.3333333333333333,0.4,0.2,0.28846153846153844,0.2857142857142857,0.8426395939086294,0.1204123244222927,0.0,0.9184423218221895,0.986111111111111,T1,False,none,0.16492445769981204,0.2415317130372926,0.2719108928645823,0.03306246940138097,0.3732972193794452,0.11512770426211762,0.39428,0.11250833743329096,0.210285223254123,0.15229301203434217,0.11347041989798133,0.22222233333333333,0.3870967741935484,0.5,0.5454545454545454,0.19480519480519481,0.1481551393083585,0.527989883359551
31fdb1f4-43b7-4d23-b367-e7e406742a57,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.15498819707748163,0.5114973677096799,0.5455963895430992,0.5454545454545454,1,0.4,0.075,0.3333333333333333,0.4,1.0,0.6666666666666666,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.5114973677096799,0.9415796494778969,0.615857862150251,0.4109556771434705,0.391304347826087,0.3333333333333333,0.5,0.3333333333333333,0.7096774193548387,1.0,0.5045871559633027,0.46153846153846156,0.13043478260869565,0.4,0.2,0.5,0.4,0.2,0.42948717948717946,0.4161490683229814,0.28426395939086296,0.31796556411418214,0.0,0.33835415135929464,0.1412037037037037,T1,False,none,0.11716443484298547,0.1862227476075864,0.25727434760006307,0.12082695319574749,0.3621276710347109,0.04819003270165746,0.348391,0.052479585281292915,0.23886653056762452,0.13021610905169959,0.1865623423217636,0.22222233333333333,0.23655912903225806,0.266666,0.7272727272727273,0.2900432857142857,0.250007500450027,0.6717555975759086
4cdbc13b-86f9-420e-8511-385adadc5be5,0.21739130434782608,0.2173913043478261,0.36363636363636365,0.1831071925953515,0.36257798511357525,0.4663405287064913,0.08080808080808081,1,0.2,0.25,0.3333333333333333,0.2,1.0,1.0,0.6,0.16666666666666669,0.5833333333333334,0.6,1.0,0.6,0.2173913043478261,0.36257798511357525,0.8792212753276519,0.4867599495532762,0.5827953745017378,0.043478260869565216,0.2,0.6666666666666666,0.4,0.7741935483870968,2.0,0.5394495412844036,0.6153846153846154,0.21739130434782608,0.2,0.6,0.6666666666666666,0.2,0.6,0.6153846153846154,0.5962732919254659,0.6345177664974619,0.16968735840507473,0.0,0.5775165319617929,0.6863425925925926,T1,False,none,0.20614651649102123,0.3462025909960188,0.4067100241451827,0.4040452508423126,0.09602740094953023,0.13358477758938683,0.539596,0.1535891451031923,0.407139860833221,0.2838994163223432,0.5774102618135685,0.6666666666666666,0.3096774193548387,0.133334,0.7878788181818183,0.6233766233766234,0.3472343340600436,0.8193384107375259
1b0d6644-f33c-418f-a38d-8d5edd1a12c3,0.21739130434782608,0.2173913043478261,0.36363636363636365,0.13952731135243873,0.27628369318227436,0.3460799123488686,0.41414141414141414,0,0.6,0.08333333333333334,0.8666666666666667,0.6,1.0,0.6,0.4,0.25,0.4166666666666667,0.4,1.0,0.8,0.2173913043478261,0.27628369318227436,0.5793934763608581,0.4209557327691431,0.8169017516782807,0.7391304347826086,0.0,0.16666666666666666,1.0,0.7419354838709677,0.0,0.48623853211009177,0.46153846153846156,0.21739130434782608,0.6,0.4,0.16666666666666666,0.6,0.4,0.3333333333333333,0.32298136645962733,0.6091370558375635,0.16232442229270502,0.0,0.8883174136664217,0.6429398148148148,T1,False,none,0.38507485040907036,0.003928076511769559,0.32106028688027216,0.19028451633432825,0.13706309938775563,0.09778478147623407,0.919946,0.22836661526688615,0.18478470334900252,0.2108686291606856,0.20145494283233945,0.25,0.7419354838709677,0.75,0.7272727272727273,0.16883116883116883,0.13889583375002498,0.6965649086591673
2ae99cb7-d0d6-4fbc-a975-c9772058c5b0,0.17391304347826086,0.17391304347826086,0.2727272727272727,0.16210239012475638,0.40123190384044066,0.5315355940008789,0.050505050505050504,1,0.4,0.1,0.6,0.4,1.0,0.75,0.2,0.4,0.16666666666666666,0.2,1.0,1.0,0.17391304347826086,0.40123190384044066,0.8942733656401938,0.5592460570585219,0.3404893558999472,0.2608695652173913,0.0,0.5,0.5,0.7741935483870968,2.0,0.6307339449541285,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.44871794871794873,0.43478260869565216,0.3197969543147208,0.41753511554145895,0.0,0.5304922850844968,0.3813657407407407,T1,False,none,0.05145594240861134,0.2415317130372926,0.32280596728354927,0.1373136655406711,0.2890280139633781,0.08621003479676291,0.432805,0.06902895862100197,0.2590749502340209,0.1514226020229848,0.25616034291480805,0.22222233333333333,0.3870967741935484,0.333334,0.7878788181818183,0.3030302987012987,0.22223108386503188,0.7251908606724534
eb32bc63-1a43-4854-9d1f-bd27865db5cb,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.17775142516006376,0.5866213543381268,0.4841437256306756,0.37373737373737376,0,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.5866213543381268,0.9685478112868677,0.5523699263728806,0.9097517246981416,0.782608695652174,0.0,0.3333333333333333,0.6666666666666666,0.6774193548387096,0.0,0.18042813455657494,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.30128205128205127,0.2919254658385093,0.5939086294416244,0.1678749433620299,0.0,0.8519470977222631,0.6886574074074073,T1,False,none,0.06675121304792689,0.13964136765640556,0.17163457271358887,0.03625195016318704,0.13048474262395576,0.03405470690090767,0.850749,0.09444191581744459,0.09711064953818699,0.0800946570887351,0.07523567618057934,0.3333333333333333,0.45161290322580644,0.333334,0.6666666363636363,0.3051948051948052,0.1250057503450207,0.6488548359652798
c32cac24-213f-4070-8fae-3494fffb3de5,0.17391304347826086,0.17391304347826086,0.36363636363636365,0.3041378858708181,0.7527947174871329,0.3622946157776973,0.6262626262626263,0,0.2,0.2,0.5333333333333333,0.2,1.0,1.0,0.2,0.4,0.16666666666666666,0.2,1.0,1.0,0.17391304347826086,0.7527947174871329,0.9760598563591382,0.3253328978024579,0.8587203871214804,0.34782608695652173,0.5,0.5,0.5,0.7096774193548387,2.0,0.24770642201834864,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.4230769230769231,0.40993788819875776,0.5228426395939086,0.18543271409152698,0.0,0.6076414401175606,0.6174768518518519,T1,False,none,0.11574890701553173,0.2415317130372926,0.25497937787663677,0.10130667233864679,0.017501032376877838,0.13457568663289535,0.849054,0.1694335304127308,0.15100637868922892,0.15590706114989578,0.12155480593880919,0.3333333333333333,0.3548387096774194,0.2,0.6969697272727273,0.42857142857142855,0.22223108386503188,0.6692110939533517
1e500105-a51d-4298-8c92-3bdb5de5bab7,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.15347712292941987,0.7597657034116729,0.26485205259624356,0.2727272727272727,1,0.4,0.05,0.4,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.7597657034116729,0.8863873183239098,0.5854663482115965,0.46394118909886334,0.0,0.5,0.16666666666666666,1.0,0.6129032258064516,1.0,0.5688073394495413,0.3076923076923077,0.08695652173913043,0.4,0.2,0.16666666666666666,0.4,0.2,0.20512820512820512,0.19875776397515527,0.8730964467005076,0.1080652469415496,0.0,0.7847171197648788,0.8958333333333333,T1,False,none,0.16047681879860023,0.11305415289661308,0.27574550289180677,0.13995980555323143,0.3240207809129545,0.10149482456809779,0.736169,0.14663635896133045,0.22433308503308833,0.1811530571868615,0.16705568451322902,0.22222233333333333,0.6129032258064516,1.0,0.6363636363636364,0.13852814285714285,0.05555833350001,0.6234095707320939
533b2911-3f9b-4d1b-b78f-45ffb5b6d03f,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.026576901063266628,0.13156500164601784,0.14344839443907711,0.0707070707070707,0,0.4,0.05,0.4666666666666667,0.4,1.0,0.5,0.4,0.1,0.25,0.2,0.5,0.5,0.08695652173913043,0.13156500164601784,0.201167207003242,0.7673171401544048,0.40362520235104354,1.0,0.0,0.3333333333333333,0.5,0.7419354838709677,3.0,0.3119266055045872,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.2,0.3333333333333333,0.32919254658385094,0.37055837563451777,0.3074309016764839,0.0,0.4728141072740632,0.4947916666666667,T1,False,none,0.1367657102018124,0.28514359217718876,0.2355595324565233,0.0514433139686287,0.168621129227936,0.19201854879344205,1.275014,0.26502023626501414,0.16981804591944397,0.2256866411052154,0.12128831128720134,0.16666666666666666,0.3709677419354839,0.25,0.7121211818181817,0.22510822077922077,0.1111156669400164,0.6456741491851795
10b6765c-7b30-48a4-98b0-f430ad2d4d84,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.21776843158694414,0.7186868524659488,0.20206854855911782,0.2828282828282828,0,0.2,0.15,0.26666666666666666,0.2,1.0,1.0,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.7186868524659488,0.8268569611417669,0.38490851316790325,0.7041723479683665,0.13043478260869565,0.0,0.16666666666666666,1.0,0.41935483870967744,1.0,0.06422018348623854,0.23076923076923078,0.13043478260869565,0.2,0.2,0.16666666666666666,0.2,0.2,0.10256410256410256,0.09937888198757763,0.6345177664974619,0.16968735840507473,0.0,0.5775165319617929,0.6863425925925926,T1,False,none,0.13788494583306535,0.1862227476075864,0.4411689854857203,0.18714611027498687,0.09602740094953023,0.06857488745918218,0.664799,0.11111294468549551,0.24918175323701314,0.17236017114642135,0.09542760595039124,0.3333333333333333,0.41935483870967744,0.5,0.42424245454545456,0.1038961038961039,0.083337500250015,0.4516538586523772
