account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
72dfbb98-2a45-4e4c-90b8-df074a10d6b2,0.30434782608695654,0.30434782608695654,0.7,0.3923267926442541,0.5549015773095006,0.3977176761238375,0.16161616161616163,1,0.4,0.175,0.5333333333333333,0.4,1.0,0.8571428571428571,0.6,0.23333333333333334,0.4166666666666667,0.6,1.0,0.5714285714285714,0.30434782608695654,0.5549015773095006,0.9017634105804634,0.2330057801974621,0.9501906016280919,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.7096774193548387,0.0,0.38007863695937094,0.6923076923076923,0.30434782608695654,0.4,0.6,0.6666666666666666,0.4,0.6,0.5512820512820513,0.5403726708074534,0.4713375796178344,0.24614861803352966,0.0,0.47001862197392924,0.49831081081081074,T2,False,none,0.06144929211398783,0.2522711708358079,0.35779739243176206,0.4373530132226356,0.07989253776257603,0.2902941068650493,0.968603,0.26456657769254005,0.37236760876053265,0.32707498133432245,0.5034029297351481,0.4444443333333334,0.30414745161290324,0.190476,0.7272727272727273,0.3722943766233766,0.4537202232133928,0.7197381893329626
49d172b9-77f8-4f2b-828b-397d1d191281,0.08695652173913043,0.08695652173913043,0.2,0.11431550652409761,0.5659019374834394,0.3915632317542452,0.2727272727272727,1,0.4,0.05,0.5333333333333333,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.5659019374834394,0.7551365308191849,0.6696415427972466,0.3650116913936257,0.08695652173913043,0.5,0.3333333333333333,0.5,0.7419354838709677,2.0,0.5321100917431193,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.33974358974358976,0.32919254658385094,0.47770700636942676,0.21341187131853195,0.0,0.39627560521415267,0.24268018018018017,T2,False,none,0.1397770645420454,0.13919665294160552,0.17829299347077526,0.05410625487015769,0.22439209330287999,0.08358764899239723,0.602911,0.11392509188428766,0.11792714137949364,0.11300985833107442,0.1350600355998803,0.3333333333333333,0.3709677419354839,0.5,0.7575757272727273,0.22943723376623376,0.1111156669400164,0.7315520052250378
8c585b29-443f-48c6-b57a-7c037848b223,0.08695652173913043,0.08695652173913043,0.1,0.14000944395999151,0.6930959588254658,0.018208911231557753,0.8888888888888888,0,0.2,0.1,0.26666666666666666,0.2,1.0,1.0,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.6930959588254658,0.6994621967731806,0.50644113055743,0.018946440072179126,0.43478260869565216,1.0,0.16666666666666666,1.0,0.8387096774193549,3.0,0.8990825688073395,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.22435897435897437,0.21739130434782608,0.7770700636942676,0.17874943362029905,0.0,0.7396648044692737,0.6182432432432432,T2,False,none,0.12641583307353496,0.13919665294160552,0.5866593970390453,0.12181954971601457,0.17097146944908775,0.19954432831554586,0.990612,0.22978022032425985,0.23980465827463138,0.24101217905734765,0.2177481720380958,0.5,0.8387096774193549,0.666666,0.8181818181818182,0.22727272727272727,0.05555833350001,0.826971921605197
29b62579-a905-448e-bedc-6d068fc6d71c,0.043478260869565216,0.043478260869565216,0.1,0.02041764686442484,0.2021490569522173,0.0,0.7171717171717171,1,0.2,0.05,0.7333333333333333,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.2021490569522173,0.20141120846725077,1.0,0.0,0.21739130434782608,0.0,0.16666666666666666,1.0,0.6774193548387096,0.0,0.6055045871559633,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22435897435897437,0.21739130434782608,0.7770700636942676,0.17874943362029905,0.0,0.7396648044692737,0.6182432432432432,T2,False,none,0.17541393403591482,0.16836359193091435,0.34440069924618677,0.16673672637366588,0.17097146944908775,0.2540996195388224,1.284655,0.3132394490636771,0.21571809956786062,0.2776934453749542,0.13968993344023573,0.3333333333333333,0.6774193548387096,1.0,0.6969697272727273,0.22727272727272727,0.027779166750005,0.6997455954392676
d35450ab-0f08-4bc2-9fef-320b8d9a9978,0.391304347826087,0.391304347826087,0.7,0.5872444094007343,0.6460147187004578,0.37386301001629446,0.8787878787878788,0,0.4,0.225,0.5333333333333333,0.4,1.0,0.8888888888888888,0.4,0.45,0.4166666666666667,0.4,1.0,0.7777777777777778,0.391304347826087,0.6460147187004578,0.9508417050502304,0.16413884916576843,0.7415766845180419,0.9565217391304348,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.9032258064516129,0.0,0.5341488277268094,0.6153846153846154,0.391304347826087,0.4,0.4,0.6666666666666666,0.4,0.4,0.6602564102564102,0.6521739130434783,0.24203821656050956,0.6665156320797463,0.0,0.29571694599627557,0.17849099099099097,T2,False,none,0.11582257306980692,0.10913981091810143,0.501742739407146,0.42022786709690385,0.7522099248807019,0.45654742323149294,1.502722,0.44757159281712605,0.5317445635065026,0.5128196348660589,0.64768715050543,0.3333333333333333,0.4014336774193549,0.161616,0.8787879090909091,0.4458874415584416,0.5625210012600755,0.820417952639851
f1e74d38-7c8d-4b3d-a1dc-136d4bd18c53,0.2608695652173913,0.2608695652173913,0.5,0.3374362588456026,0.5568093616930163,0.44412917289807596,0.5252525252525253,0,0.4,0.15,0.5333333333333333,0.4,1.0,0.6666666666666666,0.2,0.6,0.4166666666666667,0.2,1.0,1.0,0.2608695652173913,0.5568093616930163,0.9031014186085116,0.271310642598393,0.5762922906428235,0.9130434782608695,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5806451612903226,3.0,0.2889908256880734,0.38461538461538464,0.2608695652173913,0.4,0.2,0.3333333333333333,0.4,0.2,0.2692307692307692,0.2670807453416149,0.7961783439490446,0.1765971907566833,0.0,0.8715083798882681,0.5957207207207207,T2,False,none,0.06122910794071224,0.2686294735506042,0.25164350630208615,0.08355787721439917,0.21312287875258276,0.19797902012617827,0.957623,0.20721730086596493,0.1841636446890191,0.20024871718050777,0.08515748615309224,0.22222233333333333,0.4838709677419355,0.416666,0.5757575454545454,0.18181818181818182,0.2000095005700342,0.5502544618126366
40e0fa4a-ebe6-4e21-9a5c-536b3669b892,0.13043478260869565,0.13043478260869565,0.3,0.08227943700373846,0.27154142210588583,0.4994207779682006,0.21212121212121213,1,0.2,0.15,0.6,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.27154142210588583,0.6680680084080505,0.8230977544397434,0.3900887153392245,0.043478260869565216,0.3333333333333333,0.5,0.3333333333333333,0.9354838709677419,0.0,0.17125382262996944,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.4935897435897436,0.4906832298136646,0.4713375796178344,0.3576121431807884,0.0,0.3355679702048417,0.19594594594594592,T2,False,none,0.09347367598494767,0.11234279879477103,0.5036073361712956,0.1331309162230392,0.38206936738899894,0.08721112300859277,0.607661,0.10434307732675464,0.2737656226364183,0.18476833159754424,0.26039840188533736,0.3333333333333333,0.3118279677419355,0.166666,0.939393909090909,0.5,0.250007500450027,0.8715013075189842
5fc1734a-542c-441f-8e19-afa8a6ea1da7,0.17391304347826086,0.17391304347826086,0.3,0.1128530916804146,0.27933123499514223,0.2608976576921008,0.7373737373737373,1,0.4,0.1,0.5333333333333333,0.4,1.0,0.75,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.27933123499514223,0.476694860169161,0.4282023642700586,0.6334832229952015,0.6086956521739131,0.5,0.5,0.5,0.6129032258064516,3.0,0.5252293577981652,0.6153846153846154,0.17391304347826086,0.4,0.6,0.5,0.4,0.6,0.3974358974358974,0.391304347826087,0.5923566878980892,0.18135478024467602,0.0,0.5553072625698324,0.9313063063063062,T2,False,none,0.02774442681704851,0.3211067571062002,0.3465022906495086,0.24210585030475132,0.24683846282277774,0.0925371961360153,0.780376,0.11192041303086955,0.3199911487058304,0.21212579477741478,0.49537834041202955,0.4444443333333334,0.3064516129032258,0.333334,0.6363636363636364,0.26839827272727274,0.22223108386503188,0.6488548359652798
46da4ad9-cbe6-4087-9fd9-ab5fa1a65283,0.17391304347826086,0.17391304347826086,0.4,0.1280009358806209,0.31682481151088376,0.43386129099679555,0.7171717171717171,0,0.2,0.2,0.2,0.2,1.0,1.0,0.6,0.13333333333333333,0.4166666666666667,0.4,0.6666666666666666,0.5,0.17391304347826086,0.31682481151088376,0.7615985695914175,0.603163465239422,0.2605202234999913,0.043478260869565216,0.25,0.5,0.5,0.6129032258064516,1.0,0.48394495412844035,0.5384615384615384,0.17391304347826086,0.2,0.6,0.5,0.2,0.4,0.391025641025641,0.37888198757763975,0.7770700636942676,0.17874943362029905,0.0,0.7396648044692737,0.6182432432432432,T2,False,none,0.20758280105200008,0.2720465307042595,0.21325843884597492,0.16713020319331137,0.17097146944908775,0.11164315669446588,0.504357,0.13652914077194608,0.2127463746489123,0.17324126517626584,0.2920359485444071,0.4444443333333334,0.3064516129032258,0.133334,0.5959596363636364,0.3961038961038961,0.22223108386503188,0.6072943047866943
0f0ad6aa-b981-491b-814c-f6744ebb9650,0.13043478260869565,0.13043478260869565,0.3,0.04959315752861826,0.1636690406793905,0.15654616985733943,0.4444444444444444,0,0.6,0.05,0.8,0.6,1.0,0.3333333333333333,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.1636690406793905,0.286973721842331,0.5866004922201418,0.29038752763288445,0.0,0.3333333333333333,0.5,0.3333333333333333,0.8064516129032258,0.0,0.599388379204893,0.5384615384615384,0.13043478260869565,0.6,0.2,0.5,0.6,0.2,0.5961538461538461,0.5838509316770186,0.7770700636942676,0.17874943362029905,0.0,0.7396648044692737,0.6182432432432432,T2,False,none,0.46247019780760046,0.14928253639888117,0.43004133294028357,0.32696613243199923,0.17097146944908775,0.09552956319204028,0.825771,0.23571656796238336,0.3223072032772275,0.2854174691719097,0.28106259636762165,0.16666666666666666,0.26881719354838707,0.333334,0.7878788181818183,0.30194805194805197,0.250007500450027,0.7124681135520525
63a1f5f0-1242-425b-9c31-585ef977d317,0.043478260869565216,0.043478260869565216,0.1,0.04534621399186133,0.4489593955501313,0.0,0.7676767676767676,1,0.2,0.05,0.8,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.4489593955501313,0.44732068392410357,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.5483870967741935,0.0,0.7889908256880734,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1987179487179487,0.19875776397515527,0.6560509554140127,0.1812415043044857,0.0,0.8245810055865922,0.37556306306306303,T2,False,none,0.19912504263270267,0.16836359193091435,0.48929581679821577,0.17803364411617745,0.15277765862459688,0.21731188208602656,1.092461,0.2729059503240276,0.25189853105312004,0.2721455780177764,0.10195395401566969,0.3333333333333333,0.5483870967741935,1.0,0.5757575454545454,0.2012987012987013,0.027779166750005,0.5979643054989081
3a7a6017-a58b-4866-89f2-1aebd50a94cd,0.17391304347826086,0.17391304347826086,0.3,0.16625688098319366,0.41151499883574344,0.43223015211800436,0.1414141414141414,0,0.2,0.2,0.6666666666666666,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.41151499883574344,0.6921881531289188,0.42205260596984717,0.7564627587047212,0.13043478260869565,0.75,0.16666666666666666,1.0,0.6774193548387096,0.0,0.3119266055045872,0.23076923076923078,0.17391304347826086,0.2,0.2,0.16666666666666666,0.2,0.2,0.20512820512820512,0.19875776397515527,0.33121019108280253,0.5194834617127322,0.7539999999999999,0.4409683426443203,0.1875,T2,False,none,0.16317153120388236,0.16765223782907232,0.2893234139055372,0.14239694250702195,0.5403445338056639,0.055432946802283584,0.705362,0.11613732202477135,0.2839027052662134,0.1966725160382159,0.21704393433421898,0.3333333333333333,0.6774193548387096,0.4,0.6666666363636363,0.2077922077922078,0.11111666700002,0.6513993395878368
240d0da9-30fb-4c91-9132-7460c901b3be,0.13043478260869565,0.13043478260869565,0.3,0.15904739679817723,0.5248936779532638,0.3701712714013595,0.2727272727272727,0,0.2,0.15,0.4,0.2,1.0,1.0,0.4,0.15,0.5833333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5248936779532638,0.7956367738206429,0.5071195290530325,0.49418215365334295,0.0,0.3333333333333333,0.5,0.3333333333333333,0.8387096774193549,3.0,0.6330275229357798,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.48717948717948717,0.484472049689441,0.7770700636942676,0.17874943362029905,0.0,0.7396648044692737,0.6182432432432432,T2,False,none,0.09046232164471471,0.13484233229424483,0.4948501826516339,0.14455182452613932,0.17097146944908775,0.017008021096319527,0.366588,0.03042778033990427,0.22977642816551308,0.1198626586582588,0.3402031499888119,0.5,0.27956990322580644,0.166666,0.8181818181818182,0.4935064935064935,0.250007500450027,0.8078880299322115
b86cdbec-47ae-448c-85d0-a8f82570247e,0.17391304347826086,0.17391304347826086,0.4,0.22969340786046458,0.5685315513517419,0.3255995019736749,0.8484848484848485,0,0.6,0.06666666666666667,0.6,0.6,1.0,0.5,0.4,0.2,0.5,0.2,0.5,0.75,0.17391304347826086,0.5685315513517419,0.7780826684960109,0.34339918757602134,0.7775467220581495,0.13043478260869565,0.5,0.3333333333333333,0.75,0.8709677419354839,0.0,0.8302752293577982,0.5384615384615384,0.17391304347826086,0.6,0.4,0.3333333333333333,0.6,0.2,0.4423076923076923,0.43478260869565216,0.7961783439490446,0.1765971907566833,0.0,0.8715083798882681,0.5957207207207207,T2,False,none,0.33197709107810464,0.14432389628817135,0.3814341356505346,0.21338607468398366,0.21312287875258276,0.1079058725772525,0.664457,0.18784610129188298,0.2555203048279415,0.22437475924842706,0.2458953571867059,0.125,0.6532258064516129,0.321428,0.8333333636363637,0.22402597402597402,0.1481551393083585,0.7406397144549837
e6e9855c-14b4-4dfb-b6c1-59ee7a1bbd23,0.13043478260869565,0.13043478260869565,0.2,0.19325590151194594,0.6377897593602209,0.383940337912702,0.6666666666666666,0,0.2,0.15,0.4,0.2,1.0,1.0,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6377897593602209,0.9039014234085403,0.4741441081340807,0.21376741379410383,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7096774193548387,0.0,0.5168195718654435,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.358974358974359,0.34782608695652173,0.6624203821656051,0.20990031717263252,0.18999999999999997,0.6338919925512103,0.5962837837837838,T2,False,none,0.09046232164471471,0.17178254350295008,0.14838238838627704,0.020246415278325196,0.052061507678560937,0.07522799757237064,0.574802,0.09211088037162726,0.05581425773823881,0.06947103609965807,0.20608918466281895,0.5,0.4731182903225807,0.333334,0.6969697272727273,0.36363636363636365,0.1250057503450207,0.7124681135520525
0a78278b-138f-4cdd-a291-4ebb5b72ef44,0.21739130434782608,0.2173913043478261,0.5,0.21909358664285875,0.43383610479914564,0.38884129946639007,0.1717171717171717,0,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.25,0.25,0.4,1.0,0.8,0.2173913043478261,0.43383610479914564,0.8581891491348947,0.3970776171197224,0.6861333689200402,0.043478260869565216,0.6,0.16666666666666666,1.0,0.8064516129032258,1.0,0.42201834862385323,0.3076923076923077,0.21739130434782608,0.2,0.4,0.16666666666666666,0.2,0.4,0.20512820512820512,0.19875776397515527,0.4140127388535032,0.3110557317625736,0.0,0.41862197392923645,0.16891891891891891,T2,False,none,0.18243540789423343,0.05050945646295038,0.24450723483256703,0.13830626206093816,0.35203880624790884,0.13002816021299501,0.784931,0.1765553112755188,0.19071012727057163,0.18562956833540198,0.20750722707334224,0.5,0.8064516129032258,0.333334,0.7878788181818183,0.2077922077922078,0.13889583375002498,0.78880390925161
09b873dc-5a05-4374-937a-ab09ff803686,0.21739130434782608,0.2173913043478261,0.4,0.18315483816422232,0.36267233003862115,0.31704232436975777,0.42424242424242425,0,0.4,0.125,0.8,0.4,1.0,0.8,0.4,0.25,0.25,0.4,1.0,0.8,0.2173913043478261,0.36267233003862115,0.6620219721318328,0.3664173767885885,0.4687384319027091,0.0,0.0,0.16666666666666666,1.0,0.41935483870967744,2.0,0.6697247706422018,0.38461538461538464,0.21739130434782608,0.4,0.4,0.16666666666666666,0.4,0.4,0.20512820512820512,0.19875776397515527,0.9044585987261147,0.16685545990031717,0.0,0.74487895716946,0.7072072072072071,T2,False,none,0.09785619572215928,0.05050945646295038,0.4531512222920114,0.12344789187485489,0.28071803833242154,0.07604910750118783,0.59271,0.09685828283870752,0.21341022171163182,0.15045201850874318,0.19578286517913945,0.3333333333333333,0.41935483870967744,0.571428,0.42424245454545456,0.13852814285714285,0.13889583375002498,0.4543801943221226
c21e1eee-4753-4974-a49e-741deabf45ec,0.13043478260869565,0.13043478260869565,0.3,0.1662605304310221,0.5486987091473091,0.26216285777978926,0.7373737373737373,1,0.4,0.075,0.6666666666666666,0.4,1.0,0.6666666666666666,0.2,0.3,0.5833333333333334,0.2,1.0,1.0,0.13043478260869565,0.5486987091473091,0.7282863697182183,0.44405327063712824,0.8079292598158389,0.2608695652173913,1.0,0.3333333333333333,0.6666666666666666,0.7419354838709677,2.0,0.3761467889908257,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.3782051282051282,0.36645962732919257,0.47770700636942676,0.21341187131853195,0.0,0.39627560521415267,0.24268018018018017,T2,False,none,0.12017578918321843,0.17658110526051568,0.07309335796763432,0.038386671115542066,0.22439209330287999,0.04679991153960149,0.768294,0.10740417318993378,0.09404653368602234,0.09735779607093434,0.10946351968968895,0.22222233333333333,0.4946236451612903,0.533334,0.7575757272727273,0.25541125974025974,0.1250057503450207,0.7073791063069385
e9eb8aad-de58-478f-8425-dd074489fb63,0.08695652173913043,0.08695652173913043,0.2,0.1471518188543856,0.7284532249905654,0.3889248227414891,0.8585858585858586,0,0.2,0.1,0.6,0.2,1.0,1.0,0.2,0.2,0.08333333333333333,0.0,0.0,1.0,0.08695652173913043,0.7284532249905654,0.9158054948329689,0.6308987448159936,0.7878189023435007,0.391304347826087,0.5,0.16666666666666666,1.0,0.5483870967741935,1.0,0.3119266055045872,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.0,0.15384615384615385,0.14906832298136646,0.6624203821656051,0.20990031717263252,0.18999999999999997,0.6338919925512103,0.5962837837837838,T2,False,none,0.08200497022019229,0.5510588377932677,0.2719977169665761,0.22881802721945624,0.052061507678560937,0.14562445685626793,0.826499,0.1644259378938,0.3064612403259239,0.23600835081011415,0.085878200361739,0.0,0.5483870967741935,0.0,0.5151515454545454,0.15584415584415584,0.05555833350001,0.4325699669793919
3f01891a-62b8-482b-adc1-1479d31e18c5,0.08695652173913043,0.08695652173913043,0.1,0.1396678150938324,0.6914047758605462,0.4841797802485713,0.3434343434343434,1,0.4,0.05,0.4,0.4,1.0,0.5,0.4,0.1,0.5833333333333334,0.4,1.0,0.5,0.08695652173913043,0.6914047758605462,0.9254295525773154,0.6716903017519817,0.010025007397780086,0.2608695652173913,1.0,0.3333333333333333,0.5,0.7096774193548387,0.0,0.6422018348623854,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.34615384615384615,0.33540372670807456,0.9044585987261147,0.16685545990031717,0.0,0.74487895716946,0.7072072072072071,T2,False,none,0.16047681879860023,0.21307660175442086,0.25809836218336124,0.05732900139212166,0.28071803833242154,0.11981256554563317,1.14081,0.2096755459265299,0.1732007138272342,0.19624070877263064,0.23971985689889858,0.3333333333333333,0.3548387096774194,0.5,0.7272727272727273,0.23376623376623376,0.1111156669400164,0.706106739991852
d7b006de-cd09-411a-aab5-8f341e6c0e07,0.17391304347826086,0.17391304347826086,0.2,0.13470334956459046,0.3334144632777434,0.36605505400780664,0.46464646464646464,1,0.2,0.2,0.6,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.3334144632777434,0.6799680798084788,0.5117197553850068,0.6388653255893565,0.21739130434782608,1.0,0.5,0.5,0.8387096774193549,0.0,0.4701834862385321,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.44871794871794873,0.453416149068323,0.7961783439490446,0.1765971907566833,0.0,0.8715083798882681,0.5957207207207207,T2,False,none,0.13946042260709457,0.16765223782907232,0.33454100544863663,0.11898355965810863,0.21312287875258276,0.05644358049932205,0.756093,0.11684985130568801,0.19682835439518884,0.15387271196838484,0.18338987609136914,0.3333333333333333,0.41935483870967744,0.2,0.8484848181818182,0.45454545454545453,0.22223108386503188,0.7964376491268971
9b2143fa-c2c3-443f-96c4-5984aeee8137,0.13043478260869565,0.13043478260869565,0.3,0.04285566859607567,0.14143374845100354,0.15139447378964976,0.21212121212121213,0,0.2,0.15,0.4,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.14143374845100354,0.2605735634413806,0.6163737433471318,0.5498621982140889,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7096774193548387,2.0,0.6819571865443425,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.3076923076923077,0.2981366459627329,0.4713375796178344,0.24614861803352966,0.0,0.47001862197392924,0.49831081081081074,T2,False,none,0.09046232164471471,0.10270163005229539,0.17456379994247612,0.033028867623443696,0.07989253776257603,0.11693065418764867,0.978788,0.16864475102795012,0.05787530100532713,0.11509375639031952,0.04892512066382243,0.3333333333333333,0.4731182903225807,0.333334,0.6969697272727273,0.3116883116883117,0.1250057503450207,0.6743001011984656
b73c04cc-ed5d-4cfd-94e0-8f2bd2b6b82f,0.30434782608695654,0.30434782608695654,0.4,0.43442803927535756,0.6144489969614625,0.3768132711839672,0.6262626262626263,1,0.2,0.35,0.4666666666666667,0.2,1.0,1.0,0.6,0.23333333333333334,0.4166666666666667,0.6,1.0,0.5714285714285714,0.30434782608695654,0.6144489969614625,0.9910059460356762,0.23124932036968154,0.9168269035503542,0.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5483870967741935,1.0,0.6579292267365662,0.46153846153846156,0.30434782608695654,0.2,0.6,0.3333333333333333,0.2,0.6,0.30128205128205127,0.2981366459627329,0.4140127388535032,0.3110557317625736,0.0,0.41862197392923645,0.16891891891891891,T2,False,none,0.25069697855218936,0.2522711708358079,0.20991184157826778,0.19372164219953206,0.35203880624790884,0.24712940975206416,1.281308,0.3287204901104668,0.2685217929901021,0.31292187997850474,0.27920659783031004,0.6666666666666666,0.313364064516129,0.142858,0.5757575454545454,0.3051948051948052,0.34029216753005176,0.6415847601843695
08363f1e-d079-42e0-926d-e771694433c1,0.13043478260869565,0.13043478260869565,0.3,0.24217310020390276,0.7992279774856876,0.2060433561819113,0.7676767676767676,1,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7992279774856876,0.9218155308931854,0.38586925126772875,0.17290961943498367,0.043478260869565216,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7741935483870968,2.0,0.6758409785932722,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3525641025641026,0.34782608695652173,0.3248407643312102,0.3519483461712732,0.0,0.24841713221601486,0.1920045045045045,T2,False,none,0.06675121304792689,0.17178254350295008,0.20367113208172682,0.018618409137264265,0.46672359622337944,0.11588312205785914,0.975467,0.16125021278767276,0.17506296070679528,0.1689445926602276,0.25472463774278264,0.5,0.5161290322580645,0.333334,0.7878788181818183,0.35714285714285715,0.1250057503450207,0.78880390925161
b1d67b96-3297-474e-9a0c-692c51181319,0.2608695652173913,0.2608695652173913,0.5,0.30175378270336095,0.49792909543959385,0.3465647056706537,0.6262626262626263,1,0.2,0.3,0.5333333333333333,0.2,1.0,1.0,0.2,0.6,0.4166666666666667,0.2,1.0,1.0,0.2608695652173913,0.49792909543959385,0.8365890195341171,0.2810486412251079,0.6287939007479011,0.043478260869565216,0.3333333333333333,0.5,0.5,0.6774193548387096,2.0,0.5259938837920489,0.38461538461538464,0.2608695652173913,0.2,0.2,0.5,0.2,0.2,0.4358974358974359,0.422360248447205,0.5923566878980892,0.18135478024467602,0.0,0.5553072625698324,0.9313063063063062,T2,False,none,0.20772199326505048,0.2686294735506042,0.23406737457428323,0.14857899761192161,0.24683846282277774,0.17635845533576497,0.718885,0.20298439709397734,0.22577341504597362,0.21843312931866707,0.25125500473832385,0.3333333333333333,0.3387096774193548,0.142858,0.6969697272727273,0.44155844155844154,0.3333467508050483,0.6670300254175553
22350b9d-1cf2-4fb5-9a2e-42594a14ae46,0.13043478260869565,0.13043478260869565,0.2,0.22369878430810422,0.7382584060659102,0.22863822002235687,0.8888888888888888,0,0.6,0.05,0.5333333333333333,0.6,1.0,0.3333333333333333,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.7382584060659102,0.8935493612961678,0.4049272254492953,0.1074030020481697,0.9130434782608695,0.0,0.3333333333333333,0.6666666666666666,0.7419354838709677,2.0,0.6299694189602447,0.46153846153846156,0.13043478260869565,0.6,0.2,0.3333333333333333,0.6,0.2,0.391025641025641,0.38509316770186336,0.4140127388535032,0.3110557317625736,0.0,0.41862197392923645,0.16891891891891891,T2,False,none,0.3676253564256742,0.11234279879477103,0.16744724069247233,0.16717556559352667,0.35203880624790884,0.13024260240333388,0.961426,0.24859960005438225,0.20554268858571445,0.2349749618364173,0.1298587750941154,0.16666666666666666,0.4946236451612903,0.666666,0.7272727272727273,0.19805194805194806,0.1250057503450207,0.6743001011984656
