account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
f63e116b-60b1-4fd3-bc82-56775bc3de49,0.34782608695652173,0.34782608695652173,0.5,0.3089993558724583,0.3824138550540777,0.4857251912606441,0.797979797979798,0,0.4,0.2,0.4,0.4,1.0,0.875,0.8,0.2,0.5833333333333334,0.8,1.0,0.375,0.34782608695652173,0.3824138550540777,0.8201209207255243,0.2690558067481462,0.7231802911534155,0.043478260869565216,0.25,0.5,0.75,0.9354838709677419,3.0,0.8211009174311926,0.6923076923076923,0.34782608695652173,0.4,0.8,0.5,0.4,0.8,0.5769230769230769,0.5652173913043478,0.30409356725146197,0.7794017675050985,0.7539999999999999,0.40492476060191523,0.18898978433598188,T2,False,none,0.1098600996160411,0.5963946376593323,0.5211061472841577,0.5283378914145105,0.6702785410384273,0.3030032249475543,0.929013,0.28124699018843924,0.6765807579549259,0.48976596439916215,0.8374646731649974,0.5555556666666667,0.7016129032258065,0.3,0.9090909090909091,0.38961038961038963,0.29631002860171607,0.9020355799972841
092f0c2e-408b-4236-99bf-2b218a03b9e7,0.21739130434782608,0.2173913043478261,0.5,0.22755685890403432,0.4505945737616726,0.46717340305276656,0.8383838383838383,0,0.2,0.25,0.4666666666666667,0.2,1.0,1.0,0.6,0.16666666666666669,0.75,0.6,1.0,0.4,0.2173913043478261,0.4505945737616726,0.9698698192189152,0.4320614985459314,0.9058062419857383,0.08695652173913043,0.4,0.3333333333333333,0.8,0.8387096774193549,2.0,0.18715596330275228,0.46153846153846156,0.21739130434782608,0.2,0.6,0.3333333333333333,0.2,0.6,0.3974358974358974,0.391304347826087,0.8304093567251462,0.2503399048266485,0.0,0.6839945280437757,0.7128263337116912,T2,False,none,0.15872429929744558,0.4807773366940315,0.2359996496122151,0.1827469655074389,0.258391849983128,0.17471526495075418,0.784548,0.1987149827900155,0.29858036279445516,0.24980192267704113,0.45354820126756773,0.6666666666666666,0.6709677419354839,0.266666,0.8181818181818182,0.4025974025974026,0.1736194171650299,0.8498726832158258
a9370723-ea08-4d67-93fe-8d9a35a8048c,0.17391304347826086,0.17391304347826086,0.4,0.2813284314490761,0.6963373092024441,0.37934544818201876,0.8585858585858586,0,0.4,0.1,0.6,0.4,1.0,0.5,0.2,0.4,0.5,0.2,1.0,1.0,0.17391304347826086,0.6963373092024441,0.9457016742100451,0.34077096649353583,0.6868052614172406,0.6086956521739131,0.5,0.16666666666666666,1.0,0.4838709677419355,2.0,0.22935779816513763,0.3076923076923077,0.17391304347826086,0.4,0.2,0.16666666666666666,0.4,0.2,0.20512820512820512,0.19875776397515527,0.7134502923976608,0.2681849082256968,0.0,0.6792065663474692,0.623155505107832,T2,False,none,0.11750183351146136,0.19495080669070686,0.37575316528196107,0.12636452619981028,0.143012728152445,0.1536651093150956,0.866259,0.18538890636809083,0.19949568031827444,0.19189906359462977,0.1237611029093688,0.22222233333333333,0.4838709677419355,0.666666,0.4848484545454545,0.13852814285714285,0.11111666700002,0.48346049744576364
74bd09a1-f51f-4128-ac34-00a889f45d05,0.043478260869565216,0.043478260869565216,0.1,0.09879987908162863,0.9781882562649046,0.0,0.36363636363636365,1,0.2,0.05,0.8,0.2,1.0,1.0,0.2,0.1,0.08333333333333333,0.0,0.0,1.0,0.043478260869565216,0.9781882562649046,0.9746178477070863,1.0,0.0,0.6956521739130435,0.0,0.16666666666666666,1.0,0.5483870967741935,1.0,0.3119266055045872,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.0,0.17307692307692307,0.16770186335403728,0.38011695906432746,0.46668932698844323,0.0,0.38440492476060195,0.170261066969353,T2,False,none,0.19912504263270267,0.606368276827569,0.27397988863957445,0.23956253173267905,0.42188228110488013,0.2300938589882428,1.464688,0.3284257273876516,0.40606968546567807,0.3819622291989592,0.10242257856401132,0.0,0.5483870967741935,0.0,0.5454545454545454,0.17532467532467533,0.027779166750005,0.4580152322125777
71f34e4a-9bbd-4dfa-9536-e1cf664614c6,0.043478260869565216,0.043478260869565216,0.1,0.05603767689938047,0.5548123941128766,0.0,0.8686868686868687,1,0.2,0.05,0.7333333333333333,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.5548123941128766,0.5527873167239004,1.0,0.0,0.9130434782608695,0.0,0.16666666666666666,1.0,0.8064516129032258,1.0,0.27522935779816515,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.23717948717948717,0.22981366459627328,0.38011695906432746,0.46668932698844323,0.0,0.38440492476060195,0.170261066969353,T2,False,none,0.17541393403591482,0.14106502306927982,0.2885726414522226,0.16029089731195859,0.42188228110488013,0.23660822916828353,1.215963,0.29474945337100783,0.23721441788890418,0.2766888191864488,0.15226968604155572,0.3333333333333333,0.8064516129032258,1.0,0.8181818181818182,0.24025974025974026,0.027779166750005,0.801526656372011
6d07ad0e-bc9a-4a1b-9112-b73a55c188f5,0.08695652173913043,0.08695652173913043,0.2,0.1798151879070275,0.8901483824863702,0.16903830093828295,0.8181818181818182,1,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.8901483824863702,0.9694838169029014,0.5465579877640394,0.09705771428902982,0.043478260869565216,0.0,0.16666666666666666,1.0,0.8064516129032258,1.0,0.1559633027522936,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.20512820512820512,0.19875776397515527,0.43859649122807015,0.3201903467029232,0.0,0.3638850889192886,0.2446083995459705,T2,False,none,0.10270472447674715,0.07611441529250293,0.34025124601040835,0.15599222186044306,0.2593381146479985,0.17383076248935864,0.962311,0.20570926551721921,0.1981059122919153,0.20342577591038868,0.1137824345251191,0.3333333333333333,0.8064516129032258,0.666666,0.8181818181818182,0.2077922077922078,0.05555833350001,0.78880390925161
2b71a327-8afd-447c-826e-66b729d64caf,0.17391304347826086,0.17391304347826086,0.4,0.16664108674068423,0.4124659756068185,0.48254895863495334,0.8888888888888888,0,0.8,0.05,0.6,0.8,1.0,0.25,0.2,0.4,0.16666666666666666,0.2,1.0,1.0,0.17391304347826086,0.4124659756068185,0.8606251637509825,0.5235449851323006,0.6856866010246652,0.13043478260869565,0.5,0.5,0.5,0.6774193548387096,0.0,0.42660550458715596,0.6153846153846154,0.17391304347826086,0.8,0.2,0.5,0.8,0.2,0.5256410256410257,0.5093167701863354,0.6081871345029239,0.3149218218898708,0.18999999999999997,0.582079343365253,0.6010215664018161,T2,False,none,0.5971695955367324,0.2415317130372926,0.22938181262788596,0.4174849539638842,0.0,0.11933261137173103,0.557968,0.2530719435139339,0.31721790520585236,0.2918907363119682,0.22864792417976376,0.13333333333333333,0.3387096774193548,0.5,0.6666666363636363,0.21298701298701297,0.22223108386503188,0.6094146863042225
980c7044-2d13-457b-9533-a232a32d2fdb,0.17391304347826086,0.17391304347826086,0.4,0.07474697668590805,0.18501190351926644,0.35924211266350825,0.20202020202020202,0,0.4,0.1,0.4666666666666667,0.4,1.0,0.5,0.4,0.2,0.3333333333333333,0.4,1.0,0.5,0.17391304347826086,0.18501190351926644,0.5313751882511295,0.7206587987663798,0.2815670528984793,0.17391304347826086,0.25,0.3333333333333333,0.75,0.8709677419354839,1.0,0.768348623853211,0.46153846153846156,0.17391304347826086,0.4,0.4,0.3333333333333333,0.4,0.4,0.38461538461538464,0.37888198757763975,0.3684210526315789,0.5217539089055064,0.0,0.2818057455540356,0.2292849035187287,T2,False,none,0.09077937057444055,0.09352885625437493,0.26184074875174357,0.06466662164028424,0.4892099047129337,0.12198444717999168,0.649928,0.13197808876068845,0.1757896632005006,0.14782825929112905,0.25194742665463504,0.3333333333333333,0.6532258064516129,0.5,0.8484848181818182,0.2597402597402597,0.1481551393083585,0.8078880299322115
29fa0223-4a10-451c-9998-8374b53b11f5,0.08695652173913043,0.08695652173913043,0.2,0.09433822636430045,0.46700737897754185,0.15678167318934322,0.31313131313131315,1,0.4,0.05,0.6,0.2,0.5,0.5,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.46700737897754185,0.5418992513955083,0.5823081882656351,0.31852694242496327,0.08695652173913043,0.5,0.3333333333333333,0.5,0.7419354838709677,1.0,0.8715596330275229,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.2,0.4,0.3269230769230769,0.32298136645962733,0.6081871345029239,0.3149218218898708,0.18999999999999997,0.582079343365253,0.6010215664018161,T2,False,none,0.3064874153145622,0.13919665294160552,0.2823640394321022,0.04733112838466509,0.0,0.09107294876739185,0.588674,0.16283557392361583,0.08892039167315381,0.12265989965380905,0.14798316853677018,0.3333333333333333,0.3709677419354839,0.5,0.7575757272727273,0.22077922077922077,0.1111156669400164,0.7315520052250378
aa70e9b2-23f2-4ba3-91dd-b2dbe2bf7145,0.17391304347826086,0.17391304347826086,0.3,0.2740532572031483,0.6783299743863564,0.14505503471803444,0.6565656565656566,0,0.4,0.1,0.6666666666666666,0.4,1.0,0.5,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.6783299743863564,0.792586755520533,0.2931796996374935,0.5776813326448079,0.043478260869565216,0.5,0.5,0.5,0.7096774193548387,0.0,0.7270642201834863,0.5384615384615384,0.17391304347826086,0.4,0.4,0.5,0.4,0.4,0.5064102564102564,0.4906832298136646,0.4327485380116959,0.3693065941536369,0.0,0.43160054719562246,0.5022701475595913,T2,False,none,0.14121294210824922,0.04495833700376895,0.37421415431886634,0.18096405517008712,0.14008020039386035,0.11850661406774421,0.729673,0.1532948253714414,0.18915186491496053,0.16738130335121995,0.29335382528907156,0.3333333333333333,0.3548387096774194,0.333334,0.6969697272727273,0.34199133766233764,0.22223108386503188,0.6743001011984656
07bb102c-f75d-49dd-b404-467c492aca8e,0.08695652173913043,0.08695652173913043,0.2,0.06554611046919126,0.3244762852990533,0.6362475232933239,0.5050505050505051,1,0.4,0.05,0.6666666666666666,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.3244762852990533,0.6341338048028288,0.9807448420922392,0.5638547366100181,0.30434782608695654,0.0,0.3333333333333333,0.5,0.7096774193548387,1.0,0.7568807339449541,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.3525641025641026,0.34782608695652173,0.4327485380116959,0.3693065941536369,0.0,0.43160054719562246,0.5022701475595913,T2,False,none,0.18719968873039605,0.11305415289661308,0.2167220324288387,0.04750316948770394,0.14008020039386035,0.14729377827500528,0.669414,0.1752472341838297,0.0931789421770866,0.1322718239329999,0.08603432827730463,0.22222233333333333,0.3548387096774194,0.5,0.7272727272727273,0.23809523376623376,0.1111156669400164,0.6806614747586661
e6bcc69a-52cf-4643-a0fa-e971c10f497b,0.17391304347826086,0.17391304347826086,0.4,0.18109431937088383,0.44824026641400955,0.3910559618785481,0.494949494949495,1,0.2,0.2,0.2,0.2,1.0,1.0,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.44824026641400955,0.8447870687224123,0.47289473949370975,0.684643368978062,0.0,0.5,0.16666666666666666,1.0,0.5161290322580645,3.0,0.8348623853211009,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.17307692307692307,0.16770186335403728,0.3391812865497076,0.43116927260367094,0.0,0.46853625170998636,0.06299659477866061,T2,False,none,0.20758280105200008,0.04495833700376895,0.5483694614584667,0.13400758660942266,0.4267363510249118,0.05267828252737504,0.614384,0.11671326877905233,0.25900189480993346,0.18053743600531968,0.19603935560876945,0.5,0.5161290322580645,0.4,0.5454545454545454,0.17532467532467533,0.11111666700002,0.5877862910086801
c824372d-eae5-4674-a342-d244f2d742a6,0.043478260869565216,0.043478260869565216,0.1,0.02786272318147508,0.27586054615674904,0.0,0.12121212121212122,1,0.2,0.05,0.4,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.27586054615674904,0.2748536491218947,1.0,0.0,0.43478260869565216,0.0,0.16666666666666666,1.0,0.8064516129032258,1.0,0.6146788990825688,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.20512820512820512,0.19875776397515527,0.36257309941520466,0.5455472467709042,0.0,0.2718878248974008,0.4415437003405221,T2,False,none,0.12497995550733118,0.14106502306927982,0.320433672266133,0.17640563797511652,0.41103416015440186,0.2375665197669823,1.21219,0.2814792768218354,0.2520246815372877,0.27616093764228816,0.17748286934146207,0.3333333333333333,0.8064516129032258,1.0,0.8181818181818182,0.2077922077922078,0.027779166750005,0.801526656372011
802a2a26-1e42-42c4-8ab0-fd3ddbd2c141,0.2608695652173913,0.2608695652173913,0.5,0.3071052924495155,0.5067597135126021,0.26576927292278335,0.24242424242424243,0,0.4,0.15,0.8666666666666667,0.4,1.0,0.8333333333333334,0.4,0.3,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2608695652173913,0.5067597135126021,0.6390058340350042,0.2109305938189277,0.8016385357617393,0.4782608695652174,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7419354838709677,1.0,0.7446483180428135,0.6153846153846154,0.2608695652173913,0.4,0.4,0.6666666666666666,0.4,0.4,0.5897435897435898,0.5714285714285714,0.43859649122807015,0.3201903467029232,0.0,0.3638850889192886,0.2446083995459705,T2,False,none,0.1507223750261494,0.05134015892275794,0.46017550834304755,0.32034557412501813,0.2593381146479985,0.17731408792250575,0.762122,0.1953360621032478,0.31467360828454444,0.2558710995081059,0.35596163922891577,0.3333333333333333,0.24731183870967743,0.166666,0.7272727272727273,0.3982684025974026,0.500015000900054,0.6933842218790671
bf467284-6ce9-47dd-b7b0-44749ae14fbd,0.08695652173913043,0.08695652173913043,0.2,0.13194821920124536,0.6531900628698522,0.3160318655946552,0.6464646464646465,1,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.6531900628698522,0.8052048312289873,0.6186213318336452,0.2429860341516342,0.30434782608695654,0.5,0.3333333333333333,0.5,0.9354838709677419,0.0,0.5871559633027523,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.32051282051282054,0.32298136645962733,0.4327485380116959,0.5365397688647178,0.0,0.3081395348837209,0.19750283768444948,T2,False,none,0.05829345462862947,0.08575558403497854,0.3360133506730365,0.04815773212192202,0.4719146862061393,0.10333968930179467,0.610926,0.10721973295724299,0.17858261201071166,0.1343375744037836,0.1574952410408808,0.3333333333333333,0.46774193548387094,0.333334,0.939393909090909,0.3246753246753247,0.1111156669400164,0.8778624520715687
a39626c9-1652-492f-8cf3-5a0ed3c8d0bc,0.043478260869565216,0.043478260869565216,0.1,0.06767130558793313,0.6699934962221883,0.0,0.47474747474747475,0,0.2,0.05,0.4666666666666667,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.6699934962221883,0.6675480052880317,1.0,0.0,0.782608695652174,1.0,0.16666666666666666,1.0,0.6774193548387096,0.0,0.25688073394495414,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1794871794871795,0.17391304347826086,0.7309941520467836,0.2649558123725357,0.0,0.8002735978112175,0.6004540295119183,T2,False,none,0.10126884691054336,0.17800476067338994,0.3152039099683078,0.18929729609853116,0.20152045092189388,0.20262747855905378,1.514184,0.29216106264147296,0.22789719430907018,0.27044043533670215,0.08801124931844052,0.3333333333333333,0.6774193548387096,1.0,0.6666666363636363,0.18181818181818182,0.027779166750005,0.6743001011984656
81e0161a-00a9-4e71-9af5-b2b18665fc39,0.13043478260869565,0.13043478260869565,0.2,0.2344389065200021,0.7737033260266198,0.3910826263850116,0.40404040404040403,0,0.2,0.15,0.4,0.2,1.0,1.0,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7737033260266198,0.9603437620625722,0.41525903043469237,0.4700961421302125,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6451612903225806,3.0,0.41284403669724773,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.2692307692307692,0.2608695652173913,0.38011695906432746,0.46668932698844323,0.0,0.38440492476060195,0.170261066969353,T2,False,none,0.09046232164471471,0.07060402582850019,0.129896388535132,0.02903697640449552,0.42188228110488013,0.0787720603247872,0.603733,0.10004037632700818,0.10449776187506224,0.09271966616849062,0.12577522407762284,0.5,0.43010751612903225,0.333334,0.6363636363636364,0.2727272727272727,0.1250057503450207,0.6615775830856807
b29ed64e-e3ed-4d86-beaf-b280169915e7,0.17391304347826086,0.17391304347826086,0.3,0.28736928134059625,0.7112894743181069,0.5092456014894416,0.7272727272727273,1,0.2,0.2,0.2,0.2,1.0,1.0,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.7112894743181069,0.9824038944233664,0.34655469465449584,0.39708034279282156,0.21739130434782608,0.0,0.3333333333333333,0.5,0.6129032258064516,2.0,0.3211009174311927,0.46153846153846156,0.17391304347826086,0.2,0.6,0.3333333333333333,0.2,0.6,0.2564102564102564,0.2484472049689441,0.47368421052631576,0.3740652617267165,0.0,0.4117647058823529,0.6407491486946651,T2,False,none,0.20758280105200008,0.3211067571062002,0.15472181231343535,0.15663737599683875,0.18404401380475172,0.13695555876604262,0.642526,0.17103736944263667,0.20630059124466776,0.18669037263859445,0.2779960185235376,0.6666666666666666,0.3064516129032258,0.2,0.6363636363636364,0.2597402597402597,0.22223108386503188,0.6946563591865375
c8878b5a-ca7e-461f-8142-6401f238ae40,0.08695652173913043,0.08695652173913043,0.2,0.11932640113960093,0.5907076270846214,0.6199217278815767,0.10101010101010101,1,0.4,0.05,0.8,0.4,1.0,0.5,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.5907076270846214,0.891417348504091,0.757297620584897,0.12849624889033298,0.4782608695652174,1.0,0.16666666666666666,1.0,0.6774193548387096,0.0,0.11009174311926606,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.4,0.2692307692307692,0.2608695652173913,0.543859649122807,0.27209381373215497,0.0,0.5099179206566348,0.9387060158910329,T2,False,none,0.2346219059239717,0.17613639054571564,0.37880782802248775,0.084400609805066,0.24124972995748953,0.14534758630406205,1.108726,0.24195844448783813,0.18986686806437916,0.22108838071362372,0.24917548575394557,0.3333333333333333,0.6774193548387096,1.0,0.6969697272727273,0.18181818181818182,0.05555833350001,0.6997455954392676
e1e37db5-01ab-417d-ab79-d2049603895c,0.08695652173913043,0.08695652173913043,0.2,0.10340750971209303,0.5119035192664381,0.24349506296156806,0.8686868686868687,1,0.2,0.1,0.6,0.2,1.0,1.0,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.5119035192664381,0.6289957739746438,0.6166201336386737,0.3967426558900835,0.17391304347826086,0.5,0.3333333333333333,0.5,0.6774193548387096,0.0,0.42660550458715596,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.3141025641025641,0.3105590062111801,0.543859649122807,0.27209381373215497,0.0,0.5099179206566348,0.9387060158910329,T2,False,none,0.08200497022019229,0.13919665294160552,0.1401465788900344,0.025294410377841907,0.24124972995748953,0.12895515758782045,0.491946,0.11396171085337575,0.08867947791357336,0.09313213449681543,0.17514882707999194,0.5,0.3387096774193548,0.333334,0.6969697272727273,0.3181818181818182,0.1111156669400164,0.7124681135520525
4dc06096-579b-4924-bba4-c26e05e64633,0.17391304347826086,0.17391304347826086,0.4,0.2585388462432888,0.639929080719109,0.502180086230621,0.8282828282828283,1,0.4,0.1,0.6,0.4,1.0,0.75,0.4,0.2,0.4166666666666667,0.4,1.0,0.5,0.17391304347826086,0.639929080719109,0.8977733866403198,0.3520164620025894,0.7348496364933942,0.13043478260869565,0.75,0.3333333333333333,0.75,0.7741935483870968,2.0,0.6972477064220184,0.46153846153846156,0.17391304347826086,0.4,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,0.33540372670807456,0.3508771929824561,0.6816791298436438,0.984,0.4770861833105336,0.32406356413166854,T2,False,none,0.05145594240861134,0.0838872139073042,0.2172736685825691,0.04047804577435802,0.47482935991444347,0.15078402880841707,0.89639,0.16993410235946563,0.14580595970085425,0.1555701972884225,0.26885116441712187,0.3333333333333333,0.5806451612903226,0.5,0.7878788181818183,0.22510822077922077,0.1481551393083585,0.7569974994658398
e8d6f052-1d3b-4deb-83fb-7dc15b2b59b1,0.17391304347826086,0.17391304347826086,0.3,0.27661293936057213,0.6846656375709594,0.6144680357960318,0.48484848484848486,0,0.2,0.2,0.6,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.6846656375709594,0.9968799812798876,0.36533597200080625,0.6130653499585145,0.4782608695652174,0.75,0.3333333333333333,0.75,0.7419354838709677,3.0,0.573394495412844,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.28846153846153844,0.2919254658385093,0.4327485380116959,0.3693065941536369,0.0,0.43160054719562246,0.5022701475595913,T2,False,none,0.13946042260709457,0.16765223782907232,0.22883332097991782,0.04632576318878185,0.14008020039386035,0.1165398855925677,0.91059,0.17442271106073406,0.11026627934750033,0.1403785066503822,0.06382425809660766,0.3333333333333333,0.5564516129032258,0.3,0.7272727272727273,0.2922077922077922,0.1481551393083585,0.698473229124181
6f56b731-494c-4873-a5d1-9ce610373692,0.13043478260869565,0.13043478260869565,0.3,0.1768327780428133,0.5835896035907278,0.4691210404666551,0.21212121212121213,0,0.4,0.075,0.6666666666666666,0.4,1.0,0.6666666666666666,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.5835896035907278,0.876029256175537,0.5022013703530448,0.4247219305014825,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9354838709677419,2.0,0.41284403669724773,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.44871794871794873,0.43478260869565216,0.30409356725146197,0.7794017675050985,0.7539999999999999,0.40492476060191523,0.18898978433598188,T2,False,none,0.12017578918321843,0.13964136765640556,0.15906886692227004,0.07383889896382197,0.6702785410384273,0.05288388636626855,0.363903,0.062125532229109395,0.2039182791638487,0.11996059393491373,0.30879506662542766,0.22222233333333333,0.6236559032258064,0.533334,0.9090909090909091,0.3030302987012987,0.1250057503450207,0.8346054324728678
a96c04d5-1736-42ae-a06c-15aae1e11a8c,0.13043478260869565,0.13043478260869565,0.3,0.13425162902227442,0.4430618340653429,0.4304231359606039,0.6868686868686869,1,0.4,0.075,0.4,0.4,1.0,0.6666666666666666,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.4430618340653429,0.7744666467998808,0.5847970967873469,0.6918612814695764,0.5217391304347826,1.0,0.5,0.3333333333333333,0.8064516129032258,1.0,0.6972477064220184,0.46153846153846156,0.13043478260869565,0.4,0.2,0.5,0.4,0.2,0.47435897435897434,0.4658385093167702,0.6081871345029239,0.3149218218898708,0.18999999999999997,0.582079343365253,0.6010215664018161,T2,False,none,0.09345291925142266,0.14928253639888117,0.3823036199999551,0.1449825993192952,0.0,0.05751152491901812,0.798523,0.11254721745163809,0.1717978202205573,0.1341272009470701,0.19509659810151808,0.22222233333333333,0.26881719354838707,0.266666,0.8181818181818182,0.3203463246753247,0.250007500450027,0.7480916222830823
e4581f70-a22a-47bc-9251-066315b962f8,0.13043478260869565,0.13043478260869565,0.3,0.1797130033678321,0.5930950220673449,0.6106650994460221,0.1919191919191919,0,0.4,0.075,0.4,0.4,1.0,0.6666666666666666,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.5930950220673449,0.9759498556991342,0.5505161384943422,0.2183789868232482,0.13043478260869565,0.0,0.3333333333333333,0.6666666666666666,0.7419354838709677,1.0,0.44342507645259943,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.33974358974358976,0.32919254658385094,0.38011695906432746,0.46668932698844323,0.0,0.38440492476060195,0.170261066969353,T2,False,none,0.09345291925142266,0.10270163005229539,0.04252000691791267,0.01904884791264076,0.42188228110488013,0.07785436514143325,0.579739,0.09725973535942671,0.08658347661769465,0.08202714304567196,0.09892629804529275,0.22222233333333333,0.4946236451612903,0.533334,0.7272727272727273,0.22943723376623376,0.1250057503450207,0.6819338410737527
35cc833d-8e87-4be0-9dcf-fd83a5559144,0.08695652173913043,0.08695652173913043,0.2,0.15398176046524784,0.7622638365865605,0.4248452570043722,0.5555555555555556,0,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.7622638365865605,0.9670418022508135,0.6366460077132027,0.4361986434502086,0.0,0.5,0.3333333333333333,0.5,0.8709677419354839,1.0,0.6146788990825688,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.3782051282051282,0.36645962732919257,0.47368421052631576,0.3740652617267165,0.0,0.4117647058823529,0.6407491486946651,T2,False,none,0.05829345462862947,0.17613639054571564,0.23486044009604218,0.050328406976669945,0.18404401380475172,0.11902145945294096,0.84884,0.14662234461440607,0.12479229571209623,0.13096429446245442,0.22252053181301726,0.5,0.43548387096774194,0.333334,0.8484848181818182,0.38311688311688313,0.1111156669400164,0.8396946687255978
a84b270c-748c-4a99-8eb7-6d412e520c3f,0.30434782608695654,0.30434782608695654,0.6,0.40110979708461836,0.5673241370450366,0.5136215296568197,0.797979797979798,0,0.6,0.11666666666666667,0.3333333333333333,0.6,1.0,0.7142857142857143,0.6,0.23333333333333334,0.75,0.6,1.0,0.5714285714285714,0.30434782608695654,0.5673241370450366,0.9464396786380718,0.23919479370695648,0.8483286819186651,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.6129032258064516,0.0,0.5910878112712975,0.6153846153846154,0.30434782608695654,0.6,0.6,0.3333333333333333,0.6,0.6,0.3782051282051282,0.36645962732919257,0.2982456140350877,0.5280421481985044,0.0,0.22811217510259918,0.1935300794551646,T2,False,none,0.25007956747851273,0.4000310684614386,0.23864148366766172,0.35617313383285737,0.5710461759302408,0.3191002623180221,0.895111,0.32385704589568404,0.4372951007839756,0.39493379810284046,0.4915917084105236,0.3333333333333333,0.5253456129032258,0.514286,0.6060606363636364,0.19155844155844157,0.22686286177170628,0.6048709461930576
