account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
388764c4-47f4-43c0-9b5c-c6433ff2857e,0.13043478260869565,0.13043478260869565,0.2,0.02168542449059284,0.07156698222033085,0.12708972630030135,0.4444444444444444,0,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.07156698222033085,0.17255703534221203,0.806653078778586,0.5838664570145461,0.43478260869565216,0.3333333333333333,0.5,0.3333333333333333,0.6129032258064516,0.0,0.7186544342507645,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.38461538461538464,0.37888198757763975,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.3333333333333333,0.20430106451612903,0.166666,0.6060606363636364,0.38961038961038963,0.250007500450027,0.5916029319387076
8c0ace93-8caa-42d2-9a88-10ec3f2f2f1c,0.0,0.0,0.0,0.0,0.0,0.0,0.10101010101010101,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2,False,none,0.0,0.0,0.0,0.030303,0.0,0.0,0.02544526523318586
dadb4422-19d0-403c-9c86-8aa195399658,0.13043478260869565,0.13043478260869565,0.2,0.16649936651668112,0.5494869241948563,0.558007741314176,0.18181818181818182,1,0.4,0.075,0.6666666666666666,0.4,1.0,0.6666666666666666,0.2,0.3,0.08333333333333333,0.0,0.0,1.0,0.13043478260869565,0.5494869241948563,0.8088028528171168,0.49243866115776946,0.7079808992219275,0.13043478260869565,1.0,0.3333333333333333,0.6666666666666666,0.6451612903225806,2.0,0.7308868501529052,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.0,0.26282051282051283,0.2732919254658385,0.42934782608695654,0.24592206615314904,0.21663778162911612,0.6655629139072848,0.24696802646085997,T2,False,none,0.0,0.43010751612903225,0.0,0.6363636363636364,0.17748918181818182,0.1250057503450207,0.5343510279121353
b2dc985f-1e01-48bf-b0cb-1863177f5e3b,0.391304347826087,0.391304347826087,0.7,0.5910505807386605,0.6502018044637863,0.4027464416474241,0.47474747474747475,0,0.6,0.15,0.6666666666666666,0.6,1.0,0.6666666666666666,0.8,0.225,0.3333333333333333,0.8,1.0,0.5555555555555556,0.391304347826087,0.6502018044637863,0.9225695354172124,0.1582328003015905,0.8446315325299248,0.0,0.5555555555555556,0.5,0.4444444444444444,0.8064516129032258,1.0,0.25076452599388377,0.7692307692307693,0.391304347826087,0.6,0.8,0.5,0.6,0.8,0.5576923076923077,0.5652173913043478,0.483695652173913,0.23391481649297688,0.19237435008665513,0.7100809418690214,0.4349503858875413,T2,False,none,0.4166666666666667,0.35842293548387094,0.222222,0.7878788181818183,0.2824675324675325,0.5625210012600755,0.7654792545435684
c59a1dc0-cd2a-456d-83b0-137e17329213,0.2608695652173913,0.2608695652173913,0.4,0.3760936432093001,0.6205985750570753,0.5183239342091532,0.8080808080808081,1,0.4,0.15,0.4,0.4,1.0,0.8333333333333334,0.6,0.2,0.3333333333333333,0.6,1.0,0.6666666666666666,0.2608695652173913,0.6205985750570753,0.9825358952153712,0.2648344545439353,0.6966225507545736,0.0,0.8333333333333334,0.5,0.5,0.7096774193548387,3.0,0.5107033639143731,0.6153846153846154,0.2608695652173913,0.4,0.6,0.5,0.4,0.6,0.4423076923076923,0.42857142857142855,0.3532608695652174,0.27254191209787043,0.0,0.35908756438557765,0.21003307607497243,T2,False,none,0.4444443333333334,0.3548387096774194,0.25,0.7272727272727273,0.2987012987012987,0.3333467508050483,0.7220101738923532
51a8e1e4-001e-4027-8f60-5b371b150380,0.21739130434782608,0.2173913043478261,0.4,0.3345195390422997,0.6623957187477417,0.45123210201485553,0.6565656565656566,1,0.4,0.125,0.4666666666666667,0.4,1.0,0.6,0.4,0.25,0.25,0.4,1.0,0.8,0.2173913043478261,0.6623957187477417,0.9858559151354908,0.29875419334701064,0.5773157952758646,0.2608695652173913,0.6,0.3333333333333333,0.6,0.6774193548387096,0.0,0.4,0.46153846153846156,0.21739130434782608,0.4,0.4,0.3333333333333333,0.4,0.4,0.30128205128205127,0.2919254658385093,0.5543478260869565,0.15632079746261895,0.0,0.5504047093451068,0.6984564498346196,T2,False,none,0.3333333333333333,0.4064516129032258,0.342858,0.6969697272727273,0.2034632077922078,0.231491389483369,0.6746637652928424
f44871e1-aae4-46ac-9d87-4e3a1c87b222,0.08695652173913043,0.08695652173913043,0.2,0.15867920806171135,0.7855178532715608,0.23996626766444507,0.6767676767676768,0,0.2,0.1,0.4,0.2,1.0,1.0,0.4,0.1,0.3333333333333333,0.4,1.0,0.5,0.08695652173913043,0.7855178532715608,0.8998873993243959,0.5748972076775452,0.265546072213938,0.21739130434782608,0.5,0.3333333333333333,0.5,0.7096774193548387,1.0,0.3256880733944954,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.28205128205128205,0.2732919254658385,0.4891304347826087,0.21137290439510645,0.0,0.6935246504782929,0.6080485115766262,T2,False,none,0.5,0.3548387096774194,0.333334,0.6969697272727273,0.2857142857142857,0.1111156669400164,0.7124681135520525
5c4bf67b-a226-4c64-b08c-159f5badf060,0.043478260869565216,0.043478260869565216,0.1,0.003816308693005002,0.037784138811494825,0.0,0.13131313131313133,1,0.2,0.05,0.4666666666666667,0.2,1.0,1.0,0.2,0.1,0.5833333333333334,0.2,1.0,1.0,0.043478260869565216,0.037784138811494825,0.03764622587735526,1.0,0.0,0.5652173913043478,0.0,0.16666666666666666,1.0,0.8709677419354839,1.0,0.3486238532110092,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.24358974358974358,0.2360248447204969,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.3333333333333333,0.8709677419354839,1.0,0.8787879090909091,0.24675324675324675,0.027779166750005,0.8524171868383827
34522936-b02a-42fa-9d9c-e90d47fd97a9,0.17391304347826086,0.17391304347826086,0.4,0.2249880531270395,0.5568849714556418,0.5417084717419517,0.6767676767676768,1,0.2,0.2,0.5333333333333333,0.2,1.0,1.0,0.2,0.4,0.4166666666666667,0.2,1.0,1.0,0.17391304347826086,0.5568849714556418,0.8249929499576997,0.3717173501258901,0.8731863834428979,0.391304347826087,0.25,0.3333333333333333,0.75,0.5483870967741935,2.0,0.5871559633027523,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.2564102564102564,0.2484472049689441,0.3532608695652174,0.27254191209787043,0.0,0.35908756438557765,0.21003307607497243,T2,False,none,0.3333333333333333,0.4112903225806452,0.3,0.5757575454545454,0.2597402597402597,0.1481551393083585,0.5712466739506357
a3776c7f-4f44-4e14-88c5-ba23ec74bd0f,0.08695652173913043,0.08695652173913043,0.2,0.11675962283362189,0.5780011722858771,0.4815331837757291,0.26262626262626265,1,0.4,0.05,0.4,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.5780011722858771,0.8111468668812013,0.7042532575778624,0.4211396642858386,0.043478260869565216,0.0,0.16666666666666666,1.0,0.6451612903225806,2.0,0.6422018348623854,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.4,0.21794871794871795,0.2111801242236025,0.3532608695652174,0.32419574082464886,0.0,0.6398086828550404,0.3710033076074972,T2,False,none,0.3333333333333333,0.6451612903225806,1.0,0.6666666363636363,0.14718614285714285,0.05555833350001,0.6743001011984656
31ca87d9-3bb1-4df5-93dc-93293cb54928,0.30434782608695654,0.30434782608695654,0.7,0.3923267926442541,0.5549015773095006,0.3977176761238375,0.5757575757575758,1,0.4,0.175,0.5333333333333333,0.4,1.0,0.8571428571428571,0.6,0.23333333333333334,0.4166666666666667,0.6,1.0,0.5714285714285714,0.30434782608695654,0.5549015773095006,0.9017634105804634,0.2330057801974621,0.9501906016280919,0.2608695652173913,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.7096774193548387,0.0,0.453473132372215,0.6923076923076923,0.30434782608695654,0.4,0.6,0.6666666666666666,0.4,0.6,0.5512820512820513,0.5403726708074534,0.6141304347826086,0.15813321250566378,0.0,0.5908756438557763,0.7723263506063947,T2,False,none,0.4444443333333334,0.30414745161290324,0.190476,0.7272727272727273,0.3722943766233766,0.4537202232133928,0.7197381893329626
586e100c-3ee9-47b6-a0a5-2a4af08a2952,0.08695652173913043,0.08695652173913043,0.2,0.11431550652409761,0.5659019374834394,0.3915632317542452,0.6666666666666666,1,0.4,0.05,0.5333333333333333,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.5659019374834394,0.7551365308191849,0.6696415427972466,0.3650116913936257,0.043478260869565216,0.5,0.3333333333333333,0.5,0.7419354838709677,2.0,0.41743119266055045,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.33974358974358976,0.32919254658385094,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.3333333333333333,0.3709677419354839,0.5,0.7575757272727273,0.22943723376623376,0.1111156669400164,0.7315520052250378
d8c190ca-81c5-4f6d-bdb5-0b629b89874c,0.08695652173913043,0.08695652173913043,0.1,0.14000944395999151,0.6930959588254658,0.018208911231557753,0.5353535353535354,0,0.2,0.1,0.26666666666666666,0.2,1.0,1.0,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.6930959588254658,0.6994621967731806,0.50644113055743,0.018946440072179126,0.43478260869565216,1.0,0.16666666666666666,1.0,0.8387096774193549,3.0,0.3577981651376147,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.22435897435897437,0.21739130434782608,0.391304347826087,0.3254417761667422,0.0,0.4124356144223694,0.5804851157662624,T2,False,none,0.5,0.8387096774193549,0.666666,0.8181818181818182,0.22727272727272727,0.05555833350001,0.826971921605197
32c0413b-14fd-425f-8fe4-c9e843fe0434,0.043478260869565216,0.043478260869565216,0.1,0.02041764686442484,0.2021490569522173,0.0,0.32323232323232326,1,0.2,0.05,0.7333333333333333,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.2021490569522173,0.20141120846725077,1.0,0.0,0.21739130434782608,0.0,0.16666666666666666,1.0,0.6774193548387096,0.0,0.1926605504587156,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22435897435897437,0.21739130434782608,0.6141304347826086,0.15813321250566378,0.0,0.5908756438557763,0.7723263506063947,T2,False,none,0.3333333333333333,0.6774193548387096,1.0,0.6969697272727273,0.22727272727272727,0.027779166750005,0.6997455954392676
3c81f04f-6e62-4a3f-9b8c-445ae4764345,0.391304347826087,0.391304347826087,0.7,0.5872444094007343,0.6460147187004578,0.37386301001629446,0.3434343434343434,0,0.4,0.225,0.5333333333333333,0.4,1.0,0.8888888888888888,0.4,0.45,0.4166666666666667,0.4,1.0,0.7777777777777778,0.391304347826087,0.6460147187004578,0.9508417050502304,0.16413884916576843,0.7415766845180419,0.9565217391304348,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.9032258064516129,0.0,0.49949031600407745,0.6153846153846154,0.391304347826087,0.4,0.4,0.6666666666666666,0.4,0.4,0.6602564102564102,0.6521739130434783,0.3532608695652174,0.32419574082464886,0.0,0.6398086828550404,0.3710033076074972,T2,False,none,0.3333333333333333,0.4014336774193549,0.161616,0.8787879090909091,0.4458874415584416,0.5625210012600755,0.820417952639851
e3c0d302-7bfb-4a0b-8197-827bb973237f,0.2608695652173913,0.2608695652173913,0.5,0.3374362588456026,0.5568093616930163,0.44412917289807596,0.47474747474747475,0,0.4,0.15,0.5333333333333333,0.4,1.0,0.6666666666666666,0.2,0.6,0.4166666666666667,0.2,1.0,1.0,0.2608695652173913,0.5568093616930163,0.9031014186085116,0.271310642598393,0.5762922906428235,0.9130434782608695,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5806451612903226,3.0,0.7859327217125383,0.38461538461538464,0.2608695652173913,0.4,0.2,0.3333333333333333,0.4,0.2,0.2692307692307692,0.2670807453416149,0.532608695652174,0.25079293158133215,0.0,0.6688741721854304,0.5766262403528114,T2,False,none,0.22222233333333333,0.4838709677419355,0.416666,0.5757575454545454,0.18181818181818182,0.2000095005700342,0.5502544618126366
298f549b-fb71-4a28-9609-34c3ef06c539,0.13043478260869565,0.13043478260869565,0.3,0.08227943700373846,0.27154142210588583,0.4994207779682006,0.43434343434343436,1,0.2,0.15,0.6,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.27154142210588583,0.6680680084080505,0.8230977544397434,0.3900887153392245,0.043478260869565216,0.3333333333333333,0.5,0.3333333333333333,0.9354838709677419,0.0,0.308868501529052,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.4935897435897436,0.4906832298136646,0.483695652173913,0.2774127775260535,0.0,0.5886681383370126,0.3732083792723263,T2,False,none,0.3333333333333333,0.3118279677419355,0.166666,0.939393909090909,0.5,0.250007500450027,0.8715013075189842
5ff3e452-01dd-4d9d-8104-80886fe60e07,0.17391304347826086,0.17391304347826086,0.3,0.1128530916804146,0.27933123499514223,0.2608976576921008,0.7272727272727273,1,0.4,0.1,0.5333333333333333,0.4,1.0,0.75,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.27933123499514223,0.476694860169161,0.4282023642700586,0.6334832229952015,0.6086956521739131,0.5,0.5,0.5,0.6129032258064516,3.0,0.6032110091743119,0.6153846153846154,0.17391304347826086,0.4,0.6,0.5,0.4,0.6,0.3974358974358974,0.391304347826087,0.42934782608695654,0.24592206615314904,0.21663778162911612,0.6655629139072848,0.24696802646085997,T2,False,none,0.4444443333333334,0.3064516129032258,0.333334,0.6363636363636364,0.26839827272727274,0.22223108386503188,0.6488548359652798
37adc62b-0c5e-4c5d-8ff7-b139c8d41f06,0.17391304347826086,0.17391304347826086,0.4,0.1280009358806209,0.31682481151088376,0.43386129099679555,0.5252525252525253,0,0.2,0.2,0.2,0.2,1.0,1.0,0.6,0.13333333333333333,0.4166666666666667,0.4,0.6666666666666666,0.5,0.17391304347826086,0.31682481151088376,0.7615985695914175,0.603163465239422,0.2605202234999913,0.043478260869565216,0.25,0.5,0.5,0.6129032258064516,1.0,0.24311926605504589,0.5384615384615384,0.17391304347826086,0.2,0.6,0.5,0.2,0.4,0.391025641025641,0.37888198757763975,0.3532608695652174,0.32419574082464886,0.0,0.6398086828550404,0.3710033076074972,T2,False,none,0.4444443333333334,0.3064516129032258,0.133334,0.5959596363636364,0.3961038961038961,0.22223108386503188,0.6072943047866943
c7ae9ce1-5eb4-4618-9ac3-196e8914d04e,0.13043478260869565,0.13043478260869565,0.3,0.04959315752861826,0.1636690406793905,0.15654616985733943,0.40404040404040403,0,0.6,0.05,0.8,0.6,1.0,0.3333333333333333,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.1636690406793905,0.286973721842331,0.5866004922201418,0.29038752763288445,0.0,0.3333333333333333,0.5,0.3333333333333333,0.8064516129032258,0.0,0.5504587155963303,0.5384615384615384,0.13043478260869565,0.6,0.2,0.5,0.6,0.2,0.5961538461538461,0.5838509316770186,0.2717391304347826,0.4211599456275487,0.0,0.48233995584988965,0.2298787210584344,T2,False,none,0.16666666666666666,0.26881719354838707,0.333334,0.7878788181818183,0.30194805194805197,0.250007500450027,0.7124681135520525
c2d7a04c-e0d2-4bf0-a649-c6f270b0e850,0.043478260869565216,0.043478260869565216,0.1,0.04534621399186133,0.4489593955501313,0.0,0.7171717171717171,1,0.2,0.05,0.8,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.4489593955501313,0.44732068392410357,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.5483870967741935,0.0,0.8899082568807339,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1987179487179487,0.19875776397515527,0.5978260869565217,0.18871771635704576,0.3119584055459272,0.6832229580573952,0.6350606394707827,T2,False,none,0.3333333333333333,0.5483870967741935,1.0,0.5757575454545454,0.2012987012987013,0.027779166750005,0.5979643054989081
a83030ca-e271-4cd8-8d63-1df60d4d61af,0.17391304347826086,0.17391304347826086,0.3,0.16625688098319366,0.41151499883574344,0.43223015211800436,0.5757575757575758,0,0.2,0.2,0.6666666666666666,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.41151499883574344,0.6921881531289188,0.42205260596984717,0.7564627587047212,0.13043478260869565,0.75,0.16666666666666666,1.0,0.6774193548387096,0.0,0.44036697247706424,0.23076923076923078,0.17391304347826086,0.2,0.2,0.16666666666666666,0.2,0.2,0.20512820512820512,0.19875776397515527,0.6467391304347826,0.17353874037154507,0.0,0.6464311994113319,0.7783902976846747,T2,False,none,0.3333333333333333,0.6774193548387096,0.4,0.6666666363636363,0.2077922077922078,0.11111666700002,0.6513993395878368
e47cd325-835e-4ca0-8f28-0c15db912234,0.13043478260869565,0.13043478260869565,0.3,0.15904739679817723,0.5248936779532638,0.3701712714013595,0.5555555555555556,0,0.2,0.15,0.4,0.2,1.0,1.0,0.4,0.15,0.5833333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5248936779532638,0.7956367738206429,0.5071195290530325,0.49418215365334295,0.0,0.3333333333333333,0.5,0.3333333333333333,0.8387096774193549,3.0,0.5779816513761468,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.48717948717948717,0.484472049689441,0.391304347826087,0.3254417761667422,0.0,0.4124356144223694,0.5804851157662624,T2,False,none,0.5,0.27956990322580644,0.166666,0.8181818181818182,0.4935064935064935,0.250007500450027,0.8078880299322115
e5db3462-b619-46c4-bf49-f1eb5a6b1b66,0.17391304347826086,0.17391304347826086,0.4,0.22969340786046458,0.5685315513517419,0.3255995019736749,0.1919191919191919,0,0.6,0.06666666666666667,0.6,0.6,1.0,0.5,0.4,0.2,0.5,0.2,0.5,0.75,0.17391304347826086,0.5685315513517419,0.7780826684960109,0.34339918757602134,0.7775467220581495,0.08695652173913043,0.5,0.3333333333333333,0.75,0.8709677419354839,0.0,0.10091743119266056,0.5384615384615384,0.17391304347826086,0.6,0.4,0.3333333333333333,0.6,0.2,0.4423076923076923,0.43478260869565216,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.125,0.6532258064516129,0.321428,0.8333333636363637,0.22402597402597402,0.1481551393083585,0.7406397144549837
c82a4165-b61c-41d7-b52a-f25d8ebd9b01,0.13043478260869565,0.13043478260869565,0.2,0.19325590151194594,0.6377897593602209,0.383940337912702,0.8282828282828283,0,0.2,0.15,0.4,0.2,1.0,1.0,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6377897593602209,0.9039014234085403,0.4741441081340807,0.21376741379410383,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7096774193548387,0.0,0.18042813455657494,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.358974358974359,0.34782608695652173,0.4891304347826087,0.21137290439510645,0.0,0.6935246504782929,0.6080485115766262,T2,False,none,0.5,0.4731182903225807,0.333334,0.6969697272727273,0.36363636363636365,0.1250057503450207,0.7124681135520525
49a53326-2941-48f3-b309-7ea895dfd742,0.21739130434782608,0.2173913043478261,0.5,0.21909358664285875,0.43383610479914564,0.38884129946639007,0.5757575757575758,0,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.25,0.25,0.4,1.0,0.8,0.2173913043478261,0.43383610479914564,0.8581891491348947,0.3970776171197224,0.6861333689200402,0.043478260869565216,0.6,0.16666666666666666,1.0,0.8064516129032258,1.0,0.6788990825688074,0.3076923076923077,0.21739130434782608,0.2,0.4,0.16666666666666666,0.2,0.4,0.20512820512820512,0.19875776397515527,0.5978260869565217,0.18871771635704576,0.3119584055459272,0.6832229580573952,0.6350606394707827,T2,False,none,0.5,0.8064516129032258,0.333334,0.7878788181818183,0.2077922077922078,0.13889583375002498,0.78880390925161
0d60c28d-fcdd-4e91-90d3-226a0eedf83e,0.21739130434782608,0.2173913043478261,0.4,0.18315483816422232,0.36267233003862115,0.31704232436975777,0.37373737373737376,0,0.4,0.125,0.8,0.4,1.0,0.8,0.4,0.25,0.25,0.4,1.0,0.8,0.2173913043478261,0.36267233003862115,0.6620219721318328,0.3664173767885885,0.4687384319027091,0.0,0.0,0.16666666666666666,1.0,0.41935483870967744,2.0,0.29357798165137616,0.38461538461538464,0.21739130434782608,0.4,0.4,0.16666666666666666,0.4,0.4,0.20512820512820512,0.19875776397515527,0.40217391304347827,0.23017671046669685,0.0,0.47350993377483447,0.3770672546857773,T2,False,none,0.3333333333333333,0.41935483870967744,0.571428,0.42424245454545456,0.13852814285714285,0.13889583375002498,0.4543801943221226
4939807f-0498-4abb-b5e3-8872c0035469,0.13043478260869565,0.13043478260869565,0.3,0.1662605304310221,0.5486987091473091,0.26216285777978926,0.48484848484848486,1,0.4,0.075,0.6666666666666666,0.4,1.0,0.6666666666666666,0.2,0.3,0.5833333333333334,0.2,1.0,1.0,0.13043478260869565,0.5486987091473091,0.7282863697182183,0.44405327063712824,0.8079292598158389,0.21739130434782608,1.0,0.3333333333333333,0.6666666666666666,0.7419354838709677,2.0,0.18042813455657494,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.3782051282051282,0.36645962732919257,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.22222233333333333,0.4946236451612903,0.533334,0.7575757272727273,0.25541125974025974,0.1250057503450207,0.7073791063069385
56d9c466-2c05-4aa7-b873-c4b5471b8ac7,0.08695652173913043,0.08695652173913043,0.2,0.1471518188543856,0.7284532249905654,0.3889248227414891,0.5353535353535354,0,0.2,0.1,0.6,0.2,1.0,1.0,0.2,0.2,0.08333333333333333,0.0,0.0,1.0,0.08695652173913043,0.7284532249905654,0.9158054948329689,0.6308987448159936,0.7878189023435007,0.391304347826087,0.5,0.16666666666666666,1.0,0.5483870967741935,1.0,0.3119266055045872,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.0,0.15384615384615385,0.14906832298136646,0.3532608695652174,0.32419574082464886,0.0,0.6398086828550404,0.3710033076074972,T2,False,none,0.0,0.5483870967741935,0.0,0.5151515454545454,0.15584415584415584,0.05555833350001,0.4325699669793919
ad2ae008-4d70-40fb-8ad7-1c68b9c3fa9e,0.08695652173913043,0.08695652173913043,0.1,0.1396678150938324,0.6914047758605462,0.4841797802485713,0.5858585858585859,1,0.4,0.05,0.4,0.4,1.0,0.5,0.4,0.1,0.5833333333333334,0.4,1.0,0.5,0.08695652173913043,0.6914047758605462,0.9254295525773154,0.6716903017519817,0.010025007397780086,0.21739130434782608,1.0,0.3333333333333333,0.5,0.7096774193548387,0.0,0.42201834862385323,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.34615384615384615,0.33540372670807456,0.6141304347826086,0.15813321250566378,0.0,0.5908756438557763,0.7723263506063947,T2,False,none,0.3333333333333333,0.3548387096774194,0.5,0.7272727272727273,0.23376623376623376,0.1111156669400164,0.706106739991852
22be95f8-d755-4f7f-8759-a9faaff30804,0.17391304347826086,0.17391304347826086,0.2,0.13470334956459046,0.3334144632777434,0.36605505400780664,0.47474747474747475,1,0.2,0.2,0.6,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.3334144632777434,0.6799680798084788,0.5117197553850068,0.6388653255893565,0.21739130434782608,1.0,0.5,0.5,0.8387096774193549,0.0,0.6376146788990825,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.44871794871794873,0.453416149068323,0.6467391304347826,0.17353874037154507,0.0,0.6464311994113319,0.7783902976846747,T2,False,none,0.3333333333333333,0.41935483870967744,0.2,0.8484848181818182,0.45454545454545453,0.22223108386503188,0.7964376491268971
528c1219-c120-42ae-af09-546a9907badf,0.13043478260869565,0.13043478260869565,0.3,0.04285566859607567,0.14143374845100354,0.15139447378964976,0.40404040404040403,0,0.2,0.15,0.4,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.14143374845100354,0.2605735634413806,0.6163737433471318,0.5498621982140889,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7096774193548387,2.0,0.5963302752293578,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.3076923076923077,0.2981366459627329,0.6141304347826086,0.15813321250566378,0.0,0.5908756438557763,0.7723263506063947,T2,False,none,0.3333333333333333,0.4731182903225807,0.333334,0.6969697272727273,0.3116883116883117,0.1250057503450207,0.6743001011984656
919a1ab9-b7a7-4797-8fa3-954a84d80239,0.30434782608695654,0.30434782608695654,0.4,0.43442803927535756,0.6144489969614625,0.3768132711839672,0.6767676767676768,1,0.2,0.35,0.4666666666666667,0.2,1.0,1.0,0.6,0.23333333333333334,0.4166666666666667,0.6,1.0,0.5714285714285714,0.30434782608695654,0.6144489969614625,0.9910059460356762,0.23124932036968154,0.9168269035503542,0.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5483870967741935,1.0,0.4377457404980341,0.46153846153846156,0.30434782608695654,0.2,0.6,0.3333333333333333,0.2,0.6,0.30128205128205127,0.2981366459627329,0.5978260869565217,0.18871771635704576,0.3119584055459272,0.6832229580573952,0.6350606394707827,T2,False,none,0.6666666666666666,0.313364064516129,0.142858,0.5757575454545454,0.3051948051948052,0.34029216753005176,0.6415847601843695
