device_id,device_type
677c7a68-06d8-4d1d-830a-b9dcf10547f7,mobile
f4deec2a-a6f7-4bed-af89-150c571de3d8,tablet
06e4cd00-7aa3-43e9-9038-6012a21dd3ce,mobile
4bef4af1-8c8e-4408-9301-49e1b9cbb656,tablet
d1f1de45-6327-4459-9770-55e51fb362bd,desktop
a7a2574c-25a3-43c9-be38-8653b840ddb6,tablet
a2a9eeef-c105-4c38-a7bf-8e8f7645305b,tablet
5a0be792-3276-40df-802d-44fb837ab417,tablet
ff369e87-a4b9-4f34-a782-4968090fba36,desktop
8a32336f-393a-42cd-9d8a-ca166f77bb1d,mobile
40d05224-0ed6-4550-8008-4cf234c7684d,tablet
bf98e5f0-bd42-4644-9047-45e4a0cb3dee,desktop
9fda9795-32c5-4388-a891-7b45ef3091f6,mobile
7c4cc1b6-fc10-4476-a6ea-b32680258a7c,desktop
c84fa73b-901c-4fbe-9c65-f6476647a0d0,mobile
dab79772-8c64-47cb-8d11-4d4ad2bbf40b,desktop
af1b0eaf-6315-41d3-b2e4-5127f93c3e04,desktop
89dd30cf-6e4d-4a11-b4d3-3462c92c9f21,desktop
9db15c1e-2a10-4aff-b70a-382d0ddedcd8,desktop
841ec31f-c2f7-43c5-b460-d5080835641a,desktop
d7fac9cd-0142-4181-a2b5-fee2a262f8e6,tablet
4bcd829c-63d8-471d-a863-42b2d80c6d16,tablet
6f3e9fa0-905d-4cc7-97f2-ae66d6bbe731,mobile
a8d104c7-befb-493b-8091-74d599b13c37,tablet
cee51880-aa79-47fd-9bf9-20568be34d77,desktop
b7204e03-bddf-4c1f-b9cd-4dd3d52feddf,desktop
fbc900f9-d86f-4a32-ba6c-9bb8be9c183f,tablet
63050259-baf2-4566-8ce2-377683193722,mobile
8d18403d-7b0b-4286-af70-3e994c9c8ff3,mobile
e19fcf75-9706-451f-a5f2-29b99c3e843d,mobile
0bf51fce-a935-4ef3-900b-1693a5938aca,tablet
a7e4f74d-fb19-4b38-bb21-046efda9ac81,desktop
3fd29d2c-da6a-4e05-9a7c-1851c265900d,mobile
b864a055-0b59-4329-872a-0813c478fef6,mobile
8ccdf40c-3c30-4f22-9714-c1d11a906761,mobile
5dc8c60d-fe40-46ed-a459-fbad38d9e551,desktop
bbc312a9-df2d-4213-a69a-01ad7657e534,desktop
d47e6c2a-cd76-4d92-bf18-809a767dc35d,mobile
6d950ab0-517c-496f-a8e3-b15c15c0c19a,desktop
dd15f5a0-8197-46e6-b496-c186307fdc57,mobile
e0ecc5f5-f977-4e0a-86c0-ca14dec4f2bc,tablet
6c61edc7-6dac-4a7e-8b79-b4e7b957248a,mobile
508d1585-9e3b-4691-ae68-dee5d4b363ba,tablet
cf177a85-e9a0-4fd5-9830-781a3b92c8c2,desktop
de0a4c97-0cf8-451f-82b7-b5653f330cb8,mobile
49c865d5-0085-47cc-a574-04cfce5fd0bf,desktop
2815ad2d-b7ae-4b90-af88-358b602b1f28,mobile
0b3f2e6e-c178-438b-8e67-0db46157fb6b,tablet
2636c120-77a6-49c0-9977-47366fd64943,desktop
