device_id,device_type
21f14411-e571-4a07-9a7e-05c61040784d,desktop
a09c436a-ccaf-45c6-a5b4-491403378a49,mobile
ed29d7f7-bddf-415e-a530-c7965864e71b,desktop
b5e0307a-d62b-4b52-b2c2-ce78b904a18a,tablet
554ee18d-ef56-454f-a1b1-c7ed20d08859,desktop
b9525a45-4205-4987-af2d-39d216bc552d,tablet
4f2ccaf8-a086-4c05-ad01-a3de095eab0b,mobile
58ff0762-b9b3-4eca-b239-529591a64232,tablet
cb81fce4-41f7-4d20-9616-5ba6d43baa54,desktop
eeb56f8f-1d66-49a4-a02f-cab72303e5d8,tablet
08e7b8f3-eb38-4c39-9a98-caae21f87313,desktop
9281566c-a99e-4c5a-bcba-631d5b6453fe,mobile
74ec03c9-ed15-44d7-875f-3ef14d603206,mobile
5c9fe397-a553-49fd-ab8f-b4e72ca1f113,desktop
0d9802ae-94f8-45a5-a8e0-d687c9bb1974,desktop
5fabae33-d66a-4caf-9398-b0f37e495ee3,mobile
c38b09d6-4cce-45bd-9be3-be9b9bbd242d,desktop
e6a57296-2960-40cf-9516-5686686b90fa,mobile
64a36d9e-dc7d-4a3a-b9f0-10fcfac7778b,tablet
a3bfb7e5-5a86-40b0-bd49-f03b2f05f6be,tablet
81cfa588-ff07-4623-bca5-822217398f48,mobile
9c560351-0dec-4c1b-9da3-30ca74003e64,desktop
3a84fba2-de2b-4723-aaa3-89ac929a472b,tablet
1afc0b43-ac77-4304-9e65-9ef5978196eb,tablet
a6573a9c-e55a-4ebc-accf-d791ca1dcba7,mobile
68686956-d83c-4d92-aa11-9ef23f2cbae9,desktop
b694c40e-4bc6-46fa-a4cf-e879b853c546,desktop
b7bd0254-fa5b-4fce-b7fd-48815a4de452,desktop
d3b4ac34-e9fd-4653-af57-d138f5330f2f,tablet
71142e0c-297c-4192-aa65-f7d97c23877c,tablet
ff6ec819-c4f7-4e33-a579-4e6df2fa7b7b,tablet
880fb6c9-5657-4a0a-9e15-6c1f07cef23f,mobile
2b502dfb-ce77-4f16-b56a-4fb67bc890a8,desktop
7b2ef798-7bca-448a-b124-f590743ca766,mobile
6ecb712d-3978-4802-ae6a-16e075639192,mobile
dcf00443-015e-4da0-994a-5e3f859b4374,tablet
aad768a1-f547-4022-9194-1b8b01d569b8,mobile
22da37fc-34ed-46a3-8a8f-d16c21d46533,desktop
c767ec8e-2064-464d-b263-1bcd77d2f7a6,mobile
bf5e2805-105f-46b6-a96f-b85761f22783,mobile
ae4006ca-c939-4fa3-a765-002ee903b4f3,desktop
db670de0-418a-4151-8399-cfc20483090b,mobile
14c2c7f8-286e-4d2c-aca5-9b43dbf7f9d6,desktop
8183cfed-4340-4fbb-a55d-1fb25417d01d,tablet
71fc073a-6a21-44e6-b675-6836bac3d54f,tablet
15145631-99de-44de-937b-28ac0d36c486,desktop
3ffbb93b-de49-4c0c-89dc-ef9b2eb16313,desktop
559b797e-16f4-4d44-ad29-c6589d1c7a86,tablet
f887ea0c-a984-497e-8ca0-72e43b3790b9,mobile
