device_id,device_type
5d556465-2b31-4aaa-9b0f-33a65ade79bc,desktop
b17c2dbd-f484-4d41-b386-987592f031eb,desktop
960fdc49-ea7e-4a32-949e-b9b12dd35565,tablet
38937913-6e04-47ae-8de1-2bf0b4d335be,mobile
ed018a08-78c1-4339-8600-1d7a8c924757,tablet
ba373bc5-1956-4b8e-9f81-b5fc2bdc70cb,mobile
9aef8758-54b7-4e91-ba6e-d3fd46092830,tablet
0e04646b-2f5f-4879-9470-ff1f9f95f0a9,desktop
3015085e-2047-45e7-8681-4df9c242e011,tablet
a5326742-5f13-48a1-8485-960530965bc6,tablet
02fa83ec-a337-45c8-aa18-63ce6e02178c,tablet
60f2a49b-9e93-43f7-b475-edb5ffcba957,desktop
6025b8e2-4272-466c-a68d-9c3d87beccf0,mobile
52f10585-3583-49ad-bd68-7e305b01ee4f,tablet
798561fe-8637-4979-8a2f-573b4b8231db,desktop
3bf620e8-b7e2-419e-8494-6213b709e86c,mobile
cb05d43e-9a9f-4b14-8b59-1e264ec3700d,desktop
6345ab26-a438-4ee9-b4e9-c4b1d2fd0932,mobile
3f91ba68-7a42-4f01-98b9-ca818f7db5cb,desktop
20901fc8-0429-45ea-b760-cfc215473fee,desktop
2e7e66c4-4030-414b-b9a0-8c7707d62802,desktop
43528036-40c7-4431-ba20-87d427d6f135,desktop
3eb3474b-a7c3-40a8-b50d-c67b49a313df,desktop
6ec75363-f212-4021-bd60-97a0edbe7154,tablet
b9d5e61c-80f1-417a-8c43-a0128bc5e7db,tablet
afbf5cbe-4de4-4ef0-a118-d4b9d755c99b,mobile
8c985800-8979-4666-ab0f-a7821df80517,tablet
a224cf19-b4a0-4424-aa53-dd64e4dca159,desktop
c9441e1c-ddb6-45ef-be7b-3944b3e5337c,desktop
4c4f63fc-6f39-4761-8115-3be4c8349ca0,tablet
65798f73-8c44-4978-b349-9b7dc1491039,mobile
9e597161-3da2-45d9-bc73-7106859ef864,mobile
d43b5e24-a965-4186-b926-d5bb2bcb9d61,mobile
97b0aa49-7791-4562-b983-e228280071b6,tablet
692832a9-fc98-4e56-8fcc-9993152eb942,desktop
65031f18-310b-4439-ab89-fd4022ab99a2,mobile
d8696d10-c505-4462-afb5-0f116704bd95,mobile
f9e51828-ac77-45a2-8696-f3073a446cb5,mobile
12b8f01b-f2f9-4b96-b3ac-d4784c85b365,desktop
6f467ca5-f466-4438-a382-bd87f58d87a9,desktop
774ee536-de43-4183-9d0b-0cd853697b4b,mobile
874b776b-4caf-4894-9754-505ef9a93af6,desktop
7e6fe583-cdd4-4e93-82d9-0632798d1ace,mobile
79462548-2c91-4de8-ac1f-784d66da0b24,tablet
2ddffcbc-9ffe-43e4-a24c-ec9492fc0e11,mobile
729a2426-e11c-4a85-a89d-e7daead49ef2,tablet
a38dddf1-37b8-4fb3-b13f-68558ce920ad,desktop
af9e638a-7a9d-4c4b-b6c7-c0d7e2fde9bf,mobile
5f405b50-2082-492a-bf1f-7be5cdfbd1c8,desktop
5be953fe-a9ad-4bf9-9950-f779d1282e53,mobile
7c488eaf-5f41-41e4-9978-2cedbf1dd7a0,tablet
e812bbb6-de9c-45dd-9df0-f02a445ad9ca,desktop
