device_id,device_type
ea6535de-c537-4a60-ad90-431c53256de9,desktop
a3020cc9-0b3e-4538-b155-94c1ca7c5a17,tablet
ff6213a5-afd9-42b2-aa47-6bd4e1e59211,mobile
aeb0d41c-9272-4da1-8b89-0bdc7e866d00,tablet
cf0166a6-d710-49d7-8567-946ba56e87d7,mobile
7cdc05e3-ac17-4a3e-bfcd-d262f6de0c92,tablet
d8809d6b-55be-41b3-b576-3d0ff14fb8bc,desktop
6dd814c0-8220-45c7-9862-98c022b799e6,tablet
a6664b77-8448-4b9a-bfa1-c52c747cdfc3,tablet
e27fc589-9265-4580-beda-9d73877b4836,desktop
5fa74224-54d0-45f1-90bb-750a5161dc59,desktop
b26df3bf-ad21-4dd3-ace3-f3efae1dbc59,tablet
476b5dc3-ee68-4511-ad84-1adf58a971f1,desktop
06eb9609-5a97-4270-86f4-9dc0c878c369,tablet
5ffce381-8fb6-4b6c-9426-6ce5c98b52c5,tablet
387ae4fe-5d51-4208-98b5-868550c09582,mobile
183a0d02-d789-438d-949f-5187cdac4ace,desktop
8219c978-73dc-409d-a696-4579ad3ac435,mobile
5f9ec18b-e8a6-44ff-9cfe-7d4bb254f760,mobile
186f8450-667d-4153-b216-52a5b0018202,tablet
93e21bd4-ac70-479c-8e2b-68191c293dd2,mobile
85414048-afa9-4150-bce2-622780633f08,mobile
69b1b57c-a42d-4e28-aac8-6d5a4555aa28,tablet
c0f3f126-4968-4570-a058-77658ed21c62,mobile
2e05bb77-1dd0-46f5-a228-4710c9303c57,mobile
c93e2216-2dd1-45c8-83ee-bc20ff51fdc4,mobile
4bbe007a-4e98-4569-b8cc-f6c3f4ad9cc0,tablet
1981ee8b-7eb8-4f31-8c49-d9a919a229d6,tablet
52e6d8fd-b909-4d0b-b9ff-a032e443e64e,desktop
4a30fa25-6e2d-4d43-82a0-30c3ffbd1883,mobile
051e4b84-abc6-4b8f-8828-82be27956a5e,desktop
20303e7f-3c51-43b2-84ff-7eefc3579c24,mobile
e6d8e897-0908-45e9-876a-f27e02e37e81,tablet
e28c6b1e-c14b-4465-b92a-280ab2b6ea1c,desktop
3f636d7a-ad8c-4082-b2cc-7215ff574e42,desktop
e21157c6-00ab-4455-a53a-09c0579a1f44,desktop
cfd0f7bd-4208-4cdb-9c53-6598f1c6ffb4,tablet
7918681c-0073-4ca8-8b38-0bc32c3b553e,mobile
1942839c-4652-41d1-9356-4e689f26a63e,mobile
dc94c777-8863-4782-bb0b-1f7d69a95452,desktop
0e76c1f8-47e0-44ce-a838-665e6dd71b70,desktop
aa0e5369-df17-4cf9-9cb4-7966085780ef,tablet
389b68c6-5e9c-42d8-9813-d34c7d675637,desktop
2c8d8ee5-a3bb-4170-aa6e-404d774fe2ce,desktop
b26f470a-75c9-4974-87c9-5d953b885565,mobile
7edeb0ab-98e1-4f57-b849-f71056a816ee,mobile
5957e930-2177-4ae5-9329-8c571febb1ec,mobile
62b6a3d0-e5c1-4274-8762-05a13f02dd4c,tablet
ce99dfe2-8cd2-4b3c-a95c-614da28adf4c,tablet
