device_id,device_type
77e454ab-0db0-403b-baac-0009f2ca005d,tablet
3850be8a-c59a-4be0-92ed-ff13f1ac9e66,mobile
908b046c-7425-461b-b9f0-b22941743971,tablet
6d579397-d2be-4edc-b32b-91532ce179ca,mobile
d1a63feb-982e-42f0-95f2-4b532c4bf7d4,tablet
dce9333f-0034-410d-a991-951de1157e7a,desktop
25c9fdc0-704f-42e4-83a0-72ff97eb3aef,tablet
9a3d6786-8edf-4e7f-95a8-27a21d427f68,tablet
9d9a9822-e6a6-46a7-adbc-e6777069283c,tablet
5cc3a697-be1e-4aed-a03c-40bf6d2d3ecb,desktop
2e4d75f4-025f-4cf0-b53b-adecbbc7b241,mobile
fd46b0c8-6c67-44d5-ae1e-d6c023426efe,tablet
0af0e740-b9f2-4542-b686-b16f01b9def1,desktop
49be50f0-16f2-4338-a245-56e0e8a6c5ee,mobile
15cec965-8703-41dd-8938-d17b8f7835c5,desktop
8866eb44-7a8c-43dd-8b43-07e1c66a3bc4,mobile
e12cc455-06c3-4530-b745-04a3b7357fb6,desktop
21dadc8c-2c13-4c13-860c-f5d8936c389b,desktop
830d34d7-7497-4eb2-a3b0-e2f82a2e6611,desktop
93df8be4-5f9f-479d-80f7-2befcd45293a,desktop
bf1faca7-8d5f-4a28-922d-7c7e59df38a9,desktop
42edd703-2a3b-4013-a94a-20565416be63,tablet
bf450c08-8216-4a2f-bf70-1cd61d9315c8,tablet
cf98b551-1957-4038-bfed-8b0447268930,mobile
8a3ffa55-c18e-43e9-a274-6ead62eb7952,tablet
da29e2e2-662b-48aa-84ae-f6b755301914,desktop
96975eae-bb00-4304-82ea-5a4d92a2476d,desktop
65fcb17d-2e1a-4d93-9eba-00ea8c59d19f,tablet
c84b54de-91d1-4fe6-a1d0-362c47c1cacb,mobile
d95ad9fa-2b77-4f8a-9f35-3aee4844de1b,mobile
0c4d7f51-7d5c-4a52-98c2-d2ec7b65babb,mobile
68e69638-634d-4dd1-b39e-7aa6cd98ee52,tablet
e4794759-2ad6-437d-ae15-c57bb6b9909e,desktop
9a0bc813-f1d0-464e-b9be-8f81058a8714,mobile
dfc80afd-a99f-49bc-80c1-9c1e34f6c30a,mobile
93651af1-3af8-4149-a60d-76c7db941dd5,mobile
4bcdfd21-242b-4594-b199-21df4d10d898,desktop
7be8e0aa-04c0-438b-ae95-44ee1aca66be,desktop
2dbf4dd0-c774-499b-b5d2-a79abd697495,mobile
12d33680-5370-4338-8c9f-1b6451e94ed1,desktop
28887740-a177-4e1d-9abe-f341039df976,mobile
453c88d9-f0d3-46de-9af3-d85ad063837b,tablet
58aa60fb-719c-4a0f-8042-965afa369700,mobile
b787df5e-c9ce-4400-88ac-3a7abfbbb08b,tablet
31dca1dc-2d02-4041-ba98-927d6b174f54,desktop
b5d1838a-9c12-4330-a23c-d9a8172ff29d,mobile
10c5c816-6551-4ed7-b99f-5f4142bef170,desktop
3021cb4e-84cc-47e5-be58-b3e33bd6710d,mobile
7740bffe-51ad-4616-8e93-b007b62ac79d,tablet
d5db2664-a251-4b37-8296-42fb9ac30040,desktop
