device_id,device_type
c9205b39-90c2-4cd1-bf9b-0b76c8d2df48,desktop
b579a3d5-29f4-4155-a83e-4de5be5bf784,tablet
dd252feb-eb97-4f8c-9687-c7b90b4fec6c,mobile
8220969c-e246-4222-8e5b-b404f0ea44b7,tablet
0ea0d660-b524-4677-9db5-ca895cc49894,mobile
7c381173-196c-46d6-8c07-f6efef890746,tablet
4ffde911-b2c6-4ac0-972a-721c228093b8,desktop
38c586e2-2620-4e8e-a4e0-95537130c226,tablet
19e77e1c-739a-4e4c-b03a-9a73b882d452,tablet
dbf00b76-04aa-452d-944e-29adf61c1ece,tablet
a16f5a16-e1e9-4642-bd7c-110061bad61f,desktop
7bc49998-ee3e-40f5-8eca-09178de78b8e,mobile
37a14a0d-721b-4675-b237-e5eb2e94efad,tablet
018b2660-1d83-44a5-b4b9-27b413fd5927,desktop
79169e63-a659-42a6-b991-4a38d1c30986,mobile
456b61d3-9449-40c3-b75d-78b9841dc7b7,desktop
00e005f6-8011-4354-9588-57ff661fff9b,mobile
81253100-a805-4b01-b784-c6822cb5bbad,desktop
0dcf97c4-9701-4f48-aeb3-e995106d0248,desktop
32fa5190-b1ab-4f8d-a3e0-733c4491140b,desktop
a9e98780-b06a-4b88-a5b5-4c78aa9ae765,desktop
0c2d1fdb-733d-4836-a91e-38d412a8eb84,desktop
da267d83-c54f-4e75-bef3-106d0c3b58f5,tablet
7474fe63-e1ef-415f-baf1-6c4f019e3b96,tablet
862c3ac7-a57b-425b-bf98-41e936d35b5d,mobile
a255e37f-d8f6-4f28-9c7e-d56c800177ca,tablet
bb64135f-a370-4256-ae32-65325915af81,desktop
7cfe584a-b36a-47a2-9d86-dced9e59a658,desktop
0380d122-1b8e-4128-b49f-f275f078fc1d,tablet
7966bc50-d5ed-431b-be03-fc8dca6b6037,mobile
f69c3186-4c68-4e34-8c3b-f01219e98d6c,mobile
0ef217d4-6fde-47bf-a1e7-f3ec364f3e0b,mobile
0ea735a3-864a-4fcf-b2e1-957472050cf4,tablet
8d805240-85d3-4869-8e98-af19c617003a,desktop
acd38316-7c18-42e5-b1ef-a4783a63f317,mobile
8a86bc99-982c-41e4-b535-8abac160fc40,mobile
15e0a0dc-693c-4121-a873-18faf87501f8,mobile
f434d483-b242-425b-a672-eed929104d77,desktop
41a8d735-8c0d-4041-900f-41770978927d,desktop
7dbcebc3-4a53-4197-aa47-9788501d12ec,mobile
02299bad-1374-4b2b-9dd1-ddb46fe5bfe8,desktop
ad5e7886-0493-4946-a890-5e5b627d817d,mobile
962a2b3b-e2ee-49c9-adff-42c5819ab60f,tablet
4ef1c5bd-e992-4ec7-a5d9-105bfc12b8d4,mobile
b6d88a68-6384-4735-aa21-a11e46c16d27,tablet
519314b7-5303-4173-a82a-2fb5d8d06c82,desktop
8b44103b-68f8-4c02-84d0-5fe0350ce79d,mobile
cd439b9e-57c1-403a-ba78-c71c44ffe8f1,desktop
26a52d9a-bed3-462b-8eaf-9e03e31d874a,mobile
8837138d-9944-4bad-9029-5ce75a1c7590,tablet
b1c59755-d5b3-4412-a411-6753c53cc525,desktop
