device_id,device_type
5cf2a7d3-e22e-4849-9f5c-e713280d7f74,tablet
60c5d5ae-40d4-4fd5-a814-d7d90b07f065,mobile
e78d0e78-8d99-4066-a21c-ba567bd9de4e,tablet
0be809bb-b570-408b-a5fd-3376465ad0e5,mobile
b050e4ee-4c28-4298-9577-c129d7c4b40d,tablet
5724140b-1164-4484-9ebd-26a14ac61b25,desktop
5a7a31ac-94dd-498b-bd32-a225e0a3a679,tablet
0f3ad22d-a285-4a8d-a4a6-7694e3b40ec0,tablet
253d840e-66cd-436d-bf94-5e19c2e8da23,tablet
14edd1d7-7f7b-4fc9-b935-b9d48443df0f,desktop
d7c13c55-e7b7-4cf1-89ee-c328d266ac5d,mobile
da9f249d-e5e3-42b4-838a-e7e1a2d54aa8,tablet
e7573cbb-0ce1-45b7-9458-b758c86ed469,desktop
f70093fb-2234-4e90-b758-148707d7eaf3,mobile
bac7c235-2718-4c90-bb12-08d213ade9c3,desktop
296e502e-ac28-469d-af3d-931e2af25d5f,mobile
43c14dee-2fb5-44be-a2ae-46475918b959,desktop
2010ad55-d8d4-4b38-873b-80f0ca6c8867,desktop
108d215b-d683-438d-a614-f6859f78ccf3,desktop
821149a8-857d-4a2b-98c5-193150b449fc,desktop
c5ef21b0-cdf9-468c-bf51-b720e6e214e5,desktop
e622eb44-cde3-43db-8970-a4a916f2d81f,tablet
e6fb6472-2cde-4a7a-9102-e0c82452abf7,tablet
ab077769-edea-443a-9883-07bce2133cc7,mobile
474bf7e3-3656-4b58-b17b-8b5325314c79,tablet
eabc3acc-7944-4878-af26-68560d183a72,desktop
30ed2718-2b09-484f-ac74-e428cdf1f2c8,desktop
6f6edcba-0cb9-487d-9847-bf666a69a161,tablet
8ad10e77-ea28-4207-afbf-946b4360d317,mobile
858ea071-7639-4ec8-a989-5e2e7e3ec2fd,mobile
316cd41f-9d01-42b6-91a1-3f78abe9e284,mobile
b8f629e7-f19b-46a6-9d01-935d0c7bc39e,tablet
3d4f59e6-2685-4cc3-a915-73ef56ea077a,desktop
89c6bc1b-2baa-43ed-859f-291681247cad,mobile
dd345d71-0b31-4bc3-a4ec-0f290539251c,mobile
67759549-94e9-48bb-a62d-a739d794ac77,mobile
98513e86-be93-48e7-b213-43350c10007d,desktop
be5932ea-6e50-4ae1-92c5-ba72aa51e07b,desktop
16c2192f-70df-4890-8eac-034da36153d1,mobile
8134a7a0-dbd7-4a14-ba27-cc41ff448b85,desktop
a011d3ea-2b98-4160-a74f-907175acebab,mobile
9af0e81e-5572-4053-9078-fcc0c0ff7eda,tablet
7d568147-cd7f-4fc9-a6ad-96590eaf8582,mobile
2790db67-e369-45e6-8579-a143c7bcae53,tablet
45a3790e-5322-457d-b396-031c86f5a269,desktop
88a36746-2efb-4580-a681-42790dc54c67,mobile
7f834862-4e5c-4f3f-8ffc-46a20c2dfb44,desktop
fbd4279c-df21-4653-90e3-85b235d6ec96,mobile
667b8e43-1295-433a-9bb2-262e764bd32a,tablet
adc6ebe3-5967-46b3-9445-e943f38ecd14,desktop
