device_id,device_type
ab5bc05d-7568-4155-ab99-dfe988b7450a,mobile
db923eb9-b7fb-4c60-a8b4-601e8bc2490b,desktop
dd861b06-f578-41f8-a6d3-bb843f71771d,mobile
e0b1de62-697e-4221-bdee-94860058f7fd,desktop
c80b2788-9b9e-41a1-a52b-051b7ac6cb7a,mobile
15d92754-3c75-4b71-9d4e-6c21ea0d304a,desktop
969138ad-f032-4da8-a092-251176ce8892,desktop
4f73dad3-4a69-481b-8ab2-c40be10708e0,mobile
2996abf8-f78a-40aa-a8d3-0a5db6b18b6d,desktop
8e3a12bf-4cc6-4875-83ef-22cf19baf2b0,tablet
2932a52d-a95a-41d3-9713-01fff3b9ec2f,mobile
9856bcb0-976b-417e-b144-98f786fc6ceb,desktop
1e994ad1-959d-4d15-aa49-a951dbc287be,desktop
163e9e08-906d-4a2f-b1d0-df517ae81e9a,tablet
6b99f5a6-254e-48ea-a2e0-5df44fa9b7a8,mobile
4ad9de02-d17e-486b-b155-9a74f52faf08,desktop
60b99b1e-b24b-4296-b01e-1209c7bfe17c,desktop
3c9e76fb-0387-4bfe-bdd0-a34a10ecabf3,mobile
b3a3cf67-0126-4c3f-b81e-dcab865b707a,desktop
dc9cf327-6549-490c-bfff-6d14a48f793b,mobile
ae64a8a8-284a-4a91-babb-15027d9d5db2,desktop
fd482408-2bdb-486c-a5ea-2311adc282e4,tablet
cda14aef-c1a5-4984-94f3-90f2360b5fea,mobile
23d1287b-f22d-4f76-84fc-53e54d14324c,desktop
56c7db4a-f47d-4ebd-b7d9-823c22416928,tablet
d8a2931c-b4f5-4d29-96b3-9d89016f732c,mobile
3fd089df-7b52-4394-b5d1-e377bc663815,desktop
93589d04-f24c-44d9-bf99-607dec607ff5,mobile
c34341f9-ac40-4527-b6f4-0c8a0b70df5b,desktop
d9000000-c186-4f46-8654-7686d2027a2b,mobile
257f0a34-d02f-4f0f-99e3-dd52c470ac5e,mobile
dbb413a2-e28a-4ccf-b88b-f7e46090e445,desktop
219db44a-f9d3-45de-9ba7-9415591dcbf8,tablet
4522e8db-fad7-44f1-8965-5edf59c00249,tablet
cd3852d6-f554-480f-a48a-340dd3268710,desktop
8d9e96fe-30e7-4c72-af3e-7df5d5d3d71a,desktop
6aafb510-9f56-45ac-8190-6fa3f3369187,tablet
77d4acb2-50ec-492f-bd62-ef8b997371b6,tablet
f08c2a07-2415-46c2-b65f-0ef0ef3153db,mobile
159e3fbd-62fd-42b2-8448-f293fee9d4f0,mobile
9ec3c4d6-0a67-41f6-bf1e-2bcd182af1e5,desktop
5a9582d8-db2a-48b6-a215-178a1a783458,mobile
6aba0c1d-46cc-4769-8d88-be4582e65d35,desktop
d8385130-6c33-448e-a127-4b954f59aff4,mobile
864e2864-8c7e-4239-98fe-326abd04d60c,desktop
3ba16d52-bf2e-4514-b372-dcc727c2d9a3,desktop
838716ce-97cc-41f0-9ce1-babbe51748ec,desktop
0d5d819f-79b7-4314-8933-8748125cecc6,mobile
55d693f4-f181-4e05-8402-952ede313dba,tablet
328aab89-073d-43b3-835d-55e5fe3fb128,tablet
944e143e-e76c-4cc9-8a97-1f00bcd0a13b,desktop
