device_id,device_type
4cfffb16-e5d2-40ab-9f0f-354e31d3ec54,mobile
82f63513-47f2-4e5d-a160-3f4f91ee2958,tablet
784de32d-b4ce-4ac8-8cbe-34a2d26c66b2,mobile
53ffd19d-d9ac-4099-826b-e1dfa28f5dc8,tablet
9ac5d623-6312-4ac7-b947-427816577866,desktop
887e26cd-71f6-48ef-bc67-c7c831d53ef4,tablet
077ac02a-3bd2-42e1-8a06-ec1c4bf3dcbd,tablet
a509aa04-d6cc-4751-bff0-3976abbfc2e7,tablet
9f442b95-4eba-43ce-b205-78eac3cf6bb8,desktop
497eb111-c8a0-4adf-9dab-6eed094bbb4d,mobile
1e821692-4c21-4740-99cb-1e1667e39cd9,tablet
89bedd60-bd40-4b67-bb00-381ba6b4dc3f,desktop
5264c6f3-3e82-47d4-84db-bb4425407fd2,mobile
6288d5e4-e6b0-472a-9cba-7e5a3e1632c9,desktop
e0a41b22-d45b-4869-a53f-a580475538a2,mobile
5744e1ad-0775-4879-b97a-03d11c9fdfe7,desktop
c204d5e0-0c69-487f-afa6-b947854020d2,desktop
ac6db622-545d-4832-9a51-972fe4935bab,desktop
fb874f37-822e-4572-a6a5-60832df7f8bf,desktop
36f57458-7211-4246-b073-dae2246dfa4e,desktop
58c6abe1-59d1-498b-a6d5-24004ccb3452,tablet
2a6dae38-27d0-41f7-a3be-ad236ffc6312,tablet
b912f34e-fc6f-4b8f-bb80-baa1971841c5,mobile
fdbdac5f-52f2-49d5-9ec4-857528953be7,tablet
0c51b732-de62-4f2b-8cc4-b817bd980d46,desktop
7162cab5-ab1a-4e4b-b6fc-77ba68a94468,desktop
362c4679-a839-42d4-b1b5-04a437ac9b07,tablet
cf5f7343-c9ae-4255-b64a-3dff2968ae08,mobile
89c01aec-342b-44e8-8803-397be335158d,mobile
f1e7c1cc-b1b8-4db1-9b33-9b2240c19e0f,mobile
51463156-2b71-4df7-bfc2-4e962bc47b25,tablet
9b29abb4-2360-466f-9c06-2f4bbbe5e9ee,desktop
ab6a79fe-5ac0-4294-baf1-06546c860782,mobile
d692bcbe-6a31-4164-ada2-90f11e2e0230,mobile
270ed1d8-eb6e-430c-8b06-0cc4ae421450,mobile
9e2fe695-3bf2-4620-8257-c472bcaf6319,desktop
e9c20c6b-cbda-4029-b5a6-3561224fb5b0,desktop
6add3c3b-7d63-4da9-af9a-60ca27b0012c,mobile
52f4bea8-f349-43e3-802b-e0379c1373d3,desktop
91bb3ec3-2a1d-474e-885f-37efe77cda3f,mobile
37b48c74-172c-49b7-9542-18372601c118,tablet
81c7e627-b4a7-4e67-83aa-347242b99b2b,mobile
83352cc5-06ec-42ee-ba14-673d8bec73a4,tablet
71073676-eea7-486b-8850-e1fc569f3c4b,desktop
ebfb71a7-5c24-4548-aeb9-1b02e9c3fe98,mobile
42d6640c-e6e2-48cb-9f22-3a09b24d2783,desktop
c9eb223b-e8a8-4cc9-b8fe-38699999c383,mobile
dcb80b09-0644-4837-a2a4-2a24f46c2ef5,tablet
93bef243-a813-44f4-911b-8fd3be9d15e3,desktop
