phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:01514899-acef-46c4-aeb4-730c60800ffc,01514899-acef-46c4-aeb4-730c60800ffc,False,6,15.0,2,2,2,2,2,53,55,3,0
T2,account:0ffeea82-ac14-4d81-b872-36959fd3159a,0ffeea82-ac14-4d81-b872-36959fd3159a,False,6,15.0,3,1,2,3,1,70,71,2,0
T2,account:d7edbfa5-ee29-4feb-926f-1634deb54674,d7edbfa5-ee29-4feb-926f-1634deb54674,False,6,12.0,1,2,3,1,2,74,75,8,0
T2,account:99321593-90b3-4de9-bfaa-3d8047820928,99321593-90b3-4de9-bfaa-3d8047820928,False,4,12.0,1,1,2,0,1,54,55,31,0
T2,account:cd9e57a5-6687-4fb2-b8f7-934addbcc99e,cd9e57a5-6687-4fb2-b8f7-934addbcc99e,False,6,12.0,2,2,2,2,2,51,52,44,0
T2,account:b59ecbac-22f7-4dd0-a3b9-7eb1b59ea5ed,b59ecbac-22f7-4dd0-a3b9-7eb1b59ea5ed,False,7,18.0,1,2,4,1,2,76,76,20,0
T2,account:cd92cacc-56cc-4596-b177-d5c5e864abdc,cd92cacc-56cc-4596-b177-d5c5e864abdc,False,8,21.0,3,2,3,3,2,79,82,71,0
T2,account:346fc7f4-8cfd-4051-ae9c-d8295c7867ac,346fc7f4-8cfd-4051-ae9c-d8295c7867ac,False,6,12.0,3,2,1,3,2,46,47,15,0
T2,account:0ff79f0b-401a-400a-a588-4bae28488f72,0ff79f0b-401a-400a-a588-4bae28488f72,False,3,6.0,1,1,1,1,1,40,40,84,0
T2,account:ce4e194b-f891-4397-af99-0280bca3b05b,ce4e194b-f891-4397-af99-0280bca3b05b,False,4,9.0,1,1,2,1,1,47,48,84,0
T2,account:471d801d-f375-4b79-b254-514e81dd716c,471d801d-f375-4b79-b254-514e81dd716c,False,4,9.0,1,1,2,1,1,42,43,12,0
T2,account:b2f9fced-3969-4bb8-8f73-174dba2d8607,b2f9fced-3969-4bb8-8f73-174dba2d8607,False,8,21.0,3,2,3,3,2,91,93,71,0
T2,account:9f65e268-e52b-4e42-9aff-d08ae85c0ade,9f65e268-e52b-4e42-9aff-d08ae85c0ade,False,10,21.0,3,3,4,3,3,110,114,21,0
T2,account:6a89c293-24e9-4627-8600-1411795d4d05,6a89c293-24e9-4627-8600-1411795d4d05,False,7,9.0,3,2,2,3,2,73,75,50,0
T2,account:6a038811-47d3-40cf-a47a-72058f541856,6a038811-47d3-40cf-a47a-72058f541856,False,7,9.0,2,2,3,2,2,80,80,30,0
T2,account:1f9334c0-d5c4-4d54-9a75-1628eed643ec,1f9334c0-d5c4-4d54-9a75-1628eed643ec,False,6,9.0,1,2,3,1,2,77,78,21,0
T2,account:dabb2525-f45f-4948-9bf4-71e2af6c49d8,dabb2525-f45f-4948-9bf4-71e2af6c49d8,False,6,9.0,2,2,2,2,2,67,69,39,0
T2,account:52a5e388-7510-4ad4-ab64-5dca01ce7939,52a5e388-7510-4ad4-ab64-5dca01ce7939,False,8,12.0,3,2,3,3,2,66,67,3,0
T2,account:e6db3f6f-9d11-4227-a5e6-6ac67c18dd77,e6db3f6f-9d11-4227-a5e6-6ac67c18dd77,False,4,9.0,1,1,2,1,1,54,54,2,0
T2,account:76b640bd-d5c0-43d3-9cf0-7e8d68f1fb06,76b640bd-d5c0-43d3-9cf0-7e8d68f1fb06,False,5,15.0,1,2,2,1,2,53,53,29,0
T2,account:012cf516-f569-45f7-91f4-8db1ca6b8909,012cf516-f569-45f7-91f4-8db1ca6b8909,False,5,12.0,2,1,2,2,1,53,54,39,0
T2,account:d8431025-aaf2-4d8f-908b-24381a62bb24,d8431025-aaf2-4d8f-908b-24381a62bb24,False,5,9.0,2,1,2,2,1,58,59,63,0
T2,account:33e47280-c4f3-4aaa-93e5-fb8b665f6262,33e47280-c4f3-4aaa-93e5-fb8b665f6262,False,7,9.0,2,2,3,2,2,83,85,8,0
T2,account:7bb7c309-e64b-476d-a595-84b3dd33e95d,7bb7c309-e64b-476d-a595-84b3dd33e95d,False,4,6.0,2,1,1,2,1,34,34,63,0
T2,account:6ad98f2f-0f08-49c7-aca9-7ef4e9ddf38a,6ad98f2f-0f08-49c7-aca9-7ef4e9ddf38a,False,5,12.0,2,1,2,2,1,40,40,21,0
T2,account:a5b09041-f9e1-4079-afa0-6ed4a5715d3d,a5b09041-f9e1-4079-afa0-6ed4a5715d3d,False,0,0.0,0,0,0,0,0,0,0,19,13
T2,account:6870df10-a59f-4b7e-a173-1265a3abf873,6870df10-a59f-4b7e-a173-1265a3abf873,False,7,15.0,3,2,2,3,2,69,71,30,0
T2,account:49774943-aaaf-4ebc-bc3b-8fa1eb8242e4,49774943-aaaf-4ebc-bc3b-8fa1eb8242e4,False,8,12.0,2,2,4,2,2,95,97,71,0
T2,account:bed5b9b3-9081-4dd1-856d-fe6d81e7dc45,bed5b9b3-9081-4dd1-856d-fe6d81e7dc45,False,3,3.0,1,1,1,1,1,30,30,8,0
T2,account:89a6418f-653a-4450-8572-3b6a59da8431,89a6418f-653a-4450-8572-3b6a59da8431,False,6,15.0,1,3,2,1,3,60,62,50,0
T2,account:1eeb8d86-42f2-46ea-a4ce-80d1ebaaf0c6,1eeb8d86-42f2-46ea-a4ce-80d1ebaaf0c6,False,7,12.0,2,1,4,2,1,85,87,31,0
T2,account:ac7785e5-cad8-44ca-befa-26befbcfdae7,ac7785e5-cad8-44ca-befa-26befbcfdae7,False,8,15.0,3,2,3,3,2,90,91,21,0
T2,account:5b3d4089-536b-4960-bc0e-3ba32a65d03c,5b3d4089-536b-4960-bc0e-3ba32a65d03c,False,3,6.0,1,1,1,1,1,30,30,71,0
T2,account:28d3d975-0066-40fc-b04c-d844510fda54,28d3d975-0066-40fc-b04c-d844510fda54,False,3,3.0,1,1,1,1,1,25,27,8,0
T2,account:e50f27ef-abf0-4144-a2e7-277e2f191f6d,e50f27ef-abf0-4144-a2e7-277e2f191f6d,False,5,12.0,1,2,2,1,2,52,53,2,0
T2,account:dc45831f-876a-4625-88ba-681b3b27ad65,dc45831f-876a-4625-88ba-681b3b27ad65,False,4,6.0,1,2,1,1,2,36,36,71,0
T2,account:d126c966-497f-485d-b024-58c816202045,d126c966-497f-485d-b024-58c816202045,False,4,9.0,1,2,1,1,2,33,33,48,0
T2,account:7aa7a464-521b-482c-8686-2f4760f8b5c4,7aa7a464-521b-482c-8686-2f4760f8b5c4,False,3,6.0,1,1,1,1,1,40,40,30,0
T2,account:7040e4ed-aab5-4058-b237-ea3e47f022b3,7040e4ed-aab5-4058-b237-ea3e47f022b3,False,5,12.0,1,2,2,1,2,47,47,2,0
T2,account:302c7479-1be3-4ca0-8b0d-66b907da913d,302c7479-1be3-4ca0-8b0d-66b907da913d,False,5,9.0,1,2,2,1,2,37,37,44,0
T2,account:3ee851d8-d9ae-4919-86c5-2eeaf1823b88,3ee851d8-d9ae-4919-86c5-2eeaf1823b88,False,7,21.0,3,2,2,3,2,74,76,48,0
T2,account:a48cc5b3-dd7e-4e7c-bf38-581ccd608b2e,a48cc5b3-dd7e-4e7c-bf38-581ccd608b2e,False,3,3.0,1,1,1,1,1,33,33,3,0
T2,account:7246ae62-cbc5-4ed4-b7e5-b4f54bd352a4,7246ae62-cbc5-4ed4-b7e5-b4f54bd352a4,False,3,3.0,1,1,1,1,1,34,34,8,0
T2,account:11b30a8e-7f15-4230-b625-12d3f4e3ece5,11b30a8e-7f15-4230-b625-12d3f4e3ece5,False,6,15.0,3,1,2,3,0,46,46,50,0
T2,account:c24587d3-04f7-4054-bf4e-cfa20c7f25ef,c24587d3-04f7-4054-bf4e-cfa20c7f25ef,False,4,6.0,1,2,1,1,2,32,32,51,0
T2,account:859edd9f-06c9-4d2d-9475-80e5fca2d1ad,859edd9f-06c9-4d2d-9475-80e5fca2d1ad,False,8,15.0,2,3,3,2,3,74,75,2,0
T2,account:9aed161f-d29d-49b3-9b04-4a0a6f0b61ab,9aed161f-d29d-49b3-9b04-4a0a6f0b61ab,False,3,3.0,1,1,1,1,0,24,25,20,0
T2,account:4f5c65a4-5cf7-410e-ac2e-c4ce2df1777d,4f5c65a4-5cf7-410e-ac2e-c4ce2df1777d,False,3,6.0,1,1,1,1,1,33,34,21,0
T2,account:1bb19963-c671-4d9c-b17e-7497e1d0ec9b,1bb19963-c671-4d9c-b17e-7497e1d0ec9b,False,3,3.0,1,1,1,1,1,38,38,70,0
T2,account:251ba982-28f9-4251-93a3-5cc645a89ae4,251ba982-28f9-4251-93a3-5cc645a89ae4,False,0,0.0,0,0,0,0,0,0,0,22,14
T2,account:03364c21-3dda-4ccc-802a-3427e492dc10,03364c21-3dda-4ccc-802a-3427e492dc10,False,5,12.0,1,2,2,1,2,48,48,48,0
T2,account:f0eba432-c051-482d-90d1-410c6bc3fd75,f0eba432-c051-482d-90d1-410c6bc3fd75,False,3,6.0,1,1,1,1,1,42,42,21,0
T2,account:757b965e-e36e-4ef2-8d7a-14e96d22fffd,757b965e-e36e-4ef2-8d7a-14e96d22fffd,False,7,9.0,2,2,3,2,2,82,85,71,0
T2,account:a0d4400b-da13-4937-b01c-f739b5e59bc2,a0d4400b-da13-4937-b01c-f739b5e59bc2,False,5,6.0,1,2,2,1,2,52,52,29,0
T2,account:bca9d1a7-f30a-4756-99a5-75a83cf8bfa1,bca9d1a7-f30a-4756-99a5-75a83cf8bfa1,False,8,24.0,3,1,4,3,1,90,92,5,0
T2,account:6e7f7931-4c8d-4873-9fa3-07c3b959ab35,6e7f7931-4c8d-4873-9fa3-07c3b959ab35,False,7,15.0,2,3,2,2,3,59,59,84,0
T2,account:17d4cf36-0a17-48f3-8cf0-b59500cf4750,17d4cf36-0a17-48f3-8cf0-b59500cf4750,False,7,18.0,1,2,4,1,2,80,84,12,0
T2,account:931d7df1-e68d-4437-95d0-5229d05a013d,931d7df1-e68d-4437-95d0-5229d05a013d,False,6,12.0,2,2,2,2,2,65,65,15,0
T2,account:3dd55139-a5ed-465a-9fec-fa47287fd37a,3dd55139-a5ed-465a-9fec-fa47287fd37a,False,3,6.0,1,1,1,1,1,32,32,20,0
T2,account:a357aebf-a58c-4379-a381-9cf9024a9d3c,a357aebf-a58c-4379-a381-9cf9024a9d3c,False,3,12.0,1,1,1,1,1,25,25,84,0
T2,account:1e64f7a9-9618-4542-ab97-fa9765c46e25,1e64f7a9-9618-4542-ab97-fa9765c46e25,False,4,9.0,1,1,2,1,1,50,50,12,0
T2,account:985e6321-d3bc-4616-99e4-c0cbfe9ba8a0,985e6321-d3bc-4616-99e4-c0cbfe9ba8a0,False,3,3.0,1,1,1,1,1,18,18,70,0
T2,account:a53a3069-902a-4940-bec2-796557e1eb73,a53a3069-902a-4940-bec2-796557e1eb73,False,3,3.0,1,1,1,1,1,22,22,84,0
T2,account:5c2ed90f-298b-4766-bff4-bf8fe1c5f67f,5c2ed90f-298b-4766-bff4-bf8fe1c5f67f,False,4,6.0,2,1,1,2,1,33,33,3,0
T2,account:6bbe2fcf-b0b3-45be-99a4-5e82da1a1a3f,6bbe2fcf-b0b3-45be-99a4-5e82da1a1a3f,False,6,6.0,2,2,2,2,1,54,54,44,0
T2,account:80a3e4a4-e49f-41df-92a6-e5563da5c305,80a3e4a4-e49f-41df-92a6-e5563da5c305,False,4,6.0,2,1,1,2,1,32,32,20,0
T2,account:3d3dbce2-52ca-4ebf-917f-dbde92dd1d99,3d3dbce2-52ca-4ebf-917f-dbde92dd1d99,False,7,9.0,3,2,2,3,2,70,70,39,0
T2,account:f0d50337-c5c5-48cf-b4d4-cf22c54e55e7,f0d50337-c5c5-48cf-b4d4-cf22c54e55e7,False,10,24.0,1,3,6,1,3,120,122,48,0
T2,account:e6711664-34a4-420c-b215-6b31dddb17fc,e6711664-34a4-420c-b215-6b31dddb17fc,False,8,15.0,3,3,2,3,3,68,68,48,0
T2,account:3df47a8f-6f62-4ed4-9c6d-79c8c29b4a53,3df47a8f-6f62-4ed4-9c6d-79c8c29b4a53,False,8,9.0,3,2,3,3,2,82,83,5,0
T2,account:ceb760d5-45e6-4b7d-9420-70f3d8403112,ceb760d5-45e6-4b7d-9420-70f3d8403112,False,4,15.0,1,1,2,1,1,35,35,48,0
T2,account:4d61c3e0-195b-42f9-9628-a7dde423f23a,4d61c3e0-195b-42f9-9628-a7dde423f23a,False,8,24.0,3,1,4,3,1,111,115,71,0
T2,account:2595b4ab-07cb-4517-a895-00392de50999,2595b4ab-07cb-4517-a895-00392de50999,False,3,6.0,1,1,1,1,1,29,29,31,0
T2,account:577aaefd-fee0-422c-bef3-a19016683b8a,577aaefd-fee0-422c-bef3-a19016683b8a,False,9,18.0,2,3,4,2,3,106,108,48,0
T2,account:13a69a6a-1916-4766-adfc-fb058d1cae92,13a69a6a-1916-4766-adfc-fb058d1cae92,False,3,6.0,1,1,1,1,1,23,23,51,0
T2,account:605f5ca2-c663-4ed7-866d-baeef3b20147,605f5ca2-c663-4ed7-866d-baeef3b20147,False,6,9.0,1,2,3,1,2,68,70,29,0
T2,account:e7d01409-f058-45d9-9e6b-cd924d7da32b,e7d01409-f058-45d9-9e6b-cd924d7da32b,False,5,9.0,2,1,2,2,0,46,46,29,0
T2,account:82644b9b-9f18-4614-8d53-ebde97dd21eb,82644b9b-9f18-4614-8d53-ebde97dd21eb,False,11,21.0,3,4,4,3,4,107,110,39,0
T2,account:323db4ad-512d-42fe-8d00-6dc973ff8029,323db4ad-512d-42fe-8d00-6dc973ff8029,False,5,6.0,1,2,2,1,2,46,47,48,0
T2,account:2867dc71-b7b0-4949-bfe8-045d6a57e9ab,2867dc71-b7b0-4949-bfe8-045d6a57e9ab,False,7,21.0,1,2,4,1,2,104,105,21,0
T2,account:4b5dfeef-720a-464f-995b-7c2314346ccf,4b5dfeef-720a-464f-995b-7c2314346ccf,False,5,12.0,2,1,2,2,1,41,42,15,0
T2,account:ffb07dc1-a672-4956-982f-444a4bb3a270,ffb07dc1-a672-4956-982f-444a4bb3a270,False,3,3.0,1,1,1,1,1,25,25,3,0
T2,account:123dd883-b887-4aea-807a-5e4a2fe3917d,123dd883-b887-4aea-807a-5e4a2fe3917d,False,7,12.0,4,1,2,4,1,61,63,63,0
T2,account:b6e196e7-3045-4661-a744-d9daaedbd41e,b6e196e7-3045-4661-a744-d9daaedbd41e,False,7,15.0,2,3,2,2,3,53,54,15,0
T2,account:e6ca649e-d9bc-48f7-aec9-f8f3ba066557,e6ca649e-d9bc-48f7-aec9-f8f3ba066557,False,6,6.0,2,2,2,2,2,50,50,20,0
T2,account:a52f8800-b5b3-4c07-b7b4-f6a659ff6bc4,a52f8800-b5b3-4c07-b7b4-f6a659ff6bc4,False,6,9.0,2,1,3,2,1,76,76,63,0
T2,account:9c32f059-a9ec-4af7-aabe-3305a42a5f67,9c32f059-a9ec-4af7-aabe-3305a42a5f67,False,5,9.0,1,2,2,1,2,39,39,9,0
T2,account:e0b151fe-20f2-47cf-ada6-e4b36861aeb0,e0b151fe-20f2-47cf-ada6-e4b36861aeb0,False,3,9.0,1,1,1,1,1,35,35,70,0
T2,account:f7e3fba5-a17c-4d87-b343-0f06a52b1c75,f7e3fba5-a17c-4d87-b343-0f06a52b1c75,False,3,3.0,1,1,1,1,1,26,28,8,0
T2,account:fa37b81e-39cf-4d8d-9abc-6209697ba7ff,fa37b81e-39cf-4d8d-9abc-6209697ba7ff,False,6,18.0,2,2,2,2,2,55,55,3,0
T2,account:50a40a0c-cafa-4b08-bf6b-01cfc64c29f8,50a40a0c-cafa-4b08-bf6b-01cfc64c29f8,False,7,12.0,3,3,1,3,3,56,56,51,0
T2,account:61cb61e1-1e1a-4220-8aea-ea0d1b823e62,61cb61e1-1e1a-4220-8aea-ea0d1b823e62,False,5,9.0,1,2,2,1,2,49,49,70,0
T2,account:312d7f96-48ef-420c-a33a-2f91638c1d5e,312d7f96-48ef-420c-a33a-2f91638c1d5e,False,8,18.0,1,3,4,1,3,100,100,41,0
T2,account:1e9d463d-c01a-41b1-85dc-69ba24f6d23b,1e9d463d-c01a-41b1-85dc-69ba24f6d23b,False,3,12.0,1,1,1,1,1,33,33,70,0
T2,account:cf4e179c-5738-444d-a479-3dbb42673929,cf4e179c-5738-444d-a479-3dbb42673929,False,8,12.0,2,2,4,2,2,94,94,15,0
T2,account:4a73c11b-9446-4b09-8d8a-452f472def7c,4a73c11b-9446-4b09-8d8a-452f472def7c,False,4,6.0,1,2,1,1,2,32,32,50,0
T2,account:d38dad70-86b0-4271-ad4b-8b4db6592097,d38dad70-86b0-4271-ad4b-8b4db6592097,False,8,18.0,3,2,3,3,2,87,88,63,0
T2,account:106712cd-98c2-40a0-a048-be6a8e94ff2d,106712cd-98c2-40a0-a048-be6a8e94ff2d,False,11,18.0,5,2,4,5,2,121,125,48,0
T2,account:da108fe2-2178-479a-b542-9978160b43da,da108fe2-2178-479a-b542-9978160b43da,False,7,15.0,1,3,3,1,3,70,74,30,0
T2,account:27974f8d-3768-4d1f-b1fe-7cee74e7dce3,27974f8d-3768-4d1f-b1fe-7cee74e7dce3,False,5,6.0,2,2,1,2,2,38,38,70,0
T2,account:06a368fa-9365-44f1-808b-7bf2c83d32dd,06a368fa-9365-44f1-808b-7bf2c83d32dd,False,3,6.0,1,1,1,1,1,24,24,31,0
T2,account:9572c604-2a51-4edc-9d85-347d5215097b,9572c604-2a51-4edc-9d85-347d5215097b,False,6,9.0,1,2,3,1,2,56,57,3,0
T2,account:fadcce8c-e4d1-4823-ae41-bd7f768d1715,fadcce8c-e4d1-4823-ae41-bd7f768d1715,False,3,12.0,1,1,1,1,1,22,22,70,0
T2,account:ee3d306a-18d9-46d1-8853-862f55cea893,ee3d306a-18d9-46d1-8853-862f55cea893,False,7,24.0,2,3,2,2,3,58,59,51,0
T2,account:f49b8865-eb8f-4490-a215-68de11f27b9d,f49b8865-eb8f-4490-a215-68de11f27b9d,False,10,24.0,5,2,3,5,2,85,86,39,0
T2,account:2c53d162-91cf-4a76-a2be-759b9a3ec78f,2c53d162-91cf-4a76-a2be-759b9a3ec78f,False,6,15.0,1,2,3,1,2,68,68,21,0
T2,account:dce102d3-1e64-4b8a-bfce-4fb4bf229e0a,dce102d3-1e64-4b8a-bfce-4fb4bf229e0a,False,4,6.0,1,2,1,1,2,35,36,3,0
T2,account:0e87f5a1-db32-4e2e-91c4-b84f892521a7,0e87f5a1-db32-4e2e-91c4-b84f892521a7,False,6,6.0,2,2,2,2,2,51,52,44,0
T2,account:1560a84f-8c2d-441e-ae83-ef1b098f1ed1,1560a84f-8c2d-441e-ae83-ef1b098f1ed1,False,4,12.0,1,1,2,1,1,39,39,29,0
T2,account:742f08d5-c6c1-4f78-a844-04f81102e05e,742f08d5-c6c1-4f78-a844-04f81102e05e,False,4,6.0,1,2,1,1,2,33,33,15,0
T2,account:3de65906-999b-4c38-9a87-dd58d48ebd90,3de65906-999b-4c38-9a87-dd58d48ebd90,False,0,0.0,0,0,0,0,0,0,0,23,15
T2,account:430f0b85-5e81-4537-ac7c-6d635e80a183,430f0b85-5e81-4537-ac7c-6d635e80a183,False,4,9.0,1,2,1,1,2,46,46,8,0
T2,account:67af9b93-4e0a-4010-934b-18745dda96c1,67af9b93-4e0a-4010-934b-18745dda96c1,False,6,9.0,2,2,2,2,1,49,49,50,0
T2,account:7a4b262d-4697-4fd9-aceb-de9aef0123a1,7a4b262d-4697-4fd9-aceb-de9aef0123a1,False,7,27.0,1,3,3,1,3,60,63,29,0
T2,account:b3ab3c93-de27-4f0e-b56b-66a7ee52f3c8,b3ab3c93-de27-4f0e-b56b-66a7ee52f3c8,False,6,9.0,2,1,3,2,1,75,76,2,0
T2,account:56fd5736-81a2-4bf8-b0da-36bd8b44daa1,56fd5736-81a2-4bf8-b0da-36bd8b44daa1,False,9,12.0,3,2,4,3,2,94,97,71,0
T2,account:65378f3d-580a-47c9-9b42-247828a1167f,65378f3d-580a-47c9-9b42-247828a1167f,False,8,12.0,2,3,3,2,3,77,81,70,0
T2,account:3936829d-5659-4989-a6a4-65928010a593,3936829d-5659-4989-a6a4-65928010a593,False,8,15.0,3,2,3,3,2,82,86,70,0
T2,account:db4665a8-3a93-43ce-a476-ce995fda23ca,db4665a8-3a93-43ce-a476-ce995fda23ca,False,5,18.0,1,1,3,1,1,63,63,84,0
T2,account:2ee341bd-57b9-4dce-a9c3-96546fe92ec3,2ee341bd-57b9-4dce-a9c3-96546fe92ec3,False,3,3.0,1,1,1,1,1,24,24,20,0
T2,account:6a31c65f-b653-45d7-99fb-27d6535ce235,6a31c65f-b653-45d7-99fb-27d6535ce235,False,7,12.0,2,2,3,2,2,66,67,68,0
T2,account:7d70b947-0e1c-4452-957c-107c591473ea,7d70b947-0e1c-4452-957c-107c591473ea,False,5,12.0,1,1,3,1,1,62,64,2,0
T2,account:6fa02c18-2e95-47a7-b2bb-a9d26af2ada8,6fa02c18-2e95-47a7-b2bb-a9d26af2ada8,False,3,9.0,1,1,1,1,1,23,23,79,0
T2,account:1fad99aa-182c-468a-b822-47873044464a,1fad99aa-182c-468a-b822-47873044464a,False,6,12.0,2,1,3,2,1,63,64,3,0
T2,account:d252277d-0e58-49aa-8b2e-be3db535d87b,d252277d-0e58-49aa-8b2e-be3db535d87b,False,4,9.0,1,1,2,1,1,43,45,39,0
T2,account:f574b1db-c688-425c-b9c5-9f0e30ba2fc3,f574b1db-c688-425c-b9c5-9f0e30ba2fc3,False,6,18.0,3,2,1,3,2,49,49,39,0
T2,account:94b62e6b-f7ab-4b62-a74a-e24744a52e19,94b62e6b-f7ab-4b62-a74a-e24744a52e19,False,5,9.0,1,2,2,1,2,67,67,68,0
T2,account:7ea91345-a991-4b85-a255-7ba5c5d9536d,7ea91345-a991-4b85-a255-7ba5c5d9536d,False,6,9.0,1,2,3,1,2,84,86,68,0
T2,account:f8084f92-cc9f-46b0-b3b3-19f260400be1,f8084f92-cc9f-46b0-b3b3-19f260400be1,False,5,9.0,2,1,2,2,1,59,60,30,0
T2,account:ae4328dd-4701-4b30-a8e0-95fc99f1316c,ae4328dd-4701-4b30-a8e0-95fc99f1316c,False,7,9.0,2,2,3,2,1,78,80,39,0
T2,account:ac5d2ba2-8139-46ea-a38e-3c9d0635c2ba,ac5d2ba2-8139-46ea-a38e-3c9d0635c2ba,False,9,15.0,2,5,2,2,4,65,66,30,0
T2,account:c64c1f6b-686a-440f-bbf5-2acbbad574d2,c64c1f6b-686a-440f-bbf5-2acbbad574d2,False,3,3.0,1,1,1,1,1,24,24,8,0
T2,account:3d161ec8-2788-4272-86d6-557c6605b154,3d161ec8-2788-4272-86d6-557c6605b154,False,5,12.0,1,2,2,1,2,49,50,12,0
T2,account:1967b54b-c9a1-435c-b23b-5af166117c60,1967b54b-c9a1-435c-b23b-5af166117c60,False,5,6.0,1,2,2,0,1,51,52,71,0
T2,account:c6d8f799-0dda-437a-81ef-f88a8a32a9ba,c6d8f799-0dda-437a-81ef-f88a8a32a9ba,False,5,15.0,1,1,3,1,1,68,68,84,0
T2,account:cd1bd88a-9960-4a19-92ea-b2e62612fed7,cd1bd88a-9960-4a19-92ea-b2e62612fed7,False,3,3.0,1,1,1,1,1,31,31,30,0
T2,account:985a12f8-a5e0-46e6-a103-332ef82a9695,985a12f8-a5e0-46e6-a103-332ef82a9695,False,4,9.0,1,1,2,1,1,44,45,50,0
T2,account:11e2efca-b42f-46f8-88da-ff019e1da5ff,11e2efca-b42f-46f8-88da-ff019e1da5ff,False,5,9.0,1,2,2,1,2,48,49,70,0
T2,account:40974a81-b0a9-4c24-a951-90e0b1c26397,40974a81-b0a9-4c24-a951-90e0b1c26397,False,0,0.0,0,0,0,0,0,0,0,24,16
T2,account:8e7d166a-a020-41ba-aa72-417c6c8f1775,8e7d166a-a020-41ba-aa72-417c6c8f1775,False,5,15.0,1,3,1,1,3,37,38,15,0
T2,account:290fd58a-414a-4a41-855d-c07b7b83c955,290fd58a-414a-4a41-855d-c07b7b83c955,False,5,9.0,1,2,2,1,2,55,56,31,0
T2,account:e6cfe5f3-e591-4126-b2d9-3cddd5c3daeb,e6cfe5f3-e591-4126-b2d9-3cddd5c3daeb,False,5,9.0,2,2,1,2,2,30,31,84,0
T2,account:60ed0ffc-a29b-428b-af4a-fd1293d17b6e,60ed0ffc-a29b-428b-af4a-fd1293d17b6e,False,0,0.0,0,0,0,0,0,0,0,25,17
T2,account:7e125920-8c99-4721-a489-78351a8b4afd,7e125920-8c99-4721-a489-78351a8b4afd,False,7,12.0,2,3,2,2,3,44,44,44,0
T2,account:234b58b7-824b-44bb-9008-214a172d8ff5,234b58b7-824b-44bb-9008-214a172d8ff5,False,4,12.0,1,1,2,1,1,46,46,41,0
T2,account:07f7c400-2f25-4f97-9d03-fcbd67778029,07f7c400-2f25-4f97-9d03-fcbd67778029,False,4,6.0,1,1,2,1,1,55,55,5,0
T2,account:67af8a6c-bee0-420e-a1b7-51fb2a412417,67af8a6c-bee0-420e-a1b7-51fb2a412417,False,6,12.0,1,1,4,1,1,82,84,84,0
T2,account:59769112-e2fe-474d-b1c0-6d92284d1c5d,59769112-e2fe-474d-b1c0-6d92284d1c5d,False,5,9.0,3,1,1,3,1,39,39,84,0
T2,account:b7283e0d-6d45-4387-b3c6-27ed3ec01db7,b7283e0d-6d45-4387-b3c6-27ed3ec01db7,False,4,9.0,2,1,1,2,1,44,45,12,0
T2,account:f554c70b-b84d-4b68-a80e-66614130a55e,f554c70b-b84d-4b68-a80e-66614130a55e,False,4,6.0,1,1,2,1,1,48,48,12,0
T2,account:bd0e0846-7256-4f30-8775-b62ad2ff2e45,bd0e0846-7256-4f30-8775-b62ad2ff2e45,False,3,9.0,1,1,1,1,1,25,25,48,0
T2,account:50990364-2012-4281-95a6-a1b30aae9ade,50990364-2012-4281-95a6-a1b30aae9ade,False,3,6.0,1,1,1,1,1,27,27,41,0
T2,account:4f151349-921e-4be7-abc2-353935be34c2,4f151349-921e-4be7-abc2-353935be34c2,False,4,6.0,1,1,2,1,1,46,46,8,0
T2,account:f672f3a5-2529-4827-ba84-9df5617bf8d0,f672f3a5-2529-4827-ba84-9df5617bf8d0,False,7,18.0,2,2,3,2,2,75,76,71,0
T2,account:3053e6fd-36a5-4c59-8fc1-7559cb49dc74,3053e6fd-36a5-4c59-8fc1-7559cb49dc74,False,3,3.0,1,1,1,1,1,42,42,68,0
T2,account:92a3d43c-4ef2-48fe-95f6-a2e4e604dd1d,92a3d43c-4ef2-48fe-95f6-a2e4e604dd1d,False,3,3.0,1,1,1,1,1,32,32,50,0
T2,account:e1109eb5-1278-4032-91b2-0215bdaa88a9,e1109eb5-1278-4032-91b2-0215bdaa88a9,False,5,9.0,1,1,3,1,1,75,78,12,0
T2,account:89f3d3f5-2d11-4176-aad8-e14e2ec6e4da,89f3d3f5-2d11-4176-aad8-e14e2ec6e4da,False,5,6.0,2,1,2,2,1,59,59,21,0
T2,account:24f26963-a413-4073-89a4-052ce971c868,24f26963-a413-4073-89a4-052ce971c868,False,9,12.0,3,2,4,3,2,103,103,79,0
T2,account:c56908a1-b139-4824-b4b7-6e341de7eb54,c56908a1-b139-4824-b4b7-6e341de7eb54,False,3,9.0,1,1,1,1,1,30,30,68,0
T2,account:6ae52a4f-b6b8-4dce-b081-6f84fa2d8321,6ae52a4f-b6b8-4dce-b081-6f84fa2d8321,False,5,15.0,2,1,2,2,1,65,65,39,0
T2,account:388f490f-12ec-4f52-860a-737e8c15468b,388f490f-12ec-4f52-860a-737e8c15468b,False,5,15.0,1,2,2,1,2,55,56,48,0
