phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:7b5e88b7-e7c7-453f-9611-3d8e9de0717e,7b5e88b7-e7c7-453f-9611-3d8e9de0717e,False,7,9.0,2,2,3,2,2,80,80,24,0
T2,account:843d52de-2b15-4e3f-a973-df8cc5a2652d,843d52de-2b15-4e3f-a973-df8cc5a2652d,False,6,9.0,1,2,3,1,2,77,78,44,0
T2,account:04578930-82e2-4f4b-a2f3-15da07e34889,04578930-82e2-4f4b-a2f3-15da07e34889,False,6,9.0,2,2,2,2,2,67,69,61,0
T2,account:7cddd3f1-3026-4eda-b3a2-13e895449e02,7cddd3f1-3026-4eda-b3a2-13e895449e02,False,8,12.0,3,2,3,3,2,66,67,10,0
T2,account:c72592c3-c183-4f93-a5f7-02cbb44184b7,c72592c3-c183-4f93-a5f7-02cbb44184b7,False,4,9.0,1,1,2,1,1,54,54,3,0
T2,account:dd6d4a07-8402-4378-9a94-41a02dacaa5d,dd6d4a07-8402-4378-9a94-41a02dacaa5d,False,5,15.0,1,2,2,1,2,53,53,77,0
T2,account:77be6158-05b8-4983-9a0e-6be73ad02b28,77be6158-05b8-4983-9a0e-6be73ad02b28,False,5,12.0,2,1,2,2,1,53,54,61,0
T2,account:f42582e4-5509-46bc-9f22-b6cdc4656305,f42582e4-5509-46bc-9f22-b6cdc4656305,False,5,9.0,2,1,2,2,1,58,59,60,0
T2,account:1908078e-389b-4e45-b6ed-d5449e17a47b,1908078e-389b-4e45-b6ed-d5449e17a47b,False,7,9.0,2,2,3,2,2,83,85,7,0
T2,account:ccbe1d5c-47c5-492c-abde-b6d43079d260,ccbe1d5c-47c5-492c-abde-b6d43079d260,False,4,6.0,2,1,1,2,1,34,34,60,0
T2,account:d2a509d2-b354-43aa-b0c6-b1164ba51eec,d2a509d2-b354-43aa-b0c6-b1164ba51eec,False,5,12.0,2,1,2,2,1,40,40,33,0
T2,account:eb23290c-8cfc-49d4-9a09-41a4e3560718,eb23290c-8cfc-49d4-9a09-41a4e3560718,False,0,0.0,0,0,0,0,0,0,0,16,13
T2,account:c4940435-9dcc-4c0b-bfc8-88d6e6b2ed04,c4940435-9dcc-4c0b-bfc8-88d6e6b2ed04,False,7,15.0,3,2,2,3,2,69,71,49,0
T2,account:fa657ba6-2539-4ea1-84a7-ea00934c2758,fa657ba6-2539-4ea1-84a7-ea00934c2758,False,8,12.0,2,2,4,2,2,95,97,70,0
T2,account:5270c4d7-bb8b-44d4-ae34-aac35c82cf8a,5270c4d7-bb8b-44d4-ae34-aac35c82cf8a,False,3,3.0,1,1,1,1,1,30,30,40,0
T2,account:6f894315-38a3-453b-8b1b-0062afa60bc3,6f894315-38a3-453b-8b1b-0062afa60bc3,False,6,15.0,1,3,2,1,3,60,62,84,0
T2,account:37480823-0a56-476f-b6df-02be5178f252,37480823-0a56-476f-b6df-02be5178f252,False,7,12.0,2,1,4,2,1,85,87,80,0
T2,account:b0782a34-37cb-45ed-b1ad-2cc558976753,b0782a34-37cb-45ed-b1ad-2cc558976753,False,8,15.0,3,2,3,3,2,90,91,33,0
T2,account:35f32430-e465-4e93-9205-8d7308bbca64,35f32430-e465-4e93-9205-8d7308bbca64,False,3,6.0,1,1,1,1,1,30,30,70,0
T2,account:eea02ea7-75be-4981-b18c-9e56f4e1a1dc,eea02ea7-75be-4981-b18c-9e56f4e1a1dc,False,3,3.0,1,1,1,1,1,25,27,49,0
T2,account:c2bbfbcc-7b2b-4d92-83c0-99f828d78de2,c2bbfbcc-7b2b-4d92-83c0-99f828d78de2,False,5,12.0,1,2,2,1,2,52,53,80,0
T2,account:b1fcae51-574f-4ff9-b535-f56da1b35c6f,b1fcae51-574f-4ff9-b535-f56da1b35c6f,False,4,6.0,1,2,1,1,2,36,36,70,0
T2,account:7f33a2c8-a026-4203-9c05-ff3ad6c13777,7f33a2c8-a026-4203-9c05-ff3ad6c13777,False,4,9.0,1,2,1,1,2,33,33,44,0
T2,account:cacec7f0-4b57-48c5-aae3-44d3c7e6a778,cacec7f0-4b57-48c5-aae3-44d3c7e6a778,False,3,6.0,1,1,1,1,1,40,40,49,0
T2,account:c96d0cc5-ca62-4564-853e-6c4d367cfa7b,c96d0cc5-ca62-4564-853e-6c4d367cfa7b,False,5,12.0,1,2,2,1,2,47,47,24,0
T2,account:3288814f-a681-4475-998b-5eac115922cd,3288814f-a681-4475-998b-5eac115922cd,False,5,9.0,1,2,2,1,2,37,37,26,0
T2,account:2a379b6b-66bb-4c96-8df3-c9c27fbd0c55,2a379b6b-66bb-4c96-8df3-c9c27fbd0c55,False,7,21.0,3,2,2,3,2,74,76,39,0
T2,account:ed27a4f5-0e3b-47fe-9919-f886079311b6,ed27a4f5-0e3b-47fe-9919-f886079311b6,False,3,3.0,1,1,1,1,1,33,33,49,0
T2,account:e5ecacbd-58a7-4e44-92ce-4ca13ce99696,e5ecacbd-58a7-4e44-92ce-4ca13ce99696,False,3,3.0,1,1,1,1,1,34,34,7,0
T2,account:126017a7-3217-46ad-9d37-8cc91aa844ab,126017a7-3217-46ad-9d37-8cc91aa844ab,False,6,15.0,3,1,2,3,0,46,46,71,0
T2,account:f9631a01-52ef-4a68-b4de-bde0d62c6ca8,f9631a01-52ef-4a68-b4de-bde0d62c6ca8,False,4,6.0,1,2,1,1,2,32,32,46,0
T2,account:f0802638-a7f4-46f9-8afd-f713253e4766,f0802638-a7f4-46f9-8afd-f713253e4766,False,8,15.0,2,3,3,2,3,74,75,3,0
T2,account:12d1c682-46b7-47a6-b409-a9470768584b,12d1c682-46b7-47a6-b409-a9470768584b,False,3,3.0,1,1,1,1,0,24,25,33,0
T2,account:024d4121-9d75-4fb8-8d7e-8bb8c487e06d,024d4121-9d75-4fb8-8d7e-8bb8c487e06d,False,3,6.0,1,1,1,1,1,33,34,33,0
T2,account:39911504-fd81-4e0d-a249-965478ec1c54,39911504-fd81-4e0d-a249-965478ec1c54,False,3,3.0,1,1,1,1,1,38,38,67,0
T2,account:ece365ac-f251-4e3e-8a5e-38f190debcd3,ece365ac-f251-4e3e-8a5e-38f190debcd3,False,0,0.0,0,0,0,0,0,0,0,17,14
T2,account:17c15592-1959-4745-940e-9af57cd755ed,17c15592-1959-4745-940e-9af57cd755ed,False,5,12.0,1,2,2,1,2,48,48,84,0
T2,account:552c2b3f-6847-4c36-8b24-343c9565906a,552c2b3f-6847-4c36-8b24-343c9565906a,False,3,6.0,1,1,1,1,1,42,42,44,0
T2,account:9eae709f-04b3-4b39-b689-12bbe6b1fb3f,9eae709f-04b3-4b39-b689-12bbe6b1fb3f,False,7,9.0,2,2,3,2,2,80,83,70,0
T2,account:3691f185-7621-4dad-8196-c69cb6eb6da5,3691f185-7621-4dad-8196-c69cb6eb6da5,False,5,6.0,1,2,2,1,2,52,52,46,0
T2,account:9ca64dcd-92ba-4817-a4e0-4baa817d00e1,9ca64dcd-92ba-4817-a4e0-4baa817d00e1,False,8,24.0,3,1,4,3,1,90,92,83,0
T2,account:886589f0-9ef7-470d-af00-f805e9affe46,886589f0-9ef7-470d-af00-f805e9affe46,False,7,15.0,2,3,2,2,3,59,59,70,0
T2,account:acd75ad7-8ba5-4d4b-924c-4596b4fae18d,acd75ad7-8ba5-4d4b-924c-4596b4fae18d,False,7,18.0,1,2,4,1,2,80,84,71,0
T2,account:e2bec35d-9da3-4f94-aa9b-076990a848f2,e2bec35d-9da3-4f94-aa9b-076990a848f2,False,6,12.0,2,2,2,2,2,65,65,3,0
T2,account:1da8287c-93f0-4c34-88e9-5a16abef2e59,1da8287c-93f0-4c34-88e9-5a16abef2e59,False,3,6.0,1,1,1,1,1,32,32,36,0
T2,account:8c505e56-58dd-4d9f-9928-4172fa5cde26,8c505e56-58dd-4d9f-9928-4172fa5cde26,False,3,12.0,1,1,1,1,1,25,25,70,0
T2,account:a5b0a5fc-6285-4ef5-a5be-12503d8bf7dd,a5b0a5fc-6285-4ef5-a5be-12503d8bf7dd,False,4,9.0,1,1,2,1,1,50,50,71,0
T2,account:02051344-fe37-496a-9dff-81742eb75038,02051344-fe37-496a-9dff-81742eb75038,False,3,3.0,1,1,1,1,1,18,18,39,0
T2,account:d6fa8e51-57c1-4464-9e0a-c5b83b9c190f,d6fa8e51-57c1-4464-9e0a-c5b83b9c190f,False,3,3.0,1,1,1,1,1,22,22,70,0
T2,account:7b85ba0c-916c-495c-b5f8-5cc6aee27f64,7b85ba0c-916c-495c-b5f8-5cc6aee27f64,False,4,6.0,2,1,1,2,1,33,33,10,0
T2,account:07a11a4f-d367-4a35-ba77-d3b2731b9130,07a11a4f-d367-4a35-ba77-d3b2731b9130,False,6,6.0,2,2,2,2,1,54,54,26,0
T2,account:5c767dee-09a6-4332-871f-c1273b07d73a,5c767dee-09a6-4332-871f-c1273b07d73a,False,4,6.0,2,1,1,2,1,32,32,33,0
T2,account:120ec5dd-e1b1-4856-9e8d-0e860ad24969,120ec5dd-e1b1-4856-9e8d-0e860ad24969,False,7,9.0,3,2,2,3,2,70,70,61,0
T2,account:83a829bf-6953-4c5d-82d3-221d1e40b2d1,83a829bf-6953-4c5d-82d3-221d1e40b2d1,False,10,24.0,1,3,6,1,3,120,122,39,0
T2,account:1093bb14-765d-47c0-9d53-027c4acc7f2a,1093bb14-765d-47c0-9d53-027c4acc7f2a,False,8,15.0,3,3,2,3,3,68,68,39,0
T2,account:85dc9f68-24a4-4075-828e-6c7f49fc3891,85dc9f68-24a4-4075-828e-6c7f49fc3891,False,8,9.0,3,2,3,3,2,82,83,33,0
T2,account:0dbd9a17-eeca-4939-9340-da5622eee189,0dbd9a17-eeca-4939-9340-da5622eee189,False,4,15.0,1,1,2,1,1,35,35,84,0
T2,account:aff1a69f-9ac9-480c-8af6-9945c8f5fba5,aff1a69f-9ac9-480c-8af6-9945c8f5fba5,False,8,24.0,3,1,4,3,1,109,113,70,0
T2,account:e830a4b1-5409-4abe-b103-7cdee3b22e1d,e830a4b1-5409-4abe-b103-7cdee3b22e1d,False,3,6.0,1,1,1,1,1,29,29,10,0
T2,account:2ef1d60b-2dc9-4783-aaa6-f7c33e16e75d,2ef1d60b-2dc9-4783-aaa6-f7c33e16e75d,False,9,18.0,2,3,4,2,3,106,108,53,0
T2,account:9eac27ae-db75-446c-9a44-038771b9c7bc,9eac27ae-db75-446c-9a44-038771b9c7bc,False,3,6.0,1,1,1,1,1,23,23,46,0
T2,account:b428a990-5d0b-4567-b926-96c1ab1229fb,b428a990-5d0b-4567-b926-96c1ab1229fb,False,6,9.0,1,2,3,1,2,68,70,67,0
T2,account:69e8f4f5-0433-43b7-9806-32b15f962b7d,69e8f4f5-0433-43b7-9806-32b15f962b7d,False,5,9.0,2,1,2,2,0,46,46,46,0
T2,account:bc028307-f4ab-45c2-bbe4-cf166afdfe92,bc028307-f4ab-45c2-bbe4-cf166afdfe92,False,11,21.0,3,4,4,3,4,107,110,61,0
T2,account:5020b983-e011-435d-bdb6-2c66b55413ea,5020b983-e011-435d-bdb6-2c66b55413ea,False,5,6.0,1,2,2,1,2,46,47,44,0
T2,account:afab4bd9-e41f-4049-81d2-47620b491896,afab4bd9-e41f-4049-81d2-47620b491896,False,7,21.0,1,2,4,1,2,102,103,44,0
T2,account:1940a17d-6378-43ca-b621-7c65b87f2b1b,1940a17d-6378-43ca-b621-7c65b87f2b1b,False,5,12.0,2,1,2,2,1,41,42,83,0
T2,account:4246c115-9e0c-427c-8467-a4d10a2e464f,4246c115-9e0c-427c-8467-a4d10a2e464f,False,3,3.0,1,1,1,1,1,25,25,10,0
T2,account:b7d13aaa-b51c-4f7e-b6f0-f7a4f91f882f,b7d13aaa-b51c-4f7e-b6f0-f7a4f91f882f,False,7,12.0,4,1,2,4,1,61,63,60,0
T2,account:596b48fb-fcdd-48af-aaf3-ffe96a338e8f,596b48fb-fcdd-48af-aaf3-ffe96a338e8f,False,7,15.0,2,3,2,2,3,51,52,71,0
T2,account:2922e874-e2e4-4291-bf2a-53d6a1265a30,2922e874-e2e4-4291-bf2a-53d6a1265a30,False,6,6.0,2,2,2,2,2,50,50,33,0
T2,account:f254068e-9bc8-47cc-92a3-7e81bcf19f10,f254068e-9bc8-47cc-92a3-7e81bcf19f10,False,6,9.0,2,1,3,2,1,76,76,39,0
T2,account:c2b0dd49-6648-4034-8032-3a14de8131a0,c2b0dd49-6648-4034-8032-3a14de8131a0,False,5,9.0,1,2,2,1,2,39,39,10,0
T2,account:2b837721-9258-4ab2-88b0-76d847e84cbe,2b837721-9258-4ab2-88b0-76d847e84cbe,False,3,9.0,1,1,1,1,1,35,35,44,0
T2,account:ae1786a8-4290-42ac-bbb8-8d71a0e6e5c7,ae1786a8-4290-42ac-bbb8-8d71a0e6e5c7,False,3,3.0,1,1,1,1,1,26,28,7,0
T2,account:7d1f6b3b-5672-476e-9c44-199cced958d4,7d1f6b3b-5672-476e-9c44-199cced958d4,False,6,18.0,2,2,2,2,2,55,55,2,0
T2,account:0b7e2aeb-27d5-47a1-a7ac-f8ac559237f9,0b7e2aeb-27d5-47a1-a7ac-f8ac559237f9,False,7,12.0,3,3,1,3,3,64,64,46,0
T2,account:0d026bd7-05e3-4b6d-b42b-2f915379c780,0d026bd7-05e3-4b6d-b42b-2f915379c780,False,5,9.0,1,2,2,1,2,49,49,67,0
T2,account:c93aae3f-1883-44fa-b6b7-d3d8d7b3517b,c93aae3f-1883-44fa-b6b7-d3d8d7b3517b,False,8,18.0,1,3,4,1,3,98,98,80,0
T2,account:fa50984f-7b19-491c-9741-7c356c1f7027,fa50984f-7b19-491c-9741-7c356c1f7027,False,3,12.0,1,1,1,1,1,33,33,67,0
T2,account:18f2ee67-e913-484b-a89e-5027185b39a2,18f2ee67-e913-484b-a89e-5027185b39a2,False,8,12.0,2,2,4,2,2,94,94,40,0
T2,account:1e294700-a363-40b9-a150-e865013d78af,1e294700-a363-40b9-a150-e865013d78af,False,4,6.0,1,2,1,1,2,32,32,84,0
T2,account:277a9871-e312-4831-b3ef-34bab377221c,277a9871-e312-4831-b3ef-34bab377221c,False,8,18.0,3,2,3,3,2,85,86,39,0
T2,account:d196d475-6874-4fd2-b9d4-fe48aa5606d0,d196d475-6874-4fd2-b9d4-fe48aa5606d0,False,11,18.0,5,2,4,5,2,129,133,39,0
T2,account:5c7b4780-d3c7-42d0-9063-bd18ed8ffd03,5c7b4780-d3c7-42d0-9063-bd18ed8ffd03,False,7,15.0,1,3,3,1,3,70,74,24,0
T2,account:fd9e3ba7-f7f2-4b39-8c32-de381cd449a4,fd9e3ba7-f7f2-4b39-8c32-de381cd449a4,False,5,6.0,2,2,1,2,2,38,38,67,0
T2,account:a13b7a1a-cba1-4c4c-93dc-bd2f9fffbceb,a13b7a1a-cba1-4c4c-93dc-bd2f9fffbceb,False,3,6.0,1,1,1,1,1,24,24,2,0
T2,account:a8b15c20-f121-4b50-9a5d-6c271eba1e6b,a8b15c20-f121-4b50-9a5d-6c271eba1e6b,False,6,9.0,1,2,3,1,2,56,57,2,0
T2,account:b7170640-c634-448d-9c38-7fc22b347a88,b7170640-c634-448d-9c38-7fc22b347a88,False,3,12.0,1,1,1,1,1,22,22,83,0
T2,account:6bf62173-d04f-4f67-b30c-8b39bc594cea,6bf62173-d04f-4f67-b30c-8b39bc594cea,False,7,24.0,2,3,2,2,3,58,59,46,0
T2,account:9fcb1c41-7401-45d1-88a4-b088e555a5aa,9fcb1c41-7401-45d1-88a4-b088e555a5aa,False,10,24.0,5,2,3,5,2,85,86,33,0
T2,account:8c1a7a79-6608-412d-8030-e925e0417595,8c1a7a79-6608-412d-8030-e925e0417595,False,6,15.0,1,2,3,1,2,68,68,53,0
T2,account:60840423-e55d-4f88-83fe-33a531ca20e0,60840423-e55d-4f88-83fe-33a531ca20e0,False,4,6.0,1,2,1,1,2,35,36,2,0
T2,account:39c0491e-c489-42ca-a95c-50bbae43a1b9,39c0491e-c489-42ca-a95c-50bbae43a1b9,False,6,6.0,2,2,2,2,2,51,52,26,0
T2,account:e7339150-ee53-4ca2-a474-b9b892ea8d86,e7339150-ee53-4ca2-a474-b9b892ea8d86,False,4,12.0,1,1,2,1,1,39,39,46,0
T2,account:cbdc9007-f206-4bf0-9e40-254b5a7ac1db,cbdc9007-f206-4bf0-9e40-254b5a7ac1db,False,4,6.0,1,2,1,1,2,33,33,3,0
T2,account:02966dd3-5e89-4640-995b-b41b902d03c1,02966dd3-5e89-4640-995b-b41b902d03c1,False,0,0.0,0,0,0,0,0,0,0,18,15
T2,account:1fecb433-95f2-443c-b8e6-26de3cf3b08a,1fecb433-95f2-443c-b8e6-26de3cf3b08a,False,4,9.0,1,2,1,1,2,46,46,7,0
T2,account:d41019ff-ad97-48e2-a592-120e82227e95,d41019ff-ad97-48e2-a592-120e82227e95,False,6,9.0,2,2,2,2,1,49,49,71,0
T2,account:4eaa5a27-776d-45aa-9501-e8eb4e44b333,4eaa5a27-776d-45aa-9501-e8eb4e44b333,False,7,27.0,1,3,3,1,3,60,63,46,0
T2,account:806fd480-06d9-4880-9520-86c47c907105,806fd480-06d9-4880-9520-86c47c907105,False,6,9.0,2,1,3,2,1,75,76,80,0
T2,account:2c7648a4-d149-4f09-8d78-6b0dc9f5c268,2c7648a4-d149-4f09-8d78-6b0dc9f5c268,False,9,12.0,3,2,4,3,2,94,97,46,0
T2,account:df017ab8-b338-4a4f-8a23-6bde50418038,df017ab8-b338-4a4f-8a23-6bde50418038,False,8,12.0,2,3,3,2,3,77,81,67,0
T2,account:a51c8f7d-5e45-4164-aae1-221ecca9da7d,a51c8f7d-5e45-4164-aae1-221ecca9da7d,False,8,15.0,3,2,3,3,2,82,86,44,0
T2,account:a1988ee5-5f6f-4b69-b74d-fcc1db5efd9a,a1988ee5-5f6f-4b69-b74d-fcc1db5efd9a,False,5,18.0,1,1,3,1,1,63,63,39,0
T2,account:220c7a67-81a8-4dda-b85c-ee7c1f63ee1d,220c7a67-81a8-4dda-b85c-ee7c1f63ee1d,False,3,3.0,1,1,1,1,1,24,24,33,0
T2,account:4ec55005-45d5-4ad0-b455-7e2219612e21,4ec55005-45d5-4ad0-b455-7e2219612e21,False,7,12.0,2,2,3,2,2,64,65,46,0
T2,account:8d82c000-9f51-42b2-843d-4c6bf8dd6e67,8d82c000-9f51-42b2-843d-4c6bf8dd6e67,False,5,12.0,1,1,3,1,1,62,64,24,0
T2,account:ba31b495-fabd-48c8-a53d-a7f3076b4f1e,ba31b495-fabd-48c8-a53d-a7f3076b4f1e,False,3,9.0,1,1,1,1,1,23,23,46,0
T2,account:22824a70-6376-4570-966d-7e270e85cb49,22824a70-6376-4570-966d-7e270e85cb49,False,6,12.0,2,1,3,2,1,63,64,2,0
T2,account:9209c416-2b69-4c00-a819-265499a2a476,9209c416-2b69-4c00-a819-265499a2a476,False,4,9.0,1,1,2,1,1,43,45,33,0
T2,account:5d764380-84c7-4b9d-995f-35e50dda3d82,5d764380-84c7-4b9d-995f-35e50dda3d82,False,6,18.0,3,2,1,3,2,49,49,33,0
T2,account:00506ead-8aaa-4953-85d9-26cfe996593f,00506ead-8aaa-4953-85d9-26cfe996593f,False,5,9.0,1,2,2,1,2,67,67,46,0
T2,account:ba62fb93-c8fe-4edf-9883-26663e87c763,ba62fb93-c8fe-4edf-9883-26663e87c763,False,6,9.0,1,2,3,1,2,84,86,46,0
T2,account:9fbcdd9d-f7db-438e-ad3a-dd2ccd6b3c85,9fbcdd9d-f7db-438e-ad3a-dd2ccd6b3c85,False,5,9.0,2,1,2,2,1,59,60,49,0
T2,account:889164fd-4f9d-4fe8-bb42-6ed663575601,889164fd-4f9d-4fe8-bb42-6ed663575601,False,7,9.0,2,2,3,2,1,76,78,61,0
T2,account:12e17a9f-e6c6-4858-ae1c-e350123afed2,12e17a9f-e6c6-4858-ae1c-e350123afed2,False,9,15.0,2,5,2,2,4,65,66,49,0
T2,account:3c84423d-c632-4228-a6aa-42af7ec54b78,3c84423d-c632-4228-a6aa-42af7ec54b78,False,3,3.0,1,1,1,1,1,24,24,26,0
T2,account:10599018-5cff-4e9a-be86-d12679f02fc9,10599018-5cff-4e9a-be86-d12679f02fc9,False,5,12.0,1,2,2,1,2,49,50,26,0
T2,account:ee7ba9d3-1e4e-4261-8c3f-98b773696c1c,ee7ba9d3-1e4e-4261-8c3f-98b773696c1c,False,5,6.0,1,2,2,0,1,50,50,70,0
T2,account:277f986d-a0b7-4c55-af02-284d1cbdbda0,277f986d-a0b7-4c55-af02-284d1cbdbda0,False,5,15.0,1,1,3,1,1,68,68,71,0
T2,account:0069d59f-f444-4e0b-9893-6c308eb82395,0069d59f-f444-4e0b-9893-6c308eb82395,False,3,3.0,1,1,1,1,1,31,31,49,0
T2,account:f2d10146-beee-4a88-9b75-41e8553c62f3,f2d10146-beee-4a88-9b75-41e8553c62f3,False,4,9.0,1,1,2,1,1,44,45,84,0
T2,account:967452cb-8621-40ce-bd37-462778ec2c9a,967452cb-8621-40ce-bd37-462778ec2c9a,False,5,9.0,1,2,2,1,2,48,49,44,0
T2,account:1bc1788c-449c-486b-9307-b45a4d611484,1bc1788c-449c-486b-9307-b45a4d611484,False,0,0.0,0,0,0,0,0,0,0,19,16
T2,account:831df67b-a849-4a53-86f6-18dd7d01b899,831df67b-a849-4a53-86f6-18dd7d01b899,False,5,15.0,1,3,1,1,3,37,38,40,0
T2,account:2bb3dbc6-d59a-4472-8b32-3d4df9aa5a79,2bb3dbc6-d59a-4472-8b32-3d4df9aa5a79,False,5,9.0,1,2,2,1,2,55,56,80,0
T2,account:ed72a9c9-c022-4a6f-a674-b57459ed4f0d,ed72a9c9-c022-4a6f-a674-b57459ed4f0d,False,5,9.0,2,2,1,2,2,30,31,46,0
T2,account:29d75796-db97-49a2-8958-4f73e2fd4bb7,29d75796-db97-49a2-8958-4f73e2fd4bb7,False,0,0.0,0,0,0,0,0,0,0,20,17
T2,account:5f6eef3a-ff34-4b61-8eb1-937f863e7078,5f6eef3a-ff34-4b61-8eb1-937f863e7078,False,7,12.0,2,3,2,2,3,44,44,60,0
T2,account:35e04101-c07b-4df1-8f75-cf2c92366640,35e04101-c07b-4df1-8f75-cf2c92366640,False,4,12.0,1,1,2,1,1,46,46,61,0
T2,account:3c534a56-3e52-491b-bf94-21e3a8519f6b,3c534a56-3e52-491b-bf94-21e3a8519f6b,False,4,6.0,1,1,2,1,1,55,55,83,0
T2,account:46611e3f-c80a-491a-ba49-52410ce052bd,46611e3f-c80a-491a-ba49-52410ce052bd,False,6,12.0,1,1,4,1,1,82,84,70,0
T2,account:757331da-000d-42b0-a5d1-b97cf8e4a595,757331da-000d-42b0-a5d1-b97cf8e4a595,False,5,9.0,3,1,1,3,1,39,39,70,0
T2,account:a41ad099-d581-4abd-a2cc-b2f4ee57cf3c,a41ad099-d581-4abd-a2cc-b2f4ee57cf3c,False,4,9.0,2,1,1,2,1,44,45,46,0
T2,account:b2b70a0b-a61c-4b6c-a02c-57e80e4df8a5,b2b70a0b-a61c-4b6c-a02c-57e80e4df8a5,False,4,6.0,1,1,2,1,1,48,48,40,0
T2,account:7fc44509-be73-4ccf-bb04-2341dedf871e,7fc44509-be73-4ccf-bb04-2341dedf871e,False,3,9.0,1,1,1,1,1,25,25,53,0
T2,account:abac19ef-67a9-4307-b34e-7a7025e6ad5a,abac19ef-67a9-4307-b34e-7a7025e6ad5a,False,3,6.0,1,1,1,1,1,27,27,61,0
T2,account:a15baa01-37c2-4d67-8379-2d963905c86f,a15baa01-37c2-4d67-8379-2d963905c86f,False,4,6.0,1,1,2,1,1,46,46,7,0
T2,account:9b2bf340-0903-4df1-9cec-70441bafd681,9b2bf340-0903-4df1-9cec-70441bafd681,False,7,18.0,2,2,3,2,2,75,76,70,0
T2,account:15623db2-1ca7-4569-bc26-6a3519b98e34,15623db2-1ca7-4569-bc26-6a3519b98e34,False,3,3.0,1,1,1,1,1,42,42,46,0
T2,account:5a248e86-306b-49c1-b130-9c48e1fa6c05,5a248e86-306b-49c1-b130-9c48e1fa6c05,False,3,3.0,1,1,1,1,1,40,40,2,0
T2,account:5110daa0-a581-4f27-b6aa-5f23a76b6686,5110daa0-a581-4f27-b6aa-5f23a76b6686,False,5,9.0,1,1,3,1,1,83,86,46,0
T2,account:3bf796c3-e264-4a1d-bca5-e5bc17b7876c,3bf796c3-e264-4a1d-bca5-e5bc17b7876c,False,5,6.0,2,1,2,2,1,59,59,33,0
T2,account:45482cc7-7802-46bf-ad57-ed7ab531011b,45482cc7-7802-46bf-ad57-ed7ab531011b,False,9,12.0,3,2,4,3,2,103,103,84,0
T2,account:03918d13-0f17-4807-ba53-c54bc45289e8,03918d13-0f17-4807-ba53-c54bc45289e8,False,3,9.0,1,1,1,1,1,28,28,46,0
T2,account:75cdd3e6-ae4b-432c-a47a-2456725d6dca,75cdd3e6-ae4b-432c-a47a-2456725d6dca,False,5,15.0,2,1,2,2,1,65,65,3,0
T2,account:f88242de-d3ee-4ef3-864a-f56be26f3be1,f88242de-d3ee-4ef3-864a-f56be26f3be1,False,5,15.0,1,2,2,1,2,55,56,39,0
T2,account:d7235c9b-9edd-486d-b6ef-0631ed83fb9f,d7235c9b-9edd-486d-b6ef-0631ed83fb9f,False,6,15.0,1,1,4,1,1,74,76,40,0
T2,account:d052da44-d2ea-4edd-ba8c-e2a85565bd15,d052da44-d2ea-4edd-ba8c-e2a85565bd15,False,4,6.0,1,1,2,1,1,45,45,49,0
T2,account:caf06a48-5f2b-4cc8-8336-befc7a8a2d9b,caf06a48-5f2b-4cc8-8336-befc7a8a2d9b,False,3,3.0,1,1,1,1,1,24,24,71,0
T2,account:6aef7729-f724-488b-90a8-f915903c9ef1,6aef7729-f724-488b-90a8-f915903c9ef1,False,4,6.0,1,1,2,1,1,50,50,36,0
T2,account:1aa3238b-774f-4152-9cee-c7f97c530d9e,1aa3238b-774f-4152-9cee-c7f97c530d9e,False,5,9.0,2,2,1,2,2,41,41,40,0
T2,account:cf22579e-7d5c-4eea-9290-c399fdcc6473,cf22579e-7d5c-4eea-9290-c399fdcc6473,False,6,9.0,3,1,2,3,0,56,56,3,0
T2,account:15b3af14-7279-4544-a2ad-90a30500722c,15b3af14-7279-4544-a2ad-90a30500722c,False,3,3.0,1,1,1,1,1,23,24,77,0
T2,account:7578f4e0-69c6-480a-ac26-b57a2df42bc1,7578f4e0-69c6-480a-ac26-b57a2df42bc1,False,5,6.0,1,2,2,1,2,46,47,10,0
T2,account:449708c7-a37a-4808-adbb-f326e5de28fb,449708c7-a37a-4808-adbb-f326e5de28fb,False,5,12.0,1,2,2,1,2,50,50,44,0
T2,account:bb3bc174-2fff-493f-83ca-83e68a362ae4,bb3bc174-2fff-493f-83ca-83e68a362ae4,False,6,15.0,2,2,2,2,2,57,58,26,0
T2,account:b143ec7e-9bd9-4d7c-914d-14f19fbd2aaa,b143ec7e-9bd9-4d7c-914d-14f19fbd2aaa,False,5,6.0,1,2,2,1,1,35,35,80,0
T2,account:a05c7eb1-8d1c-4271-a0c6-9b142610aeed,a05c7eb1-8d1c-4271-a0c6-9b142610aeed,False,6,15.0,2,2,2,2,2,52,52,70,0
T2,account:58654ced-b34e-4493-8c13-4de330800ee6,58654ced-b34e-4493-8c13-4de330800ee6,False,3,3.0,1,1,1,1,1,30,30,71,0
T2,account:5ca7920c-87b1-42e7-a989-b5dac47cc549,5ca7920c-87b1-42e7-a989-b5dac47cc549,False,6,15.0,2,2,2,2,2,57,57,33,0
T2,account:aa6644a6-2c24-4b2d-a269-9ab4683f9157,aa6644a6-2c24-4b2d-a269-9ab4683f9157,False,4,12.0,1,2,1,1,2,36,36,3,0
