account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
d0874689-a5d6-4371-884f-548c9b03e236,6.0,0.6666666666666666,5.0,16648.93,2774.8216666666667,1729.6463288709247,66,0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2774.8216666666667,4892.17,0.29384290762229165,130.98361111111112,23.0,0.5,6.0,0.16666666666666666,27.0,0.0,52.5,9,18.0,2,1,6,2,1,131,137,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,0.666667,4.5,0.041667,9.333333,43.666667,3.99976,3.347222
90b7d6e6-2000-4c51-933a-a3db4d90d460,3.0,0.3333333333333333,3.0,10282.14,3427.3799999999997,916.268175972515,85,0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3427.3799999999997,4077.27,0.39653904731894335,62.0125,3.0,0.3333333333333333,3.0,0.3333333333333333,24.0,0.0,61.333333333333336,6,9.0,1,2,3,1,2,72,72,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.5,8.0,0.083333,8.333333,36.0,0.99997,3.305556
d563b957-597f-405f-a85d-3150de587145,2.0,0.2222222222222222,2.0,4892.09,2446.045,1447.3697993429323,94,1,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2446.045,3469.49,0.7092040416263805,50.36416666666667,13.0,0.5,1.0,1.0,16.0,1.0,27.0,3,6.0,1,1,1,1,1,19,19,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.0,16.0,0.333333,6.0,9.5,0.22222,2.444444
7f113dee-c1b1-43fc-8a2b-2a8d929f4721,5.0,0.5555555555555556,4.0,10715.29,2143.058,1411.0441975076471,97,0,1.0,5.0,8.0,1.0,1.0,1.0,4.0,1.25,6.0,4.0,1.0,0.4,0.5555555555555556,2143.058,4385.24,0.4092507062338023,119.855,12.0,0.4,1.0,1.0,22.0,2.0,39.0,6,15.0,1,4,1,1,4,40,40,94,0.1698,0.0,0.0909,0.1111,T3,False,none,2.5,22.0,0.166667,7.666667,20.0,0.55555,3.444444
e2db5af1-103e-44ef-85c6-62ef18c1135e,6.0,0.6666666666666666,5.0,14881.91,2480.318333333333,1146.439502815856,69,0,2.0,3.0,7.0,2.0,1.0,0.5,4.0,1.5,6.0,4.0,1.0,0.5,0.6666666666666666,2480.318333333333,3816.07,0.25642340264119323,188.01,3.0,0.16666666666666666,2.0,0.8333333333333334,23.0,0.0,40.0,8,18.0,2,4,2,2,4,64,65,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.666667,19.166667,0.208333,8.0,21.333333,0.79999,3.291667
50268657-ca27-4008-aa4c-ba10d0238fca,1.0,0.1111111111111111,1.0,3599.9,3599.9,0.0,64,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3599.9,3599.9,1.0,0.0,2.0,0.0,1.0,1.0,22.0,0.0,31.0,3,3.0,1,1,1,1,1,31,31,63,0.2801,0.0,0.1224,0.0392,T3,False,none,1.0,22.0,0.5,7.666667,15.5,0.11111,3.055556
2512a7c5-085f-428a-8bc0-34a707f0befd,3.0,0.3333333333333333,3.0,8917.91,2972.6366666666668,654.2781064144921,75,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2972.6366666666668,3676.33,0.4122412089828222,86.13388888888889,3.0,0.3333333333333333,2.0,0.6666666666666666,21.0,1.0,71.66666666666667,6,9.0,2,2,2,2,2,52,52,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.0,14.0,0.266667,7.333333,17.333333,0.499993,2.866667
8b2935cc-eac8-40e7-b89b-419a6c78c003,4.0,0.4444444444444444,3.0,7769.58,1942.395,1340.507024412778,96,0,2.0,2.0,11.0,2.0,1.0,0.5,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,1942.395,3367.17,0.433378638227549,209.08944444444444,3.0,0.25,1.0,1.0,25.0,0.0,63.0,6,12.0,2,3,1,2,3,49,50,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.333333,25.0,0.333333,8.666667,16.333333,0.44444,3.444444
3165b29c-f4ba-4c45-a699-7775b039aabb,3.0,0.3333333333333333,2.0,11469.13,3823.043333333333,1355.9494674335524,101,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3823.043333333333,4942.16,0.4309097551427179,58.19111111111111,3.0,0.0,1.0,1.0,23.0,1.0,68.0,5,9.0,2,2,1,2,2,40,40,92,0.2054,0.0,0.1417,0.0942,T3,False,none,1.0,23.0,0.4,8.0,13.333333,0.33333,3.133333
9970ce2c-a043-4852-b5a4-d8e546da3c39,1.0,0.1111111111111111,1.0,4981.72,4981.72,0.0,102,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,4981.72,4981.72,1.0,0.0,7.0,0.0,1.0,1.0,18.0,2.0,62.0,3,3.0,1,1,1,1,1,29,29,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.0,18.0,0.5,6.666667,14.5,0.11111,2.722222
06f4320c-7886-47ea-af62-446575f04cea,3.0,0.3333333333333333,3.0,4601.19,1533.7299999999998,984.2659581129482,91,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1533.7299999999998,2617.62,0.5689006539612579,86.9786111111111,3.0,0.3333333333333333,2.0,0.6666666666666666,25.0,2.0,30.666666666666668,5,9.0,1,2,2,1,2,56,57,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.5,16.666667,0.166667,9.0,28.0,0.499993,3.555556
b5d28b70-0fe5-42bc-a5ab-ce916e758779,2.0,0.2222222222222222,2.0,4619.62,2309.81,3203.518987894406,93,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2309.81,4575.04,0.9903498556158299,30.9325,12.0,1.0,2.0,0.5,27.0,1.0,64.0,5,6.0,1,2,2,1,2,55,55,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.5,13.5,0.166667,9.666667,27.5,0.444436,3.777778
5c60e94f-ddb2-46e0-b4e3-9ca98865b076,4.0,0.4444444444444444,3.0,11653.04,2913.26,2009.8872867070595,57,0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.75,0.4444444444444444,2913.26,4955.71,0.4252718603900784,93.6475,2.0,0.25,2.0,0.75,20.0,0.0,37.75,5,12.0,1,2,2,1,2,48,48,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.5,15.0,0.15,7.0,24.0,0.592585,2.883333
f0502cce-fb7c-4ab2-8f82-63ce505bc1c3,4.0,0.4444444444444444,4.0,13723.79,3430.9475,356.7950042975191,50,1,3.0,1.3333333333333333,11.0,3.0,1.0,0.5,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3430.9475,3674.57,0.26775183823127574,117.87388888888889,6.0,0.25,2.0,0.75,20.0,3.0,40.5,6,12.0,3,1,2,3,1,56,57,57,0.2976,0.0,0.1098,0.0988,T3,False,none,0.5,15.0,0.321429,7.333333,14.0,0.592585,2.718254
565ed2de-2a6b-4d6b-8686-25b00b3547a4,4.0,0.4444444444444444,3.0,10673.03,2668.2575,2193.568889160235,63,0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,2668.2575,4946.6,0.4634672628110293,133.33055555555555,7.0,0.0,3.0,0.5,23.0,1.0,55.5,6,12.0,1,2,3,1,2,72,72,92,0.2054,0.0,0.1417,0.0942,T3,False,none,1.5,11.5,0.1,8.0,36.0,0.888871,3.2
57ae423b-3a2f-477b-b382-5d19e3c9b3fe,6.0,0.6666666666666666,5.0,4911.7,818.6166666666667,707.5501098767963,107,0,2.0,3.0,10.0,2.0,1.0,0.8333333333333334,2.0,3.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,818.6166666666667,1745.28,0.3553311480750046,227.26388888888889,0.0,0.0,2.0,0.8333333333333334,28.0,2.0,59.166666666666664,6,18.0,2,2,2,2,2,65,65,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.0,23.333333,0.208333,9.666667,21.666667,0.79999,3.625
3fb30788-b4f8-4626-921b-f8bf5b2f32f0,3.0,0.3333333333333333,3.0,5658.83,1886.2766666666666,1096.3989466126523,36,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1886.2766666666666,3109.77,0.5495429267180671,83.16555555555556,1.0,0.6666666666666666,2.0,0.6666666666666666,18.0,1.0,39.666666666666664,5,9.0,1,2,2,1,2,42,42,92,0.2054,0.0,0.1417,0.0942,T3,False,none,1.5,12.0,0.166667,6.666667,21.0,0.499993,2.777778
7a61c2f5-afcc-4f5a-b067-25522631ebfd,3.0,0.3333333333333333,3.0,9330.45,3110.15,823.4066173525688,102,0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3110.15,3686.2,0.3950720490437224,85.12277777777778,3.0,0.3333333333333333,2.0,0.6666666666666666,18.0,3.0,56.666666666666664,6,9.0,3,1,2,3,1,45,45,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,0.5,12.0,0.333333,6.333333,11.25,0.499993,2.388889
c2a3e2d6-3fac-4982-b920-59ae0b5f5c74,3.0,0.3333333333333333,3.0,9640.69,3213.5633333333335,1111.4505389055032,68,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,0.3333333333333333,3213.5633333333335,4399.54,0.4563511532888206,34.687222222222225,4.0,0.0,2.0,0.6666666666666666,23.0,0.0,37.0,4,9.0,1,1,2,1,1,52,54,84,0.2189,0.0,0.1636,0.0656,T3,False,none,1.0,15.333333,0.166667,8.333333,26.0,0.499993,3.166667
8b6d99ca-ad76-4096-aca4-bf3de24869af,3.0,0.3333333333333333,2.0,10621.880000000001,3540.626666666667,2172.7856998869756,32,1,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,3540.626666666667,4815.39,0.4533463002782935,125.48333333333333,8.0,0.0,1.0,1.0,16.0,2.0,27.0,3,9.0,1,1,1,1,1,24,24,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,16.0,0.25,6.0,12.0,0.33333,2.416667
b0ef88ae-19f9-4b39-8705-e13dc52a47f5,4.0,0.4444444444444444,4.0,11135.74,2783.935,1631.500114485643,66,1,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2783.935,4573.57,0.4107109181787649,234.87666666666667,2.0,0.5,2.0,0.5,22.0,1.0,43.0,4,12.0,1,1,2,1,1,44,44,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.0,11.0,0.1,8.0,22.0,0.888871,3.033333
ccf19cb4-8e30-49b0-921d-7b5b9c695eb6,3.0,0.3333333333333333,3.0,11722.380000000001,3907.4600000000005,1085.412531897435,89,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3907.4600000000005,4611.26,0.3933723356519751,44.25833333333333,17.0,0.3333333333333333,2.0,0.6666666666666666,25.0,0.0,35.0,5,9.0,1,2,2,1,2,60,61,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.5,16.666667,0.166667,9.0,30.0,0.499993,3.555556
1d09f68c-0cbd-4fd0-89ac-b53fb05d7dd1,8.0,0.8888888888888888,5.0,14675.49,1834.43625,1569.6269958809369,69,1,2.0,4.0,9.0,2.0,1.0,0.875,2.0,4.0,4.0,2.0,1.0,0.875,0.8888888888888888,1834.43625,4007.5,0.2730743573127712,238.02916666666667,22.0,0.25,5.0,0.375,25.0,1.0,56.875,9,24.0,2,2,5,2,2,125,126,57,0.2976,0.0,0.1098,0.0988,T3,False,none,1.0,9.375,0.075,9.0,41.666667,2.370307,3.358333
952c008c-d9dd-4f27-b932-fea0ddb87f35,2.0,0.2222222222222222,2.0,5589.030000000001,2794.5150000000003,1005.8806094412994,59,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2794.5150000000003,3505.78,0.6272609021601243,68.32138888888889,11.0,0.5,2.0,0.5,20.0,3.0,80.5,4,6.0,1,1,2,1,1,42,42,57,0.2976,0.0,0.1098,0.0988,T3,False,none,1.0,10.0,0.166667,7.333333,21.0,0.444436,2.833333
aef88e2f-797c-42c9-837c-62e3109b910b,5.0,0.5555555555555556,4.0,11833.369999999999,2366.674,2001.1736091304022,50,0,2.0,2.5,5.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2366.674,4178.61,0.35312087765361855,191.43194444444444,19.0,0.0,2.0,0.6,21.0,3.0,72.2,5,15.0,2,1,2,2,1,44,45,63,0.2801,0.0,0.1224,0.0392,T3,False,none,0.666667,12.6,0.171429,7.333333,14.666667,0.92591,2.72381
58ab2188-54b5-461c-8afb-d8d6dacc2870,2.0,0.2222222222222222,2.0,3664.5,1832.25,1212.4194291580782,97,0,2.0,1.0,6.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,1832.25,2689.56,0.7339500613999181,18.376944444444444,9.0,0.5,1.0,1.0,25.0,1.0,81.0,5,6.0,2,2,1,2,2,35,35,84,0.2189,0.0,0.1636,0.0656,T3,False,none,1.0,25.0,0.5,8.666667,11.666667,0.22222,3.388889
ab80a610-7416-4aac-bec0-220aa511a1fd,1.0,0.1111111111111111,1.0,3886.12,3886.12,0.0,45,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3886.12,3886.12,1.0,0.0,21.0,0.0,1.0,1.0,19.0,0.0,24.0,3,3.0,1,1,1,1,1,24,24,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.0,19.0,0.5,7.0,12.0,0.11111,2.833333
461956a3-7a56-4111-90f2-ff391c3de770,7.0,0.7777777777777778,5.0,17207.72,2458.2457142857143,1462.8029463084124,76,0,5.0,1.4,12.0,5.0,1.0,0.2857142857142857,2.0,3.5,9.0,2.0,1.0,0.5714285714285714,0.7777777777777778,2458.2457142857143,4565.27,0.26530359629282674,225.46083333333334,0.0,0.14285714285714285,3.0,0.42857142857142855,20.0,3.0,58.857142857142854,10,21.0,5,2,3,5,2,111,114,57,0.2976,0.0,0.1098,0.0988,T3,False,none,0.5,8.571429,0.178571,7.0,18.5,1.814772,2.559524
92bcd9c5-e7ed-46c6-8ddd-0351838d8ed8,1.0,0.1111111111111111,1.0,447.0,447.0,0.0,101,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,447.0,447.0,1.0,0.0,17.0,0.0,1.0,1.0,23.0,0.0,51.0,3,3.0,1,1,1,1,1,33,33,84,0.2189,0.0,0.1636,0.0656,T3,False,none,1.0,23.0,0.5,8.0,16.5,0.11111,3.166667
d47e94f4-6e84-4cb8-ae2b-f696a70414a0,3.0,0.3333333333333333,3.0,5474.79,1824.93,1143.4480258848673,77,0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,1824.93,3064.3,0.5597109660827173,168.57361111111112,0.0,0.0,3.0,0.3333333333333333,28.0,0.0,60.333333333333336,5,9.0,1,1,3,1,0,75,77,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,0.0,9.333333,0.0,9.333333,37.5,0.99997,3.111111
86a08375-83ec-4723-a659-43c2b81da308,5.0,0.5555555555555556,4.0,4234.360000000001,846.8720000000001,1196.9363176752554,49,1,3.0,1.6666666666666667,9.0,3.0,1.0,0.6,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,846.8720000000001,2969.27,0.7012322995682936,176.19944444444445,4.0,0.2,5.0,0.2,25.0,0.0,53.0,9,15.0,3,1,5,3,1,116,119,84,0.2189,0.0,0.1636,0.0656,T3,False,none,0.5,5.0,0.075,9.0,29.0,2.777639,3.191667
ac52247d-213c-4b1b-9a14-a074d1476045,3.0,0.3333333333333333,3.0,10358.720000000001,3452.906666666667,579.6758547958793,77,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3452.906666666667,4065.23,0.39244520558524604,123.65472222222222,5.0,0.3333333333333333,2.0,0.6666666666666666,27.0,2.0,73.66666666666667,6,9.0,2,2,2,2,2,70,70,89,0.2523,0.0,0.1667,0.1056,T3,False,none,1.0,18.0,0.266667,9.333333,23.333333,0.499993,3.533333
0e4e2caa-a4bc-484e-ba8a-39ec9bc9d4c1,3.0,0.3333333333333333,2.0,8549.7,2849.9,1800.9478552973155,109,0,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2849.9,4426.85,0.517778401581342,16.874444444444446,2.0,0.0,3.0,0.3333333333333333,22.0,0.0,67.66666666666667,7,9.0,3,1,3,3,1,75,75,125,0.1515,0.016,0.2092,0.1279,T3,False,none,0.5,7.333333,0.166667,7.666667,18.75,0.99997,2.777778
abd9c17e-2693-43c8-8306-92f2f7350016,2.0,0.2222222222222222,2.0,2905.56,1452.78,134.08158784859307,65,1,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1452.78,1547.59,0.5326305428213494,130.7461111111111,9.0,0.5,1.0,1.0,21.0,0.0,58.0,3,6.0,1,1,1,1,1,32,32,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,21.0,0.333333,7.666667,16.0,0.22222,3.0
54257eab-125e-4122-9823-e0f2214ccfb5,4.0,0.4444444444444444,4.0,6322.04,1580.51,836.3893110667224,83,0,2.0,2.0,11.0,2.0,1.0,0.75,2.0,2.0,7.0,2.0,1.0,0.5,0.4444444444444444,1580.51,2335.23,0.3693791877305427,193.34027777777777,0.0,0.0,2.0,0.75,19.0,3.0,82.75,6,12.0,2,2,2,2,2,58,59,89,0.2523,0.0,0.1667,0.1056,T3,False,none,1.0,14.25,0.25,6.666667,19.333333,0.592585,2.638889
3a353bc0-7d9c-487c-876a-721d1e70d26c,4.0,0.4444444444444444,4.0,12227.22,3056.805,811.2381337396146,102,0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,3056.805,3790.7,0.31002141124474736,146.2425,3.0,0.0,2.0,0.75,22.0,3.0,74.5,5,12.0,1,2,2,1,2,48,49,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.5,16.5,0.15,7.666667,24.0,0.592585,3.105556
bfbcf608-4914-49a3-95d2-a48018412dd7,2.0,0.2222222222222222,2.0,4895.98,2447.99,1228.4424688197655,96,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2447.99,3316.63,0.6774190254045156,51.31777777777778,2.0,0.0,2.0,0.5,15.0,2.0,92.0,5,6.0,1,2,2,1,2,36,36,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.5,7.5,0.166667,5.333333,18.0,0.444436,2.333333
b21917e4-6918-4b31-bd1a-89d11af3e84d,3.0,0.3333333333333333,3.0,8943.3,2981.1,1263.3036453679695,108,0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2981.1,4086.58,0.45694318651951743,159.9477777777778,1.0,0.0,3.0,0.3333333333333333,26.0,0.0,57.0,6,9.0,1,2,3,1,2,79,79,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.5,8.666667,0.083333,9.0,39.5,0.99997,3.527778
c1ccf08b-0aad-4b50-9607-39d51b5184bc,1.0,0.1111111111111111,1.0,2506.2,2506.2,0.0,64,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2506.2,2506.2,1.0,0.0,9.0,0.0,1.0,1.0,22.0,2.0,78.0,3,3.0,1,1,1,1,1,32,32,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.0,22.0,0.5,7.666667,16.0,0.11111,3.055556
ff5b3578-9493-4b0d-bb1a-648cde9cf2df,0.0,0.0,0.0,0.0,0.0,0.0,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61be8520-515f-4c43-bcda-874bd455ff69,4.0,0.4444444444444444,4.0,10600.5,2650.125,1673.2511162504368,86,0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,0.5,0.4444444444444444,2650.125,4359.82,0.4112843733786142,145.49,6.0,0.25,2.0,0.75,24.0,1.0,45.25,5,12.0,1,2,2,1,2,48,48,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.5,18.0,0.15,8.333333,24.0,0.592585,3.327778
928257f3-7cba-42ff-bc2e-bc26c75060dc,2.0,0.2222222222222222,2.0,4188.41,2094.205,1882.9051501469742,43,1,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2094.205,3425.62,0.8178807709846935,89.46722222222222,0.0,0.5,1.0,1.0,30.0,0.0,28.0,4,6.0,2,1,1,2,1,43,43,89,0.2321,0.0,0.0992,0.0863,T3,False,none,0.666667,30.0,0.5,10.666667,14.333333,0.22222,3.944444
acf0a07a-8538-427e-a65b-94d767e77de5,2.0,0.2222222222222222,2.0,3550.03,1775.015,1179.531892765092,87,0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,1775.015,2609.07,0.7349430849880142,170.5547222222222,1.0,0.0,1.0,1.0,17.0,2.0,52.0,4,6.0,1,2,1,1,2,22,22,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.5,17.0,0.333333,6.0,11.0,0.22222,2.611111
122664e5-be38-43ee-a33f-a064f66cf1bc,2.0,0.2222222222222222,2.0,7180.049999999999,3590.0249999999996,1037.1630134409925,31,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,3590.0249999999996,4323.41,0.6021420463645797,27.27722222222222,1.0,0.0,2.0,0.5,24.0,1.0,63.0,4,6.0,1,1,2,1,1,55,57,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,12.0,0.166667,8.333333,27.5,0.444436,3.166667
fc3f8cf0-720c-48e4-8c0b-d2fd0c9a07e3,3.0,0.3333333333333333,2.0,3435.7799999999997,1145.26,1090.342716351148,106,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1145.26,2333.81,0.6792664256733552,50.32083333333333,18.0,0.0,2.0,0.6666666666666666,23.0,0.0,101.66666666666667,6,9.0,2,2,2,2,2,51,51,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,15.333333,0.266667,8.0,17.0,0.499993,3.088889
fb2ba2f5-8bf1-46b9-a12c-fb81ceaf2d28,5.0,0.5555555555555556,4.0,7432.23,1486.446,1587.319483698855,90,0,2.0,2.5,7.0,2.0,1.0,0.8,4.0,1.25,6.0,4.0,1.0,0.4,0.5555555555555556,1486.446,4081.56,0.5491703028566124,149.04444444444445,15.0,0.0,1.0,1.0,14.0,3.0,109.0,7,15.0,2,4,1,2,4,35,35,63,0.2801,0.0,0.1224,0.0392,T3,False,none,1.666667,14.0,0.285714,5.0,11.666667,0.55555,2.31746
db5e80ee-2350-40df-ba17-c264ab7f4cb1,7.0,0.7777777777777778,5.0,15847.66,2263.9514285714286,1566.828389565245,86,1,4.0,1.75,11.0,4.0,1.0,0.42857142857142855,2.0,3.5,5.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2263.9514285714286,4803.8,0.3031236157262334,204.39583333333334,19.0,0.14285714285714285,1.0,1.0,13.0,3.0,83.0,7,21.0,4,2,1,4,2,45,46,91,0.1834,0.0,0.1626,0.1406,T3,False,none,0.6,13.0,0.363636,5.0,9.0,0.77777,1.987879
2f2d719a-c054-4b70-a39c-c41360b4fbdf,2.0,0.2222222222222222,2.0,7325.81,3662.905,1611.2912933575979,45,1,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3662.905,4802.26,0.6555261465967586,204.51472222222222,4.0,0.0,2.0,0.5,29.0,0.0,57.0,5,6.0,2,1,2,2,1,58,58,89,0.2523,0.0,0.1667,0.1056,T3,False,none,0.666667,14.5,0.25,10.333333,19.333333,0.444436,3.75
243e182f-2f98-4536-ae0c-d87257389ebe,3.0,0.3333333333333333,3.0,7530.62,2510.2066666666665,380.8130724296807,32,1,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2510.2066666666665,2865.52,0.38051581410295565,184.20138888888889,11.0,0.0,2.0,0.6666666666666666,24.0,1.0,52.666666666666664,6,9.0,3,1,2,3,1,56,57,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,0.5,16.0,0.333333,8.666667,14.0,0.499993,3.166667
b4dd05bf-4001-4c43-bc26-efede089f13d,3.0,0.3333333333333333,3.0,8917.16,2972.3866666666668,897.8486977956436,69,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2972.3866666666668,3974.34,0.44569571477914494,169.10694444444445,4.0,0.3333333333333333,3.0,0.3333333333333333,24.0,1.0,50.666666666666664,5,9.0,1,1,3,1,1,67,68,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,8.0,0.083333,8.333333,33.5,0.99997,3.138889
