account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
1facce72-08c6-46d1-ad63-5d253f8aa52f,7.0,0.7777777777777778,4.0,17720.38,2531.4828571428575,1826.0891270664956,32,1,7.0,1.0,24.0,7.0,1.0,0.14285714285714285,7.0,1.0,12.0,7.0,1.0,0.14285714285714285,0.7777777777777778,2531.4828571428575,4936.1,0.2785549745547217,159.20305555555555,1.0,0.7142857142857143,7.0,0.14285714285714285,42.0,2.0,76.28571428571429,21,21.0,7,7,7,7,7,344,380,184,0.186,0.0,0.4876,0.2908,T3,False,none
57e4e315-b502-4b56-8b56-231d5cdca869,1.0,0.1111111111111111,1.0,3784.32,3784.32,0.0,87,0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,3784.32,3784.32,1.0,0.0,23.0,0.0,1.0,1.0,45.0,3.0,69.0,3,3.0,1,1,1,1,1,62,62,184,0.1869,0.0,0.515,0.2894,T3,False,none
89bf448a-edaf-4984-9623-7f42d9bd856e,6.0,0.6666666666666666,6.0,15954.4,2659.0666666666666,835.7173604674409,46,0,6.0,1.0,16.0,6.0,1.0,0.16666666666666666,6.0,1.0,10.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2659.0666666666666,3857.13,0.2417596399739257,191.9427777777778,23.0,0.16666666666666666,6.0,0.16666666666666666,47.0,3.0,55.666666666666664,18,18.0,6,6,6,6,6,301,324,89,0.4489,0.0,0.2915,0.1708,T3,False,none
b21e4071-345b-4779-9415-acfffe51565d,4.0,0.4444444444444444,3.0,13928.39,3482.0975,742.048648422056,102,0,4.0,1.0,22.0,4.0,1.0,0.25,4.0,1.0,9.0,4.0,1.0,0.25,0.4444444444444444,3482.0975,4546.25,0.3264016874886473,139.82111111111112,5.0,0.0,4.0,0.25,40.0,3.0,61.5,12,12.0,4,4,4,4,4,197,215,124,0.2284,0.0,0.3587,0.1898,T3,False,none
33fec0ee-e83e-483e-81e7-49ba1cb4f48c,5.0,0.5555555555555556,4.0,7815.02,1563.0040000000001,1821.0636537831401,37,0,5.0,1.0,17.0,5.0,1.0,0.2,5.0,1.0,10.0,5.0,1.0,0.2,0.5555555555555556,1563.0040000000001,4443.05,0.568527015925743,191.3827777777778,11.0,0.4,5.0,0.2,42.0,3.0,74.4,15,15.0,5,5,5,5,5,248,268,132,0.333,0.0,0.4822,0.2439,T3,False,none
55c07c5e-e9d2-47f9-a04f-9a9d38945d57,4.0,0.4444444444444444,4.0,11511.7,2877.925,1126.8869883740194,50,0,4.0,1.0,16.0,4.0,1.0,0.25,4.0,1.0,8.0,4.0,1.0,0.25,0.4444444444444444,2877.925,4470.56,0.38834924468149795,170.36888888888888,2.0,0.75,4.0,0.25,48.0,3.0,63.5,12,12.0,4,4,4,4,4,201,217,132,0.333,0.0,0.4822,0.2439,T3,False,none
8378e3f4-5ef2-4348-941b-d408d2754e62,1.0,0.1111111111111111,1.0,3211.83,3211.83,0.0,45,0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3211.83,3211.83,1.0,0.0,16.0,1.0,1.0,1.0,39.0,2.0,78.0,3,3.0,1,1,1,1,1,57,57,106,0.2791,0.0,0.3175,0.2196,T3,False,none
003d2a3c-5670-44d2-bc16-edccf54b1db1,3.0,0.3333333333333333,3.0,6325.29,2108.43,1457.699898230085,60,1,3.0,1.0,19.0,3.0,1.0,0.3333333333333333,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2108.43,3608.3,0.5704560581412078,134.39333333333335,12.0,0.6666666666666666,3.0,0.3333333333333333,39.0,3.0,45.666666666666664,9,9.0,3,3,3,3,3,161,169,184,0.186,0.0,0.4876,0.2908,T3,False,none
df388a11-9acf-484d-a49b-72bfc7b0c46f,4.0,0.4444444444444444,3.0,5380.53,1345.1325,1686.5018323811569,95,0,4.0,1.0,15.0,4.0,1.0,0.25,4.0,1.0,15.0,4.0,1.0,0.25,0.4444444444444444,1345.1325,3728.99,0.6930525431509535,176.0702777777778,1.0,1.0,4.0,0.25,51.0,0.0,69.0,12,12.0,4,4,4,4,4,209,222,73,0.5894,0.0137,0.2512,0.1397,T3,False,none
b2d832cf-4f84-41a9-a213-e00370fb2874,6.0,0.6666666666666666,5.0,19511.5,3251.9166666666665,1271.0644105420727,39,0,6.0,1.0,25.0,6.0,1.0,0.16666666666666666,6.0,1.0,10.0,6.0,1.0,0.16666666666666666,0.6666666666666666,3251.9166666666665,4969.2,0.25468057299541297,187.86833333333334,6.0,0.16666666666666666,6.0,0.16666666666666666,42.0,0.0,54.5,18,18.0,6,6,6,6,6,300,319,36,0.954,0.0,0.1488,0.1085,T3,False,none
c1968323-3510-46c8-be8d-d150cc9d44f0,3.0,0.3333333333333333,3.0,10781.220000000001,3593.7400000000002,1057.159123831413,47,1,3.0,1.0,19.0,3.0,1.0,0.3333333333333333,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3593.7400000000002,4298.63,0.39871461671313635,155.41,2.0,0.6666666666666666,3.0,0.3333333333333333,42.0,3.0,45.666666666666664,9,9.0,3,3,3,3,3,165,170,132,0.333,0.0,0.4822,0.2439,T3,False,none
4a00cb9d-ac4d-40de-811d-f0dcb32f1f78,4.0,0.4444444444444444,4.0,14257.86,3564.465,1595.8194510344838,50,1,4.0,1.0,17.0,4.0,1.0,0.25,4.0,1.0,6.0,4.0,1.0,0.25,0.4444444444444444,3564.465,4790.35,0.33597959301045177,108.45055555555555,0.0,0.25,4.0,0.25,43.0,1.0,73.5,12,12.0,4,4,4,4,4,202,208,40,0.8846,0.225,0.1702,0.0933,T3,False,none
bef1a79f-3fc4-4105-854f-2c0cd4ca056e,5.0,0.5555555555555556,4.0,16084.38,3216.8759999999997,1675.4688647301086,94,0,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,12.0,5.0,1.0,0.2,0.5555555555555556,3216.8759999999997,4566.15,0.28388722474848266,226.4586111111111,20.0,0.4,5.0,0.2,42.0,0.0,60.6,15,15.0,5,5,5,5,5,257,269,124,0.2284,0.0,0.3587,0.1898,T3,False,none
8d696a71-b3fa-482d-8c96-794d7c57c914,1.0,0.1111111111111111,1.0,3915.17,3915.17,0.0,80,1,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,3915.17,3915.17,1.0,0.0,13.0,1.0,1.0,1.0,33.0,3.0,103.0,3,3.0,1,1,1,1,1,50,51,159,0.1844,0.0,0.415,0.2506,T3,False,none
25cf1542-4e2e-4772-a2b7-1eace9d268b0,3.0,0.3333333333333333,3.0,8945.390000000001,2981.796666666667,1609.1956304108378,78,0,3.0,1.0,19.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2981.796666666667,4839.63,0.5410194524777566,130.46305555555554,3.0,0.0,3.0,0.3333333333333333,34.0,0.0,58.333333333333336,9,9.0,3,3,3,3,3,156,160,124,0.2284,0.0,0.3587,0.1898,T3,False,none
b39641ad-040f-4548-852e-d4469bd4018e,2.0,0.2222222222222222,2.0,8165.76,4082.88,436.48287389083254,100,1,2.0,1.0,20.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,4082.88,4391.52,0.5377968492828592,42.780833333333334,3.0,0.5,2.0,0.5,48.0,0.0,61.5,6,6.0,2,2,2,2,2,121,124,211,0.177,0.0,0.5326,0.3347,T3,False,none
4b6e3eed-0391-458a-9993-8d61aa53a917,5.0,0.5555555555555556,4.0,16355.29,3271.058,1884.234362485198,30,1,5.0,1.0,21.0,5.0,1.0,0.2,4.0,1.25,10.0,4.0,1.0,0.4,0.5555555555555556,3271.058,4817.31,0.29454139914364097,186.8775,1.0,0.8,5.0,0.2,43.0,0.0,73.8,14,15.0,5,4,5,5,4,248,265,184,0.186,0.0,0.4876,0.2908,T3,False,none
c7c2ec60-9df7-491c-8634-d0c9d7c5150a,1.0,0.1111111111111111,1.0,3622.61,3622.61,0.0,85,0,1.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3622.61,3622.61,1.0,0.0,17.0,1.0,1.0,1.0,31.0,3.0,102.0,3,3.0,1,1,1,1,1,54,55,211,0.177,0.0,0.5326,0.3347,T3,False,none
644ef2dc-dfde-40d2-b6f8-61092071338e,1.0,0.1111111111111111,1.0,2192.71,2192.71,0.0,84,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,2192.71,2192.71,1.0,0.0,14.0,0.0,1.0,1.0,40.0,0.0,53.0,3,3.0,1,1,1,1,1,55,55,184,0.186,0.0,0.4876,0.2908,T3,False,none
d78fbc7b-7eea-4633-a909-5aeec059d152,2.0,0.2222222222222222,2.0,3076.38,1538.19,133.14820689742677,96,1,2.0,1.0,17.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,1538.19,1632.34,0.5306041516327631,170.9963888888889,18.0,1.0,2.0,0.5,29.0,0.0,72.0,6,6.0,2,2,2,2,2,95,95,151,0.2374,0.0,0.4188,0.2772,T3,False,none
73ca26f4-0f82-42d2-80c0-150d54a863f0,0.0,0.0,0.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
8626ca43-efef-40f3-bae8-b38a58c67c1e,1.0,0.1111111111111111,1.0,2294.31,2294.31,0.0,83,0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.1111111111111111,2294.31,2294.31,1.0,0.0,10.0,0.0,1.0,1.0,38.0,3.0,70.0,3,3.0,1,1,1,1,1,62,62,31,1.0,0.0,0.1429,0.0667,T3,False,none
0747f963-19e0-4208-8638-8620b162eafb,7.0,0.7777777777777778,6.0,9062.630000000001,1294.6614285714288,1025.5506923019225,28,1,7.0,1.0,20.0,7.0,1.0,0.14285714285714285,6.0,1.1666666666666667,9.0,6.0,1.0,0.2857142857142857,0.7777777777777778,1294.6614285714288,3413.57,0.376664389917717,185.4413888888889,13.0,0.7142857142857143,7.0,0.14285714285714285,51.0,0.0,75.28571428571429,20,21.0,7,6,7,7,6,318,351,211,0.177,0.0,0.5326,0.3347,T3,False,none
7f27fdf1-cb0c-4768-bb58-8cc889d1fe96,10.0,1.1111111111111112,6.0,24777.879999999997,2477.7879999999996,1684.9548356215498,44,0,10.0,1.0,25.0,10.0,1.0,0.1,10.0,1.0,13.0,10.0,1.0,0.1,1.1111111111111112,2477.7879999999996,4666.23,0.18832240692101182,157.42416666666668,0.0,0.4,10.0,0.1,48.0,3.0,72.6,30,30.0,10,10,10,10,10,493,571,124,0.2284,0.0,0.3587,0.1898,T3,False,none
00798ea0-31cd-48b0-b0e3-ce7f44c864dc,3.0,0.3333333333333333,3.0,8331.37,2777.1233333333334,2061.399182699298,34,0,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2777.1233333333334,4470.93,0.5366380319203204,117.12305555555555,3.0,0.3333333333333333,3.0,0.3333333333333333,36.0,0.0,61.0,9,9.0,3,3,3,3,3,138,140,211,0.177,0.0,0.5326,0.3347,T3,False,none
32c9b615-c70e-4a30-a319-267588b45d27,4.0,0.4444444444444444,4.0,12665.91,3166.4775,2160.0046155255473,56,0,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,9.0,4.0,1.0,0.25,0.4444444444444444,3166.4775,4963.98,0.39191656975298256,160.07527777777779,4.0,0.5,4.0,0.25,42.0,0.0,73.5,12,12.0,4,4,4,4,4,200,209,184,0.1869,0.0,0.515,0.2894,T3,False,none
a8273bb6-f99a-4396-a46e-ae4941bda4a8,6.0,0.6666666666666666,6.0,19535.63,3255.9383333333335,1502.0649174974653,22,0,6.0,1.0,17.0,6.0,1.0,0.16666666666666666,6.0,1.0,12.0,6.0,1.0,0.16666666666666666,0.6666666666666666,3255.9383333333335,4814.68,0.2464563466855177,165.38722222222222,10.0,0.3333333333333333,5.0,0.3333333333333333,42.0,0.0,45.166666666666664,17,18.0,6,6,5,6,6,270,289,132,0.333,0.0,0.4822,0.2439,T3,False,none
74735db0-edd0-4638-a0f0-e7a32c48e006,4.0,0.4444444444444444,4.0,11171.27,2792.8175,1496.0544273159542,108,0,4.0,1.0,16.0,4.0,1.0,0.25,4.0,1.0,13.0,4.0,1.0,0.25,0.4444444444444444,2792.8175,4232.52,0.37887545462601835,221.195,3.0,0.25,4.0,0.25,39.0,3.0,67.5,12,12.0,4,4,4,4,4,195,206,184,0.1869,0.0,0.515,0.2894,T3,False,none
4edf7628-29ef-4cc3-91e8-c861b32d2af4,3.0,0.3333333333333333,3.0,10779.72,3593.24,483.09522415358254,56,1,3.0,1.0,17.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3593.24,4147.5,0.3847502532533313,80.91333333333333,7.0,0.3333333333333333,3.0,0.3333333333333333,38.0,0.0,81.0,9,9.0,3,3,3,3,3,143,147,31,1.0,0.0,0.1429,0.0667,T3,False,none
a311028c-b09f-48aa-99e0-5607fadf98a6,3.0,0.3333333333333333,2.0,7482.32,2494.1066666666666,2382.31884533396,53,0,3.0,1.0,14.0,3.0,1.0,0.3333333333333333,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2494.1066666666666,4888.54,0.6533454864266698,66.24805555555555,14.0,0.3333333333333333,3.0,0.3333333333333333,51.0,2.0,63.666666666666664,9,9.0,3,3,3,3,3,155,165,211,0.177,0.0,0.5326,0.3347,T3,False,none
599edf28-cce0-46c2-a9a7-ccea84375f74,2.0,0.2222222222222222,2.0,7670.62,3835.31,1309.3496267231299,80,1,2.0,1.0,18.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,3835.31,4761.16,0.6207008038463644,104.46583333333334,13.0,0.5,2.0,0.5,37.0,1.0,64.5,6,6.0,2,2,2,2,2,98,101,159,0.1844,0.0,0.415,0.2506,T3,False,none
e1a35ce2-ced2-489f-b542-cb910b527dee,3.0,0.3333333333333333,2.0,7502.5199999999995,2500.8399999999997,1780.7761471055253,46,0,3.0,1.0,17.0,3.0,1.0,0.3333333333333333,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2500.8399999999997,4191.44,0.5586709532263826,70.52361111111111,5.0,0.0,3.0,0.3333333333333333,36.0,0.0,75.0,9,9.0,3,3,3,3,3,143,149,211,0.177,0.0,0.5326,0.3347,T3,False,none
1e8afc1b-1847-4580-ac67-6f21653d5a64,4.0,0.4444444444444444,3.0,13713.02,3428.255,1196.1445598951102,77,1,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,16.0,4.0,1.0,0.25,0.4444444444444444,3428.255,4225.31,0.30812395810696697,112.3675,4.0,0.25,3.0,0.5,40.0,0.0,50.5,11,12.0,4,4,3,4,4,187,196,184,0.186,0.0,0.4876,0.2908,T3,False,none
f8c2f64a-6389-4b1b-ab69-4da911fcd961,4.0,0.4444444444444444,4.0,10789.71,2697.4275,1586.9884945051324,34,0,4.0,1.0,17.0,4.0,1.0,0.25,4.0,1.0,7.0,4.0,1.0,0.25,0.4444444444444444,2697.4275,4772.88,0.44235479915586245,234.7252777777778,3.0,0.5,4.0,0.25,38.0,1.0,76.75,12,12.0,4,4,4,4,4,196,201,31,1.0,0.0,0.1429,0.0667,T3,False,none
c02d6309-0667-49a7-b317-f2cda4a0fdaa,6.0,0.6666666666666666,6.0,10800.28,1800.0466666666669,1104.8357745595797,77,0,6.0,1.0,18.0,6.0,1.0,0.16666666666666666,6.0,1.0,10.0,6.0,1.0,0.16666666666666666,0.6666666666666666,1800.0466666666669,2979.58,0.27587988459558455,154.50722222222223,8.0,0.3333333333333333,6.0,0.16666666666666666,40.0,0.0,79.5,18,18.0,6,6,6,6,6,301,326,115,0.3234,0.0,0.412,0.2485,T3,False,none
e89cb6e3-959c-40da-9015-733b47593525,5.0,0.5555555555555556,4.0,10306.2,2061.2400000000002,1682.2113904619719,35,0,5.0,1.0,18.0,5.0,1.0,0.2,5.0,1.0,12.0,5.0,1.0,0.2,0.5555555555555556,2061.2400000000002,4449.18,0.43169936543051757,165.49722222222223,9.0,0.4,5.0,0.2,45.0,0.0,61.2,15,15.0,5,5,5,5,5,270,290,151,0.2374,0.0,0.4188,0.2772,T3,False,none
479c7dc4-8c95-4731-8ec1-64eac5623bb6,2.0,0.2222222222222222,2.0,6229.4400000000005,3114.7200000000003,1997.8594995644712,75,0,2.0,1.0,15.0,2.0,1.0,0.5,2.0,1.0,10.0,2.0,1.0,0.5,0.2222222222222222,3114.7200000000003,4527.42,0.7267780089382031,12.947777777777778,0.0,0.5,2.0,0.5,34.0,0.0,66.5,6,6.0,2,2,2,2,2,98,99,159,0.1844,0.0,0.415,0.2506,T3,False,none
30a98a8b-a648-4954-8a0a-1722b68f416c,2.0,0.2222222222222222,2.0,1600.6100000000001,800.3050000000001,966.7634623060596,92,1,2.0,1.0,17.0,2.0,1.0,0.5,2.0,1.0,14.0,2.0,1.0,0.5,0.2222222222222222,800.3050000000001,1483.91,0.9270902968243357,152.45527777777778,11.0,1.0,2.0,0.5,30.0,1.0,56.0,6,6.0,2,2,2,2,2,97,101,55,0.4296,0.0,0.1921,0.1402,T3,False,none
4b2347d6-0538-490a-b525-de21c0b9b288,3.0,0.3333333333333333,3.0,11023.18,3674.3933333333334,1178.7880933116578,84,1,3.0,1.0,18.0,3.0,1.0,0.3333333333333333,3.0,1.0,13.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3674.3933333333334,4757.96,0.4316322513104204,217.88555555555556,1.0,0.0,3.0,0.3333333333333333,39.0,3.0,36.666666666666664,9,9.0,3,3,3,3,3,146,153,106,0.2791,0.0,0.3175,0.2196,T3,False,none
c8eedfe5-5204-47d6-b801-94604925492b,2.0,0.2222222222222222,2.0,5179.139999999999,2589.5699999999997,381.9932253325967,107,0,2.0,1.0,21.0,2.0,1.0,0.5,2.0,1.0,16.0,2.0,1.0,0.5,0.2222222222222222,2589.5699999999997,2859.68,0.5521534463250656,28.420555555555556,2.0,0.0,2.0,0.5,37.0,2.0,47.5,6,6.0,2,2,2,2,2,112,116,159,0.1844,0.0,0.415,0.2506,T3,False,none
43fef631-189c-41bf-b466-e54a47ac3a87,3.0,0.3333333333333333,3.0,4849.1,1616.3666666666668,1928.5094635581474,73,1,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1616.3666666666668,3842.98,0.7925140747767626,170.31333333333333,5.0,0.6666666666666666,3.0,0.3333333333333333,42.0,0.0,101.66666666666667,9,9.0,3,3,3,3,3,153,159,36,0.954,0.0,0.1488,0.1085,T3,False,none
147b82ea-0b4a-43fd-9561-f99761a1c2f9,2.0,0.2222222222222222,2.0,5287.639999999999,2643.8199999999997,2992.7163142870727,23,1,2.0,1.0,12.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,2643.8199999999997,4759.99,0.9002106800009079,50.151666666666664,14.0,0.0,2.0,0.5,51.0,0.0,84.0,6,6.0,2,2,2,2,2,112,113,211,0.177,0.0,0.5326,0.3347,T3,False,none
b687f572-44c1-4539-9603-1b2690b36211,3.0,0.3333333333333333,3.0,7622.23,2540.7433333333333,2265.113857653371,46,1,3.0,1.0,14.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2540.7433333333333,4379.49,0.5745680725981767,157.96972222222223,3.0,0.0,3.0,0.3333333333333333,40.0,2.0,84.0,9,9.0,3,3,3,3,3,150,155,115,0.3234,0.0,0.412,0.2485,T3,False,none
dae27ee3-1379-4eaf-8dfd-1b5313c5e131,5.0,0.5555555555555556,5.0,12691.47,2538.294,1503.8214459270089,45,1,5.0,1.0,20.0,5.0,1.0,0.2,5.0,1.0,9.0,5.0,1.0,0.2,0.5555555555555556,2538.294,3880.41,0.3057494521911173,149.49527777777777,2.0,0.2,5.0,0.2,45.0,1.0,69.8,15,15.0,5,5,5,5,5,259,275,151,0.2374,0.0,0.4188,0.2772,T3,False,none
2fb52dcf-6294-4d4d-9af6-b932bb865e27,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
f23b5a69-b971-4d93-af73-cfcd5fe45b46,4.0,0.4444444444444444,4.0,9067.11,2266.7775,1155.5200557721473,73,1,4.0,1.0,16.0,4.0,1.0,0.25,4.0,1.0,13.0,4.0,1.0,0.25,0.4444444444444444,2266.7775,3116.03,0.34366297530304585,109.68027777777777,9.0,0.25,4.0,0.25,40.0,3.0,78.5,12,12.0,4,4,4,4,4,204,214,184,0.1869,0.0,0.515,0.2894,T3,False,none
61ac84ef-574f-4ff0-b709-f0e72755d3ef,4.0,0.4444444444444444,4.0,10555.94,2638.985,1806.3228190350324,41,1,4.0,1.0,21.0,4.0,1.0,0.25,4.0,1.0,12.0,4.0,1.0,0.25,0.4444444444444444,2638.985,4965.62,0.47041002506645546,164.11305555555555,4.0,0.25,4.0,0.25,37.0,1.0,41.75,12,12.0,4,4,4,4,4,189,203,211,0.177,0.0,0.5326,0.3347,T3,False,none
2a68e25a-8152-4e52-8ecb-47c94e982634,5.0,0.5555555555555556,3.0,13731.119999999999,2746.2239999999997,972.5462854178202,80,1,5.0,1.0,22.0,5.0,1.0,0.2,5.0,1.0,9.0,5.0,1.0,0.2,0.5555555555555556,2746.2239999999997,3763.99,0.27412112049126364,132.50555555555556,9.0,0.2,5.0,0.2,47.0,3.0,68.4,15,15.0,5,5,5,5,5,258,278,89,0.4489,0.0,0.2915,0.1708,T3,False,none
477d7ebe-fc2f-4083-87b5-108daa174cf3,1.0,0.1111111111111111,1.0,3972.64,3972.64,0.0,78,1,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,3972.64,3972.64,1.0,0.0,23.0,1.0,1.0,1.0,36.0,2.0,68.0,3,3.0,1,1,1,1,1,52,53,87,0.3937,0.0,0.2946,0.1515,T3,False,none
69dff498-554d-40f3-a6ac-0a6c22527696,7.0,0.7777777777777778,5.0,13591.67,1941.6671428571428,1988.9897030629588,82,0,7.0,1.0,20.0,7.0,1.0,0.14285714285714285,7.0,1.0,10.0,7.0,1.0,0.14285714285714285,0.7777777777777778,1941.6671428571428,4919.22,0.3619290344747923,136.9638888888889,0.0,0.42857142857142855,7.0,0.14285714285714285,40.0,1.0,68.42857142857143,21,21.0,7,7,7,7,7,340,372,132,0.333,0.0,0.4822,0.2439,T3,False,none
2cfb0658-672d-45fe-a1d7-1528e8aa8832,4.0,0.4444444444444444,4.0,12858.27,3214.5675,1244.2611718438911,56,1,4.0,1.0,14.0,4.0,1.0,0.25,4.0,1.0,12.0,4.0,1.0,0.25,0.4444444444444444,3214.5675,4424.08,0.34406494808399574,191.58805555555554,16.0,0.75,4.0,0.25,37.0,3.0,88.5,12,12.0,4,4,4,4,4,194,206,211,0.177,0.0,0.5326,0.3347,T3,False,none
5b5be4bc-aa9f-4c71-9449-e5e761b1797d,0.0,0.0,0.0,0.0,0.0,0.0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
3c9d9d2c-fbe0-4c1e-bd1c-223145ce2b89,0.0,0.0,0.0,0.0,0.0,0.0,108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
ed2282e1-1748-44a1-b430-7727f516ad86,5.0,0.5555555555555556,5.0,14922.25,2984.45,1373.1801679677726,63,1,5.0,1.0,20.0,5.0,1.0,0.2,5.0,1.0,8.0,5.0,1.0,0.2,0.5555555555555556,2984.45,4845.72,0.32473119000150785,167.83277777777778,5.0,0.0,5.0,0.2,40.0,0.0,58.0,15,15.0,5,5,5,5,5,246,265,151,0.2374,0.0,0.4188,0.2772,T3,False,none
cb68db47-1a4e-4494-b620-5b3f0b2d0b35,2.0,0.2222222222222222,2.0,3238.89,1619.445,764.6582021073206,56,1,2.0,1.0,21.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,1619.445,2160.14,0.6669383646866673,32.97888888888889,12.0,0.5,2.0,0.5,41.0,2.0,87.5,6,6.0,2,2,2,2,2,119,121,211,0.177,0.0,0.5326,0.3347,T3,False,none
240fdedb-9542-47c8-ae5a-85925189a409,5.0,0.5555555555555556,5.0,10511.63,2102.326,954.3292972711254,109,0,5.0,1.0,16.0,5.0,1.0,0.2,5.0,1.0,10.0,5.0,1.0,0.2,0.5555555555555556,2102.326,3484.73,0.33151185876976264,199.77083333333334,2.0,0.4,5.0,0.2,40.0,0.0,61.8,15,15.0,5,5,5,5,5,233,253,184,0.1869,0.0,0.515,0.2894,T3,False,none
3892cc3b-d7c4-4760-a04c-cefdc0fa883f,5.0,0.5555555555555556,4.0,10016.380000000001,2003.2760000000003,706.6034274471078,51,0,5.0,1.0,23.0,5.0,1.0,0.2,5.0,1.0,12.0,5.0,1.0,0.2,0.5555555555555556,2003.2760000000003,3068.28,0.3063262376227739,175.1263888888889,8.0,0.4,5.0,0.2,43.0,0.0,67.8,15,15.0,5,5,5,5,5,257,274,184,0.186,0.0,0.4876,0.2908,T3,False,none
fc4cdf4c-3bb8-45cc-85d3-eb1c9a1d9bf5,2.0,0.2222222222222222,2.0,6289.56,3144.78,2423.594350381268,81,1,2.0,1.0,14.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,3144.78,4858.52,0.772473750151044,23.241944444444446,18.0,0.0,2.0,0.5,40.0,0.0,61.5,6,6.0,2,2,2,2,2,102,105,184,0.186,0.0,0.4876,0.2908,T3,False,none
