account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
75cdd3e6-ae4b-432c-a47a-2456725d6dca,4.0,0.4444444444444444,3.0,6521.9400000000005,1630.4850000000001,1882.9589651131541,31,0,1.0,4.0,11.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,1630.4850000000001,4398.38,0.6743974952238138,227.52944444444444,19.0,0.25,2.0,0.5,24.0,1.0,99.5,5,12.0,1,2,2,1,2,57,60,56,0.3234,0.0,0.1585,0.03,T3,False,none
f88242de-d3ee-4ef3-864a-f56be26f3be1,3.0,0.3333333333333333,3.0,9308.35,3102.7833333333333,1693.0596522962012,38,1,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3102.7833333333333,4661.13,0.5007471786084537,59.2375,9.0,0.0,2.0,0.6666666666666666,23.0,3.0,77.33333333333333,5,9.0,1,2,2,1,2,43,43,112,0.154,0.0,0.1206,0.1342,T3,False,none
d7235c9b-9edd-486d-b6ef-0631ed83fb9f,3.0,0.3333333333333333,3.0,7093.98,2364.66,1101.548655802366,76,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2364.66,3548.41,0.5002001697213694,50.67722222222222,9.0,0.3333333333333333,3.0,0.3333333333333333,23.0,0.0,64.0,6,9.0,2,1,3,2,1,61,61,112,0.1911,0.0,0.2055,0.0904,T3,False,none
d052da44-d2ea-4edd-ba8c-e2a85565bd15,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
caf06a48-5f2b-4cc8-8336-befc7a8a2d9b,4.0,0.4444444444444444,4.0,7227.8,1806.95,1517.5317489265256,90,1,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,1806.95,3134.48,0.43366999640277815,214.84416666666667,4.0,0.25,2.0,0.75,28.0,0.0,34.5,5,12.0,2,1,2,2,1,55,56,68,0.3586,0.0,0.1212,0.0693,T3,False,none
6aef7729-f724-488b-90a8-f915903c9ef1,3.0,0.3333333333333333,3.0,9075.98,3025.3266666666664,1255.72928596626,91,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3025.3266666666664,3886.27,0.4281928783448179,134.61416666666668,0.0,0.6666666666666666,3.0,0.3333333333333333,24.0,1.0,70.0,7,9.0,2,2,3,2,2,72,72,77,0.2321,0.0,0.1121,0.1101,T3,False,none
1aa3238b-774f-4152-9cee-c7f97c530d9e,3.0,0.3333333333333333,3.0,3302.85,1100.95,1290.3461062443673,64,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,1.0,3.0,9.0,1.0,1.0,1.0,0.3333333333333333,1100.95,2569.68,0.7780189836050683,180.75583333333333,0.0,0.0,3.0,0.3333333333333333,24.0,2.0,83.66666666666667,6,9.0,2,1,3,2,1,80,82,151,0.1242,0.0,0.2542,0.1531,T3,False,none
cf22579e-7d5c-4eea-9290-c399fdcc6473,6.0,0.6666666666666666,4.0,12120.38,2020.0633333333333,1112.3640217243035,37,1,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,3.0,2.0,5.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2020.0633333333333,3435.74,0.28346801007889194,229.62444444444444,7.0,0.16666666666666666,1.0,1.0,16.0,2.0,89.0,6,18.0,2,3,1,2,2,36,36,93,0.2122,0.0,0.1789,0.0922,T3,False,none
15b3af14-7279-4544-a2ad-90a30500722c,5.0,0.5555555555555556,5.0,17681.55,3536.31,937.219912293801,39,1,2.0,2.5,5.0,2.0,1.0,0.8,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,3536.31,4369.25,0.24710786101897175,182.3525,23.0,0.0,1.0,1.0,19.0,3.0,97.0,4,15.0,2,1,1,2,1,27,27,156,0.0995,0.0,0.2,0.1542,T3,False,none
7578f4e0-69c6-480a-ac26-b57a2df42bc1,5.0,0.5555555555555556,3.0,12525.890000000001,2505.1780000000003,1583.1153675174783,105,1,1.0,5.0,5.0,1.0,1.0,1.0,2.0,2.5,8.0,2.0,1.0,0.6,0.5555555555555556,2505.1780000000003,4885.76,0.3900529223871517,141.1425,2.0,0.0,3.0,0.4,24.0,1.0,40.0,6,15.0,1,2,3,1,2,61,62,137,0.1666,0.0,0.2222,0.1359,T3,False,none
449708c7-a37a-4808-adbb-f326e5de28fb,2.0,0.2222222222222222,2.0,6975.54,3487.77,1154.9599321188591,44,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3487.77,4304.45,0.6170776742732462,84.99111111111111,0.0,0.0,2.0,0.5,21.0,0.0,54.5,4,6.0,1,1,2,1,1,47,48,127,0.1562,0.0,0.2632,0.1029,T3,False,none
bb3bc174-2fff-493f-83ca-83e68a362ae4,2.0,0.2222222222222222,2.0,4686.639999999999,2343.3199999999997,1552.3115167388278,109,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2343.3199999999997,3440.97,0.7342083027499445,71.55472222222222,2.0,0.5,2.0,0.5,21.0,0.0,41.0,5,6.0,2,1,2,2,1,51,53,156,0.0995,0.0,0.2,0.1542,T3,False,none
b143ec7e-9bd9-4d7c-914d-14f19fbd2aaa,1.0,0.1111111111111111,1.0,3858.13,3858.13,0.0,57,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,3858.13,3858.13,1.0,0.0,10.0,0.0,1.0,1.0,22.0,2.0,55.0,3,3.0,1,1,1,1,1,29,29,112,0.154,0.0,0.1206,0.1342,T3,False,none
a05c7eb1-8d1c-4271-a0c6-9b142610aeed,1.0,0.1111111111111111,1.0,2072.68,2072.68,0.0,92,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,2072.68,2072.68,1.0,0.0,13.0,1.0,1.0,1.0,26.0,1.0,42.0,3,3.0,1,1,1,1,0,33,33,88,0.2035,0.0,0.1754,0.0916,T3,False,none
58654ced-b34e-4493-8c13-4de330800ee6,3.0,0.3333333333333333,3.0,8093.43,2697.81,1150.0004029129732,67,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2697.81,4014.38,0.4960047841273724,218.73944444444444,6.0,0.3333333333333333,2.0,0.6666666666666666,19.0,3.0,53.333333333333336,5,9.0,2,1,2,2,1,51,51,112,0.154,0.0,0.1206,0.1342,T3,False,none
5ca7920c-87b1-42e7-a989-b5dac47cc549,3.0,0.3333333333333333,2.0,10134.470000000001,3378.156666666667,1528.4662608750425,89,1,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3378.156666666667,4985.13,0.4918984416550643,19.071666666666665,11.0,0.0,3.0,0.3333333333333333,22.0,0.0,40.333333333333336,7,9.0,3,1,3,3,1,70,72,127,0.1562,0.0,0.2632,0.1029,T3,False,none
aa6644a6-2c24-4b2d-a269-9ab4683f9157,3.0,0.3333333333333333,3.0,9848.31,3282.77,1353.2455221060218,108,0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,4.0,1.0,0.5,0.6666666666666666,0.3333333333333333,3282.77,4845.36,0.4919991348769484,128.33138888888888,6.0,0.3333333333333333,1.0,1.0,27.0,0.0,106.0,4,9.0,1,2,1,1,1,34,34,167,0.1202,0.0,0.2961,0.1372,T3,False,none
cf40b1b3-9093-4ab5-b6b9-17bd05fca3b5,1.0,0.1111111111111111,1.0,4396.41,4396.41,0.0,38,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,4396.41,4396.41,1.0,0.0,13.0,0.0,1.0,1.0,25.0,1.0,67.0,3,3.0,1,1,1,1,1,36,36,156,0.0995,0.0,0.2,0.1542,T3,False,none
9cf29b84-961f-4036-be08-78cec39fc20f,5.0,0.5555555555555556,2.0,11713.69,2342.7380000000003,1610.594861524772,52,0,2.0,2.5,7.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2342.7380000000003,4204.46,0.35893557026009737,55.87277777777778,2.0,0.4,1.0,1.0,24.0,0.0,32.0,4,15.0,2,1,1,2,1,37,37,137,0.1666,0.0,0.2222,0.1359,T3,False,none
1ce56a3b-2c7c-49e4-8b6b-639f290bca5f,3.0,0.3333333333333333,2.0,4328.46,1442.82,1546.516216630139,39,0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1442.82,3157.08,0.729377191888108,57.53333333333333,4.0,0.6666666666666666,2.0,0.6666666666666666,23.0,2.0,45.333333333333336,5,9.0,1,2,2,1,2,50,53,112,0.154,0.0,0.1206,0.1342,T3,False,none
ab03c81a-305a-4f09-8757-c2ff110bee1e,3.0,0.3333333333333333,2.0,9526.65,3175.5499999999997,1167.9085795129686,75,1,1.0,3.0,10.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3175.5499999999997,4523.16,0.4747901938246918,128.1875,5.0,0.0,2.0,0.6666666666666666,28.0,1.0,83.66666666666667,4,9.0,1,1,2,1,1,63,64,127,0.1562,0.0,0.2632,0.1029,T3,False,none
94a1b159-9463-409a-a87c-dffaa12e0315,2.0,0.2222222222222222,2.0,4322.75,2161.375,1357.496527454122,37,1,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2161.375,3121.27,0.7220565612168179,32.839444444444446,5.0,0.5,1.0,1.0,17.0,3.0,77.0,3,6.0,1,1,1,1,1,19,19,137,0.1666,0.0,0.2222,0.1359,T3,False,none
6bf18899-b228-48ad-af1b-d3d509b7ec95,6.0,0.6666666666666666,5.0,16227.18,2704.53,1295.215125544788,91,1,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,3.0,2.0,4.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2704.53,4973.56,0.3064956449611085,171.42111111111112,12.0,0.3333333333333333,4.0,0.5,21.0,0.0,51.833333333333336,9,18.0,2,3,4,2,3,90,92,151,0.1242,0.0,0.2542,0.1531,T3,False,none
ced1e559-6475-4c61-a0c4-aad67edcc53f,3.0,0.3333333333333333,3.0,7536.8,2512.266666666667,1309.5239344637168,56,0,1.0,3.0,10.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2512.266666666667,4023.56,0.5338552170682518,194.8947222222222,5.0,0.3333333333333333,1.0,1.0,9.0,0.0,53.0,5,9.0,1,3,1,1,3,29,29,167,0.1202,0.0,0.2961,0.1372,T3,False,none
23469ed7-e9f1-43c4-a4d6-12eb58304297,4.0,0.4444444444444444,4.0,14647.029999999999,3661.7574999999997,1267.6271415358435,73,0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.5,0.4444444444444444,3661.7574999999997,4805.28,0.3280719709046817,158.16972222222222,5.0,0.25,2.0,0.75,21.0,0.0,71.25,5,12.0,1,2,2,1,2,54,54,70,0.234,0.0,0.1702,0.0891,T3,False,none
22e035e5-3414-42c0-b5fd-611acad7a1d4,4.0,0.4444444444444444,2.0,3873.52,968.38,794.8197989062257,65,1,1.0,4.0,9.0,1.0,1.0,1.0,4.0,1.0,5.0,4.0,1.0,0.25,0.4444444444444444,968.38,2143.97,0.5534939796360933,17.463055555555556,10.0,0.0,2.0,0.75,23.0,1.0,59.0,7,12.0,1,4,2,1,4,60,60,106,0.1987,0.0,0.2015,0.1083,T3,False,none
08a9bdc9-d874-4a65-84e9-e89b2e806aa0,2.0,0.2222222222222222,1.0,5677.43,2838.715,1897.4715498394173,108,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2838.715,4180.43,0.7363243580281923,0.7627777777777778,14.0,0.0,1.0,1.0,23.0,1.0,27.0,3,6.0,1,1,1,1,1,28,28,137,0.1666,0.0,0.2222,0.1359,T3,False,none
296c4c46-015a-4cef-b68f-f1b9f03b2263,3.0,0.3333333333333333,3.0,8964.18,2988.06,446.19860813319445,75,1,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2988.06,3469.51,0.38704153642608696,67.35472222222222,5.0,0.3333333333333333,2.0,0.6666666666666666,23.0,0.0,50.0,7,9.0,3,2,2,3,2,60,61,156,0.0995,0.0,0.2,0.1542,T3,False,none
aee10a78-373f-4896-9deb-09dee5f638e9,1.0,0.1111111111111111,1.0,3613.34,3613.34,0.0,42,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,3613.34,3613.34,1.0,0.0,18.0,0.0,1.0,1.0,20.0,0.0,78.0,3,3.0,1,1,1,1,1,27,27,127,0.1562,0.0,0.2632,0.1029,T3,False,none
ad9d5939-1af1-45f9-ba64-efc5c900ae6a,5.0,0.5555555555555556,3.0,13553.43,2710.686,1451.9209449828872,33,1,2.0,2.5,9.0,2.0,1.0,0.8,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2710.686,4037.65,0.2979061388888274,147.21777777777777,7.0,0.0,2.0,0.8,25.0,0.0,60.2,5,15.0,2,1,2,2,1,51,52,68,0.3586,0.0,0.1212,0.0693,T3,False,none
c4f09fd0-1733-4376-9571-22ed3faba17c,6.0,0.6666666666666666,5.0,13985.62,2330.936666666667,1454.474759157637,105,0,1.0,6.0,4.0,1.0,1.0,1.0,4.0,1.5,5.0,3.0,0.75,0.3333333333333333,0.6666666666666666,2330.936666666667,4534.54,0.32422874352370507,168.81277777777777,14.0,0.0,3.0,0.5,24.0,3.0,75.5,8,18.0,1,4,3,1,3,72,74,56,0.3234,0.0,0.1585,0.03,T3,False,none
0c978752-9c29-4e98-89ef-1f4c40120194,6.0,0.6666666666666666,5.0,18636.760000000002,3106.126666666667,1485.3675703564647,48,0,2.0,3.0,9.0,2.0,1.0,0.5,2.0,3.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,3106.126666666667,4963.18,0.2663113116228357,201.89166666666668,23.0,0.0,6.0,0.16666666666666666,25.0,2.0,72.0,10,18.0,2,2,6,2,2,142,143,137,0.1666,0.0,0.2222,0.1359,T3,False,none
b397129e-87e8-4061-89dc-7908c64396f9,2.0,0.2222222222222222,2.0,7004.46,3502.23,632.6908635344754,56,1,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,3502.23,3949.61,0.563870733789614,56.06,9.0,0.5,2.0,0.5,23.0,0.0,59.0,5,6.0,2,1,2,2,1,55,55,77,0.2321,0.0,0.1121,0.1101,T3,False,none
0614d483-9292-4c6f-add8-1d076ffa2e75,3.0,0.3333333333333333,3.0,1420.54,473.5133333333333,310.5271576421833,106,0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,473.5133333333333,764.35,0.5380700297070129,182.06305555555556,11.0,0.6666666666666666,2.0,0.6666666666666666,24.0,3.0,78.33333333333333,6,9.0,2,2,2,2,2,50,50,56,0.3234,0.0,0.1585,0.03,T3,False,none
26dc411b-3282-49de-9480-43cb125d36c7,4.0,0.4444444444444444,4.0,7591.28,1897.82,1428.576866325365,107,0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,1897.82,3548.31,0.4674191967626013,132.86916666666667,2.0,0.25,2.0,0.5,23.0,2.0,50.5,5,12.0,1,2,2,1,2,45,45,77,0.2321,0.0,0.1121,0.1101,T3,False,none
bb136341-dc0c-41ac-a9d7-d7cfb1123c11,2.0,0.2222222222222222,2.0,3952.37,1976.185,993.817367754257,67,1,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1976.185,2678.92,0.6778009143880761,85.85194444444444,5.0,0.5,1.0,1.0,22.0,2.0,62.0,3,6.0,1,1,1,1,1,25,25,156,0.0995,0.0,0.2,0.1542,T3,False,none
ea8d41be-11f5-48a5-9f4e-6e31bdf82462,4.0,0.4444444444444444,3.0,5954.17,1488.5425,1863.1114730002066,50,0,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,1488.5425,4134.83,0.6944427182965888,126.48083333333334,4.0,0.25,1.0,1.0,23.0,2.0,100.0,4,12.0,2,1,1,2,1,38,39,112,0.1911,0.0,0.2055,0.0904,T3,False,none
ad3f9de3-020e-44a0-a755-3e94f836d17a,4.0,0.4444444444444444,3.0,7220.91,1805.2275,1550.3330524197052,78,1,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,0.4444444444444444,1805.2275,3943.06,0.5460613689964284,68.12222222222222,10.0,0.75,2.0,0.75,26.0,0.0,68.25,4,12.0,1,1,2,1,1,56,57,137,0.1666,0.0,0.2222,0.1359,T3,False,none
e5f6ddda-c283-4d6c-a992-c2a6d5a15efc,6.0,0.6666666666666666,5.0,12692.73,2115.455,2029.6040470569621,40,0,2.0,3.0,8.0,2.0,1.0,0.5,1.0,6.0,6.0,1.0,1.0,1.0,0.6666666666666666,2115.455,4818.84,0.37965354970916426,217.52527777777777,10.0,0.3333333333333333,2.0,0.8333333333333334,22.0,2.0,51.333333333333336,5,18.0,2,1,2,2,1,55,55,112,0.154,0.0,0.1206,0.1342,T3,False,none
683e94bf-38b4-4085-a6b2-acead2b7a35f,6.0,0.6666666666666666,4.0,14642.380000000001,2440.396666666667,1858.58049287801,61,0,3.0,2.0,9.0,3.0,1.0,0.5,2.0,3.0,7.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2440.396666666667,4802.11,0.3279596622953372,145.75472222222223,5.0,0.0,4.0,0.5,22.0,1.0,90.0,9,18.0,3,2,4,3,2,97,100,167,0.1202,0.0,0.2961,0.1372,T3,False,none
26f3394d-40fc-40bf-9c15-7adf4c3ada02,3.0,0.3333333333333333,2.0,4280.87,1426.9566666666667,1062.3461623375563,47,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1426.9566666666667,2486.48,0.580835204058988,41.44166666666667,13.0,0.6666666666666666,3.0,0.3333333333333333,23.0,3.0,72.33333333333333,7,9.0,2,2,3,2,2,72,72,167,0.1202,0.0,0.2961,0.1372,T3,False,none
a952d446-a33f-487f-b924-87e881871603,5.0,0.5555555555555556,4.0,15834.23,3166.846,1705.489485405876,106,1,3.0,1.6666666666666667,7.0,3.0,1.0,0.4,2.0,2.5,3.0,2.0,1.0,0.6,0.5555555555555556,3166.846,4708.09,0.2973362140123012,134.34666666666666,3.0,0.2,4.0,0.4,30.0,0.0,72.4,9,15.0,3,2,4,3,2,112,114,112,0.1911,0.0,0.2055,0.0904,T3,False,none
690d70bc-f104-4e99-a363-c5c08b391b41,4.0,0.4444444444444444,4.0,13753.0,3438.25,2137.1516004407986,34,1,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,3438.25,4934.62,0.3588031702174071,158.87194444444444,8.0,0.5,2.0,0.75,22.0,2.0,76.0,5,12.0,1,2,2,1,2,51,51,106,0.1987,0.0,0.2015,0.1083,T3,False,none
ec1cb307-9b66-4ed2-a605-303ccc476776,4.0,0.4444444444444444,3.0,8170.660000000001,2042.6650000000002,1576.1360680791493,102,1,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,0.4444444444444444,2042.6650000000002,4111.76,0.5032347448064171,58.45916666666667,3.0,0.0,3.0,0.5,24.0,1.0,52.0,7,12.0,1,3,3,1,3,80,80,137,0.1666,0.0,0.2222,0.1359,T3,False,none
a9c39eca-4721-4c85-8ae2-6d9f2061f6ad,7.0,0.7777777777777778,5.0,12289.75,1755.6785714285713,1181.5437501199942,99,1,1.0,7.0,5.0,1.0,1.0,1.0,3.0,2.3333333333333335,5.0,3.0,1.0,0.7142857142857143,0.7777777777777778,1755.6785714285713,4023.53,0.3273890843996013,173.22583333333333,16.0,0.2857142857142857,1.0,1.0,25.0,0.0,46.0,5,21.0,1,3,1,1,3,39,39,137,0.1666,0.0,0.2222,0.1359,T3,False,none
5f794ef0-51d3-49f4-9723-d6290004edad,6.0,0.6666666666666666,4.0,17773.68,2962.28,1256.366539700895,80,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2962.28,4498.16,0.2530798349019449,223.85305555555556,19.0,0.3333333333333333,2.0,0.8333333333333334,25.0,1.0,74.33333333333333,5,18.0,2,1,2,2,1,57,57,137,0.1666,0.0,0.2222,0.1359,T3,False,none
f02aba17-1245-4a45-8018-190634c8b53e,1.0,0.1111111111111111,1.0,445.46,445.46,0.0,64,0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,445.46,445.46,1.0,0.0,18.0,0.0,1.0,1.0,13.0,3.0,24.0,3,3.0,1,1,1,1,1,24,24,151,0.1242,0.0,0.2542,0.1531,T3,False,none
232edea6-c453-44e8-b2eb-b176afd25b89,1.0,0.1111111111111111,1.0,2730.49,2730.49,0.0,31,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,2730.49,2730.49,1.0,0.0,3.0,0.0,1.0,1.0,23.0,0.0,70.0,3,3.0,1,1,1,1,1,35,36,77,0.2321,0.0,0.1121,0.1101,T3,False,none
01e3d13f-f48a-462f-a70d-b4c24fd935a0,3.0,0.3333333333333333,3.0,9744.02,3248.0066666666667,525.5445385819676,95,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,3248.0066666666667,3802.57,0.390246530692671,77.68638888888889,0.0,0.0,2.0,0.6666666666666666,22.0,0.0,104.0,5,9.0,2,1,2,2,1,46,46,156,0.0995,0.0,0.2,0.1542,T3,False,none
74f20bc8-213f-4920-ace3-b14474962377,1.0,0.1111111111111111,1.0,3644.32,3644.32,0.0,36,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3644.32,3644.32,1.0,0.0,16.0,1.0,1.0,1.0,22.0,0.0,21.0,3,3.0,1,1,1,1,1,29,29,127,0.1562,0.0,0.2632,0.1029,T3,False,none
c2c828d9-b2b8-482b-9b11-22220e6e3988,4.0,0.4444444444444444,4.0,10122.72,2530.68,1849.1125617982261,33,0,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,7.0,1.0,0.5,0.75,0.4444444444444444,2530.68,4695.98,0.4639049583511151,201.06277777777777,0.0,0.25,2.0,0.75,29.0,0.0,34.5,6,12.0,2,2,2,2,1,61,62,93,0.2122,0.0,0.1789,0.0922,T3,False,none
c09e1259-d46c-43e9-8a0b-baa051d0db72,2.0,0.2222222222222222,2.0,4510.7699999999995,2255.3849999999998,2186.140822191013,44,1,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2255.3849999999998,3801.22,0.8426986966748471,27.139722222222222,16.0,0.5,1.0,1.0,27.0,2.0,99.0,4,6.0,1,2,1,1,2,34,35,56,0.3234,0.0,0.1585,0.03,T3,False,none
a1001bf0-1c67-41b1-9e19-46cee51564bb,3.0,0.3333333333333333,3.0,10666.71,3555.5699999999997,1584.615922581873,92,1,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,3555.5699999999997,4523.52,0.42407827718199903,97.67305555555555,20.0,0.0,2.0,0.6666666666666666,24.0,1.0,67.66666666666667,4,9.0,1,1,2,1,0,44,45,77,0.2321,0.0,0.1121,0.1101,T3,False,none
a68e225d-38b2-443f-99ba-3939708dae6d,4.0,0.4444444444444444,3.0,10569.7,2642.425,777.1999573039959,100,0,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,9.0,1.0,1.0,1.0,0.4444444444444444,2642.425,3191.12,0.3019120694059434,184.41472222222222,6.0,1.0,2.0,0.75,29.0,0.0,76.75,5,12.0,2,1,2,2,1,62,63,151,0.1242,0.0,0.2542,0.1531,T3,False,none
13c0ff30-5e2f-4ebb-96a6-c2f89ad9449d,2.0,0.2222222222222222,2.0,5504.6900000000005,2752.3450000000003,745.311760574057,74,0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,2752.3450000000003,3279.36,0.5957392696046462,147.68,2.0,1.0,1.0,1.0,16.0,2.0,52.0,4,6.0,1,2,1,1,1,26,26,98,0.1856,0.0,0.1417,0.0654,T3,False,none
dd7d582d-d07d-41d0-b889-668d49bbb31c,6.0,0.6666666666666666,5.0,15010.4,2501.733333333333,1795.9712603788141,40,0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.5,0.8333333333333334,0.6666666666666666,2501.733333333333,4808.32,0.3203325694185365,167.74027777777778,7.0,0.0,3.0,0.6666666666666666,24.0,3.0,62.5,6,18.0,1,2,3,1,1,61,61,75,0.2285,0.0,0.1604,0.0727,T3,False,none
820086d4-d07e-4157-a584-8b4e458f79f9,3.0,0.3333333333333333,3.0,7923.14,2641.0466666666666,1449.1739995367473,100,0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2641.0466666666666,3517.34,0.4439325822842964,215.7861111111111,6.0,0.6666666666666666,2.0,0.6666666666666666,26.0,0.0,78.0,4,9.0,1,1,2,1,1,57,59,88,0.2035,0.0,0.1754,0.0916,T3,False,none
3decf02b-23cb-490f-acd7-6b2389a36eee,1.0,0.1111111111111111,1.0,3019.33,3019.33,0.0,81,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3019.33,3019.33,1.0,0.0,16.0,1.0,1.0,1.0,23.0,1.0,29.0,3,3.0,1,1,1,1,1,33,33,106,0.1987,0.0,0.2015,0.1083,T3,False,none
