account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
ea56fb92-118b-4d5e-a7ce-10218e63cb16,1.0,0.1111111111111111,1.0,4400.92,4400.92,0.0,46,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4400.92,4400.92,1.0,0.0,19.0,0.0,1.0,1.0,19.0,1.0,51.0,3,3.0,1,1,1,1,1,24,24,127,0.1249,0.0,0.1603,0.1118,T3,False,none
09181f16-2cc1-460d-b212-ce4f2b7063c2,5.0,0.5555555555555556,4.0,14777.48,2955.496,1524.7683578596454,80,1,2.0,2.5,9.0,2.0,1.0,0.6,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2955.496,4491.91,0.30396995969542845,134.21916666666667,4.0,0.2,3.0,0.4,30.0,1.0,52.2,7,15.0,2,2,3,2,2,86,87,80,0.2639,0.0,0.1034,0.0775,T3,False,none
dc0974d8-008f-4ce1-9766-4828c073c9fc,2.0,0.2222222222222222,2.0,5019.34,2509.67,953.1375146325946,95,0,2.0,1.0,13.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2509.67,3183.64,0.6342746257476082,87.82444444444444,6.0,0.5,1.0,1.0,23.0,0.0,26.0,4,6.0,2,1,1,2,1,42,42,59,0.3472,0.0,0.1154,0.0581,T3,False,none
0f6d7e13-73a9-43ec-b087-6912bded19fb,4.0,0.4444444444444444,3.0,2859.49,714.8725,539.1146436133351,58,0,3.0,1.3333333333333333,11.0,3.0,1.0,0.5,3.0,1.3333333333333333,5.0,2.0,0.6666666666666666,0.5,0.4444444444444444,714.8725,1421.48,0.4971096244435197,178.81972222222223,0.0,0.5,2.0,0.75,24.0,2.0,54.5,8,12.0,3,3,2,3,2,73,74,87,0.2681,0.0,0.175,0.1071,T3,False,none
1cdebfa5-bd3e-494c-9cde-4b08ce4a54b2,6.0,0.6666666666666666,4.0,16936.41,2822.735,1646.1874620194385,89,0,1.0,6.0,9.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.6666666666666666,2822.735,4518.77,0.26680801893671685,114.17194444444445,5.0,0.3333333333333333,1.0,1.0,27.0,2.0,35.0,3,18.0,1,1,1,1,0,34,34,115,0.1814,0.0,0.16,0.1205,T3,False,none
b83b732a-dde3-4d24-9ce7-d855acd48e12,2.0,0.2222222222222222,2.0,5108.509999999999,2554.2549999999997,3237.7500271716467,48,1,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2554.2549999999997,4843.69,0.9481610097660571,18.59,5.0,0.0,2.0,0.5,25.0,2.0,50.0,6,6.0,2,2,2,2,2,54,56,78,0.296,0.0,0.1441,0.0678,T3,False,none
1f261172-833d-4777-9118-be43fd83e137,2.0,0.2222222222222222,2.0,5901.51,2950.755,1583.7989817050648,107,1,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2950.755,4070.67,0.6897675340717884,48.700833333333335,19.0,0.5,2.0,0.5,27.0,0.0,58.0,5,6.0,1,2,2,1,2,52,52,149,0.1215,0.0,0.2216,0.1336,T3,False,none
7d4e0139-4d61-446e-bd27-41c14314e47d,3.0,0.3333333333333333,3.0,10081.04,3360.346666666667,1263.7182825429618,53,0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,3360.346666666667,4732.25,0.46942081372556793,111.28916666666667,1.0,0.3333333333333333,2.0,0.6666666666666666,25.0,2.0,86.66666666666667,5,9.0,2,1,2,2,1,59,60,115,0.1814,0.0,0.16,0.1205,T3,False,none
dccca5db-e1ac-4092-b9c2-4e49b26b62a7,4.0,0.4444444444444444,3.0,11257.77,2814.4425,2034.9514004741409,45,1,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2814.4425,4962.3,0.4407888951364258,98.5213888888889,0.0,0.0,3.0,0.5,23.0,1.0,45.0,8,12.0,3,2,3,3,2,76,77,115,0.1814,0.0,0.16,0.1205,T3,False,none
e15be357-c061-41e3-a6ff-2a63c6e4468d,5.0,0.5555555555555556,4.0,10475.56,2095.112,1697.4773610478578,89,0,2.0,2.5,6.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2095.112,4798.57,0.45807288584094785,103.58777777777777,16.0,0.4,2.0,0.8,19.0,1.0,74.8,5,15.0,2,1,2,2,1,42,42,149,0.1215,0.0,0.2216,0.1336,T3,False,none
5f24146e-5fec-408f-8ac1-52e57819ab3a,2.0,0.2222222222222222,2.0,2152.0299999999997,1076.0149999999999,388.6329580079384,50,1,1.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1076.0149999999999,1350.82,0.6276957105616557,35.452777777777776,2.0,0.0,2.0,0.5,25.0,2.0,101.0,4,6.0,1,1,2,1,1,53,54,120,0.1305,0.0,0.2133,0.1078,T3,False,none
016cc018-2ad2-4556-90ca-a15c7d29a9e2,5.0,0.5555555555555556,4.0,14840.960000000001,2968.192,1505.6476184917906,46,1,2.0,2.5,5.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2968.192,4975.27,0.3352390950450645,180.5247222222222,6.0,0.4,1.0,1.0,25.0,0.0,93.0,4,15.0,2,1,1,2,1,34,34,116,0.1651,0.0,0.2055,0.1369,T3,False,none
5c87af04-2d30-4d46-b687-0fbe2ccd6d64,2.0,0.2222222222222222,2.0,4093.89,2046.945,1744.7930536456176,73,1,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2046.945,3280.7,0.801364960954007,21.675555555555555,0.0,0.5,1.0,1.0,19.0,3.0,43.0,4,6.0,2,1,1,2,1,30,30,116,0.1651,0.0,0.2055,0.1369,T3,False,none
ef7c8bbd-9dcd-49a4-9dc5-a26357459d6c,4.0,0.4444444444444444,2.0,9824.49,2456.1225,1774.1602443292243,87,0,2.0,2.0,11.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2456.1225,4623.86,0.4706463134473138,49.147777777777776,1.0,0.5,2.0,0.75,22.0,0.0,52.25,5,12.0,2,1,2,2,1,59,59,126,0.157,0.0,0.2566,0.0977,T3,False,none
517b8779-2ff9-43a0-8b35-068739a1fe3e,1.0,0.1111111111111111,1.0,563.33,563.33,0.0,97,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,563.33,563.33,1.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,34.0,3,3.0,1,1,1,1,1,24,24,129,0.2046,0.0775,0.1875,0.1667,T3,False,none
d56946bf-c0c0-49bd-9ba0-e2183f453f6a,1.0,0.1111111111111111,1.0,2174.75,2174.75,0.0,96,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2174.75,2174.75,1.0,0.0,18.0,1.0,1.0,1.0,25.0,1.0,26.0,3,3.0,1,1,1,1,1,35,35,99,0.1462,0.0,0.1653,0.1203,T3,False,none
55f74866-6bd3-4e73-a7bb-fa53e4c848e9,6.0,0.6666666666666666,6.0,12668.5,2111.4166666666665,1602.5175068331287,51,1,2.0,3.0,9.0,2.0,1.0,0.8333333333333334,2.0,3.0,3.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2111.4166666666665,4961.48,0.39163910486640086,146.58805555555554,1.0,0.5,2.0,0.5,22.0,3.0,69.5,6,18.0,2,2,2,2,2,51,51,88,0.1915,0.0,0.1186,0.112,T3,False,none
f19884aa-a290-4dfd-95d3-025a7f2deeb8,2.0,0.2222222222222222,2.0,6001.14,3000.57,1.3576450198782226,46,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,3000.57,3001.53,0.5001599696057749,143.8475,4.0,0.5,2.0,0.5,28.0,0.0,82.0,5,6.0,1,2,2,1,2,53,53,126,0.157,0.0,0.2566,0.0977,T3,False,none
2f9914f4-564c-41e5-a450-e3604156e71f,5.0,0.5555555555555556,4.0,14063.39,2812.678,1599.0538916090352,49,0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2812.678,4357.54,0.30984990105515103,149.22972222222222,11.0,0.4,1.0,1.0,23.0,0.0,26.0,3,15.0,1,1,1,1,1,30,30,59,0.3472,0.0,0.1154,0.0581,T3,False,none
3ae08cf1-e27a-47a5-8d51-94d54526c186,6.0,0.6666666666666666,5.0,20176.5,3362.75,1539.518961909856,94,1,1.0,6.0,8.0,1.0,1.0,1.0,4.0,1.5,7.0,4.0,1.0,0.5,0.6666666666666666,3362.75,4904.75,0.24309221123584368,149.34555555555556,0.0,0.3333333333333333,3.0,0.3333333333333333,21.0,0.0,63.0,8,18.0,1,4,3,1,4,66,67,120,0.1305,0.0,0.2133,0.1078,T3,False,none
49556bfd-857d-47e6-be6c-1d515f06c166,3.0,0.3333333333333333,3.0,1225.77,408.59,177.3339925113062,39,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,408.59,549.79,0.4485262324905977,161.7122222222222,10.0,0.0,1.0,1.0,29.0,0.0,82.0,4,9.0,2,1,1,2,1,43,43,154,0.1225,0.0,0.2652,0.1509,T3,False,none
ebc0dfeb-b185-4b03-972d-e25b91622c36,4.0,0.4444444444444444,3.0,15994.25,3998.5625,930.1904506201942,98,1,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.5,0.4444444444444444,3998.5625,4888.96,0.30566985010238057,110.20944444444444,3.0,0.0,3.0,0.5,24.0,3.0,72.75,6,12.0,1,2,3,1,2,67,70,122,0.1513,0.0,0.1849,0.0695,T3,False,none
ac1be933-eb21-44ad-a4f0-ea53f4cf39e4,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
b7d2f20b-5e4c-44f1-b813-22adcd96974b,3.0,0.3333333333333333,3.0,9298.94,3099.646666666667,1044.7838573759327,58,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,3099.646666666667,3784.39,0.40697004174669366,56.77361111111111,8.0,0.0,2.0,0.6666666666666666,24.0,1.0,47.0,4,9.0,1,1,2,1,1,48,48,78,0.296,0.0,0.1441,0.0678,T3,False,none
7dce7eb4-034a-4c90-977e-e91f6e31ba88,1.0,0.1111111111111111,1.0,1229.17,1229.17,0.0,60,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,1229.17,1229.17,1.0,0.0,10.0,0.0,1.0,1.0,21.0,0.0,50.0,3,3.0,1,1,1,1,1,30,30,122,0.1513,0.0,0.1849,0.0695,T3,False,none
1f1a493b-36a8-404c-a839-083807593091,6.0,0.6666666666666666,5.0,10987.66,1831.2766666666666,1432.7465866881926,79,0,1.0,6.0,10.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.6666666666666666,1831.2766666666666,4550.83,0.41417644885262195,137.10222222222222,3.0,0.5,4.0,0.5,24.0,0.0,68.83333333333333,6,18.0,1,1,4,1,0,88,92,120,0.1305,0.0,0.2133,0.1078,T3,False,none
3c82bdb2-406e-4ccc-bcc0-eae818a05bfc,3.0,0.3333333333333333,3.0,2567.79,855.93,817.4403942184408,98,0,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,855.93,1675.74,0.6526000958022268,83.5875,9.0,0.0,1.0,1.0,16.0,1.0,73.0,5,9.0,3,1,1,3,1,39,39,127,0.1249,0.0,0.1603,0.1118,T3,False,none
b26cb4b7-328e-44a5-8e39-d6135da24991,4.0,0.4444444444444444,3.0,10263.66,2565.915,1353.8548269416974,55,0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,0.5,0.5,0.4444444444444444,2565.915,3919.51,0.38188229150225167,60.92388888888889,3.0,0.5,2.0,0.75,17.0,1.0,32.0,5,12.0,1,2,2,1,1,41,42,88,0.1915,0.0,0.1186,0.112,T3,False,none
d311ee8c-579f-4641-a394-ab4a7260dc07,6.0,0.6666666666666666,6.0,18486.72,3081.1200000000003,1100.6797087799885,67,0,1.0,6.0,6.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,0.6666666666666666,0.6666666666666666,3081.1200000000003,4453.87,0.240922673140503,223.91916666666665,12.0,0.3333333333333333,3.0,0.5,29.0,0.0,79.5,7,18.0,1,3,3,1,3,77,83,154,0.1225,0.0,0.2652,0.1509,T3,False,none
8a4ca15a-d440-40e7-ad89-b6b15de97326,1.0,0.1111111111111111,1.0,858.72,858.72,0.0,54,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,858.72,858.72,1.0,0.0,11.0,0.0,1.0,1.0,23.0,0.0,31.0,3,3.0,1,1,1,1,1,36,36,122,0.1513,0.0,0.1849,0.0695,T3,False,none
d3030db4-1c57-4aeb-a5dd-e161047aa95f,2.0,0.2222222222222222,2.0,6350.25,3175.125,585.3076381271648,73,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3175.125,3589.0,0.5651745994252195,180.76055555555556,5.0,0.0,2.0,0.5,28.0,0.0,71.0,5,6.0,1,2,2,1,2,56,57,126,0.157,0.0,0.2566,0.0977,T3,False,none
4db9eb05-c750-4ea1-8aaf-2ffbe8be7f91,3.0,0.3333333333333333,3.0,11820.84,3940.28,816.6196225293634,70,0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3940.28,4706.26,0.39813245082413773,83.86222222222223,2.0,0.6666666666666666,1.0,1.0,24.0,1.0,57.0,4,9.0,2,1,1,2,1,32,32,88,0.1915,0.0,0.1186,0.112,T3,False,none
f3639ff8-05ec-4620-8559-3798ed5c1722,3.0,0.3333333333333333,3.0,5401.610000000001,1800.5366666666669,1023.215835800704,78,1,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1800.5366666666669,2751.5,0.5093851647934596,69.225,14.0,0.3333333333333333,2.0,0.6666666666666666,20.0,0.0,38.333333333333336,6,9.0,2,2,2,2,2,46,46,129,0.2046,0.0775,0.1875,0.1667,T3,False,none
f55a107a-dc81-45a2-b88d-d572d7286633,4.0,0.4444444444444444,4.0,13227.57,3306.8925,1932.898423876692,75,0,2.0,2.0,6.0,2.0,1.0,0.75,1.0,4.0,8.0,1.0,1.0,1.0,0.4444444444444444,3306.8925,4984.34,0.37681448671222306,162.0336111111111,1.0,0.25,3.0,0.5,23.0,3.0,49.5,6,12.0,2,1,3,2,1,69,70,120,0.1305,0.0,0.2133,0.1078,T3,False,none
66f99899-bc17-414d-a1cf-f3271ba64e65,3.0,0.3333333333333333,2.0,12259.06,4086.353333333333,776.1083720933135,43,0,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,4086.353333333333,4718.07,0.38486392920827533,108.91444444444444,2.0,0.0,3.0,0.3333333333333333,21.0,2.0,55.666666666666664,7,9.0,3,1,3,3,1,81,81,116,0.1651,0.0,0.2055,0.1369,T3,False,none
95c14b99-b4c8-4dd6-bac2-839b67f51d3e,4.0,0.4444444444444444,4.0,11076.09,2769.0225,1228.7237213839678,38,1,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2769.0225,3966.39,0.3581038073905142,156.46333333333334,6.0,0.5,2.0,0.5,21.0,1.0,26.5,4,12.0,1,1,2,1,1,50,50,115,0.1814,0.0,0.16,0.1205,T3,False,none
d7623fe6-8cd3-4119-ba0f-c8401c7be558,1.0,0.1111111111111111,1.0,3401.84,3401.84,0.0,106,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3401.84,3401.84,1.0,0.0,18.0,0.0,1.0,1.0,28.0,0.0,105.0,3,3.0,1,1,1,1,1,33,33,129,0.2046,0.0775,0.1875,0.1667,T3,False,none
c8c72e17-cf03-4266-b1aa-d2df464f575c,2.0,0.2222222222222222,2.0,5302.51,2651.255,254.29681171811816,65,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,2651.255,2831.07,0.5339112986114123,42.03888888888889,5.0,0.0,1.0,1.0,19.0,0.0,44.0,3,6.0,1,1,1,1,0,26,26,116,0.1651,0.0,0.2055,0.1369,T3,False,none
272b9e18-2a39-463e-8179-5de00f778327,2.0,0.2222222222222222,2.0,1227.8600000000001,613.9300000000001,425.89041430865757,88,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,613.9300000000001,915.08,0.7452641180590621,73.87055555555555,15.0,0.0,2.0,0.5,19.0,1.0,38.0,4,6.0,1,1,2,1,1,46,47,116,0.1651,0.0,0.2055,0.1369,T3,False,none
941477fc-61bd-4f06-910d-65fbc303cc5b,1.0,0.1111111111111111,1.0,587.7,587.7,0.0,100,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,587.7,587.7,1.0,0.0,19.0,0.0,1.0,1.0,20.0,2.0,78.0,3,3.0,1,1,1,1,1,30,30,154,0.1225,0.0,0.2652,0.1509,T3,False,none
d8058403-1acc-4629-841e-c248fefbbb97,2.0,0.2222222222222222,2.0,1515.3999999999999,757.6999999999999,627.7269739305457,98,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,757.6999999999999,1201.57,0.7929061633892042,48.464444444444446,20.0,0.5,2.0,0.5,28.0,0.0,61.5,4,6.0,1,1,2,1,1,61,61,48,0.4131,0.0,0.0968,0.0667,T3,False,none
ce9f4132-7c66-4cdd-8bd9-77b86c13663a,5.0,0.5555555555555556,4.0,9458.18,1891.636,1138.3704565869584,69,0,2.0,2.5,8.0,2.0,1.0,0.8,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,0.5555555555555556,1891.636,2928.69,0.3096462532960887,117.82972222222222,14.0,0.6,2.0,0.8,24.0,3.0,87.6,7,15.0,2,3,2,2,3,65,66,154,0.1225,0.0,0.2652,0.1509,T3,False,none
72a1f293-221c-426a-b734-8d2aaee670f5,2.0,0.2222222222222222,2.0,6664.83,3332.415,842.8076435640578,90,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3332.415,3928.37,0.5894178846272148,9.773333333333333,8.0,0.0,2.0,0.5,36.0,0.0,65.5,4,6.0,1,1,2,1,1,61,62,129,0.2046,0.0775,0.1875,0.1667,T3,False,none
f08ce434-8373-4034-b6f6-6dd999ea3823,6.0,0.6666666666666666,6.0,13042.51,2173.7516666666666,1324.0490112290659,34,1,3.0,2.0,10.0,3.0,1.0,0.5,3.0,2.0,8.0,3.0,1.0,0.5,0.6666666666666666,2173.7516666666666,3651.86,0.2799967184230643,160.46694444444444,0.0,0.16666666666666666,4.0,0.3333333333333333,18.0,3.0,75.0,10,18.0,3,3,4,3,3,96,98,126,0.157,0.0,0.2566,0.0977,T3,False,none
aca26e72-dba1-4860-a8a0-e1ba7f1ebc77,1.0,0.1111111111111111,1.0,4796.15,4796.15,0.0,80,0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,4796.15,4796.15,1.0,0.0,17.0,1.0,1.0,1.0,17.0,0.0,53.0,3,3.0,1,1,1,1,1,29,30,99,0.1462,0.0,0.1653,0.1203,T3,False,none
0bdd517a-504e-4567-abd9-ce7ec5a05bb2,3.0,0.3333333333333333,2.0,6488.139999999999,2162.713333333333,381.53110441133543,54,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2162.713333333333,2599.64,0.40067569442089723,89.60555555555555,8.0,0.0,2.0,0.6666666666666666,21.0,1.0,71.33333333333333,4,9.0,1,1,2,1,1,41,41,120,0.1305,0.0,0.2133,0.1078,T3,False,none
fba83924-8606-44ef-9c76-1bc167dcfa12,5.0,0.5555555555555556,5.0,12069.32,2413.864,1770.1875304978282,85,0,4.0,1.25,12.0,4.0,1.0,0.4,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2413.864,4284.7,0.35500757292042967,130.88555555555556,5.0,0.4,3.0,0.4,24.0,3.0,57.0,8,15.0,4,1,3,4,1,89,91,87,0.2681,0.0,0.175,0.1071,T3,False,none
659e60e2-70fc-4f9a-b61d-ce4d1b39e81e,5.0,0.5555555555555556,4.0,11037.69,2207.538,548.3868990685318,105,0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2207.538,2791.05,0.252865409338367,168.36222222222221,6.0,0.0,3.0,0.6,24.0,3.0,53.0,6,15.0,1,2,3,1,2,72,75,129,0.2046,0.0775,0.1875,0.1667,T3,False,none
bcc12846-f246-4025-b634-3f0825475a86,5.0,0.5555555555555556,4.0,15699.210000000001,3139.842,1874.6733106650875,63,1,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,0.5555555555555556,3139.842,4939.5,0.314633666280023,149.67,2.0,0.0,2.0,0.8,22.0,3.0,65.6,6,15.0,1,3,2,1,3,55,55,122,0.1513,0.0,0.1849,0.0695,T3,False,none
2bc8dd44-0ee6-4019-96bc-bc878b548278,5.0,0.5555555555555556,3.0,4091.7200000000003,818.344,986.6788689487579,92,0,1.0,5.0,9.0,1.0,1.0,1.0,2.0,2.5,9.0,2.0,1.0,0.8,0.5555555555555556,818.344,2579.01,0.6302997272540644,139.7552777777778,6.0,0.6,2.0,0.6,36.0,1.0,67.6,5,15.0,1,2,2,1,2,72,75,129,0.2046,0.0775,0.1875,0.1667,T3,False,none
969531e0-19ed-4c13-ad61-297dc87ffa1d,2.0,0.2222222222222222,2.0,5302.5199999999995,2651.2599999999998,2610.949363124455,62,0,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,2651.2599999999998,4497.48,0.8481778475140122,62.61416666666667,0.0,0.0,1.0,1.0,17.0,2.0,48.0,4,6.0,1,2,1,1,2,35,35,154,0.1225,0.0,0.2652,0.1509,T3,False,none
655a8f51-e4a0-43b9-89be-e34b876a40b0,4.0,0.4444444444444444,3.0,6841.75,1710.4375,983.0573848755389,88,1,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,1710.4375,3143.61,0.4594745496400775,180.02777777777777,2.0,0.75,2.0,0.75,23.0,1.0,73.75,6,12.0,3,1,2,3,1,58,58,115,0.1814,0.0,0.16,0.1205,T3,False,none
4dcccccb-79eb-453a-87e4-60a877c87bab,2.0,0.2222222222222222,2.0,3340.84,1670.42,480.7194741218625,109,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1670.42,2010.34,0.6017468660576382,39.23,4.0,0.0,2.0,0.5,19.0,0.0,65.5,4,6.0,1,1,2,1,1,43,44,71,0.231,0.0,0.1789,0.099,T3,False,none
21d9a6a1-80a1-4ca5-a507-1e67c3fb07e2,5.0,0.5555555555555556,4.0,9266.22,1853.244,799.5583618035646,98,0,1.0,5.0,7.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,0.5555555555555556,1853.244,2867.16,0.3094206699171831,104.32083333333334,0.0,0.0,3.0,0.4,23.0,2.0,42.8,7,15.0,1,3,3,1,3,74,74,122,0.1513,0.0,0.1849,0.0695,T3,False,none
cd11cda1-fcfc-41d5-ab5d-f85c737c8876,1.0,0.1111111111111111,1.0,1770.22,1770.22,0.0,107,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1770.22,1770.22,1.0,0.0,20.0,1.0,1.0,1.0,19.0,3.0,87.0,3,3.0,1,1,1,1,1,27,27,120,0.1305,0.0,0.2133,0.1078,T3,False,none
8371a67f-ec9c-4e34-a47a-55d2d9f25b94,3.0,0.3333333333333333,2.0,10401.67,3467.2233333333334,464.1216666277638,51,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,3467.2233333333334,3807.54,0.3660508360676699,67.45916666666666,2.0,0.6666666666666666,1.0,1.0,19.0,1.0,71.0,3,9.0,1,1,1,1,1,26,26,149,0.1215,0.0,0.2216,0.1336,T3,False,none
c2462b18-1a5e-4dbf-83d9-41947fadf06a,2.0,0.2222222222222222,2.0,1891.68,945.84,989.3838082362173,76,0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,945.84,1645.44,0.8698299923877189,36.58361111111111,3.0,0.0,2.0,0.5,22.0,1.0,38.0,4,6.0,1,1,2,1,1,51,51,149,0.1215,0.0,0.2216,0.1336,T3,False,none
ea5368c6-be94-48b8-97cb-7d5b5477535e,6.0,0.6666666666666666,5.0,15769.69,2628.2816666666668,1475.9414330713353,47,1,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,2.0,3.0,5.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2628.2816666666668,4388.43,0.27828257879514434,162.54916666666668,5.0,0.3333333333333333,4.0,0.5,22.0,1.0,38.833333333333336,8,18.0,2,2,4,2,2,89,89,149,0.1215,0.0,0.2216,0.1336,T3,False,none
