account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
54a7317a-b2d9-45c8-9cbd-9d2241735d07,1.0,0.1111111111111111,1.0,858.72,858.72,0.0,57,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,858.72,858.72,1.0,0.0,12.0,0.0,1.0,1.0,23.0,0.0,25.0,3,3.0,1,1,1,1,1,36,36,126,0.1501,0.0,0.2207,0.12,T3,False,none
9e56eccb-9d38-4efc-b64b-e908e518a71b,2.0,0.2222222222222222,2.0,6350.25,3175.125,585.3076381271648,58,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3175.125,3589.0,0.5651745994252195,180.76055555555556,5.0,0.0,2.0,0.5,28.0,0.0,59.0,5,6.0,1,2,2,1,2,56,57,95,0.2056,0.0211,0.1855,0.0916,T3,False,none
9e1efaa6-9b76-4d71-9fff-301832a1030a,3.0,0.3333333333333333,3.0,11820.84,3940.28,816.6196225293634,98,0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3940.28,4706.26,0.39813245082413773,83.86222222222223,2.0,0.6666666666666666,1.0,1.0,24.0,1.0,45.0,4,9.0,2,1,1,2,1,32,32,175,0.1073,0.0,0.2167,0.1637,T3,False,none
4ff2c32e-6ade-4828-9f09-7786b50d8ca0,3.0,0.3333333333333333,3.0,5401.610000000001,1800.5366666666669,1023.215835800704,35,1,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1800.5366666666669,2751.5,0.5093851647934596,69.225,14.0,0.3333333333333333,2.0,0.6666666666666666,20.0,0.0,78.66666666666667,6,9.0,2,2,2,2,2,46,46,168,0.1287,0.0179,0.2632,0.1787,T3,False,none
9bf176bb-3835-46e8-b9af-869db01fe5c8,4.0,0.4444444444444444,4.0,13227.57,3306.8925,1932.898423876692,47,0,2.0,2.0,6.0,2.0,1.0,0.75,1.0,4.0,8.0,1.0,1.0,1.0,0.4444444444444444,3306.8925,4984.34,0.37681448671222306,162.0336111111111,1.0,0.25,3.0,0.5,23.0,3.0,59.75,6,12.0,2,1,3,2,1,69,70,154,0.0976,0.0,0.2188,0.1476,T3,False,none
47fe1396-b6c0-48aa-84e1-a7bfbe549dd0,3.0,0.3333333333333333,2.0,12259.06,4086.353333333333,776.1083720933135,35,0,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,4086.353333333333,4718.07,0.38486392920827533,108.91444444444444,2.0,0.0,3.0,0.3333333333333333,21.0,2.0,68.0,7,9.0,3,1,3,3,1,81,81,59,0.3355,0.0,0.1039,0.0444,T3,False,none
eb70cc4c-5196-417a-aaa8-639ec0e580f6,4.0,0.4444444444444444,4.0,11076.09,2769.0225,1228.723721383968,76,1,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2769.0225,3966.39,0.3581038073905142,156.46333333333334,6.0,0.5,2.0,0.5,21.0,1.0,93.5,4,12.0,1,1,2,1,1,50,50,168,0.1287,0.0179,0.2632,0.1787,T3,False,none
eb65fe3a-f938-4287-89c6-59be57ffac56,1.0,0.1111111111111111,1.0,3401.84,3401.84,0.0,98,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3401.84,3401.84,1.0,0.0,18.0,0.0,1.0,1.0,28.0,0.0,25.0,3,3.0,1,1,1,1,1,33,33,168,0.1287,0.0179,0.2632,0.1787,T3,False,none
883f1aca-e541-44a5-bc30-6a65ef4cb1a2,2.0,0.2222222222222222,2.0,5302.51,2651.255,254.29681171811816,94,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,2651.255,2831.07,0.5339112986114123,42.03888888888889,5.0,0.0,1.0,1.0,19.0,0.0,22.0,3,6.0,1,1,1,1,0,26,26,59,0.3355,0.0,0.1039,0.0444,T3,False,none
b5f1c2b0-9653-4984-99a8-a3efaa7b0444,2.0,0.2222222222222222,2.0,1227.8600000000001,613.9300000000001,425.8904143086577,31,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,613.9300000000001,915.08,0.7452641180590621,73.87055555555555,15.0,0.0,2.0,0.5,19.0,1.0,94.0,4,6.0,1,1,2,1,1,46,47,59,0.3355,0.0,0.1039,0.0444,T3,False,none
ea202750-da4b-4959-afa7-edc876ce08f7,1.0,0.1111111111111111,1.0,587.7,587.7,0.0,79,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,587.7,587.7,1.0,0.0,19.0,0.0,1.0,1.0,20.0,2.0,32.0,3,3.0,1,1,1,1,1,30,30,142,0.1353,0.0,0.2384,0.1531,T3,False,none
c56d389a-5618-46d4-9539-746babaca4cd,2.0,0.2222222222222222,2.0,1515.3999999999999,757.6999999999999,627.7269739305457,69,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,757.6999999999999,1201.57,0.7929061633892042,48.464444444444446,20.0,0.5,2.0,0.5,28.0,0.0,67.0,4,6.0,1,1,2,1,1,61,61,126,0.1501,0.0,0.2207,0.12,T3,False,none
5ea0da17-5074-4f84-82d1-513a3d8e3cdf,5.0,0.5555555555555556,4.0,9458.18,1891.636,1138.3704565869582,108,0,2.0,2.5,8.0,2.0,1.0,0.8,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,0.5555555555555556,1891.636,2928.69,0.3096462532960887,117.82972222222222,14.0,0.6,2.0,0.8,24.0,3.0,82.6,7,15.0,2,3,2,2,3,65,66,142,0.1353,0.0,0.2384,0.1531,T3,False,none
b0963352-109f-456b-82f0-5b03b08064a5,2.0,0.2222222222222222,2.0,6664.83,3332.415,842.8076435640578,67,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3332.415,3928.37,0.5894178846272148,9.773333333333333,8.0,0.0,2.0,0.5,28.0,0.0,71.0,4,6.0,1,1,2,1,1,53,53,168,0.1287,0.0179,0.2632,0.1787,T3,False,none
bd53a8c3-54d8-477d-9934-631fc86a8fde,6.0,0.6666666666666666,6.0,13042.51,2173.7516666666666,1324.0490112290659,72,1,3.0,2.0,9.0,3.0,1.0,0.5,3.0,2.0,8.0,3.0,1.0,0.5,0.6666666666666666,2173.7516666666666,3651.86,0.2799967184230643,160.46694444444444,0.0,0.16666666666666666,4.0,0.3333333333333333,18.0,3.0,52.166666666666664,10,18.0,3,3,4,3,3,95,97,95,0.2056,0.0211,0.1855,0.0916,T3,False,none
b36a4f93-fbf2-4c7c-bd12-fa2730522763,1.0,0.1111111111111111,1.0,4796.15,4796.15,0.0,103,0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,4796.15,4796.15,1.0,0.0,18.0,1.0,1.0,1.0,17.0,0.0,77.0,3,3.0,1,1,1,1,1,29,30,109,0.1368,0.0183,0.1493,0.1163,T3,False,none
8aa1d006-1fcd-4794-827f-055a7f970c8d,3.0,0.3333333333333333,2.0,6488.139999999999,2162.713333333333,381.5311044113354,33,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2162.713333333333,2599.64,0.40067569442089723,89.60555555555555,9.0,0.0,2.0,0.6666666666666666,21.0,1.0,55.0,4,9.0,1,1,2,1,1,41,41,154,0.0976,0.0,0.2188,0.1476,T3,False,none
8798a975-4a95-44e3-9228-3b60a4cf1ea1,5.0,0.5555555555555556,5.0,12069.32,2413.864,1770.1875304978282,73,0,4.0,1.25,12.0,4.0,1.0,0.4,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2413.864,4284.7,0.35500757292042967,130.88555555555556,5.0,0.4,3.0,0.4,24.0,3.0,62.0,8,15.0,4,1,3,4,1,89,91,76,0.314,0.0,0.1651,0.0794,T3,False,none
dc81b132-ea4a-4ddb-a9f0-1b0c53ee078e,5.0,0.5555555555555556,4.0,11037.69,2207.538,548.3868990685319,74,0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2207.538,2791.05,0.252865409338367,168.36222222222221,6.0,0.0,3.0,0.6,24.0,3.0,68.0,6,15.0,1,2,3,1,2,72,75,168,0.1287,0.0179,0.2632,0.1787,T3,False,none
449589c0-89b1-48bf-ab9c-7909d9a78104,5.0,0.5555555555555556,4.0,15699.210000000001,3139.842,1874.6733106650875,76,1,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,0.5555555555555556,3139.842,4939.5,0.314633666280023,149.67,2.0,0.0,2.0,0.8,22.0,3.0,61.0,6,15.0,1,3,2,1,3,55,55,109,0.1368,0.0183,0.1493,0.1163,T3,False,none
6f94daa3-9371-4a39-aae2-0e97dab79d81,5.0,0.5555555555555556,3.0,4091.72,818.3439999999999,986.6788689487579,56,0,1.0,5.0,9.0,1.0,1.0,1.0,2.0,2.5,9.0,2.0,1.0,0.8,0.5555555555555556,818.3439999999999,2579.01,0.6302997272540644,139.7552777777778,6.0,0.6,2.0,0.6,28.0,1.0,36.2,5,15.0,1,2,2,1,2,64,67,168,0.1287,0.0179,0.2632,0.1787,T3,False,none
cdda574c-7d54-4a04-afd9-73a318cea8fe,2.0,0.2222222222222222,2.0,5302.5199999999995,2651.2599999999998,2610.949363124455,90,0,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,2651.2599999999998,4497.48,0.8481778475140122,62.61416666666667,0.0,0.0,1.0,1.0,17.0,2.0,41.0,4,6.0,1,2,1,1,2,35,35,86,0.1918,0.0,0.1897,0.0894,T3,False,none
b4890ab4-aa3a-4edf-957a-9d25462ebcb9,4.0,0.4444444444444444,3.0,6841.75,1710.4375,983.057384875539,49,1,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,1710.4375,3143.61,0.4594745496400775,180.02777777777777,2.0,0.75,2.0,0.75,23.0,1.0,95.5,6,12.0,3,1,2,3,1,58,58,121,0.1702,0.0,0.2569,0.0989,T3,False,none
9db3b820-4cfd-40c4-97ec-ec7a9f034bfd,2.0,0.2222222222222222,2.0,3340.84,1670.42,480.7194741218625,62,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1670.42,2010.34,0.6017468660576382,39.23,4.0,0.0,2.0,0.5,19.0,0.0,36.5,4,6.0,1,1,2,1,1,43,44,70,0.2344,0.0,0.1531,0.08,T3,False,none
9b44b0f8-9ab2-483b-b755-b450a88c3e49,5.0,0.5555555555555556,4.0,9266.22,1853.244,799.5583618035646,93,0,1.0,5.0,7.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,0.5555555555555556,1853.244,2867.16,0.3094206699171831,104.32083333333334,0.0,0.0,3.0,0.4,23.0,2.0,86.0,7,15.0,1,3,3,1,3,74,74,109,0.1368,0.0183,0.1493,0.1163,T3,False,none
5872d626-0220-46ed-931d-b34ceb00902e,1.0,0.1111111111111111,1.0,1770.22,1770.22,0.0,92,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1770.22,1770.22,1.0,0.0,21.0,1.0,1.0,1.0,19.0,3.0,102.0,3,3.0,1,1,1,1,1,27,27,154,0.0976,0.0,0.2188,0.1476,T3,False,none
fd8db500-b23c-40b2-86b5-17fa3d35b89a,3.0,0.3333333333333333,2.0,10401.67,3467.2233333333334,464.12166662776383,43,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,3467.2233333333334,3807.54,0.3660508360676699,67.45916666666666,2.0,0.6666666666666666,1.0,1.0,19.0,1.0,22.0,3,9.0,1,1,1,1,1,26,26,109,0.1368,0.0183,0.1493,0.1163,T3,False,none
b0889726-f9d0-4fc1-a0b4-12a9f17f21bb,2.0,0.2222222222222222,2.0,1891.68,945.84,989.3838082362173,102,0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,945.84,1645.44,0.8698299923877189,36.58361111111111,3.0,0.0,2.0,0.5,22.0,1.0,83.5,4,6.0,1,1,2,1,1,51,51,126,0.1501,0.0,0.2207,0.12,T3,False,none
536623a0-35c1-49d4-afa2-03382b1d8df6,6.0,0.6666666666666666,5.0,15769.69,2628.2816666666668,1475.941433071335,79,1,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,2.0,3.0,5.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2628.2816666666668,4388.43,0.27828257879514434,162.54916666666668,5.0,0.3333333333333333,4.0,0.5,22.0,1.0,50.5,8,18.0,2,2,4,2,2,89,89,109,0.1368,0.0183,0.1493,0.1163,T3,False,none
6d87bd46-6c86-49f3-baff-7a3d7a61216a,5.0,0.5555555555555556,4.0,12889.04,2577.808,960.5003203903682,108,0,3.0,1.6666666666666667,12.0,3.0,1.0,0.4,1.0,5.0,2.0,1.0,1.0,1.0,0.5555555555555556,2577.808,3985.63,0.30922628838144656,135.6197222222222,1.0,0.4,3.0,0.4,20.0,0.0,61.8,7,15.0,3,1,3,3,1,80,83,95,0.2056,0.0211,0.1855,0.0916,T3,False,none
417afa81-1b52-4027-9273-7432da04da67,4.0,0.4444444444444444,4.0,10900.46,2725.115,1168.5551451971219,63,1,1.0,4.0,9.0,1.0,1.0,1.0,3.0,1.3333333333333333,3.0,2.0,0.6666666666666666,0.5,0.4444444444444444,2725.115,3613.49,0.3314988541767962,78.7225,6.0,0.5,2.0,0.5,16.0,2.0,46.0,6,12.0,1,3,2,1,2,37,37,154,0.0976,0.0,0.2188,0.1476,T3,False,none
804c2993-71e7-4950-8b9e-deb536b36046,3.0,0.3333333333333333,3.0,6697.7699999999995,2232.5899999999997,1935.8474555863124,76,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2232.5899999999997,4196.48,0.6265488364037582,185.38,2.0,0.0,3.0,0.3333333333333333,17.0,3.0,76.0,6,9.0,2,1,3,2,1,62,62,63,0.2908,0.0,0.1375,0.0833,T3,False,none
25f50238-3073-4691-984c-a70392c93bce,4.0,0.4444444444444444,3.0,13120.580000000002,3280.1450000000004,1859.2855825199815,51,0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3280.1450000000004,4602.46,0.3507817489775604,98.63555555555556,4.0,0.5,3.0,0.5,22.0,2.0,69.75,5,12.0,1,1,3,1,1,63,64,175,0.1073,0.0,0.2167,0.1637,T3,False,none
a25c5e9d-7bb8-48d7-b5bc-790313740c5d,4.0,0.4444444444444444,4.0,8182.95,2045.7375,1089.7401870591295,86,1,1.0,4.0,12.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2045.7375,3168.54,0.3872124356130735,65.62638888888888,6.0,0.0,2.0,0.75,24.0,2.0,70.25,4,12.0,1,1,2,1,1,55,55,63,0.2908,0.0,0.1375,0.0833,T3,False,none
2febf613-8ba0-43c2-9ce4-df3937fb70ca,5.0,0.5555555555555556,3.0,17379.42,3475.8839999999996,1114.860044122131,105,1,2.0,2.5,7.0,2.0,1.0,0.8,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,3475.8839999999996,4600.29,0.26469755607494383,95.99416666666667,8.0,0.2,3.0,0.4,26.0,1.0,79.8,7,15.0,2,2,3,2,2,80,80,59,0.3355,0.0,0.1039,0.0444,T3,False,none
ca0db288-7eed-4b62-8f51-09816bfa839f,9.0,1.0,7.0,18503.46,2055.94,1067.1034875189005,30,1,4.0,2.25,11.0,4.0,1.0,0.6666666666666666,3.0,3.0,5.0,3.0,1.0,0.4444444444444444,1.0,2055.94,3036.67,0.16411363063989115,228.45277777777778,3.0,0.2222222222222222,4.0,0.5555555555555556,24.0,1.0,71.11111111111111,11,27.0,4,3,4,4,3,113,116,76,0.314,0.0,0.1651,0.0794,T3,False,none
6d8a4bf3-315d-4dfc-8843-1108f66884a9,2.0,0.2222222222222222,2.0,7475.14,3737.57,733.0151736492229,71,0,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,3737.57,4255.89,0.5693391695673927,57.635,0.0,0.5,2.0,0.5,17.0,0.0,94.0,6,6.0,2,2,2,2,2,45,45,59,0.3355,0.0,0.1039,0.0444,T3,False,none
ef13d584-214e-44ae-abb4-80976c9a9918,3.0,0.3333333333333333,3.0,6583.3,2194.4333333333334,2098.9912440582816,38,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,3.0,1.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2194.4333333333334,4231.46,0.6427566721856819,86.16805555555555,7.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,33.333333333333336,7,9.0,2,3,2,2,3,57,57,126,0.1501,0.0,0.2207,0.12,T3,False,none
959f6579-9aa0-4ce1-99dc-abc73e1e1b45,5.0,0.5555555555555556,5.0,12899.089999999998,2579.8179999999998,1577.2271644154496,49,0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.5555555555555556,2579.8179999999998,4690.48,0.3636287521057687,181.7788888888889,1.0,0.4,2.0,0.8,26.0,0.0,29.0,4,15.0,1,1,2,1,0,47,48,59,0.3355,0.0,0.1039,0.0444,T3,False,none
1c7cb6cc-ba3a-44e3-844b-83f3c5fff53e,1.0,0.1111111111111111,1.0,1068.32,1068.32,0.0,36,0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1068.32,1068.32,1.0,0.0,2.0,1.0,1.0,1.0,16.0,1.0,28.0,3,3.0,1,1,1,1,1,26,27,175,0.1073,0.0,0.2167,0.1637,T3,False,none
dd754e96-3758-4e9c-970a-f0175c47a5b6,4.0,0.4444444444444444,3.0,6001.3,1500.325,1405.3338667970208,73,1,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,1500.325,3567.58,0.5944678652958525,147.03666666666666,12.0,0.0,3.0,0.5,23.0,2.0,64.75,5,12.0,1,1,3,1,1,72,72,95,0.2056,0.0211,0.1855,0.0916,T3,False,none
6c26c92f-eddd-4917-acee-6d6ef4c1cc03,6.0,0.6666666666666666,5.0,16191.16,2698.5266666666666,1575.9143824036464,97,1,3.0,2.0,12.0,3.0,1.0,0.6666666666666666,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2698.5266666666666,4473.43,0.2762884191126516,193.94027777777777,23.0,0.0,2.0,0.8333333333333334,27.0,1.0,40.0,7,18.0,3,2,2,3,2,70,71,63,0.2908,0.0,0.1375,0.0833,T3,False,none
1b7b582f-9b44-4b6b-86b0-a938841380dd,5.0,0.5555555555555556,4.0,12353.210000000001,2470.6420000000003,1906.677345048186,77,1,2.0,2.5,7.0,2.0,1.0,0.6,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2470.6420000000003,4414.71,0.3573735085860274,164.6886111111111,0.0,0.6,3.0,0.6,20.0,0.0,25.2,6,15.0,2,1,3,2,1,64,64,142,0.1353,0.0,0.2384,0.1531,T3,False,none
af6ba481-5f61-4bef-8802-71f0e64c0b8c,2.0,0.2222222222222222,2.0,6476.1,3238.05,402.2164792745323,39,0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,3238.05,3522.46,0.5439168635444172,85.57222222222222,4.0,0.5,1.0,1.0,21.0,1.0,35.0,4,6.0,1,2,1,1,2,34,34,154,0.0976,0.0,0.2188,0.1476,T3,False,none
93c26c8a-1655-4fef-857e-f54506d3d8e6,2.0,0.2222222222222222,2.0,4493.6900000000005,2246.8450000000003,229.46322156284654,84,1,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,2246.8450000000003,2409.1,0.5361072971210742,72.93166666666667,14.0,0.0,1.0,1.0,17.0,0.0,89.0,4,6.0,1,2,1,1,2,34,34,168,0.1287,0.0179,0.2632,0.1787,T3,False,none
b7faf2a3-ff2a-4d36-a589-23b2cc60d155,2.0,0.2222222222222222,2.0,4583.2,2291.6,1417.8056648215227,54,1,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2291.6,3294.14,0.7187423634142084,94.18166666666667,2.0,0.0,1.0,1.0,15.0,0.0,61.0,5,6.0,2,2,1,2,2,33,33,121,0.1702,0.0,0.2569,0.0989,T3,False,none
7a7d695b-70ba-40f6-8aa6-f5181efe1a67,5.0,0.5555555555555556,4.0,14054.34,2810.868,1595.160483594049,55,1,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,2810.868,4692.41,0.3338762261337067,176.47166666666666,12.0,0.2,3.0,0.6,25.0,1.0,78.0,7,15.0,1,3,3,1,3,77,79,104,0.216,0.0,0.1522,0.1491,T3,False,none
974fda3f-8df4-459c-9a19-3bbd3c1755fb,4.0,0.4444444444444444,3.0,10161.76,2540.44,1167.3733350560992,104,1,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,2540.44,3846.24,0.3785013619687928,180.5872222222222,8.0,0.75,3.0,0.5,23.0,3.0,79.5,7,12.0,1,3,3,1,3,77,79,109,0.1368,0.0183,0.1493,0.1163,T3,False,none
cea39f54-e088-4501-93b2-9a38f9cf68a2,2.0,0.2222222222222222,1.0,5001.429999999999,2500.7149999999997,3346.7010400168697,79,0,2.0,1.0,11.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2500.7149999999997,4867.19,0.973159676332569,6.2775,10.0,0.0,2.0,0.5,22.0,0.0,80.5,6,6.0,2,2,2,2,2,65,65,86,0.1918,0.0,0.1897,0.0894,T3,False,none
d6e8162e-4e85-4c14-a388-c85c263af0ad,6.0,0.6666666666666666,5.0,12498.73,2083.1216666666664,2180.0635005468685,84,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,4.0,1.5,4.0,4.0,1.0,0.3333333333333333,0.6666666666666666,2083.1216666666664,4982.18,0.39861489927376625,123.7,6.0,0.5,2.0,0.8333333333333334,20.0,2.0,86.16666666666667,8,18.0,2,4,2,2,4,53,55,142,0.1353,0.0,0.2384,0.1531,T3,False,none
4143e7e4-bab8-40f1-8bc6-6cbc591f9378,1.0,0.1111111111111111,1.0,190.85,190.85,0.0,49,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,190.85,190.85,1.0,0.0,2.0,1.0,1.0,1.0,27.0,0.0,101.0,3,3.0,1,1,1,1,1,36,36,126,0.1501,0.0,0.2207,0.12,T3,False,none
c448ffdd-088b-483b-ae33-7940d88d57e0,6.0,0.6666666666666666,4.0,11451.65,1908.6083333333333,950.1619857143659,105,0,2.0,3.0,6.0,2.0,1.0,0.6666666666666666,2.0,3.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1908.6083333333333,3566.85,0.31147039946208627,102.13777777777777,0.0,0.5,2.0,0.6666666666666666,28.0,0.0,70.66666666666667,6,18.0,2,2,2,2,2,55,56,168,0.1287,0.0179,0.2632,0.1787,T3,True,cluster_001
0d4a6a75-e09a-4a18-b381-403f3973f7e0,2.0,0.2222222222222222,1.0,5410.030000000001,2705.0150000000003,1898.3907886549596,80,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2705.0150000000003,4047.38,0.7481252414496776,1.57,6.0,0.0,1.0,1.0,17.0,0.0,80.0,3,6.0,1,1,1,1,1,26,26,59,0.3355,0.0,0.1039,0.0444,T3,False,none
91910e6e-0155-4c9d-9281-7472bc088ea7,9.0,1.0,7.0,18151.84,2016.871111111111,1478.1758638136096,101,0,1.0,9.0,4.0,1.0,1.0,1.0,3.0,3.0,12.0,3.0,1.0,0.6666666666666666,1.0,2016.871111111111,4693.92,0.2585919664342568,194.21083333333334,21.0,0.2222222222222222,3.0,0.7777777777777778,23.0,3.0,83.11111111111111,7,27.0,1,3,3,1,3,77,79,41,0.4573,0.0,0.0606,0.0455,T3,False,none
c4d800bc-55c3-4909-990c-1749a4475374,2.0,0.2222222222222222,2.0,6562.5,3281.25,942.3612072873118,109,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,3281.25,3947.6,0.6015390476190476,33.230555555555554,3.0,1.0,2.0,0.5,20.0,1.0,37.5,4,6.0,1,1,2,1,1,44,45,70,0.2344,0.0,0.1531,0.08,T3,False,none
a460ff2c-85ac-4ae7-bdad-2e6f9b40298b,2.0,0.2222222222222222,2.0,5310.65,2655.325,1770.1781870902155,82,1,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,12.0,2.0,1.0,0.5,0.2222222222222222,2655.325,3907.03,0.7356971368853155,62.09305555555556,7.0,0.5,1.0,1.0,25.0,1.0,28.0,4,6.0,1,2,1,1,2,44,44,55,0.3104,0.0,0.1053,0.0641,T3,False,none
c294279f-c960-460e-9c2f-d48c7090de44,4.0,0.4444444444444444,4.0,10744.189999999999,2686.0474999999997,1578.493568530346,101,1,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2686.0474999999997,3820.89,0.35562383018170757,97.17666666666666,8.0,0.25,2.0,0.75,25.0,3.0,56.5,5,12.0,1,2,2,1,2,59,59,109,0.1368,0.0183,0.1493,0.1163,T3,False,none
22782af5-7311-4ac4-b6c3-3764d288baf7,2.0,0.2222222222222222,2.0,6950.84,3475.42,1744.6162769503214,64,1,2.0,1.0,6.0,2.0,1.0,0.5,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,3475.42,4709.05,0.6774792686927048,137.51222222222222,11.0,0.0,2.0,0.5,29.0,0.0,60.5,5,6.0,2,1,2,2,1,59,62,142,0.1353,0.0,0.2384,0.1531,T3,False,none
