account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
9d509e3a-664b-4d5e-9b57-cf75c3ba23fc,4.0,0.4444444444444444,3.0,13120.580000000002,3280.1450000000004,1859.2855825199815,50,0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3280.1450000000004,4602.46,0.3507817489775604,98.63555555555556,5.0,0.25,3.0,0.5,22.0,2.0,60.75,5,12.0,1,1,3,1,1,63,64,94,0.1698,0.0,0.0909,0.1111,T3,False,none,0.629588,0.670476,0.617362,0.576761,0.569437,0.592729,0.470734,0.562595,0.607428,0.586506,0.270617,1.0,11.0,0.1,7.666667,31.5,0.888871,2.922222
9db31ec9-8618-48b0-98dd-459e7d084dda,4.0,0.4444444444444444,4.0,8182.95,2045.7375,1089.7401870591295,73,1,1.0,4.0,12.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2045.7375,3168.54,0.3872124356130735,65.62638888888888,6.0,0.25,2.0,0.75,24.0,2.0,49.0,4,12.0,1,1,2,1,1,55,55,115,0.1815,0.0087,0.1644,0.097,T3,False,none,0.817871,0.670476,0.29344,0.442389,0.377211,0.4535,0.341536,0.520285,0.457517,0.486808,0.163644,1.0,18.0,0.15,8.666667,27.5,0.592585,3.272222
07135a41-9187-4377-836b-cf8f42c8082d,5.0,0.5555555555555556,4.0,17379.42,3475.8839999999996,1114.860044122131,32,1,2.0,2.5,7.0,2.0,1.0,0.8,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,3475.8839999999996,4600.29,0.26469755607494383,95.99416666666667,8.0,0.4,3.0,0.4,26.0,1.0,72.4,7,15.0,2,2,3,2,2,80,80,127,0.1582,0.0,0.1938,0.1202,T3,False,none,0.311018,0.498573,0.855434,0.8942,0.81967,0.886447,0.634861,0.638177,0.774795,0.71104,0.672212,1.0,10.4,0.114286,9.333333,26.666667,1.388854,3.48254
71c43ba8-772d-4e97-81d8-f3336c9f4729,9.0,1.0,7.0,18503.46,2055.94,1067.1034875189005,39,1,4.0,2.25,11.0,4.0,1.0,0.6666666666666666,3.0,3.0,5.0,3.0,1.0,0.4444444444444444,1.0,2055.94,3036.67,0.16411363063989115,228.45277777777778,3.0,0.1111111111111111,4.0,0.5555555555555556,24.0,1.0,69.44444444444444,11,27.0,4,3,4,4,3,113,116,79,0.2947,0.0,0.1622,0.0853,T3,False,none,1.504315,1.003463,0.842868,2.687555,0.348685,1.552768,1.127312,1.397105,1.49241,1.447935,1.224941,0.8,13.333333,0.17094,8.666667,22.6,1.799968,3.212536
3094b895-9c62-4038-916b-9226684df582,2.0,0.2222222222222222,2.0,7475.14,3737.57,733.0151736492229,70,0,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,3737.57,4255.89,0.5693391695673927,57.635,0.0,0.5,2.0,0.5,17.0,0.0,68.5,6,6.0,2,2,2,2,2,45,45,117,0.1665,0.0,0.1699,0.1193,T3,False,none,0.652915,0.626569,0.719389,0.485143,0.616761,0.71643,0.754158,0.710859,0.591237,0.647061,0.278962,1.0,8.5,0.25,6.0,15.0,0.444436,2.416667
85222425-5df3-4000-a31d-1e169cc0ff96,3.0,0.3333333333333333,3.0,6583.3,2194.4333333333334,2098.9912440582816,71,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,3.0,1.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2194.4333333333334,4231.46,0.6427566721856819,86.16805555555555,7.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,61.333333333333336,7,9.0,2,3,2,2,3,57,57,131,0.1461,0.0076,0.2185,0.1099,T3,False,none,0.488952,1.159677,0.389959,0.77273,0.90721,0.522878,0.266315,0.427664,0.812136,0.632716,0.558967,1.333333,14.0,0.266667,7.333333,19.0,0.499993,2.977778
0df822a5-0cf9-45bd-8761-6e66247cc2e7,5.0,0.5555555555555556,5.0,12899.089999999998,2579.8179999999998,1577.2271644154496,100,0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.5555555555555556,2579.8179999999998,4690.48,0.3636287521057687,181.7788888888889,1.0,0.0,2.0,0.8,26.0,0.0,53.8,4,15.0,1,1,2,1,0,47,48,127,0.1582,0.0,0.1938,0.1202,T3,False,none,0.737495,1.835391,0.544933,0.631941,0.81967,0.977715,0.777639,0.842389,0.945965,0.897629,0.213913,0.0,20.8,0.0,8.666667,23.5,0.694436,2.888889
0231c06d-31a5-4998-8d75-cc43d0267330,1.0,0.1111111111111111,1.0,1068.32,1068.32,0.0,46,0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1068.32,1068.32,1.0,0.0,3.0,0.0,1.0,1.0,16.0,1.0,91.0,3,3.0,1,1,1,1,1,26,27,94,0.1698,0.0,0.0909,0.1111,T3,False,none,0.740457,0.715278,1.0363,0.891036,0.569437,1.156358,1.346067,1.100766,0.82376,0.953029,0.203605,1.0,16.0,0.5,5.666667,13.0,0.11111,2.388889
fd06a16a-95b6-48e8-875e-f77b45e5f8df,4.0,0.4444444444444444,3.0,6001.3,1500.325,1405.3338667970208,54,1,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,1500.325,3567.58,0.5944678652958525,147.03666666666666,9.0,0.25,3.0,0.5,23.0,2.0,66.0,5,12.0,1,1,3,1,1,72,72,127,0.1436,0.0079,0.2566,0.1429,T3,False,none,0.58014,0.670476,0.699447,0.65882,1.283999,0.437769,0.363541,0.453704,0.774395,0.624739,0.407886,1.0,11.5,0.1,8.333333,36.0,0.888871,3.144444
61f03041-1021-4495-ac29-dfd9234fe486,6.0,0.6666666666666666,5.0,16191.16,2698.5266666666666,1575.9143824036464,59,1,3.0,2.0,12.0,3.0,1.0,0.6666666666666666,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2698.5266666666666,4473.43,0.2762884191126516,193.94027777777777,0.0,0.16666666666666666,2.0,0.8333333333333334,27.0,1.0,56.833333333333336,7,18.0,3,2,2,3,2,70,71,115,0.1815,0.0087,0.1644,0.097,T3,False,none,1.13672,0.677294,0.449757,1.050813,0.377211,0.969852,0.861312,0.981348,0.719946,0.841934,0.632941,0.75,22.5,0.277778,9.666667,17.5,0.79999,3.564815
b2ee4916-09c9-4403-9459-15730c60d289,5.0,0.5555555555555556,4.0,12353.210000000001,2470.6420000000003,1906.677345048186,83,1,2.0,2.5,7.0,2.0,1.0,0.6,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2470.6420000000003,4414.71,0.3573735085860274,164.6886111111111,0.0,0.0,3.0,0.6,20.0,0.0,55.6,6,15.0,2,1,3,2,1,64,64,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.44303,0.898564,0.624368,0.709774,1.637163,0.824856,0.724653,0.682362,0.893743,0.795099,0.40374,0.666667,12.0,0.171429,7.333333,21.333333,0.92591,2.72381
3057e0c8-f028-42d3-bde1-abe3179a32a2,2.0,0.2222222222222222,2.0,6476.1,3238.05,402.2164792745323,58,0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,3238.05,3522.46,0.5439168635444172,85.57222222222222,5.0,0.0,1.0,1.0,21.0,1.0,99.0,4,6.0,1,2,1,1,2,34,34,150,0.0982,0.0,0.2204,0.145,T3,False,none,0.573117,0.626569,0.927367,0.674759,1.437667,0.670553,0.462847,0.573479,0.84249,0.716951,0.398403,1.5,21.0,0.333333,7.333333,17.0,0.22222,3.055556
9d5a7a56-8067-4652-b7fe-28a16a786c7b,2.0,0.2222222222222222,2.0,4493.6900000000005,2246.8450000000003,229.46322156284654,76,1,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,2246.8450000000003,2409.1,0.5361072971210742,72.93166666666667,15.0,0.5,1.0,1.0,17.0,0.0,59.0,4,6.0,1,2,1,1,2,34,34,158,0.1404,0.019,0.2629,0.1776,T3,False,none,0.573117,0.761698,0.901063,0.674759,1.809917,0.748558,0.608791,0.651843,0.932834,0.801705,0.588766,1.5,17.0,0.333333,6.333333,17.0,0.22222,2.722222
d6d446b9-9f11-440e-91bf-55e710576528,2.0,0.2222222222222222,2.0,4583.2,2291.6,1417.8056648215227,49,1,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2291.6,3294.14,0.7187423634142084,94.18166666666667,2.0,0.5,1.0,1.0,15.0,0.0,38.0,5,6.0,2,2,1,2,2,33,33,106,0.1969,0.0,0.2,0.1062,T3,False,none,0.652915,0.680661,0.96694,0.638651,0.485765,0.548715,0.491516,0.55942,0.692066,0.630165,0.353565,1.0,15.0,0.5,5.666667,11.0,0.22222,2.388889
6d6748b8-b32a-4835-a119-1b6b948cab14,5.0,0.5555555555555556,4.0,14054.34,2810.868,1595.160483594049,42,1,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,2810.868,4692.41,0.3338762261337067,176.47166666666666,12.0,0.0,3.0,0.6,25.0,1.0,74.8,7,15.0,1,3,3,1,3,77,79,127,0.1436,0.0079,0.2566,0.1429,T3,False,none,0.856361,0.960074,0.693257,1.145,1.283999,0.75647,0.798997,0.799186,1.027822,0.921125,0.936261,2.0,15.0,0.1,9.0,38.5,0.92591,3.7
70eb77de-a5cf-42f2-9844-af373104a523,4.0,0.4444444444444444,3.0,10161.76,2540.44,1167.3733350560992,61,1,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,2540.44,3846.24,0.3785013619687928,180.5872222222222,9.0,0.0,3.0,0.5,23.0,3.0,98.75,7,12.0,1,3,3,1,3,77,79,134,0.1341,0.0149,0.1677,0.0922,T3,False,none,0.689021,1.065219,1.170055,1.088315,0.618719,0.324675,0.508684,0.49011,1.021304,0.773414,0.768026,2.0,11.5,0.1,8.333333,38.5,0.888871,3.477778
572eada3-1692-4b49-b40a-b00d2522b386,2.0,0.2222222222222222,1.0,5001.429999999999,2500.7149999999997,3346.7010400168697,33,0,2.0,1.0,11.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2500.7149999999997,4867.19,0.973159676332569,6.2775,11.0,0.0,2.0,0.5,22.0,0.0,50.5,6,6.0,2,2,2,2,2,65,65,63,0.2801,0.0,0.1224,0.0392,T3,False,none,0.841199,0.599624,0.427914,0.564918,0.864997,1.051397,0.948938,0.957187,0.595065,0.764055,0.333405,1.0,11.0,0.25,7.666667,21.666667,0.444436,2.972222
eb3e2ee5-4abc-4b4b-bbfc-292024a0bf4c,6.0,0.6666666666666666,5.0,12498.73,2083.1216666666664,2180.0635005468685,103,0,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,4.0,1.5,4.0,4.0,1.0,0.3333333333333333,0.6666666666666666,2083.1216666666664,4982.18,0.39861489927376625,123.7,7.0,0.3333333333333333,2.0,0.8333333333333334,20.0,2.0,76.83333333333333,8,18.0,2,4,2,2,4,53,55,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.371533,1.524217,0.553551,1.213643,1.637163,1.234732,0.513829,0.747803,1.224354,1.001964,0.981061,1.666667,16.666667,0.208333,7.0,17.666667,0.79999,2.958333
4eb95aec-39c5-48c3-8e2d-f0f1e36a19dd,1.0,0.1111111111111111,1.0,190.85,190.85,0.0,80,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,190.85,190.85,1.0,0.0,3.0,0.0,1.0,1.0,27.0,0.0,27.0,3,3.0,1,1,1,1,1,36,36,131,0.1461,0.0076,0.2185,0.1099,T3,False,none,0.552174,0.607297,1.038355,0.799329,0.90721,1.380137,1.567899,1.206164,0.819098,0.999729,0.307201,1.0,27.0,0.5,9.666667,18.0,0.11111,3.722222
962530e4-fab5-484c-af8d-f29705f82238,6.0,0.6666666666666666,4.0,11451.65,1908.6083333333333,950.1619857143659,98,0,2.0,3.0,6.0,2.0,1.0,0.6666666666666666,2.0,3.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1908.6083333333333,3566.85,0.31147039946208627,102.13777777777777,6.0,0.3333333333333333,2.0,0.6666666666666666,28.0,0.0,48.333333333333336,6,18.0,2,2,2,2,2,55,56,158,0.1404,0.019,0.2629,0.1776,T3,True,cluster_001,0.512412,0.542164,0.501206,0.544804,1.809917,0.958604,0.437073,0.657277,0.745913,0.70455,0.560892,1.0,18.666667,0.166667,9.666667,18.333333,0.999985,3.611111
8df96776-637c-4b9b-9f0c-87231ce021fe,2.0,0.2222222222222222,1.0,5410.030000000001,2705.0150000000003,1898.3907886549596,100,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2705.0150000000003,4047.38,0.7481252414496776,1.57,6.0,1.0,1.0,1.0,17.0,0.0,92.0,3,6.0,1,1,1,1,1,26,26,117,0.1665,0.0,0.1699,0.1193,T3,False,none,0.454251,0.514136,1.191552,0.839125,0.616761,0.946201,0.890907,0.787212,0.794239,0.79096,0.22554,1.0,17.0,0.333333,6.333333,13.0,0.22222,2.555556
ed739471-9344-487d-9ab0-767fc638eb7a,9.0,1.0,7.0,18151.84,2016.871111111111,1478.1758638136096,77,0,1.0,9.0,4.0,1.0,1.0,1.0,3.0,3.0,12.0,3.0,1.0,0.6666666666666666,1.0,2016.871111111111,4693.92,0.2585919664342568,194.21083333333334,21.0,0.2222222222222222,3.0,0.7777777777777778,23.0,3.0,58.888888888888886,7,27.0,1,3,3,1,3,77,79,115,0.1815,0.0087,0.1644,0.097,T3,False,none,1.28799,1.426035,0.747277,1.371739,0.377211,1.666504,1.267959,1.425509,1.089462,1.246284,1.076277,2.0,17.888889,0.077778,8.0,38.5,1.285698,3.359259
193747c2-af17-4c94-becd-381506f679da,2.0,0.2222222222222222,2.0,6562.5,3281.25,942.3612072873118,65,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,3281.25,3947.6,0.6015390476190476,33.230555555555554,4.0,0.0,2.0,0.5,20.0,1.0,47.0,4,6.0,1,1,2,1,1,44,45,127,0.1582,0.0,0.1938,0.1202,T3,False,none,0.563133,0.487191,0.260741,0.505746,0.81967,0.617234,0.671272,0.619789,0.502385,0.557174,0.14406,1.0,10.0,0.166667,7.0,22.0,0.444436,2.722222
4222911c-57c9-468a-a885-d8165d8c73a3,2.0,0.2222222222222222,2.0,5310.65,2655.325,1770.1781870902155,64,1,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,12.0,2.0,1.0,0.5,0.2222222222222222,2655.325,3907.03,0.7356971368853155,62.09305555555556,7.0,0.0,1.0,1.0,25.0,1.0,85.0,4,6.0,1,2,1,1,2,44,44,84,0.2189,0.0,0.1636,0.0656,T3,False,none,0.444267,1.166883,0.922198,0.578279,0.266044,0.643387,0.530614,0.548905,0.745041,0.653511,0.629448,1.5,25.0,0.333333,9.0,22.0,0.22222,3.611111
f0dcf093-5293-4e8d-95ec-7f71f1a3f029,4.0,0.4444444444444444,4.0,10744.189999999999,2686.0474999999997,1578.493568530346,46,1,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2686.0474999999997,3820.89,0.35562383018170757,97.17666666666666,8.0,0.25,2.0,0.75,25.0,3.0,87.25,5,12.0,1,2,2,1,2,59,59,134,0.1341,0.0149,0.1677,0.0922,T3,False,none,0.639573,0.316745,0.848333,0.393799,0.618719,0.512583,0.282065,0.472026,0.506717,0.490528,0.287176,1.5,18.75,0.15,9.0,29.5,0.592585,3.55
35ec6be3-75dd-4797-9ce2-54e424f8fb4f,2.0,0.2222222222222222,2.0,6950.84,3475.42,1744.6162769503214,71,1,2.0,1.0,6.0,2.0,1.0,0.5,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,3475.42,4709.05,0.6774792686927048,137.51222222222222,12.0,0.0,2.0,0.5,29.0,0.0,67.0,5,6.0,2,1,2,2,1,59,62,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.712348,0.730302,0.824254,0.491321,1.637163,0.741218,0.781102,0.746264,0.811401,0.781004,0.517023,0.666667,14.5,0.25,10.333333,19.666667,0.444436,3.75
4c052716-b347-4b3e-8508-6fe3086b8702,8.0,0.8888888888888888,5.0,26141.55,3267.69375,1719.6354460419593,84,1,2.0,4.0,10.0,2.0,1.0,0.875,3.0,2.6666666666666665,3.0,3.0,1.0,0.5,0.8888888888888888,3267.69375,4682.03,0.17910299886579029,192.72222222222223,20.0,0.25,4.0,0.375,25.0,2.0,89.25,9,24.0,2,3,4,2,3,103,107,117,0.1665,0.0,0.1699,0.1193,T3,False,none,0.635794,1.035237,1.267859,1.816585,0.616761,1.684285,1.267825,1.245896,1.306959,1.278463,1.104649,1.333333,9.375,0.075,9.0,34.333333,2.370307,3.469444
ffd018c5-18d8-494a-9ba4-a8be9f62b1ba,2.0,0.2222222222222222,1.0,7307.6900000000005,3653.8450000000003,826.8553145804896,74,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,3653.8450000000003,4238.52,0.5800081831604789,7.735555555555556,3.0,0.0,1.0,1.0,20.0,1.0,39.0,3,6.0,1,1,1,1,1,28,28,158,0.1404,0.019,0.2629,0.1776,T3,False,none,0.5037,0.487191,0.596463,0.819829,1.809917,0.799949,0.818002,0.721324,0.855149,0.792697,0.396248,1.0,20.0,0.333333,7.0,14.0,0.22222,2.777778
2131d468-eb97-4f8d-b0cc-d7c73d733594,3.0,0.3333333333333333,2.0,7754.98,2584.9933333333333,2272.1085887856093,73,1,1.0,3.0,12.0,1.0,1.0,1.0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2584.9933333333333,4562.19,0.5882916525896907,138.93166666666667,1.0,0.0,1.0,1.0,21.0,3.0,94.0,4,9.0,1,2,1,1,2,41,41,63,0.2801,0.0,0.1224,0.0392,T3,False,none,0.709964,0.674167,1.147353,0.550538,0.864997,0.585659,0.535469,0.604445,0.758192,0.686443,0.448671,1.5,21.0,0.25,7.666667,20.5,0.33333,3.138889
e8ad452d-e52a-4581-9e25-2cf18b223368,5.0,0.5555555555555556,3.0,12235.39,2447.078,2092.496337253664,40,0,2.0,2.5,8.0,2.0,1.0,0.8,3.0,1.6666666666666667,8.0,3.0,1.0,0.6,0.5555555555555556,2447.078,4705.64,0.3845925630486646,99.52277777777778,11.0,0.4,2.0,0.6,21.0,1.0,96.6,7,15.0,2,3,2,2,3,57,58,127,0.1436,0.0079,0.2566,0.1429,T3,False,none,0.321003,1.122148,0.567224,0.849096,1.283999,0.688909,0.494014,0.518828,0.93112,0.738717,0.794603,1.333333,12.6,0.171429,7.333333,19.0,0.92591,2.946032
a2fa1ea5-20ae-4641-b0bb-5f2507c72718,2.0,0.2222222222222222,2.0,2961.29,1480.645,845.098669535102,47,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,1480.645,2078.22,0.701795501284913,146.685,13.0,0.0,1.0,1.0,16.0,2.0,44.0,3,6.0,1,1,1,1,1,23,23,150,0.0982,0.0,0.2204,0.145,T3,False,none,0.5037,0.514136,0.777612,0.868069,1.437667,0.687495,0.845566,0.687672,0.855673,0.777273,0.294289,1.0,16.0,0.333333,6.0,11.5,0.22222,2.444444
ed8047ca-0514-4103-b3ff-f46da54787a6,2.0,0.2222222222222222,2.0,5089.21,2544.605,1241.1916040845588,37,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2544.605,3422.26,0.6724540744044754,143.8072222222222,10.0,0.0,1.0,1.0,25.0,2.0,80.0,4,6.0,1,2,1,1,2,31,31,106,0.1969,0.0,0.2,0.1062,T3,False,none,0.563133,0.707606,0.959864,0.703703,0.485765,0.582161,0.49524,0.547751,0.721723,0.640536,0.354054,1.5,25.0,0.333333,8.666667,15.5,0.22222,3.5
e5285f5f-5cb4-42f5-8465-58e9ba570772,5.0,0.5555555555555556,4.0,13168.279999999999,2633.656,1900.069335282268,49,1,4.0,1.25,10.0,4.0,1.0,0.4,2.0,2.5,6.0,1.0,0.5,0.8,0.5555555555555556,2633.656,4422.82,0.3358692251379831,124.4961111111111,8.0,0.2,3.0,0.6,23.0,1.0,51.0,9,15.0,4,2,3,4,1,84,85,115,0.1815,0.0087,0.1644,0.097,T3,False,none,1.728805,0.63382,0.412011,1.66421,0.377211,0.729565,0.453598,0.923073,0.931238,0.927428,0.588623,0.3,13.8,0.133333,8.166667,16.8,0.92591,2.866667
5e274999-06a7-41f5-98c2-400103f88178,4.0,0.4444444444444444,3.0,13055.39,3263.8475,2019.3223408753574,56,0,2.0,2.0,6.0,2.0,1.0,0.5,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,3263.8475,4997.86,0.382819662989769,114.87166666666667,5.0,0.5,3.0,0.5,24.0,1.0,90.0,8,12.0,2,3,3,2,3,79,79,63,0.2801,0.0,0.1224,0.0392,T3,False,none,0.604441,0.984182,0.864903,1.169548,0.864997,0.612271,0.558632,0.592154,1.00898,0.814462,0.840221,1.333333,12.0,0.166667,8.333333,26.333333,0.888871,3.277778
a7de3c46-8da3-49f4-8808-365a6a1a8a44,6.0,0.6666666666666666,5.0,17426.35,2904.3916666666664,1775.7670289361345,44,0,1.0,6.0,11.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2904.3916666666664,4494.34,0.25790483951028187,216.46333333333334,22.0,0.0,4.0,0.3333333333333333,28.0,0.0,53.333333333333336,7,18.0,1,2,4,1,2,94,96,158,0.1404,0.019,0.2629,0.1776,T3,False,none,0.974253,0.425957,1.190664,1.193673,1.809917,1.087959,1.216261,1.098239,1.103824,1.101218,0.946103,1.5,9.333333,0.047619,9.666667,47.0,1.99994,3.738095
f23068c2-dbbb-4e29-9508-e59456033d28,2.0,0.2222222222222222,2.0,4409.42,2204.71,1982.1758711577538,44,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2204.71,3606.32,0.8178672024892163,57.97611111111111,9.0,0.0,2.0,0.5,26.0,2.0,65.0,5,6.0,2,1,2,2,1,62,63,131,0.1461,0.0076,0.2185,0.1099,T3,False,none,0.722333,0.514136,0.598395,0.510719,0.90721,0.688386,0.590265,0.665378,0.595921,0.628334,0.223039,0.666667,13.0,0.25,9.333333,20.666667,0.444436,3.416667
f304c8ad-3770-4b8a-b4a0-dfa21b56dee5,3.0,0.3333333333333333,3.0,6490.3099999999995,2163.4366666666665,2176.8949401919544,43,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2163.4366666666665,4618.58,0.7116116179350448,100.77666666666667,1.0,0.0,1.0,1.0,21.0,3.0,65.0,3,9.0,1,1,1,1,1,28,28,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.472232,0.739389,0.892076,0.763144,1.637163,0.496436,0.577393,0.516506,0.929736,0.736895,0.310072,1.0,21.0,0.25,7.666667,14.0,0.33333,2.972222
cf0a6cdf-4ad3-4ef4-bc85-bda11e031d2b,3.0,0.3333333333333333,3.0,6873.93,2291.31,1310.6970600791017,78,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2291.31,3084.42,0.44871274511087544,103.06555555555556,2.0,0.3333333333333333,2.0,0.6666666666666666,27.0,0.0,43.0,6,9.0,2,2,2,2,2,71,72,131,0.1461,0.0076,0.2185,0.1099,T3,False,none,0.677235,0.512093,0.509352,0.570894,0.90721,0.404084,0.277126,0.439808,0.599425,0.524937,0.486259,1.0,18.0,0.266667,9.333333,23.666667,0.499993,3.533333
5ced78bb-2717-47b4-a073-526ba57c3172,1.0,0.1111111111111111,1.0,2436.86,2436.86,0.0,41,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2436.86,2436.86,1.0,0.0,4.0,0.0,1.0,1.0,20.0,0.0,56.0,3,3.0,1,1,1,1,1,27,27,158,0.1404,0.019,0.2629,0.1776,T3,False,none,0.552174,0.715278,0.767043,0.886161,1.809917,0.979728,0.986739,0.859907,0.972584,0.920001,0.381496,1.0,20.0,0.5,7.333333,13.5,0.11111,2.944444
7a401e6d-76c7-4fcd-81e3-760b806b9e02,3.0,0.3333333333333333,2.0,11828.38,3942.793333333333,761.9825658329288,42,1,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,3.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3942.793333333333,4799.87,0.40579267828730564,30.148055555555555,9.0,0.0,2.0,0.6666666666666666,19.0,1.0,72.66666666666667,8,9.0,3,3,2,3,3,52,54,150,0.0982,0.0,0.2204,0.145,T3,False,none,1.226915,1.132732,0.379145,1.095326,1.437667,0.633965,0.795574,0.857249,1.01253,0.940065,0.695633,1.0,12.666667,0.333333,7.0,13.0,0.499993,2.777778
4b07b9f9-2dd1-46d8-9561-9e60dadd68f0,3.0,0.3333333333333333,3.0,10715.689999999999,3571.896666666666,1417.2503601457763,36,0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,3571.896666666666,4989.73,0.4656471025197631,106.54416666666667,8.0,0.3333333333333333,3.0,0.3333333333333333,23.0,0.0,45.666666666666664,5,9.0,1,1,3,1,1,62,62,73,0.234,0.0,0.1359,0.1287,T3,False,none,0.462248,0.739389,0.787977,0.547432,0.604116,0.537758,0.434508,0.481767,0.654982,0.574148,0.337227,1.0,7.666667,0.083333,8.0,31.0,0.99997,3.027778
