account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
8463bb47-d794-4bec-87a8-c8c7728f067f,2.0,0.2222222222222222,2.0,6233.5,3116.75,1253.9690236205997,98,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3116.75,4003.44,0.6422459292532285,215.3852777777778,20.0,0.0,2.0,0.5,22.0,2.0,67.0,4,6.0,1,1,2,1,1,44,44,154,0.0976,0.0,0.2188,0.1476,T3,False,none,0.5037,0.514136,0.456442,0.510519,1.296353,0.764438,0.969019,0.758135,0.63113,0.690399,0.183884,1.0,11.0,0.166667,8.0,22.0,0.444436,3.055556
07375e17-0186-483a-8e7d-c2a725f2fa66,3.0,0.3333333333333333,2.0,6424.35,2141.4500000000003,2340.673710857624,36,0,2.0,1.5,12.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2141.4500000000003,4677.62,0.7281079019667359,28.08388888888889,0.0,0.0,1.0,1.0,23.0,2.0,80.0,5,9.0,2,2,1,2,2,46,46,62,0.2099,0.0323,0.0789,0.0577,T3,False,none,0.736668,0.431056,0.869011,0.456543,0.728453,0.634842,0.762923,0.706629,0.58142,0.639851,0.282251,1.0,23.0,0.4,8.0,15.333333,0.33333,3.133333
0cc8d497-6a3f-499c-8f61-f7c880b140cb,7.0,0.7777777777777778,5.0,11399.89,1628.5557142857142,1163.8723851702575,89,0,2.0,3.5,5.0,2.0,1.0,0.8571428571428571,4.0,1.75,4.0,3.0,0.75,0.42857142857142855,0.7777777777777778,1628.5557142857142,3882.51,0.3405743388751997,208.19,5.0,0.2857142857142857,2.0,0.5714285714285714,27.0,2.0,65.71428571428571,8,21.0,2,4,2,2,3,56,57,101,0.2022,0.0,0.1797,0.1549,T3,False,none,0.560069,1.283773,0.572125,1.154268,0.56701,1.137589,0.759469,0.846543,0.967488,0.911047,0.871179,1.25,15.428571,0.095238,9.25,18.666667,1.361087,3.531746
6b27567e-1c58-4729-9348-a641ebcc25e5,1.0,0.1111111111111111,1.0,2577.59,2577.59,0.0,103,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,2577.59,2577.59,1.0,0.0,13.0,0.0,1.0,1.0,18.0,3.0,89.0,3,3.0,1,1,1,1,1,24,24,142,0.1353,0.0,0.2384,0.1531,T3,False,none,0.552174,0.796315,1.189737,0.915105,1.23576,1.192622,1.064007,0.966765,0.996065,0.982392,0.284434,1.0,18.0,0.5,6.333333,12.0,0.11111,2.611111
c148cce2-5400-4085-92cf-cbd4278cb98b,4.0,0.4444444444444444,4.0,8880.86,2220.215,2287.749775485364,92,0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.3333333333333333,8.0,2.0,0.6666666666666666,0.5,0.4444444444444444,2220.215,4656.25,0.5243017005109866,123.2675,2.0,0.0,3.0,0.5,18.0,3.0,46.0,7,12.0,1,3,3,1,2,61,61,142,0.1353,0.0,0.2384,0.1531,T3,False,none,0.689021,1.134713,0.816316,0.78417,1.23576,0.74832,0.475242,0.640351,0.953768,0.807507,0.753645,1.333333,9.0,0.066667,6.222222,30.5,0.888871,2.540741
0e5683cc-2fbb-4183-aed8-08a0e6120b5d,1.0,0.1111111111111111,1.0,578.98,578.98,0.0,94,1,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,578.98,578.98,1.0,0.0,5.0,1.0,1.0,1.0,24.0,3.0,88.0,3,3.0,1,1,1,1,1,28,28,166,0.1118,0.0,0.2194,0.1581,T3,False,none,0.789906,0.634241,1.155754,0.876513,1.410351,1.3908,1.617096,1.294548,0.963093,1.117772,0.338881,1.0,24.0,0.5,8.666667,14.0,0.11111,3.388889
2ede98a1-c431-40f0-93f9-8524f10b68a0,3.0,0.3333333333333333,2.0,8495.48,2831.8266666666664,2305.372257626376,67,0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2831.8266666666664,4783.48,0.5630617693173311,66.15166666666667,1.0,0.3333333333333333,3.0,0.3333333333333333,22.0,2.0,56.666666666666664,5,9.0,1,1,3,1,1,59,60,49,0.2721,0.0,0.12,0.0723,T3,False,none,0.462248,0.550371,0.690618,0.523261,0.712568,0.58485,0.487338,0.517317,0.596456,0.559524,0.243326,1.0,7.333333,0.083333,7.666667,29.5,0.99997,2.916667
6b9e8084-a602-4755-8e48-4ebbda891f81,1.0,0.1111111111111111,1.0,3902.02,3902.02,0.0,67,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3902.02,3902.02,1.0,0.0,20.0,0.0,1.0,1.0,18.0,0.0,92.0,3,3.0,1,1,1,1,1,24,25,104,0.1617,0.0096,0.2362,0.12,T3,False,none,0.552174,0.715278,1.133765,0.910332,0.698679,1.140881,1.350246,1.042467,0.872842,0.952,0.209576,1.0,18.0,0.5,6.333333,12.0,0.11111,2.611111
e881b49b-6741-44be-af5b-8c87f6768510,3.0,0.3333333333333333,3.0,5824.65,1941.55,1426.6672257748126,93,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,1941.55,3567.81,0.6125363755762149,217.57111111111112,8.0,0.0,1.0,1.0,18.0,3.0,20.0,3,9.0,1,1,1,1,1,27,27,50,0.4261,0.02,0.0735,0.027,T3,False,none,0.521681,0.631408,1.104549,0.772792,1.555079,0.558248,0.524005,0.536386,0.936943,0.750016,0.389175,1.0,18.0,0.25,6.666667,13.5,0.33333,2.638889
de80259f-2ff9-4686-8f88-524dc13d151c,6.0,0.6666666666666666,6.0,16896.65,2816.1083333333336,1756.0623117123912,54,1,2.0,3.0,9.0,2.0,1.0,0.6666666666666666,2.0,3.0,7.0,2.0,1.0,0.5,0.6666666666666666,2816.1083333333336,4329.3,0.25622238727795155,220.7675,23.0,0.16666666666666666,3.0,0.6666666666666666,23.0,1.0,41.666666666666664,7,18.0,2,2,3,2,2,72,74,142,0.1353,0.0,0.2384,0.1531,T3,False,none,0.522397,0.704772,0.405303,0.883246,1.23576,1.089524,1.136776,0.943238,0.797808,0.865676,0.692077,1.0,15.333333,0.166667,8.333333,24.0,0.999985,3.166667
9b6d363d-8be0-4f6b-aaab-ca63686b3d7e,2.0,0.2222222222222222,2.0,5770.35,2885.175,1389.7688809474762,66,1,2.0,1.0,9.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2885.175,3867.89,0.6703042276465032,149.4261111111111,10.0,0.0,2.0,0.5,24.0,0.0,56.5,6,6.0,2,2,2,2,2,55,55,122,0.1654,0.0082,0.1623,0.0894,T3,False,none,0.722333,0.680661,0.53885,0.468438,0.322063,0.603069,0.576295,0.62822,0.511767,0.566112,0.313502,1.0,12.0,0.25,8.666667,18.333333,0.444436,3.305556
b872bc58-f367-49fa-84fa-acfb8500f640,4.0,0.4444444444444444,4.0,6447.870000000001,1611.9675000000002,1747.812421597829,59,0,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1611.9675000000002,3891.71,0.6035652083556274,158.28694444444446,14.0,0.0,3.0,0.5,21.0,3.0,71.25,6,12.0,2,1,3,2,1,71,71,115,0.1684,0.0174,0.1736,0.119,T3,False,none,0.379993,0.697421,0.864587,0.720626,0.497101,0.591095,0.641656,0.547634,0.707562,0.632929,0.328903,0.666667,10.5,0.166667,7.333333,23.666667,0.888871,2.722222
7fa8b137-4ee5-4939-a719-f8317186e6fc,3.0,0.3333333333333333,3.0,6742.51,2247.5033333333336,1594.9517214114455,91,1,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2247.5033333333336,3886.94,0.5764826451870297,97.0325,5.0,0.3333333333333333,1.0,1.0,24.0,3.0,86.0,5,9.0,3,1,1,3,1,45,45,49,0.2721,0.0,0.12,0.0723,T3,False,none,1.226915,0.550371,1.138616,0.797423,0.712568,0.517469,0.204555,0.615863,0.792599,0.710122,0.25016,0.5,24.0,0.5,8.666667,11.25,0.33333,3.222222
79d6ee9a-8676-4112-a56a-1230bd55035b,4.0,0.4444444444444444,3.0,9012.29,2253.0725,898.623315202204,34,0,2.0,2.0,4.0,2.0,1.0,0.5,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2253.0725,3381.57,0.37521761949515603,72.19694444444444,6.0,0.0,2.0,0.5,24.0,0.0,50.5,5,12.0,2,1,2,2,1,49,49,166,0.1118,0.0,0.2194,0.1581,T3,False,none,0.723307,0.778458,0.487435,0.374746,1.410351,0.393738,0.400536,0.490166,0.671752,0.587012,0.24024,0.666667,12.0,0.166667,8.333333,16.333333,0.888871,3.055556
dacdfdf4-9b4e-4c23-912b-015507e39ea9,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,2.767811,2.428211,2.316448,2.075966,2.319605,1.517842,1.7835,1.963529,2.254734,2.118838,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
7c6a5277-bc3e-4229-96b2-6df754143d8a,2.0,0.2222222222222222,2.0,8270.73,4135.365,20.781868299073185,36,1,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,6.0,1.0,0.5,0.5,0.2222222222222222,4135.365,4150.06,0.5017767476389631,133.5375,8.0,0.0,1.0,1.0,20.0,1.0,22.0,5,6.0,2,2,1,2,1,34,34,70,0.2344,0.0,0.1531,0.08,T3,False,none,0.652915,0.916188,0.751669,0.63307,0.295677,0.867859,0.638165,0.729882,0.672325,0.699185,0.237075,0.5,20.0,0.25,7.166667,11.333333,0.22222,2.638889
d146bc6d-bff3-42a6-987b-965aba85529a,4.0,0.4444444444444444,4.0,14922.24,3730.56,832.943962300786,59,0,1.0,4.0,6.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,3730.56,4763.69,0.3192342436524275,234.04527777777778,1.0,0.0,3.0,0.5,24.0,3.0,84.25,7,12.0,1,3,3,1,3,78,79,93,0.2141,0.0108,0.1597,0.0972,T3,False,none,0.629588,0.984182,1.058182,1.09319,0.118568,0.699554,1.006062,0.781733,0.896208,0.842786,0.75595,2.0,12.0,0.1,8.333333,39.0,0.888871,3.477778
bad4f7b4-91a8-45bd-b038-02b66195b42e,5.0,0.5555555555555556,5.0,9003.61,1800.7220000000002,1507.222128310887,48,1,2.0,2.5,8.0,2.0,1.0,0.8,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,1800.7220000000002,3558.2,0.3951970376326828,169.45527777777778,23.0,0.2,2.0,0.6,17.0,1.0,79.2,5,15.0,2,1,2,2,1,48,48,49,0.2721,0.0,0.12,0.0723,T3,False,none,0.321003,0.790582,0.538616,0.441079,0.712568,0.703247,0.811886,0.630248,0.594023,0.610928,0.108381,0.666667,10.2,0.171429,6.333333,16.0,0.92591,2.390476
e41caccb-cde6-4cae-879e-df5b5581666b,5.0,0.5555555555555556,5.0,11478.2,2295.6400000000003,1287.221466706487,78,1,3.0,1.6666666666666667,9.0,3.0,1.0,0.6,3.0,1.6666666666666667,5.0,3.0,1.0,0.4,0.5555555555555556,2295.6400000000003,3646.93,0.3177266470352494,188.67194444444445,6.0,0.0,2.0,0.6,23.0,1.0,98.2,8,15.0,3,3,2,3,3,60,61,166,0.1118,0.0,0.2194,0.1581,T3,False,none,1.038394,1.009256,0.604272,1.23933,1.410351,0.756481,0.577888,0.777497,1.078011,0.937771,0.755828,1.0,13.8,0.225,8.333333,15.0,0.92591,3.186111
e7f94c5e-7fd3-4890-8271-de1d87563f47,1.0,0.1111111111111111,1.0,3957.87,3957.87,0.0,102,1,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,3957.87,3957.87,1.0,0.0,8.0,0.0,1.0,1.0,22.0,2.0,28.0,3,3.0,1,1,1,1,1,24,24,166,0.1118,0.0,0.2194,0.1581,T3,False,none,0.789906,0.796315,0.75652,0.915105,1.410351,1.320585,1.088384,1.091562,0.93491,1.008014,0.306271,1.0,22.0,0.5,8.0,12.0,0.11111,3.166667
54261ca4-d405-4793-b358-62e95fb11987,4.0,0.4444444444444444,4.0,13838.67,3459.6675,579.2819041062825,87,0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,1.3333333333333333,3.0,3.0,1.0,0.5,0.4444444444444444,3459.6675,4162.35,0.300776736492741,99.90277777777777,14.0,0.25,1.0,1.0,28.0,1.0,102.0,5,12.0,1,3,1,1,3,35,35,97,0.2332,0.0103,0.163,0.0897,T3,False,none,0.807887,1.092164,1.155204,0.847777,0.122348,0.8304,0.592538,0.74468,0.852016,0.801926,0.609094,2.0,28.0,0.2,9.666667,17.5,0.44444,3.955556
6e18995e-081c-4e8a-8bf2-bdd1f473e04e,3.0,0.3333333333333333,3.0,9792.13,3264.043333333333,1138.3585769138535,95,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,3264.043333333333,4578.17,0.46753566384433215,129.38194444444446,5.0,0.3333333333333333,2.0,0.6666666666666666,21.0,1.0,66.66666666666667,4,9.0,1,1,2,1,1,40,41,122,0.1654,0.0082,0.1623,0.0894,T3,False,none,0.521681,0.739389,0.23859,0.487653,0.322063,0.54325,0.397195,0.488402,0.471101,0.479175,0.04173,1.0,14.0,0.166667,7.666667,20.0,0.499993,2.944444
30952198-ffee-4192-8824-d5db41701540,7.0,0.7777777777777778,7.0,22150.12,3164.302857142857,1379.1100046372212,47,0,2.0,3.5,8.0,2.0,1.0,0.8571428571428571,1.0,7.0,4.0,1.0,1.0,1.0,0.7777777777777778,3164.302857142857,4556.55,0.20571220381650304,197.08583333333334,12.0,0.2857142857142857,3.0,0.42857142857142855,22.0,1.0,93.57142857142857,6,21.0,2,1,3,2,1,65,66,86,0.1918,0.0,0.1897,0.0894,T3,False,none,0.451187,1.057738,0.854971,0.837565,0.25602,1.443866,0.956892,0.997919,0.79931,0.891995,0.248557,0.666667,9.428571,0.095238,7.666667,21.666667,1.814772,2.809524
fd37290f-6b45-4452-98ed-71339be2d99b,4.0,0.4444444444444444,3.0,7376.9800000000005,1844.2450000000001,1337.995196615693,43,1,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,1844.2450000000001,3406.63,0.46179195280453517,124.52638888888889,23.0,0.25,3.0,0.5,24.0,1.0,66.25,6,12.0,2,1,3,2,1,67,67,93,0.2141,0.0108,0.1597,0.0972,T3,False,none,0.389978,0.778458,0.63994,0.682034,0.118568,0.404186,0.594968,0.46372,0.603459,0.538248,0.313652,0.666667,12.0,0.166667,8.666667,22.333333,0.888871,3.166667
587bf6c5-30ac-4eab-96d5-c003ab955599,4.0,0.4444444444444444,4.0,3018.44,754.61,514.6236115194612,30,1,2.0,2.0,6.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,754.61,1398.52,0.4633254263791892,205.715,5.0,0.0,3.0,0.5,25.0,0.0,45.5,6,12.0,2,1,3,2,1,79,79,93,0.2141,0.0108,0.1597,0.0972,T3,False,none,0.439426,0.697421,0.749377,0.797809,0.118568,0.854881,0.922996,0.758885,0.649415,0.700501,0.37782,0.666667,12.5,0.166667,9.0,26.333333,0.888871,3.277778
cd30351b-ca02-4630-afc0-93ff76a02135,9.0,1.0,5.0,22907.59,2545.2877777777776,1125.7298942772393,57,1,3.0,3.0,7.0,3.0,1.0,0.7777777777777778,2.0,4.5,3.0,2.0,1.0,0.8888888888888888,1.0,2545.2877777777776,3673.78,0.16037391973577317,132.39416666666668,17.0,0.0,4.0,0.4444444444444444,28.0,3.0,54.666666666666664,9,27.0,3,2,4,3,2,88,89,50,0.4261,0.02,0.0735,0.027,T3,False,none,0.833644,0.723324,1.18898,1.733839,1.555079,1.397814,1.064259,1.125438,1.337905,1.238753,0.966818,0.75,12.444444,0.111111,10.0,22.0,2.249949,3.62037
9e34e634-2784-4354-858d-95194e86eda2,2.0,0.2222222222222222,2.0,4541.360000000001,2270.6800000000003,1986.6023596079817,88,1,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2270.6800000000003,3675.42,0.8093214367502245,38.34111111111111,4.0,0.5,1.0,1.0,18.0,3.0,83.0,3,6.0,1,1,1,1,1,23,23,87,0.2387,0.0,0.1024,0.0876,T3,False,none,0.681998,0.487191,1.138323,0.868069,0.364773,0.805872,0.598665,0.701411,0.74527,0.724802,0.179956,1.0,18.0,0.333333,6.666667,11.5,0.22222,2.666667
c3eedbac-0c35-41a7-98ea-4c7f6d4db0d9,4.0,0.4444444444444444,4.0,11962.1,2990.525,1038.5923481809407,40,1,1.0,4.0,10.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2990.525,4010.84,0.33529564206953627,220.5113888888889,11.0,0.25,2.0,0.75,20.0,2.0,29.75,5,12.0,1,2,2,1,2,48,49,122,0.1654,0.0082,0.1623,0.0894,T3,False,none,0.699006,0.316745,0.409268,0.338196,0.322063,0.538306,0.621317,0.611891,0.344951,0.469523,0.181487,1.5,15.0,0.15,7.333333,24.0,0.592585,2.994444
d2489280-9120-4bb5-a4b6-2d56d56731de,2.0,0.2222222222222222,2.0,2760.65,1380.325,1942.0758455966645,65,1,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,1380.325,2753.58,0.9974390089290565,170.45777777777778,2.0,0.0,1.0,1.0,20.0,1.0,26.0,4,6.0,1,2,1,1,2,26,26,49,0.2721,0.0,0.12,0.0723,T3,False,none,0.622565,0.626569,0.717393,0.751943,0.712568,0.83134,0.970557,0.818096,0.706839,0.758759,0.296382,1.5,20.0,0.333333,7.333333,13.0,0.22222,3.055556
16c4e79b-0ff0-466c-b777-83456492a290,5.0,0.5555555555555556,4.0,7963.59,1592.718,1737.239180271387,69,0,1.0,5.0,9.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,1592.718,4248.52,0.5334930602906478,193.83666666666667,6.0,0.0,3.0,0.6,21.0,3.0,64.6,6,15.0,1,2,3,1,2,73,73,97,0.2345,0.0,0.1901,0.0823,T3,False,none,0.74748,0.417536,0.733886,0.755181,0.239424,0.736242,0.646255,0.709457,0.580374,0.640613,0.407019,1.5,12.6,0.1,7.333333,36.5,0.92591,2.977778
cea63aff-32d6-4b0d-8208-6728e9f61c94,6.0,0.6666666666666666,6.0,13038.34,2173.056666666667,1173.8665589182897,89,0,1.0,6.0,8.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2173.056666666667,3998.74,0.3066908824282846,177.8163888888889,0.0,0.16666666666666666,5.0,0.3333333333333333,24.0,3.0,87.83333333333333,8,18.0,1,2,5,1,2,103,106,97,0.2345,0.0,0.1901,0.0823,T3,False,none,0.795954,0.461127,1.611472,1.454932,0.239424,1.066526,0.751079,0.884071,1.036509,0.965371,0.83268,1.5,8.0,0.047619,8.333333,51.5,1.99994,3.293651
f9259168-c05c-450d-b708-f0a066c7ada3,1.0,0.1111111111111111,1.0,4541.82,4541.82,0.0,30,1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,4541.82,4541.82,1.0,0.0,2.0,0.0,1.0,1.0,24.0,1.0,20.0,3,3.0,1,1,1,1,1,35,35,166,0.1118,0.0,0.2194,0.1581,T3,False,none,0.79989,0.796315,0.815135,0.808977,1.410351,1.252727,1.324878,1.147395,0.907324,1.019357,0.338881,1.0,24.0,0.5,8.666667,17.5,0.11111,3.388889
16292f62-6b73-48b0-82b4-0bda29b1a0d0,1.0,0.1111111111111111,1.0,971.72,971.72,0.0,43,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,971.72,971.72,1.0,0.0,10.0,0.0,1.0,1.0,17.0,0.0,68.0,3,3.0,1,1,1,1,1,27,27,62,0.2099,0.0323,0.0789,0.0577,T3,False,none,0.621592,0.634241,0.963979,0.886161,0.728453,1.178679,1.350838,1.076898,0.813109,0.93621,0.136551,1.0,17.0,0.5,6.333333,13.5,0.11111,2.611111
9f4e2b4d-825e-481c-9c20-94cbecff7301,7.0,0.7777777777777778,6.0,24515.09,3502.155714285714,1542.0795554473095,73,0,1.0,7.0,5.0,1.0,1.0,1.0,2.0,3.5,9.0,1.0,0.5,0.5714285714285714,0.7777777777777778,3502.155714285714,4920.01,0.2006931241125364,172.59416666666667,0.0,0.14285714285714285,4.0,0.5714285714285714,27.0,2.0,58.714285714285715,7,21.0,1,2,4,1,1,98,100,101,0.2022,0.0,0.1797,0.1549,T3,False,none,1.012743,1.115919,0.911866,1.293016,0.56701,1.549277,1.109596,1.249421,1.048335,1.142175,0.959831,0.75,15.428571,0.035714,9.166667,49.0,1.361087,3.31746
4e9fe917-0a43-4c83-b7fc-cce04f9a9711,2.0,0.2222222222222222,2.0,6663.25,3331.625,3.6840263299819385,77,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3331.625,3334.23,0.5003909503620606,66.855,2.0,0.5,1.0,1.0,18.0,2.0,20.0,3,6.0,1,1,1,1,1,24,25,166,0.1118,0.0,0.2194,0.1581,T3,False,none,0.444267,0.595173,0.922229,0.853648,1.410351,0.835823,0.56155,0.632525,0.8961,0.773099,0.295742,1.0,18.0,0.333333,6.666667,12.0,0.22222,2.666667
3f0da8df-312f-43f6-92a3-4a49f8125757,5.0,0.5555555555555556,5.0,12419.279999999999,2483.8559999999998,1177.5234405225233,55,1,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2483.8559999999998,4263.05,0.3432606399082717,177.46444444444444,5.0,0.2,2.0,0.8,24.0,2.0,62.8,5,15.0,1,2,2,1,2,48,48,97,0.2345,0.0,0.1901,0.0823,T3,False,none,0.856361,0.344201,0.436681,0.399654,0.239424,0.636104,0.533903,0.664968,0.366799,0.505945,0.244843,1.5,19.2,0.133333,8.666667,24.0,0.694436,3.433333
784948f5-e312-443d-a5a6-ae9421c47663,4.0,0.4444444444444444,2.0,8652.09,2163.0225,1435.4289671819363,54,1,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,1.0,0.5,0.5,0.4444444444444444,2163.0225,3278.13,0.3788830213277948,21.63083333333333,0.0,0.5,2.0,0.5,20.0,1.0,49.5,5,12.0,1,2,2,0,1,41,41,115,0.1684,0.0174,0.1736,0.119,T3,False,none,1.979993,0.715045,0.250721,0.565918,0.497101,0.371003,0.618453,0.913198,0.526064,0.706726,0.143049,0.75,10.0,0.05,7.166667,20.5,0.888871,2.655556
6b53cd09-bc64-4366-a126-c3d7f36ececb,2.0,0.2222222222222222,2.0,7136.4400000000005,3568.2200000000003,35.96345089114774,34,0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,3568.2200000000003,3593.65,0.5035634013597816,41.208333333333336,11.0,0.5,1.0,1.0,20.0,3.0,35.0,3,6.0,1,1,1,1,1,31,31,115,0.1684,0.0174,0.1736,0.119,T3,False,none,0.691983,0.67621,0.904271,0.790885,0.497101,0.838886,0.608724,0.720193,0.736874,0.72909,0.207314,1.0,20.0,0.333333,7.0,15.5,0.22222,2.777778
9d7c8e3a-c453-437d-983d-49cc37d219dd,4.0,0.4444444444444444,4.0,9097.87,2274.4675,1682.6782065777363,39,1,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,0.4444444444444444,2274.4675,4185.1,0.460008771283828,88.91638888888889,12.0,0.25,3.0,0.5,28.0,1.0,47.0,7,12.0,1,3,3,1,3,79,81,61,0.453,0.0164,0.1205,0.1,T3,False,none,0.58014,1.30833,0.661816,1.107611,1.072592,0.510539,0.348445,0.476394,1.05908,0.78716,1.222303,2.0,14.0,0.1,10.0,39.5,0.888871,4.033333
7df0651c-5769-45ee-973a-8e5c3382ce8f,7.0,0.7777777777777778,5.0,22444.38,3206.34,1607.3365625157664,108,1,2.0,3.5,7.0,2.0,1.0,0.7142857142857143,1.0,7.0,6.0,1.0,1.0,1.0,0.7777777777777778,3206.34,4952.38,0.22065122761243572,233.99583333333334,1.0,0.14285714285714285,2.0,0.7142857142857143,24.0,2.0,57.285714285714285,5,21.0,2,1,2,2,1,55,55,122,0.1654,0.0082,0.1623,0.0894,T3,False,none,0.475502,1.111831,0.326244,0.566688,0.322063,1.564359,1.157893,1.117768,0.61211,0.848084,0.170363,0.666667,17.142857,0.15873,8.666667,18.333333,1.088874,3.164021
8e603c74-67a7-46b1-810e-ff81c926e5a6,4.0,0.4444444444444444,4.0,8067.66,2016.915,1903.1453143414979,98,0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2016.915,4865.86,0.6031315152101104,148.2186111111111,13.0,0.25,2.0,0.75,25.0,0.0,36.25,4,12.0,1,1,2,1,1,52,52,43,0.4131,0.0,0.082,0.0328,T3,False,none,0.629588,0.859495,0.536408,0.413445,1.499978,0.732884,0.529213,0.635481,0.731664,0.686778,0.305919,1.0,18.75,0.15,8.666667,26.0,0.592585,3.272222
3f6b84f5-c276-4b13-a2d3-6ccd47fe621f,2.0,0.2222222222222222,2.0,5656.0199999999995,2828.0099999999998,2046.9892787213125,37,1,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2828.0099999999998,4275.45,0.755911400596179,7.276666666666666,0.0,0.0,2.0,0.5,24.0,0.0,49.0,6,6.0,2,2,2,2,2,62,62,115,0.1684,0.0174,0.1736,0.119,T3,False,none,0.6629,0.599624,0.483653,0.535974,0.497101,0.736156,0.872024,0.760515,0.534507,0.639978,0.364164,1.0,12.0,0.25,8.666667,20.666667,0.444436,3.305556
