account_id,phase,is_fraud_account,predicted_probability,predicted_label
5ecdaa03-cfff-4ec9-a78a-8f9956632515,T1,False,8.7e-05,0
1afddfa8-d6ff-4b2c-93da-6665954e1088,T1,False,0.000331,0
706c6708-6cba-462a-a058-0465ffd5d512,T1,False,9.4e-05,0
8829efbc-ee35-408a-a054-942c3c5109ef,T1,False,9.4e-05,0
747d93b5-284a-4bb0-a1fc-322b16ac8820,T1,False,9.4e-05,0
5ef39b37-5b60-403a-8ee2-2536a9b67f5b,T1,False,0.000287,0
4f3bde0d-e84b-4e32-b3e0-e6c3677bd8e2,T1,False,0.000103,0
613d0201-1d09-4c99-9f14-184cc57c018e,T1,False,9.3e-05,0
cd387762-1234-4cf8-9d71-f7c971d77d60,T1,False,9.4e-05,0
34df6c37-f5ba-4eeb-aa10-a1c8ac24a384,T1,False,9.8e-05,0
0a54b7a4-febc-4008-983d-c19fbb75a868,T1,False,8.5e-05,0
5df47d99-707e-48c9-8ed9-53e7ec2acbee,T1,False,8.7e-05,0
77e16a61-06ca-4ba8-b385-033f004c1d67,T1,False,0.000183,0
bd9cf091-6a5a-4c10-93cf-171139c7f208,T1,False,0.000144,0
d5740b9e-f82d-4cb8-b868-5336937bfc8e,T1,False,8.7e-05,0
cd8c3efd-6b0d-4933-866a-01d35eabf723,T1,False,8.7e-05,0
036e0923-174b-4efa-86eb-8ae4366039f1,T1,False,0.000101,0
e3e0c99a-c618-47c6-bd02-55c442e046a1,T1,False,0.000197,0
7f4abfc0-0279-44c0-91ba-4c406db57c29,T1,False,9.1e-05,0
9ac64540-6132-4dc4-803f-d8e8e908368a,T1,False,0.000203,0
09c01779-b200-4a2f-8b57-253fa2cf8664,T1,False,0.000101,0
1e0ca0f9-8938-4cd7-9c49-1871285c461e,T1,False,0.000292,0
f8e08ef5-3ee3-4489-a6ba-a29eb9e3a38d,T1,False,0.000292,0
6d2b4c46-a524-4e8c-92a1-4491767c0ea9,T1,False,0.000158,0
fd9e59a9-7833-4bbd-a82c-e479ddbdf785,T1,False,9.1e-05,0
4c9b3470-c6c9-4222-9e36-8ce8abea8b88,T1,False,9.1e-05,0
2cd29583-2281-4631-bdca-a64075f17744,T1,False,0.000197,0
554dc646-0305-45c1-8429-a7c5fc27c34e,T1,False,0.000183,0
6c6dbc7f-8176-4d2e-9f99-bf1069943642,T1,False,0.000292,0
e82db020-b519-4e18-ab92-a05f9acf060d,T1,False,8.7e-05,0
6045be3e-86b0-46aa-9349-ac55efb98915,T1,False,8.5e-05,0
e33260a6-b9e1-4678-83a8-9b636ce0556a,T1,False,8.9e-05,0
268b6308-a26c-48e0-9cbb-64e3b67e8794,T1,False,8.7e-05,0
b7f1378b-487f-451f-87f9-843af23c223d,T1,False,0.000197,0
bf345d57-f852-4410-a564-d22cb48b1a92,T1,False,9.1e-05,0
2b507872-5bed-40bf-93db-a8e5cca135c3,T1,False,0.000111,0
2667b933-fe58-4101-bfac-f4f141365931,T1,False,0.000142,0
d2c983c7-8f20-4749-a53c-02f60b381096,T1,False,0.000308,0
cc656151-eb93-4b2c-bff8-191ad977ebe6,T1,False,8.5e-05,0
ffb88d46-5b2c-40b0-a146-bfe4bbc8e937,T1,False,9.3e-05,0
ed632095-1028-4f60-9944-d9eb0b752b9e,T1,False,0.000308,0
440472b0-57f3-4829-8133-c83aa440cf43,T1,False,0.000203,0
ef4ba8b4-a780-4810-9b29-be95ded8e8ec,T1,False,0.000203,0
92d56133-482e-4073-b712-1d18a523a789,T1,False,9.6e-05,0
867b90de-b6bf-4f7e-9458-93d1f1c7ceda,T1,False,0.000157,0
3195b5f7-462b-4d96-88e8-fe757fd0e878,T1,False,8.9e-05,0
efbdeb04-f70a-426b-8ffc-0ba2400ee633,T1,False,0.000149,0
a07e850b-5b10-40b4-b8e3-4187ab975efd,T1,False,8.5e-05,0
929d11ee-a271-48b2-b963-80d84105ab50,T1,False,8.7e-05,0
487aa97e-5947-44df-b072-7b731a8d18df,T1,False,0.000181,0
9a90b924-7d35-41a1-a4c1-affdfcd19451,T1,False,0.000101,0
51a356c3-e7da-4e28-a2fb-94059485e424,T1,False,9.4e-05,0
73c76f09-cdc1-4f0f-ac64-398618e13a28,T1,False,8.7e-05,0
a3f7d0ff-b4a8-41b9-a731-472b93901557,T1,False,8.5e-05,0
335d81e3-b716-4b6a-b0b5-92b8c41a773e,T1,False,0.000644,0
5b833e03-84a6-40be-a308-0edc64c47e6a,T1,False,0.0007,0
eda204f9-4824-4744-9b79-0ad82e140510,T1,False,8.7e-05,0
243e2e58-3f7a-498f-b5e5-0b8372751019,T1,False,0.000201,0
ab20d224-809d-43f0-9e47-35f9acc5ceaf,T1,False,8.7e-05,0
657110b7-69a9-4c17-85d2-d74e52e0aa0f,T1,False,9.1e-05,0
f5cd3588-f685-41c4-a114-9c99d3f7f5c4,T1,False,0.000217,0
dd08e765-531e-4366-b5f0-8fe88f2a09a9,T1,False,0.000183,0
5afd4429-879d-4ac2-81c9-f78847712cd8,T1,False,9.6e-05,0
57e14c6f-11b2-412b-80db-9441be3ce2ec,T1,False,0.000213,0
c4d30098-f431-44c6-936b-2b28cb642963,T1,False,8.7e-05,0
3050b0bf-9e45-4703-a18c-f00a2a33d31f,T1,False,0.000207,0
88ebcc23-e8fc-41e7-bd0c-256a03513164,T1,False,0.002889,0
7e8c065d-a208-4499-9c81-f1fd97ae126e,T1,False,8.5e-05,0
60064d0a-4458-47ad-94ac-b76412b732d0,T1,False,8.5e-05,0
de50d410-2a39-44e6-990b-6d4611429e99,T1,False,0.000108,0
df9b0314-08b9-4ce0-985b-271a179f761b,T1,False,0.000108,0
a216670f-2733-42cd-adaa-9df25e56c5bf,T1,False,8.5e-05,0
eb95f82a-049a-42c7-a553-f38ba8e1b5a1,T1,False,0.000103,0
ab60112f-8132-4e75-9aff-f39563b0f3f4,T1,False,8.5e-05,0
419cd369-f9ea-4d82-b94e-4efd7b7ce311,T1,False,9.1e-05,0
d6f8f219-b227-43f4-86dc-267f29be38ca,T1,False,8.7e-05,0
480950b0-7030-4d9c-9187-9c818f144bd9,T1,False,0.000197,0
ec44da68-04ab-4c38-9247-18e25f7de727,T1,False,9.1e-05,0
18b9e57a-6db0-4869-9009-9a5e646b05cf,T1,False,9.3e-05,0
a870fefa-e90c-4c28-a118-1c4c08d32800,T1,False,9.4e-05,0
2dac86dd-4052-4b64-b19f-2dd4ebde29c8,T1,False,8.5e-05,0
891811e8-aaba-407f-9a85-963758e64979,T1,False,8.5e-05,0
89097d1a-2d40-4d1a-8b50-6b4c82d1f21e,T1,False,0.000141,0
ea766897-fd0d-4e06-b41e-5d18a58e660f,T1,False,0.000183,0
cb7bac93-78b0-4834-bed3-c1b87b3180b7,T1,False,0.000176,0
458bc15f-49f1-4e7d-af55-56b395a6251c,T1,False,8.5e-05,0
ce186825-0c4a-4e13-83cd-c148993ee740,T1,False,1e-04,0
a567f43d-0a21-460a-8de1-dc7083989049,T1,False,0.000185,0
6f1f16d7-0380-4af2-98d2-a934001a5551,T1,False,0.000292,0
a47adad7-caaa-49f4-9151-4ad8209d92b0,T1,False,9.3e-05,0
e08fb0c8-5341-4205-b1a3-c8d9416a47fb,T1,False,9.4e-05,0
1fe5bf19-8215-4525-81c6-e6f889384d78,T1,False,9.6e-05,0
8bbbf16e-1cfd-4cfa-a203-968c512ac314,T1,False,1e-04,0
3589e51f-bcba-4223-8c2d-a7afd5351d3a,T1,False,8.7e-05,0
35c75efc-a474-44da-a160-65f29d94c797,T1,False,8.7e-05,0
e1fd789f-ba4f-4865-8578-094249b013ab,T1,False,0.000163,0
82753041-9277-415f-9e77-7b2d67d85e10,T1,False,9.3e-05,0
def2fd94-df89-42f6-963f-86c9279b00ef,T1,False,8.7e-05,0
0ffb2388-b776-4190-935f-9fb6dba0b47d,T1,False,8.7e-05,0
d3028b2e-7c24-481d-832f-7af604e21b72,T1,False,9.1e-05,0
80faab7d-2dc2-4f97-9914-990dd994eb23,T1,False,9.6e-05,0
05373b8e-e97f-4118-8690-879492f7ac5c,T1,False,1e-04,0
7d531f57-75fe-4406-84c3-a6edb8be967f,T1,False,0.000197,0
d9218680-d96c-45bb-b194-37526b5abc9e,T1,False,0.000192,0
392e496b-7585-4dfa-b583-3a224b1a702d,T1,False,8.7e-05,0
71cee3c6-aafc-4a57-b141-f9595f9ccc39,T1,False,9.3e-05,0
225074fe-8fdc-4587-a903-bbc1ec1a2304,T1,False,9.3e-05,0
91acdba7-e617-4a7a-bf2f-08005e07b0f9,T1,False,0.000183,0
9fc61c65-5f90-468d-87cd-7baf2cc746d3,T1,False,8.7e-05,0
e3f5c9f8-b73e-49eb-86d7-2c50eb33ddf7,T1,False,0.000313,0
b261d1f0-c9a1-4787-b121-47f9b976ac5a,T1,False,0.000295,0
c0c634fa-f7c9-4c6d-97bf-d39c70fa4732,T1,False,9.6e-05,0
408b14e9-d3e4-4a99-bac0-ebb8f2398c3b,T1,False,0.00019,0
7e5aafb7-d936-468e-abe5-7fc657c914b2,T1,False,0.000103,0
7ad21813-bc45-4045-8fc4-9a591b16b50b,T1,False,0.000183,0
9cfe77a0-801e-4d27-8221-66756b72cd75,T1,False,0.00016,0
23baa6e1-d16c-4f65-ac20-40f6540e9068,T1,False,0.000192,0
2b6c84c2-2284-408e-bc2f-a11dd8df60e2,T1,False,9.3e-05,0
df93556f-29a2-4cd7-adf6-6819435d2512,T1,False,8.9e-05,0
8dedbc6e-b1f8-4a70-ba16-04819a89f0f0,T1,False,9.3e-05,0
1db8a082-58d4-4ada-b580-d105915e939f,T1,False,0.000187,0
f833db80-886e-4edc-9016-43402b83496d,T1,False,9.3e-05,0
737377e2-6f3b-4fe9-98f5-6e3ee340ca3d,T1,False,8.7e-05,0
d3a590b5-9db4-451b-82df-c88c5293270f,T1,False,0.000101,0
b0842e8f-16b3-4830-b4f5-6526b12e8f88,T1,False,0.000292,0
8516687d-9cdc-413b-96fc-cfc57224b3e1,T1,False,0.000197,0
cad9a9eb-637b-4fd0-9d5d-6cc44392b3ff,T1,False,8.7e-05,0
1c81828d-0f16-41dc-b685-93fffb41f0fb,T1,False,0.000203,0
438a0695-6fd3-4187-8355-4d1b5dc99d30,T1,False,8.7e-05,0
87d07550-4109-4f94-b51e-c4b23283033b,T1,False,9.6e-05,0
20e98820-b197-4a41-a9c8-b4c9fa8ba431,T1,False,0.000197,0
c743320f-26e7-4440-8370-eace66406505,T1,False,9.7e-05,0
2be82111-0ebc-4a14-8c2b-3594e37d95a2,T1,False,8.7e-05,0
ba3958b0-3c89-43f6-a4cb-f4f13943efe3,T1,False,0.00019,0
f0c5cdd5-d4cc-4fb6-bb3f-8ee3afad1d86,T1,False,8.5e-05,0
363bc6b9-8de8-489c-9d1e-7f3366e3bf26,T1,False,9.4e-05,0
31f2d452-f17e-4594-9aee-5a80d152d2bf,T1,False,0.000361,0
0ecd20d5-ac52-490f-b712-8ba600cb8854,T1,False,9.1e-05,0
314c10e2-3c07-498a-843e-6d3313a0991d,T1,False,0.000197,0
6bd5ebb8-eaf9-46ac-b69c-206810cd3dbf,T1,False,0.000212,0
d2605bc1-6432-4736-8ac0-07d41aba057b,T1,False,9.8e-05,0
6198d004-4ad4-4214-90a9-e1a992ed520f,T1,False,0.000197,0
bccbc543-e1df-407a-ae51-f2629c8a2f87,T1,False,0.000142,0
33615530-8c70-47b2-a6f4-5135cdd5b3cc,T1,False,8.5e-05,0
2c87b5a7-d3a8-4a4e-a5f0-49a61c7de4db,T1,False,0.00016,0
30c9d4b1-ce00-4044-a7f9-d54659c3b45d,T1,False,8.7e-05,0
e293a614-26f9-414c-8afe-6cef4d33e777,T1,False,0.000183,0
bc4ddd62-61e7-4059-ac2e-411d9941bc3c,T1,False,0.000102,0
e0b22a94-d5dd-4899-a476-f976028c8f36,T1,False,0.000203,0
a6d7a8a9-1bbc-4405-8b3c-b0c8122dc3d4,T1,False,0.000183,0
12ff2fc7-52b2-4016-b0a1-edb026e317eb,T1,False,0.00072,0
06ef6260-a7b2-45ae-8d51-222aed52ff3d,T1,False,0.000172,0
ef6f180a-ccd3-42f1-b864-75094b197075,T1,False,0.000197,0
dc33ae2f-a27b-40f6-bdfe-83f9326612e6,T1,False,9.4e-05,0
7116d15b-5623-42b8-9fff-83c9e0c7ebb0,T1,False,9.6e-05,0
4b3ecfa0-23d0-48a2-9a8a-6976ab989a5d,T1,False,9.3e-05,0
c0df2934-27ff-4173-a223-2f5821d8a28d,T1,False,8.7e-05,0
f241e22f-f219-4d01-8d88-bd6fd69233ce,T1,False,8.5e-05,0
41f130ae-ee6f-4821-bd9e-bd99de0af73c,T1,False,9.3e-05,0
094423d4-0cb5-43e1-8c25-dc5b1e6739ef,T1,False,9.1e-05,0
7e2529c5-e253-4114-848c-fe0d30239e90,T1,False,0.000313,0
e14ec942-ce84-4f15-af75-1b3b360aefb0,T1,False,0.000183,0
c7476798-32d7-4581-8776-fb003a9166c1,T1,False,9.6e-05,0
02bf12a6-bff5-43de-84db-e5c0557f331c,T1,False,0.000217,0
548ff1e5-47b5-4a90-a88c-d3e91db44dd2,T1,False,9.6e-05,0
c5819f51-40d5-4391-bcee-6adb5991a7c2,T1,False,8.9e-05,0
7108a76a-4531-4bbe-874c-e44aea8a58f3,T1,False,8.7e-05,0
3264daa4-806f-4f40-860b-4ed09f41f138,T1,False,9.4e-05,0
b07633b9-5c83-4dc3-b9ce-90c3af39c72e,T1,False,0.000144,0
9a674b2f-7815-4098-a08a-b4b56e3c37eb,T1,False,8.9e-05,0
8202bd4a-0a2d-4e05-9bd1-ad00bd628f83,T1,False,9.1e-05,0
1cc1800b-9984-42f6-934d-86e51e648b7a,T1,False,9.1e-05,0
a60ac26d-d035-473b-b721-24841b575207,T1,False,0.000114,0
46b43d6b-a856-49ee-a0de-a5ec22a0ec65,T1,False,8.7e-05,0
92278549-d15d-4e84-9711-8607229f1011,T1,False,0.000102,0
1bb60a0b-ddff-435e-b535-d3687018a6bb,T1,False,0.000185,0
9849b3af-360d-4f71-8814-7f0007102344,T1,False,8.7e-05,0
bb3f3bb5-3341-4711-b1b2-1155e58c14f8,T1,False,8.5e-05,0
6bf16dab-d453-4a8a-afb5-157f82b72521,T1,False,0.000183,0
16ab657f-b0fe-4bb3-a08c-a446f7afb715,T1,False,0.00018,0
e091a3ce-bf81-4072-9d04-902267505087,T1,False,9.3e-05,0
0680101d-ba15-4ba4-967c-673c5a77aabe,T1,False,8.5e-05,0
fcd75304-65c9-4adb-a845-04efd6e700af,T1,False,8.5e-05,0
06db42b7-2cfd-419b-9727-9d460d962522,T1,False,9.4e-05,0
281ad135-1e7f-49f3-b366-2d2a2d85a565,T1,False,0.000115,0
a2fe49b0-2a63-4901-ac22-09af5772939a,T1,False,8.7e-05,0
9eb9da3a-5d6f-4770-84c5-0bbc03e4b153,T1,False,9.6e-05,0
7220f12f-cf3d-485f-8455-d7c30b76ac24,T1,False,0.000183,0
8ca71530-332c-4810-832b-33446e5f77b0,T1,False,9.4e-05,0
ea2d0e56-3cfc-43e5-9ff8-e3eeb5ac463c,T1,False,9.3e-05,0
5db14bdc-cac4-4e6e-be5c-0c65478fd99c,T1,False,9.3e-05,0
f678e18c-d45a-477b-9515-bf5d871cd606,T1,False,0.000217,0
10758785-aacb-4034-b052-0acc9e40cec3,T1,False,0.000183,0
c9bf5704-1252-4442-9d13-92beb96b1c38,T1,False,9.6e-05,0
b8b59f1d-3230-4c66-9f48-afdee501e9d3,T1,False,9.6e-05,0
6068ffcd-024f-4d6a-a7a0-5f9de254a474,T1,False,0.000217,0
4a8fc243-ec12-469e-91cf-5fab9f0022b4,T1,False,8.7e-05,0
52fdfcfb-f7a7-4d4a-aad0-abe6a2238500,T1,False,8.9e-05,0
df61df10-6dbf-479e-be4e-f1173d7faff2,T1,False,8.9e-05,0
4fc26d8d-9c1b-4f15-82d1-6c4c16a7ebf8,T1,False,9.6e-05,0
8e0a97b4-d267-4322-8623-09777020e9d1,T1,False,0.000302,0
5de4be31-2364-42a6-a6e0-7044d8c4de29,T1,False,0.000203,0
091d00e3-c022-47b9-9d10-089561c6478f,T1,False,9.1e-05,0
336b3120-e4f3-4308-9292-9262ec00077b,T1,False,1e-04,0
c88ec4d1-7046-4651-a92d-25e934170acf,T1,False,0.000197,0
9688d8fa-81a5-4b21-84ce-ce59ee2d9e08,T1,False,0.000267,0
c246ac49-937f-4ff6-bb73-7c93ba989ac3,T1,False,0.000101,0
8bdbd520-fda0-46e1-af92-4d7eddbeb591,T1,False,0.000183,0
f9769036-954f-46c7-9c31-086c594b6e71,T1,False,0.000103,0
0359251b-711b-417c-bcbd-b2db003f7035,T1,False,9.1e-05,0
2c4cc5bf-049b-41e1-92e4-6d92429d52bc,T1,False,0.000119,0
0df0f797-3ced-4240-b80f-565132e50aa8,T1,False,8.7e-05,0
caaa24cf-c294-44cc-969d-5b5e60e02f2b,T1,False,9.3e-05,0
f4952eeb-bab3-4a2b-a5bc-f3fa0e4b4bc1,T1,False,0.000292,0
b3700771-caf3-4728-a1d1-588ad4ac6871,T1,False,8.5e-05,0
cbaed920-f2f4-4119-b097-419f7f0df2be,T1,False,9.5e-05,0
97901b36-1932-4d1e-aace-a07168b71377,T1,False,0.002013,0
410eedd1-5fda-403d-b2f9-9fe3de47f444,T1,False,9.5e-05,0
37b70878-7f0d-4979-8164-0346007e0963,T1,False,9.4e-05,0
a04b368b-8ed9-4e83-a404-a0b1ef16c022,T1,False,0.000183,0
993aed0b-8100-4497-a0ee-b5defe09ded3,T1,False,0.000101,0
4764f9eb-11bd-42c2-8bc2-0c58891180e9,T1,False,0.000101,0
88eb9716-8cbb-4273-9544-dd88bb942fa1,T1,False,0.000183,0
e0fd4304-736c-4168-9f0b-1babc74b2209,T1,False,0.000292,0
9989b170-dd3c-4c22-b3a9-8a81b2fb120a,T1,False,0.000292,0
3a5ac0f8-aa32-4b8c-b04a-11815fc5ad0e,T1,False,8.5e-05,0
3dc0e524-7838-485e-8dc6-8201d5d1fd41,T1,False,0.000103,0
04acfdda-0cf1-4bde-b015-032adac6a79c,T1,False,9.3e-05,0
95706dae-a590-4056-a515-7c86b8a07a4e,T1,False,0.000101,0
645e0cf1-6616-4f44-8f51-12572daf65e6,T1,False,0.000197,0
07809a2a-377c-464e-99b3-542ca0d49f7b,T1,False,9.1e-05,0
a8ce00c5-b2c3-4610-93b4-460db1b242fd,T1,False,9.3e-05,0
e34567bf-e504-47c3-8c98-2dc23d4e68fd,T1,False,0.000103,0
8159b4e2-8e6c-4ef7-bffc-10163bea238a,T1,False,8.5e-05,0
4fd8b941-6c66-417f-826c-a5dd72d9fc11,T1,False,0.000176,0
02b73838-9e84-44df-85ea-ebdf31a858ad,T1,False,0.000183,0
9ec10dc7-0e41-49ac-8601-dfcb4a580d74,T1,False,9.3e-05,0
201d42fc-5a04-46a2-8592-2a15b69c4775,T1,False,0.00019,0
b7d15b99-338c-4474-80ed-a2bbc8f4f189,T1,False,9.1e-05,0
79d37e18-a675-4711-ae4b-a62a4fce0945,T1,False,9.3e-05,0
8261d7c3-7372-460e-8229-4a8cd7fab8f6,T1,False,0.000185,0
67521437-746e-43c6-9da5-5ee456f7b185,T1,False,8.5e-05,0
66d88fdf-31df-4609-abd1-25ed74cf607e,T1,False,9.8e-05,0
fe54b2de-898c-438a-be62-cecf53f93ac7,T1,False,9.3e-05,0
2fffc886-e4f6-4912-9347-917afadbef7e,T1,False,0.000204,0
7940fa6c-8389-4192-ae65-27dee2c87416,T1,False,9.3e-05,0
8c81e538-222a-4163-b1a8-d64b3e64db29,T1,False,0.000104,0
ae40f485-a47e-4f87-a5bc-d4fb3fbfa9c6,T1,False,8.7e-05,0
d279d5ee-e8d2-4b9a-afa8-2082f3f56640,T1,False,9.6e-05,0
e3de227c-00ed-40c7-a1a6-991689c04d51,T1,False,8.7e-05,0
467895ca-5194-4226-9520-5df314491c35,T1,False,0.000189,0
653d7251-ce7e-4a62-b5c4-b37e6f3fdd09,T1,False,0.000217,0
4d79d8c8-51fb-4cf4-aed8-7f6759737eea,T1,False,8.7e-05,0
6569d820-061c-4ca0-abdf-c115221c98e2,T1,False,0.000101,0
078e6f87-4343-46b7-b41e-3d89f163e450,T1,False,0.000103,0
0b4f992c-2383-45db-88d1-ab0c3f7178f1,T1,False,0.000366,0
b44d3334-aaa5-4e23-b9ae-4dd0c3cf01c5,T1,False,9.6e-05,0
83e8dbed-e9a2-4d7a-88a6-3e9900d8b7ab,T1,False,0.000103,0
e1a4c45b-d887-4fb9-bbc6-a1d2879122f8,T1,False,0.000187,0
88fcba9c-d2d3-4e99-8e89-3bf32eb5e84f,T1,False,8.5e-05,0
ca012cbc-9cd7-4bee-93bd-cd178de9c617,T1,False,0.000197,0
75ed6cfe-74c9-4aaa-b99c-ddd30451365c,T1,False,8.5e-05,0
d80efd18-f8d8-4905-a068-4d5194170dad,T1,False,0.000425,0
4c06a985-982e-4712-a5a2-97dfa7947557,T1,False,9.3e-05,0
91c541cf-1128-4acc-812a-5937a5af9845,T1,False,9.4e-05,0
d11c18e8-65b6-4edb-b264-ef81de83531b,T1,False,8.7e-05,0
f6c93d69-4053-45aa-9101-ac42ae31188f,T1,False,0.000197,0
7380b929-ba78-4fe0-a827-581537614af4,T1,False,0.000171,0
c37b7862-64c8-44ec-b31b-caba20db8a35,T1,False,9.6e-05,0
590e8776-4d33-441d-9fda-ba1dad0d8b51,T1,False,9.3e-05,0
433650b0-0302-4d06-89c8-aeb2c84f9387,T1,False,8.7e-05,0
1f0076a0-fc82-4fb1-92c7-7256c872e9d0,T1,False,8.5e-05,0
9c8f84e7-b540-497b-9c51-e28b69abb631,T1,False,9.6e-05,0
5fd7bde1-b6ee-45d2-a6bb-693a2a4ed4ec,T1,False,0.000194,0
677e4557-0077-4877-ae47-4416d152760f,T1,False,0.000217,0
1c81960d-fbc6-4182-9782-0258b123ed82,T1,False,8.7e-05,0
3624d542-aaa2-42dc-8514-c9de03e078e2,T1,False,9.1e-05,0
d88fd445-ae40-4667-8f05-6e62044d3389,T1,False,0.000113,0
c071be4c-32b8-448f-9e8b-6da25b7d1b64,T1,False,8.5e-05,0
98461d60-38ae-4759-9b0e-1a8f79d924b1,T1,False,0.000203,0
2ce2183b-7fbf-4856-b7a5-abe54d1d701e,T1,False,0.000105,0
ebc14f56-fda1-4594-8955-8bcf69ca6de0,T1,False,9.6e-05,0
46100226-4ef7-45e1-809c-2b440aab09d0,T1,False,0.000338,0
fdefb4a8-0ba6-4c50-b98d-3bcb7f3f7bdc,T1,False,0.000305,0
6dd3f8b8-413e-41db-a08c-34df5a8d7e93,T1,False,9.3e-05,0
c8171236-2697-4e23-98fb-73892e0d44ea,T1,False,9.6e-05,0
2b8bfb42-6f0d-4756-8925-3c51be874235,T1,False,0.000183,0
9f70d363-b0fa-4d4b-821f-28ef6ff644dc,T1,False,0.000103,0
7b614acd-4975-4525-8a84-306a01ce2be7,T1,False,9.4e-05,0
85f09826-9da9-4697-857c-39e21b1d98fe,T1,False,0.003125,0
52dcdbfd-4e18-4c65-8700-7b2bae284523,T1,False,0.000764,0
85bb46ad-0ab7-4a80-804a-d318bc7eef85,T1,False,9.3e-05,0
8e2cd6d1-3cae-4b77-b135-12b416b29379,T1,False,9.3e-05,0
a839fd89-4276-477f-bae6-119a10d6a806,T1,False,9.4e-05,0
76237ace-f921-4c1d-b260-01c833a80cbc,T1,False,0.000101,0
ed8a33a2-ba1e-4c02-84ba-5ea69b855ac2,T1,False,8.7e-05,0
09ccb6ff-4ed0-4bc1-9ebf-43eca31821ac,T1,False,9.4e-05,0
b1ff3625-fd75-4978-a3a1-22452372abcc,T1,False,0.000183,0
01a98294-964b-447f-865a-98a708d119ae,T1,False,8.5e-05,0
56319cc9-cb4d-44b7-baae-47c6256b444c,T1,False,9.6e-05,0
15abb817-9103-42d9-9a28-86b8db078898,T1,False,9.1e-05,0
d72e64d3-e8e0-4cba-a1d2-e335d51c0d48,T1,False,9.1e-05,0
c68221b4-185c-4045-9909-22bd4eeaa066,T1,False,0.000102,0
8facd85e-452e-46c1-8e9f-4574cee3710f,T1,False,0.000105,0
b46f2bcd-d8ed-4ddf-abd7-b2ecafe55284,T1,False,9.4e-05,0
dc57b741-f77e-4921-9e21-6b058be1d16f,T1,False,8.5e-05,0
22396363-6fa8-499e-9c71-4e45c42a67c1,T1,False,9.3e-05,0
123dd5ec-0b7b-4cfd-a73d-9962eccfbafe,T1,False,8.5e-05,0
09628d3e-a300-4be3-af71-f2e91165b00c,T1,False,8.5e-05,0
67ab8637-b4b6-4e4c-b0fc-cc4e452e9941,T1,False,0.000185,0
d26c8030-84db-4a90-bdcf-7a623b9c4e79,T1,False,9.6e-05,0
5c17fc58-1ebb-474a-93cc-9499ef19c5da,T1,False,9.3e-05,0
8e613b57-df43-4123-bbae-9db5e594901b,T1,False,9.3e-05,0
b327480a-ba65-4a24-94c4-e8915dd8c762,T1,False,8.9e-05,0
986e1cd0-aab6-409a-a821-0399b60e6dd8,T1,False,9.3e-05,0
486df2a5-e2ff-43c3-bfd7-8e5592a9901b,T1,False,9.6e-05,0
cd3cfda7-ecba-45ca-9eee-f3af4a1e1607,T1,False,9.5e-05,0
8cd02f71-b590-42af-b67b-882a397ac55a,T1,False,0.000358,0
ccd93ae1-bbd0-4375-82ff-be605708eebd,T1,False,9.1e-05,0
1843ae4d-99ea-4436-be1b-e544d5c3212e,T1,False,9.1e-05,0
8da87640-4353-4c5a-9222-13b2cb0d39c7,T1,False,8.7e-05,0
ea76ede4-7c39-4a45-b53c-0ecab9c5fcea,T1,False,9.4e-05,0
3ac0e507-6206-4f02-abd2-6c2f1f3e5b76,T1,False,0.000103,0
80277f56-9760-4c18-bdfb-e851758f148f,T1,False,9.1e-05,0
b8b1000d-8851-4fab-8769-c11c1a4d4388,T1,False,9.3e-05,0
a8109c7a-e52f-470b-8850-2f628967e877,T1,False,0.000115,0
64331bd7-9d1e-4bde-8653-c7d805a62f8a,T1,False,8.7e-05,0
51e9da4e-7387-4df3-9b01-64d261031a6d,T1,False,0.000203,0
d6084bcd-f892-43cc-910e-47ec7be734ea,T1,False,9.8e-05,0
e5d8a9bd-aa97-4038-9ff4-259712870878,T1,False,0.000203,0
cda9f876-d15a-47d0-b6bf-45e805ffa413,T1,False,8.5e-05,0
5ab082d3-4aac-44a0-a91e-2ca12660ed31,T1,False,8.5e-05,0
bb7ece10-ef4d-446c-b28f-d7d607727b5c,T1,False,0.000224,0
0f8cb8c7-768d-4c0f-bfc9-990612b69241,T1,False,0.000203,0
1f33be72-240a-4372-bc25-10c6a85a41c9,T1,False,9.4e-05,0
316d2618-d1bb-432c-aae8-a78a49784838,T1,False,8.7e-05,0
72f656da-67c7-487e-8e7e-cb07f9c64d01,T1,False,9.1e-05,0
a96b29d3-700c-4569-a57b-f1f84286822b,T1,False,0.000192,0
73adb9f3-d977-44d8-8849-014cff38e1f8,T1,False,9.3e-05,0
53ef11d9-5791-42fc-85f2-e00416c46f19,T1,False,0.000302,0
a911d76e-d302-4b2a-9cca-33e55389cf73,T1,False,9.4e-05,0
270aac22-c457-456e-ae75-8701878d27ac,T1,False,0.00019,0
571f8c08-76c2-45ee-9e8c-ec7989c34199,T1,False,9.1e-05,0
bd561657-6544-4e50-a060-cc6c0120caf4,T1,False,0.003355,0
b071ae4c-aead-4967-b724-32fb9c6e68e1,T1,False,8.5e-05,0
9c86f7cf-9a4c-46a8-9603-f33089976ad0,T1,False,0.000192,0
b3cc35a1-f366-42f1-bcbb-d8b3f210691e,T1,False,8.5e-05,0
6f1f216c-d255-4983-978a-a0002b67791b,T1,False,8.5e-05,0
b0ad14ed-91ef-4d78-869c-3b735a91bf7b,T1,False,0.000103,0
