account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
9c83af76-1d29-4fcd-adc4-07bac825972a,4.0,0.4444444444444444,4.0,7073.04,1768.26,1415.696141667884,48,0,2.0,2.0,11.0,2.0,1.0,0.75,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,1768.26,3120.97,0.4412487417008811,167.09305555555557,4.0,0.5,2.0,0.75,18.0,0.0,60.25,6,12.0,2,2,2,2,2,52,52,47,0.4006,0.0,0.0448,0.0435,T2,False,none
9bc97a9c-9d57-425a-bf21-3769ade2e4e5,2.0,0.2222222222222222,2.0,7815.09,3907.545,967.7251275284732,59,1,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,3907.545,4591.83,0.5875594522903766,4.565277777777778,1.0,1.0,2.0,0.5,19.0,1.0,46.0,5,6.0,1,2,2,1,2,40,40,105,0.1813,0.0,0.188,0.0696,T2,False,none
154bac56-87c6-4aa8-87d2-c85257df7500,4.0,0.4444444444444444,4.0,8258.84,2064.71,1149.637231477826,75,0,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,2064.71,3068.93,0.3715933472497348,216.61583333333334,4.0,0.5,4.0,0.25,20.0,3.0,69.5,8,12.0,2,2,4,2,2,78,80,102,0.165,0.0,0.1729,0.0897,T2,False,none
bc7d9cd0-f264-4c20-b1d3-53bc4170eebb,1.0,0.1111111111111111,1.0,4824.72,4824.72,0.0,65,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4824.72,4824.72,1.0,0.0,21.0,1.0,1.0,1.0,26.0,3.0,98.0,3,3.0,1,1,1,1,1,32,33,93,0.2433,0.0,0.1732,0.078,T2,False,none
0be4c1fa-aa9a-462c-9677-5b19222c0216,3.0,0.3333333333333333,3.0,4249.71,1416.57,1461.3698743644609,74,1,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,5.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1416.57,3067.21,0.7217457191196576,137.48194444444445,3.0,0.3333333333333333,3.0,0.3333333333333333,25.0,0.0,65.33333333333333,6,9.0,1,2,3,1,1,74,74,79,0.1938,0.0,0.0928,0.1102,T2,False,none
736f43f6-9e62-46ef-99ce-60b1430e9c23,2.0,0.2222222222222222,2.0,5628.62,2814.31,1509.5174143414179,52,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,2814.31,3881.7,0.6896361808045312,85.76027777777777,5.0,0.0,2.0,0.5,23.0,0.0,26.0,4,6.0,1,1,2,1,1,48,48,63,0.3016,0.0,0.1139,0.0682,T2,False,none
a2109c63-5cd6-4042-bf53-7c8f664436ae,1.0,0.1111111111111111,1.0,3744.62,3744.62,0.0,25,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3744.62,3744.62,1.0,0.0,6.0,0.0,1.0,1.0,25.0,1.0,95.0,3,3.0,1,1,1,1,1,35,35,54,0.3662,0.0,0.1324,0.0127,T2,False,none
ed5e672e-832d-4555-a367-0694ef935a33,6.0,0.6666666666666666,5.0,11855.31,1975.885,1457.5911437814102,49,1,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,1.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,1975.885,4275.69,0.360656111059095,197.67055555555555,3.0,0.3333333333333333,3.0,0.6666666666666666,25.0,1.0,74.33333333333333,6,18.0,2,1,3,2,1,72,72,47,0.4006,0.0,0.0448,0.0435,T2,False,none
a88ab45a-342f-4ffb-ba79-385a1c398ed4,4.0,0.4444444444444444,4.0,11212.380000000001,2803.0950000000003,1514.2815468179404,89,0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.5,0.4444444444444444,2803.0950000000003,4532.6,0.404249588401392,213.24138888888888,4.0,0.5,3.0,0.5,23.0,0.0,19.75,6,12.0,1,2,3,1,2,63,63,117,0.1874,0.0,0.2101,0.108,T2,False,none
e114e6c2-783b-4ddf-93f1-d25d1ff0dae6,5.0,0.5555555555555556,4.0,7002.93,1400.586,1802.6446219873735,34,0,2.0,2.5,9.0,2.0,1.0,0.8,2.0,2.5,8.0,2.0,1.0,0.6,0.5555555555555556,1400.586,4384.34,0.6260722297666834,145.36388888888888,6.0,0.6,2.0,0.6,21.0,0.0,53.6,6,15.0,2,2,2,2,2,59,61,39,0.3509,0.0,0.0741,0.0806,T2,False,none
233e45e9-533e-4e6d-a4fd-2d4e681d3adf,1.0,0.1111111111111111,1.0,3660.86,3660.86,0.0,47,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3660.86,3660.86,1.0,0.0,15.0,0.0,1.0,1.0,21.0,0.0,93.0,3,3.0,1,1,1,1,1,25,25,63,0.3016,0.0,0.1139,0.0682,T2,False,none
8ff45297-db03-4039-a77a-584fc5d5d877,6.0,0.6666666666666666,5.0,14656.83,2442.805,1650.6738927813694,58,0,2.0,3.0,9.0,2.0,1.0,0.8333333333333334,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2442.805,4549.76,0.3104191015383272,179.2813888888889,3.0,0.0,2.0,0.8333333333333334,24.0,1.0,51.833333333333336,5,18.0,2,1,2,2,1,57,58,85,0.195,0.0,0.1301,0.1545,T2,False,none
7f3cd582-27a9-4323-9f1e-fc0424a2856d,4.0,0.4444444444444444,4.0,10892.33,2723.0825,1751.5868760141477,95,0,3.0,1.3333333333333333,10.0,3.0,1.0,0.5,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,0.4444444444444444,2723.0825,4423.89,0.40614726142156915,185.91416666666666,12.0,0.25,2.0,0.75,26.0,0.0,48.0,8,12.0,3,3,2,3,3,75,76,84,0.255,0.0,0.1382,0.0763,T2,False,none
5b0815bf-eed4-46d3-b2d1-935d9120f31f,5.0,0.5555555555555556,3.0,15597.04,3119.4080000000004,1620.7189800579247,24,0,3.0,1.6666666666666667,9.0,3.0,1.0,0.6,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,3119.4080000000004,4181.29,0.2680822771500233,73.04166666666667,0.0,0.8,3.0,0.4,27.0,1.0,50.8,8,15.0,3,2,3,3,2,89,92,75,0.2627,0.0,0.0808,0.0522,T2,False,none
de63a591-c6ae-4000-826e-2cf6f37c5c97,1.0,0.1111111111111111,1.0,4620.7,4620.7,0.0,61,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,4620.7,4620.7,1.0,0.0,4.0,1.0,1.0,1.0,25.0,2.0,56.0,3,3.0,1,1,1,1,1,36,36,102,0.165,0.0,0.1729,0.0897,T2,False,none
63991c79-8933-4a37-872c-9f367c6fbb75,3.0,0.3333333333333333,3.0,4482.4,1494.1333333333332,1729.7923055191723,33,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1494.1333333333332,3472.97,0.7748014456541139,210.25027777777777,3.0,0.3333333333333333,2.0,0.6666666666666666,21.0,2.0,28.0,5,9.0,1,2,2,1,2,58,60,186,0.1171,0.0,0.2736,0.1756,T2,False,none
43857cb8-5d3b-4625-9d8a-b81f61646776,2.0,0.2222222222222222,2.0,8974.94,4487.47,280.84867135167315,28,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,4487.47,4686.06,0.5221271674239605,34.295,10.0,0.0,2.0,0.5,22.0,1.0,43.0,4,6.0,1,1,2,1,1,46,47,93,0.1685,0.0,0.2193,0.1096,T2,False,none
0a7c9a17-5d3c-47a1-a338-9b6aac8f1655,7.0,0.7777777777777778,4.0,21999.65,3142.807142857143,1513.0231492469452,64,0,2.0,3.5,9.0,2.0,1.0,0.8571428571428571,2.0,3.5,6.0,2.0,1.0,0.5714285714285714,0.7777777777777778,3142.807142857143,4826.97,0.21941121790573942,180.4152777777778,9.0,0.0,1.0,1.0,19.0,0.0,48.0,5,21.0,2,2,1,2,2,38,39,103,0.1748,0.0,0.197,0.1,T2,False,none
75d0272a-0ffa-4bed-9aee-719d623e7700,4.0,0.4444444444444444,3.0,11957.33,2989.3325,1313.0598048419831,46,1,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2989.3325,4646.93,0.38862605615133144,223.7888888888889,13.0,0.5,2.0,0.75,21.0,1.0,77.75,4,12.0,1,1,2,1,1,44,44,117,0.1874,0.0,0.2101,0.108,T2,False,none
eee98509-7af8-41ae-bd0b-8e7664866c7b,4.0,0.4444444444444444,4.0,6325.95,1581.4875,1130.3828854382336,65,0,2.0,2.0,10.0,2.0,1.0,0.5,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,1581.4875,2853.96,0.451151210490124,224.42694444444444,1.0,0.5,2.0,0.5,25.0,1.0,59.0,7,12.0,2,3,2,2,3,64,64,54,0.3662,0.0,0.1324,0.0127,T2,False,none
1f32037a-a293-43fe-9135-599a0092be0e,7.0,0.7777777777777778,6.0,23654.53,3379.218571428571,987.4595633480993,70,0,2.0,3.5,10.0,2.0,1.0,0.5714285714285714,3.0,2.3333333333333335,3.0,3.0,1.0,0.42857142857142855,0.7777777777777778,3379.218571428571,4634.0,0.19590327941413338,203.005,5.0,0.2857142857142857,3.0,0.7142857142857143,28.0,2.0,56.142857142857146,8,21.0,2,3,3,2,3,89,90,38,0.6216,0.0,0.0169,0.0161,T2,False,none
f8ffb167-8625-47a1-a81b-8fc2d923359f,6.0,0.6666666666666666,5.0,17571.879999999997,2928.646666666666,1631.6963734674005,56,1,1.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,7.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2928.646666666666,4889.24,0.2782422825559929,169.52805555555557,4.0,0.3333333333333333,1.0,1.0,21.0,1.0,30.0,4,18.0,1,2,1,1,2,33,33,52,0.408,0.0,0.1389,0.0375,T2,False,none
5cb0b70b-9d23-4def-8e52-313214f9fb4c,2.0,0.2222222222222222,1.0,1779.5300000000002,889.7650000000001,492.7615026054694,95,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,889.7650000000001,1238.2,0.6958017004489949,5.124444444444444,14.0,0.0,2.0,0.5,17.0,0.0,37.0,4,6.0,1,1,2,1,1,30,30,84,0.255,0.0,0.1382,0.0763,T2,False,none
96a55ba8-8ed1-4d04-abea-acc56deef594,3.0,0.3333333333333333,3.0,8418.68,2806.226666666667,1123.7084347967375,38,1,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2806.226666666667,3546.65,0.4212833840934683,51.174166666666665,0.0,0.6666666666666666,2.0,0.6666666666666666,25.0,0.0,67.0,4,9.0,1,1,2,1,1,51,51,115,0.1513,0.0,0.2113,0.1588,T2,False,none
a4d918b9-407a-4045-b676-5ffd8e1205b9,6.0,0.6666666666666666,6.0,10451.550000000001,1741.9250000000002,1862.553565766633,57,1,1.0,6.0,8.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1741.9250000000002,4870.18,0.4659768168357803,146.77944444444444,12.0,0.3333333333333333,1.0,1.0,20.0,2.0,79.0,4,18.0,1,2,1,1,2,29,29,93,0.2433,0.0,0.1732,0.078,T2,False,none
7d55241a-1cb7-42c3-9494-a8f5cdacc4f9,3.0,0.3333333333333333,3.0,12173.119999999999,4057.7066666666665,994.0194224125265,89,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,4057.7066666666665,4768.9,0.391756591572251,177.7686111111111,0.0,0.0,1.0,1.0,22.0,1.0,29.0,4,9.0,2,1,1,2,1,30,30,71,0.204,0.0,0.1954,0.0648,T2,False,none
76c204f3-a44d-4631-ab6f-68904cac7ce0,7.0,0.7777777777777778,6.0,22202.1,3171.7285714285713,1280.3923574882372,41,1,1.0,7.0,11.0,1.0,1.0,1.0,3.0,2.3333333333333335,7.0,3.0,1.0,0.42857142857142855,0.7777777777777778,3171.7285714285713,4926.38,0.2218880196017494,170.85583333333332,0.0,0.5714285714285714,2.0,0.7142857142857143,20.0,0.0,28.857142857142858,6,21.0,1,3,2,1,3,59,62,70,0.1756,0.0,0.1375,0.0667,T2,False,none
235a367e-ab5d-4972-b425-7b2293da9332,2.0,0.2222222222222222,2.0,4844.8099999999995,2422.4049999999997,2566.6349811474943,74,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2422.4049999999997,4237.29,0.8746039576371417,20.1175,19.0,0.5,2.0,0.5,26.0,1.0,91.5,4,6.0,1,1,2,1,1,56,56,117,0.1874,0.0,0.2101,0.108,T2,False,none
07cc43fa-01c6-47fe-9e18-d6600403cd5c,6.0,0.6666666666666666,5.0,16291.95,2715.3250000000003,1723.8641965392749,33,1,1.0,6.0,12.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2715.3250000000003,4538.78,0.27859034676634775,140.09916666666666,18.0,0.3333333333333333,4.0,0.3333333333333333,20.0,0.0,65.66666666666667,8,18.0,1,3,4,1,2,88,88,102,0.165,0.0,0.1729,0.0897,T2,False,none
eae81ee0-3c1d-4ae7-a8a0-cfb742e15224,2.0,0.2222222222222222,2.0,4443.0,2221.5,1717.901782757093,36,0,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2221.5,3436.24,0.7734053567409408,171.8413888888889,16.0,0.0,1.0,1.0,15.0,3.0,37.0,4,6.0,2,1,1,2,1,28,28,71,0.204,0.0,0.1954,0.0648,T2,False,none
4487dc8b-274b-423d-9770-058bf704669d,7.0,0.7777777777777778,6.0,20090.079999999998,2870.0114285714285,1666.7407367817045,29,0,3.0,2.3333333333333335,8.0,2.0,0.6666666666666666,0.5714285714285714,2.0,3.5,4.0,2.0,1.0,0.5714285714285714,0.7777777777777778,2870.0114285714285,4754.87,0.23667750451964353,174.7577777777778,22.0,0.42857142857142855,4.0,0.5714285714285714,28.0,1.0,84.28571428571429,9,21.0,3,2,4,2,2,94,95,94,0.2,0.0,0.1696,0.0839,T2,False,none
e9c42411-9eb2-41b5-9063-312da5e0b187,0.0,0.0,0.0,0.0,0.0,0.0,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
a903e379-f6cd-4e71-9ec4-5114ccd60148,5.0,0.5555555555555556,5.0,14176.33,2835.266,1681.8311877325857,74,0,3.0,1.6666666666666667,11.0,3.0,1.0,0.6,3.0,1.6666666666666667,8.0,3.0,1.0,0.6,0.5555555555555556,2835.266,4780.45,0.3372135101256813,220.80583333333334,7.0,0.4,3.0,0.6,25.0,3.0,82.8,9,15.0,3,3,3,3,3,97,97,93,0.1685,0.0,0.2193,0.1096,T2,False,none
398f2723-60e9-4573-ae40-6405b1d37236,3.0,0.3333333333333333,3.0,11329.31,3776.4366666666665,254.28236791671836,51,0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3776.4366666666665,4053.34,0.3577746570620806,78.51194444444444,18.0,0.0,1.0,1.0,21.0,0.0,18.0,4,9.0,1,2,1,1,2,34,34,93,0.2433,0.0,0.1732,0.078,T2,False,none
59596d32-eaa7-40af-b4dc-ad4e097f3b19,2.0,0.2222222222222222,2.0,3451.0899999999997,1725.5449999999998,1727.2992318790625,63,0,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.2222222222222222,1725.5449999999998,2946.93,0.853912821746173,103.5775,6.0,0.0,2.0,0.5,29.0,0.0,77.5,5,6.0,1,2,2,1,2,56,56,66,0.365,0.1515,0.1282,0.102,T2,False,none
f5269f30-b778-44bf-b056-8a7e240cf8a6,4.0,0.4444444444444444,4.0,9360.47,2340.1175,1337.5797666525661,53,1,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2340.1175,3642.85,0.3891738342198629,174.75333333333333,8.0,0.25,2.0,0.75,27.0,1.0,43.75,6,12.0,3,1,2,3,1,61,63,75,0.2627,0.0,0.0808,0.0522,T2,False,none
7daf8678-4f1f-42bd-8d2c-36ad453cd422,3.0,0.3333333333333333,3.0,2824.54,941.5133333333333,728.5671211586022,88,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,941.5133333333333,1438.77,0.5093820586715004,150.74305555555554,4.0,0.3333333333333333,2.0,0.6666666666666666,23.0,0.0,35.333333333333336,6,9.0,2,2,2,2,2,58,58,63,0.3016,0.0,0.1139,0.0682,T2,False,none
4b2a3fed-6369-44cb-a477-8d0dec1fe9b7,1.0,0.1111111111111111,1.0,4772.9,4772.9,0.0,52,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.1111111111111111,4772.9,4772.9,1.0,0.0,18.0,0.0,1.0,1.0,23.0,0.0,63.0,3,3.0,1,1,1,1,1,36,36,94,0.2,0.0,0.1696,0.0839,T2,False,none
14b9fe42-31ca-40a7-8128-24b34c8ef740,3.0,0.3333333333333333,3.0,5900.45,1966.8166666666666,576.1732944465,60,1,2.0,1.5,12.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1966.8166666666666,2514.6,0.42617088527146235,193.5175,5.0,0.0,1.0,1.0,21.0,0.0,35.0,5,9.0,2,2,1,2,2,46,46,93,0.2433,0.0,0.1732,0.078,T2,False,none
d1fb2b70-fc65-427a-ab41-366b6f93dd73,4.0,0.4444444444444444,3.0,10795.619999999999,2698.9049999999997,1648.3980753952205,75,0,2.0,2.0,10.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,2698.9049999999997,4360.53,0.4039165883941821,150.90583333333333,3.0,0.75,1.0,1.0,17.0,3.0,25.0,6,12.0,2,3,1,2,3,39,39,103,0.1748,0.0,0.197,0.1,T2,False,none
9b2f0a96-453f-4ed4-a79d-d8d3439f4f37,6.0,0.6666666666666666,6.0,14416.289999999999,2402.7149999999997,1498.4871997818334,37,0,2.0,3.0,9.0,2.0,1.0,0.8333333333333334,1.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,2402.7149999999997,4637.61,0.32169233554541427,150.51083333333332,2.0,0.16666666666666666,3.0,0.6666666666666666,22.0,1.0,39.666666666666664,6,18.0,2,1,3,2,1,73,73,71,0.204,0.0,0.1954,0.0648,T2,False,none
8e5056c0-4586-408b-aaba-af6e7ed2b4d7,2.0,0.2222222222222222,2.0,5868.13,2934.065,2267.627807654951,30,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2934.065,4537.52,0.7732480364272776,68.1438888888889,15.0,0.5,2.0,0.5,22.0,1.0,60.5,4,6.0,1,1,2,1,1,40,40,71,0.204,0.0,0.1954,0.0648,T2,False,none
14bcfd6a-e0b6-47dd-9221-edecd4147714,2.0,0.2222222222222222,2.0,3214.26,1607.13,24.720453070281486,60,0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1607.13,1624.61,0.5054382657283479,57.111666666666665,2.0,0.0,2.0,0.5,25.0,0.0,35.5,4,6.0,1,1,2,1,1,49,49,63,0.3016,0.0,0.1139,0.0682,T2,False,none
9961e13a-3b26-4275-a987-164cc693466d,3.0,0.3333333333333333,3.0,4285.11,1428.37,821.8129911969024,82,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,1428.37,2317.02,0.5407142407079398,104.295,2.0,0.3333333333333333,2.0,0.6666666666666666,16.0,0.0,39.666666666666664,4,9.0,1,1,2,1,1,45,45,54,0.3662,0.0,0.1324,0.0127,T2,False,none
823997a7-9ce6-46e6-887e-83aeab8d917a,3.0,0.3333333333333333,3.0,7237.5,2412.5,2231.155197470584,67,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2412.5,4978.38,0.687859067357513,162.4922222222222,4.0,0.3333333333333333,2.0,0.6666666666666666,19.0,0.0,18.666666666666668,6,9.0,2,2,2,2,2,49,50,59,0.2572,0.0,0.1154,0.0476,T2,False,none
f9ee3770-cf67-43cc-b1af-babfd59e70c2,3.0,0.3333333333333333,3.0,12784.119999999999,4261.373333333333,534.465882384773,81,0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,4261.373333333333,4573.63,0.35775868812245193,121.32222222222222,4.0,0.0,3.0,0.3333333333333333,23.0,0.0,51.0,6,9.0,1,2,3,1,2,65,66,49,0.3912,0.0,0.087,0.0526,T2,False,none
d01a8bf6-e42e-4d46-9d13-582339cc4df4,3.0,0.3333333333333333,3.0,8330.11,2776.7033333333334,2282.175835608057,63,1,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2776.7033333333334,4814.4,0.5779515516601821,148.33777777777777,1.0,0.3333333333333333,3.0,0.3333333333333333,21.0,0.0,73.33333333333333,8,9.0,2,3,3,2,3,75,77,52,0.408,0.0,0.1389,0.0375,T2,False,none
75f8016e-e487-4e94-97ac-534a616a95ba,1.0,0.1111111111111111,1.0,3419.66,3419.66,0.0,36,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3419.66,3419.66,1.0,0.0,4.0,1.0,1.0,1.0,25.0,2.0,22.0,3,3.0,1,1,1,1,1,30,30,71,0.204,0.0,0.1954,0.0648,T2,False,none
725151c5-86aa-4be1-b5be-6ac68ac29ec3,1.0,0.1111111111111111,1.0,1583.72,1583.72,0.0,37,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,1583.72,1583.72,1.0,0.0,9.0,0.0,1.0,1.0,18.0,0.0,16.0,3,3.0,1,1,1,1,1,29,29,103,0.1748,0.0,0.197,0.1,T2,False,none
1b83519b-f89f-4f0d-ac80-4895c2569e4f,4.0,0.4444444444444444,3.0,8788.83,2197.2075,2231.256802303357,23,0,2.0,2.0,9.0,2.0,1.0,0.75,3.0,1.3333333333333333,7.0,2.0,0.6666666666666666,0.5,0.4444444444444444,2197.2075,4826.6,0.5491743497143534,85.73194444444445,7.0,0.25,3.0,0.5,20.0,1.0,73.0,8,12.0,2,3,3,2,2,69,73,47,0.4006,0.0,0.0448,0.0435,T2,False,none
bfe73dc1-3916-4db0-852b-7e2defcb8de3,3.0,0.3333333333333333,3.0,8123.1,2707.7000000000003,1104.3043692297883,33,0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2707.7000000000003,3745.53,0.46109613324962145,204.05083333333334,0.0,0.3333333333333333,2.0,0.6666666666666666,26.0,3.0,79.33333333333333,6,9.0,1,3,2,1,3,52,53,84,0.255,0.0,0.1382,0.0763,T2,False,none
1913a352-5445-46e3-9c44-bf1ef6e2ba07,3.0,0.3333333333333333,3.0,7935.42,2645.14,1807.0682204056386,56,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2645.14,3793.36,0.47802888819999445,74.95583333333333,9.0,0.0,2.0,0.6666666666666666,23.0,3.0,64.33333333333333,5,9.0,2,1,2,2,1,55,56,63,0.3016,0.0,0.1139,0.0682,T2,False,none
da53a267-eefc-4a7f-8435-98b7fcaf3315,4.0,0.4444444444444444,2.0,4973.54,1243.385,374.44572855533187,56,1,2.0,2.0,7.0,2.0,1.0,0.5,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,1243.385,1458.09,0.2931694527439208,131.40722222222223,0.0,0.5,3.0,0.5,21.0,0.0,37.0,7,12.0,2,2,3,2,2,71,74,93,0.1685,0.0,0.2193,0.1096,T2,False,none
96e78d32-29dd-4ed0-98b8-23869c203b5a,1.0,0.1111111111111111,1.0,4363.75,4363.75,0.0,36,1,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4363.75,4363.75,1.0,0.0,16.0,0.0,1.0,1.0,19.0,3.0,18.0,3,3.0,1,1,1,1,1,35,36,66,0.365,0.1515,0.1282,0.102,T2,False,none
02d10a9c-2250-41c8-b32a-b5f8fe105c0f,4.0,0.4444444444444444,3.0,8088.18,2022.045,1618.6978707076048,24,0,1.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,0.5,0.75,0.4444444444444444,2022.045,3983.38,0.4924939850497887,146.31916666666666,2.0,0.0,4.0,0.25,21.0,0.0,48.5,7,12.0,1,2,4,1,1,88,91,186,0.1171,0.0,0.2736,0.1756,T2,False,none
88e3908f-af13-46a4-be82-ca8f50ffc532,7.0,0.7777777777777778,7.0,20590.83,2941.547142857143,1832.3726451399405,75,1,2.0,3.5,10.0,2.0,1.0,0.8571428571428571,3.0,2.3333333333333335,5.0,3.0,1.0,0.5714285714285714,0.7777777777777778,2941.547142857143,4459.18,0.21656144992698206,208.46694444444444,1.0,0.2857142857142857,4.0,0.42857142857142855,20.0,0.0,35.57142857142857,9,21.0,2,3,4,2,3,96,98,94,0.2,0.0,0.1696,0.0839,T2,False,none
88c4f816-7bec-4765-8f83-61d94d24ca44,3.0,0.3333333333333333,3.0,11464.58,3821.5266666666666,709.8191719961733,82,0,2.0,1.5,12.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3821.5266666666666,4519.36,0.39420196814885494,124.56944444444444,7.0,0.3333333333333333,3.0,0.3333333333333333,23.0,0.0,50.333333333333336,7,9.0,2,2,3,2,2,84,85,63,0.3016,0.0,0.1139,0.0682,T2,False,none
