account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
01e0037a-3b87-4cbe-aa0d-16b62d2bed9c,4.0,0.4444444444444444,3.0,6831.0599999999995,1707.7649999999999,2122.889674076352,30,1,2.0,2.0,6.0,2.0,1.0,0.75,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,1707.7649999999999,4477.49,0.6554604995417987,141.83444444444444,8.0,0.25,2.0,0.5,25.0,0.0,65.0,5,12.0,2,1,2,2,1,55,55,62,0.3046,0.0,0.1176,0.0217,T2,False,none,0.429807,0.650379,0.710961,0.399342,1.195246,0.625383,0.421912,0.501681,0.659673,0.585943,0.249831,0.666667,12.5,0.166667,9.0,18.333333,0.888871,3.277778
0c0f39b3-6a62-4254-bcf5-96b554b7caf3,5.0,0.5555555555555556,4.0,8432.619999999999,1686.524,1963.7488467545945,21,0,3.0,1.6666666666666667,9.0,3.0,1.0,0.4,1.0,5.0,8.0,1.0,1.0,1.0,0.5555555555555556,1686.524,4561.54,0.5409398265307818,221.34083333333334,17.0,0.4,4.0,0.4,20.0,2.0,60.2,8,15.0,3,1,4,3,1,86,90,66,0.2862,0.0,0.1739,0.0673,T2,False,none,1.153703,1.001155,0.930946,1.472994,0.664086,0.847489,0.890568,0.949339,1.10729,1.033579,0.74209,0.5,8.0,0.15,7.0,21.5,1.388854,2.55
177c66fd-8184-4bcb-8bf0-d160153b62dc,7.0,0.7777777777777778,6.0,17508.190000000002,2501.1700000000005,1036.1940443276055,96,1,1.0,7.0,7.0,1.0,1.0,1.0,2.0,3.5,4.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2501.1700000000005,3717.46,0.212326916717262,218.825,19.0,0.42857142857142855,4.0,0.42857142857142855,27.0,1.0,41.714285714285715,7,21.0,1,2,4,1,2,93,96,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.926748,0.498796,0.876944,1.272328,0.536398,1.388386,1.086731,1.155938,0.873919,1.005528,0.790131,1.5,11.571429,0.053571,9.666667,46.5,1.814772,3.740079
1257c259-33e4-473a-a3cf-1dc9398fa50d,4.0,0.4444444444444444,4.0,10523.23,2630.8075,1265.271410050692,27,0,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2630.8075,4380.71,0.41628948526260473,230.90694444444443,1.0,0.5,1.0,1.0,17.0,1.0,36.0,5,12.0,3,1,1,3,1,37,37,103,0.138,0.0,0.1496,0.1267,T2,False,none,1.126456,0.670737,0.670571,0.877624,0.405403,0.548591,0.750348,0.780947,0.704063,0.739942,0.196251,0.5,17.0,0.428571,6.0,9.25,0.44444,2.309524
aaf37f58-c040-442b-86ec-2087d6b0d161,2.0,0.2222222222222222,2.0,6382.22,3191.11,683.4469882880456,39,1,1.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3191.11,3674.38,0.5757213007386145,17.840833333333332,4.0,0.0,1.0,1.0,26.0,3.0,26.0,3,6.0,1,1,1,1,1,37,38,87,0.2366,0.0,0.124,0.1061,T2,False,none,0.628784,0.497815,1.046135,0.714712,0.462325,0.642846,0.636331,0.636657,0.68747,0.663757,0.2783,1.0,26.0,0.333333,9.333333,18.5,0.22222,3.555556
c96353d1-3888-4512-b450-f9bd3012c7c7,4.0,0.4444444444444444,4.0,10059.98,2514.995,1216.8696389917861,74,1,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,0.4444444444444444,2514.995,4038.73,0.40146501285290825,181.08138888888888,0.0,0.25,1.0,1.0,19.0,0.0,97.0,7,12.0,3,3,1,3,3,43,43,120,0.1312,0.0,0.1678,0.1455,T2,False,none,1.060798,1.150746,1.180727,1.203925,0.536398,0.525154,0.498719,0.669383,1.074543,0.885468,0.771607,1.0,19.0,0.428571,7.0,10.75,0.44444,2.809524
6f71faa7-2951-4d5e-b734-5cc0042c9a28,8.0,0.8888888888888888,5.0,18231.67,2278.95875,1188.8748909480703,80,1,2.0,4.0,12.0,2.0,1.0,0.625,1.0,8.0,5.0,1.0,1.0,1.0,0.8888888888888888,2278.95875,4090.55,0.22436507462015276,136.83777777777777,2.0,0.5,2.0,0.875,24.0,3.0,24.125,5,24.0,2,1,2,2,1,58,59,90,0.2065,0.0111,0.193,0.0789,T2,False,none,0.834292,1.117514,0.732345,0.675867,0.311228,1.377918,0.913127,1.067666,0.737272,0.891456,0.212448,0.666667,21.0,0.175,8.666667,19.333333,1.015861,3.169444
80cc0a31-2b30-46f9-981d-75a8ccdb8b03,3.0,0.3333333333333333,3.0,3572.82,1190.94,1175.9901654350685,29,0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1190.94,2523.82,0.7063943887461445,185.1863888888889,20.0,0.3333333333333333,1.0,1.0,20.0,0.0,21.0,4,9.0,1,2,1,1,2,34,34,89,0.1793,0.0,0.1827,0.125,T2,False,none,0.598705,0.445466,0.874297,0.614557,0.313836,0.570561,0.907159,0.690802,0.576277,0.629722,0.316372,1.5,20.0,0.25,7.0,17.0,0.33333,2.916667
7010c1be-ed14-47f0-b407-b1ab8eacb575,2.0,0.2222222222222222,2.0,6164.0,3082.0,1057.6620390275905,63,0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,3082.0,3829.88,0.6213303049967553,18.10472222222222,16.0,0.0,1.0,1.0,23.0,0.0,47.0,4,6.0,1,2,1,1,2,34,34,96,0.205,0.0,0.1221,0.1151,T2,False,none,0.621385,0.688651,0.746003,0.675308,0.383184,0.601967,0.801843,0.67414,0.644685,0.658431,0.385455,1.5,23.0,0.333333,8.0,17.0,0.22222,3.277778
b6460aa4-34da-45e3-8af5-1fefa6f2f26d,4.0,0.4444444444444444,3.0,7875.88,1968.97,2313.2860665584217,43,1,2.0,2.0,6.0,2.0,1.0,0.75,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,1968.97,4952.7,0.6288440148910344,182.39444444444445,0.0,0.0,3.0,0.5,25.0,2.0,31.25,8,12.0,2,3,3,2,3,81,83,51,0.3616,0.0196,0.1471,0.0543,T2,False,none,0.429807,1.072748,0.721714,1.210679,1.121468,0.530337,0.753748,0.576085,1.05946,0.833885,1.024346,1.333333,12.5,0.166667,9.0,27.0,0.888871,3.5
d42bbb4b-b7c3-424d-a166-0b65ef051dfb,6.0,0.6666666666666666,5.0,12106.91,2017.8183333333334,1605.3450480618385,38,1,2.0,3.0,11.0,2.0,1.0,0.8333333333333334,2.0,3.0,5.0,2.0,1.0,0.5,0.6666666666666666,2017.8183333333334,4907.08,0.40531233816060414,161.16694444444445,10.0,0.6666666666666666,2.0,0.5,22.0,3.0,72.5,6,18.0,2,2,2,2,2,52,52,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.564588,0.550008,0.745104,0.53565,0.536398,0.951909,0.871831,0.814553,0.583,0.691058,0.334385,1.0,11.0,0.125,8.0,17.333333,1.333307,3.041667
196fc569-6edf-4492-b373-456affa774bf,4.0,0.4444444444444444,4.0,5192.9,1298.225,903.6840918706049,79,0,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,1298.225,2348.99,0.45234647306899806,182.03555555555556,0.0,0.25,3.0,0.5,22.0,0.0,78.25,7,12.0,2,2,3,2,2,74,75,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.429807,0.333676,0.917512,0.798522,0.536398,0.724476,0.680892,0.625757,0.663413,0.64584,0.559544,1.0,11.0,0.166667,7.666667,24.666667,0.888871,2.944444
8bad289b-9ea1-45e3-aedb-e0480f4d7481,4.0,0.4444444444444444,3.0,4574.139999999999,1143.5349999999999,310.0176641741564,21,0,2.0,2.0,5.0,2.0,1.0,0.75,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,1143.5349999999999,1567.37,0.34265894791152,46.763333333333335,0.0,0.25,1.0,1.0,28.0,0.0,45.0,4,12.0,2,1,1,2,1,35,36,66,0.2862,0.0,0.1739,0.0673,T2,False,none,0.488066,0.650379,0.906273,0.645721,0.664086,0.763682,0.828407,0.70651,0.704228,0.705293,0.356216,0.666667,28.0,0.333333,9.666667,11.666667,0.44444,3.555556
cb58a889-7aef-4746-84ad-53f07a7a64c8,6.0,0.6666666666666666,4.0,9348.85,1558.1416666666667,1360.9498912659005,69,1,1.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1558.1416666666667,3308.73,0.3539183963803034,189.4825,5.0,0.5,3.0,0.3333333333333333,26.0,0.0,70.33333333333333,6,18.0,1,2,3,1,2,61,61,87,0.2366,0.0,0.124,0.1061,T2,False,none,0.813758,0.404791,1.112125,0.721794,0.462325,0.867508,0.783773,0.824239,0.680617,0.747641,0.489238,1.5,8.666667,0.047619,9.333333,30.5,1.99994,3.626984
08a93d82-66b3-4aa4-b617-792454dc0821,8.0,0.8888888888888888,5.0,19339.95,2417.49375,1210.8969805294573,69,0,1.0,8.0,11.0,1.0,1.0,1.0,3.0,2.6666666666666665,4.0,3.0,1.0,0.75,0.8888888888888888,2417.49375,3969.91,0.2052699205530521,167.00277777777777,0.0,0.625,1.0,1.0,31.0,0.0,33.0,5,24.0,1,3,1,1,3,46,46,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,1.221915,0.794268,1.087327,0.990011,0.223695,1.344825,1.068935,1.217745,0.83363,1.012883,0.635838,2.0,31.0,0.111111,10.666667,23.0,0.88888,4.259259
225aa63f-e259-4676-9842-238ca72de46d,3.0,0.3333333333333333,3.0,8740.22,2913.4066666666663,1910.022175063246,37,1,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2913.4066666666663,4596.49,0.525900949861674,52.43805555555556,6.0,0.0,2.0,0.6666666666666666,18.0,1.0,78.0,5,9.0,1,2,2,1,2,54,54,103,0.138,0.0,0.1496,0.1267,T2,False,none,0.598705,0.757455,0.488979,0.344248,0.405403,0.459803,0.47621,0.504958,0.487895,0.495858,0.410233,1.5,12.0,0.166667,6.666667,27.0,0.499993,2.777778
d80d2c9d-f805-4302-b479-286970f07d77,5.0,0.5555555555555556,4.0,15006.050000000001,3001.21,1145.019306125447,23,0,1.0,5.0,8.0,1.0,1.0,1.0,2.0,2.5,7.0,2.0,1.0,0.8,0.5555555555555556,3001.21,3800.4,0.25325785266609135,145.31944444444446,23.0,0.0,3.0,0.6,25.0,3.0,66.8,6,15.0,1,2,3,1,2,79,81,90,0.2065,0.0111,0.193,0.0789,T2,False,none,0.708167,0.481034,0.928481,0.843185,0.311228,0.838518,0.956168,0.840491,0.681758,0.755833,0.581812,1.5,15.0,0.1,8.666667,39.5,0.92591,3.422222
b5005d10-9c5a-4818-98df-baa84ff8cc1b,7.0,0.7777777777777778,5.0,15335.24,2190.7485714285713,1620.4508132453818,74,1,4.0,1.75,7.0,4.0,1.0,0.5714285714285714,1.0,7.0,4.0,1.0,1.0,1.0,0.7777777777777778,2190.7485714285713,4498.42,0.2933387413565096,157.9063888888889,6.0,0.14285714285714285,2.0,0.8571428571428571,25.0,1.0,58.57142857142857,7,21.0,4,1,2,4,1,68,70,96,0.205,0.0,0.1221,0.1151,T2,False,none,1.418999,1.021088,0.464321,1.434479,0.383184,1.225229,0.712003,1.109516,0.953799,1.026467,0.377604,0.4,21.428571,0.311688,9.0,13.6,0.907397,3.237229
f45167db-86f2-4805-8707-5ebc580eb6a2,3.0,0.3333333333333333,3.0,8638.21,2879.403333333333,1003.5128950010226,96,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2879.403333333333,3682.38,0.4262897058534118,142.13888888888889,10.0,0.3333333333333333,3.0,0.3333333333333333,25.0,0.0,34.666666666666664,5,9.0,1,1,3,1,1,72,75,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.482186,0.68959,0.917966,0.656169,0.223695,0.520892,0.34862,0.452409,0.646986,0.556184,0.380056,1.0,8.333333,0.083333,9.0,36.0,0.99997,3.361111
2b04021a-cb50-45d0-8a93-09a578ad0c0f,5.0,0.5555555555555556,4.0,12800.31,2560.062,1568.5755794892384,24,0,3.0,1.6666666666666667,10.0,3.0,1.0,0.6,2.0,2.5,6.0,1.0,0.5,0.8,0.5555555555555556,2560.062,4753.88,0.3713878804497704,121.34694444444445,5.0,0.2,2.0,0.8,29.0,0.0,27.4,7,15.0,3,2,2,3,1,66,66,140,0.1587,0.0143,0.241,0.1023,T2,False,none,1.082141,0.612844,0.75128,0.965451,0.550121,0.799629,0.455101,0.765504,0.763459,0.764413,0.452439,0.375,23.2,0.15,9.833333,16.5,0.694436,3.452778
df1bfc61-a65b-46e8-a857-690a387480cd,3.0,0.3333333333333333,3.0,7359.629999999999,2453.2099999999996,973.9617703483028,85,0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2453.2099999999996,3481.2,0.4730129096163802,178.4752777777778,3.0,0.0,1.0,1.0,19.0,1.0,66.0,3,9.0,1,1,1,1,1,30,30,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.598705,0.553953,0.732296,0.725849,0.223695,0.435638,0.415929,0.475659,0.600526,0.542254,0.133559,1.0,19.0,0.25,6.666667,15.0,0.33333,2.638889
f1c2f0b9-833c-4b82-824d-7ccf8f992282,4.0,0.4444444444444444,4.0,14722.89,3680.7225,884.3731684975146,61,0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,0.5,0.75,0.4444444444444444,3680.7225,4836.49,0.32850140155906893,158.0975,0.0,0.0,3.0,0.5,25.0,2.0,91.0,6,12.0,1,2,3,1,1,56,57,98,0.17,0.0,0.1923,0.1034,T2,False,none,0.646037,0.62148,1.02934,0.554002,0.196414,0.732074,0.860094,0.750165,0.610302,0.675572,0.355474,0.75,12.5,0.05,8.5,28.0,0.888871,3.1
2df1c8bf-cd64-42dc-95a5-47a08cde76cb,4.0,0.4444444444444444,4.0,10478.470000000001,2619.6175000000003,1994.4768527339863,33,0,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2619.6175000000003,4363.09,0.4163861708818176,208.8325,8.0,0.25,3.0,0.5,31.0,0.0,37.5,6,12.0,2,1,3,2,1,65,67,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.371547,0.650379,0.985599,0.673364,0.223695,0.639702,0.458476,0.502678,0.657722,0.585368,0.411725,0.666667,15.5,0.166667,10.666667,21.666667,0.888871,3.833333
bf8642a0-e0cd-4baa-a9c1-6b714919c04c,5.0,0.5555555555555556,4.0,15188.36,3037.672,2072.280320569589,48,0,2.0,2.5,13.0,2.0,1.0,0.8,3.0,1.6666666666666667,8.0,3.0,1.0,0.4,0.5555555555555556,3037.672,4808.09,0.31656413200635225,217.54444444444445,5.0,0.2,2.0,0.6,17.0,0.0,74.2,7,15.0,2,3,2,2,3,65,66,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.609472,1.253893,0.720756,0.944606,0.536398,0.871438,0.748437,0.75559,0.907258,0.83648,0.77647,1.333333,10.2,0.171429,6.0,21.666667,0.92591,2.501587
f596e765-84e3-45b5-a2c7-5c3d7d4ee850,3.0,0.3333333333333333,3.0,7311.76,2437.2533333333336,2017.4681520245451,83,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,3.0,1.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2437.2533333333336,3679.31,0.5032044268411435,67.37611111111111,1.0,0.0,2.0,0.6666666666666666,20.0,0.0,86.33333333333333,7,9.0,2,3,2,2,3,58,58,42,0.3705,0.0476,0.0794,0.0959,T2,False,none,0.489534,1.160833,0.670638,0.791676,1.199496,0.554684,0.401603,0.485043,0.926719,0.720603,0.68173,1.333333,13.333333,0.266667,7.333333,19.333333,0.499993,2.977778
3acbba5f-cb5c-46ce-8381-5ea126494b33,3.0,0.3333333333333333,3.0,7673.24,2557.7466666666664,1897.8695237116099,95,0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2557.7466666666664,4545.84,0.5924277098070698,170.19666666666666,11.0,0.0,1.0,1.0,21.0,2.0,30.0,4,9.0,1,2,1,1,2,33,33,103,0.138,0.0,0.1496,0.1267,T2,False,none,0.482186,0.445466,0.656252,0.624149,0.405403,0.614012,0.535326,0.550119,0.549708,0.5499,0.319909,1.5,21.0,0.25,7.333333,16.5,0.33333,3.027778
f5ade0a0-48d9-4b1b-b2be-d3466aa564d9,4.0,0.4444444444444444,3.0,9929.079999999998,2482.2699999999995,1692.066216139309,87,1,2.0,2.0,8.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,2.0,0.6666666666666666,0.5,0.4444444444444444,2482.2699999999995,4668.36,0.47017044882305314,211.78,0.0,0.25,2.0,0.5,19.0,0.0,41.0,7,12.0,2,3,2,2,2,49,49,140,0.1587,0.0143,0.241,0.1023,T2,False,none,0.378946,0.891162,0.475568,0.611806,0.550121,0.586949,0.58396,0.526523,0.642981,0.588634,0.35544,0.888889,9.5,0.111111,6.888889,16.333333,0.888871,2.62963
35702c41-b5fd-4b18-a02e-ed6acfa2c830,2.0,0.2222222222222222,2.0,1467.46,733.73,722.3520033889295,51,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,733.73,1244.51,0.8480708162403063,60.33777777777778,3.0,0.5,2.0,0.5,17.0,2.0,58.0,5,6.0,1,2,2,1,2,41,41,69,0.2545,0.0,0.086,0.0571,T2,False,none,0.563126,0.688651,0.548608,0.459935,0.929283,0.826138,1.093202,0.840013,0.613812,0.719373,0.269606,1.5,8.5,0.166667,6.0,20.5,0.444436,2.555556
bf7d728b-6784-4762-9f6c-67f236898a6c,1.0,0.1111111111111111,1.0,3151.2,3151.2,0.0,30,0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,3151.2,3151.2,1.0,0.0,15.0,0.0,1.0,1.0,20.0,2.0,34.0,3,3.0,1,1,1,1,1,32,32,38,0.3442,0.0,0.0652,0.0345,T2,False,none,0.858293,0.770593,0.657215,0.828167,1.554019,1.111628,1.120953,1.042355,0.899134,0.965971,0.284675,1.0,20.0,0.5,7.0,16.0,0.11111,2.833333
87c93366-d331-4c53-a082-90e707cb0fe6,4.0,0.4444444444444444,3.0,7901.55,1975.3875,1343.994236108052,45,1,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,1975.3875,3796.06,0.48041966449620643,115.90583333333333,3.0,0.75,2.0,0.75,28.0,3.0,27.5,6,12.0,3,1,2,3,1,71,71,109,0.1797,0.0,0.1985,0.0683,T2,False,none,1.060798,0.728377,0.75452,0.912158,0.298783,0.350097,0.536481,0.615282,0.731142,0.677074,0.360531,0.5,21.0,0.321429,10.0,17.75,0.592585,3.607143
eea735e8-ac5a-46a9-a4e5-10713e5e5d66,1.0,0.1111111111111111,1.0,221.13,221.13,0.0,65,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,221.13,221.13,1.0,0.0,0.0,1.0,1.0,1.0,22.0,0.0,94.0,3,3.0,1,1,1,1,1,27,27,90,0.2065,0.0111,0.193,0.0789,T2,False,none,0.617857,0.770593,1.116398,0.876125,0.311228,1.333349,1.889021,1.314147,0.805649,1.042948,0.166017,1.0,22.0,0.5,8.0,13.5,0.11111,3.166667
f1eb724a-75fd-4d7d-836b-7d3130a67af8,2.0,0.2222222222222222,2.0,8108.91,4054.455,12.621856044179971,43,0,2.0,1.0,12.0,2.0,1.0,0.5,2.0,1.0,4.0,1.0,0.5,0.5,0.2222222222222222,4054.455,4063.38,0.5011006411465906,58.369166666666665,10.0,0.5,1.0,1.0,22.0,0.0,21.0,5,6.0,2,2,1,2,1,43,43,69,0.2545,0.0,0.086,0.0571,T2,False,none,0.887251,0.840819,0.871385,0.541686,0.929283,0.810789,0.715604,0.800907,0.749756,0.773626,0.235142,0.5,22.0,0.25,7.5,14.333333,0.22222,2.75
0a4abaa0-101f-4159-9cf3-dbe22bb202bd,3.0,0.3333333333333333,3.0,8522.89,2840.963333333333,629.2855361704519,28,1,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2840.963333333333,3561.57,0.4178829012224727,74.22027777777778,8.0,0.0,3.0,0.3333333333333333,22.0,0.0,76.66666666666667,5,9.0,1,1,3,1,1,69,69,140,0.1587,0.0143,0.241,0.1023,T2,False,none,0.656964,0.533596,1.024787,0.613154,0.550121,0.434136,0.366609,0.475292,0.668516,0.578345,0.245151,1.0,7.333333,0.083333,8.0,34.5,0.99997,3.027778
b309805c-b024-470b-91fa-2d0175de0392,4.0,0.4444444444444444,4.0,12414.58,3103.645,2127.1866107372903,65,0,1.0,4.0,10.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,3103.645,4947.92,0.39855718034762355,228.01388888888889,4.0,0.25,2.0,0.75,25.0,1.0,53.5,5,12.0,1,2,2,1,2,56,57,66,0.3217,0.0,0.1383,0.0816,T2,False,none,0.711695,0.354033,0.34277,0.388469,0.801665,0.77047,0.681565,0.724042,0.439206,0.572129,0.385295,1.5,18.75,0.15,8.666667,28.0,0.592585,3.438889
fbed8e2e-c9ef-4fb4-bbf4-6a520a4a3722,1.0,0.1111111111111111,1.0,1505.29,1505.29,0.0,92,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1505.29,1505.29,1.0,0.0,20.0,0.0,1.0,1.0,29.0,0.0,73.0,3,3.0,1,1,1,1,1,36,36,91,0.2437,0.0,0.1496,0.0719,T2,False,none,0.617857,0.614599,1.183596,0.789801,0.461831,1.300305,1.431144,1.148933,0.773379,0.948638,0.315236,1.0,29.0,0.5,10.0,18.0,0.11111,3.833333
a9453a1e-4e01-450d-b089-23ad0987a5ed,4.0,0.4444444444444444,3.0,12744.5,3186.125,1411.6200208861685,33,0,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,3186.125,4408.43,0.3459084310879203,166.3775,0.0,0.75,1.0,1.0,20.0,3.0,45.0,5,12.0,3,1,1,3,1,38,39,38,0.3442,0.0,0.0652,0.0345,T2,False,none,1.126456,0.826731,0.77203,0.863286,1.554019,0.578029,0.898012,0.841383,0.950258,0.89945,0.286105,0.5,20.0,0.428571,7.0,9.5,0.44444,2.642857
3df5fd17-86de-4976-bb24-1d078f4ce087,6.0,0.6666666666666666,4.0,11260.44,1876.74,1493.642962477981,77,1,3.0,2.0,10.0,3.0,1.0,0.5,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1876.74,4311.25,0.3828669217188671,197.4475,3.0,0.16666666666666666,4.0,0.5,28.0,1.0,59.333333333333336,9,18.0,3,2,4,3,2,102,102,66,0.2862,0.0,0.1739,0.0673,T2,False,none,1.109388,0.425148,0.985134,1.711803,0.664086,0.940382,0.742454,0.922694,1.06413,0.998127,0.931508,0.75,14.0,0.166667,10.0,25.5,1.333307,3.638889
af48bde2-6916-4881-9732-c8ed14542d1d,7.0,0.7777777777777778,7.0,17377.59,2482.5128571428572,1149.4423295626782,65,1,2.0,3.5,10.0,2.0,1.0,0.5714285714285714,2.0,3.5,4.0,2.0,1.0,0.7142857142857143,0.7777777777777778,2482.5128571428572,3984.08,0.22926539295725126,221.3188888888889,4.0,0.42857142857142855,3.0,0.42857142857142855,20.0,2.0,52.42857142857143,7,21.0,2,2,3,2,2,69,70,103,0.138,0.0,0.1496,0.1267,T2,False,none,0.696052,0.491448,0.644449,0.932816,0.405403,1.297514,0.900045,0.993178,0.674495,0.823214,0.469411,1.0,8.571429,0.095238,7.333333,23.0,1.814772,2.809524
6ddaa4f7-9b1c-4ef5-9f82-a481e4e5a73a,4.0,0.4444444444444444,4.0,11443.699999999999,2860.9249999999997,1619.861487524988,65,0,1.0,4.0,12.0,1.0,1.0,1.0,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,0.4444444444444444,2860.9249999999997,4357.55,0.3807815654027981,162.9525,11.0,0.25,3.0,0.5,31.0,0.0,78.0,7,12.0,1,3,3,1,3,89,89,46,0.5758,0.0652,0.1061,0.0625,T2,False,none,0.828214,1.150746,1.23493,1.209126,1.822686,0.629591,0.4901,0.639843,1.302167,0.993082,1.356437,2.0,15.5,0.1,10.666667,44.5,0.888871,4.255556
dda595b4-b6f6-4ccc-b804-a7844fc00e14,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.234066,2.06408,2.289678,1.611563,1.765344,1.978508,2.211996,2.103035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dfd79ec2-abfb-450d-825a-e4b93dc97df6,1.0,0.1111111111111111,1.0,2467.39,2467.39,0.0,21,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2467.39,2467.39,1.0,0.0,17.0,0.0,1.0,1.0,23.0,3.0,45.0,3,3.0,1,1,1,1,1,32,32,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.559598,0.594241,0.804627,0.828167,0.298783,1.092785,1.143989,0.957513,0.676551,0.807667,0.180897,1.0,23.0,0.5,8.0,16.0,0.11111,3.166667
