account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
c833b27c-d701-43e7-85bc-f5ff7ef18f33,5.0,0.5555555555555556,4.0,9481.119999999999,1896.2239999999997,1281.7889652473998,93,0,3.0,1.6666666666666667,8.0,3.0,1.0,0.4,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,1896.2239999999997,3280.64,0.34601819194356787,200.01916666666668,0.0,0.0,3.0,0.6,26.0,1.0,82.6,8,15.0,3,2,3,3,2,82,86,122,0.16,0.0,0.1656,0.1029,T2,False,none
9b328ec7-c212-4977-b503-b0c5b6ef4b7b,6.0,0.6666666666666666,5.0,19971.66,3328.61,1312.1219730650043,52,1,1.0,6.0,8.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,3328.61,4576.75,0.22916222286980653,167.29694444444445,4.0,0.5,3.0,0.6666666666666666,21.0,1.0,76.83333333333333,5,18.0,1,1,3,1,1,63,63,107,0.1585,0.0,0.1565,0.1006,T2,False,none
ee1678ad-76a4-440b-93a3-204946d788fd,1.0,0.1111111111111111,1.0,2401.52,2401.52,0.0,47,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2401.52,2401.52,1.0,0.0,15.0,0.0,1.0,1.0,16.0,3.0,65.0,3,3.0,1,1,1,1,1,24,24,140,0.136,0.0,0.2075,0.1515,T2,False,none
1f01224f-d570-4717-b590-39e4fb4a881b,4.0,0.4444444444444444,3.0,8486.46,2121.615,917.0164540326781,40,1,2.0,2.0,6.0,2.0,1.0,0.5,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2121.615,3428.5,0.403996483810682,65.38277777777778,1.0,0.5,3.0,0.5,20.0,1.0,80.25,7,12.0,2,2,3,2,2,64,65,135,0.1485,0.0,0.2264,0.0971,T2,False,none
af157362-47cd-4dc8-af79-a5ee40e82fba,4.0,0.4444444444444444,4.0,8580.11,2145.0275,1195.6146619870185,28,1,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2145.0275,3115.66,0.3631258806705275,187.89805555555554,4.0,0.25,3.0,0.5,23.0,1.0,35.75,5,12.0,1,1,3,1,1,62,64,76,0.2751,0.0,0.1078,0.069,T2,False,none
e1b3e914-4765-4d54-bdc7-2db624954658,3.0,0.3333333333333333,3.0,5599.69,1866.5633333333333,1655.4134143570702,67,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,1866.5633333333333,3632.89,0.6487662709900013,98.90638888888888,8.0,0.3333333333333333,1.0,1.0,15.0,0.0,24.0,3,9.0,1,1,1,1,1,23,23,69,0.341,0.1449,0.1375,0.1188,T2,False,none
17c9164a-4545-434d-8c24-537b13220929,4.0,0.4444444444444444,3.0,7402.58,1850.645,1230.6434870289065,49,1,2.0,2.0,10.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1850.645,3588.0,0.4846958763025864,139.39777777777778,4.0,0.75,3.0,0.5,21.0,1.0,63.75,6,12.0,2,1,3,2,1,63,64,69,0.341,0.1449,0.1375,0.1188,T2,False,none
af4f617a-1b39-4bed-a4ca-29eb9f9e8e5e,3.0,0.3333333333333333,3.0,6584.12,2194.7066666666665,1408.601110404693,44,1,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2194.7066666666665,3641.67,0.5530989714646757,179.99,1.0,0.0,2.0,0.6666666666666666,20.0,1.0,87.33333333333333,4,9.0,1,1,2,1,1,43,45,41,0.5707,0.0,0.1077,0.0294,T2,False,none
1ae9b956-5f18-4f51-ab7a-ee57ac26677b,6.0,0.6666666666666666,6.0,11102.829999999998,1850.4716666666664,2056.738519378841,24,1,3.0,2.0,9.0,3.0,1.0,0.6666666666666666,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1850.4716666666664,4377.12,0.3942346230645701,187.3386111111111,11.0,0.5,1.0,1.0,20.0,1.0,95.0,6,18.0,3,2,1,3,2,49,49,41,0.5707,0.0,0.1077,0.0294,T2,False,none
25ae8ef4-511e-497e-aeec-39f90ff99429,3.0,0.3333333333333333,3.0,6237.59,2079.1966666666667,1698.9932833985345,39,0,1.0,3.0,12.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2079.1966666666667,3886.46,0.623070769319561,177.18194444444444,3.0,0.3333333333333333,2.0,0.6666666666666666,29.0,3.0,18.333333333333332,5,9.0,1,2,2,1,2,67,67,135,0.1485,0.0,0.2264,0.0971,T2,False,none
88757187-c074-4599-aa79-188c9ef84f58,3.0,0.3333333333333333,1.0,6429.16,2143.0533333333333,1151.9131789042667,91,0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2143.0533333333333,3271.92,0.508918738995452,10.139166666666666,19.0,1.0,3.0,0.3333333333333333,29.0,2.0,58.666666666666664,6,9.0,1,2,3,1,2,84,86,135,0.1485,0.0,0.2264,0.0971,T2,False,none
bcd413c5-18e5-4aa3-bcd2-27ad329acaff,3.0,0.3333333333333333,3.0,6364.9,2121.633333333333,1765.0905853336062,32,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2121.633333333333,4134.15,0.6495231661141573,175.15666666666667,3.0,0.6666666666666666,2.0,0.6666666666666666,25.0,3.0,45.0,5,9.0,2,1,2,2,1,59,60,87,0.2179,0.0,0.1579,0.0671,T2,False,none
dfdd12d4-1d16-4f02-8fca-5604e2354787,3.0,0.3333333333333333,3.0,5750.95,1916.9833333333333,1493.1008236999046,85,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1916.9833333333333,3098.47,0.5387753327711073,140.13444444444445,7.0,0.0,3.0,0.3333333333333333,28.0,0.0,49.0,7,9.0,2,2,3,2,1,76,78,41,0.5707,0.0,0.1077,0.0294,T2,False,none
0562a718-8e2b-4055-9def-6c4afa4d5d53,5.0,0.5555555555555556,5.0,12224.960000000001,2444.992,2250.8413870306367,45,0,2.0,2.5,5.0,2.0,1.0,0.8,5.0,1.0,8.0,4.0,0.8,0.2,0.5555555555555556,2444.992,4915.06,0.40205121325550347,185.85111111111112,7.0,0.2,2.0,0.8,24.0,2.0,38.2,9,15.0,2,5,2,2,4,65,66,87,0.2179,0.0,0.1579,0.0671,T2,False,none
0a5a0b09-c9be-4c9b-8e21-4fa743ab82c1,1.0,0.1111111111111111,1.0,4843.99,4843.99,0.0,20,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,4843.99,4843.99,1.0,0.0,16.0,1.0,1.0,1.0,18.0,2.0,75.0,3,3.0,1,1,1,1,1,24,24,81,0.1852,0.0,0.101,0.1345,T2,False,none
160522e9-33db-45cf-af7b-29af81d3345b,4.0,0.4444444444444444,3.0,11649.42,2912.355,1624.0402519129057,88,1,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2912.355,4991.87,0.42850802872589366,173.5475,12.0,0.25,2.0,0.5,23.0,2.0,53.0,5,12.0,1,2,2,1,2,49,50,135,0.1485,0.0,0.2264,0.0971,T2,False,none
c4426bae-a69c-47b2-8e1e-22e42b2e9142,2.0,0.2222222222222222,2.0,6705.92,3352.96,733.623285481043,49,1,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,1.0,0.5,0.5,0.2222222222222222,3352.96,3871.71,0.5773570218553159,69.98694444444445,9.0,0.5,2.0,0.5,29.0,2.0,30.0,5,6.0,1,2,2,0,1,50,50,63,0.3671,0.0,0.1222,0.0455,T2,False,none
953b9ea4-9254-4bad-8e80-684a2ebace6b,5.0,0.5555555555555556,4.0,16661.879999999997,3332.3759999999993,1541.7552829907863,52,0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,3332.3759999999993,4866.37,0.292066081378572,182.63666666666666,0.0,0.2,3.0,0.4,25.0,0.0,28.8,5,15.0,1,1,3,1,1,68,68,102,0.1743,0.0,0.2105,0.1019,T2,False,none
2d11dd52-c35b-4b2b-94bc-2d47711a3882,1.0,0.1111111111111111,1.0,2670.1,2670.1,0.0,40,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2670.1,2670.1,1.0,0.0,14.0,0.0,1.0,1.0,22.0,0.0,95.0,3,3.0,1,1,1,1,1,31,31,87,0.2179,0.0,0.1579,0.0671,T2,False,none
759ce94b-8b47-490d-b8d3-51b07ffd11a1,3.0,0.3333333333333333,3.0,7969.66,2656.5533333333333,1162.2314507159635,30,1,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2656.5533333333333,3998.31,0.5016914146902126,137.67916666666667,12.0,0.3333333333333333,2.0,0.6666666666666666,23.0,3.0,47.333333333333336,4,9.0,1,1,2,1,1,44,45,140,0.136,0.0,0.2075,0.1515,T2,False,none
a8ad4dd7-c7f1-42f1-8f91-c108dfd232ba,3.0,0.3333333333333333,3.0,6962.01,2320.67,1578.6013916122083,50,0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2320.67,3689.23,0.5299087476174266,111.97277777777778,12.0,0.3333333333333333,2.0,0.6666666666666666,23.0,1.0,63.0,5,9.0,1,2,2,1,2,48,49,122,0.16,0.0,0.1656,0.1029,T2,False,none
de7a5de8-6fea-49b0-83ac-7e2220af17a5,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
c4e9ed72-3eb6-4c57-a2e7-39b4ef62c9f3,5.0,0.5555555555555556,5.0,10590.99,2118.198,1785.314956714921,28,0,1.0,5.0,6.0,1.0,1.0,1.0,3.0,1.6666666666666667,6.0,3.0,1.0,0.4,0.5555555555555556,2118.198,4738.33,0.4473925478165875,206.64555555555555,1.0,0.6,1.0,1.0,25.0,0.0,37.0,5,15.0,1,3,1,1,3,37,38,107,0.1585,0.0,0.1565,0.1006,T2,False,none
3c582608-4296-4d31-9801-3c5f05dca4b9,3.0,0.3333333333333333,3.0,8371.92,2790.64,1384.2472005750997,29,1,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2790.64,4352.06,0.5198401322516222,145.31444444444443,9.0,0.3333333333333333,2.0,0.6666666666666666,26.0,2.0,40.0,5,9.0,1,2,2,1,2,55,56,107,0.1585,0.0,0.1565,0.1006,T2,False,none
4765763f-00c7-4215-a0aa-672980d908e9,3.0,0.3333333333333333,2.0,9960.39,3320.1299999999997,1205.8355288761397,92,1,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3320.1299999999997,4564.32,0.4582471168297627,37.966944444444444,3.0,0.6666666666666666,1.0,1.0,14.0,2.0,84.0,5,9.0,2,2,1,2,2,30,31,93,0.1751,0.0,0.1852,0.1138,T2,False,none
313adeaf-55ab-4584-bc19-13553c384ec0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
05d87131-0a12-4958-8ae3-27c3dd33ec63,4.0,0.4444444444444444,4.0,7534.96,1883.74,1901.197567955524,81,1,2.0,2.0,4.0,2.0,1.0,0.5,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,0.4444444444444444,1883.74,4717.15,0.6260351747056387,178.62527777777777,13.0,0.25,2.0,0.75,19.0,3.0,78.25,7,12.0,2,3,2,2,3,44,44,81,0.1852,0.0,0.101,0.1345,T2,False,none
816f28d2-bd3c-4521-8042-7ecd7a76d094,4.0,0.4444444444444444,4.0,8440.42,2110.105,1114.6881294933276,67,1,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2110.105,3631.13,0.43020726456740305,149.79583333333332,1.0,0.5,2.0,0.5,23.0,0.0,54.5,4,12.0,1,1,2,1,1,46,46,89,0.1788,0.0,0.1466,0.0902,T2,False,none
769fe629-e270-4cce-8e66-9c8fee5e2f04,2.0,0.2222222222222222,2.0,5613.72,2806.86,2651.565576635811,76,0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2806.86,4681.8,0.8339924328252923,108.7213888888889,0.0,0.0,2.0,0.5,25.0,1.0,82.0,4,6.0,1,1,2,1,1,55,55,57,0.3108,0.0,0.0759,0.0602,T2,False,none
51a7c96e-199e-413b-a556-5311dd119ed8,4.0,0.4444444444444444,2.0,10028.33,2507.0825,1779.6956448482047,28,0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2507.0825,4948.29,0.4934311096663153,150.2588888888889,3.0,0.0,4.0,0.25,26.0,3.0,48.75,6,12.0,1,1,4,1,1,82,84,122,0.16,0.0,0.1656,0.1029,T2,False,none
0a07c95d-69e0-4827-8c19-2e07f67f38a1,3.0,0.3333333333333333,2.0,8449.900000000001,2816.6333333333337,2277.5403894625742,48,0,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2816.6333333333337,4721.64,0.5587805772849382,52.61944444444445,1.0,0.6666666666666666,1.0,1.0,18.0,1.0,47.0,5,9.0,3,1,1,3,1,39,39,122,0.16,0.0,0.1656,0.1029,T2,False,none
de9adb45-5b02-43e2-b874-a109ed1fb0b1,3.0,0.3333333333333333,3.0,10963.69,3654.5633333333335,185.30265954198646,58,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,9.0,1.0,1.0,1.0,0.3333333333333333,3654.5633333333335,3850.09,0.3511673533272101,68.63166666666666,1.0,0.3333333333333333,1.0,1.0,27.0,1.0,28.0,4,9.0,2,1,1,2,1,44,45,135,0.1485,0.0,0.2264,0.0971,T2,False,none
13f1adfe-1dab-4f33-b66e-03482a083865,2.0,0.2222222222222222,2.0,2893.18,1446.59,1721.2534688999176,59,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1446.59,2663.7,0.9206824324791406,110.70416666666667,3.0,0.5,2.0,0.5,25.0,0.0,37.5,4,6.0,1,1,2,1,1,48,48,135,0.1485,0.0,0.2264,0.0971,T2,False,none
3e63ea82-acda-4c5c-ac2c-cb694b59633f,3.0,0.3333333333333333,2.0,6624.6,2208.2000000000003,1724.6924872857771,38,1,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2208.2000000000003,4195.47,0.6333167285571959,148.2538888888889,1.0,1.0,1.0,1.0,17.0,3.0,82.0,3,9.0,1,1,1,1,1,25,25,136,0.1417,0.0,0.2264,0.0825,T2,False,none
16be9c41-adc9-46e3-8aab-925dc715ff65,2.0,0.2222222222222222,2.0,5059.679999999999,2529.8399999999997,3016.8993662036523,76,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2529.8399999999997,4663.11,0.9216215254719666,201.80416666666667,2.0,0.5,1.0,1.0,20.0,0.0,21.0,3,6.0,1,1,1,1,1,27,27,89,0.1788,0.0,0.1466,0.0902,T2,False,none
167cb4c0-c7ab-429c-84b3-10f33b5f943b,2.0,0.2222222222222222,2.0,2312.79,1156.395,258.6525894902272,50,1,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1156.395,1339.29,0.5790798126937595,179.77555555555554,8.0,1.0,2.0,0.5,23.0,2.0,61.5,4,6.0,1,1,2,1,1,46,46,70,0.2663,0.0,0.1429,0.0741,T2,False,none
b9e47caf-eff1-46c8-80f3-f5009269da28,6.0,0.6666666666666666,5.0,15277.509999999998,2546.2516666666666,1150.3751626563687,64,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2546.2516666666666,4483.87,0.29349481689097245,172.72027777777777,4.0,0.5,3.0,0.5,24.0,2.0,60.833333333333336,7,18.0,2,2,3,2,2,75,76,63,0.3671,0.0,0.1222,0.0455,T2,False,none
ddfb98de-d068-4a68-8230-156152177a9c,1.0,0.1111111111111111,1.0,1716.27,1716.27,0.0,70,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,1716.27,1716.27,1.0,0.0,6.0,0.0,1.0,1.0,29.0,3.0,17.0,3,3.0,1,1,1,1,1,42,42,135,0.1485,0.0,0.2264,0.0971,T2,False,none
176c364f-fc92-4057-b6a3-4e3227bd4a38,1.0,0.1111111111111111,1.0,3058.13,3058.13,0.0,50,0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3058.13,3058.13,1.0,0.0,8.0,0.0,1.0,1.0,18.0,2.0,71.0,3,3.0,1,1,1,1,1,40,40,69,0.341,0.1449,0.1375,0.1188,T2,False,none
3e6deb2a-a357-4b9f-bb46-e8c552ea6726,3.0,0.3333333333333333,2.0,10147.3,3382.433333333333,1931.266405142836,95,0,1.0,3.0,14.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,0.3333333333333333,3382.433333333333,4989.53,0.4917101100785431,108.07555555555555,3.0,0.6666666666666666,3.0,0.3333333333333333,27.0,2.0,65.33333333333333,5,9.0,1,1,3,1,1,83,86,76,0.2751,0.0,0.1078,0.069,T2,False,none
86e52af8-78a7-4d9e-947d-21ff91d80b22,2.0,0.2222222222222222,2.0,683.97,341.985,258.2707518283865,38,1,2.0,1.0,5.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,341.985,524.61,0.7670073248826703,34.81138888888889,1.0,0.5,2.0,0.5,25.0,2.0,69.5,5,6.0,2,1,2,2,1,59,59,63,0.3671,0.0,0.1222,0.0455,T2,False,none
d5f8d0e6-a7cc-4ed2-94d9-4c000fcf0b5d,4.0,0.4444444444444444,4.0,9291.11,2322.7775,1796.7533858671313,71,0,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,2322.7775,4505.85,0.4849635834684984,175.9711111111111,8.0,0.0,4.0,0.25,23.0,1.0,50.75,9,12.0,3,2,4,3,2,103,103,140,0.136,0.0,0.2075,0.1515,T2,False,none
8aa6631c-ed5f-476f-8c0a-9797e81aed62,3.0,0.3333333333333333,2.0,7621.500000000001,2540.5000000000005,1941.9921839956003,35,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2540.5000000000005,4134.31,0.542453585252247,21.897777777777776,4.0,0.3333333333333333,1.0,1.0,20.0,1.0,99.0,3,9.0,1,1,1,1,1,28,28,135,0.1485,0.0,0.2264,0.0971,T2,False,none
b9909f7a-d5ff-482e-90d2-520e0856fc1e,5.0,0.5555555555555556,3.0,9950.9,1990.1799999999998,948.6853338436302,38,0,2.0,2.5,11.0,2.0,1.0,0.8,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,1990.1799999999998,2578.27,0.259099176958868,204.91611111111112,5.0,0.0,2.0,0.6,23.0,1.0,82.6,5,15.0,2,1,2,2,1,65,65,41,0.5707,0.0,0.1077,0.0294,T2,False,none
ee979a9f-8461-4ad1-956d-12510bc7d64b,5.0,0.5555555555555556,4.0,12404.28,2480.856,2297.78566760044,58,1,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.8,0.5555555555555556,2480.856,4940.7,0.3983060685505325,87.8386111111111,3.0,0.4,2.0,0.8,26.0,3.0,36.6,5,15.0,1,2,2,1,2,55,56,81,0.2506,0.0,0.1261,0.136,T2,False,none
2f1b65f6-9afb-4f90-9800-469f16286170,5.0,0.5555555555555556,4.0,11929.87,2385.974,1507.889248794486,86,1,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.5555555555555556,2385.974,4588.37,0.384611902728194,164.54722222222222,14.0,0.2,4.0,0.4,24.0,3.0,72.2,6,15.0,1,1,4,1,1,74,76,63,0.3671,0.0,0.1222,0.0455,T2,False,none
7e6b5637-c388-460b-84e1-3ae8f8ebc1f0,2.0,0.2222222222222222,1.0,1895.5700000000002,947.7850000000001,1326.0019914200734,28,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,947.7850000000001,1885.41,0.9946401346296891,2.453888888888889,2.0,1.0,2.0,0.5,25.0,2.0,29.0,4,6.0,1,1,2,1,1,45,45,87,0.2179,0.0,0.1579,0.0671,T2,False,none
778707e3-865b-45d3-9c0a-b4febdc00dad,1.0,0.1111111111111111,1.0,1522.55,1522.55,0.0,36,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1522.55,1522.55,1.0,0.0,23.0,1.0,1.0,1.0,18.0,0.0,80.0,3,3.0,1,1,1,1,1,24,24,140,0.136,0.0,0.2075,0.1515,T2,False,none
07ddf98a-565a-4d49-9606-c298a1953a10,2.0,0.2222222222222222,1.0,7185.33,3592.665,1919.094875208102,39,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,3592.665,4949.67,0.6888577142594704,3.167777777777778,4.0,1.0,2.0,0.5,25.0,1.0,62.5,4,6.0,1,1,2,1,1,50,50,65,0.3053,0.0,0.1125,0.044,T2,False,none
d9a7e53b-71ed-4655-abb2-e427f9b09cc7,3.0,0.3333333333333333,3.0,6484.4,2161.4666666666667,1856.8455362343238,75,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2161.4666666666667,4165.04,0.6423169452840664,82.99722222222222,4.0,0.3333333333333333,1.0,1.0,20.0,2.0,38.0,5,9.0,2,2,1,2,2,41,41,76,0.2751,0.0,0.1078,0.069,T2,False,none
dd445cd6-2d0c-439a-aa06-cbfc685ad3bf,3.0,0.3333333333333333,3.0,4562.13,1520.71,1705.5707707685424,53,1,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,1520.71,3489.62,0.7649102502559111,81.51055555555556,6.0,0.6666666666666666,2.0,0.6666666666666666,20.0,2.0,82.33333333333333,6,9.0,3,1,2,3,0,56,56,140,0.136,0.0,0.2075,0.1515,T2,False,none
9f9266b8-784a-42a4-bab0-b6cd7b1f6bdb,1.0,0.1111111111111111,1.0,2702.28,2702.28,0.0,98,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2702.28,2702.28,1.0,0.0,2.0,0.0,1.0,1.0,18.0,3.0,55.0,3,3.0,1,1,1,1,1,23,24,107,0.1585,0.0,0.1565,0.1006,T2,False,none
a5a244c9-4735-437e-b431-2a239ede5ad6,2.0,0.2222222222222222,2.0,1871.02,935.51,553.438335499087,86,1,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,935.51,1326.85,0.7091586407414138,209.3986111111111,0.0,0.0,2.0,0.5,18.0,1.0,41.5,5,6.0,1,2,2,1,2,46,47,87,0.2179,0.0,0.1579,0.0671,T2,False,none
c87204bb-5b3c-42ba-8366-288a7b735311,4.0,0.4444444444444444,4.0,6601.0599999999995,1650.2649999999999,1104.4000467674746,34,1,1.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,1650.2649999999999,3162.56,0.47909881140301713,180.2,0.0,0.25,2.0,0.5,21.0,0.0,32.5,5,12.0,1,2,2,1,2,50,50,107,0.1585,0.0,0.1565,0.1006,T2,False,none
3cd17b38-04c1-409a-b7c2-2935c4568f3e,5.0,0.5555555555555556,4.0,16377.67,3275.534,1536.1364621445582,33,1,2.0,2.5,9.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,3275.534,4951.17,0.3023122336693803,209.21777777777777,8.0,0.2,2.0,0.8,22.0,0.0,36.4,6,15.0,2,2,2,2,2,57,58,81,0.1852,0.0,0.101,0.1345,T2,False,none
19364188-c40d-4e11-94c8-751601003c61,2.0,0.2222222222222222,2.0,7285.18,3642.59,1404.2999253008597,68,0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,3642.59,4635.58,0.6363027406323523,150.45083333333332,2.0,0.5,2.0,0.5,16.0,2.0,52.5,5,6.0,1,2,2,1,1,35,35,107,0.1585,0.0,0.1565,0.1006,T2,False,none
f5ba4e7b-9dda-4b4b-9e8c-7f61243c771b,5.0,0.5555555555555556,5.0,12600.0,2520.0,1938.3052400744316,25,0,2.0,2.5,9.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2520.0,4842.29,0.3843087301587302,180.9138888888889,2.0,0.2,2.0,0.6,19.0,1.0,82.8,6,15.0,2,2,2,2,2,52,52,122,0.16,0.0,0.1656,0.1029,T2,False,none
51236b00-1499-489f-ba9d-406543f1aed7,1.0,0.1111111111111111,1.0,4289.29,4289.29,0.0,86,0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4289.29,4289.29,1.0,0.0,0.0,0.0,1.0,1.0,17.0,3.0,57.0,3,3.0,1,1,1,1,1,30,30,102,0.1743,0.0,0.2105,0.1019,T2,False,none
