account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
8dd743c1-fb7e-4166-ada0-e2a5553c52fb,7.0,0.7777777777777778,4.0,15335.24,2190.7485714285713,1620.4508132453818,88,1,4.0,1.75,7.0,4.0,1.0,0.5714285714285714,1.0,7.0,4.0,1.0,1.0,1.0,0.7777777777777778,2190.7485714285713,4498.42,0.2933387413565096,157.9063888888889,15.0,0.2857142857142857,2.0,0.8571428571428571,25.0,1.0,91.14285714285714,7,21.0,4,1,2,4,1,68,70,61,0.4311,0.0,0.2,0.0808,T2,False,none,1.418999,1.021088,0.767174,1.434479,1.169215,1.221316,0.874065,1.162047,1.147899,1.154501,0.571184,0.4,21.428571,0.311688,9.0,13.6,0.907397,3.237229
47a24266-f99e-4b9d-92c3-65ab38f0a813,3.0,0.3333333333333333,3.0,8638.21,2879.403333333333,1003.5128950010226,62,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2879.403333333333,3682.38,0.4262897058534118,142.13888888888889,2.0,0.6666666666666666,3.0,0.3333333333333333,25.0,0.0,54.333333333333336,5,9.0,1,1,3,1,1,72,75,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.482186,0.68959,0.944048,0.656169,0.419865,0.337632,0.605695,0.468287,0.685115,0.583929,0.425561,1.0,8.333333,0.083333,9.0,36.0,0.99997,3.361111
8afa4910-77fa-4c2c-a893-bc32829e0e68,5.0,0.5555555555555556,4.0,12800.31,2560.062,1568.5755794892384,97,0,3.0,1.6666666666666667,10.0,3.0,1.0,0.6,2.0,2.5,6.0,1.0,0.5,0.8,0.5555555555555556,2560.062,4753.88,0.3713878804497704,121.34694444444445,1.0,0.2,2.0,0.8,29.0,0.0,75.6,7,15.0,3,2,2,3,1,66,66,53,0.4586,0.0377,0.1184,0.0333,T2,False,none,1.082141,0.612844,0.907482,0.965451,1.762035,0.931159,0.530719,0.840817,0.997986,0.924641,0.716747,0.375,23.2,0.15,9.833333,16.5,0.694436,3.452778
d47390c0-b074-4bca-892e-58159a04e460,3.0,0.3333333333333333,3.0,7359.629999999999,2453.2099999999996,973.9617703483028,22,0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2453.2099999999996,3481.2,0.4730129096163802,178.4752777777778,0.0,0.0,1.0,1.0,19.0,1.0,74.0,3,9.0,1,1,1,1,1,30,30,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.598705,0.553953,0.815517,0.725849,0.419865,0.382583,0.466901,0.472438,0.650558,0.567436,0.179064,1.0,19.0,0.25,6.666667,15.0,0.33333,2.638889
e6166ccb-5417-4cad-8754-4589c4c5cb83,4.0,0.4444444444444444,4.0,14722.89,3680.7225,884.3731684975146,95,0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,0.5,0.75,0.4444444444444444,3680.7225,4836.49,0.32850140155906893,158.0975,8.0,0.0,3.0,0.5,25.0,2.0,84.0,6,12.0,1,2,3,1,1,56,57,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.646037,0.62148,0.987349,0.554002,0.804495,0.921625,0.70701,0.771347,0.702901,0.734842,0.34269,0.75,12.5,0.05,8.5,28.0,0.888871,3.1
5a1ebc63-1285-47f5-a02a-d0e600113bff,4.0,0.4444444444444444,3.0,10478.470000000001,2619.6175000000003,1994.4768527339863,94,0,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2619.6175000000003,4363.09,0.4163861708818176,208.8325,1.0,0.25,3.0,0.5,31.0,0.0,69.5,6,12.0,2,1,3,2,1,65,67,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.371547,0.650379,1.173704,0.673364,1.169215,0.717537,0.594507,0.577673,0.854497,0.725313,0.657949,0.666667,15.5,0.166667,10.666667,21.666667,0.888871,3.833333
6b047f51-4ece-49e9-8771-97180004bb1c,5.0,0.5555555555555556,5.0,15188.36,3037.672,2072.280320569589,65,0,2.0,2.5,13.0,2.0,1.0,0.8,3.0,1.6666666666666667,8.0,3.0,1.0,0.4,0.5555555555555556,3037.672,4808.09,0.31656413200635225,217.54444444444445,7.0,0.2,2.0,0.6,17.0,0.0,72.4,7,15.0,2,3,2,2,3,65,66,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.609472,1.253893,0.718649,0.944606,0.975199,1.046516,0.688874,0.802432,0.979952,0.89711,0.800094,1.333333,10.2,0.171429,6.0,21.666667,0.92591,2.501587
269368ad-dd55-4d9a-af6e-95dda8261765,3.0,0.3333333333333333,3.0,7311.76,2437.2533333333336,2017.4681520245451,72,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,3.0,1.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2437.2533333333336,3679.31,0.5032044268411435,67.37611111111111,3.0,0.0,2.0,0.6666666666666666,20.0,0.0,77.0,7,9.0,2,3,2,2,3,58,58,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.489534,1.160833,0.605463,0.791676,0.419865,0.496821,0.338887,0.442094,0.783203,0.624019,0.550498,1.333333,13.333333,0.266667,7.333333,19.333333,0.499993,2.977778
c8c98aa7-be80-4dfe-ab18-ef8894a3af29,3.0,0.3333333333333333,3.0,7673.24,2557.7466666666664,1897.8695237116099,45,0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2557.7466666666664,4545.84,0.5924277098070698,170.19666666666666,0.0,0.3333333333333333,1.0,1.0,21.0,2.0,42.0,4,9.0,1,2,1,1,2,33,33,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.482186,0.445466,0.552348,0.624149,0.872522,0.381231,0.555518,0.468171,0.605915,0.541634,0.516161,1.5,21.0,0.25,7.333333,16.5,0.33333,3.027778
2abf3972-65d4-420a-88d8-8963d1558b92,4.0,0.4444444444444444,4.0,9929.079999999998,2482.2699999999995,1692.066216139309,67,1,2.0,2.0,8.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,2.0,0.6666666666666666,0.5,0.4444444444444444,2482.2699999999995,4668.36,0.47017044882305314,211.78,5.0,0.25,2.0,0.5,19.0,0.0,37.0,7,12.0,2,3,2,2,2,49,49,52,0.3107,0.0,0.0667,0.0341,T2,False,none,0.378946,0.891162,0.512011,0.611806,1.538916,0.566573,0.493418,0.48858,0.815372,0.662869,0.466052,0.888889,9.5,0.111111,6.888889,16.333333,0.888871,2.62963
24dd507f-1d96-4685-8b1c-36c7c46eb392,2.0,0.2222222222222222,2.0,1467.46,733.73,722.3520033889295,21,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,733.73,1244.51,0.8480708162403063,60.33777777777778,0.0,0.5,2.0,0.5,17.0,2.0,57.0,5,6.0,1,2,2,1,2,41,41,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.563126,0.688651,0.546739,0.459935,0.770342,0.96484,1.192965,0.926107,0.586933,0.745214,0.263449,1.5,8.5,0.166667,6.0,20.5,0.444436,2.555556
7d67e5ed-614a-467d-9393-933ecf8a5488,1.0,0.1111111111111111,1.0,3151.2,3151.2,0.0,36,0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,3151.2,3151.2,1.0,0.0,23.0,0.0,1.0,1.0,20.0,2.0,74.0,3,3.0,1,1,1,1,1,32,32,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.858293,0.770593,0.855905,0.828167,0.804495,1.08014,1.28223,1.084118,0.815607,0.940912,0.133559,1.0,20.0,0.5,7.0,16.0,0.11111,2.833333
ce3e3ac1-7df1-4a27-bdae-440ab005346e,4.0,0.4444444444444444,4.0,7901.55,1975.3875,1343.994236108052,76,1,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,1975.3875,3796.06,0.48041966449620643,115.90583333333333,0.0,0.5,2.0,0.75,28.0,3.0,50.0,6,12.0,3,1,2,3,1,71,71,143,0.1473,0.0,0.2,0.1256,T2,False,none,1.060798,0.728377,0.679408,0.912158,0.975199,0.566477,0.504679,0.687112,0.82823,0.762375,0.484533,0.5,21.0,0.321429,10.0,17.75,0.592585,3.607143
781b22f9-3f72-4c4b-89ad-f66bb52bd549,1.0,0.1111111111111111,1.0,221.13,221.13,0.0,88,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,221.13,221.13,1.0,0.0,9.0,1.0,1.0,1.0,22.0,0.0,69.0,3,3.0,1,1,1,1,1,27,27,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.617857,0.770593,0.912457,0.876125,0.335549,1.463597,1.824275,1.342183,0.767215,1.035534,0.212657,1.0,22.0,0.5,8.0,13.5,0.11111,3.166667
65daf58b-fe16-4945-b4a6-6559b9c5b3dd,2.0,0.2222222222222222,2.0,8108.91,4054.455,12.621856044179971,90,0,2.0,1.0,12.0,2.0,1.0,0.5,2.0,1.0,4.0,1.0,0.5,0.5,0.2222222222222222,4054.455,4063.38,0.5011006411465906,58.369166666666665,5.0,0.5,1.0,1.0,22.0,0.0,37.0,5,6.0,2,2,1,2,1,43,43,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.887251,0.840819,0.735102,0.541686,0.221971,1.006488,0.723835,0.878203,0.603478,0.731683,0.171405,0.5,22.0,0.25,7.5,14.333333,0.22222,2.75
eadce9be-fe05-4a4f-9aeb-ab01b84df85a,3.0,0.3333333333333333,3.0,8522.89,2840.963333333333,629.2855361704519,29,1,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2840.963333333333,3561.57,0.4178829012224727,74.22027777777778,1.0,0.3333333333333333,3.0,0.3333333333333333,22.0,0.0,60.333333333333336,5,9.0,1,1,3,1,1,69,69,53,0.4586,0.0377,0.1184,0.0333,T2,False,none,0.656964,0.533596,0.891939,0.613154,1.762035,0.427032,0.433086,0.494745,0.842825,0.680387,0.509458,1.0,7.333333,0.083333,8.0,34.5,0.99997,3.027778
d326109d-2970-476f-a2cc-38fccc7c41bd,4.0,0.4444444444444444,4.0,12414.58,3103.645,2127.1866107372903,38,0,1.0,4.0,10.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,3103.645,4947.92,0.39855718034762355,228.01388888888889,0.0,0.25,2.0,0.75,25.0,1.0,16.75,5,12.0,1,2,2,1,2,56,57,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.711695,0.354033,0.494899,0.388469,1.032565,0.741763,0.795808,0.751187,0.509382,0.622225,0.387907,1.5,18.75,0.15,8.666667,28.0,0.592585,3.438889
1d8a1fd9-9ba9-4342-8787-f45388f4d674,1.0,0.1111111111111111,1.0,1505.29,1505.29,0.0,20,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1505.29,1505.29,1.0,0.0,4.0,0.0,1.0,1.0,29.0,0.0,17.0,3,3.0,1,1,1,1,1,36,36,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.617857,0.614599,1.165051,0.789801,1.282359,1.222665,1.183593,1.036839,0.90627,0.967202,0.388322,1.0,29.0,0.5,10.0,18.0,0.11111,3.833333
1e30ce8e-1946-4ac5-9a35-9d50b5ea8d0b,4.0,0.4444444444444444,3.0,12744.5,3186.125,1411.6200208861685,43,0,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,3186.125,4408.43,0.3459084310879203,166.3775,0.0,0.75,1.0,1.0,20.0,3.0,51.0,5,12.0,3,1,1,3,1,38,39,76,0.1884,0.0,0.1064,0.0431,T2,False,none,1.126456,0.826731,0.828015,0.863286,0.804495,0.52208,0.937379,0.833192,0.837001,0.835223,0.134989,0.5,20.0,0.428571,7.0,9.5,0.44444,2.642857
55e7e398-8f5e-4f33-84cc-ad12369ae624,6.0,0.6666666666666666,3.0,11260.44,1876.74,1493.642962477981,22,1,3.0,2.0,10.0,3.0,1.0,0.5,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1876.74,4311.25,0.3828669217188671,197.4475,4.0,0.16666666666666666,4.0,0.5,28.0,1.0,35.333333333333336,9,18.0,3,2,4,3,2,102,102,39,0.5884,0.0,0.0794,0.0317,T2,False,none,1.109388,0.425148,0.918344,1.711803,2.404124,0.846637,0.697412,0.871967,1.340222,1.121703,1.246579,0.75,14.0,0.166667,10.0,25.5,1.333307,3.638889
12417851-2e58-463f-b3f7-806617940aad,7.0,0.7777777777777778,7.0,17377.59,2482.5128571428572,1149.4423295626782,61,1,2.0,3.5,10.0,2.0,1.0,0.5714285714285714,2.0,3.5,4.0,2.0,1.0,0.7142857142857143,0.7777777777777778,2482.5128571428572,3984.08,0.22926539295725126,221.3188888888889,3.0,0.2857142857142857,3.0,0.42857142857142855,20.0,2.0,75.57142857142857,7,21.0,2,2,3,2,2,69,70,59,0.2537,0.0,0.137,0.0111,T2,False,none,0.696052,0.491448,0.859128,0.932816,1.264123,1.286717,0.872547,0.979899,0.86234,0.917201,0.470022,1.0,8.571429,0.095238,7.333333,23.0,1.814772,2.809524
b5dc34e9-01a7-4731-89be-44beecf6d141,4.0,0.4444444444444444,4.0,11443.699999999999,2860.9249999999997,1619.861487524988,82,0,1.0,4.0,12.0,1.0,1.0,1.0,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,0.4444444444444444,2860.9249999999997,4357.55,0.3807815654027981,162.9525,20.0,0.0,3.0,0.5,31.0,0.0,47.25,7,12.0,1,3,3,1,3,89,89,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.828214,1.150746,0.971909,1.209126,1.236219,0.726581,0.791674,0.777317,1.149626,0.975882,1.194763,2.0,15.5,0.1,10.666667,44.5,0.888871,4.255556
8cb5dd17-02eb-4db0-a2da-cbad591cb487,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.251991,2.06408,2.718681,1.635102,1.747442,1.981508,2.287231,2.14456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c90debe2-8545-4f72-9f84-c76560baf2f2,1.0,0.1111111111111111,1.0,2467.39,2467.39,0.0,90,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2467.39,2467.39,1.0,0.0,1.0,0.0,1.0,1.0,23.0,3.0,27.0,3,3.0,1,1,1,1,1,32,32,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.559598,0.594241,0.937202,0.828167,0.587457,1.170474,1.033083,0.950141,0.752283,0.844617,0.180897,1.0,23.0,0.5,8.0,16.0,0.11111,3.166667
c08f50d9-60ae-4fac-b3c0-e74ab052726b,5.0,0.5555555555555556,4.0,13169.5,2633.9,1424.3016888637042,55,0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2633.9,4599.11,0.34922434412847864,113.43444444444444,14.0,0.2,3.0,0.6,24.0,3.0,72.4,6,15.0,1,2,3,1,2,63,66,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.700768,0.505536,0.954773,0.694467,0.335549,0.695582,0.5442,0.646603,0.641645,0.643959,0.506347,1.5,14.4,0.1,8.333333,31.5,0.92591,3.311111
e1e4c20e-b937-4558-9ffc-0a64c8b57d02,3.0,0.3333333333333333,2.0,8145.3,2715.1,2164.5554379825894,95,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2715.1,4880.45,0.5991737566449363,31.25888888888889,10.0,0.6666666666666666,3.0,0.3333333333333333,21.0,2.0,59.666666666666664,6,9.0,1,2,3,1,2,63,63,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.591306,0.60146,0.748486,0.599185,0.872522,0.720843,0.748699,0.693117,0.676414,0.684209,0.695027,1.5,7.0,0.083333,7.666667,31.5,0.99997,3.083333
e8667b1f-f542-472a-a2bb-d704650c977e,2.0,0.2222222222222222,2.0,3052.6800000000003,1526.3400000000001,1608.5547901144057,22,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,1526.3400000000001,2663.76,0.8725971932858996,93.50472222222223,0.0,0.0,1.0,1.0,17.0,1.0,29.0,3,6.0,1,1,1,1,1,29,30,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.454006,0.71145,0.736388,0.791444,0.676666,0.848672,0.813119,0.724059,0.740846,0.733012,0.34711,1.0,17.0,0.333333,6.0,14.5,0.22222,2.444444
1e302074-1aea-4144-a928-02ba890527dc,2.0,0.2222222222222222,2.0,5344.79,2672.395,3060.2520829581995,34,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,2672.395,4836.32,0.9048662342206147,169.39166666666668,0.0,0.0,1.0,1.0,19.0,2.0,18.0,4,6.0,1,2,1,1,2,27,27,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.446607,0.709009,0.841031,0.742449,0.566531,0.907622,0.882717,0.767602,0.725307,0.745045,0.351282,1.5,19.0,0.333333,6.666667,13.5,0.22222,2.833333
8f6e6a00-3e52-4c44-82c4-ab46da593d89,2.0,0.2222222222222222,2.0,5721.97,2860.985,2253.881651828685,67,1,2.0,1.0,5.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2860.985,4454.72,0.7785290730290442,122.89555555555556,11.0,0.5,2.0,0.5,25.0,1.0,29.0,6,6.0,2,2,2,2,2,55,55,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.763334,0.631011,0.471964,0.483383,1.032565,0.796291,0.70292,0.755751,0.609441,0.677719,0.41041,1.0,12.5,0.25,9.0,18.333333,0.444436,3.416667
63daf998-6a05-4cbf-b66e-f14f03e111fa,5.0,0.5555555555555556,3.0,19366.74,3873.3480000000004,1069.8013178950566,33,1,1.0,5.0,7.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.4,0.5555555555555556,3873.3480000000004,4862.68,0.2510840750689068,175.2213888888889,6.0,0.6,3.0,0.4,19.0,1.0,55.2,7,15.0,1,3,3,1,3,61,63,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.700768,1.175896,0.654716,1.010807,0.642596,0.896339,1.01174,0.878929,0.916525,0.89898,0.778987,2.0,7.6,0.066667,7.0,30.5,1.388854,3.022222
3428dc39-a94d-4f8c-88c9-5b32f291e03a,5.0,0.5555555555555556,4.0,10492.34,2098.468,563.9455598903144,37,0,2.0,2.5,10.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2098.468,3045.88,0.29029558706637415,182.2975,0.0,0.8,2.0,0.8,20.0,2.0,42.4,6,15.0,2,2,2,2,2,57,57,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.434694,0.345397,0.270835,0.522857,0.975199,0.700283,0.992816,0.721912,0.501378,0.604294,0.384317,1.0,16.0,0.228571,7.0,19.0,0.694436,2.742857
35ab51a2-78bd-4185-9c9f-a6d17ec52aa4,6.0,0.6666666666666666,4.0,12179.689999999999,2029.948333333333,2041.4490627141954,57,1,1.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2029.948333333333,4987.49,0.4094923598219659,146.5727777777778,3.0,0.0,5.0,0.3333333333333333,25.0,1.0,71.33333333333333,8,18.0,1,2,5,1,2,105,109,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.813758,0.443212,1.314816,1.500035,1.169215,0.933723,0.749225,0.837948,1.142105,1.000165,1.104939,1.5,8.333333,0.047619,9.0,52.5,1.99994,3.515873
b4d005c3-6922-4857-83cb-2b79e1d6787c,1.0,0.1111111111111111,1.0,789.86,789.86,0.0,28,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,789.86,789.86,1.0,0.0,18.0,0.0,1.0,1.0,17.0,1.0,28.0,3,3.0,1,1,1,1,1,26,26,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.559598,0.594241,0.745457,0.885717,0.872522,1.284313,1.542233,1.163225,0.781428,0.9596,0.406793,1.0,17.0,0.5,6.0,13.0,0.11111,2.5
4e4622a3-84fb-47cd-bb1e-869be9470f85,4.0,0.4444444444444444,4.0,10087.779999999999,2521.9449999999997,1603.0820554689851,79,0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2521.9449999999997,3954.18,0.39197722392835693,177.70805555555555,8.0,0.5,3.0,0.5,18.0,1.0,61.25,6,12.0,1,2,3,1,2,57,58,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.646037,0.354033,0.672525,0.566673,0.221971,0.633348,0.516528,0.598033,0.478115,0.534077,0.312922,1.5,9.0,0.1,6.333333,28.5,0.888871,2.644444
21f3af8b-e492-456a-9d00-50f3f0f838ae,1.0,0.1111111111111111,1.0,555.3,555.3,0.0,39,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,555.3,555.3,1.0,0.0,8.0,0.0,1.0,1.0,19.0,0.0,34.0,3,3.0,1,1,1,1,1,27,27,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.617857,0.594241,0.800731,0.876125,0.676666,1.250703,1.374541,1.111169,0.756704,0.922121,0.219477,1.0,19.0,0.5,7.0,13.5,0.11111,2.833333
24a42191-4600-4f03-84b7-df72e2999ed2,2.0,0.2222222222222222,2.0,5250.65,2625.325,841.4499985441797,40,0,2.0,1.0,11.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2625.325,3220.32,0.6133183510612973,161.96055555555554,17.0,1.0,2.0,0.5,20.0,0.0,60.5,5,6.0,2,1,2,2,1,52,52,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.828992,0.65381,0.576767,0.411028,0.676666,0.57468,1.003333,0.790225,0.550525,0.662385,0.115978,0.666667,10.0,0.25,7.0,17.333333,0.444436,2.638889
b77753dc-1507-4d12-97f7-1bff12afc889,2.0,0.2222222222222222,2.0,4413.83,2206.915,2990.107090264494,96,1,1.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,2206.915,4321.24,0.9790227534816701,34.045833333333334,5.0,0.0,2.0,0.5,20.0,2.0,66.5,5,6.0,1,2,2,1,1,44,44,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.628784,0.918816,0.526373,0.42808,1.282359,1.078346,0.773815,0.848389,0.713622,0.776513,0.185476,0.75,10.0,0.083333,7.166667,22.0,0.444436,2.666667
56fe3359-7536-4b33-a918-1b808092ca3a,4.0,0.4444444444444444,4.0,8056.049999999999,2014.0124999999998,1864.393385713344,31,0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,2014.0124999999998,4575.24,0.5679259686819224,173.09972222222223,13.0,0.5,3.0,0.5,19.0,3.0,53.75,5,12.0,1,1,3,1,1,57,57,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.711695,0.806374,0.8256,0.518346,0.419865,0.601468,0.678594,0.65867,0.637951,0.64762,0.302205,1.0,9.5,0.1,6.666667,28.5,0.888871,2.588889
9d509e3a-664b-4d5e-9b57-cf75c3ba23fc,6.0,0.6666666666666666,6.0,18037.55,3006.258333333333,1418.9874745806135,40,0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,3006.258333333333,4659.52,0.2583233310510574,185.7313888888889,0.0,0.3333333333333333,3.0,0.5,19.0,3.0,41.166666666666664,5,18.0,1,1,3,1,1,50,52,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.988536,0.904304,0.748765,0.58314,0.221971,1.17633,0.948784,1.046826,0.637741,0.828647,0.12853,1.0,9.5,0.071429,6.666667,25.0,1.333307,2.579365
9db31ec9-8618-48b0-98dd-459e7d084dda,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.251991,2.06408,2.718681,1.583332,1.747442,1.961786,2.287231,2.135356,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
07135a41-9187-4377-836b-cf8f42c8082d,2.0,0.2222222222222222,2.0,4266.4400000000005,2133.2200000000003,2470.8290833645297,22,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2133.2200000000003,3880.36,0.909507692596169,27.9175,13.0,0.0,2.0,0.5,22.0,1.0,63.5,4,6.0,1,1,2,1,1,48,49,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.563126,0.477458,0.420356,0.457477,0.566531,0.886156,0.800931,0.765453,0.472914,0.609433,0.17636,1.0,11.0,0.166667,8.0,24.0,0.444436,3.055556
71c43ba8-772d-4e97-81d8-f3336c9f4729,5.0,0.5555555555555556,4.0,9174.8,1834.9599999999998,1558.7738109969646,29,1,3.0,1.6666666666666667,12.0,3.0,1.0,0.6,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,1834.9599999999998,4385.93,0.47804093822208665,163.21444444444444,0.0,0.4,3.0,0.6,25.0,1.0,60.8,8,15.0,3,2,3,3,2,90,91,76,0.1884,0.0,0.1064,0.0431,T2,False,none,1.198659,0.447896,0.628472,1.372088,0.804495,0.725247,0.70449,0.853589,0.891521,0.873819,0.602949,0.75,15.0,0.225,9.0,22.5,0.92591,3.325
