account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
e8e14c64-4785-4062-9938-84f9e657b502,2.0,0.2222222222222222,2.0,7257.9,3628.95,1343.5735949325588,97,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,3628.95,4579.0,0.6308987448159936,188.58305555555555,9.0,0.5,1.0,1.0,17.0,1.0,92.0,3,6.0,1,1,1,1,0,24,24,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.512266,1.480287,1.027807,0.984148,0.118188,0.860719,0.823651,0.748805,0.972952,0.86835,0.135939,0.0,17.0,0.0,5.666667,12.0,0.22222,1.888889
be54d913-3cd1-439e-8e6b-930346961270,2.0,0.2222222222222222,1.0,6888.77,3444.385,1672.6398776933424,44,1,2.0,1.0,6.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,3444.385,4627.12,0.6716903017519817,2.399722222222222,6.0,1.0,2.0,0.5,22.0,0.0,69.5,6,6.0,2,2,2,2,2,54,54,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.705074,0.766649,0.638455,0.473791,0.697086,0.750331,1.144594,0.868821,0.618527,0.735331,0.40366,1.0,11.0,0.25,8.0,18.0,0.444436,3.083333
06b4ad54-33df-454a-baa9-180a98271ef3,4.0,0.4444444444444444,2.0,6643.91,1660.9775,1264.568050426047,36,1,1.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1660.9775,3399.82,0.5117197553850068,152.9275,5.0,1.0,3.0,0.5,26.0,0.0,79.75,5,12.0,1,1,3,1,1,70,73,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.653436,0.670737,1.069842,0.657277,0.569672,0.511548,0.759527,0.634747,0.731992,0.686611,0.319514,1.0,13.0,0.1,9.333333,35.0,0.888871,3.477778
34f5bb17-07c2-4de5-868a-16708a02e81d,3.0,0.3333333333333333,3.0,2113.75,704.5833333333334,523.0049755340128,82,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,704.5833333333334,1302.86,0.6163737433471318,131.6225,12.0,0.6666666666666666,2.0,0.6666666666666666,22.0,2.0,66.33333333333333,4,9.0,1,1,2,1,1,48,48,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.533046,0.533596,0.384673,0.401473,0.432022,0.819885,0.975041,0.78965,0.436095,0.601087,0.098484,1.0,14.666667,0.166667,7.666667,24.0,0.499993,2.944444
8b8a8d6f-bdbb-4514-beaf-7bb83508cf7f,7.0,0.7777777777777778,4.0,21427.09,3061.0128571428572,1301.733218811421,47,1,1.0,7.0,7.0,1.0,1.0,1.0,3.0,2.3333333333333335,5.0,3.0,1.0,0.5714285714285714,0.7777777777777778,3061.0128571428572,4955.0,0.23124932036968154,219.46416666666667,0.0,0.5714285714285714,2.0,0.5714285714285714,17.0,1.0,53.714285714285715,6,21.0,1,3,2,1,3,47,48,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.926748,0.849407,0.375657,0.8797,1.063368,1.162236,1.282609,1.135078,0.797729,0.955159,0.530796,2.0,9.714286,0.071429,6.333333,23.5,1.361087,2.801587
5e73b846-ef8c-4899-a73c-4a92c174594a,3.0,0.3333333333333333,3.0,11944.59,3981.53,711.7941478405115,24,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3981.53,4609.05,0.38586925126772875,41.39,1.0,0.6666666666666666,2.0,0.6666666666666666,24.0,2.0,47.666666666666664,5,9.0,1,2,2,1,2,55,56,52,0.3107,0.0,0.0667,0.0341,T2,False,none,0.474787,0.679458,0.290503,0.358587,1.397553,0.660765,0.977203,0.713108,0.597781,0.6516,0.484132,1.5,16.0,0.166667,8.666667,27.5,0.499993,3.444444
6e76ddc2-0370-445f-be89-47bc2970da25,6.0,0.6666666666666666,5.0,14883.26,2480.5433333333335,1197.2369986375572,24,1,1.0,6.0,8.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,2480.5433333333335,4182.92,0.2810486412251079,150.51666666666668,1.0,0.3333333333333333,3.0,0.5,21.0,2.0,50.166666666666664,5,18.0,1,1,3,1,1,68,68,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.821157,0.883947,0.528608,0.745354,0.658681,0.989289,0.720322,0.851596,0.720401,0.781625,0.38147,1.0,10.5,0.071429,7.666667,34.0,1.333307,2.912698
d5a654ea-c65d-46ff-b7b2-2ee62e21a119,3.0,0.3333333333333333,2.0,11033.39,3677.7966666666666,789.85001021291,83,0,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3677.7966666666666,4467.72,0.4049272254492953,25.709444444444443,21.0,0.0,2.0,0.6666666666666666,23.0,2.0,44.0,6,9.0,3,1,2,3,1,61,62,66,0.2746,0.0,0.1124,0.03,T2,False,none,1.214045,0.553953,0.231265,0.800698,1.063368,0.705673,0.953298,0.933464,0.664158,0.789834,0.249803,0.5,15.333333,0.333333,8.0,15.25,0.499993,2.944444
66d9897b-9f6c-48a0-90d5-88eac045f699,1.0,0.1111111111111111,1.0,3749.47,3749.47,0.0,81,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3749.47,3749.47,1.0,0.0,2.0,0.0,1.0,1.0,17.0,1.0,64.0,3,3.0,1,1,1,1,1,27,27,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.625256,0.614599,0.780026,0.876125,0.686247,1.243431,1.102343,1.01978,0.759076,0.880738,0.201973,1.0,17.0,0.5,6.0,13.5,0.11111,2.5
81932622-f70c-4a79-8c4f-10504bd8c740,1.0,0.1111111111111111,1.0,3786.98,3786.98,0.0,28,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3786.98,3786.98,1.0,0.0,6.0,0.0,1.0,1.0,20.0,3.0,55.0,3,3.0,1,1,1,1,1,29,29,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.625256,0.692596,0.85046,0.856942,1.063368,1.185819,1.022689,0.971281,0.848909,0.906016,0.222628,1.0,20.0,0.5,7.0,14.5,0.11111,2.833333
75a3cdf2-0f85-4983-bdf6-ffeada1a2de7,2.0,0.2222222222222222,2.0,4619.4800000000005,2309.7400000000002,2635.6415319234898,28,0,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,2309.7400000000002,4173.42,0.90343934815174,183.32222222222222,7.0,1.0,1.0,1.0,19.0,3.0,48.0,5,6.0,2,2,1,2,2,39,39,40,0.3974,0.05,0.0909,0.0448,T2,False,none,0.654214,0.844646,0.824024,0.583132,1.560669,0.859136,1.001272,0.847966,0.861619,0.855247,0.602344,1.0,19.0,0.5,6.666667,13.0,0.22222,2.722222
e9ec1dbb-fc45-4a71-91dc-56e84e81469d,2.0,0.2222222222222222,1.0,6669.75,3334.875,24.571960646232526,58,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,3334.875,3352.25,0.5026050451666104,10.9925,2.0,0.0,2.0,0.5,19.0,0.0,46.5,5,6.0,1,2,2,1,2,47,47,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.512266,0.688651,0.473341,0.402386,0.686247,0.851275,0.680441,0.69747,0.536045,0.611377,0.274283,1.5,9.5,0.166667,7.0,23.5,0.444436,2.888889
3cbb90ff-788c-4f40-ba02-e5c26caa16e7,4.0,0.4444444444444444,2.0,7478.03,1869.5075,2170.0961591040923,86,0,2.0,2.0,8.0,2.0,1.0,0.75,2.0,2.0,9.0,2.0,1.0,0.5,0.4444444444444444,1869.5075,4991.17,0.6674445007575525,58.18805555555556,17.0,0.75,1.0,1.0,21.0,0.0,35.0,5,12.0,2,2,1,2,2,41,42,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.378946,0.80586,0.730075,0.518742,0.173484,0.761691,0.999825,0.731714,0.577006,0.649203,0.430253,1.0,21.0,0.333333,7.333333,13.666667,0.44444,2.888889
5801573e-bd8d-4bc9-890c-b1d5e72a005e,3.0,0.3333333333333333,2.0,7590.92,2530.306666666667,440.9166820764814,80,0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2530.306666666667,2953.12,0.38903321336544183,162.87805555555556,1.0,0.3333333333333333,2.0,0.6666666666666666,26.0,1.0,68.33333333333333,4,9.0,1,1,2,1,1,58,59,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.540445,0.533596,0.468509,0.456792,0.569672,0.560277,0.500096,0.53455,0.497247,0.514655,0.195945,1.0,17.333333,0.166667,9.0,29.0,0.499993,3.388889
b416df72-3fe7-420b-a348-e8b60d130671,3.0,0.3333333333333333,3.0,10125.98,3375.3266666666664,239.11706428720873,56,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3375.3266666666664,3607.72,0.35628353996353934,150.42916666666667,4.0,0.3333333333333333,1.0,1.0,31.0,2.0,88.0,5,9.0,2,2,1,2,2,44,45,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.540394,0.60146,1.278446,0.469676,1.18199,0.531676,0.493455,0.521427,0.789835,0.664578,0.724324,1.0,31.0,0.4,11.0,14.666667,0.33333,4.133333
bc64bd7d-034a-400c-9a94-1f225ee08f46,2.0,0.2222222222222222,2.0,6834.219999999999,3417.1099999999997,2041.5869829130472,44,0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3417.1099999999997,4860.73,0.7112340545080492,24.88111111111111,8.0,0.5,1.0,1.0,16.0,1.0,12.0,3,6.0,1,1,1,1,1,26,26,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.570525,0.575812,0.930445,0.824966,0.305045,0.733919,0.857526,0.728437,0.697999,0.712203,0.157506,1.0,16.0,0.333333,5.666667,13.0,0.22222,2.333333
eac92677-e107-4e6a-abfd-22044a5bebf8,2.0,0.2222222222222222,2.0,8142.46,4071.23,721.4044803021396,90,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,4071.23,4581.34,0.5626481431901416,84.82083333333334,4.0,0.5,1.0,1.0,11.0,3.0,42.0,4,6.0,1,2,1,1,2,20,20,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.563126,0.610654,1.099112,0.80959,0.699206,0.878362,0.768591,0.751704,0.801776,0.778409,0.259575,1.5,11.0,0.333333,4.0,10.0,0.22222,1.944444
0708cd84-e325-4827-bcf1-c9598e3ef4ca,2.0,0.2222222222222222,2.0,5621.11,2810.555,2877.351842936487,30,0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2810.555,4845.15,0.8619560905230461,170.0727777777778,8.0,1.0,2.0,0.5,31.0,2.0,89.0,4,6.0,1,1,2,1,1,58,58,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.446607,0.497815,1.025784,0.512795,1.18199,0.907336,1.08753,0.835764,0.727455,0.777999,0.447291,1.0,15.5,0.166667,10.666667,29.0,0.444436,3.944444
d20cc7de-de64-4be4-a2eb-52bbe6061105,2.0,0.2222222222222222,2.0,3804.0499999999997,1902.0249999999999,610.8341929279991,92,1,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,1902.0249999999999,2333.95,0.6135434602594603,72.36527777777778,9.0,0.5,1.0,1.0,19.0,0.0,40.0,5,6.0,2,2,1,2,2,33,33,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.654214,0.631011,0.756845,0.640681,0.686247,0.857172,0.641633,0.727338,0.670059,0.696789,0.312771,1.0,19.0,0.5,7.0,11.0,0.22222,2.833333
e5275891-2a4d-417a-bff7-f3ad0dd749ed,6.0,0.6666666666666666,6.0,21139.989999999998,3523.3316666666665,1592.5377199227232,41,0,3.0,2.0,7.0,3.0,1.0,0.6666666666666666,1.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,3523.3316666666665,4875.49,0.23062877513187094,138.40694444444443,12.0,0.3333333333333333,3.0,0.5,23.0,0.0,68.16666666666667,7,18.0,3,1,3,3,1,76,77,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.877286,0.883947,0.860812,1.254976,0.658681,1.339297,0.918025,1.06687,0.980719,1.020923,0.540122,0.5,11.5,0.166667,8.0,19.0,1.333307,2.888889
cc86374c-e2df-4887-b50b-13e4bb557f47,6.0,0.6666666666666666,3.0,18701.44,3116.9066666666663,869.1549242492197,87,1,1.0,6.0,6.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,0.5,0.6666666666666666,3116.9066666666663,3937.55,0.21054795780431884,69.91888888888889,6.0,0.8333333333333334,2.0,0.5,26.0,2.0,74.0,6,18.0,1,3,2,1,3,64,64,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.872017,0.994892,0.715501,0.922226,0.697086,1.078636,0.989397,0.989856,0.859802,0.920494,0.696056,2.0,13.0,0.071429,9.333333,32.0,1.333307,3.801587
fbbd38fd-4b94-4051-a7f6-d3630203f1ea,9.0,1.0,6.0,25613.68,2845.9644444444443,998.3810707729679,38,1,1.0,9.0,5.0,1.0,1.0,1.0,2.0,4.5,4.0,2.0,1.0,0.8888888888888888,1.0,2845.9644444444443,4705.7,0.18371823181987124,199.82555555555555,0.0,0.3333333333333333,2.0,0.8888888888888888,27.0,1.0,52.333333333333336,5,27.0,1,2,2,1,2,50,50,82,0.2201,0.0,0.1204,0.1129,T2,False,none,1.269248,0.635922,0.496002,0.636905,0.530518,1.710306,1.235939,1.426167,0.589573,0.979984,0.392176,1.5,24.0,0.088889,9.666667,25.0,1.124987,3.751852
556a6999-81ad-4e90-b352-5e03934bba3b,4.0,0.4444444444444444,3.0,10033.26,2508.315,722.268999265509,58,1,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,3.0,1.0,0.3333333333333333,0.5,0.4444444444444444,2508.315,3420.77,0.34094302350382627,110.60777777777778,2.0,0.5,1.0,1.0,16.0,0.0,62.0,5,12.0,1,3,1,1,1,24,24,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.595176,1.200933,0.978543,0.814944,1.063368,0.395241,0.46787,0.476575,0.986928,0.748763,0.361192,0.666667,16.0,0.066667,5.777778,12.0,0.44444,2.17037
6e2e9932-c331-4e07-bb24-e5c5b0aef194,2.0,0.2222222222222222,2.0,5836.5,2918.25,676.8708952230106,30,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2918.25,3396.87,0.5820046260601388,37.52,3.0,0.5,1.0,1.0,17.0,1.0,20.0,3,6.0,1,1,1,1,1,23,23,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.446607,0.65381,0.824141,0.853741,0.305045,0.670683,0.632982,0.594094,0.706142,0.653853,0.157506,1.0,17.0,0.333333,6.333333,11.5,0.22222,2.555556
006db9c5-369d-4d8b-94a0-b954201e9d85,6.0,0.6666666666666666,4.0,8229.54,1371.5900000000001,1057.5276839496923,99,1,3.0,2.0,12.0,3.0,1.0,0.5,1.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,1371.5900000000001,2811.52,0.3416375641894929,127.93833333333333,2.0,0.3333333333333333,2.0,0.8333333333333334,23.0,2.0,21.666666666666668,6,18.0,3,1,2,3,1,61,63,143,0.1473,0.0,0.2,0.1256,T2,False,none,1.225907,1.060299,0.522158,0.947237,0.697086,0.987473,0.75782,0.979046,0.845253,0.907689,0.286054,0.5,19.166667,0.277778,8.333333,15.25,0.79999,3.037037
2001e657-2f8d-4a35-b14c-5892791c8d69,5.0,0.5555555555555556,4.0,17968.84,3593.768,953.2761977622226,41,0,2.0,2.5,6.0,2.0,1.0,0.6,3.0,1.6666666666666667,4.0,3.0,1.0,0.6,0.5555555555555556,3593.768,4552.25,0.25334133978598505,131.215,0.0,0.2,3.0,0.6,22.0,3.0,52.0,8,15.0,2,3,3,2,3,71,72,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.498858,0.912102,0.685567,1.170767,0.697086,0.901001,0.76344,0.740249,0.926071,0.839354,0.786594,1.333333,13.2,0.171429,7.666667,23.666667,0.92591,3.057143
8ffbb12c-c953-4b1d-9fc8-be0c0b44499d,0.0,0.0,0.0,0.0,0.0,0.0,49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.5053,1.747594,1.93211,2.227573,2.08969,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
b5b5f990-8158-42dc-b326-62043b097235,3.0,0.3333333333333333,3.0,3248.34,1082.78,628.1238129541022,68,1,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,1082.78,1805.8,0.5559147133612861,98.61944444444444,0.0,0.6666666666666666,2.0,0.6666666666666666,21.0,1.0,45.666666666666664,5,9.0,2,1,2,2,1,45,45,52,0.3107,0.0,0.0667,0.0341,T2,False,none,0.598654,0.553953,0.093293,0.38603,1.397553,0.645315,0.861896,0.704177,0.535611,0.614275,0.164218,0.666667,14.0,0.266667,7.666667,15.0,0.499993,2.866667
769fbbd3-866c-444c-9b91-b8983604be44,5.0,0.5555555555555556,4.0,12655.11,2531.022,1208.0494458299293,28,1,5.0,1.0,9.0,5.0,1.0,0.2,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2531.022,3911.47,0.30908226005147327,177.02027777777778,0.0,0.4,3.0,0.6,21.0,1.0,53.2,10,15.0,5,2,3,5,2,97,99,104,0.16,0.0,0.2214,0.0667,T2,False,none,2.262144,0.427538,0.406985,2.162676,0.438601,0.699907,0.716474,1.151783,1.075777,1.111246,0.677839,0.5,12.6,0.3,7.666667,16.166667,0.92591,2.822222
370d7b8f-ee58-4b7e-badf-c843cabb7825,3.0,0.3333333333333333,2.0,10590.54,3530.1800000000003,1121.0363865191887,52,0,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,3530.1800000000003,4692.08,0.4430444528796454,94.35472222222222,2.0,0.0,3.0,0.3333333333333333,24.0,1.0,66.0,7,9.0,3,1,3,3,1,86,88,52,0.3107,0.0,0.0667,0.0341,T2,False,none,1.388823,0.611593,0.817389,1.213846,1.397553,0.463792,0.605287,0.775251,1.011305,0.901147,0.59817,0.5,8.0,0.166667,8.333333,21.5,0.99997,3.0
ab78d4d0-cd77-4ce6-9df5-981e7d39c395,5.0,0.5555555555555556,3.0,6866.82,1373.364,1212.313330261612,42,1,2.0,2.5,7.0,2.0,1.0,0.6,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1373.364,3404.38,0.4957724244992588,146.58805555555554,4.0,0.8,2.0,0.8,26.0,0.0,56.6,6,15.0,2,2,2,2,2,59,59,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.440599,0.345397,0.614452,0.54204,0.697086,0.578807,0.784055,0.607735,0.533806,0.568306,0.42492,1.0,20.8,0.228571,9.333333,19.666667,0.694436,3.520635
d4495fe6-c8e0-4e5c-8f88-90e106c3eeef,5.0,0.5555555555555556,5.0,19878.48,3975.696,944.0961945850647,77,1,2.0,2.5,10.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,3975.696,4748.6,0.2388814436516273,166.85555555555555,5.0,0.6,2.0,0.6,22.0,3.0,29.0,6,15.0,2,2,2,2,2,53,55,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.434694,0.345397,0.557583,0.493984,0.686247,1.182572,1.029872,0.917993,0.502131,0.6962,0.290665,1.0,13.2,0.171429,8.0,17.666667,0.92591,3.057143
0629a2e8-a12f-46cc-9758-3a3fe69f64f4,5.0,0.5555555555555556,5.0,9147.55,1829.5099999999998,578.702726579027,26,0,3.0,1.6666666666666667,10.0,3.0,1.0,0.6,1.0,5.0,7.0,1.0,1.0,1.0,0.5555555555555556,1829.5099999999998,2474.79,0.2705412924772207,195.1925,0.0,0.4,2.0,0.8,26.0,3.0,42.0,6,15.0,3,1,2,3,1,70,71,75,0.3157,0.0,0.0901,0.0348,T2,False,none,1.082141,0.923158,0.605264,0.968064,1.17546,0.844395,0.905518,0.932697,0.91582,0.923696,0.514419,0.5,20.8,0.3,9.0,17.5,0.694436,3.266667
06249165-bbca-47ab-9c35-3ed5227f145c,4.0,0.4444444444444444,3.0,10763.54,2690.885,1611.5614315418863,91,1,1.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2690.885,4875.87,0.45299873461704976,211.35222222222222,3.0,0.75,3.0,0.5,23.0,0.0,41.25,6,12.0,1,2,3,1,2,74,75,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.828214,0.333676,0.680007,0.72973,0.173484,0.635906,0.881578,0.772742,0.52765,0.642026,0.427645,1.5,11.5,0.1,8.333333,37.0,0.888871,3.311111
60ac1e4c-3702-46e7-a255-076888f3addb,4.0,0.4444444444444444,4.0,13951.400000000001,3487.8500000000004,1211.780736849699,32,1,1.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,0.4444444444444444,3487.8500000000004,4826.96,0.34598391559270036,98.60527777777777,0.0,0.25,2.0,0.75,26.0,2.0,93.25,4,12.0,1,1,2,0,1,54,55,63,0.321,0.0,0.0795,0.0778,T2,False,none,1.951822,0.884371,0.797685,0.58941,1.039064,0.691294,0.655018,1.039353,0.781483,0.901823,0.433378,1.0,19.5,0.15,9.333333,27.0,0.592585,3.494444
c9058b9b-83ed-43fc-ac70-a22a82539b95,4.0,0.4444444444444444,4.0,7751.68,1937.92,2087.578983783208,46,0,2.0,2.0,8.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,1937.92,4935.44,0.6366929491413473,136.75194444444443,0.0,0.25,2.0,0.75,20.0,2.0,81.25,6,12.0,2,2,2,2,2,51,52,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.378946,0.354033,0.55237,0.409304,0.658681,0.576624,0.577818,0.520543,0.466854,0.491909,0.386296,1.0,15.0,0.25,7.0,17.0,0.592585,2.75
6964722d-53c7-4d8a-9f51-4f381dcc6b1c,6.0,0.6666666666666666,5.0,15939.97,2656.6616666666664,1528.268480122739,92,1,1.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2656.6616666666664,4821.57,0.3024830034184506,201.2838888888889,17.0,0.8333333333333334,4.0,0.5,21.0,2.0,38.666666666666664,7,18.0,1,2,4,1,2,76,76,59,0.2537,0.0,0.137,0.0111,T2,False,none,0.930277,0.404791,0.728599,1.03428,1.074243,1.192068,1.26589,1.141878,0.819885,0.970148,0.609608,1.5,10.5,0.071429,7.666667,38.0,1.333307,3.079365
bac60448-7853-4010-afda-ba61e03bef45,7.0,0.7777777777777778,5.0,23481.71,3354.5299999999997,1674.8821387389223,64,0,3.0,2.3333333333333335,8.0,3.0,1.0,0.7142857142857143,2.0,3.5,4.0,2.0,1.0,0.8571428571428571,0.7777777777777778,3354.5299999999997,4884.52,0.20801381160060323,154.38305555555556,17.0,0.42857142857142855,3.0,0.5714285714285714,24.0,1.0,45.857142857142854,8,21.0,3,2,3,3,2,79,82,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.816111,0.498796,0.466353,1.397576,1.18199,1.478657,1.182077,1.190499,0.942945,1.05847,0.761625,0.75,13.714286,0.171429,8.333333,19.75,1.361087,3.084921
bce06097-0138-4e60-a252-4b4af8b9f348,4.0,0.4444444444444444,4.0,9356.09,2339.0225,1220.5801393702095,78,1,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2339.0225,3683.14,0.3936623097896664,215.66944444444445,12.0,0.5,1.0,1.0,19.0,3.0,69.0,6,12.0,3,2,1,3,2,46,47,104,0.16,0.0,0.2214,0.0667,T2,False,none,1.126456,0.411673,1.00986,0.830134,0.438601,0.52237,0.637719,0.733416,0.697706,0.71437,0.350282,0.75,19.0,0.428571,7.0,11.5,0.44444,2.72619
a2ee90f6-6123-4c5d-a812-ccd2ce93c1a0,2.0,0.2222222222222222,1.0,8594.06,4297.03,809.4675588311121,24,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,0.2222222222222222,4297.03,4869.41,0.5666018156726855,17.844722222222224,1.0,0.0,1.0,1.0,25.0,0.0,42.0,3,6.0,1,1,1,1,1,40,40,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.454006,0.867445,0.807252,0.690684,0.305045,0.88483,0.967117,0.789166,0.694886,0.738883,0.449845,1.0,25.0,0.333333,9.0,20.0,0.22222,3.444444
13663084-6096-496f-88d5-604870cc98c9,3.0,0.3333333333333333,3.0,3936.6,1312.2,2031.8693525175283,76,1,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,1312.2,3658.23,0.929286694101509,57.965555555555554,1.0,0.3333333333333333,2.0,0.6666666666666666,25.0,0.0,56.333333333333336,4,9.0,1,1,2,1,1,47,48,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.649565,0.553953,0.507516,0.406318,0.305045,0.724905,0.738194,0.707809,0.447431,0.56894,0.124652,1.0,16.666667,0.166667,9.0,23.5,0.499993,3.388889
