account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
5acde4d4-6f72-47fd-a54a-62c9818025a1,3.0,0.3333333333333333,3.0,6237.18,2079.06,1817.4370794335632,74,0,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2079.06,3696.87,0.5927149769607418,74.41638888888889,0.0,0.3333333333333333,3.0,0.3333333333333333,31.0,0.0,56.0,9,9.0,3,3,3,3,3,130,135,210,0.1869,0.0,0.5526,0.3216,T2,False,none
c57a1584-dc06-4039-958f-36efdd9c15af,3.0,0.3333333333333333,3.0,6373.41,2124.47,1754.1239592457541,91,0,3.0,1.0,20.0,3.0,1.0,0.3333333333333333,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2124.47,4098.37,0.6430419508551937,113.01444444444445,3.0,0.0,3.0,0.3333333333333333,36.0,0.0,68.0,9,9.0,3,3,3,3,3,152,160,112,0.2905,0.0,0.3574,0.1777,T2,False,none
23c6842d-744f-4f04-be11-8c64a8df1a48,4.0,0.4444444444444444,4.0,6645.709999999999,1661.4274999999998,1571.661934034055,20,0,4.0,1.0,13.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,1661.4274999999998,3333.49,0.5016002804816942,183.59027777777777,1.0,0.25,4.0,0.25,44.0,0.0,51.25,12,12.0,4,4,4,4,4,205,219,119,0.3255,0.0,0.3993,0.1775,T2,False,none
c80819c6-f433-4478-9fcc-1455d31bcef5,3.0,0.3333333333333333,2.0,8618.56,2872.853333333333,1238.7998654477376,16,0,3.0,1.0,21.0,3.0,1.0,0.3333333333333333,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2872.853333333333,4091.93,0.474781169940222,51.18055555555556,9.0,0.0,3.0,0.3333333333333333,44.0,3.0,85.33333333333333,9,9.0,3,3,3,3,3,176,185,136,0.2576,0.0,0.4342,0.2507,T2,False,none
9fc562dd-2fa8-44e6-a3fb-98e4889217dd,6.0,0.6666666666666666,3.0,14226.64,2371.1066666666666,1755.8368822606121,82,1,6.0,1.0,19.0,6.0,1.0,0.16666666666666666,6.0,1.0,16.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2371.1066666666666,4660.66,0.3276008952219217,104.08194444444445,5.0,0.3333333333333333,6.0,0.16666666666666666,44.0,0.0,53.666666666666664,18,18.0,6,6,6,6,6,302,327,119,0.3255,0.0,0.3993,0.1775,T2,False,none
b97900f4-aa3b-4d91-827c-b0aa115cd06b,3.0,0.3333333333333333,3.0,6137.46,2045.82,848.7647446141951,74,0,3.0,1.0,17.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2045.82,2958.45,0.4820316547887888,185.43444444444444,14.0,0.0,3.0,0.3333333333333333,32.0,3.0,28.666666666666668,9,9.0,3,3,3,3,3,127,132,160,0.1969,0.0,0.388,0.2723,T2,False,none
012303cb-a045-4644-9a9c-11599315f0d8,5.0,0.5555555555555556,4.0,16899.84,3379.968,1085.0065736068145,39,0,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,13.0,5.0,1.0,0.2,0.5555555555555556,3379.968,4388.18,0.25965807960312054,134.8961111111111,1.0,0.4,5.0,0.2,34.0,0.0,38.6,15,15.0,5,5,5,5,5,226,239,210,0.1869,0.0,0.5526,0.3216,T2,False,none
1b2dee74-0bba-449f-84a2-421a2103c1b4,9.0,1.0,6.0,16569.36,1841.04,1048.1740566217998,91,1,8.0,1.125,19.0,8.0,1.0,0.2222222222222222,9.0,1.0,12.0,9.0,1.0,0.1111111111111111,1.0,1841.04,3595.58,0.21700174297619218,218.79694444444445,5.0,0.1111111111111111,8.0,0.2222222222222222,46.0,1.0,48.0,25,27.0,8,9,8,8,9,395,444,83,0.4146,0.0,0.3286,0.1462,T2,False,none
2fab8985-d91e-4998-834d-4e1dc07267b8,6.0,0.6666666666666666,5.0,12502.02,2083.67,1393.0549886059773,92,1,6.0,1.0,19.0,6.0,1.0,0.16666666666666666,6.0,1.0,13.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2083.67,4436.88,0.35489304928323584,195.69444444444446,1.0,0.16666666666666666,6.0,0.16666666666666666,43.0,0.0,27.833333333333332,18,18.0,6,6,6,6,6,311,346,160,0.1969,0.0,0.388,0.2723,T2,False,none
a06952a4-2ac5-4e62-a71c-aef97f8f3568,4.0,0.4444444444444444,4.0,10203.14,2550.785,1309.9639323406327,73,0,4.0,1.0,14.0,4.0,1.0,0.25,4.0,1.0,15.0,4.0,1.0,0.25,0.4444444444444444,2550.785,4459.02,0.4370242886013522,176.80444444444444,14.0,0.0,4.0,0.25,41.0,0.0,52.75,12,12.0,4,4,4,4,4,206,214,210,0.1869,0.0,0.5526,0.3216,T2,False,none
d459aca8-f36f-48b6-a2f6-3708c1f0ac20,5.0,0.5555555555555556,4.0,7979.19,1595.838,1018.7560884088005,24,1,5.0,1.0,16.0,5.0,1.0,0.2,5.0,1.0,11.0,5.0,1.0,0.2,0.5555555555555556,1595.838,3122.93,0.39138433851055054,175.67416666666668,0.0,0.4,5.0,0.2,41.0,0.0,74.6,15,15.0,5,5,5,5,5,241,258,211,0.1668,0.0,0.5966,0.3124,T2,False,none
710a376a-ba83-44fc-8063-69a2a7f8f9b8,4.0,0.4444444444444444,4.0,8226.92,2056.73,1565.4688746825982,37,1,4.0,1.0,20.0,4.0,1.0,0.25,4.0,1.0,6.0,4.0,1.0,0.25,0.4444444444444444,2056.73,4011.05,0.48755184200162394,79.56111111111112,10.0,0.25,4.0,0.25,39.0,0.0,63.75,12,12.0,4,4,4,4,4,207,218,112,0.2905,0.0,0.3574,0.1777,T2,False,none
5c9e9fff-500b-4cd7-a79b-c8a6544bb0dc,7.0,0.7777777777777778,4.0,14987.02,2141.002857142857,1831.9333490306014,41,1,7.0,1.0,24.0,7.0,1.0,0.14285714285714285,7.0,1.0,15.0,7.0,1.0,0.14285714285714285,0.7777777777777778,2141.002857142857,4350.98,0.29031655392466277,114.41222222222223,6.0,0.2857142857142857,7.0,0.14285714285714285,46.0,1.0,70.57142857142857,21,21.0,7,7,7,7,7,349,389,119,0.2253,0.0,0.3893,0.1815,T2,False,none
81b0b16c-50cc-46ad-8042-1cd764ebf190,1.0,0.1111111111111111,1.0,1970.27,1970.27,0.0,66,1,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.1111111111111111,1970.27,1970.27,1.0,0.0,19.0,0.0,1.0,1.0,42.0,0.0,66.0,3,3.0,1,1,1,1,1,64,64,119,0.3255,0.0,0.3993,0.1775,T2,False,none
4146e63b-b809-4246-bcd2-95f6d4833a26,4.0,0.4444444444444444,2.0,11847.21,2961.8025,1611.0800978303344,53,0,4.0,1.0,15.0,4.0,1.0,0.25,4.0,1.0,12.0,4.0,1.0,0.25,0.4444444444444444,2961.8025,4185.32,0.35327473725881453,112.6661111111111,3.0,0.75,4.0,0.25,46.0,0.0,62.5,12,12.0,4,4,4,4,4,203,213,119,0.2253,0.0,0.3893,0.1815,T2,False,none
b01c18e0-15d3-4cd5-821b-eae45c03cb91,4.0,0.4444444444444444,4.0,7784.25,1946.0625,1668.5762025226775,23,1,4.0,1.0,23.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,1946.0625,4434.73,0.5697054950701737,137.89333333333335,3.0,0.25,4.0,0.25,44.0,1.0,40.5,12,12.0,4,4,4,4,4,212,220,119,0.3255,0.0,0.3993,0.1775,T2,False,none
7848541e-f6e8-417e-8da1-e1a2b845ae9b,4.0,0.4444444444444444,3.0,9911.98,2477.995,1211.4884992575592,84,1,4.0,1.0,17.0,4.0,1.0,0.25,4.0,1.0,8.0,4.0,1.0,0.25,0.4444444444444444,2477.995,4205.31,0.42426538390916857,142.98055555555555,4.0,0.5,4.0,0.25,41.0,3.0,52.75,12,12.0,4,4,4,4,4,200,215,119,0.2635,0.0,0.3946,0.1939,T2,False,none
bc003a12-020a-433b-b806-af8d2d632112,4.0,0.4444444444444444,4.0,11360.16,2840.04,763.5551347479761,78,1,4.0,1.0,16.0,4.0,1.0,0.25,4.0,1.0,11.0,4.0,1.0,0.25,0.4444444444444444,2840.04,3967.1,0.3492116308221011,150.83388888888888,19.0,0.25,4.0,0.25,39.0,1.0,53.0,12,12.0,4,4,4,4,4,200,214,112,0.2905,0.0,0.3574,0.1777,T2,False,none
d149e82b-bc93-4d36-9464-022fc435ff41,3.0,0.3333333333333333,2.0,9158.85,3052.9500000000003,1976.445124484867,30,1,3.0,1.0,25.0,3.0,1.0,0.3333333333333333,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3052.9500000000003,4723.26,0.515704482549665,137.58555555555554,3.0,0.3333333333333333,3.0,0.3333333333333333,36.0,0.0,56.666666666666664,9,9.0,3,3,3,3,3,159,165,124,0.2408,0.0806,0.3579,0.2431,T2,False,none
d8c793ff-48b3-4b0f-99b9-1bb865ec430f,2.0,0.2222222222222222,2.0,2436.25,1218.125,775.7456364363259,18,0,2.0,1.0,17.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,1218.125,1766.66,0.7251554643406876,163.97666666666666,1.0,0.0,2.0,0.5,43.0,0.0,34.5,6,6.0,2,2,2,2,2,105,110,136,0.2576,0.0,0.4342,0.2507,T2,False,none
8bb43ab3-8454-4edd-86ad-7cd73e1bb77c,4.0,0.4444444444444444,4.0,14658.98,3664.745,600.5943600856292,36,1,4.0,1.0,23.0,4.0,1.0,0.25,4.0,1.0,9.0,4.0,1.0,0.25,0.4444444444444444,3664.745,4391.16,0.29955426639506977,171.1677777777778,4.0,0.25,4.0,0.25,36.0,3.0,65.5,12,12.0,4,4,4,4,4,213,223,80,0.3873,0.0,0.2639,0.1532,T2,False,none
5086c006-f397-42ef-ac90-f8be74949379,1.0,0.1111111111111111,1.0,2125.59,2125.59,0.0,12,0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2125.59,2125.59,1.0,0.0,9.0,0.0,1.0,1.0,39.0,1.0,61.0,3,3.0,1,1,1,1,1,56,56,119,0.2253,0.0,0.3893,0.1815,T2,False,none
67bf410a-8272-4cf8-946d-364e3dd90288,4.0,0.4444444444444444,3.0,11468.66,2867.165,814.8279832169078,19,0,4.0,1.0,19.0,4.0,1.0,0.25,4.0,1.0,6.0,4.0,1.0,0.25,0.4444444444444444,2867.165,3924.25,0.3421716224912065,156.00555555555556,19.0,0.0,4.0,0.25,41.0,1.0,42.0,12,12.0,4,4,4,4,4,195,208,69,0.4288,0.0,0.2614,0.1292,T2,False,none
d3b65503-5e7b-454c-b054-53bef1f48180,2.0,0.2222222222222222,2.0,7682.48,3841.24,14.566399692442976,11,1,2.0,1.0,27.0,2.0,1.0,0.5,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,3841.24,3851.54,0.5013407128947944,68.88861111111112,18.0,0.0,2.0,0.5,33.0,0.0,79.0,6,6.0,2,2,2,2,2,107,113,80,0.4259,0.0,0.2617,0.1285,T2,False,none
c58018f1-3114-4730-aa23-7b9ecd493dab,1.0,0.1111111111111111,1.0,3122.12,3122.12,0.0,29,1,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,3122.12,3122.12,1.0,0.0,9.0,0.0,1.0,1.0,25.0,0.0,68.0,3,3.0,1,1,1,1,1,44,44,80,0.3873,0.0,0.2639,0.1532,T2,False,none
854d31dd-796d-41f7-a539-7f62e043fd75,1.0,0.1111111111111111,1.0,2876.77,2876.77,0.0,29,0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,2876.77,2876.77,1.0,0.0,2.0,0.0,1.0,1.0,30.0,1.0,47.0,3,3.0,1,1,1,1,1,49,49,160,0.1969,0.0,0.388,0.2723,T2,False,none
d1768d74-d94d-4136-b825-32b8d3e50b2e,1.0,0.1111111111111111,1.0,1442.62,1442.62,0.0,23,0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,1442.62,1442.62,1.0,0.0,10.0,0.0,1.0,1.0,30.0,2.0,45.0,3,3.0,1,1,1,1,1,51,51,157,0.2333,0.0,0.3976,0.2695,T2,False,none
118f160b-f46c-463d-960c-1c5e079fd609,6.0,0.6666666666666666,4.0,16844.79,2807.465,1481.9234901539285,83,1,6.0,1.0,20.0,6.0,1.0,0.16666666666666666,6.0,1.0,13.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2807.465,4935.76,0.2930140417304104,108.94055555555556,21.0,0.16666666666666666,6.0,0.16666666666666666,46.0,1.0,64.16666666666667,18,18.0,6,6,6,6,6,311,336,83,0.4146,0.0,0.3286,0.1462,T2,False,none
2ed7513b-ba2c-48b6-ba27-c2e6c0f408e1,4.0,0.4444444444444444,4.0,12795.04,3198.76,1386.137173827564,25,1,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,9.0,4.0,1.0,0.25,0.4444444444444444,3198.76,4510.45,0.3525155060085783,204.55916666666667,10.0,0.25,4.0,0.25,47.0,3.0,52.25,12,12.0,4,4,4,4,4,215,231,80,0.4937,0.0,0.285,0.1235,T2,False,none
5a7e536a-bc7a-47c6-b5e4-08f840bf2d57,2.0,0.2222222222222222,2.0,2724.33,1362.165,1108.1282500008745,14,0,2.0,1.0,15.0,2.0,1.0,0.5,2.0,1.0,10.0,2.0,1.0,0.5,0.2222222222222222,1362.165,2145.73,0.7876175059555928,113.25361111111111,8.0,0.5,2.0,0.5,34.0,0.0,58.5,6,6.0,2,2,2,2,2,97,98,160,0.1969,0.0,0.388,0.2723,T2,False,none
08cadd0d-c3d3-4bf6-bfb0-37f1b5eeac8c,1.0,0.1111111111111111,1.0,3919.9,3919.9,0.0,85,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,3919.9,3919.9,1.0,0.0,4.0,0.0,1.0,1.0,39.0,3.0,36.0,3,3.0,1,1,1,1,1,55,55,119,0.2635,0.0,0.3946,0.1939,T2,False,none
6648f353-d074-4e7f-890e-8b0a5d10fb62,4.0,0.4444444444444444,3.0,11184.42,2796.105,1427.5902128295313,67,0,4.0,1.0,15.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,2796.105,4488.91,0.40135384758440756,194.70472222222222,0.0,0.0,4.0,0.25,43.0,3.0,59.5,12,12.0,4,4,4,4,4,210,220,136,0.2576,0.0,0.4342,0.2507,T2,False,none
32ef972d-e303-4e4d-9040-a604bd0f6012,3.0,0.3333333333333333,2.0,9218.49,3072.83,757.3354254886005,46,1,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3072.83,3946.24,0.42807878513726216,35.79361111111111,14.0,0.0,3.0,0.3333333333333333,42.0,3.0,50.333333333333336,9,9.0,3,3,3,3,3,158,168,119,0.2635,0.0,0.3946,0.1939,T2,False,none
479fa723-6d48-4917-b14b-edc8a48f04f7,7.0,0.7777777777777778,5.0,15709.710000000001,2244.244285714286,1467.572955004931,80,1,7.0,1.0,19.0,7.0,1.0,0.14285714285714285,7.0,1.0,10.0,7.0,1.0,0.14285714285714285,0.7777777777777778,2244.244285714286,4719.81,0.3004390278369238,131.07805555555555,3.0,0.0,7.0,0.14285714285714285,42.0,1.0,56.142857142857146,21,21.0,7,7,7,7,7,327,357,119,0.3255,0.0,0.3993,0.1775,T2,False,none
ee43b8ac-0a1a-420d-b4f4-0b88b20fce5e,2.0,0.2222222222222222,2.0,5352.46,2676.23,2425.9843713016785,57,0,2.0,1.0,14.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,2676.23,4391.66,0.8204937542737358,48.297222222222224,8.0,0.0,2.0,0.5,39.0,3.0,64.0,6,6.0,2,2,2,2,2,102,106,80,0.4937,0.0,0.285,0.1235,T2,False,none
a4b60af3-9c4c-48ab-b2fa-464bc4d42f73,7.0,0.7777777777777778,4.0,8979.77,1282.8242857142857,740.8628705065723,14,0,7.0,1.0,19.0,7.0,1.0,0.14285714285714285,7.0,1.0,12.0,7.0,1.0,0.14285714285714285,0.7777777777777778,1282.8242857142857,2354.02,0.2621470260374152,198.51472222222222,3.0,0.0,7.0,0.14285714285714285,43.0,1.0,42.42857142857143,21,21.0,7,7,7,7,7,347,396,119,0.2635,0.0,0.3946,0.1939,T2,False,none
fc5bd5fd-a8a8-4c2d-a3ea-76fdba00bd51,2.0,0.2222222222222222,2.0,5152.87,2576.435,3126.041297879796,62,1,2.0,1.0,22.0,2.0,1.0,0.5,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,2576.435,4786.88,0.9289735623060548,25.645555555555557,22.0,0.5,2.0,0.5,46.0,2.0,51.5,6,6.0,2,2,2,2,2,124,128,75,0.4631,0.0,0.2745,0.1623,T2,False,none
ffbbaff9-2843-4cac-99ee-52c2d5f95a73,3.0,0.3333333333333333,3.0,3007.34,1002.4466666666667,606.7160565975927,18,0,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1002.4466666666667,1645.78,0.547254384273145,133.79833333333335,5.0,0.0,3.0,0.3333333333333333,44.0,2.0,62.333333333333336,9,9.0,3,3,3,3,3,147,149,119,0.3255,0.0,0.3993,0.1775,T2,False,none
ae17f419-6a97-4d12-9b95-2381b37f4f0c,0.0,0.0,0.0,0.0,0.0,0.0,82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none
58930d5b-e7d7-49aa-b476-a93d2203ba65,3.0,0.3333333333333333,3.0,10864.279999999999,3621.4266666666663,2136.74948260982,38,1,3.0,1.0,17.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3621.4266666666663,4904.87,0.4514675615871462,204.9636111111111,1.0,0.3333333333333333,3.0,0.3333333333333333,38.0,1.0,66.33333333333333,9,9.0,3,3,3,3,3,154,160,211,0.1668,0.0,0.5966,0.3124,T2,False,none
339a3eb5-380a-4fcd-b98e-1fa16d7445b0,4.0,0.4444444444444444,3.0,10143.32,2535.83,1926.0224697720082,88,0,4.0,1.0,19.0,4.0,1.0,0.25,4.0,1.0,11.0,4.0,1.0,0.25,0.4444444444444444,2535.83,4614.73,0.45495261906358075,126.06,23.0,0.5,4.0,0.25,42.0,0.0,43.25,12,12.0,4,4,4,4,4,216,229,119,0.3255,0.0,0.3993,0.1775,T2,False,none
58abc8f5-1d4a-4658-a3d9-ea1e54848ea6,3.0,0.3333333333333333,2.0,8121.660000000001,2707.2200000000003,1673.493532195449,25,1,3.0,1.0,13.0,3.0,1.0,0.3333333333333333,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2707.2200000000003,4544.68,0.5595752592450312,173.1063888888889,13.0,0.0,3.0,0.3333333333333333,40.0,2.0,49.333333333333336,9,9.0,3,3,3,3,3,134,138,136,0.2576,0.0,0.4342,0.2507,T2,False,none
0458a376-b77a-4596-bc9e-0116668f320f,1.0,0.1111111111111111,1.0,2750.27,2750.27,0.0,42,1,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.1111111111111111,2750.27,2750.27,1.0,0.0,14.0,0.0,1.0,1.0,31.0,1.0,23.0,3,3.0,1,1,1,1,1,53,54,119,0.2253,0.0,0.3893,0.1815,T2,False,none
7ff9a751-855b-4e72-9ba9-1cbd52c05362,2.0,0.2222222222222222,2.0,4545.47,2272.735,1154.9952874579185,93,0,2.0,1.0,12.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2272.735,3089.44,0.679674489106737,93.85333333333334,0.0,0.0,2.0,0.5,44.0,2.0,48.5,6,6.0,2,2,2,2,2,97,98,136,0.2576,0.0,0.4342,0.2507,T2,False,none
ac4b6caf-4312-4984-aa31-33b95023a19f,5.0,0.5555555555555556,5.0,6913.91,1382.782,147.11828020337927,26,0,5.0,1.0,20.0,5.0,1.0,0.2,5.0,1.0,10.0,5.0,1.0,0.2,0.5555555555555556,1382.782,1491.73,0.21575779840929374,182.10111111111112,7.0,0.4,5.0,0.2,42.0,1.0,45.0,15,15.0,5,5,5,5,5,242,267,69,0.4288,0.0,0.2614,0.1292,T2,False,none
f4366ee3-6909-421a-9603-8ced75e63262,4.0,0.4444444444444444,3.0,11898.79,2974.6975,1257.7623297845266,98,0,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,11.0,4.0,1.0,0.25,0.4444444444444444,2974.6975,4303.81,0.36170148393239987,96.85388888888889,9.0,0.25,4.0,0.25,46.0,3.0,69.25,12,12.0,4,4,4,4,4,192,208,80,0.4259,0.0,0.2617,0.1285,T2,False,none
0ce37671-56f0-4511-8bb0-6ed5d94c37ff,4.0,0.4444444444444444,3.0,6148.61,1537.1525,1214.6620814140035,19,0,4.0,1.0,14.0,4.0,1.0,0.25,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,0.4444444444444444,1537.1525,2613.45,0.42504728711042006,87.17083333333333,7.0,0.0,4.0,0.25,38.0,3.0,37.25,11,12.0,4,3,4,4,3,190,199,210,0.1869,0.0,0.5526,0.3216,T2,False,none
fa05bbbc-f1f5-4e95-bee6-bf8ba0849792,4.0,0.4444444444444444,2.0,12039.869999999999,3009.9674999999997,1128.875487062974,82,0,4.0,1.0,21.0,4.0,1.0,0.25,4.0,1.0,9.0,4.0,1.0,0.25,0.4444444444444444,3009.9674999999997,4113.95,0.34169388872138984,90.60833333333333,0.0,0.5,4.0,0.25,37.0,2.0,26.0,12,12.0,4,4,4,4,4,200,212,211,0.1668,0.0,0.5966,0.3124,T2,False,none
c18501b8-05df-41e3-b97e-ef6ccb857600,4.0,0.4444444444444444,3.0,13386.310000000001,3346.5775000000003,1505.0139197003023,33,1,4.0,1.0,22.0,4.0,1.0,0.25,4.0,1.0,12.0,4.0,1.0,0.25,0.4444444444444444,3346.5775000000003,4749.01,0.35476617529401305,200.03305555555556,2.0,0.0,4.0,0.25,42.0,0.0,46.25,12,12.0,4,4,4,4,4,204,219,119,0.3255,0.0,0.3993,0.1775,T2,False,none
30afe49d-331a-4968-b738-29633b5bf3f0,5.0,0.5555555555555556,4.0,11656.56,2331.312,1629.9266554572325,72,0,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,7.0,5.0,1.0,0.2,0.5555555555555556,2331.312,4966.15,0.4260390715614212,186.31972222222223,0.0,0.2,5.0,0.2,44.0,3.0,52.6,15,15.0,5,5,5,5,5,237,256,75,0.4631,0.0,0.2745,0.1623,T2,False,none
d6e124c3-93b3-41e0-a8ad-14b2b3e201c5,5.0,0.5555555555555556,4.0,8273.86,1654.7720000000002,1277.271662204247,52,0,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,11.0,5.0,1.0,0.2,0.5555555555555556,1654.7720000000002,2631.5,0.31804985822820303,156.4911111111111,7.0,0.4,5.0,0.2,39.0,1.0,69.0,15,15.0,5,5,5,5,5,235,255,211,0.1668,0.0,0.5966,0.3124,T2,False,none
0ad5627f-e4f9-4566-bfcd-71d98150bb9f,3.0,0.3333333333333333,3.0,6662.84,2220.9466666666667,1537.667126147052,74,1,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2220.9466666666667,3709.33,0.5567190567385679,116.52583333333334,3.0,0.0,3.0,0.3333333333333333,28.0,1.0,63.0,9,9.0,3,3,3,3,3,127,131,160,0.1969,0.0,0.388,0.2723,T2,False,none
4e4249d2-be73-4a12-95f3-358bfdec2aea,3.0,0.3333333333333333,2.0,10871.8,3623.933333333333,1135.2118143471432,54,1,3.0,1.0,22.0,3.0,1.0,0.3333333333333333,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3623.933333333333,4934.16,0.4538494085615998,141.11055555555555,0.0,0.3333333333333333,3.0,0.3333333333333333,33.0,1.0,75.66666666666667,9,9.0,3,3,3,3,3,140,148,136,0.2576,0.0,0.4342,0.2507,T2,False,none
b90af848-832a-4342-aa54-c17aab0f0819,7.0,0.7777777777777778,4.0,21155.1,3022.157142857143,1309.533604554363,46,1,7.0,1.0,22.0,7.0,1.0,0.14285714285714285,7.0,1.0,10.0,7.0,1.0,0.14285714285714285,0.7777777777777778,3022.157142857143,4919.09,0.23252501760804725,92.81277777777778,14.0,0.2857142857142857,7.0,0.14285714285714285,39.0,3.0,67.0,21,21.0,7,7,7,7,7,336,373,112,0.2905,0.0,0.3574,0.1777,T2,False,none
2b4090a7-41ec-40dc-ad2a-c358c14fa7f4,3.0,0.3333333333333333,3.0,9359.96,3119.986666666666,2410.1777356521516,18,0,3.0,1.0,20.0,3.0,1.0,0.3333333333333333,3.0,1.0,13.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3119.986666666666,4544.12,0.48548498070504575,144.27138888888888,2.0,0.3333333333333333,3.0,0.3333333333333333,46.0,3.0,48.0,9,9.0,3,3,3,3,3,166,171,80,0.4259,0.0,0.2617,0.1285,T2,False,none
f9587541-af2f-431b-a4af-7c8c88c8538b,5.0,0.5555555555555556,5.0,14689.34,2937.868,1306.8026281998366,39,1,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,16.0,5.0,1.0,0.2,0.5555555555555556,2937.868,4467.1,0.30410488149910075,199.91611111111112,5.0,0.0,5.0,0.2,37.0,3.0,71.4,15,15.0,5,5,5,5,5,256,271,211,0.1668,0.0,0.5966,0.3124,T2,False,none
19f40c9d-cc2b-415d-988a-62a05b0fdea6,2.0,0.2222222222222222,2.0,5238.9,2619.45,3324.038267679841,58,0,2.0,1.0,17.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,2619.45,4969.9,0.9486533432590811,43.30638888888889,5.0,0.0,2.0,0.5,41.0,1.0,23.0,6,6.0,2,2,2,2,2,109,114,69,0.4288,0.0,0.2614,0.1292,T2,False,none
