phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T1,account:04bf844f-63c6-4011-8898-9f198f20d0ed,04bf844f-63c6-4011-8898-9f198f20d0ed,False,17,18.0,6,6,5,6,6,240,267,48,0
T1,account:7b39f11f-9980-4c99-ad57-d18fb9ca8aa4,7b39f11f-9980-4c99-ad57-d18fb9ca8aa4,False,12,12.0,4,4,4,4,4,186,193,73,0
T1,account:b16ff9fd-bf25-4886-bf38-117e544d037c,b16ff9fd-bf25-4886-bf38-117e544d037c,False,15,15.0,5,5,5,5,5,250,270,42,0
T1,account:8d723ea0-8a3e-437b-8d20-6fde8081fd83,8d723ea0-8a3e-437b-8d20-6fde8081fd83,False,12,12.0,4,4,4,4,4,221,242,42,0
T1,account:44d7ac3a-c862-41c1-8077-da5cc82d047d,44d7ac3a-c862-41c1-8077-da5cc82d047d,False,6,6.0,2,2,2,2,2,106,106,25,0
T1,account:1658919a-c023-4508-8c6c-e1e8bc2c1d7c,1658919a-c023-4508-8c6c-e1e8bc2c1d7c,False,9,9.0,3,3,3,3,3,156,160,42,0
T1,account:ae27a792-ce22-4871-a6a4-ac35ac33dbf8,ae27a792-ce22-4871-a6a4-ac35ac33dbf8,False,3,3.0,1,1,1,1,1,61,61,73,0
T1,account:aee9bea8-f4ce-4896-9a34-0a9d5fe36a38,aee9bea8-f4ce-4896-9a34-0a9d5fe36a38,False,9,9.0,3,3,3,3,3,128,131,48,0
T1,account:3689c8b7-f642-46e1-a5db-28a61e4aab8f,3689c8b7-f642-46e1-a5db-28a61e4aab8f,False,18,18.0,6,6,6,6,6,269,293,18,0
T1,account:7d4e7ae7-1dc6-460d-9e3e-b24a48aac257,7d4e7ae7-1dc6-460d-9e3e-b24a48aac257,False,3,3.0,1,1,1,1,1,46,47,38,0
T1,account:6135ad6d-fce5-450a-aa84-0b7c3d512e18,6135ad6d-fce5-450a-aa84-0b7c3d512e18,False,3,3.0,1,1,1,1,1,56,56,73,0
T1,account:4bc06893-474b-4d01-a448-9e26e76b1055,4bc06893-474b-4d01-a448-9e26e76b1055,False,18,18.0,6,6,6,6,6,284,300,25,0
T1,account:511b02b8-ea17-491a-92e3-4586932302c6,511b02b8-ea17-491a-92e3-4586932302c6,False,6,6.0,2,2,2,2,2,106,107,38,0
T1,account:d9e52e0b-4ea0-4505-8870-a64ce896b712,d9e52e0b-4ea0-4505-8870-a64ce896b712,False,12,12.0,4,4,4,4,4,208,221,73,0
T1,account:9f250c95-fe4c-4dd3-8520-d29afd68ccaa,9f250c95-fe4c-4dd3-8520-d29afd68ccaa,False,9,9.0,3,3,3,3,3,155,163,18,0
T1,account:70bcc8a3-4810-4e8b-a99d-737edb535c94,70bcc8a3-4810-4e8b-a99d-737edb535c94,False,0,0.0,0,0,0,0,0,0,0,19,17
T1,account:b6b84c93-24e8-44c1-a510-5591d3f764af,b6b84c93-24e8-44c1-a510-5591d3f764af,False,14,15.0,5,5,4,5,5,211,220,43,0
T1,account:f3daf6bb-9c53-4ec9-91e5-30575088ad4e,f3daf6bb-9c53-4ec9-91e5-30575088ad4e,False,12,12.0,4,4,4,4,4,173,187,62,0
T1,account:7dc6e5d3-d1bd-44ec-bfd6-7a7fda8853f7,7dc6e5d3-d1bd-44ec-bfd6-7a7fda8853f7,False,3,3.0,1,1,1,1,1,38,38,55,0
T1,account:d38b6f85-76b8-41c8-bb35-27dfcd5e879f,d38b6f85-76b8-41c8-bb35-27dfcd5e879f,False,3,3.0,1,1,1,1,1,57,57,54,0
T1,account:9ff7aaf8-db08-47ed-bf09-214346f75afe,9ff7aaf8-db08-47ed-bf09-214346f75afe,False,6,6.0,2,2,2,2,2,91,94,73,0
T1,account:e7a9cb61-83d2-470c-a3b7-d6bf9e4a40fe,e7a9cb61-83d2-470c-a3b7-d6bf9e4a40fe,False,6,6.0,2,2,2,2,2,103,105,12,0
T1,account:f04b9a7b-5065-453e-9e31-911743e39d10,f04b9a7b-5065-453e-9e31-911743e39d10,False,8,9.0,3,3,2,3,3,112,117,36,0
T1,account:8d17366d-0121-4478-9790-ba45bd2e4548,8d17366d-0121-4478-9790-ba45bd2e4548,False,3,3.0,1,1,1,1,1,51,51,62,0
T1,account:17f86271-ac64-4528-94b3-707396c7dde0,17f86271-ac64-4528-94b3-707396c7dde0,False,3,3.0,1,1,1,1,1,33,33,38,0
T1,account:8dccc4f0-23a6-4ad3-af35-741c7ae06f55,8dccc4f0-23a6-4ad3-af35-741c7ae06f55,False,9,9.0,3,3,3,3,3,126,129,55,0
T1,account:5a3ba8dc-f44f-40bb-9365-0a9281123e77,5a3ba8dc-f44f-40bb-9365-0a9281123e77,False,6,6.0,2,2,2,2,2,117,118,12,0
T1,account:1c900179-6ea0-4e48-a4b2-c1d9c31bebe2,1c900179-6ea0-4e48-a4b2-c1d9c31bebe2,False,6,6.0,2,2,2,2,2,100,102,25,0
T1,account:19deec7a-384f-4652-b469-f60d4db94afc,19deec7a-384f-4652-b469-f60d4db94afc,False,15,15.0,5,5,5,5,5,250,266,43,0
T1,account:bd37b104-2fd9-4be5-9dd5-08bc98334a3c,bd37b104-2fd9-4be5-9dd5-08bc98334a3c,False,9,9.0,3,3,3,3,3,164,174,62,0
T1,account:62411f96-5508-4149-bf37-d46ae39ce94b,62411f96-5508-4149-bf37-d46ae39ce94b,False,15,15.0,5,5,5,5,5,240,254,36,0
T1,account:5153368a-0a92-4aa6-9425-2cfccc1eff4f,5153368a-0a92-4aa6-9425-2cfccc1eff4f,False,14,15.0,5,5,4,5,5,230,254,25,0
T1,account:ddeea888-1622-4e0a-a328-2934f044ed82,ddeea888-1622-4e0a-a328-2934f044ed82,False,18,18.0,6,6,6,6,6,288,318,73,0
T1,account:d81991b3-b19c-4e85-83da-7a728383aaea,d81991b3-b19c-4e85-83da-7a728383aaea,False,15,15.0,5,5,5,5,5,227,245,48,0
T1,account:f89cecca-d2be-48ce-8590-2205628cd744,f89cecca-d2be-48ce-8590-2205628cd744,False,6,6.0,2,2,2,2,2,95,96,42,0
T1,account:5949c262-fd98-4e65-a259-2e0ea30128a7,5949c262-fd98-4e65-a259-2e0ea30128a7,False,9,9.0,3,3,3,3,3,156,162,18,0
T1,account:94a163d2-49b9-4e09-9fa0-dc5862cf0174,94a163d2-49b9-4e09-9fa0-dc5862cf0174,False,15,15.0,5,5,5,5,5,278,298,38,0
T1,account:d8c8ed53-fcf2-4928-9a41-dd4154b198ff,d8c8ed53-fcf2-4928-9a41-dd4154b198ff,False,9,9.0,3,3,3,3,3,149,155,38,0
T1,account:7e81fb59-c712-4f07-9eb4-27f00c528c15,7e81fb59-c712-4f07-9eb4-27f00c528c15,False,9,9.0,3,3,3,3,3,161,172,38,0
T1,account:cb2130c0-0014-4702-b1fa-2de5d51d1187,cb2130c0-0014-4702-b1fa-2de5d51d1187,False,18,18.0,6,6,6,6,6,279,303,38,0
T1,account:a7b7f065-b9dd-448e-9ed0-418db37de3d1,a7b7f065-b9dd-448e-9ed0-418db37de3d1,False,12,12.0,4,4,4,4,4,190,206,38,0
T1,account:1735b6e2-2058-4562-ab55-5660c19d3309,1735b6e2-2058-4562-ab55-5660c19d3309,False,6,6.0,2,2,2,2,2,98,102,12,0
T1,account:01d86d4a-fdb2-4716-980d-13b0cc6fc387,01d86d4a-fdb2-4716-980d-13b0cc6fc387,False,18,18.0,6,6,6,6,6,288,308,54,0
T1,account:9d56502d-4cca-43fb-bff9-27a823d93412,9d56502d-4cca-43fb-bff9-27a823d93412,False,12,12.0,4,4,4,4,4,205,216,36,0
T1,account:c82b1e8b-f3f5-43a1-abfa-519f03638663,c82b1e8b-f3f5-43a1-abfa-519f03638663,False,15,15.0,5,5,5,5,5,251,273,18,0
T1,account:9f95fbcb-b067-4897-9060-379c6bcc9791,9f95fbcb-b067-4897-9060-379c6bcc9791,False,9,9.0,3,3,3,3,3,146,152,12,0
T1,account:54e18c39-5ac1-435d-86af-07b0c7e4c10d,54e18c39-5ac1-435d-86af-07b0c7e4c10d,False,21,21.0,7,7,7,7,7,326,360,54,0
T1,account:1e67bc70-9992-43f8-aeaf-0bc4c2d88268,1e67bc70-9992-43f8-aeaf-0bc4c2d88268,False,21,21.0,7,7,7,7,7,343,388,73,0
T1,account:3a56839e-a20a-4d51-8485-f03b73610959,3a56839e-a20a-4d51-8485-f03b73610959,False,6,6.0,2,2,2,2,2,106,111,73,0
T1,account:667b94de-0fc7-4962-bd9f-0794b7625241,667b94de-0fc7-4962-bd9f-0794b7625241,False,15,15.0,5,5,5,5,5,261,281,25,0
T1,account:0d773103-9430-4225-a215-556566b0edc4,0d773103-9430-4225-a215-556566b0edc4,False,0,0.0,0,0,0,0,0,0,0,20,18
T1,account:90eae21e-dcaa-4599-911e-458aa3bb45d2,90eae21e-dcaa-4599-911e-458aa3bb45d2,False,15,15.0,5,5,5,5,5,285,309,70,0
T1,account:2d6bc855-6c10-45b4-a8da-6a22392f6178,2d6bc855-6c10-45b4-a8da-6a22392f6178,False,21,21.0,7,7,7,7,7,325,348,12,0
T1,account:67599c6a-96b4-414e-9a2c-f20b8101f342,67599c6a-96b4-414e-9a2c-f20b8101f342,False,15,15.0,5,5,5,5,5,238,248,38,0
T1,account:5e068638-549c-48c5-afb5-3a732782a6e9,5e068638-549c-48c5-afb5-3a732782a6e9,False,3,3.0,1,1,1,1,1,51,51,54,0
T1,account:af4e965e-a895-4d67-bc4d-319d5959587b,af4e965e-a895-4d67-bc4d-319d5959587b,False,18,18.0,6,6,6,6,6,310,337,8,0
T1,account:588117e3-48dc-41c9-85ae-e43b88091d7b,588117e3-48dc-41c9-85ae-e43b88091d7b,False,0,0.0,0,0,0,0,0,0,0,21,19
T1,account:8453cce7-59be-45f9-92e9-6f5241bf262b,8453cce7-59be-45f9-92e9-6f5241bf262b,False,9,9.0,3,3,3,3,3,140,142,38,0
T1,account:ba67caae-f222-405e-92c5-c118019b960b,ba67caae-f222-405e-92c5-c118019b960b,False,0,0.0,0,0,0,0,0,0,0,22,20
T1,account:543500bf-23fa-4318-9e6e-b01c1c839a9e,543500bf-23fa-4318-9e6e-b01c1c839a9e,False,6,6.0,2,2,2,2,2,95,99,55,0
T1,account:9ecd1eed-fe00-4f39-834c-44b7db4e65ea,9ecd1eed-fe00-4f39-834c-44b7db4e65ea,False,11,12.0,3,4,4,3,4,183,191,42,0
T1,account:27137506-8e02-4c51-89b6-1a600d2507e5,27137506-8e02-4c51-89b6-1a600d2507e5,False,6,6.0,2,2,2,2,2,95,96,48,0
T1,account:6c2bd948-9e21-4e1b-80c9-162d9586eb41,6c2bd948-9e21-4e1b-80c9-162d9586eb41,False,3,3.0,1,1,1,1,1,58,58,48,0
T1,account:ca36ee60-ba8b-4a9a-a496-b69a0906a67a,ca36ee60-ba8b-4a9a-a496-b69a0906a67a,False,12,12.0,4,4,4,4,4,174,189,38,0
T1,account:4cc3de92-411a-43fb-bab2-a473579c0563,4cc3de92-411a-43fb-bab2-a473579c0563,False,12,12.0,4,4,4,4,4,187,195,38,0
T1,account:062c6b72-a73a-48a4-a1d0-b2606f7baf0f,062c6b72-a73a-48a4-a1d0-b2606f7baf0f,False,6,6.0,2,2,2,2,2,104,106,42,0
T1,account:1243488d-2b6f-4f5a-816d-50db8c476119,1243488d-2b6f-4f5a-816d-50db8c476119,False,6,6.0,2,2,2,2,2,114,114,8,0
T1,account:dddbbcd2-a619-4233-aa7d-bf76fbee3e93,dddbbcd2-a619-4233-aa7d-bf76fbee3e93,False,3,3.0,1,1,1,1,1,51,51,12,0
T1,account:c1429cf8-985f-44c5-a3ce-48a86e12ea00,c1429cf8-985f-44c5-a3ce-48a86e12ea00,False,15,15.0,5,5,5,5,5,254,277,38,0
T1,account:91834c63-d17c-4c49-a5e8-8def2d1e608d,91834c63-d17c-4c49-a5e8-8def2d1e608d,False,0,0.0,0,0,0,0,0,0,0,23,21
T1,account:8412c03a-c4ee-4890-9cc6-140ce300cc38,8412c03a-c4ee-4890-9cc6-140ce300cc38,False,6,6.0,2,2,2,2,2,109,111,12,0
T1,account:72f964fe-f63a-4580-8cbd-b3736eed18be,72f964fe-f63a-4580-8cbd-b3736eed18be,False,12,12.0,4,4,4,4,4,201,213,42,0
T1,account:262fe531-4330-40fc-afc3-9accd8a1b919,262fe531-4330-40fc-afc3-9accd8a1b919,False,3,3.0,1,1,1,1,1,55,55,42,0
T1,account:b2e9e236-2692-4f74-93d6-378e7912942c,b2e9e236-2692-4f74-93d6-378e7912942c,False,6,6.0,2,2,2,2,2,117,120,18,0
T1,account:22cf92a0-df59-4732-a6aa-55d3d35b8de4,22cf92a0-df59-4732-a6aa-55d3d35b8de4,False,15,15.0,5,5,5,5,5,247,264,38,0
T1,account:f81e599c-93bc-4a74-8fa4-836eb68318be,f81e599c-93bc-4a74-8fa4-836eb68318be,False,6,6.0,2,2,2,2,2,89,91,12,0
T1,account:c662d6d0-2377-4978-8763-8e9eeabf03c8,c662d6d0-2377-4978-8763-8e9eeabf03c8,False,12,12.0,4,4,4,4,4,184,193,38,0
T1,account:53958117-d41f-475a-8b9d-b2f009cb2dca,53958117-d41f-475a-8b9d-b2f009cb2dca,False,6,6.0,2,2,2,2,2,122,125,42,0
T1,account:3ebcde14-dacc-4c00-89b1-78adfa14cf29,3ebcde14-dacc-4c00-89b1-78adfa14cf29,False,12,12.0,4,4,4,4,4,241,251,8,0
T1,account:b97ee985-fe7d-457e-aa68-22e6d9cc07c4,b97ee985-fe7d-457e-aa68-22e6d9cc07c4,False,15,15.0,5,5,5,5,5,215,229,48,0
T1,account:db33b6ef-b027-420e-a55c-29bd8dbbadda,db33b6ef-b027-420e-a55c-29bd8dbbadda,False,9,9.0,3,3,3,3,3,148,154,38,0
T1,account:20004290-96a4-4d3d-bfd1-5c1261e51dcb,20004290-96a4-4d3d-bfd1-5c1261e51dcb,False,15,15.0,5,5,5,5,5,260,282,54,0
T1,account:2d3c4c1f-8518-4476-99d9-a26170c78fdf,2d3c4c1f-8518-4476-99d9-a26170c78fdf,False,12,12.0,4,4,4,4,4,188,207,38,0
T1,account:bb30cf0c-852d-4a50-83de-3206183df00e,bb30cf0c-852d-4a50-83de-3206183df00e,False,6,6.0,2,2,2,2,2,99,103,48,0
T1,account:9b92395b-8245-4d1d-8cb7-e6fe99660407,9b92395b-8245-4d1d-8cb7-e6fe99660407,False,18,18.0,6,6,6,6,6,284,315,38,0
T1,account:676d69af-2628-4a2c-a2ab-01f02185095f,676d69af-2628-4a2c-a2ab-01f02185095f,False,6,6.0,2,2,2,2,2,99,103,12,0
T1,account:bf3171bc-a692-4c04-823f-7098a99fe31a,bf3171bc-a692-4c04-823f-7098a99fe31a,False,9,9.0,3,3,3,3,3,152,158,48,0
T1,account:a075e575-9f42-46ec-bcc5-7688f4b80ef0,a075e575-9f42-46ec-bcc5-7688f4b80ef0,False,3,3.0,1,1,1,1,1,41,41,73,0
T1,account:5c29c7ac-8ce7-480a-9d17-995b6f3dc9cc,5c29c7ac-8ce7-480a-9d17-995b6f3dc9cc,False,18,18.0,6,6,6,6,6,288,323,38,0
T1,account:a5285e7c-5a12-4aef-80e1-59eda40f0c84,a5285e7c-5a12-4aef-80e1-59eda40f0c84,False,9,9.0,3,3,3,3,3,134,142,25,0
T1,account:3c9085c1-8a0d-4126-b58b-fae614c38fc8,3c9085c1-8a0d-4126-b58b-fae614c38fc8,False,18,18.0,6,6,6,6,6,304,333,43,0
T1,account:8dafc0f1-ea84-4dcb-9093-cfcaed1e0362,8dafc0f1-ea84-4dcb-9093-cfcaed1e0362,False,6,6.0,2,2,2,2,2,109,113,54,0
T1,account:c6211280-c1b3-4db7-a8ba-8ebaf84109cf,c6211280-c1b3-4db7-a8ba-8ebaf84109cf,False,21,21.0,7,7,7,7,7,339,384,54,0
T1,account:ef5206a7-7e8c-4207-a64a-55742e7196a2,ef5206a7-7e8c-4207-a64a-55742e7196a2,False,12,12.0,4,4,4,4,4,214,228,12,0
T1,account:2d564999-3234-4811-9a0e-7adeb8107dbc,2d564999-3234-4811-9a0e-7adeb8107dbc,False,6,6.0,2,2,2,2,2,99,104,25,0
T1,account:ea9b4639-5833-4540-863f-8f83233ded7c,ea9b4639-5833-4540-863f-8f83233ded7c,False,9,9.0,3,3,3,3,3,160,168,38,0
T1,account:1ae486dd-663f-4338-afe8-4e1f5ec0ab98,1ae486dd-663f-4338-afe8-4e1f5ec0ab98,False,18,18.0,6,6,6,6,6,310,336,8,0
T1,account:ab65effb-0f85-4e32-a4a1-121ed71a21d8,ab65effb-0f85-4e32-a4a1-121ed71a21d8,False,12,12.0,4,4,4,4,4,199,219,55,0
T1,account:2c2dbf69-a853-4e04-a698-d056ca2c55bc,2c2dbf69-a853-4e04-a698-d056ca2c55bc,False,9,9.0,3,3,3,3,3,155,165,48,0
T1,account:eea35d15-33ec-491f-bf5a-47b9031b4629,eea35d15-33ec-491f-bf5a-47b9031b4629,False,12,12.0,4,4,4,4,4,215,227,25,0
T1,account:b40ee5d6-748d-4a45-aa7a-e482816032f4,b40ee5d6-748d-4a45-aa7a-e482816032f4,False,3,3.0,1,1,1,1,1,55,56,12,0
T1,account:58085994-be24-47a0-be21-62a909dd8afd,58085994-be24-47a0-be21-62a909dd8afd,False,15,15.0,5,5,5,5,5,236,263,48,0
T1,account:dde12447-39b5-441a-9387-97c5c0f10fa8,dde12447-39b5-441a-9387-97c5c0f10fa8,False,12,12.0,4,4,4,4,4,188,195,73,0
T1,account:13cc13d3-baad-4e18-9bb9-7d7b1d34d046,13cc13d3-baad-4e18-9bb9-7d7b1d34d046,False,15,15.0,5,5,5,5,5,254,270,18,0
T1,account:8fc2d24e-54b8-4fbd-b457-428c4586a4c6,8fc2d24e-54b8-4fbd-b457-428c4586a4c6,False,6,6.0,2,2,2,2,2,93,95,38,0
T1,account:e623870b-7758-476a-af81-d40b37ea7830,e623870b-7758-476a-af81-d40b37ea7830,False,9,9.0,3,3,3,3,3,148,151,36,0
T1,account:4d19425a-d08b-4318-bad4-e6b49ec4897c,4d19425a-d08b-4318-bad4-e6b49ec4897c,False,9,9.0,3,3,3,3,3,156,160,48,0
T1,account:2b74f601-d7ec-4235-8cb1-89e5edb889f7,2b74f601-d7ec-4235-8cb1-89e5edb889f7,False,0,0.0,0,0,0,0,0,0,0,24,22
T1,account:cb484d40-62e2-4795-b84f-0b436d27c5b1,cb484d40-62e2-4795-b84f-0b436d27c5b1,False,9,9.0,3,3,3,3,3,163,164,25,0
T1,account:26baf53d-fc27-4a08-ab03-1283930ff26e,26baf53d-fc27-4a08-ab03-1283930ff26e,False,15,15.0,5,5,5,5,5,245,266,25,0
T1,account:84c251fb-f5ba-4a57-a8af-b93cb00cfd9b,84c251fb-f5ba-4a57-a8af-b93cb00cfd9b,False,9,9.0,3,3,3,3,3,140,147,42,0
T1,account:0cac19ed-6b8a-4bfa-9afa-1a1af1f7a3fa,0cac19ed-6b8a-4bfa-9afa-1a1af1f7a3fa,False,12,12.0,4,4,4,4,4,192,200,38,0
T1,account:e0b6dbd5-7ba7-42ac-b249-a2625d16d5da,e0b6dbd5-7ba7-42ac-b249-a2625d16d5da,False,15,15.0,5,5,5,5,5,256,279,38,0
T1,account:c8caac27-7f89-4d4b-a1e5-16c3218f74dc,c8caac27-7f89-4d4b-a1e5-16c3218f74dc,False,12,12.0,4,4,4,4,4,204,219,48,0
T1,account:596e2f44-ce99-401a-a669-9794deafc169,596e2f44-ce99-401a-a669-9794deafc169,False,9,9.0,3,3,3,3,3,140,149,62,0
T1,account:fd5ac99e-0c27-422a-a115-6d69f2748fd3,fd5ac99e-0c27-422a-a115-6d69f2748fd3,False,18,18.0,6,6,6,6,6,303,332,12,0
T1,account:fd898342-a004-484d-87aa-1cce64eb7252,fd898342-a004-484d-87aa-1cce64eb7252,False,9,9.0,3,3,3,3,3,145,151,25,0
T1,account:06d2a350-5e7b-4219-8e8f-50a43fc03a53,06d2a350-5e7b-4219-8e8f-50a43fc03a53,False,9,9.0,3,3,3,3,3,160,168,18,0
T1,account:92918af0-be8b-4e47-8832-1e5f6ee56465,92918af0-be8b-4e47-8832-1e5f6ee56465,False,14,15.0,5,4,5,5,4,251,265,25,0
T1,account:748dc61a-5974-4a94-bf37-ea5cfe03c39f,748dc61a-5974-4a94-bf37-ea5cfe03c39f,False,6,6.0,2,2,2,2,2,110,113,8,0
T1,account:5d40b9a9-0b8d-4338-98c4-b9f4ec5f8d6f,5d40b9a9-0b8d-4338-98c4-b9f4ec5f8d6f,False,9,9.0,3,3,3,3,3,131,138,42,0
T1,account:2ab5dd49-7cc2-44dc-8647-25b94a5364f1,2ab5dd49-7cc2-44dc-8647-25b94a5364f1,False,6,6.0,2,2,2,2,2,85,86,12,0
T1,account:2d0f180b-61c6-4714-88db-b92dcc81bfc2,2d0f180b-61c6-4714-88db-b92dcc81bfc2,False,9,9.0,3,3,3,3,3,163,172,12,0
T1,account:67dad8c3-ff9d-43d3-8e70-9f44332927dd,67dad8c3-ff9d-43d3-8e70-9f44332927dd,False,6,6.0,2,2,2,2,2,113,115,42,0
T1,account:16b7e926-9640-4f59-9e0b-b757562980d9,16b7e926-9640-4f59-9e0b-b757562980d9,False,15,15.0,5,5,5,5,5,257,278,62,0
T1,account:68a6b9f3-759c-41e1-85e0-3177f55cce64,68a6b9f3-759c-41e1-85e0-3177f55cce64,False,3,3.0,1,1,1,1,1,62,62,48,0
T1,account:26c63c17-f333-44f3-9731-18c9ad811210,26c63c17-f333-44f3-9731-18c9ad811210,False,12,12.0,4,4,4,4,4,220,234,18,0
T1,account:17380e72-8302-420e-9f0f-9928ac5dd65d,17380e72-8302-420e-9f0f-9928ac5dd65d,False,6,6.0,2,2,2,2,2,116,118,73,0
T1,account:d15cb855-66a7-457f-b72e-8cc9f73e5b0a,d15cb855-66a7-457f-b72e-8cc9f73e5b0a,False,9,9.0,3,3,3,3,3,148,152,54,0
T1,account:9c0e1fca-8365-479c-968a-471625aa5b94,9c0e1fca-8365-479c-968a-471625aa5b94,False,9,9.0,3,3,3,3,3,131,133,12,0
T1,account:f953a46c-debe-4767-81ed-66bfe6c2c42a,f953a46c-debe-4767-81ed-66bfe6c2c42a,False,12,12.0,4,4,4,4,4,228,242,25,0
T1,account:049fa5ce-cfa1-443b-84bd-a04ca9f71042,049fa5ce-cfa1-443b-84bd-a04ca9f71042,False,3,3.0,1,1,1,1,1,35,36,12,0
T1,account:eb2cd9ad-7075-417a-be1d-588abfc31d37,eb2cd9ad-7075-417a-be1d-588abfc31d37,False,12,12.0,4,4,4,4,4,184,196,55,0
T1,account:4cb71701-c208-4cca-a087-3f2384357dee,4cb71701-c208-4cca-a087-3f2384357dee,False,3,3.0,1,1,1,1,1,55,55,73,0
T1,account:d38992c0-b23a-4209-b62b-db57ff4a0c6e,d38992c0-b23a-4209-b62b-db57ff4a0c6e,False,9,9.0,3,3,3,3,3,161,167,8,0
T1,account:ef1ff63d-ae67-4b7d-8ac5-980b4a0bc71b,ef1ff63d-ae67-4b7d-8ac5-980b4a0bc71b,False,15,15.0,5,5,5,5,5,256,270,48,0
T1,account:7b77a0d7-43ee-49ff-a92d-5ee915978f83,7b77a0d7-43ee-49ff-a92d-5ee915978f83,False,9,9.0,3,3,3,3,3,133,137,62,0
T1,account:a784f3fc-1678-43df-add9-6a6c33a27e38,a784f3fc-1678-43df-add9-6a6c33a27e38,False,12,12.0,4,4,4,4,4,180,187,48,0
T1,account:c040d47b-39ce-4d77-b70c-532a1ba43119,c040d47b-39ce-4d77-b70c-532a1ba43119,False,6,6.0,2,2,2,2,2,99,101,36,0
T1,account:24a82b01-0243-4e36-b84b-57361626c915,24a82b01-0243-4e36-b84b-57361626c915,False,9,9.0,3,3,3,3,3,146,157,43,0
T1,account:08a19315-a5b8-4cad-bf47-e9ef2fb16dc6,08a19315-a5b8-4cad-bf47-e9ef2fb16dc6,False,6,6.0,2,2,2,2,2,107,114,42,0
T1,account:323a081e-a8f2-49e9-a341-dc817bffe7e3,323a081e-a8f2-49e9-a341-dc817bffe7e3,False,6,6.0,2,2,2,2,2,108,114,12,0
T1,account:d4224872-0bce-4ee4-9fda-a616af29f7a3,d4224872-0bce-4ee4-9fda-a616af29f7a3,False,15,15.0,5,5,5,5,5,255,276,18,0
T1,account:e7d640cb-bb6f-4a8a-b27d-69ac61332ff9,e7d640cb-bb6f-4a8a-b27d-69ac61332ff9,False,9,9.0,3,3,3,3,3,142,147,38,0
T1,account:28e3225b-2c05-428d-adb6-01e1e5c87278,28e3225b-2c05-428d-adb6-01e1e5c87278,False,6,6.0,2,2,2,2,2,96,99,73,0
T1,account:ebbfba83-ab6d-4692-bc2d-17cb747974be,ebbfba83-ab6d-4692-bc2d-17cb747974be,False,9,9.0,3,3,3,3,3,172,178,38,0
T1,account:f1b54ef2-aaa4-4d45-9716-09be56fd8d0c,f1b54ef2-aaa4-4d45-9716-09be56fd8d0c,False,15,15.0,5,5,5,5,5,265,284,8,0
T1,account:d88e7b9a-3d1f-4abd-b8a1-5463b55e9811,d88e7b9a-3d1f-4abd-b8a1-5463b55e9811,False,6,6.0,2,2,2,2,2,107,110,38,0
T1,account:a3e667eb-cbe0-4706-bab6-546cba588202,a3e667eb-cbe0-4706-bab6-546cba588202,False,12,12.0,4,4,4,4,4,201,213,42,0
T1,account:01e9a4dc-07f8-4837-b125-8d4d56804c9a,01e9a4dc-07f8-4837-b125-8d4d56804c9a,False,9,9.0,3,3,3,3,3,165,167,42,0
T1,account:e2dd1c6a-b564-4dd2-bb89-30f02d524718,e2dd1c6a-b564-4dd2-bb89-30f02d524718,False,9,9.0,3,3,3,3,3,147,151,42,0
T1,account:c6a6eeea-0f93-40d2-9585-1b78f0c11358,c6a6eeea-0f93-40d2-9585-1b78f0c11358,False,12,12.0,4,4,4,4,4,202,218,70,0
T1,account:76d25c9c-282f-44a1-bb3f-cde7c61ce8bb,76d25c9c-282f-44a1-bb3f-cde7c61ce8bb,False,12,12.0,4,4,4,4,4,205,221,55,0
T1,account:1cb5774e-831b-4299-b05c-ad282c9ae536,1cb5774e-831b-4299-b05c-ad282c9ae536,False,6,6.0,2,2,2,2,2,104,104,18,0
T1,account:82fb67af-7f00-415a-8a52-c9aca44cac21,82fb67af-7f00-415a-8a52-c9aca44cac21,False,12,12.0,4,4,4,4,4,185,199,55,0
T1,account:e392cffe-300d-479e-a5e2-a568b6263b02,e392cffe-300d-479e-a5e2-a568b6263b02,False,21,21.0,7,7,7,7,7,319,353,48,0
T1,account:7a99f231-15a0-4a4a-84db-30d3823eda0c,7a99f231-15a0-4a4a-84db-30d3823eda0c,False,0,0.0,0,0,0,0,0,0,0,26,23
T1,account:c73d9f10-2f05-4ddd-aceb-95a71e87ab73,c73d9f10-2f05-4ddd-aceb-95a71e87ab73,False,21,21.0,7,7,7,7,7,355,389,8,0
T1,account:e4276638-e7bd-4040-99c2-677cfb17d7bf,e4276638-e7bd-4040-99c2-677cfb17d7bf,False,3,3.0,1,1,1,1,1,49,49,8,0
T1,account:178a857a-642c-47c9-84f3-0f4782b4aab7,178a857a-642c-47c9-84f3-0f4782b4aab7,False,12,12.0,4,4,4,4,4,201,212,55,0
T1,account:2c16206e-7504-4238-8d13-741ca26f966a,2c16206e-7504-4238-8d13-741ca26f966a,False,6,6.0,2,2,2,2,2,106,110,25,0
T1,account:97497f31-6636-45e3-a79e-9049388846d8,97497f31-6636-45e3-a79e-9049388846d8,False,15,15.0,5,5,5,5,5,246,264,25,0
T1,account:ede459ea-3ed6-44b2-9b7f-a9797cfe5098,ede459ea-3ed6-44b2-9b7f-a9797cfe5098,False,18,18.0,6,6,6,6,6,313,341,12,0
