account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
e616e22c-c090-43d3-bee8-b4467b655dac,0.17391304347826086,0.17391304347826086,0.3,0.20294984867970073,0.5023365423990107,0.2590755872268861,0.5757575757575758,1,0.2,0.2,0.5333333333333333,0.2,1.0,1.0,0.2,0.4,0.16666666666666666,0.2,1.0,1.0,0.17391304347826086,0.5023365423990107,0.6789580737484424,0.3391378621378621,0.7278429233706027,0.0,0.0,0.3333333333333333,0.75,0.9032258064516129,3.0,0.7614678899082569,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.3076923076923077,0.30434782608695654,0.28654970760233917,0.724167233174711,0.39999999999999997,0.25136798905608754,0.1532349602724177,T3,False,none,0.1096293335786155,0.2570488939911891,0.3631356113031506,0.04106103662156972,0.6413581040426927,0.03414098310156138,0.604775,0.07836142364889441,0.26027094801885836,0.15810052247611506,0.19175549525592092,0.3333333333333333,0.6774193548387096,0.3,0.9090909090909091,0.3116883116883117,0.1481551393083585,0.8511450495309124
f63e116b-60b1-4fd3-bc82-56775bc3de49,0.21739130434782608,0.2173913043478261,0.2,0.3430136288629152,0.6792152108107239,0.3759860904534393,0.898989898989899,0,0.4,0.125,0.5333333333333333,0.4,1.0,0.8,0.4,0.25,0.3333333333333333,0.4,1.0,0.6,0.2173913043478261,0.6792152108107239,0.9684438106628639,0.28621019842419154,0.404634781750982,0.21739130434782608,0.2,0.3333333333333333,0.8,0.6774193548387096,3.0,0.9522935779816514,0.46153846153846156,0.21739130434782608,0.4,0.4,0.3333333333333333,0.4,0.4,0.358974358974359,0.35403726708074534,0.5614035087719298,0.39853840924541123,0.0,0.6501367989056087,0.4670828603859251,T3,False,none,0.004161928569161011,0.06049635655984989,0.35837977094521595,0.06538536367036253,0.05411384099539902,0.18513419769728476,0.648383,0.14686747311046153,0.10649419924032208,0.12189973075119392,0.1441547440259253,0.3333333333333333,0.5419354838709678,0.457142,0.6666666363636363,0.24242424675324675,0.1736194171650299,0.653580408123633
092f0c2e-408b-4236-99bf-2b218a03b9e7,0.08695652173913043,0.08695652173913043,0.2,0.15293741014501894,0.7570939354279245,0.24382256136501318,0.9393939393939394,0,0.2,0.1,0.6666666666666666,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.7570939354279245,0.8734512407074441,0.5789579041422408,0.6422851307521367,0.391304347826087,0.0,0.3333333333333333,0.5,0.7741935483870968,2.0,0.2706422018348624,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.32298136645962733,0.5614035087719298,0.39632902787219576,0.206,0.5574555403556772,0.5090805902383655,T3,False,none,0.10677100927378293,0.09348528463162563,0.20653338454385575,0.051089487246949214,0.0018568212291799444,0.15338046381456016,0.69254,0.16050062113068067,0.060851617243234686,0.10712343029504388,0.0612069634386522,0.3333333333333333,0.3870967741935484,0.333334,0.7575757272727273,0.33766233766233766,0.1111156669400164,0.7251908606724534
a9370723-ea08-4d67-93fe-8d9a35a8048c,0.21739130434782608,0.2173913043478261,0.4,0.2758435141100832,0.5462089398842167,0.3626030327424938,0.9595959595959596,0,0.6,0.08333333333333334,0.4666666666666667,0.6,1.0,0.4,0.2,0.5,0.5833333333333334,0.2,1.0,1.0,0.2173913043478261,0.5462089398842167,0.9459216755300531,0.34762776271012036,0.8038804982912579,0.21739130434782608,0.2,0.5,0.6,0.7419354838709677,2.0,0.3779816513761468,0.5384615384615384,0.21739130434782608,0.6,0.2,0.5,0.6,0.2,0.46153846153846156,0.4658385093167702,0.5730994152046783,0.36607749830047587,0.0,0.5567715458276334,0.6174801362088536,T3,False,none,0.32161174814837723,0.3011703716754141,0.20204931932680623,0.2887699833973615,0.04098977498540432,0.15845059239456832,0.64607,0.2146702417405105,0.2607104737643885,0.2403360910761235,0.2634869060866848,0.16666666666666666,0.44516129032258067,0.45,0.7272727272727273,0.23376623376623376,0.231491389483369,0.6660304071732513
74bd09a1-f51f-4128-ac34-00a889f45d05,0.17391304347826086,0.17391304347826086,0.3,0.2399114562857988,0.593823016949969,0.23986224386794078,0.46464646464646464,1,0.6,0.06666666666666667,0.5333333333333333,0.6,1.0,0.5,0.4,0.2,0.3333333333333333,0.4,1.0,0.75,0.17391304347826086,0.593823016949969,0.8236049416296497,0.34800862669271804,0.8359398662017187,0.4782608695652174,0.0,0.16666666666666666,1.0,0.5806451612903226,1.0,0.4036697247706422,0.46153846153846156,0.17391304347826086,0.6,0.4,0.16666666666666666,0.6,0.4,0.24358974358974358,0.2360248447204969,0.5614035087719298,0.39632902787219576,0.206,0.5574555403556772,0.5090805902383655,T3,False,none,0.31345068892005556,0.012761275815002466,0.2446196383369158,0.20386769904769197,0.0018568212291799444,0.046950747015341486,0.698596,0.15193547643877015,0.13593984481439583,0.13977319598673674,0.16851073011095202,0.25,0.5806451612903226,0.857142,0.6060606363636364,0.12337662337662338,0.11111666700002,0.5988730077196178
71f34e4a-9bbd-4dfa-9536-e1cf664614c6,0.08695652173913043,0.08695652173913043,0.2,0.09025043930228235,0.4467713962245971,0.8998960192569061,0.9696969696969697,1,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.4,0.1,0.5833333333333334,0.4,1.0,0.5,0.08695652173913043,0.4467713962245971,0.8847893087358524,0.9938311265270545,0.9054186563310492,0.6521739130434783,0.0,0.3333333333333333,0.5,0.8709677419354839,1.0,0.38990825688073394,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.41025641025641024,0.40993788819875776,0.7076023391812866,0.28110129163834124,0.164,0.555061559507524,0.5073779795686719,T3,False,none,0.058393168348504734,0.2107317854040747,0.168141664476743,0.0639052053522256,0.09099986252381284,0.2092633961885681,1.022263,0.22285806229134328,0.10814396841192435,0.16845216268296279,0.20968489366609377,0.5,0.43548387096774194,0.333334,0.8787879090909091,0.4155844155844156,0.1111156669400164,0.8651399339587837
6d07ad0e-bc9a-4a1b-9112-b73a55c188f5,0.17391304347826086,0.17391304347826086,0.4,0.2639335411220795,0.6532818986213597,0.3919702328027646,0.9191919191919192,1,0.6,0.06666666666666667,0.6666666666666666,0.6,1.0,0.5,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.6532818986213597,0.9707898247389484,0.3728659143162438,0.7300802441557538,0.34782608695652173,0.0,0.3333333333333333,0.75,0.5806451612903226,1.0,0.2545871559633027,0.5384615384615384,0.17391304347826086,0.6,0.4,0.3333333333333333,0.6,0.4,0.40384615384615385,0.391304347826087,0.2807017543859649,0.4624405166553365,0.0,0.4103967168262654,0.4103291713961408,T3,False,none,0.3618285298453338,0.03837949557321786,0.14650027739032975,0.18882720722518864,0.26530226014422503,0.13801724827559037,0.688549,0.21836983129191778,0.16152880673402967,0.1926285530348075,0.22480674533962122,0.25,0.43548387096774194,0.642858,0.6060606363636364,0.20454545454545456,0.1481551393083585,0.5906942297179978
2b71a327-8afd-447c-826e-66b729d64caf,0.21739130434782608,0.2173913043478261,0.4,0.36544009400977606,0.7236227648282119,0.3440188765543902,0.98989898989899,0,0.4,0.125,0.6,0.4,1.0,0.6,0.4,0.25,0.5833333333333334,0.4,1.0,0.8,0.2173913043478261,0.7236227648282119,0.9518237109422656,0.264035533994695,0.6569379572843475,0.17391304347826086,0.0,0.6666666666666666,0.4,0.9032258064516129,2.0,0.6678899082568807,0.6153846153846154,0.21739130434782608,0.4,0.4,0.6666666666666666,0.4,0.4,0.6282051282051282,0.6211180124223602,0.6666666666666666,0.2861998640380693,0.348,0.5937072503419973,0.6753688989784336,T3,False,none,0.08207863627446749,0.07700100309453241,0.4961423652523129,0.31716214168324075,0.16912829384910116,0.2104103360703399,0.870481,0.21071948046356098,0.3110568066391087,0.2633062428810255,0.4990094137578824,0.3333333333333333,0.36129032258064514,0.228572,0.8787879090909091,0.4242424285714285,0.3472343340600436,0.822973448627981
980c7044-2d13-457b-9533-a232a32d2fdb,0.17391304347826086,0.17391304347826086,0.3,0.19807580835776267,0.4902724360261115,0.4147124780046119,0.30303030303030304,0,0.4,0.1,0.5333333333333333,0.4,1.0,0.75,0.2,0.4,0.4166666666666667,0.2,1.0,1.0,0.17391304347826086,0.4902724360261115,0.8635471812830877,0.4419536112020963,0.727999582243007,0.34782608695652173,0.0,0.5,0.5,0.7419354838709677,1.0,0.7912844036697247,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.5,0.484472049689441,0.7076023391812866,0.28110129163834124,0.164,0.555061559507524,0.5073779795686719,T3,False,none,0.032234393174860404,0.16752862702975088,0.3077604156138187,0.16296324671131,0.09099986252381284,0.038933391281298774,0.473776,0.044234929035489236,0.18681288635834867,0.10058480899112779,0.17615110479063234,0.22222233333333333,0.3709677419354839,0.333334,0.7272727272727273,0.33766233766233766,0.22223108386503188,0.6743001011984656
29fa0223-4a10-451c-9998-8374b53b11f5,0.2608695652173913,0.2608695652173913,0.5,0.2968039149654326,0.4897612337372098,0.3307952824029248,0.41414141414141414,1,0.8,0.075,0.6666666666666666,0.8,1.0,0.5,0.2,0.6,0.4166666666666667,0.2,1.0,1.0,0.2608695652173913,0.4897612337372098,0.8582831496988982,0.2931453529993607,0.6447522178834807,0.4782608695652174,0.5,0.3333333333333333,0.6666666666666666,0.5483870967741935,1.0,0.9541284403669725,0.5384615384615384,0.2608695652173913,0.8,0.2,0.3333333333333333,0.8,0.2,0.38461538461538464,0.37267080745341613,0.4502923976608187,0.376274643099932,0.0,0.6480848153214774,0.4165720771850171,T3,False,none,0.5392863916413041,0.281294134028206,0.2747583784232999,0.32849568536370394,0.1131179063626479,0.1396670937145163,0.686914,0.26621105752361296,0.3094586249963244,0.29588977989190113,0.10439099671894878,0.13333333333333333,0.3655913870967742,0.533334,0.5757575454545454,0.15584415584415584,0.2500112506750405,0.5343510279121353
aa70e9b2-23f2-4ba3-91dd-b2dbe2bf7145,0.08695652173913043,0.08695652173913043,0.2,0.06933748126870215,0.34324490336670865,0.41814586778889457,0.7575757575757576,0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.4,0.1,0.5833333333333334,0.4,1.0,0.5,0.08695652173913043,0.34324490336670865,0.5462792776756661,0.7986724758033861,0.7207224875108066,0.0,0.0,0.3333333333333333,0.5,0.7096774193548387,3.0,0.7155963302752294,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.32051282051282054,0.3167701863354037,0.9649122807017544,0.19000679809653295,0.0,0.750341997264022,0.8972758229284903,T3,False,none,0.10270757344017216,0.2107317854040747,0.28870111697336825,0.019320350278373925,0.5767585793175111,0.13715638667371913,0.864584,0.17130780396216785,0.20488967233149324,0.1861425250950698,0.22049046773314115,0.5,0.3548387096774194,0.333334,0.6969697272727273,0.3246753246753247,0.1111156669400164,0.7124681135520525
07bb102c-f75d-49dd-b404-467c492aca8e,0.043478260869565216,0.043478260869565216,0.1,0.10098204613591395,0.999793244100431,0.0,0.6060606060606061,1,0.2,0.05,0.4666666666666667,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.999793244100431,0.996143976863861,1.0,0.0,0.8695652173913043,0.0,0.16666666666666666,1.0,0.7096774193548387,3.0,0.6238532110091743,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.19230769230769232,0.18633540372670807,0.9649122807017544,0.19000679809653295,0.0,0.750341997264022,0.8972758229284903,T3,False,none,0.09824731770093537,0.15036756452625807,0.3693841934679631,0.18616695446589468,0.5767585793175111,0.24657655280448654,1.622944,0.3315342135548882,0.3038123699671852,0.33235061658414866,0.16276171618003585,0.3333333333333333,0.7096774193548387,1.0,0.7272727272727273,0.19480519480519481,0.027779166750005,0.7251908606724534
e6bcc69a-52cf-4643-a0fa-e971c10f497b,0.13043478260869565,0.13043478260869565,0.2,0.1780253364942958,0.5875253259249148,0.04986403418823766,0.5959595959595959,1,0.2,0.15,0.6,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.5875253259249148,0.6249337496024976,0.35585593793632825,0.35758141909729674,0.391304347826087,0.0,0.5,0.3333333333333333,0.8387096774193549,0.0,0.5474006116207951,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.5128205128205128,0.5093167701863354,0.5614035087719298,0.39853840924541123,0.0,0.6501367989056087,0.4670828603859251,T3,False,none,0.08990026186043824,0.11064634713511846,0.39086476154538985,0.14363550404178985,0.05411384099539902,0.07899963344727907,0.473627,0.08364811634425405,0.17297298412703324,0.11733092572599538,0.19058422268208666,0.3333333333333333,0.27956990322580644,0.166666,0.8484848181818182,0.5194805194805194,0.250007500450027,0.7951652828118105
c824372d-eae5-4674-a342-d244f2d742a6,0.13043478260869565,0.13043478260869565,0.3,0.08164443308159577,0.2694457603665668,0.15252686689164507,0.2222222222222222,1,0.4,0.075,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,0.15,0.5833333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.2694457603665668,0.342556055336332,0.42533108512482276,0.8566316021560904,0.08695652173913043,0.0,0.3333333333333333,0.6666666666666666,0.7419354838709677,2.0,0.7003058103975535,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.4230769230769231,0.40993788819875776,0.9649122807017544,0.19000679809653295,0.0,0.750341997264022,0.8972758229284903,T3,False,none,0.12495757079470611,0.13089720601705168,0.16130775502503253,0.07214402528466587,0.5767585793175111,0.09557808468442439,0.874083,0.15335072524419366,0.18308259214951308,0.16435913281334077,0.28731518179702126,0.3333333333333333,0.4946236451612903,0.533334,0.7575757272727273,0.2857142857142857,0.1250057503450207,0.7328243715401244
802a2a26-1e42-42c4-8ab0-fd3ddbd2c141,0.13043478260869565,0.13043478260869565,0.3,0.2618882283613594,0.8642925201202261,0.32897488503085925,0.3434343434343434,0,0.2,0.15,0.6,0.2,1.0,1.0,0.4,0.15,0.16666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.8642925201202261,0.9994599967599807,0.38687573498160177,0.2776459393440055,0.4782608695652174,0.3333333333333333,0.5,0.3333333333333333,0.7419354838709677,0.0,0.7737003058103975,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.42948717948717946,0.4161490683229814,0.8245614035087719,0.22994561522773624,0.0,0.8153214774281806,0.8688989784335983,T3,False,none,0.08990026186043824,0.14365848183205415,0.43747397359962803,0.10837312623885556,0.49882966700410825,0.08689448654560476,0.732,0.12093446457553297,0.2584767337665654,0.18281258598162833,0.27688373472270494,0.5,0.24731183870967743,0.166666,0.7272727272727273,0.43506493506493504,0.250007500450027,0.7315520052250378
bf467284-6ce9-47dd-b7b0-44749ae14fbd,0.21739130434782608,0.2173913043478261,0.4,0.16768280134859262,0.33203552186794916,0.2302476951456206,0.7474747474747475,1,0.2,0.25,0.5333333333333333,0.2,1.0,1.0,0.2,0.5,0.3333333333333333,0.2,1.0,1.0,0.2173913043478261,0.33203552186794916,0.5232831396988382,0.3163517738865903,0.729828429523815,0.43478260869565216,0.2,0.5,0.6,0.8709677419354839,0.0,0.7302752293577981,0.38461538461538464,0.21739130434782608,0.2,0.2,0.5,0.2,0.2,0.5064102564102564,0.4968944099378882,0.5847953216374269,0.3436437797416723,0.0,0.6145690834473324,0.8791146424517594,T3,False,none,0.15354691876465687,0.23717265634398094,0.39540363100572523,0.16284631252408827,0.20033226387572153,0.1210698563519288,0.686578,0.1526840814914388,0.24773930551836956,0.1965102354965276,0.2583320313288842,0.3333333333333333,0.5225806451612903,0.2,0.8787879090909091,0.512987012987013,0.231491389483369,0.821882914360083
a39626c9-1652-492f-8cf3-5a0ed3c8d0bc,0.043478260869565216,0.043478260869565216,0.1,0.012867953042960286,0.12740178091101065,0.0,0.5757575757575758,0,0.2,0.05,0.3333333333333333,0.2,1.0,1.0,0.2,0.1,0.08333333333333333,0.0,0.0,1.0,0.043478260869565216,0.12740178091101065,0.12693676162056972,1.0,0.0,0.6521739130434783,1.0,0.16666666666666666,1.0,0.5161290322580645,1.0,0.6697247706422018,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.0,0.12179487179487179,0.11801242236024845,0.5380116959064327,0.36386811692726034,0.216,0.5461696306429549,0.5516458569807037,T3,False,none,0.14662515862621353,0.6324326321143697,0.3459100087372339,0.268947958574384,0.0001696134776654782,0.24452815590549862,1.744133,0.35838503756811374,0.36606097749081357,0.3798458332663741,0.07232342428232982,0.0,0.5161290322580645,0.0,0.4848484545454545,0.12337662337662338,0.027779166750005,0.407124701746206
81e0161a-00a9-4e71-9af5-b2b18665fc39,0.17391304347826086,0.17391304347826086,0.4,0.1849704384588544,0.4578343423556523,0.4663043511849269,0.5050505050505051,0,0.2,0.2,0.26666666666666666,0.2,1.0,1.0,0.6,0.13333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.5,0.17391304347826086,0.4578343423556523,0.8073188439130635,0.4424506286712681,0.6268374054969859,0.17391304347826086,0.25,0.3333333333333333,0.75,0.6129032258064516,3.0,0.5275229357798165,0.46153846153846156,0.17391304347826086,0.2,0.6,0.3333333333333333,0.2,0.4,0.2564102564102564,0.2484472049689441,0.8947368421052632,0.16587355540448676,0.0,0.7482900136798906,0.8376844494892168,T3,False,none,0.178132252138147,0.2850161925411065,0.19582544399298327,0.10698638086338425,0.5258754287203825,0.05630249793142479,0.331964,0.07553130373989031,0.24356742206285117,0.1479884742616354,0.23084432597089674,0.4444443333333334,0.4596774193548387,0.2,0.5959596363636364,0.2597402597402597,0.1481551393083585,0.6098388084092513
b29ed64e-e3ed-4d86-beaf-b280169915e7,0.13043478260869565,0.13043478260869565,0.3,0.15507801404348073,0.5117937847436895,0.37614224390932727,0.8282828282828283,1,0.2,0.15,0.26666666666666666,0.2,1.0,1.0,0.4,0.15,0.5833333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5117937847436895,0.8090348542091252,0.5288579706203816,0.5903474925877145,0.043478260869565216,0.0,0.5,0.3333333333333333,0.6774193548387096,2.0,0.5321100917431193,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.4358974358974359,0.422360248447205,0.49707602339181284,0.3259687287559483,0.0,0.6487688098495212,0.5073779795686719,T3,False,none,0.13421466695210563,0.13089720601705168,0.27008788893605645,0.11161502577424377,0.061521486456810166,0.05326357289802313,0.445353,0.07633127624319616,0.13258407606477954,0.09259451344076984,0.24300398466504472,0.5,0.22580645161290322,0.166666,0.6969697272727273,0.44155844155844154,0.250007500450027,0.706106739991852
c8878b5a-ca7e-461f-8142-6401f238ae40,0.17391304347826086,0.17391304347826086,0.4,0.11060624830072587,0.273769902764507,0.3476286668951891,0.20202020202020202,1,0.4,0.1,0.6,0.2,0.5,0.75,0.4,0.2,0.5,0.4,1.0,0.5,0.17391304347826086,0.273769902764507,0.5459692758156548,0.5003922733155161,0.7017864913634545,0.6086956521739131,0.0,0.16666666666666666,1.0,0.7419354838709677,0.0,0.2018348623853211,0.38461538461538464,0.17391304347826086,0.4,0.4,0.16666666666666666,0.2,0.4,0.23076923076923078,0.2236024844720497,0.7076023391812866,0.28110129163834124,0.164,0.555061559507524,0.5073779795686719,T3,False,none,0.20685672237339814,0.11546953633162932,0.3836759721576476,0.08659682201104624,0.09099986252381284,0.09834239367284633,0.712873,0.15643541619532622,0.14683306739962232,0.1479655864087059,0.17551710833846162,0.3333333333333333,0.7419354838709677,0.666666,0.7575757272727273,0.15584415584415584,0.11111666700002,0.7379133787852383
e1e37db5-01ab-417d-ab79-d2049603895c,0.13043478260869565,0.13043478260869565,0.3,0.10364330459122839,0.3420471911976854,0.601094360400058,0.9696969696969697,1,0.2,0.15,0.3333333333333333,0.2,1.0,1.0,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3420471911976854,0.8179849079094474,0.8000665108226802,0.38009039797155775,0.13043478260869565,0.3333333333333333,0.16666666666666666,1.0,0.7741935483870968,2.0,0.41284403669724773,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.1987179487179487,0.19254658385093168,0.7076023391812866,0.28110129163834124,0.164,0.555061559507524,0.5073779795686719,T3,False,none,0.11002574648946656,0.06689949068561843,0.2660454021710566,0.11553635325952366,0.09099986252381284,0.13350924679982756,0.487746,0.12360670511419625,0.12212522047220131,0.11577357777560258,0.15285160231576106,0.5,0.7741935483870968,0.5,0.7878788181818183,0.2012987012987013,0.083337500250015,0.7951652828118105
4dc06096-579b-4924-bba4-c26e05e64633,0.21739130434782608,0.2173913043478261,0.4,0.3577985557512966,0.7084914447219032,0.3763171745882056,0.9292929292929293,1,0.2,0.25,0.4,0.2,1.0,1.0,0.6,0.16666666666666669,0.5833333333333334,0.6,1.0,0.6,0.2173913043478261,0.7084914447219032,0.9463996783980704,0.26813780738720944,0.5090519817347359,0.13043478260869565,0.2,0.16666666666666666,1.0,0.6451612903225806,2.0,0.7431192660550459,0.38461538461538464,0.21739130434782608,0.2,0.6,0.16666666666666666,0.2,0.6,0.24358974358974358,0.2422360248447205,0.6023391812865497,0.2748130523453433,0.19199999999999998,0.8077975376196991,0.681044267877412,T3,False,none,0.1736719963989102,0.3430630661350928,0.3489413122920976,0.1907126029852491,0.25910288753555194,0.20127278566934076,0.713306,0.20971139424480592,0.2928226787030689,0.25351949436350096,0.34460178326780794,0.6666666666666666,0.6451612903225806,0.333334,0.6666666363636363,0.24675324675324675,0.13889583375002498,0.7251908606724534
e8d6f052-1d3b-4deb-83fb-7dc15b2b59b1,0.13043478260869565,0.13043478260869565,0.3,0.12906353343999183,0.42593990295185863,0.32948748405412553,0.5858585858585859,0,0.2,0.15,0.8,0.2,1.0,1.0,0.4,0.15,0.25,0.2,0.5,0.6666666666666666,0.13043478260869565,0.42593990295185863,0.6473838843033058,0.5084876228058325,0.6126325072962419,0.5652173913043478,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8709677419354839,2.0,0.26299694189602446,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.2,0.358974358974359,0.34782608695652173,0.5847953216374269,0.3436437797416723,0.0,0.6145690834473324,0.8791146424517594,T3,False,none,0.16246702324835552,0.21682565572924212,0.20289159765599554,0.01708179983219272,0.20033226387572153,0.029806586725537976,0.339139,0.05631572248130469,0.11222041493912933,0.07029979678508451,0.1717290725370593,0.25,0.5806451612903226,0.166666,0.8333333636363637,0.36363636363636365,0.1250057503450207,0.7633586440184242
6f56b731-494c-4873-a5d1-9ce610373692,0.13043478260869565,0.13043478260869565,0.3,0.10581573978463799,0.34921673638823536,0.11730817934433453,0.31313131313131315,0,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.34921673638823536,0.4385486312917877,0.42013565557279986,0.36415528955781584,0.0,0.0,0.3333333333333333,0.6666666666666666,0.7741935483870968,2.0,0.49235474006116203,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.3974358974358974,0.38509316770186336,0.6023391812865497,0.2748130523453433,0.19199999999999998,0.8077975376196991,0.681044267877412,T3,False,none,0.10076905732684203,0.11064634713511846,0.09016960116436555,0.0490864852641083,0.25910288753555194,0.0729150970767719,0.668251,0.10736703667598203,0.08608462521402378,0.08785770183555709,0.11391848070429406,0.22222233333333333,0.5161290322580645,0.533334,0.7575757272727273,0.26839827272727274,0.1250057503450207,0.7073791063069385
a96c04d5-1736-42ae-a06c-15aae1e11a8c,0.13043478260869565,0.13043478260869565,0.3,0.24266253170711238,0.8008432161315102,0.17313409044997036,0.7878787878787878,1,0.4,0.075,0.7333333333333333,0.4,1.0,0.6666666666666666,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.8008432161315102,0.903167419004514,0.37730068269565775,0.5671909903741826,0.21739130434782608,0.0,0.5,0.3333333333333333,0.6129032258064516,0.0,0.7370030581039755,0.5384615384615384,0.13043478260869565,0.4,0.4,0.5,0.4,0.4,0.4358974358974359,0.422360248447205,0.5847953216374269,0.3436437797416723,0.0,0.6145690834473324,0.8791146424517594,T3,False,none,0.14914649125734522,0.06689949068561843,0.43349302930454764,0.13563458469714548,0.20033226387572153,0.11997831727227465,0.678244,0.14981014816865595,0.1948182390803388,0.16813757644908106,0.2923945934398107,0.3333333333333333,0.20430106451612903,0.266666,0.6363636363636364,0.2943722987012987,0.250007500450027,0.6208650671095369
e4581f70-a22a-47bc-9251-066315b962f8,0.13043478260869565,0.13043478260869565,0.3,0.09879481040408916,0.32604602426471174,0.24937778335824953,0.29292929292929293,0,0.6,0.05,0.4666666666666667,0.6,1.0,0.3333333333333333,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.32604602426471174,0.4955329731978392,0.5084643152513643,0.39591178364829505,0.391304347826087,0.3333333333333333,0.16666666666666666,1.0,0.5161290322580645,1.0,0.6697247706422018,0.46153846153846156,0.13043478260869565,0.6,0.4,0.16666666666666666,0.6,0.4,0.21794871794871795,0.2111801242236025,0.5380116959064327,0.36386811692726034,0.216,0.5461696306429549,0.5516458569807037,T3,False,none,0.36879953635155227,0.09251771044383382,0.3459100087372339,0.2118256081165767,0.0001696134776654782,0.06182395201144313,0.356741,0.13253331046978173,0.18614843898717173,0.1533773461875411,0.19976255690290873,0.25,0.5161290322580645,1.0,0.5151515454545454,0.11038961038961038,0.083337500250015,0.527989883359551
35cc833d-8e87-4be0-9dcf-fd83a5559144,0.043478260869565216,0.043478260869565216,0.1,0.0036630318842119413,0.03626659065543627,0.0,0.6565656565656566,0,0.2,0.05,0.8,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.03626659065543627,0.03613421680530083,1.0,0.0,0.9130434782608695,0.0,0.16666666666666666,1.0,0.7419354838709677,1.0,0.5504587155963303,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.21794871794871795,0.2111801242236025,0.5730994152046783,0.36607749830047587,0.0,0.5567715458276334,0.6174801362088536,T3,False,none,0.1990664353851025,0.22712655567269374,0.23611060574411358,0.17319935632434183,0.04098977498540432,0.27059542728465624,1.803805,0.3955097294106227,0.18216020713424574,0.309596681943091,0.11644224361406674,0.3333333333333333,0.7419354838709677,1.0,0.7272727272727273,0.22077922077922077,0.027779166750005,0.7251908606724534
