account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
42a5b681-a1e0-47b4-b853-141b03829dd1,0.21739130434782608,0.2173913043478261,0.4,0.29775297414791985,0.5895927510980143,0.5220273772527506,0.6363636363636364,1,0.6,0.08333333333333334,0.8666666666666667,0.6,1.0,0.4,0.2,0.5,0.3333333333333333,0.2,1.0,1.0,0.2173913043478261,0.5895927510980143,0.8925973555841334,0.3038935906680748,0.41009115225501747,0.21739130434782608,0.6,0.3333333333333333,0.6,0.6451612903225806,2.0,0.3119266055045872,0.46153846153846156,0.21739130434782608,0.6,0.2,0.3333333333333333,0.6,0.2,0.4230769230769231,0.40993788819875776,0.5380434782608695,0.20163117353874035,0.0,0.4087564385577631,0.40683572216097025,T1,False,none,0.16666666666666666,0.3870967741935484,0.45,0.6666666363636363,0.21428571428571427,0.231491389483369,0.6151398767068796
f2987786-e4a0-4a67-a8e5-066a37d1f826,0.13043478260869565,0.13043478260869565,0.3,0.26729914300827634,0.882149806358714,0.12431593322118874,0.1414141414141414,1,0.4,0.075,0.4666666666666667,0.4,1.0,0.6666666666666666,0.2,0.3,0.5833333333333334,0.2,1.0,1.0,0.13043478260869565,0.882149806358714,0.9355236131416789,0.35479642927304356,0.4613928714410876,0.8260869565217391,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8387096774193549,1.0,0.599388379204893,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.36538461538461536,0.35403726708074534,0.45652173913043476,0.25509741730856367,0.0,0.4554819720382634,0.42723263506063947,T1,False,none,0.22222233333333333,0.5591397741935483,0.533334,0.8484848181818182,0.24675324675324675,0.1250057503450207,0.7837149020064961
c6837dab-5906-4788-a7a8-2e918f41d431,0.17391304347826086,0.17391304347826086,0.2,0.26154781597780974,0.6473768096159559,0.40049928182937994,0.26262626262626265,0,0.4,0.1,0.5333333333333333,0.4,1.0,0.75,0.4,0.2,0.6666666666666666,0.4,1.0,0.5,0.17391304347826086,0.6473768096159559,0.8858533151198906,0.3433466147811661,0.3703090821530731,0.08695652173913043,0.75,0.3333333333333333,0.75,0.7096774193548387,2.0,0.04128440366972477,0.46153846153846156,0.17391304347826086,0.4,0.4,0.3333333333333333,0.4,0.4,0.3717948717948718,0.36024844720496896,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.3333333333333333,0.532258064516129,0.5,0.6969697272727273,0.25108224675324675,0.1481551393083585,0.6806614747586661
175e88c4-7e01-49cd-8c42-b8fdbc6657a7,0.13043478260869565,0.13043478260869565,0.3,0.24023037747658121,0.7928165372602234,0.10467626946841448,0.050505050505050504,1,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.4,0.15,0.25,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7928165372602234,0.8696172177033062,0.3669629843435226,0.3499167387104074,0.6521739130434783,0.3333333333333333,0.5,0.3333333333333333,0.6774193548387096,0.0,0.474006116207951,0.5384615384615384,0.13043478260869565,0.4,0.4,0.5,0.4,0.4,0.44871794871794873,0.43478260869565216,0.5380434782608695,0.20163117353874035,0.0,0.4087564385577631,0.40683572216097025,T1,False,none,0.3333333333333333,0.22580645161290322,0.266666,0.6969697272727273,0.3030302987012987,0.250007500450027,0.6717555975759086
35377cb9-d824-49ea-ae3d-fe09dfdfd1f2,0.08695652173913043,0.08695652173913043,0.2,0.09597480096823904,0.47510899849851046,0.014545022843013676,0.7070707070707071,0,0.4,0.05,0.4,0.4,1.0,0.5,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.47510899849851046,0.4804808828852973,0.5075057248844461,0.33164915375198,0.6956521739130435,0.5,0.16666666666666666,1.0,0.7419354838709677,3.0,0.07339449541284404,0.3076923076923077,0.08695652173913043,0.4,0.2,0.16666666666666666,0.4,0.2,0.19230769230769232,0.18633540372670807,0.43478260869565216,0.22791119166289078,0.0,0.5658572479764533,0.6378169790518191,T1,False,none,0.22222233333333333,0.7419354838709677,1.0,0.7272727272727273,0.12987012987012986,0.05555833350001,0.6997455954392676
8a5611c4-9c68-470f-9967-c69366f56684,0.17391304347826086,0.17391304347826086,0.3,0.11642022418558011,0.2881605148422633,0.1659088890323553,0.7171717171717171,1,0.4,0.1,0.5333333333333333,0.4,1.0,0.75,0.4,0.2,0.4166666666666667,0.4,1.0,0.75,0.17391304347826086,0.2881605148422633,0.45201271207627247,0.3935901945964397,0.49754045570325334,0.043478260869565216,0.25,0.3333333333333333,0.5,0.7419354838709677,1.0,0.43119266055045874,0.46153846153846156,0.17391304347826086,0.4,0.4,0.3333333333333333,0.4,0.4,0.358974358974359,0.36024844720496896,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.3333333333333333,0.3709677419354839,0.333334,0.7575757272727273,0.24242424675324675,0.22223108386503188,0.7251908606724534
c095b578-bbbe-4ee4-8cc5-9511a27eafc0,0.17391304347826086,0.17391304347826086,0.4,0.19463600103238826,0.48175830837542055,0.4488820737073089,0.3434343434343434,0,0.2,0.2,0.7333333333333333,0.2,1.0,1.0,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.48175830837542055,0.7616225697354184,0.39667852090742234,0.8245908012230997,0.17391304347826086,0.0,0.16666666666666666,1.0,0.3548387096774194,3.0,0.23853211009174313,0.23076923076923078,0.17391304347826086,0.2,0.2,0.16666666666666666,0.2,0.2,0.14102564102564102,0.13664596273291926,0.43478260869565216,0.22791119166289078,0.0,0.5658572479764533,0.6378169790518191,T1,False,none,0.3333333333333333,0.3548387096774194,0.4,0.36363636363636365,0.14285714285714285,0.11111666700002,0.396946458248362
fb6837a2-1afa-4d08-9a46-c4ace3124f6f,0.13043478260869565,0.13043478260869565,0.3,0.1462021514305937,0.48250135829927554,0.15785551272752965,0.7474747474747475,1,0.2,0.15,0.8666666666666667,0.2,1.0,1.0,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.48250135829927554,0.5976175857055143,0.41437319894717284,0.511866039257553,0.21739130434782608,0.0,0.3333333333333333,0.6666666666666666,0.8064516129032258,2.0,0.44036697247706424,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.391025641025641,0.37888198757763975,0.5706521739130435,0.18951064793837788,0.0,0.6313465783664459,0.74696802646086,T1,False,none,0.5,0.5376344193548387,0.333334,0.8181818181818182,0.3961038961038961,0.1250057503450207,0.814249403492412
03c70a0b-0dd5-4bf9-949c-077bebb9cc6e,0.0,0.0,0.0,0.0,0.0,0.0,0.050505050505050504,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.030303,0.0,0.0,0.02544526523318586
bc6438d3-5376-4abc-beae-d22de9f04f1f,0.043478260869565216,0.043478260869565216,0.1,0.050652713881465534,0.5014974747677509,0.0,0.5858585858585859,1,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.5014974747677509,0.499666998001988,1.0,0.0,0.5217391304347826,0.0,0.16666666666666666,1.0,0.8387096774193549,0.0,0.28440366972477066,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.21153846153846154,0.20496894409937888,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.3333333333333333,0.8387096774193549,1.0,0.8484848181818182,0.21428571428571427,0.027779166750005,0.826971921605197
6d20420b-83cc-412a-b73d-ccaa1a095b29,0.13043478260869565,0.13043478260869565,0.3,0.05617108449221887,0.1853777410211734,0.21421733372048946,0.3434343434343434,1,0.2,0.15,0.26666666666666666,0.2,1.0,1.0,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.1853777410211734,0.3423760542563255,0.6178920772423749,0.4983411566066528,0.2608695652173913,0.3333333333333333,0.5,0.3333333333333333,0.7741935483870968,0.0,0.5565749235474006,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.38461538461538464,0.37267080745341613,0.40217391304347827,0.25181241504304486,0.0,0.653421633554084,0.34123484013230426,T1,False,none,0.3333333333333333,0.25806451612903225,0.166666,0.7878788181818183,0.38961038961038963,0.250007500450027,0.7442747523454388
f7d51f65-ec5e-408e-ab2a-aba24de78109,0.13043478260869565,0.13043478260869565,0.2,0.11440187678936989,0.37755300043626167,0.43941950455742124,0.24242424242424243,1,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.37755300043626167,0.6419938519631118,0.5688788304661512,0.2058892131663079,0.5652173913043478,0.0,0.5,0.3333333333333333,0.7096774193548387,2.0,0.3883792048929664,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.38461538461538464,0.37888198757763975,0.5380434782608695,0.20163117353874035,0.0,0.4087564385577631,0.40683572216097025,T1,False,none,0.3333333333333333,0.23655912903225806,0.166666,0.7272727272727273,0.38961038961038963,0.250007500450027,0.6933842218790671
38836a75-b704-4854-9db3-dd482500e4ae,0.13043478260869565,0.13043478260869565,0.2,0.14468438662817987,0.4774923788035725,0.5573940090971847,0.20202020202020202,0,0.4,0.075,0.5333333333333333,0.4,1.0,0.6666666666666666,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.4774923788035725,0.7805706834241005,0.5469059163140046,0.19015253932427806,0.043478260869565216,0.0,0.3333333333333333,0.6666666666666666,0.5806451612903226,0.0,0.382262996941896,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.3269230769230769,0.32298136645962733,0.40217391304347827,0.25181241504304486,0.0,0.653421633554084,0.34123484013230426,T1,False,none,0.3333333333333333,0.3870967741935484,0.533334,0.5757575454545454,0.22077922077922077,0.1250057503450207,0.580152551133393
72545d98-19af-4e19-80eb-aa591da8a80f,0.13043478260869565,0.13043478260869565,0.3,0.13742522940327676,0.4535354589713325,0.49166157789896836,0.030303030303030304,0,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.6,0.1,0.75,0.6,1.0,0.3333333333333333,0.13043478260869565,0.4535354589713325,0.8395330371982233,0.619289010586944,0.184255203105327,0.2608695652173913,0.0,0.16666666666666666,1.0,0.8387096774193549,3.0,0.7889908256880734,0.38461538461538464,0.13043478260869565,0.2,0.6,0.16666666666666666,0.2,0.6,0.28846153846153844,0.2795031055900621,0.14130434782608695,0.7939510647938377,0.0,0.3679175864606329,0.0,T1,False,none,0.6666666666666666,0.8387096774193549,0.5,0.8181818181818182,0.2922077922077922,0.083337500250015,0.8587785603985832
0a828347-fe01-4c51-9bec-96d1138b2880,0.08695652173913043,0.08695652173913043,0.2,0.1538688303296688,0.7617047927221923,0.482708084298089,0.2222222222222222,1,0.2,0.1,0.6,0.2,1.0,1.0,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.7617047927221923,0.994753968523811,0.6553707900700996,0.32646200442126155,0.21739130434782608,0.0,0.16666666666666666,1.0,0.41935483870967744,1.0,0.13761467889908258,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.14102564102564102,0.13664596273291926,0.30978260869565216,0.32895333031264157,0.0,0.2726269315673289,0.32028665931642775,T1,False,none,0.3333333333333333,0.41935483870967744,0.666666,0.45454545454545453,0.14285714285714285,0.05555833350001,0.48346049744576364
1c1815c0-6dbe-4f6f-9724-939c1b3d3e12,0.2608695652173913,0.2608695652173913,0.6,0.21063092262298794,0.34756570019993094,0.4893858356393978,0.46464646464646464,0,0.4,0.15,0.4666666666666667,0.4,1.0,0.6666666666666666,0.4,0.3,0.4166666666666667,0.4,1.0,0.8333333333333334,0.2608695652173913,0.34756570019993094,0.966749800498803,0.465279602650919,0.7066928151599372,0.43478260869565216,0.3333333333333333,0.6666666666666666,0.5,0.7096774193548387,1.0,0.25076452599388377,0.6153846153846154,0.2608695652173913,0.4,0.4,0.6666666666666666,0.4,0.4,0.5641025641025641,0.5590062111801242,0.5380434782608695,0.20163117353874035,0.0,0.4087564385577631,0.40683572216097025,T1,False,none,0.3333333333333333,0.3548387096774194,0.25,0.6969697272727273,0.3809523766233766,0.3333467508050483,0.6711196434259815
a0a69fc1-9c65-4c15-9154-513a6dc00cdd,0.043478260869565216,0.043478260869565216,0.1,0.08205094102025991,0.8123619954553849,0.0,0.6464646464646465,1,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.8123619954553849,0.8093968563811382,1.0,0.0,0.782608695652174,0.0,0.16666666666666666,1.0,0.6129032258064516,2.0,0.5321100917431193,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.3804347826086957,0.27718622564567286,0.0,0.6195732155997057,0.5667034178610805,T1,False,none,0.3333333333333333,0.6129032258064516,1.0,0.6363636363636364,0.17532467532467533,0.027779166750005,0.6488548359652798
4014cdc4-34d7-4bc0-8eae-6715b6337ac1,0.2608695652173913,0.2608695652173913,0.5,0.3450828657816215,0.5694271590267351,0.26764134050763466,0.04040404040404041,0,0.4,0.15,0.8666666666666667,0.4,1.0,0.8333333333333334,0.2,0.6,0.3333333333333333,0.2,1.0,1.0,0.2608695652173913,0.5694271590267351,0.8049868299209795,0.23647619674319462,0.48023487226499717,0.2608695652173913,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6129032258064516,3.0,0.6406727828746177,0.38461538461538464,0.2608695652173913,0.4,0.2,0.3333333333333333,0.4,0.2,0.3269230769230769,0.3167701863354037,0.3641304347826087,0.294404168554599,0.0,0.4746136865342164,0.46802646085997796,T1,False,none,0.22222233333333333,0.5107526774193548,0.416666,0.6060606363636364,0.22077922077922077,0.2000095005700342,0.5756997270458224
112a3234-4f04-43f3-8b74-780ee4e2b864,0.13043478260869565,0.13043478260869565,0.3,0.1471270837079931,0.48555385154792585,0.4215835054653283,0.36363636363636365,0,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.48555385154792585,0.8140168841013046,0.5608708114454544,0.40529971163163114,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6774193548387096,1.0,0.5015290519877675,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.30128205128205127,0.2919254658385093,0.6467391304347826,0.16323062981422745,0.0,0.8395879323031641,0.7475192943770672,T1,False,none,0.3333333333333333,0.45161290322580644,0.333334,0.6666666363636363,0.3051948051948052,0.1250057503450207,0.6488548359652798
07422618-f0a7-4fc1-a840-efec8e5020cd,0.13043478260869565,0.13043478260869565,0.3,0.22241721987902893,0.7340289431494879,0.49767284776758264,0.7777777777777778,1,0.2,0.15,0.4,0.2,1.0,1.0,0.4,0.15,0.25,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7340289431494879,0.9851379108274649,0.44900448306226515,0.3640032724297791,0.0,0.0,0.16666666666666666,1.0,0.5161290322580645,0.0,0.7247706422018348,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.15384615384615385,0.14906832298136646,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.5,0.5161290322580645,0.5,0.5454545454545454,0.15584415584415584,0.083337500250015,0.5916029319387076
ba64920d-2766-4598-955e-18c0dbd5ca7a,0.21739130434782608,0.2173913043478261,0.3,0.35566768371371055,0.7042720184996346,0.3203093789033277,0.6767676767676768,1,0.2,0.25,0.4666666666666667,0.2,1.0,1.0,0.2,0.5,0.4166666666666667,0.2,1.0,1.0,0.2173913043478261,0.7042720184996346,0.9271915631493789,0.26426954532524854,0.8252418058706462,0.391304347826087,0.2,0.5,0.6,0.7096774193548387,2.0,0.181651376146789,0.38461538461538464,0.21739130434782608,0.2,0.2,0.5,0.2,0.2,0.4230769230769231,0.4161490683229814,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.3333333333333333,0.4258064516129032,0.2,0.7272727272727273,0.42857142857142855,0.231491389483369,0.6946563591865375
75c8c82c-c6a1-42c1-a17c-b73a6827f0e1,0.21739130434782608,0.2173913043478261,0.3,0.15366182553895755,0.30427201849963464,0.5331332570059693,0.45454545454545453,1,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.25,0.4166666666666667,0.4,1.0,0.8,0.2173913043478261,0.30427201849963464,0.9396736380418282,0.6199163740815069,0.3172736714457293,0.0,0.8,0.16666666666666666,1.0,0.7096774193548387,1.0,0.045871559633027525,0.3076923076923077,0.21739130434782608,0.2,0.4,0.16666666666666666,0.2,0.4,0.21153846153846154,0.20496894409937888,0.43478260869565216,0.22791119166289078,0.0,0.5658572479764533,0.6378169790518191,T1,False,none,0.5,0.7096774193548387,0.333334,0.7272727272727273,0.21428571428571427,0.13889583375002498,0.7379133787852383
20faa05a-f654-4397-b0fe-85adf097c948,0.21739130434782608,0.2173913043478261,0.5,0.1901183901150245,0.376461141934914,0.5589670741457223,0.41414141414141414,0,0.4,0.125,0.5333333333333333,0.4,1.0,0.8,0.8,0.125,0.6666666666666666,0.6,0.75,0.4,0.2173913043478261,0.376461141934914,0.9884639307835846,0.5270584145238624,0.8478308548352471,0.8260869565217391,0.2,0.16666666666666666,1.0,0.6129032258064516,3.0,0.3394495412844037,0.5384615384615384,0.21739130434782608,0.4,0.8,0.16666666666666666,0.4,0.6,0.2692307692307692,0.2608695652173913,0.42934782608695654,0.17886270956048936,0.0,0.5206033848417955,0.665380374862183,T1,False,none,0.4166666666666667,0.6129032258064516,0.428572,0.5984848181818182,0.18181818181818182,0.13889583375002498,0.6143220905097642
d5555537-2e32-4cc8-b4fc-1aea20a73b8e,0.043478260869565216,0.043478260869565216,0.1,0.005942720294356352,0.05883710846856106,0.0,0.7070707070707071,0,0.2,0.05,0.4666666666666667,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.05883710846856106,0.05862235173411041,1.0,0.0,0.4782608695652174,0.0,0.16666666666666666,1.0,0.6129032258064516,3.0,0.7798165137614679,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1794871794871795,0.17391304347826086,0.6032608695652174,0.16311735387403714,0.0,0.6420161883738043,0.5347298787210585,T1,False,none,0.3333333333333333,0.6129032258064516,1.0,0.6060606363636364,0.18181818181818182,0.027779166750005,0.6234095707320939
18f5f6d0-474f-40bb-a479-0a31abccbd7d,0.17391304347826086,0.17391304347826086,0.3,0.16337320895744803,0.4043774037882498,0.46468814592592617,0.31313131313131315,0,0.4,0.1,0.4666666666666667,0.4,1.0,0.75,0.4,0.2,0.3333333333333333,0.4,1.0,0.5,0.17391304347826086,0.4043774037882498,0.8832112992677955,0.5480318888853037,0.4578419369999246,0.08695652173913043,0.75,0.5,0.5,0.8387096774193549,1.0,0.4701834862385321,0.5384615384615384,0.17391304347826086,0.4,0.4,0.5,0.4,0.4,0.5256410256410257,0.515527950310559,0.45652173913043476,0.25509741730856367,0.0,0.4554819720382634,0.42723263506063947,T1,False,none,0.3333333333333333,0.41935483870967744,0.333334,0.8181818181818182,0.3549783506493506,0.22223108386503188,0.7760813911388251
2a5d9475-ea77-4a2a-a1d9-512babb282b4,0.17391304347826086,0.17391304347826086,0.3,0.279607514050881,0.6920777362035602,0.19513375317661322,0.04040404040404041,0,0.2,0.2,0.4,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.6920777362035602,0.8578851473108837,0.31103005956805,0.2618187514868088,0.9565217391304348,0.0,0.16666666666666666,1.0,0.7096774193548387,1.0,0.5871559633027523,0.23076923076923078,0.17391304347826086,0.2,0.2,0.16666666666666666,0.2,0.2,0.1858974358974359,0.18012422360248448,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.3333333333333333,0.7096774193548387,0.4,0.6969697272727273,0.18831168831168832,0.11111666700002,0.6768448338286387
6d8bd957-d3f4-4b79-9d79-e21b2d308c2f,0.17391304347826086,0.17391304347826086,0.2,0.3226981665376857,0.798734673968027,0.3976831849188204,0.5454545454545454,1,0.2,0.2,0.4,0.2,1.0,1.0,0.4,0.2,0.6666666666666666,0.4,1.0,0.75,0.17391304347826086,0.798734673968027,0.9934279605677633,0.31207712350051425,0.5207097227137959,0.08695652173913043,0.0,0.5,0.5,0.8387096774193549,1.0,0.1651376146788991,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.4,0.44871794871794873,0.453416149068323,0.3804347826086957,0.27718622564567286,0.0,0.6195732155997057,0.5667034178610805,T1,False,none,0.5,0.41935483870967744,0.2,0.8484848181818182,0.45454545454545453,0.22223108386503188,0.8346054324728678
dc0c2798-674b-4f91-b831-4ad493dd3b9c,0.17391304347826086,0.17391304347826086,0.4,0.1845471025107593,0.45678651148599275,0.5963147091115288,0.06060606060606061,1,0.4,0.1,0.4,0.4,1.0,0.5,0.2,0.4,0.4166666666666667,0.2,1.0,1.0,0.17391304347826086,0.45678651148599275,0.9491376948261688,0.521367605876737,0.7872526095306616,0.43478260869565216,0.0,0.5,0.5,0.8387096774193549,0.0,0.573394495412844,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.46794871794871795,0.4720496894409938,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.22222233333333333,0.41935483870967744,0.333334,0.8484848181818182,0.3160173116883117,0.22223108386503188,0.7760813911388251
3e0efe33-29f1-4e08-b4c6-51ecd8df4a5f,0.2608695652173913,0.2608695652173913,0.5,0.4108236134683278,0.6779070950060087,0.52816296775599,0.37373737373737376,0,0.2,0.3,0.7333333333333333,0.2,1.0,1.0,0.2,0.6,0.16666666666666666,0.2,1.0,1.0,0.2608695652173913,0.6779070950060087,0.9566817400904405,0.23606637957326854,0.6586751301138969,0.17391304347826086,0.0,0.16666666666666666,1.0,0.6451612903225806,3.0,0.06422018348623854,0.23076923076923078,0.2608695652173913,0.2,0.2,0.16666666666666666,0.2,0.2,0.19230769230769232,0.18633540372670807,0.40217391304347827,0.25181241504304486,0.0,0.653421633554084,0.34123484013230426,T1,False,none,0.3333333333333333,0.6451612903225806,0.285714,0.6363636363636364,0.19480519480519481,0.16667500050003,0.6215921662906744
e81c8cda-140a-4b11-b58e-7039d148e715,0.08695652173913043,0.08695652173913043,0.2,0.09473702991310462,0.46898159671759954,0.5321173590528746,0.1919191919191919,0,0.2,0.1,0.26666666666666666,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.46898159671759954,0.7272383634301806,0.7781782150248145,0.03127491311234762,0.08695652173913043,0.0,0.3333333333333333,0.5,0.7419354838709677,1.0,0.11926605504587157,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.28205128205128205,0.2732919254658385,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.3333333333333333,0.3709677419354839,0.333334,0.7272727272727273,0.2857142857142857,0.1111156669400164,0.6997455954392676
92653a96-9cb5-49a3-8282-e9ce52309f9d,0.2608695652173913,0.2608695652173913,0.6,0.30028123050459904,0.4954992117849525,0.3886227729917414,0.7878787878787878,0,0.8,0.075,0.8,0.8,1.0,0.5,0.6,0.2,0.3333333333333333,0.6,1.0,0.5,0.2608695652173913,0.4954992117849525,0.9420976525859155,0.31804589001278133,0.8199583403443015,0.0,0.16666666666666666,0.5,0.6666666666666666,0.8387096774193549,3.0,0.6039755351681957,0.7692307692307693,0.2608695652173913,0.8,0.6,0.5,0.8,0.6,0.5064102564102564,0.5031055900621118,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.26666666666666666,0.5591397741935483,0.533334,0.8181818181818182,0.2051948051948052,0.2500112506750405,0.7684478802711543
a70fd842-3a6d-4938-b700-37d20912d566,0.17391304347826086,0.17391304347826086,0.4,0.1590226616517847,0.3936090346306095,0.19368412357477954,0.5656565656565656,0,0.4,0.1,0.4666666666666667,0.4,1.0,0.75,0.4,0.2,0.3333333333333333,0.4,1.0,0.75,0.17391304347826086,0.3936090346306095,0.5741834451006705,0.36602748807914937,0.7276746601372795,0.5217391304347826,0.0,0.3333333333333333,0.75,0.8064516129032258,1.0,0.4701834862385321,0.46153846153846156,0.17391304347826086,0.4,0.4,0.3333333333333333,0.4,0.4,0.40384615384615385,0.391304347826087,0.6032608695652174,0.16311735387403714,0.0,0.6420161883738043,0.5347298787210585,T1,False,none,0.3333333333333333,0.6048387096774194,0.5,0.7878788181818183,0.2727272727272727,0.1481551393083585,0.7569974994658398
669dc423-4246-4aa9-a7ed-1f415d84b2f9,0.13043478260869565,0.13043478260869565,0.2,0.038139365519165386,0.12586884315724958,0.09130387761514039,0.45454545454545453,1,0.4,0.075,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6,0.1,0.6666666666666666,0.6,1.0,0.3333333333333333,0.13043478260869565,0.12586884315724958,0.179889079334476,0.4781381403730736,0.4686305113461639,0.13043478260869565,0.6666666666666666,0.5,0.3333333333333333,0.5806451612903226,1.0,0.327217125382263,0.6153846153846154,0.13043478260869565,0.4,0.6,0.5,0.4,0.6,0.4230769230769231,0.40993788819875776,0.3641304347826087,0.294404168554599,0.0,0.4746136865342164,0.46802646085997796,T1,False,none,0.4444443333333334,0.1935483870967742,0.266666,0.6060606363636364,0.2857142857142857,0.250007500450027,0.6208650671095369
18baff25-6e52-446a-a24c-7b51f1b0d984,0.043478260869565216,0.043478260869565216,0.1,0.09421718634465831,0.9328163766731168,0.0,0.050505050505050504,1,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.08333333333333333,0.0,0.0,1.0,0.043478260869565216,0.9328163766731168,0.9294115764694587,1.0,0.0,0.043478260869565216,0.0,0.16666666666666666,1.0,0.7096774193548387,2.0,0.7706422018348624,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.0,0.1794871794871795,0.17391304347826086,0.3641304347826087,0.294404168554599,0.0,0.4746136865342164,0.46802646085997796,T1,False,none,0.0,0.7096774193548387,0.0,0.6969697272727273,0.18181818181818182,0.027779166750005,0.5852417873861232
