account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
c5f1058b-fed6-46b0-af1f-b5f8f09c7aba,0.2608695652173913,0.2608695652173913,0.5,0.36329208821288606,0.47874930746810335,0.3404869358148226,0.47474747474747475,0,0.2,0.5,0.25,0.2,1.0,1.0,0.4,0.3,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2608695652173913,0.47874930746810335,0.8715772294633767,0.30453313319315134,0.6956419822569322,0.0,0.16666666666666666,0.16666666666666666,1.0,0.3611111111111111,3.0,0.5277777777777778,0.3076923076923077,0.2608695652173913,0.2,0.4,0.16666666666666666,0.2,0.4,0.14285714285714285,0.12716763005780346,0.5783783783783784,0.34057271557271557,0.0,0.6940222897669707,0.630533484676504,T1,False,none
e3dd591c-595e-4a08-adfb-7db5e779ad8c,0.30434782608695654,0.30434782608695654,0.5,0.48652097210159717,0.5495497252239904,0.34783596123904664,0.30303030303030304,0,0.2,0.5833333333333334,0.3,0.2,1.0,1.0,0.4,0.35,0.4166666666666667,0.4,1.0,0.5714285714285714,0.30434782608695654,0.5495497252239904,0.7464224785348712,0.19474564702837413,0.7034784071854203,0.4782608695652174,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.8055555555555556,2.0,0.48941798941798936,0.38461538461538464,0.30434782608695654,0.2,0.4,0.3333333333333333,0.2,0.4,0.37012987012987014,0.32947976878612717,0.34054054054054056,0.5929858429858429,0.0,0.48767308341776433,0.3740068104426788,T1,False,none
61fca5d5-40b6-40d9-84f3-8d308ff4f208,0.13043478260869565,0.13043478260869565,0.3,0.13715942564695197,0.3614996426936881,0.5964815950058947,0.06060606060606061,1,0.2,0.25,0.3,0.2,1.0,1.0,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.3614996426936881,0.8120248721492328,0.7514987959656985,0.18395116884925355,0.08695652173913043,0.6666666666666666,0.16666666666666666,1.0,0.6111111111111112,0.0,0.5555555555555556,0.23076923076923078,0.13043478260869565,0.2,0.2,0.16666666666666666,0.2,0.2,0.18181818181818182,0.16184971098265896,0.34054054054054056,0.5929858429858429,0.0,0.48767308341776433,0.3740068104426788,T1,False,none
80a0f1fc-4bbd-47f5-b609-3f911b3ab4db,0.08695652173913043,0.08695652173913043,0.2,0.04313182300656694,0.17051841532643341,0.03281738689023891,0.6666666666666666,0,0.4,0.08333333333333333,0.45,0.4,1.0,0.5,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.17051841532643341,0.18592911557469344,0.5471850260454988,0.2638820068581773,0.21739130434782608,0.0,0.3333333333333333,0.5,0.5,0.0,0.18055555555555555,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.33766233766233766,0.30057803468208094,0.7783783783783784,0.22265122265122264,0.0,0.6413373860182372,0.5675368898978435,T1,False,none
48e75bf5-b13e-4063-80c9-4153042c01d9,0.17391304347826086,0.17391304347826086,0.3,0.2768608857490954,0.5472743349686453,0.41114311254598596,0.3333333333333333,1,0.2,0.3333333333333333,0.2,0.2,1.0,1.0,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.5472743349686453,0.9373016238097427,0.42973663675201523,0.5210973083684849,0.5217391304347826,0.5,0.3333333333333333,0.75,0.6944444444444444,2.0,0.26851851851851855,0.46153846153846156,0.17391304347826086,0.2,0.6,0.3333333333333333,0.2,0.6,0.37662337662337664,0.3352601156069364,0.7243243243243244,0.2202380952380952,0.0,0.7220533603512327,0.4631101021566402,T1,False,none
4a9c4da4-8d0a-4362-b87b-35c4c41b414e,0.17391304347826086,0.17391304347826086,0.4,0.24905387726896186,0.4923078776005074,0.5887563204646642,0.3333333333333333,1,0.4,0.16666666666666666,0.2,0.4,1.0,0.75,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.4923078776005074,0.9229535377212262,0.4704041524297259,0.3765777579214269,0.2608695652173913,0.25,0.3333333333333333,0.75,0.7222222222222222,1.0,0.13194444444444445,0.38461538461538464,0.17391304347826086,0.4,0.2,0.3333333333333333,0.4,0.2,0.33766233766233766,0.3063583815028902,0.5351351351351351,0.3122586872586872,0.0,0.485984464707869,0.4982973893303065,T1,False,none
45e5e118-8e00-4e79-92f0-5fc2226392eb,0.13043478260869565,0.13043478260869565,0.3,0.08371729570997095,0.22064668427771933,0.3356495076423482,0.7676767676767676,1,0.4,0.125,0.5,0.4,1.0,0.6666666666666666,0.4,0.15,0.08333333333333333,0.0,0.0,0.6666666666666666,0.13043478260869565,0.22064668427771933,0.48761892571355425,0.7393498301795245,0.2154140726084863,0.7391304347826086,0.6666666666666666,0.16666666666666666,1.0,0.5277777777777778,0.0,0.6851851851851852,0.38461538461538464,0.13043478260869565,0.4,0.4,0.16666666666666666,0.4,0.0,0.21428571428571427,0.1907514450867052,0.518918918918919,0.21380308880308876,0.0,0.485984464707869,0.6606129398410897,T1,False,none
f829e81b-8cba-4274-9215-58fd22c6caa8,0.08695652173913043,0.08695652173913043,0.2,0.1899006110986854,0.7507577704086138,0.22966030228102627,0.08080808080808081,1,0.2,0.16666666666666666,0.25,0.2,1.0,1.0,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.7507577704086138,0.8602191613149678,0.5749993649842984,0.6749792572048576,0.2608695652173913,0.0,0.3333333333333333,0.5,0.7777777777777778,0.0,0.25,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.33116883116883117,0.2947976878612717,0.34594594594594597,0.5809202059202059,0.0,0.3002364066193854,0.4012485811577753,T1,False,none
f205269e-9743-4e33-8d81-9013355fc6c0,0.043478260869565216,0.043478260869565216,0.1,0.08105060941042724,0.6408549657547995,0.0,0.6868686868686869,1,0.2,0.08333333333333333,0.35,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.6408549657547995,0.6385158310949866,1.0,0.0,0.043478260869565216,0.0,0.16666666666666666,1.0,0.4166666666666667,2.0,0.12962962962962962,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.13636363636363635,0.12138728323699421,0.5891891891891892,0.26673101673101673,0.0,0.69064505234718,0.6384790011350738,T1,False,none
82cbe7ba-35e3-444a-8dc2-f91c71c65553,0.13043478260869565,0.13043478260869565,0.3,0.08029000467380948,0.21161365953927558,0.4154438386440514,0.1111111111111111,0,0.4,0.125,0.4,0.4,1.0,0.6666666666666666,0.4,0.15,0.16666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.21161365953927558,0.5420392522355133,0.8569468159109593,0.20724228164944386,0.13043478260869565,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0,0.5925925925925926,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.2727272727272727,0.24277456647398843,0.7783783783783784,0.22265122265122264,0.0,0.6413373860182372,0.5675368898978435,T1,False,none
26afbb70-0246-47cd-af42-65cfc64df73e,0.13043478260869565,0.13043478260869565,0.3,0.1894702956685896,0.4993710338330269,0.1845175194677126,0.42424242424242425,1,0.4,0.125,0.4,0.4,1.0,0.6666666666666666,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.4993710338330269,0.6406658439950639,0.42921516029360135,0.6834214297733089,0.5652173913043478,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,3.0,0.48148148148148145,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.3051948051948052,0.27167630057803466,0.31351351351351353,0.4757078507078507,0.0,0.2191827085444107,0.12202043132803632,T1,False,none
20f9dba6-1630-4a8f-885d-c75788daeeb4,0.043478260869565216,0.043478260869565216,0.1,0.023894057610477457,0.1889267160739664,0.0,0.7878787878787878,1,0.2,0.08333333333333333,0.45,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.1889267160739664,0.1882371294227765,1.0,0.0,0.13043478260869565,1.0,0.16666666666666666,1.0,0.5277777777777778,1.0,0.5370370370370371,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.16883116883116883,0.15606936416184972,0.518918918918919,0.21380308880308876,0.0,0.485984464707869,0.6606129398410897,T1,False,none
70c61c7c-882c-4951-97b9-03db56698f15,0.17391304347826086,0.17391304347826086,0.4,0.2731751515814664,0.5399886986823829,0.4427672059360551,0.5757575757575758,1,0.4,0.16666666666666666,0.4,0.4,1.0,0.5,0.4,0.2,0.3333333333333333,0.2,0.5,0.5,0.17391304347826086,0.5399886986823829,0.8144368866213196,0.37844333191763413,0.7742209122188118,0.13043478260869565,0.0,0.16666666666666666,1.0,0.4166666666666667,1.0,0.5462962962962963,0.38461538461538464,0.17391304347826086,0.4,0.4,0.16666666666666666,0.4,0.2,0.18831168831168832,0.17341040462427745,0.5351351351351351,0.3122586872586872,0.0,0.485984464707869,0.4982973893303065,T1,False,none
b61c4625-3de6-4be9-be32-6fd4f2c95dc9,0.21739130434782608,0.2173913043478261,0.4,0.24365373596302184,0.38530668122656436,0.3848041725641001,0.7070707070707071,0,0.2,0.4166666666666667,0.55,0.2,1.0,1.0,0.2,0.5,0.6666666666666666,0.2,1.0,1.0,0.2173913043478261,0.38530668122656436,0.7622465734794408,0.39710652308686156,0.6729902697433695,0.6956521739130435,0.4,0.3333333333333333,0.6,0.6111111111111112,3.0,0.3925925925925926,0.3076923076923077,0.21739130434782608,0.2,0.2,0.3333333333333333,0.2,0.2,0.37012987012987014,0.3352601156069364,0.5351351351351351,0.3122586872586872,0.0,0.485984464707869,0.4982973893303065,T1,False,none
dc0ec092-b6d4-4a83-8891-f40e8f83fa27,0.13043478260869565,0.13043478260869565,0.3,0.31899473238061415,0.8407477738612367,0.18774020770301217,0.5252525252525253,1,0.4,0.125,0.4,0.4,1.0,0.6666666666666666,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.8407477738612367,0.9753298519791118,0.38810802293016133,0.4016571027392094,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6944444444444444,2.0,0.5246913580246914,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.4090909090909091,0.36416184971098264,0.3027027027027027,0.45157657657657657,0.0,0.31104356636271535,0.1384790011350738,T1,False,none
e56176ef-7920-472f-8486-734d3e83e9c6,0.2608695652173913,0.2608695652173913,0.6,0.23635538316986845,0.31147107157099685,0.4502997600748287,0.6060606060606061,1,0.4,0.25,0.5,0.4,1.0,0.6666666666666666,0.4,0.3,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2608695652173913,0.31147107157099685,0.88000328001968,0.4726105454689972,0.8230474212208949,0.0,0.16666666666666666,0.6666666666666666,0.5,0.5833333333333334,2.0,0.29012345679012347,0.6153846153846154,0.2608695652173913,0.4,0.4,0.6666666666666666,0.4,0.4,0.577922077922078,0.5317919075144508,0.41081081081081083,0.35633848133848134,0.0,0.6085781830462682,0.33938706015891035,T1,False,none
42ea9abd-113e-441f-85c6-1d1ef54a1df5,0.17391304347826086,0.17391304347826086,0.4,0.33982377631112287,0.6717338589884617,0.3131876762890361,0.23232323232323232,0,0.6,0.1111111111111111,0.55,0.6,1.0,0.5,0.4,0.2,0.6666666666666666,0.4,1.0,0.75,0.17391304347826086,0.6717338589884617,0.8928153568921413,0.3334974405254618,0.8718089458018324,0.0,0.0,0.3333333333333333,0.75,0.7222222222222222,3.0,0.7546296296296297,0.5384615384615384,0.17391304347826086,0.6,0.4,0.3333333333333333,0.6,0.4,0.5324675324675324,0.48554913294797686,0.5135135135135135,0.29745817245817247,0.0,0.5065856129685917,0.5635641316685585,T1,False,none
b7c611c0-4c91-4d45-9c85-9bd6ca4ca1bb,0.30434782608695654,0.30434782608695654,0.5,0.4909101894885745,0.5545075653732904,0.44063540198533657,0.5555555555555556,1,0.2,0.5833333333333334,0.3,0.2,1.0,1.0,0.4,0.35,0.5833333333333334,0.4,1.0,0.8571428571428571,0.30434782608695654,0.5545075653732904,0.8906113436680619,0.2302877258451627,0.819117024177686,0.13043478260869565,0.14285714285714285,0.3333333333333333,0.8571428571428571,0.6944444444444444,0.0,0.4947089947089947,0.38461538461538464,0.30434782608695654,0.2,0.4,0.3333333333333333,0.2,0.4,0.35714285714285715,0.3236994219653179,0.7243243243243244,0.2202380952380952,0.0,0.7220533603512327,0.4631101021566402,T1,False,none
63b24b8f-0bcd-41ba-8536-ab92ec063f37,0.08695652173913043,0.08695652173913043,0.2,0.09536475389130818,0.3770173755249191,0.6655811459169136,0.3838383838383838,1,0.2,0.16666666666666666,0.2,0.2,1.0,1.0,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.3770173755249191,0.7008142048852293,0.9328238015754488,0.5664982100273283,0.08695652173913043,0.0,0.16666666666666666,1.0,0.7222222222222222,2.0,0.4444444444444444,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.2077922077922078,0.18497109826589594,0.7783783783783784,0.22265122265122264,0.0,0.6413373860182372,0.5675368898978435,T1,False,none
3ffa69db-de62-4888-930f-73b647ef42f0,0.30434782608695654,0.30434782608695654,0.4,0.3606375878370265,0.4073581585705912,0.36481130668762046,0.5656565656565656,0,0.4,0.2916666666666667,0.55,0.4,1.0,0.8571428571428571,0.6,0.23333333333333334,0.5833333333333334,0.6,1.0,0.5714285714285714,0.30434782608695654,0.4073581585705912,0.7879067274403646,0.27732462491402926,0.7884014412616261,0.5652173913043478,0.0,0.6666666666666666,0.42857142857142855,0.6111111111111112,0.0,0.48412698412698413,0.6923076923076923,0.30434782608695654,0.4,0.6,0.6666666666666666,0.4,0.6,0.6623376623376623,0.5953757225433526,0.7243243243243244,0.2202380952380952,0.0,0.7220533603512327,0.4631101021566402,T1,False,none
93d1bd15-4d28-442d-8e5b-bfd623bfcd0d,0.043478260869565216,0.043478260869565216,0.1,0.05378917488856861,0.4253029074295624,0.0,0.3333333333333333,1,0.2,0.08333333333333333,0.3,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.4253029074295624,0.42375054250325495,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.6111111111111112,1.0,0.4722222222222222,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17532467532467533,0.15606936416184972,0.5135135135135135,0.29745817245817247,0.0,0.5065856129685917,0.5635641316685585,T1,False,none
d287e35d-30a0-41cd-a2db-a744f9cebd69,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none
4830b43c-ebb1-4280-a767-885961ca2ff3,0.34782608695652173,0.34782608695652173,0.6,0.46236872523306216,0.45698498711288466,0.4391780488868906,0.16161616161616163,1,0.4,0.3333333333333333,0.3,0.4,1.0,0.75,0.2,0.8,0.4166666666666667,0.2,1.0,1.0,0.34782608695652173,0.45698498711288466,0.9438856633139797,0.25912872263497133,0.9062298011592758,0.0,0.125,0.16666666666666666,1.0,0.4166666666666667,3.0,0.25925925925925924,0.3076923076923077,0.34782608695652173,0.4,0.2,0.16666666666666666,0.4,0.2,0.15584415584415584,0.14450867052023122,0.7567567567567568,0.20205920205920203,0.0,0.9875042215467748,0.6424517593643587,T1,False,none
31ecef27-f9d0-4adb-b5a2-7c0084dfabd4,0.21739130434782608,0.2173913043478261,0.3,0.3088867625580386,0.48846422520735805,0.591813498947317,0.5454545454545454,1,0.6,0.1388888888888889,0.5,0.6,1.0,0.6,0.2,0.5,0.5,0.2,1.0,1.0,0.2173913043478261,0.48846422520735805,0.9390976345858075,0.3859189148316424,0.9307973936605377,0.13043478260869565,0.0,0.3333333333333333,0.8,0.6944444444444444,0.0,0.6296296296296297,0.46153846153846156,0.21739130434782608,0.6,0.2,0.3333333333333333,0.6,0.2,0.4025974025974026,0.36416184971098264,0.5783783783783784,0.34057271557271557,0.0,0.6940222897669707,0.630533484676504,T1,False,none
7a493c6b-414e-403a-a2b0-b1964598f160,0.17391304347826086,0.17391304347826086,0.3,0.2943131594520498,0.5817724601141774,0.2959624524017322,0.48484848484848486,1,0.6,0.1111111111111111,0.4,0.6,1.0,0.5,0.2,0.4,0.16666666666666666,0.2,1.0,1.0,0.17391304347826086,0.5817724601141774,0.8734612407674445,0.37671990897885,0.5032590847640543,0.0,0.0,0.3333333333333333,0.75,0.7777777777777778,0.0,0.6550925925925926,0.46153846153846156,0.17391304347826086,0.6,0.2,0.3333333333333333,0.6,0.2,0.45454545454545453,0.41040462427745666,0.5783783783783784,0.34057271557271557,0.0,0.6940222897669707,0.630533484676504,T1,False,none
ad267f3b-41d5-47ef-82e1-c6c2336cc8b3,0.08695652173913043,0.08695652173913043,0.2,0.08617479031960378,0.34068554635748294,0.525843717761876,0.09090909090909091,0,0.4,0.08333333333333333,0.2,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.34068554635748294,0.5963455780734684,0.8784203393825124,0.2388015016043029,0.043478260869565216,0.0,0.16666666666666666,1.0,0.6944444444444444,1.0,0.1111111111111111,0.3076923076923077,0.08695652173913043,0.4,0.2,0.16666666666666666,0.4,0.2,0.22077922077922077,0.19653179190751446,0.9243243243243243,0.1636100386100386,0.0,0.8277608915906789,1.0,T1,False,none
48e2994c-3620-4b58-80a4-b8002c9e6895,0.08695652173913043,0.08695652173913043,0.2,0.03778271025605418,0.14937110074432122,0.14863310353862025,0.06060606060606061,0,0.2,0.16666666666666666,0.4,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.14937110074432122,0.2214413286479719,0.7439610280530825,0.07512083040806736,0.2608695652173913,0.0,0.16666666666666666,1.0,0.6944444444444444,2.0,0.12962962962962962,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.22077922077922077,0.19653179190751446,0.7243243243243244,0.2202380952380952,0.0,0.7220533603512327,0.4631101021566402,T1,False,none
3c47c781-e558-44fc-aea0-5e120027c5f2,0.17391304347826086,0.17391304347826086,0.3,0.43375135282793403,0.8574016604706808,0.2851207620811756,0.2222222222222222,0,0.4,0.16666666666666666,0.3,0.4,1.0,0.75,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.8574016604706808,0.9997399984399906,0.2925707068164871,0.7405647842459196,0.13043478260869565,0.25,0.5,0.5,0.6944444444444444,2.0,0.27546296296296297,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.42207792207792205,0.3815028901734104,0.7243243243243244,0.2202380952380952,0.0,0.7220533603512327,0.4631101021566402,T1,False,none
f938eee7-20af-4ce3-8116-ec378d6f2b8f,0.34782608695652173,0.34782608695652173,0.6,0.6226616037538738,0.6154114442401419,0.3844497478947189,0.2828282828282828,0,0.6,0.2222222222222222,0.45,0.6,1.0,0.5,0.2,0.8,0.3333333333333333,0.2,1.0,1.0,0.34782608695652173,0.6154114442401419,0.9553717322303933,0.1947623097666765,0.8507644372755281,0.30434782608695654,0.125,0.3333333333333333,0.625,0.6388888888888888,3.0,0.30439814814814814,0.46153846153846156,0.34782608695652173,0.6,0.2,0.3333333333333333,0.6,0.2,0.36363636363636365,0.3236994219653179,0.7567567567567568,0.20205920205920203,0.0,0.9875042215467748,0.6424517593643587,T1,False,none
7b5e88b7-e7c7-453f-9611-3d8e9de0717e,0.17391304347826086,0.17391304347826086,0.3,0.41246305189857957,0.8153208128919328,0.22456629428360708,0.696969696969697,1,0.2,0.3333333333333333,0.2,0.2,1.0,1.0,0.4,0.2,0.5833333333333334,0.4,1.0,0.5,0.17391304347826086,0.8153208128919328,0.9809258855553133,0.30188098579412564,0.4108454357147416,0.08695652173913043,0.25,0.5,0.5,0.8333333333333334,0.0,0.35185185185185186,0.46153846153846156,0.17391304347826086,0.2,0.4,0.5,0.2,0.4,0.538961038961039,0.4797687861271676,0.35135135135135137,0.6217824967824968,0.0,0.6102668017561635,0.4568671963677639,T1,False,none
843d52de-2b15-4e3f-a973-df8cc5a2652d,0.2608695652173913,0.2608695652173913,0.5,0.3038834253920631,0.40046008206001144,0.4534816568927853,0.5151515151515151,0,0.4,0.25,0.5,0.4,1.0,0.8333333333333334,0.2,0.6,0.16666666666666666,0.2,1.0,1.0,0.2608695652173913,0.40046008206001144,0.8977413864483187,0.37499791142434175,0.6319421638651805,0.17391304347826086,0.5,0.5,0.6666666666666666,0.8333333333333334,3.0,0.6635802469135803,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.5454545454545454,0.4913294797687861,0.35135135135135137,0.6217824967824968,0.0,0.6102668017561635,0.4568671963677639,T1,False,none
04578930-82e2-4f4b-a2f3-15da07e34889,0.043478260869565216,0.043478260869565216,0.1,0.08091199452852027,0.6397589587532017,0.0,0.1414141414141414,0,0.2,0.08333333333333333,0.45,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.6397589587532017,0.6374238245429472,1.0,0.0,0.4782608695652174,1.0,0.16666666666666666,1.0,0.7222222222222222,0.0,0.07407407407407407,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22077922077922077,0.20809248554913296,0.4594594594594595,0.3433075933075933,0.0,0.3286052009456265,0.2559591373439274,T1,False,none
7cddd3f1-3026-4eda-b3a2-13e895449e02,0.08695652173913043,0.08695652173913043,0.2,0.10072249833776385,0.3981988148671543,0.5253463295616434,0.7878787878787878,0,0.2,0.16666666666666666,0.2,0.2,1.0,1.0,0.4,0.1,0.5833333333333334,0.4,1.0,0.5,0.08695652173913043,0.3981988148671543,0.6534059204355226,0.8234575027158639,0.7115805719789497,0.6956521739130435,0.0,0.16666666666666666,1.0,0.5277777777777778,2.0,0.2962962962962963,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.18831168831168832,0.17341040462427745,0.7567567567567568,0.20205920205920203,0.0,0.9875042215467748,0.6424517593643587,T1,False,none
c72592c3-c183-4f93-a5f7-02cbb44184b7,0.08695652173913043,0.08695652173913043,0.2,0.19786614321354484,0.7822489019856594,0.059967004535852894,0.6060606060606061,1,0.2,0.16666666666666666,0.3,0.2,1.0,1.0,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.7822489019856594,0.8086908521451128,0.5187948508382849,0.31018572779650594,0.7391304347826086,0.0,0.3333333333333333,0.5,0.7222222222222222,1.0,0.5925925925925926,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.33766233766233766,0.30057803468208094,0.7567567567567568,0.20205920205920203,0.0,0.9875042215467748,0.6424517593643587,T1,False,none
dd6d4a07-8402-4378-9a94-41a02dacaa5d,0.17391304347826086,0.17391304347826086,0.3,0.2605540888724492,0.5150404880242165,0.675950432985956,0.09090909090909091,1,0.4,0.16666666666666666,0.55,0.4,1.0,0.75,0.2,0.4,0.5833333333333334,0.2,1.0,1.0,0.17391304347826086,0.5150404880242165,0.9676758060548364,0.47142933699692596,0.6503014232748667,0.17391304347826086,0.0,0.5,0.5,0.5277777777777778,1.0,0.2013888888888889,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.44805194805194803,0.3988439306358382,0.6756756756756757,0.24099099099099094,0.0,0.5309017223910841,0.6730987514188422,T1,False,none
77be6158-05b8-4983-9a0e-6be73ad02b28,0.21739130434782608,0.2173913043478261,0.3,0.40477017982615254,0.6400913740635764,0.34750890970850695,0.15151515151515152,1,0.2,0.4166666666666667,0.1,0.2,1.0,1.0,0.4,0.25,0.16666666666666666,0.4,1.0,0.8,0.2173913043478261,0.6400913740635764,0.8420370522223133,0.2640628508421466,0.41812485131912575,0.21739130434782608,0.2,0.16666666666666666,1.0,0.6111111111111112,2.0,0.23148148148148148,0.3076923076923077,0.21739130434782608,0.2,0.4,0.16666666666666666,0.2,0.4,0.15584415584415584,0.13872832369942195,0.9243243243243243,0.1636100386100386,0.0,0.8277608915906789,1.0,T1,False,none
f42582e4-5509-46bc-9f22-b6cdc4656305,0.08695652173913043,0.08695652173913043,0.2,0.13392736326314664,0.5294717487132957,0.835112741325386,0.37373737373737376,1,0.4,0.08333333333333333,0.45,0.4,1.0,0.5,0.4,0.1,0.5833333333333334,0.4,1.0,0.5,0.08695652173913043,0.5294717487132957,0.9355376132256793,0.8866996754723848,0.7091506188025459,0.6086956521739131,0.0,0.16666666666666666,1.0,0.6388888888888888,3.0,0.35185185185185186,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.4,0.2857142857142857,0.2543352601156069,0.7783783783783784,0.22265122265122264,0.0,0.6413373860182372,0.5675368898978435,T1,False,none
1908078e-389b-4e45-b6ed-d5449e17a47b,0.21739130434782608,0.2173913043478261,0.4,0.37128529252944487,0.587139381579053,0.43729949279523866,0.5757575757575758,1,0.4,0.20833333333333334,0.4,0.4,1.0,0.8,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.587139381579053,0.8729512377074261,0.2984467501138475,0.5705725011459307,0.0,0.4,0.6666666666666666,0.4,0.7777777777777778,0.0,0.23333333333333334,0.6153846153846154,0.21739130434782608,0.4,0.4,0.6666666666666666,0.4,0.4,0.6103896103896104,0.5606936416184971,0.34594594594594597,0.5809202059202059,0.0,0.3002364066193854,0.4012485811577753,T1,False,none
ccbe1d5c-47c5-492c-abde-b6d43079d260,0.0,0.0,0.0,0.0,0.0,0.0,0.23232323232323232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none
d2a509d2-b354-43aa-b0c6-b1164ba51eec,0.17391304347826086,0.17391304347826086,0.3,0.3046318442049967,0.6021695318082911,0.39066356566770627,0.09090909090909091,0,0.4,0.16666666666666666,0.2,0.4,1.0,0.75,0.4,0.2,0.3333333333333333,0.4,1.0,0.75,0.17391304347826086,0.6021695318082911,0.9343876063256379,0.3893465984852525,0.7159113194738583,0.0,0.0,0.3333333333333333,0.75,0.5277777777777778,1.0,0.44907407407407407,0.46153846153846156,0.17391304347826086,0.4,0.4,0.3333333333333333,0.4,0.4,0.2987012987012987,0.2658959537572254,0.518918918918919,0.21380308880308876,0.0,0.485984464707869,0.6606129398410897,T1,False,none
