account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
59d4fb54-3dd8-4961-8895-902ace9f4b83,0.08695652173913043,0.08695652173913043,0.2,0.04931802971177675,0.2441415816224115,0.017482274148913565,0.6363636363636364,1,0.4,0.05,0.8666666666666667,0.4,1.0,0.5,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.2441415816224115,0.2517915107490645,0.5175560845060001,0.24163760741286577,0.13043478260869565,0.5,0.3333333333333333,0.5,0.9354838709677419,1.0,0.3256880733944954,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.4551282051282051,0.4472049689440994,0.40764331210191085,0.4154961486180335,0.0,0.5322160148975791,0.3671171171171171,T1,False,none,0.2583334215155345,0.08575558403497854,0.21107217449973517,0.09907013799914181,0.2955254424304258,0.17338669389802952,0.878669,0.2349990879168211,0.1553069947709907,0.20211718716562282,0.2279901800031571,0.22222233333333333,0.46774193548387094,0.5,0.939393909090909,0.3073593116883117,0.1111156669400164,0.8587785603985832
37d71d56-baf4-47aa-8c4d-c6fab218d2b7,0.17391304347826086,0.17391304347826086,0.4,0.19198792113867638,0.4752038452582642,0.5985470366186812,0.46464646464646464,0,0.2,0.2,0.7333333333333333,0.2,1.0,1.0,0.4,0.2,0.4166666666666667,0.4,1.0,0.75,0.17391304347826086,0.4752038452582642,0.9934119604717627,0.5245386949235057,0.7266720433538925,0.043478260869565216,0.25,0.16666666666666666,1.0,0.5483870967741935,0.0,0.5137614678899083,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.21153846153846154,0.20496894409937888,0.6178343949044586,0.18067512460353422,0.0,0.536312849162011,0.4588963963963964,T1,False,none,0.1868826398006702,0.008018599399658802,0.3674008273756136,0.11467009942430073,0.03851093133279176,0.0748089368004123,0.507987,0.10915331642202908,0.11404115749579921,0.10830040089595253,0.13747092029783142,0.5,0.5483870967741935,0.4,0.5454545454545454,0.21428571428571427,0.11111666700002,0.5877862910086801
1576f7ef-0062-402e-bd12-9c221882ba92,0.08695652173913043,0.08695652173913043,0.2,0.06714598784774423,0.3323962406558377,0.20186796901865103,0.7373737373737373,0,0.2,0.1,0.26666666666666666,0.2,1.0,1.0,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.3323962406558377,0.429806578839473,0.6488959209616494,0.08644552622875677,0.17391304347826086,0.5,0.16666666666666666,1.0,0.6451612903225806,1.0,0.3761467889908257,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.16025641025641027,0.15527950310559005,0.7261146496815286,0.17897598550067964,0.0,0.46852886405959027,0.5731981981981982,T1,False,none,0.12641583307353496,0.18577803289278633,0.1958314927795036,0.15404869502455112,0.12391120572973552,0.1439688193867241,0.842825,0.17736914081764543,0.1657246409399952,0.17370350819625355,0.15258837917433576,0.5,0.6451612903225806,0.666666,0.6363636363636364,0.16233766233766234,0.05555833350001,0.6743001011984656
8532f86d-31d7-43d6-b55f-bc786c465232,0.17391304347826086,0.17391304347826086,0.3,0.23905018659829494,0.5916912231116963,0.26542503972731,0.6464646464646465,0,0.4,0.1,0.4666666666666667,0.4,1.0,0.75,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.5916912231116963,0.8094148564891389,0.34324493493099567,0.8684053867443385,0.043478260869565216,0.5,0.3333333333333333,0.5,0.45161290322580644,2.0,0.3669724770642202,0.46153846153846156,0.17391304347826086,0.4,0.4,0.3333333333333333,0.4,0.4,0.2692307692307692,0.2670807453416149,0.7707006369426752,0.1869053013140009,0.0,0.9504655493482308,0.4239864864864865,T1,False,none,0.024733072476815537,0.04495833700376895,0.2121868109123263,0.057375371845675094,0.20986251776023992,0.0732441078114701,0.78568,0.1001067461023201,0.09867404342653424,0.09540182329191217,0.1347507025103284,0.3333333333333333,0.22580645161290322,0.333334,0.45454545454545453,0.18181818181818182,0.22223108386503188,0.47073797933297873
f214a406-afef-49c8-a88c-714761f530b4,0.17391304347826086,0.17391304347826086,0.3,0.20713069666134323,0.5126848759063135,0.3305577994471477,0.45454545454545453,0,0.2,0.2,0.4666666666666667,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.5126848759063135,0.7851387108322649,0.3842589375120519,0.4254831765777579,0.8695652173913043,0.5,0.6666666666666666,0.25,0.8387096774193549,1.0,0.4197247706422018,0.46153846153846156,0.17391304347826086,0.2,0.2,0.6666666666666666,0.2,0.2,0.5961538461538461,0.5838509316770186,0.8980891719745223,0.16413683733574988,0.0,0.7277467411545623,0.5163288288288288,T1,False,none,0.11273755267529874,0.16765223782907232,0.40150923920688775,0.24657757491264382,0.17144067634425136,0.022501335172185093,0.673968,0.0787285827065221,0.2747550051717723,0.17033274839617843,0.2800288285683459,0.3333333333333333,0.20967741935483872,0.1,0.8181818181818182,0.6038961038961039,0.4444534172050323,0.7671755139560678
8bde68a2-c4b4-44ae-983b-6f95fa1ab554,0.2608695652173913,0.2608695652173913,0.5,0.3070641347878951,0.5066917985488278,0.3212051210790858,0.24242424242424243,0,0.2,0.3,0.4666666666666667,0.2,1.0,1.0,0.4,0.3,0.5,0.4,1.0,0.5,0.2608695652173913,0.5066917985488278,0.8239269435616613,0.2720079919816073,0.7802969555959129,0.0,0.16666666666666666,0.16666666666666666,1.0,0.5806451612903226,3.0,0.5412844036697247,0.3076923076923077,0.2608695652173913,0.2,0.4,0.16666666666666666,0.2,0.4,0.20512820512820512,0.19875776397515527,0.39490445859872614,0.304485727231536,0.0,0.46554934823091243,0.5388513513513513,T1,False,none,0.20471063892481742,0.14741463987580192,0.3976846206159351,0.15871967817561164,0.18105809784448598,0.16561022939563963,0.753262,0.200034883849349,0.2207610886478575,0.21422681294851123,0.21390542592562078,0.5,0.5806451612903226,0.285714,0.5757575454545454,0.2077922077922078,0.16667500050003,0.6088694191702734
33b9df70-45da-4805-87db-2b0aa984a031,0.17391304347826086,0.17391304347826086,0.3,0.24721521787304912,0.6119011104598412,0.37491208619147304,0.4444444444444444,0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.4,0.2,0.25,0.4,1.0,0.75,0.17391304347826086,0.6119011104598412,0.9801478808872853,0.401918925834558,0.8476022489251461,0.30434782608695654,0.0,0.16666666666666666,1.0,0.6774193548387096,1.0,0.3577981651376147,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.1794871794871795,0.17391304347826086,0.4840764331210191,0.2523787947439964,0.0,0.33519553072625696,0.3282657657657657,T1,False,none,0.16016017686364942,0.054599505746244566,0.18805009412584814,0.13078450406967934,0.2180663792471968,0.05341335660969534,0.649687,0.10704162488665606,0.13952440136224079,0.11971713770752192,0.14493424545846406,0.5,0.6774193548387096,0.4,0.6666666363636363,0.18181818181818182,0.11111666700002,0.6895673519414236
faef1128-aa25-4e87-b2cf-0a7b69056c63,0.08695652173913043,0.08695652173913043,0.2,0.1282630878829614,0.6349473675758573,0.507679837560792,0.6666666666666666,0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.2,0.2,0.08333333333333333,0.0,0.0,1.0,0.08695652173913043,0.6349473675758573,0.8806592839557038,0.6960305140794087,0.12137349215835311,0.17391304347826086,0.0,0.3333333333333333,0.5,0.8387096774193549,2.0,0.3119266055045872,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.0,0.2948717948717949,0.2857142857142857,0.8980891719745223,0.16413683733574988,0.0,0.7277467411545623,0.5163288288288288,T1,False,none,0.10270472447674715,0.5510588377932677,0.20344533756727914,0.10693026589422899,0.17144067634425136,0.1294449732953583,0.739144,0.14907399755584558,0.2514687424620907,0.1997698296073312,0.05167722846055764,0.0,0.41935483870967744,0.0,0.7878788181818183,0.2987012987012987,0.1111156669400164,0.6615775830856807
fa3b8fc8-8b9c-4c1d-bc99-5f07167dbce7,0.21739130434782608,0.2173913043478261,0.3,0.25877930430576046,0.5124194053459448,0.35756088707119216,0.0,0,0.2,0.25,0.4666666666666667,0.2,1.0,1.0,0.6,0.16666666666666669,0.6666666666666666,0.4,0.6666666666666666,0.4,0.2173913043478261,0.5124194053459448,0.9077254463526782,0.3555879391866747,0.5742568857376602,0.2608695652173913,0.6,0.3333333333333333,0.8,0.6774193548387096,0.0,0.5577981651376146,0.46153846153846156,0.21739130434782608,0.2,0.6,0.3333333333333333,0.2,0.4,0.33974358974358976,0.33540372670807456,0.5031847133757962,0.17886270956048936,0.0,0.5270018621973929,0.6796171171171171,T1,False,none,0.15872429929744558,0.39477737268798074,0.18287026044322027,0.10669841362646182,0.1574977744018932,0.11516168581751234,0.658277,0.14513661635039532,0.20068929708868058,0.17227302773933678,0.30916035200192193,0.4444443333333334,0.5419354838709678,0.177778,0.6565656363636364,0.34415584415584416,0.1736194171650299,0.6598810946655653
868e62aa-65d2-4bcc-a507-b07f184ab12e,0.2608695652173913,0.2608695652173913,0.4,0.20106490887632894,0.3317806567477364,0.34547909811902844,0.46464646464646464,0,0.4,0.15,0.7333333333333333,0.4,1.0,0.5,0.4,0.3,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2608695652173913,0.3317806567477364,0.6829140974845849,0.3443117546281498,0.5269609919407714,0.08695652173913043,0.3333333333333333,0.5,0.5,0.7096774193548387,2.0,0.5198776758409785,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.4,0.4935897435897436,0.484472049689441,0.8980891719745223,0.16413683733574988,0.0,0.7277467411545623,0.5163288288288288,T1,False,none,0.1763931634645674,0.05134015892275794,0.24596190703179666,0.2169397987186298,0.17144067634425136,0.1276657021160772,0.646652,0.15595594124127854,0.18950917223023994,0.17302964157143605,0.24747657014446706,0.3333333333333333,0.3548387096774194,0.25,0.6969697272727273,0.3333333376623377,0.3333467508050483,0.6711196434259815
1d51ed40-9625-4185-8f54-8d89d052ea84,0.2608695652173913,0.2608695652173913,0.5,0.2879426501438592,0.47513910858097197,0.31266298966182193,0.6161616161616161,1,0.4,0.15,0.5333333333333333,0.4,1.0,0.8333333333333334,0.2,0.6,0.3333333333333333,0.2,1.0,1.0,0.2608695652173913,0.47513910858097197,0.6519979119874718,0.22954205235015201,0.7261069109771452,0.0,0.3333333333333333,0.5,0.6666666666666666,0.6774193548387096,0.0,0.3486238532110092,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.3974358974358974,0.38509316770186336,0.8598726114649682,0.1555278658812868,0.0,0.8197392923649907,0.48817567567567566,T1,False,none,0.03216601805266022,0.27827064229307974,0.1907215478751571,0.15235684550540937,0.19160271440478369,0.16577555354238133,0.765824,0.15560100949899405,0.20596941090855572,0.18099192025832345,0.11872225237009205,0.22222233333333333,0.45161290322580644,0.333334,0.6969697272727273,0.26839827272727274,0.2500112506750405,0.6488548359652798
e3d0bc19-0958-4aa8-a5a8-248707f38111,0.21739130434782608,0.2173913043478261,0.3,0.1884814100168828,0.3732196911909943,0.402535592307905,0.5454545454545454,0,0.4,0.125,0.6,0.4,1.0,0.6,0.4,0.25,0.3333333333333333,0.2,0.5,0.6,0.2173913043478261,0.3732196911909943,0.6278557671346028,0.33768628218726,0.691874046266587,0.0,0.4,0.16666666666666666,1.0,0.6451612903225806,2.0,0.6697247706422018,0.38461538461538464,0.21739130434782608,0.4,0.4,0.16666666666666666,0.4,0.2,0.24358974358974358,0.2360248447204969,0.4840764331210191,0.2523787947439964,0.0,0.33519553072625696,0.3282657657657657,T1,False,none,0.0795593386172108,0.16147927553652297,0.3417951022302584,0.10307546992926488,0.2180663792471968,0.08316020221299547,0.733099,0.11409379871028774,0.1890906266225669,0.14842661416499034,0.09869320057168156,0.16666666666666666,0.6451612903225806,0.285714,0.6212120909090909,0.16450216883116883,0.13889583375002498,0.5707014068166866
a09868a2-ce87-48c9-a7b3-66d02fce2fcb,0.08695652173913043,0.08695652173913043,0.2,0.10133158213903465,0.5016269481223352,0.5606506574530449,0.29292929292929293,0,0.2,0.1,0.4,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.5016269481223352,0.7737046422278533,0.7740204444640081,0.3103191779470725,0.30434782608695654,0.5,0.3333333333333333,0.5,0.7096774193548387,2.0,0.42201834862385323,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.32051282051282054,0.3105590062111801,0.39490445859872614,0.304485727231536,0.0,0.46554934823091243,0.5388513513513513,T1,False,none,0.0789936158799593,0.08575558403497854,0.11362705735091064,0.04699645467640984,0.18105809784448598,0.1013992892020091,0.539181,0.10036989828463619,0.07290257035041313,0.0827648029522682,0.0816113171264763,0.3333333333333333,0.3548387096774194,0.333334,0.6969697272727273,0.3246753246753247,0.1111156669400164,0.6743001011984656
ecc3e720-d16c-48cc-bbf1-4331e02edd92,0.043478260869565216,0.043478260869565216,0.1,0.06962274644062257,0.6893141324683041,0.0,0.13131313131313133,1,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.6893141324683041,0.6867981207887247,1.0,0.0,0.9565217391304348,1.0,0.16666666666666666,1.0,0.6774193548387096,2.0,0.5779816513761468,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1794871794871795,0.17391304347826086,0.8598726114649682,0.1555278658812868,0.0,0.8197392923649907,0.48817567567567566,T1,False,none,0.10428020125077632,0.21494449827750006,0.2852555286055665,0.18929729609853116,0.19160271440478369,0.22072882071890126,1.613311,0.31573653858530754,0.2324210844777328,0.2874385934876996,0.07098662905062912,0.3333333333333333,0.6774193548387096,1.0,0.6969697272727273,0.18181818181818182,0.027779166750005,0.6997455954392676
689818e2-c98e-4633-9a12-54e4ec2401fd,0.08695652173913043,0.08695652173913043,0.2,0.16252309036053098,0.8045464217178002,0.07298097234275987,0.20202020202020202,1,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.8045464217178002,0.8372650235901415,0.5222397564885448,0.40957591863022125,0.21739130434782608,0.0,0.3333333333333333,0.5,0.6451612903225806,1.0,0.0779816513761468,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.27564102564102566,0.2732919254658385,0.7707006369426752,0.1869053013140009,0.0,0.9504655493482308,0.4239864864864865,T1,False,none,0.055282100288396474,0.1596355328477939,0.21072586664325094,0.0679619480025927,0.20986251776023992,0.1385021009344648,0.579342,0.12159458797642064,0.13530061693315942,0.12610151275210554,0.019562394663313255,0.3333333333333333,0.3225806451612903,0.333334,0.6666666363636363,0.2792207792207792,0.1111156669400164,0.6488548359652798
f96acbc1-6fce-413b-930a-4c0750887ceb,0.043478260869565216,0.043478260869565216,0.1,0.07176091737386545,0.7104835277775546,0.0,0.40404040404040403,0,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.7104835277775546,0.707890247341484,1.0,0.0,0.6521739130434783,1.0,0.16666666666666666,1.0,0.7419354838709677,2.0,0.47706422018348627,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.21794871794871795,0.2111801242236025,0.6178343949044586,0.18067512460353422,0.0,0.536312849162011,0.4588963963963964,T1,False,none,0.12799130984756418,0.13142338072220913,0.27107213865933605,0.1699598089134092,0.03851093133279176,0.19408048506583858,1.461706,0.2866949723461712,0.15597237496780417,0.23257339059059629,0.09614678333449378,0.3333333333333333,0.7419354838709677,1.0,0.7272727272727273,0.22077922077922077,0.027779166750005,0.7251908606724534
e0d0cc16-7019-4be3-b5d8-8954cc7b2808,0.21739130434782608,0.2173913043478261,0.5,0.20730363993898934,0.4104903527295793,0.521350854674563,0.41414141414141414,0,0.4,0.125,0.6,0.4,1.0,0.6,0.4,0.25,0.5,0.4,1.0,0.8,0.2173913043478261,0.4104903527295793,0.9927859567157402,0.4854793373719038,0.9399126191622812,0.08695652173913043,0.0,0.5,0.6,0.8064516129032258,2.0,0.42201834862385323,0.5384615384615384,0.21739130434782608,0.4,0.4,0.5,0.4,0.4,0.5448717948717948,0.5341614906832298,0.3375796178343949,0.3830992297236067,0.0,0.3672253258845437,0.6030405405405406,T1,False,none,0.0795593386172108,0.040868287720474766,0.217834361803453,0.22231003486856496,0.33727594710830633,0.12452741853053668,0.801367,0.1478073634626714,0.22587000249389816,0.18632673733468394,0.4280484324200212,0.3333333333333333,0.4838709677419355,0.342858,0.7878788181818183,0.3679653636363636,0.231491389483369,0.7509995609924
b874992d-4a28-4de9-8f01-a2cf23babbca,0.13043478260869565,0.13043478260869565,0.3,0.16898241026970837,0.5576815504149838,0.13822587093119024,0.5151515151515151,1,0.6,0.05,0.7333333333333333,0.6,1.0,0.3333333333333333,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5576815504149838,0.6639539837239024,0.39830754537688495,0.8618535645695653,0.043478260869565216,0.0,0.5,0.3333333333333333,0.7096774193548387,0.0,0.48012232415902145,0.6153846153846154,0.13043478260869565,0.6,0.4,0.5,0.6,0.4,0.5064102564102564,0.4968944099378882,0.7388535031847133,0.16413683733574988,0.0,1.0,0.5974099099099098,T1,False,none,0.43875908921081264,0.07060402582850019,0.3294964692726818,0.29648898382511213,0.2458168984434342,0.03693389358252394,0.603923,0.16573598638463558,0.27912597047388155,0.22320536049724413,0.3026967786307174,0.25,0.23655912903225806,0.333334,0.7272727272727273,0.2564935064935065,0.250007500450027,0.6806614747586661
6e03965d-6156-4107-84b0-c2d0f2752861,0.17391304347826086,0.17391304347826086,0.3,0.12060553260345729,0.2985198887131352,0.4960675942886338,0.7474747474747475,0,0.4,0.1,0.4,0.4,1.0,0.75,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.2985198887131352,0.7947107682646096,0.6679807079684698,0.8480397333317862,0.6521739130434783,0.0,0.3333333333333333,0.75,0.9354838709677419,0.0,0.5619266055045872,0.5384615384615384,0.17391304347826086,0.4,0.6,0.3333333333333333,0.4,0.6,0.3782051282051282,0.38509316770186336,0.6942675159235668,0.17217942908926143,0.0,0.8245810055865922,0.5219594594594594,T1,False,none,0.04844458806837836,0.3211067571062002,0.2944028944706328,0.17897012566728931,0.12091712459983779,0.10850990471339142,0.783967,0.12758196657319876,0.23909737241258072,0.18110510322000772,0.3656556293573047,0.4444443333333334,0.7016129032258065,0.5,0.9090909090909091,0.25541125974025974,0.1481551393083585,0.8842238256317692
9b6717ae-a3fb-4bf2-aa11-9164ea8fdf44,0.2608695652173913,0.2608695652173913,0.5,0.32194638028503403,0.5312492472479384,0.4365139263469887,0.16161616161616163,1,0.2,0.3,0.26666666666666666,0.2,1.0,1.0,0.6,0.2,0.5,0.6,1.0,0.5,0.2608695652173913,0.5312492472479384,0.8727132362794177,0.27479578644025743,0.4968511566646746,0.782608695652174,0.3333333333333333,0.16666666666666666,1.0,0.6451612903225806,2.0,0.24770642201834864,0.38461538461538464,0.2608695652173913,0.2,0.6,0.16666666666666666,0.2,0.6,0.21794871794871795,0.2111801242236025,0.4840764331210191,0.2570231082917988,0.0,0.49906890130353815,0.39864864864864863,T1,False,none,0.27584437170995596,0.3211735353541094,0.28671826489459784,0.22863657761859496,0.12790144411455512,0.19838658008792848,0.816165,0.24688358886260753,0.267418447487091,0.26468358704387984,0.3015646833029758,0.6666666666666666,0.6451612903225806,0.285714,0.6666666363636363,0.22077922077922077,0.16667500050003,0.7233732272234178
00b9988a-5f41-4d72-980d-ade085f76f1f,0.13043478260869565,0.13043478260869565,0.3,0.24094060057340935,0.7951604399016136,0.09550696626190756,0.696969696969697,1,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.7951604399016136,0.8639791838751032,0.3635091469058719,0.6352911824263558,0.043478260869565216,0.3333333333333333,0.5,0.3333333333333333,0.8064516129032258,2.0,0.26299694189602446,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.3974358974358974,0.38509316770186336,0.6942675159235668,0.17217942908926143,0.0,0.8245810055865922,0.5219594594594594,T1,False,none,0.14089630017329835,0.14928253639888117,0.3523881801947746,0.08159687745397982,0.12091712459983779,0.12166539399020371,0.716923,0.15175312288521425,0.15099020020687093,0.15146353178396324,0.1346002879667834,0.3333333333333333,0.26881719354838707,0.166666,0.8181818181818182,0.4025974025974026,0.250007500450027,0.7697200175786247
7f657486-9192-4699-a523-cfde5f8e6da7,0.30434782608695654,0.30434782608695654,0.5,0.29304782216159636,0.41448277760635743,0.36309576355821654,0.7070707070707071,0,0.2,0.35,0.4,0.2,1.0,1.0,0.6,0.23333333333333334,0.4166666666666667,0.6,1.0,0.5714285714285714,0.30434782608695654,0.41448277760635743,0.7951347708086248,0.2750580121849803,0.9186244190566816,0.391304347826087,0.0,0.16666666666666666,1.0,0.7419354838709677,0.0,0.009174311926605505,0.38461538461538464,0.30434782608695654,0.2,0.6,0.16666666666666666,0.2,0.6,0.21794871794871795,0.2111801242236025,0.3503184713375796,0.36191662890801996,0.0,0.38212290502793295,0.5760135135135135,T1,False,none,0.2744084941437522,0.2522711708358079,0.45391955084811814,0.24904999373326844,0.2949456980458952,0.22863658613783386,0.888477,0.2739951185460594,0.3433280048406154,0.318156829735732,0.3712677394820106,0.6666666666666666,0.7419354838709677,0.25,0.7272727272727273,0.22077922077922077,0.19445416725003498,0.7729007043587249
01b5c8fd-d48e-4149-b12d-42ca15a63b38,0.21739130434782608,0.2173913043478261,0.4,0.2017167408079026,0.39942750696546575,0.28758061534860874,0.32323232323232326,0,0.2,0.25,0.6666666666666666,0.2,1.0,1.0,0.4,0.25,0.16666666666666666,0.4,1.0,0.8,0.2173913043478261,0.39942750696546575,0.5354112124672747,0.26907142096132547,0.6731225594578443,0.43478260869565216,0.4,0.3333333333333333,0.8,0.6451612903225806,3.0,0.1889908256880734,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.3076923076923077,0.2981366459627329,0.7261146496815286,0.17897598550067964,0.0,0.46852886405959027,0.5731981981981982,T1,False,none,0.20915787083125426,0.08744966767165559,0.2532787245118761,0.03693070607751996,0.12391120572973552,0.08378028756338324,0.703721,0.14538758203512225,0.08605481669848772,0.11552651477322984,0.12195536780607898,0.5,0.5161290322580645,0.266666,0.6363636363636364,0.3116883116883117,0.1736194171650299,0.6590330794631238
e0441254-adfe-4e6b-baa9-a9200ce67f9e,0.08695652173913043,0.08695652173913043,0.2,0.14976482349952447,0.741388516416017,0.3715182825983722,0.1717171717171717,0,0.4,0.05,0.6,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.741388516416017,0.9201895211371268,0.6228586745510222,0.4190044618767733,0.17391304347826086,0.0,0.3333333333333333,0.5,0.8064516129032258,1.0,0.23853211009174313,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.40384615384615385,0.391304347826087,0.6942675159235668,0.17217942908926143,0.0,0.8245810055865922,0.5219594594594594,T1,False,none,0.16348817313883324,0.13919665294160552,0.1860403437452679,0.08633540017869426,0.12091712459983779,0.11157343303257918,0.653759,0.14366433511040394,0.11143993998291064,0.12712063496592624,0.18053253126416782,0.3333333333333333,0.4032258064516129,0.5,0.7878788181818183,0.2727272727272727,0.1111156669400164,0.7569974994658398
e38e0ff7-40f5-4d53-b3ce-c9a2e1738f2b,0.17391304347826086,0.17391304347826086,0.2,0.1083259516492767,0.26812576780710273,0.398589997719266,0.0,1,0.2,0.2,0.2,0.2,1.0,1.0,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.26812576780710273,0.6485718914313486,0.6069426585886718,0.1371414977748638,0.2608695652173913,0.0,0.5,0.5,0.7419354838709677,1.0,0.26605504587155965,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.3782051282051282,0.36645962732919257,0.5095541401273885,0.28352967829632986,0.0,0.307635009310987,0.4054054054054054,T1,False,none,0.20758280105200008,0.20459197543318244,0.2310294527439857,0.07874610261378151,0.2017170596631873,0.11838454827812506,0.561851,0.14790980620803038,0.15630097670862686,0.15185919659119548,0.13488304604864182,0.3333333333333333,0.3709677419354839,0.2,0.7575757272727273,0.38311688311688313,0.22223108386503188,0.7201016244197234
eccd50c5-fa5b-49ab-a8af-1e2befe48745,0.21739130434782608,0.2173913043478261,0.3,0.2023699919691873,0.40072103610801085,0.3926861988053061,0.08080808080808081,1,0.4,0.125,0.4,0.4,1.0,0.6,0.2,0.5,0.4166666666666667,0.2,1.0,1.0,0.2173913043478261,0.40072103610801085,0.8495490972945837,0.4255635481996514,0.30182826706276217,0.21739130434782608,0.0,0.5,0.6,0.8064516129032258,3.0,0.3119266055045872,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.2,0.4230769230769231,0.4161490683229814,0.6942675159235668,0.17217942908926143,0.0,0.8245810055865922,0.5219594594594594,T1,False,none,0.07654798427697784,0.2133200345163029,0.3249783389587826,0.1464304999306123,0.12091712459983779,0.0990368311050913,0.54267,0.09872814856254548,0.1987279075377049,0.14425548913586234,0.17671476565892463,0.22222233333333333,0.4838709677419355,0.342858,0.8181818181818182,0.2857142857142857,0.231491389483369,0.7509995609924
bacd6f3c-bf5f-4d59-9021-03b49b5060a3,0.08695652173913043,0.08695652173913043,0.2,0.09749783719529392,0.48264856314686494,0.45112086328579143,0.050505050505050504,1,0.4,0.05,0.5333333333333333,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.2,0.5,0.5,0.08695652173913043,0.48264856314686494,0.7012842077052462,0.7291571356085875,0.5007246923393812,0.4782608695652174,0.5,0.16666666666666666,1.0,0.6774193548387096,0.0,0.29357798165137616,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.2,0.23076923076923078,0.2236024844720497,0.4840764331210191,0.2570231082917988,0.0,0.49906890130353815,0.39864864864864863,T1,False,none,0.1397770645420454,0.23856221222600793,0.29744977640070996,0.10270349824749926,0.12790144411455512,0.11328154294869752,0.507409,0.1197810848039326,0.17585916834630022,0.14517426847188736,0.10931310514614394,0.16666666666666666,0.6774193548387096,0.5,0.6818181818181818,0.15584415584415584,0.05555833350001,0.6297709442922944
