account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
e9e2646a-cc01-4ebd-944f-99e3b8930f5b,0.043478260869565216,0.043478260869565216,0.1,0.040007149075228024,0.3163305043238078,0.0,0.797979797979798,1,0.2,0.08333333333333333,0.5,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.3163305043238078,0.31517589105534627,1.0,0.0,0.9130434782608695,0.0,0.16666666666666666,1.0,0.4444444444444444,0.0,0.26605504587155965,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17532467532467533,0.15606936416184972,0.3391812865497076,0.5601892412826354,0.0,0.3755129958960328,0.5550510783200908,T1,False,none
3b7910cc-3803-4fbc-90fc-f96525d4ad53,0.2608695652173913,0.2608695652173913,0.4,0.3727539502067926,0.4912182271718737,0.3725470133234932,0.5959595959595959,0,0.4,0.25,0.25,0.4,1.0,0.8333333333333334,0.2,0.6,0.75,0.2,1.0,1.0,0.2608695652173913,0.4912182271718737,0.8318569911419469,0.28327681545658934,0.7154680328867589,0.8695652173913043,0.3333333333333333,0.5,0.5,0.6944444444444444,0.0,0.5198776758409785,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.487012987012987,0.45664739884393063,0.5555555555555556,0.3239880848081304,0.0,0.5129958960328317,0.5635641316685585,T1,False,none
c9ceb9ed-59e1-45fd-baf5-fa61c3585a5d,0.043478260869565216,0.043478260869565216,0.1,0.06247672298171274,0.49399404221835025,0.0,0.7575757575757576,0,0.2,0.08333333333333333,0.45,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.49399404221835025,0.49219095314571887,1.0,0.0,0.7391304347826086,0.0,0.16666666666666666,1.0,0.7222222222222222,1.0,0.1651376146788991,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22727272727272727,0.2023121387283237,0.5789473684210527,0.3401086385141055,0.0,0.4921340629274966,0.4982973893303065,T1,False,none
9e25c454-3cd5-4e6e-b2de-5a7d487260f7,0.21739130434782608,0.2173913043478261,0.5,0.3600120437545745,0.5693122054230265,0.2593223415263491,0.36363636363636365,1,0.4,0.20833333333333334,0.35,0.4,1.0,0.8,0.2,0.5,0.25,0.2,1.0,1.0,0.2173913043478261,0.5693122054230265,0.7227423364540188,0.2548303089324487,0.7148031030061097,0.5217391304347826,0.4,0.3333333333333333,0.8,0.8055555555555556,1.0,0.7688073394495413,0.38461538461538464,0.21739130434782608,0.4,0.2,0.3333333333333333,0.4,0.2,0.38961038961038963,0.3468208092485549,1.0,0.17820220781496407,0.0,0.8382352941176471,1.0,T1,False,none
0e2daf53-7384-4b0e-9f16-5431e7b150bc,0.2608695652173913,0.2608695652173913,0.3,0.5238007591322709,0.6902689566388048,0.2576882189256622,0.08080808080808081,0,0.2,0.5,0.45,0.2,1.0,1.0,0.6,0.2,0.5833333333333334,0.6,1.0,0.6666666666666666,0.2608695652173913,0.6902689566388048,0.9527457164742987,0.23088488180702546,0.7895409895038555,0.13043478260869565,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6111111111111112,0.0,0.5107033639143731,0.46153846153846156,0.2608695652173913,0.2,0.6,0.3333333333333333,0.2,0.6,0.35714285714285715,0.3236994219653179,0.5555555555555556,0.3239880848081304,0.0,0.5129958960328317,0.5635641316685585,T1,False,none
eb9a66cb-a17b-48b7-a2bd-5a7820b6af51,0.13043478260869565,0.13043478260869565,0.3,0.26779024268013146,0.7057923769300563,0.34913661541408897,0.4444444444444444,0,0.4,0.125,0.45,0.4,1.0,0.6666666666666666,0.4,0.15,0.75,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7057923769300563,0.9775478652871917,0.4633699842058061,0.7678280697886266,0.08695652173913043,0.0,0.16666666666666666,1.0,0.5833333333333334,0.0,0.08256880733944955,0.38461538461538464,0.13043478260869565,0.4,0.4,0.16666666666666666,0.4,0.4,0.2922077922077922,0.26011560693641617,0.5789473684210527,0.3401086385141055,0.0,0.4921340629274966,0.4982973893303065,T1,False,none
1596a1d3-1863-4924-8c03-8f5b8d924e38,0.21739130434782608,0.2173913043478261,0.4,0.2819099201288865,0.4458038589081682,0.5157703965222517,0.020202020202020204,0,0.2,0.4166666666666667,0.2,0.2,1.0,1.0,0.4,0.25,0.25,0.4,1.0,0.8,0.2173913043478261,0.4458038589081682,0.973083838503031,0.4381517153187715,0.6588167033171066,0.6956521739130435,0.2,0.6666666666666666,0.4,0.6111111111111112,0.0,0.29908256880733947,0.5384615384615384,0.21739130434782608,0.2,0.4,0.6666666666666666,0.2,0.4,0.4935064935064935,0.44508670520231214,0.6374269005847953,0.24671456106535836,0.0,0.5492476060191518,0.4920544835414302,T1,False,none
763b7e77-b92b-4278-8c6a-d24851ad919b,0.08695652173913043,0.08695652173913043,0.2,0.034239145198073306,0.13536188304441035,0.21801364030850354,0.21212121212121213,0,0.4,0.08333333333333333,0.45,0.4,1.0,0.5,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.13536188304441035,0.24137944827668967,0.894874209406304,0.46280164085663394,0.2608695652173913,0.0,0.3333333333333333,0.5,0.7222222222222222,0.0,0.21100917431192662,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.38311688311688313,0.34104046242774566,0.8421052631578947,0.242509199229017,0.0,0.649452804377565,0.5675368898978435,T1,False,none
2bb3ebb6-1961-4453-b22d-e11bfa439118,0.21739130434782608,0.2173913043478261,0.3,0.27983983634304493,0.4425302907429563,0.5793341264169126,0.5555555555555556,0,0.6,0.1388888888888889,0.55,0.6,1.0,0.4,0.4,0.25,0.5833333333333334,0.4,1.0,0.6,0.2173913043478261,0.4425302907429563,0.9692998157988948,0.43967645273755057,0.7132237494850565,0.0,0.4,0.6666666666666666,0.4,0.6111111111111112,0.0,0.4477064220183486,0.6923076923076923,0.21739130434782608,0.6,0.4,0.6666666666666666,0.6,0.4,0.6493506493506493,0.5953757225433526,0.6374269005847953,0.2905204135272473,0.0,0.6993844049247606,0.6384790011350738,T1,False,none
091163c1-b7a0-4c60-a110-67f1497547e0,0.17391304347826086,0.17391304347826086,0.4,0.22243220374052008,0.43968448648258035,0.14767008097791284,0.20202020202020202,0,0.4,0.16666666666666666,0.35,0.4,1.0,0.75,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.43968448648258035,0.5823834943009658,0.33235024892884124,0.6169736987159775,0.391304347826087,0.25,0.5,0.5,0.75,0.0,0.24770642201834864,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.487012987012987,0.4393063583815029,0.7309941520467836,0.26248466795163833,0.0,0.5376196990424077,0.6730987514188422,T1,False,none
11398f85-1c7f-45ab-956d-b83ec4029dbe,0.13043478260869565,0.13043478260869565,0.3,0.1351660116309564,0.3562457678606317,0.32282488094979805,0.1717171717171717,1,0.4,0.125,0.5,0.4,1.0,0.6666666666666666,0.6,0.1,0.4166666666666667,0.6,1.0,0.3333333333333333,0.13043478260869565,0.3562457678606317,0.5209531257187543,0.48923302311167044,0.7087897231779703,0.6956521739130435,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,2.0,0.6116207951070337,0.6153846153846154,0.13043478260869565,0.4,0.6,0.5,0.4,0.6,0.564935064935065,0.5028901734104047,0.6374269005847953,0.24671456106535836,0.0,0.5492476060191518,0.4920544835414302,T1,False,none
98f7b321-0efa-4507-978a-1715ad8b9695,0.21739130434782608,0.2173913043478261,0.3,0.41823791035780666,0.6613888375902299,0.31484275127625727,0.797979797979798,1,0.2,0.4166666666666667,0.45,0.2,1.0,1.0,0.6,0.16666666666666669,0.5833333333333334,0.6,1.0,0.4,0.2173913043478261,0.6613888375902299,0.934393606361638,0.2835901074827594,0.7678385137134536,0.13043478260869565,0.2,0.3333333333333333,0.8,0.6111111111111112,2.0,0.7431192660550459,0.46153846153846156,0.21739130434782608,0.2,0.6,0.3333333333333333,0.2,0.6,0.3961038961038961,0.36416184971098264,1.0,0.17820220781496407,0.0,0.8382352941176471,1.0,T1,False,none
2ccec02b-5485-44d5-aa35-acda7c422498,0.13043478260869565,0.13043478260869565,0.3,0.11350629390264613,0.29915905885249805,0.3213696871531557,0.3434343434343434,1,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.29915905885249805,0.5094890569343415,0.569769938581698,0.5405462172684495,0.08695652173913043,0.3333333333333333,0.5,0.3333333333333333,0.6111111111111112,1.0,0.2599388379204893,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.461038961038961,0.4161849710982659,1.0,0.17820220781496407,0.0,0.8382352941176471,1.0,T1,False,none
270b5900-9681-4d29-be45-5d101bb9bf14,0.08695652173913043,0.08695652173913043,0.2,0.17364052692949503,0.6864747516921865,0.5966427319916816,0.29292929292929293,0,0.4,0.08333333333333333,0.25,0.4,1.0,0.5,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.6864747516921865,0.9754618527711165,0.7130891200573128,0.8137059106812341,0.6956521739130435,0.0,0.16666666666666666,1.0,0.5833333333333334,0.0,0.07339449541284404,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.4,0.2077922077922078,0.1907514450867052,0.783625730994152,0.23988084808130367,0.0,0.7311901504787961,0.4631101021566402,T1,False,none
295ba8ec-7443-435c-8942-4d77b638362f,0.21739130434782608,0.2173913043478261,0.4,0.2822239615371629,0.44630047453489957,0.3469725982749052,0.050505050505050504,1,0.4,0.20833333333333334,0.3,0.4,1.0,0.8,0.2,0.5,0.4166666666666667,0.2,1.0,1.0,0.2173913043478261,0.44630047453489957,0.6514079084474507,0.2929839017264085,0.9341997922819395,0.0,0.2,0.5,0.4,0.5833333333333334,1.0,0.3944954128440367,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.2,0.44155844155844154,0.3930635838150289,0.5789473684210527,0.3401086385141055,0.0,0.4921340629274966,0.4982973893303065,T1,False,none
2d9080ab-ea19-4cc2-9f07-5d179e7f277b,0.13043478260869565,0.13043478260869565,0.2,0.18332122780289573,0.48316444922637153,0.5732739511788445,0.5050505050505051,0,0.2,0.25,0.35,0.2,1.0,1.0,0.4,0.15,0.5833333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.48316444922637153,0.8328629971779831,0.5766939898656275,0.22660183697033345,0.21739130434782608,0.0,0.3333333333333333,0.6666666666666666,0.6111111111111112,1.0,0.5565749235474006,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3116883116883117,0.2774566473988439,0.3684210526315789,0.64587348869809,0.0,0.49384404924760605,0.3740068104426788,T1,False,none
76aadd48-25ee-48bd-88d5-9c6ff9828ddd,0.21739130434782608,0.2173913043478261,0.5,0.30006567705118925,0.474514826204604,0.36464124338612325,0.1111111111111111,0,0.4,0.20833333333333334,0.6,0.4,1.0,0.6,0.8,0.125,0.4166666666666667,0.8,1.0,0.4,0.2173913043478261,0.474514826204604,0.77583665501993,0.32820000846059477,0.6037308020354049,0.782608695652174,0.2,0.3333333333333333,0.8,0.5833333333333334,2.0,0.181651376146789,0.6153846153846154,0.21739130434782608,0.4,0.8,0.3333333333333333,0.4,0.8,0.4090909090909091,0.3699421965317919,0.3391812865497076,0.5181356229192221,0.0,0.2219562243502052,0.12202043132803632,T1,False,none
528df890-11e0-4e29-b59a-7a2381085af4,0.17391304347826086,0.17391304347826086,0.4,0.3299580017217695,0.6522320604128694,0.5202719840524542,0.030303030303030304,1,0.2,0.3333333333333333,0.2,0.2,1.0,1.0,0.4,0.2,0.3333333333333333,0.4,1.0,0.5,0.17391304347826086,0.6522320604128694,0.8934073604441627,0.3436967904008248,0.8006011058955956,0.8260869565217391,0.25,0.3333333333333333,0.75,0.5555555555555556,1.0,0.6559633027522935,0.38461538461538464,0.17391304347826086,0.2,0.4,0.3333333333333333,0.2,0.4,0.24675324675324675,0.21965317919075145,0.6374269005847953,0.24671456106535836,0.0,0.5492476060191518,0.4920544835414302,T1,False,none
ae95852e-e565-4f1f-abf8-85b8e9c95db6,0.13043478260869565,0.13043478260869565,0.3,0.17640368512487145,0.46493245973947417,0.1485181610284089,0.1919191919191919,0,0.6,0.08333333333333333,0.3,0.6,1.0,0.3333333333333333,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.46493245973947417,0.5650253901523409,0.4065789833474611,0.5467197372772687,0.17391304347826086,0.0,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.0,0.6483180428134557,0.5384615384615384,0.13043478260869565,0.6,0.4,0.3333333333333333,0.6,0.4,0.34415584415584416,0.3063583815028902,0.783625730994152,0.23988084808130367,0.0,0.7311901504787961,0.4631101021566402,T1,False,none
7731399d-707e-46da-a94d-766ad6111650,0.17391304347826086,0.17391304347826086,0.3,0.2426666761446073,0.4796822181897015,0.6500327352786702,0.13131313131313133,1,0.4,0.16666666666666666,0.4,0.4,1.0,0.75,0.2,0.4,0.6666666666666666,0.2,1.0,1.0,0.17391304347826086,0.4796822181897015,0.9616797700786204,0.5030428191664653,0.2930704558773187,0.43478260869565216,0.5,0.3333333333333333,0.75,0.5833333333333334,1.0,0.2889908256880734,0.38461538461538464,0.17391304347826086,0.4,0.2,0.3333333333333333,0.4,0.2,0.35714285714285715,0.3179190751445087,0.5555555555555556,0.3239880848081304,0.0,0.5129958960328317,0.5635641316685585,T1,False,none
2185da72-da68-46eb-b710-6aa5159308c2,0.08695652173913043,0.08695652173913043,0.1,0.07620391213847473,0.30126643006832976,0.1845269285562233,0.5656565656565656,1,0.4,0.08333333333333333,0.35,0.4,1.0,0.5,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.30126643006832976,0.39031834191005144,0.6501690736761448,0.05230665684164109,0.34782608695652173,0.0,0.3333333333333333,0.5,0.5277777777777778,2.0,0.7568807339449541,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.2857142857142857,0.2658959537572254,0.5614035087719298,0.23287191168740143,0.0,0.4921340629274966,0.6606129398410897,T1,False,none
0c31a232-9575-425a-9624-22481f124097,0.21739130434782608,0.2173913043478261,0.5,0.37587913188495164,0.5944039408075924,0.4666864939892533,0.7373737373737373,1,0.4,0.20833333333333334,0.25,0.4,1.0,0.6,0.2,0.5,0.6666666666666666,0.2,1.0,1.0,0.2173913043478261,0.5944039408075924,0.9255875535253211,0.312574759705169,0.9682319015486021,0.9565217391304348,0.2,0.5,0.4,0.6388888888888888,1.0,0.33394495412844033,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.2,0.474025974025974,0.43352601156069365,0.6374269005847953,0.24671456106535836,0.0,0.5492476060191518,0.4920544835414302,T1,False,none
4aa44b35-ad3c-4558-9a17-b4fddc11a771,0.043478260869565216,0.043478260869565216,0.1,0.062021527957428484,0.4903948836947882,0.0,0.5757575757575758,1,0.2,0.08333333333333333,0.4,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.4903948836947882,0.4886049316295898,1.0,0.0,0.6956521739130435,1.0,0.16666666666666666,1.0,0.6111111111111112,0.0,0.6697247706422018,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.21428571428571427,0.1907514450867052,0.783625730994152,0.23988084808130367,0.0,0.7311901504787961,0.4631101021566402,T1,False,none
ca36f91b-3f98-4860-b697-6dc4573e9053,0.08695652173913043,0.08695652173913043,0.2,0.21135367587118564,0.8355708470166929,0.24171429039283426,0.5454545454545454,1,0.4,0.08333333333333333,0.5,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.8355708470166929,0.950611703670222,0.5709235618294423,0.38231147265142246,0.21739130434782608,0.0,0.3333333333333333,0.5,0.6944444444444444,1.0,0.15137614678899083,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.4090909090909091,0.36416184971098264,0.5789473684210527,0.3401086385141055,0.0,0.4921340629274966,0.4982973893303065,T1,False,none
03ab16f4-c030-436c-a7e7-835495fdbfb2,0.21739130434782608,0.2173913043478261,0.3,0.2350827157651072,0.37175272797347103,0.5276730810572329,0.5656565656565656,1,0.2,0.4166666666666667,0.55,0.2,1.0,1.0,0.6,0.16666666666666669,0.4166666666666667,0.6,1.0,0.6,0.2173913043478261,0.37175272797347103,0.8895113370680223,0.4803031153886028,0.48252673354646675,0.8695652173913043,0.0,0.5,0.4,0.7777777777777778,2.0,0.5541284403669725,0.5384615384615384,0.21739130434782608,0.2,0.6,0.5,0.2,0.6,0.564935064935065,0.5144508670520231,0.6257309941520468,0.3709479586472753,0.0,0.7028043775649795,0.630533484676504,T1,False,none
9509509b-1db5-483e-8281-184028c6256b,0.21739130434782608,0.2173913043478261,0.5,0.17880355047041474,0.2827545506371293,0.23377584243042648,0.1919191919191919,0,0.2,0.4166666666666667,0.3,0.2,1.0,1.0,0.2,0.5,0.25,0.2,1.0,1.0,0.2173913043478261,0.2827545506371293,0.44541867251203504,0.31621094360089846,0.5524801420373777,0.0,0.4,0.3333333333333333,0.6,0.6388888888888888,3.0,0.5798165137614679,0.3076923076923077,0.21739130434782608,0.2,0.2,0.3333333333333333,0.2,0.2,0.2987012987012987,0.2658959537572254,0.8421052631578947,0.242509199229017,0.0,0.649452804377565,0.5675368898978435,T1,False,none
05761889-c744-4fb0-811a-c32e487e0e5a,0.043478260869565216,0.043478260869565216,0.1,0.051879792971311546,0.4102057120833768,0.0,0.47474747474747475,0,0.2,0.08333333333333333,0.2,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.4102057120833768,0.4087084522507135,1.0,0.0,0.6521739130434783,0.0,0.16666666666666666,1.0,0.5,0.0,0.3302752293577982,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.14935064935064934,0.1329479768786127,0.6374269005847953,0.24671456106535836,0.0,0.5492476060191518,0.4920544835414302,T1,False,none
7e82733c-79a4-41fc-8e57-23401a179cac,0.4782608695652174,0.47826086956521746,0.7,0.720667656603717,0.5180191507423869,0.4300390234793386,0.5656565656565656,1,0.2,0.9166666666666666,0.4,0.2,1.0,1.0,0.4,0.55,0.4166666666666667,0.4,1.0,0.5454545454545454,0.47826086956521746,0.5180191507423869,0.9818098908593452,0.17293264602075115,0.9673615744796895,0.0,0.18181818181818182,0.6666666666666666,0.45454545454545453,0.7777777777777778,1.0,0.6563803169307757,0.5384615384615384,0.4782608695652174,0.2,0.4,0.6666666666666666,0.2,0.4,0.5584415584415584,0.5028901734104047,0.3742690058479532,0.6327317329595233,0.0,0.3040355677154583,0.4012485811577753,T1,False,none
f38b7293-83ab-4841-92ed-c27ea7023b7d,0.21739130434782608,0.2173913043478261,0.4,0.25289472809015345,0.39992010791453547,0.5155219329972051,0.37373737373737376,0,0.4,0.20833333333333334,0.65,0.4,1.0,0.6,0.4,0.25,0.6666666666666666,0.4,1.0,0.6,0.2173913043478261,0.39992010791453547,0.8558111348668092,0.4295589497512913,0.5028517716958033,0.17391304347826086,0.4,0.5,0.4,0.7222222222222222,3.0,0.2697247706422018,0.5384615384615384,0.21739130434782608,0.4,0.4,0.5,0.4,0.4,0.6168831168831169,0.5491329479768786,0.8421052631578947,0.242509199229017,0.0,0.649452804377565,0.5675368898978435,T1,False,none
55d1482e-285e-4eaf-87a9-432b4c13f814,0.08695652173913043,0.08695652173913043,0.2,0.05875544653667164,0.23228523481849642,0.08559989520051088,0.45454545454545453,0,0.2,0.16666666666666666,0.35,0.2,1.0,1.0,0.4,0.1,0.75,0.4,1.0,0.5,0.08695652173913043,0.23228523481849642,0.27325763954583726,0.5903489517620422,0.02783189922772978,0.043478260869565216,1.0,0.3333333333333333,0.5,0.7222222222222222,0.0,0.3623853211009174,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.4155844155844156,0.3699421965317919,0.6374269005847953,0.2905204135272473,0.0,0.6993844049247606,0.6384790011350738,T1,False,none
36090337-1c69-418d-bb3c-c7fa3ee0a332,0.2608695652173913,0.2608695652173913,0.3,0.43795371938508815,0.5771390202580634,0.5405490353915221,0.696969696969697,0,0.2,0.5,0.65,0.2,1.0,1.0,0.4,0.3,0.16666666666666666,0.2,0.5,0.6666666666666666,0.2608695652173913,0.5771390202580634,0.9135274811648869,0.26477563160582623,0.5527284753610406,0.0,0.3333333333333333,0.5,0.5,0.6388888888888888,0.0,0.591743119266055,0.46153846153846156,0.2608695652173913,0.2,0.4,0.5,0.2,0.2,0.4155844155844156,0.3699421965317919,0.3391812865497076,0.5601892412826354,0.0,0.3755129958960328,0.5550510783200908,T1,False,none
d01cbb4b-90f5-4b77-9bcb-d4a11d8e41a5,0.08695652173913043,0.08695652173913043,0.2,0.1313629879478676,0.5193336839485158,0.5909319785816044,0.6565656565656566,1,0.4,0.08333333333333333,0.5,0.4,1.0,0.5,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.5193336839485158,0.806140836845021,0.7789732043638331,0.4331617821977499,0.2608695652173913,0.5,0.16666666666666666,1.0,0.5833333333333334,0.0,0.30275229357798167,0.3076923076923077,0.08695652173913043,0.4,0.2,0.16666666666666666,0.4,0.2,0.24025974025974026,0.2138728323699422,0.7309941520467836,0.26248466795163833,0.0,0.5376196990424077,0.6730987514188422,T1,False,none
dddd1229-cbe1-47d7-aad2-4e12a029afb4,0.13043478260869565,0.13043478260869565,0.3,0.15985494688841326,0.4213163325116626,0.5019709766280102,0.6767676767676768,0,0.2,0.25,0.45,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.4213163325116626,0.7987927927567565,0.6342970219037455,0.35411867779911693,0.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.0,0.4036697247706422,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.487012987012987,0.43352601156069365,0.3391812865497076,0.5181356229192221,0.0,0.2219562243502052,0.12202043132803632,T1,False,none
0a6a4ff5-16f0-42eb-a186-d15360b58305,0.17391304347826086,0.17391304347826086,0.4,0.3568863543295952,0.7054616678576876,0.2800698549858465,0.7474747474747475,0,0.2,0.3333333333333333,0.35,0.2,1.0,1.0,0.2,0.4,0.5833333333333334,0.2,1.0,1.0,0.17391304347826086,0.7054616678576876,0.9916359498156988,0.35270119827994006,0.6531514543165322,0.6956521739130435,0.25,0.5,0.5,0.6666666666666666,0.0,0.48623853211009177,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.4675324675324675,0.42196531791907516,0.4444444444444444,0.38811985281233574,0.0,0.6162790697674418,0.33938706015891035,T1,False,none
976cd7b2-743e-4d7d-94f9-9e4525c66337,0.30434782608695654,0.30434782608695654,0.6,0.33749194903948265,0.38121400411332396,0.5389188722884937,0.35353535353535354,1,0.4,0.2916666666666667,0.55,0.4,1.0,0.7142857142857143,0.2,0.7,0.25,0.2,1.0,1.0,0.30434782608695654,0.38121400411332396,0.9759578557471345,0.3670728487382379,0.9812392297025223,0.043478260869565216,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.6388888888888888,0.0,0.5124508519003932,0.38461538461538464,0.30434782608695654,0.4,0.2,0.3333333333333333,0.4,0.2,0.35064935064935066,0.31213872832369943,0.783625730994152,0.23988084808130367,0.0,0.7311901504787961,0.4631101021566402,T1,False,none
b0f41db1-a359-42e9-a672-fbe59f076754,0.08695652173913043,0.08695652173913043,0.2,0.05782119238755502,0.2285917313698883,0.19522998575381947,0.1414141414141414,0,0.4,0.08333333333333333,0.5,0.4,1.0,0.5,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.2285917313698883,0.323137938827633,0.7093907515059977,0.06505984949143888,0.4782608695652174,0.0,0.16666666666666666,1.0,0.5277777777777778,3.0,0.43119266055045874,0.3076923076923077,0.08695652173913043,0.4,0.2,0.16666666666666666,0.4,0.2,0.22077922077922077,0.19653179190751446,0.32748538011695905,0.4918521114420887,0.0,0.3149794801641587,0.1384790011350738,T1,False,none
db129de3-3916-41b7-ae7e-1f75ea3a1aaa,0.13043478260869565,0.13043478260869565,0.3,0.3286579159887189,0.866216219833043,0.031481234702025594,0.050505050505050504,0,0.2,0.25,0.4,0.2,1.0,1.0,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.866216219833043,0.8763432580595483,0.3384657810214016,0.24286534879807833,0.30434782608695654,0.3333333333333333,0.5,0.3333333333333333,0.6111111111111112,1.0,0.33333333333333337,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.4155844155844156,0.37572254335260113,1.0,0.17820220781496407,0.0,0.8382352941176471,1.0,T1,False,none
9dce417e-905a-48aa-b967-39e645120e9c,0.17391304347826086,0.17391304347826086,0.4,0.28061237312993675,0.5546899464442,0.547207674142565,0.0,0,0.2,0.3333333333333333,0.35,0.2,1.0,1.0,0.4,0.2,0.25,0.4,1.0,0.75,0.17391304347826086,0.5546899464442,0.9081214487286923,0.4107917678436368,0.8759783926799691,0.2608695652173913,0.25,0.3333333333333333,0.75,0.5277777777777778,3.0,0.1834862385321101,0.38461538461538464,0.17391304347826086,0.2,0.4,0.3333333333333333,0.2,0.4,0.2857142857142857,0.2543352601156069,0.8187134502923976,0.22008060276852986,0.0,1.0,0.6424517593643587,T1,False,none
f958a604-920c-40ad-9530-9fa96cde7e67,0.08695652173913043,0.08695652173913043,0.1,0.18966425495389533,0.7498233541828926,0.211936498059572,0.5050505050505051,0,0.2,0.16666666666666666,0.2,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.7498233541828926,0.8506291037746225,0.5692976139165447,0.011481354693093665,0.782608695652174,1.0,0.16666666666666666,1.0,0.6111111111111112,2.0,0.27522935779816515,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.16233766233766234,0.14450867052023122,0.3391812865497076,0.5181356229192221,0.0,0.2219562243502052,0.12202043132803632,T1,False,none
