account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
4961c24e-9aed-43ed-96f8-1a6312ba6911,0.08695652173913043,0.08695652173913043,0.2,0.06714598784774423,0.3323962406558377,0.20186796901865103,0.06060606060606061,0,0.2,0.1,0.26666666666666666,0.2,1.0,1.0,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.3323962406558377,0.429806578839473,0.6488959209616494,0.08644552622875677,0.17391304347826086,0.5,0.16666666666666666,1.0,0.6451612903225806,1.0,0.3944954128440367,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.16025641025641027,0.15527950310559005,0.7309941520467836,0.25458871515975523,0.0,0.5376196990424077,0.6730987514188422,T1,False,none,0.12641583307353496,0.18577803289278633,0.1903495118154804,0.15404869502455112,0.1454734626323655,0.14572775042893835,0.84546,0.1803511191872158,0.16905284781214716,0.17354154461840832,0.16144961455354,0.5,0.6451612903225806,0.666666,0.6363636363636364,0.16233766233766234,0.05555833350001,0.6743001011984656
9c8cec8f-e99b-49ca-a540-bbdaa2c550d6,0.17391304347826086,0.17391304347826086,0.3,0.23905018659829494,0.5916912231116963,0.26542503972731,0.3333333333333333,0,0.4,0.1,0.4666666666666667,0.4,1.0,0.75,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.5916912231116963,0.8094148564891389,0.34324493493099567,0.8684053867443385,0.043478260869565216,0.5,0.3333333333333333,0.5,0.45161290322580644,2.0,0.4036697247706422,0.46153846153846156,0.17391304347826086,0.4,0.4,0.3333333333333333,0.4,0.4,0.2692307692307692,0.2670807453416149,0.8421052631578947,0.23521414004078856,0.0,0.649452804377565,0.5675368898978435,T1,False,none,0.024733072476815537,0.04495833700376895,0.19869952225973167,0.057375371845675094,0.18766526155290958,0.05271338562182028,0.787267,0.09001768022326707,0.08517358945509641,0.07696016198756166,0.14482700346598898,0.3333333333333333,0.22580645161290322,0.333334,0.45454545454545453,0.18181818181818182,0.22223108386503188,0.47073797933297873
f0f71c85-967d-4a95-8be9-ee0256ba7786,0.17391304347826086,0.17391304347826086,0.3,0.20713069666134323,0.5126848759063135,0.3305577994471477,0.6666666666666666,0,0.2,0.2,0.4666666666666667,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.5126848759063135,0.7851387108322649,0.3842589375120519,0.4254831765777579,0.2608695652173913,0.5,0.6666666666666666,0.25,0.8387096774193549,1.0,0.27293577981651373,0.46153846153846156,0.17391304347826086,0.2,0.2,0.6666666666666666,0.2,0.2,0.5961538461538461,0.5838509316770186,0.8421052631578947,0.23521414004078856,0.0,0.649452804377565,0.5675368898978435,T1,False,none,0.11273755267529874,0.16765223782907232,0.4480112124091182,0.24657757491264382,0.18766526155290958,0.05418102928481624,0.405855,0.06621642088978243,0.28716043153999615,0.1643308882288746,0.2846218925936672,0.3333333333333333,0.20967741935483872,0.1,0.8181818181818182,0.6038961038961039,0.4444534172050323,0.7671755139560678
c80e5b59-c0d7-4c60-b2bb-42848e297602,0.2608695652173913,0.2608695652173913,0.5,0.3070641347878951,0.5066917985488278,0.3212051210790858,0.030303030303030304,0,0.2,0.3,0.4666666666666667,0.2,1.0,1.0,0.4,0.3,0.5,0.4,1.0,0.5,0.2608695652173913,0.5066917985488278,0.8239269435616613,0.2720079919816073,0.7802969555959129,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,0.5806451612903226,3.0,0.41284403669724773,0.3076923076923077,0.2608695652173913,0.2,0.4,0.16666666666666666,0.2,0.4,0.20512820512820512,0.19875776397515527,0.4444444444444444,0.37644459551325626,0.0,0.6162790697674418,0.33938706015891035,T1,False,none,0.20471063892481742,0.14741463987580192,0.33360555768932726,0.15871967817561164,0.17740766331546146,0.19732786648406692,0.731023,0.2177949690869926,0.20172013456091017,0.21251712327933256,0.17854201010355453,0.5,0.5806451612903226,0.285714,0.5757575454545454,0.2077922077922078,0.16667500050003,0.6088694191702734
33338b7f-61a7-494f-a37c-895fecacd7a1,0.17391304347826086,0.17391304347826086,0.3,0.24721521787304912,0.6119011104598412,0.37491208619147304,0.010101010101010102,0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.4,0.2,0.25,0.4,1.0,0.75,0.17391304347826086,0.6119011104598412,0.9801478808872853,0.401918925834558,0.8476022489251461,0.30434782608695654,0.0,0.16666666666666666,1.0,0.6774193548387096,1.0,0.10091743119266056,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.1794871794871795,0.17391304347826086,0.49707602339181284,0.36267845003399046,0.0,0.3327633378932969,0.2559591373439274,T1,False,none,0.16016017686364942,0.054599505746244566,0.30160661783698434,0.13078450406967934,0.27218633558115835,0.09960706025911815,0.651925,0.13714240605894187,0.17096416575485712,0.14850564234272268,0.14317691211310538,0.5,0.6774193548387096,0.4,0.6666666363636363,0.18181818181818182,0.11111666700002,0.6895673519414236
8380e547-aece-4c02-9c8f-4ce4e40a03df,0.08695652173913043,0.08695652173913043,0.2,0.1282630878829614,0.6349473675758573,0.507679837560792,0.06060606060606061,0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.2,0.2,0.08333333333333333,0.0,0.0,1.0,0.08695652173913043,0.6349473675758573,0.8806592839557038,0.6960305140794087,0.12137349215835311,0.17391304347826086,0.0,0.3333333333333333,0.5,0.8387096774193549,2.0,0.481651376146789,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.0,0.2948717948717949,0.2857142857142857,0.8421052631578947,0.23521414004078856,0.0,0.649452804377565,0.5675368898978435,T1,False,none,0.10270472447674715,0.5510588377932677,0.19536275243081525,0.10693026589422899,0.18766526155290958,0.14034527594733584,0.740694,0.15763084252816992,0.2507231281852075,0.20098846306119675,0.056299735241380995,0.0,0.41935483870967744,0.0,0.7878788181818183,0.2987012987012987,0.1111156669400164,0.6615775830856807
e3d884b2-9adb-470e-a369-3cc8a1b10837,0.21739130434782608,0.2173913043478261,0.3,0.25877930430576046,0.5124194053459448,0.35756088707119216,0.5151515151515151,0,0.2,0.25,0.4666666666666667,0.2,1.0,1.0,0.6,0.16666666666666669,0.6666666666666666,0.4,0.6666666666666666,0.4,0.2173913043478261,0.5124194053459448,0.9077254463526782,0.3555879391866747,0.5742568857376602,0.2608695652173913,0.6,0.3333333333333333,0.8,0.6774193548387096,0.0,0.5394495412844036,0.46153846153846156,0.21739130434782608,0.2,0.6,0.3333333333333333,0.2,0.4,0.33974358974358976,0.33540372670807456,0.5614035087719298,0.22586675730795375,0.0,0.4921340629274966,0.6606129398410897,T1,False,none,0.15872429929744558,0.39477737268798074,0.1657361175685783,0.10669841362646182,0.1401551874050388,0.08603672929902464,0.661701,0.129815745709968,0.19179211463987006,0.15458358473448383,0.28167511109552246,0.4444443333333334,0.5419354838709678,0.177778,0.6565656363636364,0.34415584415584416,0.1736194171650299,0.6598810946655653
412f811a-7b42-4d43-b0c0-ee6a95642fd0,0.2608695652173913,0.2608695652173913,0.4,0.20106490887632894,0.3317806567477364,0.34547909811902844,0.46464646464646464,0,0.4,0.15,0.7333333333333333,0.4,1.0,0.5,0.4,0.3,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2608695652173913,0.3317806567477364,0.6829140974845849,0.3443117546281498,0.5269609919407714,0.0,0.3333333333333333,0.5,0.5,0.7096774193548387,2.0,0.4510703363914373,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.4,0.4935897435897436,0.484472049689441,0.8421052631578947,0.23521414004078856,0.0,0.649452804377565,0.5675368898978435,T1,False,none,0.1763931634645674,0.05134015892275794,0.2075432201086651,0.2169397987186298,0.18766526155290958,0.13226607190403247,0.69292,0.16628625796053842,0.1808921856758972,0.17103995099077618,0.2520739070868368,0.3333333333333333,0.3548387096774194,0.25,0.6969697272727273,0.3333333376623377,0.3333467508050483,0.6711196434259815
3a4166ef-1dcb-4372-b82b-2b59ebc91c6a,0.2608695652173913,0.2608695652173913,0.5,0.2879426501438592,0.47513910858097197,0.31266298966182193,0.797979797979798,1,0.4,0.15,0.5333333333333333,0.4,1.0,0.8333333333333334,0.2,0.6,0.3333333333333333,0.2,1.0,1.0,0.2608695652173913,0.47513910858097197,0.6519979119874718,0.22954205235015201,0.7261069109771452,0.0,0.3333333333333333,0.5,0.6666666666666666,0.6774193548387096,0.0,0.3608562691131499,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.3974358974358974,0.38509316770186336,0.783625730994152,0.23266485384092453,0.0,0.7311901504787961,0.4631101021566402,T1,False,none,0.03216601805266022,0.27827064229307974,0.18757920223888808,0.15235684550540937,0.20533630781811008,0.1927107349799948,0.766911,0.17378099562961194,0.20413391503430828,0.18725039457197523,0.11870666849478718,0.22222233333333333,0.45161290322580644,0.333334,0.6969697272727273,0.26839827272727274,0.2500112506750405,0.6488548359652798
740e336f-962b-4d82-b82c-a11a47e11395,0.21739130434782608,0.2173913043478261,0.3,0.1884814100168828,0.3732196911909943,0.402535592307905,0.47474747474747475,0,0.4,0.125,0.6,0.4,1.0,0.6,0.4,0.25,0.3333333333333333,0.2,0.5,0.6,0.2173913043478261,0.3732196911909943,0.6278557671346028,0.33768628218726,0.691874046266587,0.0,0.4,0.16666666666666666,1.0,0.6451612903225806,2.0,0.29357798165137616,0.38461538461538464,0.21739130434782608,0.4,0.4,0.16666666666666666,0.4,0.2,0.24358974358974358,0.2360248447204969,0.28654970760233917,0.5244731475186947,0.0,0.1405608755129959,0.20998864926220204,T1,False,none,0.0795593386172108,0.16147927553652297,0.2681715372814849,0.10307546992926488,0.6084999562575768,0.07879283562558133,0.734246,0.11359382925837108,0.2408998309476681,0.16954688381882363,0.14867349661000553,0.16666666666666666,0.6451612903225806,0.285714,0.6212120909090909,0.16450216883116883,0.13889583375002498,0.5707014068166866
8b01e32c-99ff-4ffa-bfa9-4db65279332b,0.08695652173913043,0.08695652173913043,0.2,0.10133158213903465,0.5016269481223352,0.5606506574530449,0.1414141414141414,0,0.2,0.1,0.4,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.5016269481223352,0.7737046422278533,0.7740204444640081,0.3103191779470725,0.30434782608695654,0.5,0.3333333333333333,0.5,0.7096774193548387,2.0,0.26605504587155965,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.32051282051282054,0.3105590062111801,1.0,0.17284160435078177,0.0,0.8382352941176471,1.0,T1,False,none,0.0789936158799593,0.08575558403497854,0.16131449325166602,0.04699645467640984,0.6118257194735912,0.1257450154202879,0.542503,0.11759406947674318,0.16306817859396128,0.1327690260147232,0.12906318388447977,0.3333333333333333,0.3548387096774194,0.333334,0.6969697272727273,0.3246753246753247,0.1111156669400164,0.6743001011984656
e94927b4-12a7-49c1-96c3-1253a0c304af,0.043478260869565216,0.043478260869565216,0.1,0.06962274644062257,0.6893141324683041,0.0,0.36363636363636365,1,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.6893141324683041,0.6867981207887247,1.0,0.0,0.9565217391304348,1.0,0.16666666666666666,1.0,0.6774193548387096,2.0,0.5596330275229358,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1794871794871795,0.17391304347826086,0.783625730994152,0.23266485384092453,0.0,0.7311901504787961,0.4631101021566402,T1,False,none,0.10428020125077632,0.21494449827750006,0.2681805215836629,0.18929729609853116,0.20533630781811008,0.19592087714752734,1.606368,0.30052451454926377,0.2274406446790301,0.2752429886471379,0.07097731111104026,0.3333333333333333,0.6774193548387096,1.0,0.6969697272727273,0.18181818181818182,0.027779166750005,0.6997455954392676
7ce12935-72e7-41fe-b88e-bba7d92a91d5,0.08695652173913043,0.08695652173913043,0.2,0.16252309036053098,0.8045464217178002,0.07298097234275987,0.2222222222222222,1,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.8045464217178002,0.8372650235901415,0.5222397564885448,0.40957591863022125,0.21739130434782608,0.0,0.3333333333333333,0.5,0.6451612903225806,1.0,0.6284403669724771,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.27564102564102566,0.2732919254658385,0.4444444444444444,0.37644459551325626,0.0,0.6162790697674418,0.33938706015891035,T1,False,none,0.055282100288396474,0.1596355328477939,0.16237643776910793,0.0679619480025927,0.17740766331546146,0.14086322568782364,0.581242,0.12529352154467965,0.11183041322126457,0.11160555366446698,0.03803978713024402,0.3333333333333333,0.3225806451612903,0.333334,0.6666666363636363,0.2792207792207792,0.1111156669400164,0.6488548359652798
f4dcc40c-7fdf-41f8-8572-16d188acd2ae,0.043478260869565216,0.043478260869565216,0.1,0.07176091737386545,0.7104835277775546,0.0,0.050505050505050504,0,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.7104835277775546,0.707890247341484,1.0,0.0,0.6521739130434783,1.0,0.16666666666666666,1.0,0.7419354838709677,2.0,0.5963302752293578,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.21794871794871795,0.2111801242236025,0.6374269005847953,0.23929299796057105,0.0,0.5492476060191518,0.4920544835414302,T1,False,none,0.12799130984756418,0.13142338072220913,0.3146751837851314,0.1699598089134092,0.044884636054112054,0.2398040435421649,1.457211,0.3144741767138504,0.17378032895303627,0.2566205549476477,0.09613416278988199,0.3333333333333333,0.7419354838709677,1.0,0.7272727272727273,0.22077922077922077,0.027779166750005,0.7251908606724534
4d658a84-fa79-4b78-b5b0-5fff7c5b3b73,0.21739130434782608,0.2173913043478261,0.5,0.20730363993898934,0.4104903527295793,0.521350854674563,0.3333333333333333,0,0.4,0.125,0.6,0.4,1.0,0.6,0.4,0.25,0.5,0.4,1.0,0.8,0.2173913043478261,0.4104903527295793,0.9927859567157402,0.4854793373719038,0.9399126191622812,0.043478260869565216,0.0,0.5,0.6,0.8064516129032258,2.0,0.48623853211009177,0.5384615384615384,0.21739130434782608,0.4,0.4,0.5,0.4,0.4,0.5448717948717948,0.5341614906832298,0.6374269005847953,0.2817811012916383,0.0,0.6993844049247606,0.6384790011350738,T1,False,none,0.0795593386172108,0.040868287720474766,0.2380350432706453,0.22231003486856496,0.11369057502539738,0.13369335894824444,0.824459,0.15803158418350868,0.17417806880022368,0.1626927023298373,0.3405788552351739,0.3333333333333333,0.4838709677419355,0.342858,0.7878788181818183,0.3679653636363636,0.231491389483369,0.7509995609924
ba2bd49d-cf77-4d3e-8cd9-c46ccbd5d2c8,0.13043478260869565,0.13043478260869565,0.3,0.16898241026970837,0.5576815504149838,0.13822587093119024,0.6363636363636364,1,0.6,0.05,0.7333333333333333,0.6,1.0,0.3333333333333333,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5576815504149838,0.6639539837239024,0.39830754537688495,0.8618535645695653,0.043478260869565216,0.0,0.5,0.3333333333333333,0.7096774193548387,0.0,0.19877675840978595,0.6153846153846154,0.13043478260869565,0.6,0.4,0.5,0.6,0.4,0.5064102564102564,0.4968944099378882,0.8187134502923976,0.2134602311352821,0.0,1.0,0.6424517593643587,T1,False,none,0.43875908921081264,0.07060402582850019,0.3811158952520209,0.29648898382511213,0.3990764099789858,0.05695799449096334,0.604424,0.17933434582607358,0.31418713788778996,0.24599864328599438,0.29741076486649937,0.25,0.23655912903225806,0.333334,0.7272727272727273,0.2564935064935065,0.250007500450027,0.6806614747586661
84d5a047-113e-4c91-99ae-75d7f1240112,0.17391304347826086,0.17391304347826086,0.3,0.12060553260345729,0.2985198887131352,0.4960675942886338,0.42424242424242425,0,0.4,0.1,0.4,0.4,1.0,0.75,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.2985198887131352,0.7947107682646096,0.6679807079684698,0.8480397333317862,0.6521739130434783,0.0,0.3333333333333333,0.75,0.9354838709677419,0.0,0.17660550458715596,0.5384615384615384,0.17391304347826086,0.4,0.6,0.3333333333333333,0.4,0.6,0.3782051282051282,0.38509316770186336,1.0,0.17284160435078177,0.0,0.8382352941176471,1.0,T1,False,none,0.04844458806837836,0.3211067571062002,0.3192068658037244,0.17897012566728931,0.6118257194735912,0.0717227858484382,0.777937,0.10658443845745055,0.34091360481786254,0.21568197766632527,0.4596383935071961,0.4444443333333334,0.7016129032258065,0.5,0.9090909090909091,0.25541125974025974,0.1481551393083585,0.8842238256317692
cbbb2ddd-605f-4da9-8911-049c1081c05a,0.2608695652173913,0.2608695652173913,0.5,0.32194638028503403,0.5312492472479384,0.4365139263469887,0.030303030303030304,1,0.2,0.3,0.26666666666666666,0.2,1.0,1.0,0.6,0.2,0.5,0.6,1.0,0.5,0.2608695652173913,0.5312492472479384,0.8727132362794177,0.27479578644025743,0.4968511566646746,0.782608695652174,0.3333333333333333,0.16666666666666666,1.0,0.6451612903225806,2.0,0.7431192660550459,0.38461538461538464,0.2608695652173913,0.2,0.6,0.16666666666666666,0.2,0.6,0.21794871794871795,0.2111801242236025,0.6374269005847953,0.2817811012916383,0.0,0.6993844049247606,0.6384790011350738,T1,False,none,0.27584437170995596,0.3211735353541094,0.36363648614957517,0.22863657761859496,0.11369057502539738,0.21960280968033496,0.810021,0.2600235459328876,0.28420137088699077,0.27945094475700155,0.30849587131732026,0.6666666666666666,0.6451612903225806,0.285714,0.6666666363636363,0.22077922077922077,0.16667500050003,0.7233732272234178
0dd813a4-992b-4784-973c-54a8483056e8,0.13043478260869565,0.13043478260869565,0.3,0.24094060057340935,0.7951604399016136,0.09550696626190756,0.6363636363636364,1,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.7951604399016136,0.8639791838751032,0.3635091469058719,0.6352911824263558,0.08695652173913043,0.3333333333333333,0.5,0.3333333333333333,0.8064516129032258,2.0,0.23853211009174313,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.3974358974358974,0.38509316770186336,0.32748538011695905,0.47705642420122363,0.0,0.3149794801641587,0.1384790011350738,T1,False,none,0.14089630017329835,0.14928253639888117,0.3646602473827604,0.08159687745397982,0.5039984145603351,0.11802448381138415,0.696119,0.14869592773204016,0.22816751296007698,0.18425695559415647,0.1779850710575571,0.3333333333333333,0.26881719354838707,0.166666,0.8181818181818182,0.4025974025974026,0.250007500450027,0.7697200175786247
32c9bcfd-75d1-4b0b-8c53-3b15690e82d5,0.30434782608695654,0.30434782608695654,0.5,0.29304782216159636,0.41448277760635743,0.36309576355821654,0.7878787878787878,0,0.2,0.35,0.4,0.2,1.0,1.0,0.6,0.23333333333333334,0.4166666666666667,0.6,1.0,0.5714285714285714,0.30434782608695654,0.41448277760635743,0.7951347708086248,0.2750580121849803,0.9186244190566816,0.391304347826087,0.0,0.16666666666666666,1.0,0.7419354838709677,0.0,0.47706422018348627,0.38461538461538464,0.30434782608695654,0.2,0.6,0.16666666666666666,0.2,0.6,0.21794871794871795,0.2111801242236025,0.3391812865497076,0.5433378653976886,0.0,0.3755129958960328,0.5550510783200908,T1,False,none,0.2744084941437522,0.2522711708358079,0.3100792640059656,0.24904999373326844,0.3495474890956388,0.24239928456550366,0.884544,0.28276119687670787,0.3098094201922874,0.30602422898371595,0.35694106543289783,0.6666666666666666,0.7419354838709677,0.25,0.7272727272727273,0.22077922077922077,0.19445416725003498,0.7729007043587249
a3485111-174a-4ed2-88de-e66aa82be3a2,0.21739130434782608,0.2173913043478261,0.4,0.2017167408079026,0.39942750696546575,0.28758061534860874,0.21212121212121213,0,0.2,0.25,0.6666666666666666,0.2,1.0,1.0,0.4,0.25,0.16666666666666666,0.4,1.0,0.8,0.2173913043478261,0.39942750696546575,0.5354112124672747,0.26907142096132547,0.6731225594578443,0.43478260869565216,0.4,0.3333333333333333,0.8,0.6451612903225806,3.0,0.40733944954128437,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.3076923076923077,0.2981366459627329,0.7309941520467836,0.25458871515975523,0.0,0.5376196990424077,0.6730987514188422,T1,False,none,0.20915787083125426,0.08744966767165559,0.1592737090119289,0.03693070607751996,0.1454734626323655,0.10328548248248129,0.700433,0.15845800956416606,0.06741406678418307,0.10919843330211816,0.1308206241756186,0.5,0.5161290322580645,0.266666,0.6363636363636364,0.3116883116883117,0.1736194171650299,0.6590330794631238
d28b529b-690b-4883-9d13-ff62d9e76a3f,0.08695652173913043,0.08695652173913043,0.2,0.14976482349952447,0.741388516416017,0.3715182825983722,0.12121212121212122,0,0.4,0.05,0.6,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.741388516416017,0.9201895211371268,0.6228586745510222,0.4190044618767733,0.0,0.0,0.3333333333333333,0.5,0.8064516129032258,1.0,0.15137614678899083,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.40384615384615385,0.391304347826087,0.32748538011695905,0.47705642420122363,0.0,0.3149794801641587,0.1384790011350738,T1,False,none,0.16348817313883324,0.13919665294160552,0.22476388130838393,0.08633540017869426,0.5039984145603351,0.12284005525752419,0.744273,0.16365027679879557,0.19467895275252997,0.1763947346250848,0.2239107537064612,0.3333333333333333,0.4032258064516129,0.5,0.7878788181818183,0.2727272727272727,0.1111156669400164,0.7569974994658398
adb53bd7-abd3-4d8c-96d4-e11e5f53586c,0.17391304347826086,0.17391304347826086,0.2,0.1083259516492767,0.26812576780710273,0.398589997719266,0.1717171717171717,1,0.2,0.2,0.2,0.2,1.0,1.0,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.26812576780710273,0.6485718914313486,0.6069426585886718,0.1371414977748638,0.30434782608695654,0.0,0.5,0.5,0.7419354838709677,1.0,0.42660550458715596,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.3782051282051282,0.36645962732919257,0.5789473684210527,0.3298776342624065,0.0,0.4921340629274966,0.4982973893303065,T1,False,none,0.20758280105200008,0.20459197543318244,0.17879929293541857,0.07874610261378151,0.013263327602183198,0.1011905202541273,0.541859,0.1368130500519151,0.10259211856052225,0.11388557339671804,0.10745256718077242,0.3333333333333333,0.3709677419354839,0.2,0.7575757272727273,0.38311688311688313,0.22223108386503188,0.7201016244197234
11c74cb6-a349-42fd-b0f3-0cbed7b2f5d9,0.21739130434782608,0.2173913043478261,0.3,0.2023699919691873,0.40072103610801085,0.3926861988053061,0.5050505050505051,1,0.4,0.125,0.4,0.4,1.0,0.6,0.2,0.5,0.4166666666666667,0.2,1.0,1.0,0.2173913043478261,0.40072103610801085,0.8495490972945837,0.4255635481996514,0.30182826706276217,0.6956521739130435,0.0,0.5,0.6,0.8064516129032258,3.0,0.11192660550458715,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.2,0.4230769230769231,0.4161490683229814,0.32748538011695905,0.47705642420122363,0.0,0.3149794801641587,0.1384790011350738,T1,False,none,0.07654798427697784,0.2133200345163029,0.4137639509367258,0.1464304999306123,0.5039984145603351,0.0790860778023075,0.694785,0.10800384198314615,0.2946798297405199,0.1932591864293537,0.2200940206641392,0.22222233333333333,0.4838709677419355,0.342858,0.8181818181818182,0.2857142857142857,0.231491389483369,0.7509995609924
7463a3f6-bf6a-4298-b005-34aa7ae6c419,0.08695652173913043,0.08695652173913043,0.2,0.09749783719529392,0.48264856314686494,0.45112086328579143,0.5050505050505051,1,0.4,0.05,0.5333333333333333,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.2,0.5,0.5,0.08695652173913043,0.48264856314686494,0.7012842077052462,0.7291571356085875,0.5007246923393812,0.5217391304347826,0.5,0.16666666666666666,1.0,0.6774193548387096,0.0,0.7889908256880734,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.2,0.23076923076923078,0.2236024844720497,0.6374269005847953,0.2817811012916383,0.0,0.6993844049247606,0.6384790011350738,T1,False,none,0.1397770645420454,0.23856221222600793,0.4146439633350628,0.10270349824749926,0.11369057502539738,0.08928054178163725,0.526102,0.109674417234384,0.20140596651040807,0.14730524750291085,0.11626952873816106,0.16666666666666666,0.6774193548387096,0.5,0.6818181818181818,0.15584415584415584,0.05555833350001,0.6297709442922944
f784d156-6ff5-4eea-b963-d47c2de70824,0.13043478260869565,0.13043478260869565,0.3,0.1279646441494384,0.4223133107976094,0.2947562657559239,0.46464646464646464,1,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.4223133107976094,0.6513579081474489,0.5160024336374324,0.4612536191100616,0.391304347826087,0.3333333333333333,0.5,0.3333333333333333,0.6451612903225806,1.0,0.5412844036697247,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.4166666666666667,0.40993788819875776,0.6374269005847953,0.23929299796057105,0.0,0.5492476060191518,0.4920544835414302,T1,False,none,0.06976256738815986,0.13964136765640556,0.26817917393833623,0.09286052943633352,0.044884636054112054,0.021256237067673746,0.220681,0.011669476138874915,0.12050640381788982,0.04760819502009017,0.13066066362901058,0.3333333333333333,0.2150537741935484,0.166666,0.6666666363636363,0.42207792207792205,0.250007500450027,0.6424936914126954
f7f63e2f-dd61-4ef8-9297-b341681ec0f3,0.17391304347826086,0.17391304347826086,0.4,0.237576215169822,0.5880428847867805,0.20195661309637958,0.40404040404040403,1,0.4,0.1,0.7333333333333333,0.4,1.0,0.75,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.5880428847867805,0.7888127328763972,0.3365836424056952,0.7552895578158272,0.043478260869565216,0.25,0.3333333333333333,0.75,0.8064516129032258,0.0,0.30504587155963303,0.38461538461538464,0.17391304347826086,0.4,0.2,0.3333333333333333,0.4,0.2,0.33974358974358976,0.32919254658385094,0.6257309941520468,0.3597892590074779,0.0,0.7028043775649795,0.630533484676504,T1,False,none,0.098878159602187,0.20459197543318244,0.19974933796923325,0.025866984673893072,0.10901772371571351,0.0738337474463693,0.583694,0.096773255385745,0.09560561953268926,0.08627697905664063,0.10818753540654956,0.22222233333333333,0.6048387096774194,0.5,0.8181818181818182,0.22943723376623376,0.1481551393083585,0.7569974994658398
