account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
75ce065c-e2dd-4431-a2b1-f289e37f1701,7.0,0.7777777777777778,5.0,21740.95,3105.85,1712.9992572775195,43,0,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,2.0,3.5,3.0,2.0,1.0,0.8571428571428571,0.7777777777777778,3105.85,4792.35,0.2204296500382918,203.3813888888889,1.0,0.2857142857142857,2.0,0.8571428571428571,29.0,1.0,19.142857142857142,6,21.0,2,2,2,2,2,63,65,103,0.2271,0.0,0.2014,0.1192,T1,False,none
f1fafef2-e609-4ebc-a736-7d089c5b577f,4.0,0.4444444444444444,2.0,8254.34,2063.585,1804.9359351603957,64,0,2.0,2.0,9.0,2.0,1.0,0.75,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2063.585,4531.5,0.5489839284546069,25.01972222222222,1.0,0.0,2.0,0.75,19.0,1.0,56.5,5,12.0,2,1,2,2,1,45,45,126,0.1498,0.0,0.1572,0.1186,T1,False,none
b0c81222-8a97-4e18-937d-c08731ad131d,3.0,0.3333333333333333,3.0,8438.99,2812.9966666666664,390.6883004817695,23,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,8.0,1.0,1.0,1.0,0.3333333333333333,2812.9966666666664,3129.91,0.37088680043464917,168.97916666666666,12.0,0.0,1.0,1.0,17.0,2.0,36.0,4,9.0,2,1,1,2,1,34,34,59,0.3197,0.0,0.1098,0.0978,T1,False,none
9f637869-547c-4a59-96d9-f72b23d13b8b,2.0,0.2222222222222222,2.0,7810.35,3905.175,115.25133426559539,29,0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3905.175,3986.67,0.5104342315005089,22.10333333333333,2.0,0.0,2.0,0.5,18.0,0.0,71.0,4,6.0,1,1,2,1,1,41,42,173,0.0954,0.0,0.2136,0.1548,T1,False,none
57a7c5cf-a06f-465e-af9a-f5408d9b3731,3.0,0.3333333333333333,3.0,8318.83,2772.943333333333,1625.340343599867,35,1,1.0,3.0,8.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2772.943333333333,4316.29,0.5188578201501894,112.31416666666667,15.0,0.3333333333333333,2.0,0.6666666666666666,22.0,0.0,76.66666666666667,6,9.0,1,3,2,1,3,55,55,89,0.2028,0.0,0.1043,0.0515,T1,False,none
e411cc18-bf85-424f-aaf0-8c4cc81a3e91,7.0,0.7777777777777778,5.0,20784.23,2969.175714285714,1770.1432641630747,28,1,3.0,2.3333333333333335,7.0,3.0,1.0,0.7142857142857143,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2969.175714285714,4504.25,0.21671478808692937,222.76333333333332,6.0,0.14285714285714285,4.0,0.5714285714285714,25.0,3.0,70.57142857142857,9,21.0,3,2,4,3,2,110,112,126,0.1498,0.0,0.1572,0.1186,T1,False,none
d7edf86d-1582-4aa7-90f8-488e31f4741f,6.0,0.6666666666666666,5.0,11664.3,1944.05,1309.2705703711513,17,1,1.0,6.0,10.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1944.05,3545.79,0.30398652298037604,150.2613888888889,0.0,0.3333333333333333,2.0,0.8333333333333334,27.0,3.0,38.833333333333336,5,18.0,1,2,2,1,2,66,67,126,0.1498,0.0,0.1572,0.1186,T1,False,none
ad579fe7-49ae-4044-b5b8-6cd283580a75,2.0,0.2222222222222222,2.0,6028.76,3014.38,1270.5860329784837,46,0,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,3014.38,3912.82,0.6490256702870906,12.286111111111111,7.0,0.0,2.0,0.5,19.0,1.0,50.5,5,6.0,2,1,2,2,1,51,53,59,0.2957,0.0,0.0649,0.0215,T1,False,none
a195534b-8f21-4e7c-9c7d-d7cab6147e60,3.0,0.3333333333333333,3.0,7495.01,2498.3366666666666,1515.9911463571723,34,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2498.3366666666666,3837.67,0.5120300039626364,103.39583333333333,19.0,0.0,2.0,0.6666666666666666,19.0,1.0,85.33333333333333,7,9.0,2,3,2,2,3,51,52,173,0.0954,0.0,0.2136,0.1548,T1,False,none
ef30a248-1fbf-43f7-9108-50c8af2efe34,4.0,0.4444444444444444,4.0,5256.1900000000005,1314.0475000000001,1025.7837948734616,21,0,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,1314.0475000000001,2423.96,0.46116293360780336,212.45444444444445,2.0,0.0,1.0,1.0,13.0,0.0,74.0,6,12.0,3,2,1,3,2,41,42,173,0.0954,0.0,0.2136,0.1548,T1,False,none
f784eba5-3dcd-4c64-86af-d8e841b50fdf,4.0,0.4444444444444444,4.0,14019.1,3504.775,849.121192783064,33,0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,3504.775,4217.54,0.3008424221241021,215.81444444444443,1.0,0.0,2.0,0.75,26.0,1.0,36.75,4,12.0,1,1,2,1,1,48,48,74,0.2714,0.0,0.1287,0.0855,T1,False,none
0dbd2e0a-c187-4e81-8ed9-a023af31717e,2.0,0.2222222222222222,2.0,8227.02,4113.51,524.4186731991908,77,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,4113.51,4484.33,0.5450734287749391,20.967222222222222,6.0,0.5,2.0,0.5,24.0,0.0,51.0,4,6.0,1,1,2,1,1,50,52,121,0.1433,0.0,0.2418,0.1111,T1,False,none
0f3cc8ba-ece8-429d-a4b8-dc6ee1dfa11b,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
ea3fe771-16c4-495e-95e4-996ea459243c,3.0,0.3333333333333333,3.0,8186.81,2728.936666666667,864.3049179735896,45,1,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2728.936666666667,3472.65,0.42417620538402623,151.69166666666666,11.0,0.0,2.0,0.6666666666666666,23.0,0.0,33.333333333333336,5,9.0,1,2,2,1,2,55,55,126,0.1498,0.0,0.1572,0.1186,T1,False,none
1b793cb8-1f11-44b0-adfb-1bf65651c472,3.0,0.3333333333333333,2.0,8574.45,2858.15,2083.46679894353,64,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2858.15,4363.32,0.5088746216958522,4.732777777777778,1.0,0.0,1.0,1.0,18.0,1.0,73.0,4,9.0,2,1,1,2,1,29,29,121,0.1362,0.0,0.2722,0.12,T1,False,none
e1c82b40-36c7-4d2e-b903-4bf4995db5ab,6.0,0.6666666666666666,5.0,13093.08,2182.18,1626.7856877904967,67,0,1.0,6.0,8.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2182.18,4323.49,0.330211837092571,189.12694444444443,18.0,0.0,2.0,0.8333333333333334,22.0,2.0,76.33333333333333,5,18.0,1,2,2,1,2,52,53,104,0.1637,0.0,0.1654,0.1067,T1,False,none
d79aedf4-c091-4ae4-8624-824c0541705e,3.0,0.3333333333333333,3.0,5808.75,1936.25,1394.3973469567416,50,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,1936.25,3505.79,0.6035360447600603,160.82472222222222,11.0,0.0,2.0,0.6666666666666666,23.0,1.0,46.0,4,9.0,1,1,2,1,1,48,48,89,0.2028,0.0,0.1043,0.0515,T1,False,none
82a4b785-a6d9-4ff5-ac71-a4e6c8b3789f,5.0,0.5555555555555556,2.0,4841.89,968.378,392.8395898709803,67,1,2.0,2.5,5.0,2.0,1.0,0.6,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,968.378,1390.99,0.2872824454913267,113.65916666666666,4.0,0.0,3.0,0.4,24.0,3.0,54.0,6,15.0,2,1,3,2,1,68,68,126,0.1498,0.0,0.1572,0.1186,T1,False,none
c5347c2b-8db0-49b6-a070-f5d77b359bc8,1.0,0.1111111111111111,1.0,3804.07,3804.07,0.0,45,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3804.07,3804.07,1.0,0.0,9.0,0.0,1.0,1.0,15.0,0.0,60.0,3,3.0,1,1,1,1,1,23,23,65,0.3611,0.0,0.0889,0.0707,T1,False,none
089298b6-a004-4ab4-a241-115da529b8e4,6.0,0.6666666666666666,5.0,14777.44,2462.9066666666668,1430.562668626113,46,0,2.0,3.0,3.0,2.0,1.0,0.6666666666666666,2.0,3.0,4.0,2.0,1.0,0.5,0.6666666666666666,2462.9066666666668,4576.78,0.30971399647029524,189.00972222222222,0.0,0.0,4.0,0.5,20.0,2.0,33.333333333333336,8,18.0,2,2,4,2,2,75,75,118,0.1482,0.0,0.2319,0.119,T1,False,none
c2b6f92b-bf2e-48e6-a057-d98acb508ff8,5.0,0.5555555555555556,5.0,18720.22,3744.0440000000003,883.8841213530199,84,1,2.0,2.5,7.0,2.0,1.0,0.8,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,3744.0440000000003,4643.45,0.24804462768065758,149.50611111111112,5.0,0.2,2.0,0.8,21.0,3.0,75.8,6,15.0,2,2,2,2,2,55,55,121,0.1362,0.0,0.2722,0.12,T1,False,none
ca7b200a-6fd3-4b91-97a7-c84b05550b41,2.0,0.2222222222222222,2.0,1374.38,687.19,577.2678340250737,84,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,687.19,1095.38,0.7969993742633042,34.870555555555555,1.0,0.5,2.0,0.5,21.0,0.0,46.5,5,6.0,2,1,2,2,1,58,58,167,0.1063,0.0,0.25,0.1704,T1,False,none
b274a31d-8c47-4850-8cbe-1b0812694f17,3.0,0.3333333333333333,3.0,6206.46,2068.82,1227.130264356641,76,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2068.82,3102.15,0.49982598776113923,141.5438888888889,8.0,0.0,1.0,1.0,14.0,1.0,28.0,5,9.0,2,2,1,2,1,27,28,167,0.1063,0.0,0.25,0.1704,T1,False,none
5cf5a560-198f-4fd1-9cf2-ceb73c4841f7,1.0,0.1111111111111111,1.0,2971.9,2971.9,0.0,27,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2971.9,2971.9,1.0,0.0,10.0,0.0,1.0,1.0,29.0,2.0,14.0,3,3.0,1,1,1,1,1,36,36,64,0.3686,0.0,0.1444,0.0659,T1,False,none
aa875b83-f98c-4a1d-ae1d-429f4d55d7ed,5.0,0.5555555555555556,5.0,17082.05,3416.41,1611.7924270203034,75,1,2.0,2.5,12.0,2.0,1.0,0.8,2.0,2.5,6.0,2.0,1.0,0.8,0.5555555555555556,3416.41,4667.09,0.2732160367169046,147.38333333333333,2.0,0.4,1.0,1.0,19.0,3.0,79.0,5,15.0,2,2,1,2,2,42,42,57,0.2807,0.0,0.0921,0.0244,T1,False,none
ef007bf3-726c-4cc4-943d-10ebd73728e4,2.0,0.2222222222222222,2.0,2975.33,1487.665,745.9622988127485,17,1,2.0,1.0,6.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,1487.665,2015.14,0.6772828560193324,30.756666666666668,0.0,0.0,1.0,1.0,19.0,1.0,79.0,5,6.0,2,2,1,2,2,34,34,173,0.0954,0.0,0.2136,0.1548,T1,False,none
0f344377-73a9-438c-ab1c-f8434252a7a9,1.0,0.1111111111111111,1.0,4830.02,4830.02,0.0,78,0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,4830.02,4830.02,1.0,0.0,2.0,0.0,1.0,1.0,23.0,0.0,39.0,3,3.0,1,1,1,1,1,40,40,59,0.3197,0.0,0.1098,0.0978,T1,False,none
12e28308-0192-4118-b552-bd3ca5199b5a,1.0,0.1111111111111111,1.0,3144.98,3144.98,0.0,83,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3144.98,3144.98,1.0,0.0,12.0,0.0,1.0,1.0,25.0,0.0,70.0,3,3.0,1,1,1,1,1,34,34,103,0.2271,0.0,0.2014,0.1192,T1,False,none
1db9144c-66fe-4469-9fdf-211dd44304ff,2.0,0.2222222222222222,2.0,4969.12,2484.56,697.4618446911628,12,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2484.56,2977.74,0.5992489615867598,69.33361111111111,4.0,0.5,1.0,1.0,21.0,3.0,87.0,3,6.0,1,1,1,1,1,24,24,59,0.2957,0.0,0.0649,0.0215,T1,False,none
d4ff7f0d-3342-4dd7-87f1-ec09459ec3a4,4.0,0.4444444444444444,3.0,7736.3,1934.075,2291.5477688016895,73,1,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,1934.075,4705.81,0.6082765663172318,67.48222222222222,10.0,0.5,1.0,1.0,20.0,3.0,11.0,5,12.0,2,2,1,2,2,37,37,121,0.1362,0.0,0.2722,0.12,T1,False,none
b6275d4c-f51d-4468-b7bf-0d1756837bf3,2.0,0.2222222222222222,2.0,8506.47,4253.235,384.85700779640234,71,0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,4253.235,4525.37,0.5319915311521701,76.72444444444444,4.0,0.0,2.0,0.5,26.0,0.0,53.0,4,6.0,1,1,2,1,1,54,54,121,0.1433,0.0,0.2418,0.1111,T1,False,none
75e015f9-ee48-44a3-b919-1d9d2146e831,6.0,0.6666666666666666,4.0,14432.460000000001,2405.4100000000003,1585.6355766064282,39,0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,2405.4100000000003,4519.29,0.3131337277220931,71.17361111111111,0.0,0.0,4.0,0.3333333333333333,26.0,1.0,66.0,6,18.0,1,1,4,1,1,94,94,126,0.1498,0.0,0.1572,0.1186,T1,False,none
e625f45b-9aae-4ee7-867b-bf8a41b71df4,4.0,0.4444444444444444,3.0,8291.18,2072.795,1341.8314502822875,62,0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,2072.795,3725.69,0.44935582148741193,178.42055555555555,0.0,0.0,1.0,1.0,19.0,2.0,73.0,5,12.0,1,3,1,1,3,29,29,59,0.2957,0.0,0.0649,0.0215,T1,False,none
eedca5f8-ed60-4ddb-99b5-ec577fdc5adf,2.0,0.2222222222222222,2.0,4446.61,2223.305,1886.8083795791242,62,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2223.305,3557.48,0.8000431789610513,213.1288888888889,12.0,0.0,2.0,0.5,24.0,0.0,45.0,4,6.0,1,1,2,1,1,49,49,59,0.2957,0.0,0.0649,0.0215,T1,False,none
e7393a3b-9c03-4f3c-9444-0135a75f8da9,1.0,0.1111111111111111,1.0,2546.66,2546.66,0.0,45,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,2546.66,2546.66,1.0,0.0,10.0,0.0,1.0,1.0,14.0,2.0,5.0,3,3.0,1,1,1,1,1,25,25,167,0.1063,0.0,0.25,0.1704,T1,False,none
5d1d4408-cfbc-4512-ad18-c043ceab4b86,2.0,0.2222222222222222,2.0,4929.23,2464.615,2199.264724049836,78,1,2.0,1.0,11.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2464.615,4019.73,0.8154884231411398,33.32833333333333,10.0,0.0,1.0,1.0,22.0,0.0,81.0,4,6.0,2,1,1,2,1,40,40,104,0.1637,0.0,0.1654,0.1067,T1,False,none
016c7e5a-d486-4a08-832d-2830ffd16f94,4.0,0.4444444444444444,3.0,10727.88,2681.97,1803.0564571489897,12,1,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2681.97,4422.83,0.41227437294227753,99.08111111111111,1.0,0.25,3.0,0.5,23.0,0.0,44.0,5,12.0,1,1,3,1,1,62,62,89,0.2028,0.0,0.1043,0.0515,T1,False,none
e0891fe2-9194-474a-ba15-381bce0c2242,3.0,0.3333333333333333,3.0,6772.04,2257.346666666667,1825.3872852173954,37,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2257.346666666667,4336.37,0.6403343748707923,149.90805555555556,2.0,0.3333333333333333,2.0,0.6666666666666666,25.0,1.0,38.0,6,9.0,2,2,2,2,2,64,64,104,0.1637,0.0,0.1654,0.1067,T1,False,none
a1e0361e-f81a-4925-8dcd-3cd326e4b513,4.0,0.4444444444444444,3.0,10049.34,2512.335,1675.4789191651043,64,1,2.0,2.0,10.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2512.335,3976.95,0.3957424069640394,186.21083333333334,21.0,0.0,3.0,0.5,20.0,0.0,21.0,7,12.0,2,2,3,2,2,63,68,126,0.1498,0.0,0.1572,0.1186,T1,False,none
ddd3fce6-f5e4-4ea7-a347-84a4c2d264f1,3.0,0.3333333333333333,3.0,6296.129999999999,2098.7099999999996,824.7004487084992,14,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2098.7099999999996,2612.72,0.4149723719173524,155.54333333333332,1.0,0.0,2.0,0.6666666666666666,21.0,2.0,60.0,5,9.0,2,1,2,2,1,48,48,118,0.1482,0.0,0.2319,0.119,T1,False,none
291eda8b-23b8-408a-9e73-19fe9d0ccc98,2.0,0.2222222222222222,2.0,4898.27,2449.135,3240.380464397661,10,1,2.0,1.0,4.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2449.135,4740.43,0.9677763781906673,57.47277777777778,5.0,0.5,2.0,0.5,22.0,0.0,39.0,6,6.0,2,2,2,2,2,46,46,173,0.0954,0.0,0.2136,0.1548,T1,False,none
43e20d2c-4143-4b59-8756-440cb092499a,2.0,0.2222222222222222,1.0,4979.61,2489.805,3208.518232837395,26,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2489.805,4758.57,0.955610981582895,5.767222222222222,7.0,0.0,2.0,0.5,24.0,1.0,51.0,4,6.0,1,1,2,1,1,45,45,64,0.3686,0.0,0.1444,0.0659,T1,False,none
b6693801-e439-44c2-8541-9e83ec2bae41,3.0,0.3333333333333333,2.0,1751.9,583.9666666666667,556.149134165768,66,1,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,583.9666666666667,1217.41,0.6949083851818026,22.566944444444445,11.0,0.0,2.0,0.6666666666666666,25.0,2.0,53.666666666666664,4,9.0,1,1,2,1,0,39,39,103,0.2271,0.0,0.2014,0.1192,T1,False,none
9df2ff4f-4b2a-4c79-894d-90c832b57617,2.0,0.2222222222222222,2.0,6342.2,3171.1,815.6476720986826,62,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,3171.1,3747.85,0.5909384756078332,36.19694444444445,5.0,0.0,1.0,1.0,26.0,3.0,25.0,3,6.0,1,1,1,1,1,35,35,121,0.1433,0.0,0.2418,0.1111,T1,False,none
15ced575-7a88-4d37-92e0-9694f42fe822,3.0,0.3333333333333333,3.0,7983.0599999999995,2661.02,1105.3924944109217,29,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2661.02,3728.29,0.4670251758097772,106.775,9.0,0.3333333333333333,2.0,0.6666666666666666,17.0,0.0,38.0,6,9.0,2,2,2,2,2,51,51,173,0.0954,0.0,0.2136,0.1548,T1,False,none
a476afbe-4170-463c-8535-bd14ac412493,0.0,0.0,0.0,0.0,0.0,0.0,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
ab56c44b-ac74-44cb-8cab-353ffc2e9f56,5.0,0.5555555555555556,5.0,11557.75,2311.55,1867.2964501251536,38,1,2.0,2.5,7.0,2.0,1.0,0.8,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,2311.55,4834.88,0.41832363565572883,233.07888888888888,2.0,0.4,2.0,0.6,22.0,0.0,10.8,7,15.0,2,3,2,2,3,55,56,167,0.1063,0.0,0.25,0.1704,T1,False,none
baf76b60-fe6a-461a-b3b5-5e7bc7010f64,6.0,0.6666666666666666,5.0,15255.730000000001,2542.621666666667,1716.4005609113124,66,1,4.0,1.5,10.0,4.0,1.0,0.5,4.0,1.5,7.0,4.0,1.0,0.3333333333333333,0.6666666666666666,2542.621666666667,4619.93,0.3028324439407357,200.47055555555556,7.0,0.3333333333333333,3.0,0.5,30.0,0.0,65.66666666666667,11,18.0,4,4,3,4,4,106,108,121,0.1362,0.0,0.2722,0.12,T1,False,none
f4a820b4-d7ad-4712-a484-19f65f0d9d17,3.0,0.3333333333333333,3.0,6195.22,2065.0733333333333,1962.060688927163,38,1,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2065.0733333333333,4175.67,0.6740148049625356,38.48722222222222,6.0,0.3333333333333333,1.0,1.0,26.0,1.0,35.0,4,9.0,1,2,1,1,2,38,38,74,0.2714,0.0,0.1287,0.0855,T1,False,none
ea5f11ac-7eaf-4ff4-914e-c387b3d12b49,5.0,0.5555555555555556,5.0,10084.529999999999,2016.9059999999997,883.3628836893703,30,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2016.9059999999997,2938.69,0.29140574721875984,127.045,1.0,0.2,3.0,0.6,24.0,3.0,20.6,6,15.0,1,2,3,1,2,69,70,126,0.1498,0.0,0.1572,0.1186,T1,False,none
af724427-31e0-471a-9409-5945bc518397,1.0,0.1111111111111111,1.0,3419.25,3419.25,0.0,38,0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3419.25,3419.25,1.0,0.0,5.0,0.0,1.0,1.0,20.0,2.0,14.0,3,3.0,1,1,1,1,1,30,30,118,0.1482,0.0,0.2319,0.119,T1,False,none
3cb255f6-c52d-4c71-9755-c44055155e37,1.0,0.1111111111111111,1.0,2029.55,2029.55,0.0,76,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,2029.55,2029.55,1.0,0.0,17.0,0.0,1.0,1.0,18.0,1.0,8.0,3,3.0,1,1,1,1,1,27,27,167,0.1063,0.0,0.25,0.1704,T1,False,none
5aeb2b9e-4759-4b4f-a836-30bc68751073,4.0,0.4444444444444444,3.0,13117.3,3279.325,994.380655500364,46,0,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,3279.325,4556.51,0.3473664549869257,165.39027777777778,12.0,0.0,3.0,0.5,26.0,3.0,69.5,7,12.0,2,2,3,2,2,81,82,74,0.2714,0.0,0.1287,0.0855,T1,False,none
27fdb75a-f373-4061-8cad-3fa34b40646b,3.0,0.3333333333333333,2.0,6597.200000000001,2199.066666666667,1027.0123719475503,84,1,1.0,3.0,11.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2199.066666666667,3136.26,0.4753925907960953,185.435,2.0,0.0,2.0,0.6666666666666666,20.0,0.0,2.3333333333333335,5,9.0,1,2,2,1,2,51,51,78,0.2521,0.0,0.1237,0.0763,T1,False,none
5bf04159-dc37-4a88-aca9-bb7174d77467,2.0,0.2222222222222222,2.0,4399.35,2199.675,1474.0277249936646,73,0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,0.5,0.5,0.2222222222222222,2199.675,3241.97,0.7369202268516939,111.82388888888889,4.0,0.0,1.0,1.0,21.0,1.0,67.0,4,6.0,1,2,1,1,1,29,29,89,0.2028,0.0,0.1043,0.0515,T1,False,none
b4ad7126-ae94-405c-99e2-15217d3948dd,6.0,0.6666666666666666,3.0,20370.16,3395.0266666666666,1671.1380349290919,49,1,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,2.0,3.0,2.0,1.0,0.5,0.8333333333333334,0.6666666666666666,3395.0266666666666,4787.05,0.23500306330436285,104.15444444444445,14.0,0.0,1.0,1.0,19.0,2.0,50.0,5,18.0,2,2,1,2,1,30,30,121,0.1433,0.0,0.2418,0.1111,T1,False,none
1bc9c258-46b9-44fb-8355-afeaeafbe496,3.0,0.3333333333333333,3.0,5623.08,1874.36,573.2794926560689,56,1,2.0,1.5,15.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1874.36,2369.7,0.4214238460061034,183.24083333333334,13.0,0.0,2.0,0.6666666666666666,20.0,2.0,51.333333333333336,6,9.0,2,2,2,2,2,65,66,89,0.2028,0.0,0.1043,0.0515,T1,False,none
96c45048-74be-48c3-9b67-d4eae7aaad77,2.0,0.2222222222222222,2.0,6653.82,3326.91,1702.3454335709891,14,1,2.0,1.0,10.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3326.91,4530.65,0.6809096128239116,26.869722222222222,19.0,0.0,2.0,0.5,20.0,1.0,75.5,6,6.0,2,2,2,2,2,53,53,173,0.0954,0.0,0.2136,0.1548,T1,False,none
