account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
a5285e7c-5a12-4aef-80e1-59eda40f0c84,3.0,0.3333333333333333,3.0,9216.4,3072.133333333333,2047.9190325873074,38,0,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3072.133333333333,4870.82,0.5284948569940541,130.17194444444445,6.0,0.3333333333333333,3.0,0.3333333333333333,37.0,3.0,57.0,9,9.0,3,3,3,3,3,134,142,134,0.2912,0.0,0.4032,0.2441,T1,False,none
3c9085c1-8a0d-4126-b58b-fae614c38fc8,6.0,0.6666666666666666,4.0,16566.440000000002,2761.0733333333337,1565.7924844712554,20,1,6.0,1.0,21.0,6.0,1.0,0.16666666666666666,6.0,1.0,13.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2761.0733333333337,4657.01,0.28111108964871145,166.20361111111112,9.0,0.3333333333333333,6.0,0.16666666666666666,38.0,0.0,52.833333333333336,18,18.0,6,6,6,6,6,304,333,99,0.3271,0.0,0.35,0.1986,T1,False,none
8dafc0f1-ea84-4dcb-9093-cfcaed1e0362,2.0,0.2222222222222222,2.0,3323.3,1661.65,310.23602917778595,0,1,2.0,1.0,19.0,2.0,1.0,0.5,2.0,1.0,11.0,2.0,1.0,0.5,0.2222222222222222,1661.65,1881.02,0.5660096891643848,69.94555555555556,11.0,0.0,2.0,0.5,35.0,0.0,48.0,6,6.0,2,2,2,2,2,109,113,192,0.1916,0.0,0.5281,0.3176,T1,False,none
c6211280-c1b3-4db7-a8ba-8ebaf84109cf,7.0,0.7777777777777778,5.0,18642.33,2663.19,1607.773537691176,5,0,7.0,1.0,20.0,7.0,1.0,0.14285714285714285,7.0,1.0,10.0,7.0,1.0,0.14285714285714285,0.7777777777777778,2663.19,4543.32,0.24370987961268786,225.53166666666667,1.0,0.42857142857142855,7.0,0.14285714285714285,40.0,3.0,58.142857142857146,21,21.0,7,7,7,7,7,339,384,192,0.1916,0.0,0.5281,0.3176,T1,False,none
ef5206a7-7e8c-4207-a64a-55742e7196a2,4.0,0.4444444444444444,3.0,13852.0,3463.0,1313.8174252155434,76,1,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,11.0,4.0,1.0,0.25,0.4444444444444444,3463.0,4889.53,0.3529836846664741,187.2447222222222,5.0,0.0,4.0,0.25,38.0,2.0,46.0,12,12.0,4,4,4,4,4,214,228,198,0.177,0.0,0.4627,0.3059,T1,False,none
2d564999-3234-4811-9a0e-7adeb8107dbc,2.0,0.2222222222222222,2.0,5068.1,2534.05,1881.0454593124537,49,0,2.0,1.0,17.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,2534.05,3864.15,0.7624454923935992,69.08555555555556,19.0,0.5,2.0,0.5,35.0,0.0,45.5,6,6.0,2,2,2,2,2,99,104,134,0.2912,0.0,0.4032,0.2441,T1,False,none
ea9b4639-5833-4540-863f-8f83233ded7c,3.0,0.3333333333333333,2.0,8722.73,2907.5766666666664,2384.7235112761673,36,0,3.0,1.0,18.0,3.0,1.0,0.3333333333333333,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2907.5766666666664,4789.66,0.5491010268574174,166.44166666666666,1.0,0.0,3.0,0.3333333333333333,38.0,0.0,54.666666666666664,9,9.0,3,3,3,3,3,160,168,235,0.1775,0.0,0.5739,0.3658,T1,False,none
1ae486dd-663f-4338-afe8-4e1f5ec0ab98,6.0,0.6666666666666666,3.0,17091.059999999998,2848.5099999999998,1153.14073462002,26,1,6.0,1.0,19.0,6.0,1.0,0.16666666666666666,6.0,1.0,12.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2848.5099999999998,4491.16,0.2627783180212345,110.33027777777778,4.0,0.5,6.0,0.16666666666666666,47.0,3.0,34.333333333333336,18,18.0,6,6,6,6,6,310,336,119,0.3978,0.0,0.3933,0.183,T1,False,none
ab65effb-0f85-4e32-a4a1-121ed71a21d8,4.0,0.4444444444444444,3.0,11031.6,2757.9,1034.4751654502556,55,0,4.0,1.0,19.0,4.0,1.0,0.25,4.0,1.0,9.0,4.0,1.0,0.25,0.4444444444444444,2757.9,3854.27,0.34938449544943617,120.87333333333333,11.0,0.0,4.0,0.25,38.0,1.0,56.75,12,12.0,4,4,4,4,4,199,219,118,0.2608,0.0,0.3797,0.2252,T1,False,none
2c2dbf69-a853-4e04-a698-d056ca2c55bc,3.0,0.3333333333333333,3.0,5546.46,1848.82,846.7552336419303,19,0,3.0,1.0,19.0,3.0,1.0,0.3333333333333333,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1848.82,2796.31,0.5041612127374938,79.53944444444444,3.0,0.0,3.0,0.3333333333333333,41.0,2.0,13.0,9,9.0,3,3,3,3,3,155,165,146,0.1985,0.0,0.4468,0.2385,T1,False,none
eea35d15-33ec-491f-bf5a-47b9031b4629,4.0,0.4444444444444444,3.0,8522.99,2130.7475,710.6029148253848,12,1,4.0,1.0,21.0,4.0,1.0,0.25,4.0,1.0,7.0,4.0,1.0,0.25,0.4444444444444444,2130.7475,2710.09,0.3179740912520137,168.18555555555557,21.0,0.0,4.0,0.25,40.0,0.0,33.75,12,12.0,4,4,4,4,4,215,227,134,0.2912,0.0,0.4032,0.2441,T1,False,none
b40ee5d6-748d-4a45-aa7a-e482816032f4,1.0,0.1111111111111111,1.0,4660.28,4660.28,0.0,85,1,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.1111111111111111,4660.28,4660.28,1.0,0.0,23.0,1.0,1.0,1.0,29.0,2.0,61.0,3,3.0,1,1,1,1,1,55,56,198,0.177,0.0,0.4627,0.3059,T1,False,none
58085994-be24-47a0-be21-62a909dd8afd,5.0,0.5555555555555556,4.0,16952.38,3390.476,889.2148004166372,81,0,5.0,1.0,20.0,5.0,1.0,0.2,5.0,1.0,9.0,5.0,1.0,0.2,0.5555555555555556,3390.476,4401.09,0.2596148741356671,144.87833333333333,13.0,0.0,5.0,0.2,39.0,0.0,48.4,15,15.0,5,5,5,5,5,236,263,146,0.1985,0.0,0.4468,0.2385,T1,False,none
dde12447-39b5-441a-9387-97c5c0f10fa8,4.0,0.4444444444444444,2.0,8672.92,2168.23,1664.390904224926,31,1,4.0,1.0,16.0,4.0,1.0,0.25,4.0,1.0,12.0,4.0,1.0,0.25,0.4444444444444444,2168.23,4333.62,0.4996725439644318,117.01,2.0,0.75,4.0,0.25,32.0,3.0,45.0,12,12.0,4,4,4,4,4,188,195,138,0.1918,0.0,0.4091,0.2377,T1,False,none
13cc13d3-baad-4e18-9bb9-7d7b1d34d046,5.0,0.5555555555555556,4.0,11418.51,2283.702,1681.5568437968427,84,0,5.0,1.0,20.0,5.0,1.0,0.2,5.0,1.0,9.0,5.0,1.0,0.2,0.5555555555555556,2283.702,4414.37,0.38659772597300346,168.525,6.0,0.2,5.0,0.2,42.0,1.0,29.2,15,15.0,5,5,5,5,5,254,270,98,0.3901,0.0,0.3147,0.1508,T1,False,none
8fc2d24e-54b8-4fbd-b457-428c4586a4c6,2.0,0.2222222222222222,2.0,7587.57,3793.785,1148.7161792409825,12,1,2.0,1.0,11.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,3793.785,4606.05,0.6070520601457384,18.844166666666666,3.0,0.0,2.0,0.5,33.0,3.0,49.5,6,6.0,2,2,2,2,2,93,95,235,0.1775,0.0,0.5739,0.3658,T1,False,none
e623870b-7758-476a-af81-d40b37ea7830,3.0,0.3333333333333333,3.0,6429.889999999999,2143.2966666666666,1540.5041121117895,59,1,3.0,1.0,14.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2143.2966666666666,3454.14,0.5372004808791442,159.3675,13.0,0.3333333333333333,3.0,0.3333333333333333,38.0,1.0,38.333333333333336,9,9.0,3,3,3,3,3,148,151,89,0.4012,0.0,0.3696,0.1568,T1,False,none
4d19425a-d08b-4318-bad4-e6b49ec4897c,3.0,0.3333333333333333,2.0,9570.95,3190.316666666667,2713.4119591638373,25,1,3.0,1.0,17.0,3.0,1.0,0.3333333333333333,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3190.316666666667,4924.31,0.5145058745474587,23.964166666666667,19.0,0.6666666666666666,3.0,0.3333333333333333,39.0,0.0,46.666666666666664,9,9.0,3,3,3,3,3,156,160,146,0.1985,0.0,0.4468,0.2385,T1,False,none
2b74f601-d7ec-4235-8cb1-89e5edb889f7,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
cb484d40-62e2-4795-b84f-0b436d27c5b1,3.0,0.3333333333333333,3.0,3620.39,1206.7966666666666,1214.044382398491,45,1,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1206.7966666666666,2547.54,0.7036645223304672,75.13222222222223,2.0,0.0,3.0,0.3333333333333333,44.0,3.0,31.0,9,9.0,3,3,3,3,3,163,164,134,0.2912,0.0,0.4032,0.2441,T1,False,none
26baf53d-fc27-4a08-ab03-1283930ff26e,5.0,0.5555555555555556,4.0,7030.63,1406.126,1406.3256544378332,27,1,5.0,1.0,16.0,5.0,1.0,0.2,5.0,1.0,12.0,5.0,1.0,0.2,0.5555555555555556,1406.126,3454.75,0.4913855515081863,162.94361111111112,0.0,0.4,5.0,0.2,44.0,3.0,43.0,15,15.0,5,5,5,5,5,245,266,134,0.2912,0.0,0.4032,0.2441,T1,False,none
84c251fb-f5ba-4a57-a8af-b93cb00cfd9b,3.0,0.3333333333333333,3.0,4257.89,1419.2966666666669,1748.179795825742,43,0,3.0,1.0,13.0,3.0,1.0,0.3333333333333333,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1419.2966666666669,3429.85,0.8055280902043029,215.13972222222222,1.0,0.3333333333333333,3.0,0.3333333333333333,38.0,1.0,44.666666666666664,9,9.0,3,3,3,3,3,140,147,213,0.1679,0.0,0.4919,0.3208,T1,False,none
0cac19ed-6b8a-4bfa-9afa-1a1af1f7a3fa,4.0,0.4444444444444444,4.0,7013.47,1753.3675,2173.509334990689,8,0,4.0,1.0,16.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,1753.3675,4948.36,0.7055508899303767,201.62,5.0,0.25,4.0,0.25,37.0,3.0,63.25,12,12.0,4,4,4,4,4,192,200,235,0.1775,0.0,0.5739,0.3658,T1,False,none
e0b6dbd5-7ba7-42ac-b249-a2625d16d5da,5.0,0.5555555555555556,5.0,9728.16,1945.632,934.9312507719485,28,1,5.0,1.0,18.0,5.0,1.0,0.2,5.0,1.0,11.0,5.0,1.0,0.2,0.5555555555555556,1945.632,3259.19,0.3350263564744001,200.47194444444443,5.0,0.2,5.0,0.2,48.0,1.0,45.8,15,15.0,5,5,5,5,5,256,279,235,0.1775,0.0,0.5739,0.3658,T1,False,none
c8caac27-7f89-4d4b-a1e5-16c3218f74dc,4.0,0.4444444444444444,3.0,4932.67,1233.1675,716.4726918906262,1,0,4.0,1.0,17.0,4.0,1.0,0.25,4.0,1.0,11.0,4.0,1.0,0.25,0.4444444444444444,1233.1675,2031.3,0.4118053711276043,160.91305555555556,0.0,0.0,4.0,0.25,40.0,2.0,49.25,12,12.0,4,4,4,4,4,204,219,146,0.1985,0.0,0.4468,0.2385,T1,False,none
596e2f44-ce99-401a-a669-9794deafc169,3.0,0.3333333333333333,2.0,8895.04,2965.013333333334,1783.8056668912488,33,0,3.0,1.0,19.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2965.013333333334,4944.5,0.5558715868618915,33.385555555555555,2.0,0.3333333333333333,3.0,0.3333333333333333,30.0,3.0,53.333333333333336,9,9.0,3,3,3,3,3,140,149,106,0.2589,0.0,0.3515,0.2203,T1,False,none
fd5ac99e-0c27-422a-a115-6d69f2748fd3,6.0,0.6666666666666666,4.0,15008.37,2501.395,1587.6102041212762,30,1,6.0,1.0,20.0,6.0,1.0,0.16666666666666666,6.0,1.0,11.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2501.395,4862.92,0.3240138669289203,140.35333333333332,4.0,0.3333333333333333,6.0,0.16666666666666666,46.0,0.0,61.833333333333336,18,18.0,6,6,6,6,6,303,332,198,0.177,0.0,0.4627,0.3059,T1,False,none
fd898342-a004-484d-87aa-1cce64eb7252,3.0,0.3333333333333333,3.0,8427.51,2809.17,668.9826379660385,16,0,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2809.17,3354.22,0.3980084271629461,150.65027777777777,6.0,0.0,3.0,0.3333333333333333,36.0,0.0,50.666666666666664,9,9.0,3,3,3,3,3,145,151,134,0.2912,0.0,0.4032,0.2441,T1,False,none
06d2a350-5e7b-4219-8e8f-50a43fc03a53,3.0,0.3333333333333333,3.0,11365.91,3788.6366666666668,264.833229095847,53,0,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3788.6366666666668,3980.44,0.3502086502532573,166.26166666666666,4.0,0.0,3.0,0.3333333333333333,42.0,0.0,37.666666666666664,9,9.0,3,3,3,3,3,160,168,98,0.3901,0.0,0.3147,0.1508,T1,False,none
92918af0-be8b-4e47-8832-1e5f6ee56465,5.0,0.5555555555555556,3.0,8047.07,1609.414,1180.859579598692,82,1,5.0,1.0,19.0,5.0,1.0,0.2,4.0,1.25,12.0,4.0,1.0,0.4,0.5555555555555556,1609.414,2903.16,0.36077230594489673,108.73083333333334,2.0,0.0,5.0,0.2,44.0,0.0,37.0,14,15.0,5,4,5,5,4,251,265,134,0.2912,0.0,0.4032,0.2441,T1,False,none
748dc61a-5974-4a94-bf37-ea5cfe03c39f,2.0,0.2222222222222222,2.0,5519.71,2759.855,1403.6140317231088,40,1,2.0,1.0,18.0,2.0,1.0,0.5,2.0,1.0,10.0,2.0,1.0,0.5,0.2222222222222222,2759.855,3752.36,0.6798110770312209,56.30722222222222,1.0,0.0,2.0,0.5,38.0,2.0,69.5,6,6.0,2,2,2,2,2,110,113,119,0.3978,0.0,0.3933,0.183,T1,False,none
5d40b9a9-0b8d-4338-98c4-b9f4ec5f8d6f,3.0,0.3333333333333333,3.0,4071.88,1357.2933333333333,1181.4235644058117,78,1,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,8.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1357.2933333333333,2706.4,0.664656129355482,196.65583333333333,2.0,0.3333333333333333,3.0,0.3333333333333333,35.0,0.0,47.333333333333336,9,9.0,3,3,3,3,3,131,138,213,0.1679,0.0,0.4919,0.3208,T1,False,none
2ab5dd49-7cc2-44dc-8647-25b94a5364f1,2.0,0.2222222222222222,2.0,5001.429999999999,2500.7149999999997,3016.072051269664,6,1,2.0,1.0,17.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,2500.7149999999997,4633.4,0.9264150452970451,55.381388888888885,13.0,0.5,2.0,0.5,31.0,3.0,85.5,6,6.0,2,2,2,2,2,85,86,198,0.177,0.0,0.4627,0.3059,T1,False,none
2d0f180b-61c6-4714-88db-b92dcc81bfc2,3.0,0.3333333333333333,3.0,10687.630000000001,3562.5433333333335,1194.3014239434422,54,1,3.0,1.0,19.0,3.0,1.0,0.3333333333333333,3.0,1.0,14.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3562.5433333333335,4901.24,0.45858997738507035,127.71694444444445,20.0,0.3333333333333333,3.0,0.3333333333333333,39.0,3.0,58.333333333333336,9,9.0,3,3,3,3,3,163,172,198,0.177,0.0,0.4627,0.3059,T1,False,none
67dad8c3-ff9d-43d3-8e70-9f44332927dd,2.0,0.2222222222222222,1.0,7093.14,3546.57,125.18618454126636,16,1,2.0,1.0,19.0,2.0,1.0,0.5,2.0,1.0,10.0,2.0,1.0,0.5,0.2222222222222222,3546.57,3635.09,0.5124796634494737,0.6633333333333333,4.0,0.0,2.0,0.5,38.0,0.0,47.0,6,6.0,2,2,2,2,2,113,115,213,0.1679,0.0,0.4919,0.3208,T1,False,none
16b7e926-9640-4f59-9e0b-b757562980d9,5.0,0.5555555555555556,3.0,17004.510000000002,3400.9020000000005,1862.4366859493502,63,0,5.0,1.0,20.0,5.0,1.0,0.2,5.0,1.0,9.0,5.0,1.0,0.2,0.5555555555555556,3400.9020000000005,4877.33,0.28682567154243194,57.73722222222222,9.0,0.2,5.0,0.2,42.0,2.0,39.4,15,15.0,5,5,5,5,5,257,278,106,0.2589,0.0,0.3515,0.2203,T1,False,none
68a6b9f3-759c-41e1-85e0-3177f55cce64,1.0,0.1111111111111111,1.0,2338.48,2338.48,0.0,47,0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.1111111111111111,2338.48,2338.48,1.0,0.0,16.0,0.0,1.0,1.0,31.0,3.0,87.0,3,3.0,1,1,1,1,1,62,62,146,0.1985,0.0,0.4468,0.2385,T1,False,none
26c63c17-f333-44f3-9731-18c9ad811210,4.0,0.4444444444444444,3.0,3782.79,945.6975,812.3691410262128,40,0,4.0,1.0,19.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,945.6975,1817.49,0.48046283298834985,123.77777777777777,1.0,0.0,4.0,0.25,48.0,3.0,28.0,12,12.0,4,4,4,4,4,220,234,98,0.3901,0.0,0.3147,0.1508,T1,False,none
17380e72-8302-420e-9f0f-9928ac5dd65d,2.0,0.2222222222222222,2.0,4965.17,2482.585,1252.6184496685335,19,1,2.0,1.0,20.0,2.0,1.0,0.5,2.0,1.0,11.0,2.0,1.0,0.5,0.2222222222222222,2482.585,3368.32,0.6783896623881962,38.94555555555556,0.0,0.0,2.0,0.5,41.0,1.0,54.0,6,6.0,2,2,2,2,2,116,118,138,0.1918,0.0,0.4091,0.2377,T1,False,none
d15cb855-66a7-457f-b72e-8cc9f73e5b0a,3.0,0.3333333333333333,3.0,4647.25,1549.0833333333333,1054.0260940950814,36,0,3.0,1.0,14.0,3.0,1.0,0.3333333333333333,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1549.0833333333333,2734.02,0.5883092151272258,95.88444444444444,11.0,0.6666666666666666,3.0,0.3333333333333333,39.0,3.0,73.0,9,9.0,3,3,3,3,3,148,152,192,0.1916,0.0,0.5281,0.3176,T1,False,none
9c0e1fca-8365-479c-968a-471625aa5b94,3.0,0.3333333333333333,3.0,6501.099999999999,2167.0333333333333,2468.3146311670507,58,1,3.0,1.0,18.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2167.0333333333333,4948.96,0.7612496346772085,109.03194444444445,2.0,0.3333333333333333,3.0,0.3333333333333333,34.0,0.0,57.666666666666664,9,9.0,3,3,3,3,3,131,133,198,0.177,0.0,0.4627,0.3059,T1,False,none
f953a46c-debe-4767-81ed-66bfe6c2c42a,4.0,0.4444444444444444,3.0,12760.06,3190.015,959.499998349835,57,1,4.0,1.0,21.0,4.0,1.0,0.25,4.0,1.0,11.0,4.0,1.0,0.25,0.4444444444444444,3190.015,4524.78,0.3546049156508668,168.7938888888889,11.0,0.5,4.0,0.25,44.0,3.0,31.25,12,12.0,4,4,4,4,4,228,242,134,0.2912,0.0,0.4032,0.2441,T1,False,none
049fa5ce-cfa1-443b-84bd-a04ca9f71042,1.0,0.1111111111111111,1.0,4075.96,4075.96,0.0,14,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,4075.96,4075.96,1.0,0.0,8.0,0.0,1.0,1.0,23.0,1.0,72.0,3,3.0,1,1,1,1,1,35,36,198,0.177,0.0,0.4627,0.3059,T1,False,none
eb2cd9ad-7075-417a-be1d-588abfc31d37,4.0,0.4444444444444444,4.0,7714.780000000001,1928.6950000000002,1813.2235797882179,86,1,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,8.0,4.0,1.0,0.25,0.4444444444444444,1928.6950000000002,3957.6,0.5129893529044249,226.67277777777778,20.0,0.25,4.0,0.25,41.0,2.0,29.75,12,12.0,4,4,4,4,4,184,196,118,0.2608,0.0,0.3797,0.2252,T1,False,none
4cb71701-c208-4cca-a087-3f2384357dee,1.0,0.1111111111111111,1.0,602.63,602.63,0.0,29,0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,602.63,602.63,1.0,0.0,19.0,0.0,1.0,1.0,37.0,1.0,51.0,3,3.0,1,1,1,1,1,55,55,138,0.1918,0.0,0.4091,0.2377,T1,False,none
d38992c0-b23a-4209-b62b-db57ff4a0c6e,3.0,0.3333333333333333,3.0,6380.57,2126.8566666666666,1733.475737711184,39,0,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2126.8566666666666,3506.01,0.5494822562874477,120.96305555555556,9.0,0.3333333333333333,3.0,0.3333333333333333,45.0,0.0,47.666666666666664,9,9.0,3,3,3,3,3,161,167,119,0.3978,0.0,0.3933,0.183,T1,False,none
ef1ff63d-ae67-4b7d-8ac5-980b4a0bc71b,5.0,0.5555555555555556,5.0,10481.93,2096.386,1227.5629920415488,79,0,5.0,1.0,15.0,5.0,1.0,0.2,5.0,1.0,12.0,5.0,1.0,0.2,0.5555555555555556,2096.386,3896.97,0.3717798153584311,166.49944444444444,19.0,0.4,5.0,0.2,39.0,0.0,54.0,15,15.0,5,5,5,5,5,256,270,146,0.1985,0.0,0.4468,0.2385,T1,False,none
7b77a0d7-43ee-49ff-a92d-5ee915978f83,3.0,0.3333333333333333,2.0,6306.41,2102.1366666666668,675.3731364463154,81,0,3.0,1.0,14.0,3.0,1.0,0.3333333333333333,3.0,1.0,13.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2102.1366666666668,2692.42,0.42693386570172254,99.43083333333334,4.0,0.0,3.0,0.3333333333333333,33.0,2.0,27.0,9,9.0,3,3,3,3,3,133,137,106,0.2589,0.0,0.3515,0.2203,T1,False,none
a784f3fc-1678-43df-add9-6a6c33a27e38,4.0,0.4444444444444444,4.0,13699.98,3424.995,745.7603074491608,37,1,4.0,1.0,12.0,4.0,1.0,0.25,4.0,1.0,16.0,4.0,1.0,0.25,0.4444444444444444,3424.995,4215.75,0.30771942732763113,221.1075,11.0,0.5,4.0,0.25,35.0,1.0,30.5,12,12.0,4,4,4,4,4,180,187,146,0.1985,0.0,0.4468,0.2385,T1,False,none
c040d47b-39ce-4d77-b70c-532a1ba43119,2.0,0.2222222222222222,2.0,4188.4,2094.2,2628.683601196614,44,1,2.0,1.0,16.0,2.0,1.0,0.5,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,2094.2,3952.96,0.9437876038582753,10.43388888888889,4.0,0.0,2.0,0.5,35.0,3.0,13.0,6,6.0,2,2,2,2,2,99,101,89,0.4012,0.0,0.3696,0.1568,T1,False,none
24a82b01-0243-4e36-b84b-57361626c915,3.0,0.3333333333333333,2.0,9683.58,3227.86,2307.0215185602406,81,1,3.0,1.0,17.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3227.86,4833.67,0.4991614671433499,227.05444444444444,1.0,0.3333333333333333,3.0,0.3333333333333333,35.0,1.0,50.333333333333336,9,9.0,3,3,3,3,3,146,157,99,0.3271,0.0,0.35,0.1986,T1,False,none
08a19315-a5b8-4cad-bf47-e9ef2fb16dc6,2.0,0.2222222222222222,2.0,8444.869999999999,4222.4349999999995,119.7768176651892,41,0,2.0,1.0,15.0,2.0,1.0,0.5,2.0,1.0,10.0,2.0,1.0,0.5,0.2222222222222222,4222.4349999999995,4307.13,0.5100291656354687,80.39666666666666,3.0,0.5,2.0,0.5,39.0,0.0,28.5,6,6.0,2,2,2,2,2,107,114,213,0.1679,0.0,0.4919,0.3208,T1,False,none
323a081e-a8f2-49e9-a341-dc817bffe7e3,2.0,0.2222222222222222,2.0,4361.43,2180.715,2769.3907795849254,73,0,2.0,1.0,17.0,2.0,1.0,0.5,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,2180.715,4138.97,0.9489937933200808,74.06805555555556,21.0,0.5,2.0,0.5,39.0,0.0,75.5,6,6.0,2,2,2,2,2,108,114,198,0.177,0.0,0.4627,0.3059,T1,False,none
d4224872-0bce-4ee4-9fda-a616af29f7a3,5.0,0.5555555555555556,4.0,10918.35,2183.67,1823.7105601218632,71,0,5.0,1.0,24.0,5.0,1.0,0.2,5.0,1.0,15.0,5.0,1.0,0.2,0.5555555555555556,2183.67,4692.72,0.4298012062262155,207.5088888888889,3.0,0.6,5.0,0.2,42.0,3.0,52.8,15,15.0,5,5,5,5,5,255,276,98,0.3901,0.0,0.3147,0.1508,T1,False,none
e7d640cb-bb6f-4a8a-b27d-69ac61332ff9,3.0,0.3333333333333333,3.0,5976.92,1992.3066666666666,1084.9495203157303,48,0,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1992.3066666666666,3159.33,0.5285883030055614,98.8963888888889,19.0,0.3333333333333333,3.0,0.3333333333333333,37.0,3.0,45.333333333333336,9,9.0,3,3,3,3,3,142,147,235,0.1775,0.0,0.5739,0.3658,T1,False,none
28e3225b-2c05-428d-adb6-01e1e5c87278,2.0,0.2222222222222222,2.0,1607.62,803.81,152.77749114316546,85,1,2.0,1.0,15.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,803.81,911.84,0.5671987161145047,26.188055555555554,20.0,1.0,2.0,0.5,34.0,0.0,65.5,6,6.0,2,2,2,2,2,96,99,138,0.1918,0.0,0.4091,0.2377,T1,False,none
ebbfba83-ab6d-4692-bc2d-17cb747974be,3.0,0.3333333333333333,3.0,7375.9,2458.633333333333,1172.9887825692679,14,0,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2458.633333333333,3364.04,0.4560853590748248,218.37916666666666,1.0,0.3333333333333333,3.0,0.3333333333333333,48.0,1.0,54.666666666666664,9,9.0,3,3,3,3,3,172,178,235,0.1775,0.0,0.5739,0.3658,T1,False,none
