account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
5b9d461a-5359-40d2-8446-76b7f3d9322a,1.0,0.1111111111111111,1.0,2652.39,2652.39,0.0,75,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,2652.39,2652.39,1.0,0.0,14.0,1.0,1.0,1.0,27.0,1.0,86.0,3,3.0,1,1,1,1,1,37,37,115,0.158,0.0,0.1258,0.1018,T1,False,none,0.617857,0.750236,1.063473,0.780209,0.499973,1.099024,1.406434,1.064018,0.785023,0.915221,0.37471,1.0,27.0,0.5,9.666667,18.5,0.11111,3.722222
185fa2c3-fac5-47f8-856a-01bbeae2acbc,3.0,0.3333333333333333,3.0,8013.19,2671.063333333333,1930.0904534848446,37,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2671.063333333333,4850.57,0.6053232233355256,145.76416666666665,13.0,0.3333333333333333,2.0,0.6666666666666666,29.0,3.0,29.0,5,9.0,2,1,2,2,1,61,61,65,0.3668,0.0,0.1429,0.0652,T1,False,none,0.489534,0.611593,0.749654,0.436601,1.020075,0.436209,0.540965,0.486363,0.642814,0.569804,0.447582,0.666667,19.333333,0.266667,10.0,20.333333,0.499993,3.644444
b214c1be-eac3-4973-9556-1cd198311293,2.0,0.2222222222222222,2.0,3582.66,1791.33,832.448529219675,36,1,2.0,1.0,9.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,1791.33,2379.96,0.6642997102711393,125.625,17.0,0.0,2.0,0.5,23.0,1.0,40.5,6,6.0,2,2,2,2,2,59,61,117,0.1449,0.0,0.2685,0.1061,T1,False,none,0.712473,0.610654,0.296648,0.531243,0.869426,0.675313,0.758568,0.713682,0.558586,0.630964,0.336481,1.0,11.5,0.25,8.333333,19.666667,0.444436,3.194444
83f3e0cc-0e18-4eb3-a966-6d38d174741f,4.0,0.4444444444444444,4.0,8801.83,2200.4575,1430.233087026377,71,1,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,2200.4575,3899.2,0.4429987854798377,149.8275,5.0,0.25,1.0,1.0,23.0,2.0,52.0,6,12.0,3,2,1,3,2,44,44,98,0.1595,0.0,0.144,0.0815,T1,False,none,1.126456,0.43203,0.688974,0.854064,0.241155,0.529296,0.31881,0.629751,0.61201,0.620289,0.323637,0.75,23.0,0.428571,8.333333,11.0,0.44444,3.170635
ccb1749e-f2ac-4e9e-b8b4-163716325c15,4.0,0.4444444444444444,3.0,7552.73,1888.1825,1370.4559335582446,54,0,2.0,2.0,10.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,1888.1825,3938.41,0.5214551559502326,195.3177777777778,10.0,0.0,2.0,0.75,23.0,1.0,51.0,5,12.0,2,1,2,2,1,53,55,96,0.2511,0.0,0.1818,0.0853,T1,False,none,0.495465,0.826731,0.25433,0.389653,0.278102,0.392154,0.51397,0.462277,0.452139,0.45687,0.161728,0.666667,17.25,0.25,8.0,17.666667,0.592585,2.972222
ec1a2caa-45f0-43e7-95ec-dd1f56a6bf68,5.0,0.5555555555555556,3.0,17448.34,3489.668,758.3798715485532,47,1,3.0,1.6666666666666667,10.0,3.0,1.0,0.4,1.0,5.0,2.0,1.0,1.0,1.0,0.5555555555555556,3489.668,4384.87,0.25130585488361645,92.44916666666667,0.0,0.0,3.0,0.4,21.0,2.0,24.4,7,15.0,3,1,3,3,1,70,70,98,0.1563,0.0,0.1385,0.0915,T1,False,none,1.211963,0.943515,0.721675,1.131929,0.232116,0.781246,0.825728,0.919135,0.849387,0.881936,0.312355,0.5,8.4,0.15,7.666667,17.5,1.388854,2.772222
b4736339-d6dc-425b-9ebf-2f4a6346e2e4,4.0,0.4444444444444444,4.0,8693.79,2173.4475,922.7405374345489,78,1,2.0,2.0,10.0,2.0,1.0,0.75,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,2173.4475,3011.8,0.34643118823896135,217.11027777777778,6.0,0.0,3.0,0.5,25.0,1.0,41.0,8,12.0,2,3,3,2,3,87,89,122,0.165,0.0,0.2552,0.0753,T1,False,none,0.495465,1.072748,0.561778,1.268229,0.760461,0.539683,0.577466,0.539644,0.987553,0.778529,0.880062,1.333333,12.5,0.166667,9.0,29.0,0.888871,3.5
db672854-8dc0-48ca-85af-e70d264573e5,3.0,0.3333333333333333,3.0,4933.82,1644.6066666666666,1132.9529233967905,11,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1644.6066666666666,2941.05,0.5960999793263638,161.88222222222223,7.0,0.0,2.0,0.6666666666666666,19.0,1.0,58.333333333333336,5,9.0,1,2,2,1,2,52,52,98,0.1595,0.0,0.144,0.0815,T1,False,none,0.482186,0.60146,0.290968,0.325065,0.241155,0.562861,0.448479,0.501683,0.373075,0.433093,0.255955,1.5,12.666667,0.166667,7.0,26.0,0.499993,2.888889
ffeaafbe-a931-4554-af34-bd68683f2732,1.0,0.1111111111111111,1.0,4934.09,4934.09,0.0,60,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,4934.09,4934.09,1.0,0.0,4.0,0.0,1.0,1.0,21.0,3.0,41.0,3,3.0,1,1,1,1,1,30,30,128,0.1141,0.0,0.1923,0.1397,T1,False,none,0.617857,0.672239,0.742124,0.84735,1.056878,1.244326,1.35031,1.100663,0.816572,0.949148,0.363124,1.0,21.0,0.5,7.666667,15.0,0.11111,3.055556
b5ac23ac-a302-4191-bdfb-aab38b3865c3,1.0,0.1111111111111111,1.0,4251.54,4251.54,0.0,46,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,4251.54,4251.54,1.0,0.0,11.0,0.0,1.0,1.0,20.0,3.0,20.0,3,3.0,1,1,1,1,1,33,33,115,0.158,0.0,0.1258,0.1018,T1,False,none,0.741775,0.594241,0.968091,0.818576,0.499973,1.126909,1.203867,1.042523,0.740541,0.881466,0.193442,1.0,20.0,0.5,7.333333,16.5,0.11111,2.944444
99715c57-5f36-4b27-bbe0-1ab1abbbe39a,3.0,0.3333333333333333,3.0,6479.280000000001,2159.76,942.9275762750816,50,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2159.76,2898.31,0.4473197639243866,177.01416666666665,11.0,0.0,3.0,0.3333333333333333,21.0,0.0,26.666666666666668,7,9.0,2,2,3,2,1,67,68,81,0.2503,0.0,0.0826,0.072,T1,False,none,0.547793,0.73327,0.854307,0.70801,0.735775,0.286957,0.49833,0.43194,0.749431,0.601268,0.428394,0.5,7.0,0.066667,7.5,22.333333,0.99997,2.688889
0f93bfd0-eb4a-4226-97cb-74c76fb781d0,3.0,0.3333333333333333,3.0,9808.81,3269.603333333333,1560.0387586317634,66,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3269.603333333333,4986.32,0.5083511659416382,164.4752777777778,1.0,0.3333333333333333,2.0,0.6666666666666666,19.0,2.0,29.666666666666668,6,9.0,2,2,2,2,2,49,50,80,0.1579,0.0,0.1415,0.1207,T1,False,none,0.489534,0.54382,0.352761,0.386497,0.601762,0.508485,0.634818,0.545181,0.454677,0.496912,0.30283,1.0,12.666667,0.266667,6.666667,16.333333,0.499993,2.644444
207bc42f-0450-406c-8949-887784a92764,3.0,0.3333333333333333,2.0,7895.11,2631.7033333333334,651.3675104219841,40,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2631.7033333333334,3140.39,0.3977639323581305,88.62611111111111,3.0,0.6666666666666666,3.0,0.3333333333333333,21.0,1.0,40.666666666666664,6,9.0,2,1,3,2,1,67,69,81,0.2503,0.0,0.0826,0.072,T1,False,none,0.489534,0.553953,0.546628,0.672257,0.735775,0.400578,0.565428,0.480944,0.627094,0.558891,0.301531,0.666667,7.0,0.133333,7.666667,22.333333,0.99997,2.822222
f46851c6-f1ad-4184-890f-d20eb6d5976d,6.0,0.6666666666666666,6.0,13712.9,2285.483333333333,1163.0602969694505,81,1,1.0,6.0,9.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2285.483333333333,3935.45,0.2869888936694645,180.89333333333335,14.0,0.3333333333333333,4.0,0.5,30.0,2.0,39.0,6,18.0,1,1,4,1,1,98,99,96,0.2511,0.0,0.1818,0.0853,T1,False,none,0.879416,0.904304,1.032004,1.20646,0.278102,1.090134,0.775135,0.924929,0.93985,0.932887,0.660134,1.0,15.0,0.071429,10.666667,49.0,1.333307,3.912698
287d5726-4185-4cf6-9fff-056db3022b17,8.0,0.8888888888888888,6.0,19823.95,2477.99375,1774.1032151640325,15,1,2.0,4.0,10.0,2.0,1.0,0.875,2.0,4.0,4.0,2.0,1.0,0.875,0.8888888888888888,2477.99375,4962.45,0.2503259945671776,182.0186111111111,0.0,0.25,3.0,0.5,22.0,0.0,37.0,7,24.0,2,2,3,2,2,78,79,65,0.3668,0.0,0.1429,0.0652,T1,False,none,0.646365,0.568631,0.672237,1.079891,1.020075,1.616336,1.013579,1.138283,0.857179,0.988361,0.638706,1.0,11.0,0.1,8.0,26.0,1.777742,3.033333
d1596e0c-4c5e-4a03-bd53-f50880c9d8bf,1.0,0.1111111111111111,1.0,536.43,536.43,0.0,41,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,536.43,536.43,1.0,0.0,21.0,0.0,1.0,1.0,22.0,2.0,67.0,3,3.0,1,1,1,1,1,31,31,142,0.1449,0.0,0.1954,0.0917,T1,False,none,0.617857,0.672239,0.789508,0.837759,0.644018,1.250852,1.672901,1.210679,0.754036,0.967136,0.217583,1.0,22.0,0.5,7.666667,15.5,0.11111,3.055556
10bc1528-f6d9-427f-8a91-598d56fdcbad,4.0,0.4444444444444444,4.0,8642.439999999999,2160.6099999999997,1791.0515672829372,27,1,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2160.6099999999997,4705.94,0.5445152063537613,139.60333333333332,5.0,0.25,2.0,0.75,23.0,1.0,29.5,6,12.0,2,2,2,2,2,57,57,77,0.2228,0.0,0.09,0.0583,T1,False,none,0.437206,0.333676,0.308246,0.462106,0.785324,0.586896,0.362112,0.469199,0.451814,0.459927,0.320923,1.0,17.25,0.25,8.333333,19.0,0.592585,3.194444
4a56cad7-9da4-463c-a5eb-334ba3c5dd63,10.0,1.1111111111111112,8.0,28304.75,2830.475,1489.3376816353266,72,0,1.0,10.0,9.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.1111111111111112,2830.475,4999.12,0.1766177055087927,205.7225,7.0,0.1,4.0,0.7,20.0,3.0,9.9,6,30.0,1,1,4,1,1,73,74,80,0.1579,0.0,0.1415,0.1207,T1,False,none,1.331377,1.527433,1.071024,1.209674,0.601762,2.212963,1.173315,1.614532,1.15891,1.371534,0.469534,1.0,14.0,0.063636,7.0,36.5,1.587279,2.687879
6ccf8979-71d1-461a-baca-050ce7719f6e,6.0,0.6666666666666666,5.0,14961.529999999999,2493.588333333333,1437.03128583085,35,1,2.0,3.0,6.0,2.0,1.0,0.6666666666666666,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2493.588333333333,4207.73,0.28123661149628415,123.195,3.0,0.16666666666666666,1.0,1.0,20.0,1.0,66.0,5,18.0,2,2,1,2,2,29,29,98,0.1595,0.0,0.144,0.0815,T1,False,none,0.512079,0.425148,0.707453,0.760089,0.241155,0.975559,0.560099,0.70465,0.578899,0.637582,0.244357,1.0,20.0,0.25,7.333333,9.666667,0.66666,2.861111
3d9b0079-919a-46c9-8f49-90ea76769521,1.0,0.1111111111111111,1.0,3419.13,3419.13,0.0,86,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3419.13,3419.13,1.0,0.0,6.0,0.0,1.0,1.0,17.0,1.0,10.0,3,3.0,1,1,1,1,1,23,23,115,0.158,0.0,0.1258,0.1018,T1,False,none,0.617857,0.692596,0.908707,0.914491,0.499973,1.243358,0.951977,0.967516,0.788726,0.872162,0.177722,1.0,17.0,0.5,6.0,11.5,0.11111,2.5
bcb89cc0-aaca-499c-a03d-e9787869b9e6,0.0,0.0,0.0,0.0,0.0,0.0,72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.251991,2.06408,2.718681,1.632287,1.747442,1.980436,2.287231,2.14406,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
5389bb82-c378-4f10-b82b-8ab74ea0bf29,4.0,0.4444444444444444,3.0,13869.61,3467.4025,1582.626085748515,77,1,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,3467.4025,4900.27,0.353309862353736,109.21638888888889,4.0,0.5,1.0,1.0,19.0,1.0,42.0,4,12.0,1,2,1,1,2,27,27,56,0.4539,0.0,0.0633,0.0556,T1,False,none,0.762555,0.333676,0.547468,0.701989,1.732629,0.730556,0.683671,0.72407,0.749492,0.737629,0.528565,1.5,19.0,0.2,7.0,13.5,0.44444,2.9
c049f1d0-033f-44f2-9de4-fbe1c29dabf9,3.0,0.3333333333333333,3.0,4682.37,1560.79,1261.2450659566523,66,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,2.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1560.79,2872.17,0.6134009059514733,76.62805555555556,10.0,0.0,1.0,1.0,15.0,3.0,89.0,4,9.0,1,2,1,1,1,21,21,142,0.1449,0.0,0.1954,0.0917,T1,False,none,0.474787,0.831625,1.350197,0.736168,0.644018,0.493189,0.50663,0.492412,0.872597,0.695177,0.164778,0.75,15.0,0.125,5.5,10.5,0.33333,2.125
67790376-e615-439b-ae0f-e9fff4c5ac32,3.0,0.3333333333333333,3.0,3454.23,1151.41,793.2969459162186,57,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1151.41,1995.43,0.5776772247360483,119.56777777777778,9.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,36.666666666666664,6,9.0,2,2,2,2,2,60,61,128,0.1141,0.0,0.1923,0.1397,T1,False,none,0.606053,0.523463,0.323067,0.475337,1.056878,0.547128,0.541678,0.562147,0.552569,0.557039,0.464084,1.0,14.0,0.266667,7.666667,20.0,0.499993,2.977778
a2be43ba-dfd0-4e25-b121-d768bb82dee6,1.0,0.1111111111111111,1.0,522.53,522.53,0.0,32,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,522.53,522.53,1.0,0.0,23.0,1.0,1.0,1.0,16.0,3.0,78.0,3,3.0,1,1,1,1,1,27,27,77,0.2228,0.0,0.09,0.0583,T1,False,none,0.566997,0.672239,1.214925,0.876125,0.785324,1.301851,2.065741,1.346523,0.880603,1.098032,0.221585,1.0,16.0,0.5,5.666667,13.5,0.11111,2.388889
a047bb66-876c-4fc1-88d4-82c7f5c985d2,2.0,0.2222222222222222,2.0,2499.38,1249.69,304.33875862269014,35,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,1249.69,1464.89,0.5861013531355777,127.63111111111111,0.0,0.0,1.0,1.0,18.0,1.0,26.0,4,6.0,2,1,1,2,0,31,31,136,0.1373,0.0,0.2201,0.0867,T1,False,none,0.712473,1.480287,0.728087,0.869293,0.705122,0.872991,0.82533,0.811242,0.965262,0.893386,0.10366,0.0,18.0,0.0,6.0,10.333333,0.22222,2.0
335684dd-9a9c-4716-9080-cf1c12fcb81c,1.0,0.1111111111111111,1.0,3750.5,3750.5,0.0,26,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3750.5,3750.5,1.0,0.0,13.0,0.0,1.0,1.0,29.0,1.0,79.0,3,3.0,1,1,1,1,1,36,37,109,0.2113,0.0,0.2109,0.1173,T1,False,none,0.617857,0.594241,1.071004,0.785054,0.598276,1.185876,1.1247,1.003193,0.765794,0.87658,0.39171,1.0,29.0,0.5,10.333333,18.0,0.11111,3.944444
cad3e7d6-18ec-47c6-b981-4635bc69489d,0.0,0.0,0.0,0.0,0.0,0.0,84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.251991,2.06408,2.718681,1.697562,1.747442,2.005302,2.287231,2.155664,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
7e5fe70e-bdbf-4162-9f2c-644a7feca485,2.0,0.2222222222222222,1.0,3103.63,1551.815,286.3711753127398,41,0,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1551.815,1754.31,0.5652445684569358,5.784722222222222,3.0,1.0,2.0,0.5,22.0,0.0,58.5,5,6.0,2,1,2,2,1,51,53,77,0.2269,0.0,0.134,0.0708,T1,False,none,0.654214,0.65381,0.555716,0.41093,0.512066,0.878404,1.185321,0.916655,0.51867,0.704396,0.091317,0.666667,11.0,0.25,7.666667,17.0,0.444436,2.861111
a6495cc7-6568-4a2a-91a6-c6d40ee65a62,2.0,0.2222222222222222,2.0,7818.83,3909.415,259.3455541357899,41,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3909.415,4092.8,0.523454276407084,8.376666666666667,5.0,0.0,2.0,0.5,19.0,1.0,42.5,4,6.0,1,1,2,1,1,38,38,115,0.158,0.0,0.1258,0.1018,T1,False,none,0.504867,0.575812,0.281421,0.55814,0.499973,0.767242,0.73292,0.680837,0.495214,0.581838,0.080969,1.0,9.5,0.166667,6.666667,19.0,0.444436,2.611111
d201a384-6c4a-49a0-8530-e7caca09d345,4.0,0.4444444444444444,3.0,16708.5,4177.125,640.5379154273381,69,0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,4177.125,4890.73,0.2927091001586019,212.64444444444445,13.0,0.0,2.0,0.5,20.0,1.0,66.0,4,12.0,1,1,2,1,1,41,41,122,0.165,0.0,0.2552,0.0753,T1,False,none,0.587777,0.728377,0.445941,0.488905,0.760461,0.844283,1.023205,0.830637,0.585082,0.699674,0.09507,1.0,10.0,0.1,7.0,20.5,0.888871,2.7
01981cf3-fe1a-46c0-bef8-6f8f55b1f078,4.0,0.4444444444444444,4.0,13447.17,3361.7925,2004.7411198518876,21,0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3361.7925,4990.39,0.3711107987777354,157.0425,5.0,0.0,2.0,0.5,19.0,3.0,22.5,4,12.0,1,1,2,1,1,49,50,128,0.1141,0.0,0.1923,0.1397,T1,False,none,0.769954,0.650379,0.719415,0.407426,1.056878,0.869383,0.675025,0.776189,0.641404,0.704303,0.223828,1.0,9.5,0.1,6.666667,24.5,0.888871,2.588889
ec828c48-9d1b-41e2-94ac-c6cb3b1554b4,2.0,0.2222222222222222,2.0,6684.51,3342.255,88.80554064921861,34,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3342.255,3405.05,0.5093941066734884,184.55138888888888,5.0,0.0,2.0,0.5,22.0,1.0,46.5,5,6.0,2,1,2,2,1,55,55,43,0.3378,0.0,0.0833,0.0656,T1,False,none,0.646815,0.497815,0.266175,0.439802,1.329911,0.791948,0.557132,0.67221,0.566485,0.615823,0.222418,0.666667,11.0,0.25,7.666667,18.333333,0.444436,2.861111
3331e9ce-6a55-4a77-844d-7423a0e2cb53,8.0,0.8888888888888888,5.0,18623.79,2327.97375,1203.1550099388987,49,0,2.0,4.0,8.0,2.0,1.0,0.875,2.0,4.0,5.0,2.0,1.0,0.5,0.8888888888888888,2327.97375,4091.1,0.2196706470594868,186.50305555555556,3.0,0.25,3.0,0.625,22.0,1.0,37.25,7,24.0,2,2,3,2,2,66,66,63,0.2688,0.0,0.125,0.0957,T1,False,none,0.529847,0.666792,0.398551,0.960045,0.673165,1.229639,0.875833,0.911763,0.721941,0.810524,0.528721,1.0,13.75,0.125,7.666667,22.0,1.422199,2.930556
799a504c-342b-4767-90bf-2334dec00783,2.0,0.2222222222222222,2.0,6472.99,3236.495,1649.0507954729596,49,0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3236.495,4402.55,0.6801416347005017,30.115277777777777,12.0,0.0,1.0,1.0,23.0,2.0,12.0,4,6.0,1,2,1,1,2,34,35,96,0.2511,0.0,0.1818,0.0853,T1,False,none,0.570525,0.709009,0.892536,0.670561,0.278102,0.630268,0.783992,0.66444,0.661008,0.66261,0.333717,1.5,23.0,0.333333,8.0,17.0,0.22222,3.277778
11b20e65-af81-44b6-b89b-e18a1bf67de8,3.0,0.3333333333333333,3.0,11430.98,3810.3266666666664,459.1870961093456,54,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3810.3266666666664,4338.21,0.3795133925525196,137.58944444444444,6.0,0.3333333333333333,2.0,0.6666666666666666,15.0,2.0,62.666666666666664,6,9.0,2,2,2,2,2,46,46,77,0.2269,0.0,0.134,0.0708,T1,False,none,0.664312,0.54382,0.5482,0.420019,0.512066,0.577776,0.547205,0.59231,0.493015,0.539353,0.229288,1.0,10.0,0.266667,5.333333,15.333333,0.499993,2.2
fece28fc-acce-440b-87e1-1bfb4cc86d5a,3.0,0.3333333333333333,3.0,6936.33,2312.11,2257.3534390520244,78,0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2312.11,4899.75,0.7063894018883184,133.7836111111111,12.0,0.0,2.0,0.6666666666666666,19.0,0.0,53.333333333333336,5,9.0,2,1,2,2,1,53,53,80,0.1579,0.0,0.1415,0.1207,T1,False,none,0.606053,0.553953,0.426328,0.359868,0.601762,0.593111,0.558282,0.585199,0.462551,0.519787,0.157307,0.666667,12.666667,0.266667,6.666667,17.666667,0.499993,2.533333
c910b812-0199-4469-94bd-020316693a94,5.0,0.5555555555555556,5.0,16833.35,3366.6699999999996,1463.8331450510334,45,1,2.0,2.5,9.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,3366.6699999999996,4933.73,0.29309258109645436,230.11555555555555,4.0,0.2,3.0,0.4,22.0,1.0,44.6,6,15.0,2,1,3,2,1,68,72,54,0.3382,0.0,0.0986,0.1071,T1,False,none,0.376435,0.78752,0.52016,0.772383,1.146606,0.941206,0.853973,0.750765,0.785992,0.769553,0.47426,0.666667,8.8,0.114286,8.0,22.666667,1.388854,2.926984
f4bff55d-640b-43a1-b3da-cb64708a5577,4.0,0.4444444444444444,4.0,10792.46,2698.115,1828.3506848979127,88,1,1.0,4.0,13.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2698.115,4238.15,0.3926954559016202,202.85333333333332,4.0,0.25,3.0,0.5,22.0,2.0,36.75,5,12.0,1,1,3,1,1,59,60,110,0.152,0.0,0.2214,0.0927,T1,False,none,0.886473,0.748734,0.569694,0.542276,0.490899,0.751536,0.525787,0.71484,0.59104,0.648813,0.192934,1.0,11.0,0.1,8.0,29.5,0.888871,3.033333
a4215581-d8ce-431a-a7f1-d4be1991ec51,2.0,0.2222222222222222,2.0,8809.24,4404.62,722.5075668807908,87,1,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,4404.62,4915.51,0.5579947872915257,23.37472222222222,11.0,1.0,2.0,0.5,13.0,1.0,62.5,5,6.0,1,2,2,1,2,31,31,128,0.1141,0.0,0.1923,0.1397,T1,False,none,0.621385,0.610654,0.662758,0.555851,1.056878,0.91,1.270403,0.947673,0.675328,0.802423,0.334626,1.5,6.5,0.166667,5.0,15.5,0.444436,2.222222
978012f9-8cf5-4427-b974-d236ee67a559,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.251991,2.06408,2.718681,1.525724,1.747442,1.93984,2.287231,2.125115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c9ae64ab-1e96-4c9d-a8e1-2bd0cbf49621,3.0,0.3333333333333333,3.0,8678.16,2892.72,1331.1693824979598,41,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2892.72,4158.65,0.4792087262737723,128.97416666666666,7.0,0.3333333333333333,1.0,1.0,20.0,1.0,34.0,4,9.0,2,1,1,2,1,34,35,122,0.165,0.0,0.2552,0.0753,T1,False,none,0.547793,0.553953,0.584515,0.635022,0.760461,0.340532,0.303935,0.38755,0.625139,0.514264,0.133559,0.666667,20.0,0.4,7.0,11.333333,0.33333,2.688889
