account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
e34567bf-e504-47c3-8c98-2dc23d4e68fd,3.0,0.3333333333333333,3.0,7952.03,2650.6766666666667,1606.8569734837424,29,0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2650.6766666666667,4148.11,0.5216416437060725,139.0338888888889,8.0,0.3333333333333333,1.0,1.0,18.0,0.0,6.0,4,9.0,1,2,1,1,2,25,26,110,0.1408,0.0,0.1606,0.0867,T1,False,none
8159b4e2-8e6c-4ef7-bffc-10163bea238a,4.0,0.4444444444444444,4.0,11159.210000000001,2789.8025000000002,1674.1682522449769,85,1,1.0,4.0,11.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,0.5,0.5,0.4444444444444444,2789.8025000000002,4377.81,0.3923046523902678,123.68388888888889,3.0,0.25,4.0,0.25,23.0,1.0,38.5,7,12.0,1,2,4,1,1,94,95,141,0.1256,0.0,0.2924,0.1132,T1,False,none
4fd8b941-6c66-417f-826c-a5dd72d9fc11,4.0,0.4444444444444444,4.0,6807.69,1701.9225,1489.4311673560705,57,1,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,1701.9225,3760.4,0.552375328488812,202.57416666666666,4.0,0.0,2.0,0.75,21.0,3.0,28.25,5,12.0,1,2,2,1,2,41,42,135,0.1369,0.0,0.2138,0.0816,T1,False,none
02b73838-9e84-44df-85ea-ebdf31a858ad,2.0,0.2222222222222222,2.0,3247.1400000000003,1623.5700000000002,1199.2531008923845,65,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1623.5700000000002,2471.57,0.7611528914675684,104.59611111111111,11.0,0.0,1.0,1.0,19.0,3.0,42.0,3,6.0,1,1,1,1,1,27,27,59,0.2957,0.0,0.0649,0.0215,T1,False,none
9ec10dc7-0e41-49ac-8601-dfcb4a580d74,2.0,0.2222222222222222,1.0,4628.1900000000005,2314.0950000000003,143.9315853105214,23,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,2314.0950000000003,2415.87,0.5219902380844347,6.9847222222222225,0.0,0.0,1.0,1.0,20.0,2.0,72.0,4,6.0,1,2,1,1,2,33,33,86,0.2134,0.0,0.0973,0.0451,T1,False,none
201d42fc-5a04-46a2-8592-2a15b69c4775,3.0,0.3333333333333333,3.0,5301.17,1767.0566666666666,1514.1710178290077,87,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1767.0566666666666,3495.09,0.6593053986195501,94.165,1.0,0.6666666666666666,1.0,1.0,17.0,1.0,51.0,3,9.0,1,1,1,1,1,22,22,96,0.1849,0.0,0.15,0.0993,T1,False,none
b7d15b99-338c-4474-80ed-a2bbc8f4f189,6.0,0.6666666666666666,4.0,16933.88,2822.3133333333335,1564.7001937197638,42,1,3.0,2.0,7.0,3.0,1.0,0.6666666666666666,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2822.3133333333335,4281.65,0.2528451837381627,193.56277777777777,1.0,0.16666666666666666,2.0,0.6666666666666666,23.0,3.0,36.0,6,18.0,3,1,2,3,1,53,54,141,0.1256,0.0,0.2924,0.1132,T1,False,none
79d37e18-a675-4711-ae4b-a62a4fce0945,1.0,0.1111111111111111,1.0,3433.22,3433.22,0.0,21,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3433.22,3433.22,1.0,0.0,22.0,0.0,1.0,1.0,20.0,0.0,30.0,3,3.0,1,1,1,1,1,29,30,126,0.1498,0.0,0.1572,0.1186,T1,False,none
8261d7c3-7372-460e-8229-4a8cd7fab8f6,2.0,0.2222222222222222,2.0,3542.19,1771.095,1241.3047411695486,39,0,2.0,1.0,6.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,1771.095,2648.83,0.7477944435504589,156.2313888888889,9.0,0.0,2.0,0.5,21.0,0.0,36.5,6,6.0,2,2,2,2,2,41,41,110,0.1658,0.0,0.2045,0.1125,T1,False,none
67521437-746e-43c6-9da5-5ee456f7b185,4.0,0.4444444444444444,3.0,10339.160000000002,2584.7900000000004,2058.311070254769,78,1,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,2584.7900000000004,4469.14,0.43225368405170245,116.35833333333333,11.0,0.25,3.0,0.5,18.0,1.0,58.5,7,12.0,2,2,3,2,2,63,65,59,0.3197,0.0,0.1098,0.0978,T1,False,none
66d88fdf-31df-4609-abd1-25ed74cf607e,3.0,0.3333333333333333,3.0,9400.9,3133.633333333333,1858.487933895007,45,1,1.0,3.0,10.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,3133.633333333333,4782.96,0.508776819240711,158.4713888888889,2.0,0.3333333333333333,2.0,0.6666666666666666,29.0,0.0,71.0,4,9.0,1,1,2,1,1,64,65,108,0.2117,0.0,0.2055,0.1111,T1,False,none
fe54b2de-898c-438a-be62-cecf53f93ac7,2.0,0.2222222222222222,2.0,6083.8,3041.9,2604.7975341281326,12,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,3041.9,4883.77,0.8027499260330715,209.885,11.0,0.0,2.0,0.5,15.0,1.0,31.5,5,6.0,2,1,2,2,1,48,48,141,0.1256,0.0,0.2924,0.1132,T1,False,none
2fffc886-e4f6-4912-9347-917afadbef7e,2.0,0.2222222222222222,2.0,3606.86,1803.43,474.8646299736378,18,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1803.43,2139.21,0.5930948248615139,150.34166666666667,3.0,0.5,1.0,1.0,19.0,1.0,9.0,3,6.0,1,1,1,1,1,29,29,126,0.1498,0.0,0.1572,0.1186,T1,False,none
7940fa6c-8389-4192-ae65-27dee2c87416,1.0,0.1111111111111111,1.0,3022.16,3022.16,0.0,24,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,3022.16,3022.16,1.0,0.0,21.0,0.0,1.0,1.0,30.0,0.0,50.0,3,3.0,1,1,1,1,1,38,38,66,0.3865,0.0,0.1807,0.0805,T1,False,none
8c81e538-222a-4163-b1a8-d64b3e64db29,5.0,0.5555555555555556,3.0,19006.31,3801.262,1004.7439808826922,18,1,1.0,5.0,6.0,1.0,1.0,1.0,3.0,1.6666666666666667,8.0,3.0,1.0,0.6,0.5555555555555556,3801.262,4627.53,0.24347335174476262,76.86555555555556,1.0,0.2,3.0,0.4,20.0,2.0,80.4,7,15.0,1,3,3,1,3,70,70,145,0.1384,0.0,0.1899,0.1,T1,False,none
ae40f485-a47e-4f87-a5bc-d4fb3fbfa9c6,3.0,0.3333333333333333,3.0,10614.26,3538.0866666666666,507.91420932410784,74,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3538.0866666666666,4117.64,0.3879347217799451,125.39861111111111,7.0,0.0,1.0,1.0,16.0,0.0,73.0,5,9.0,2,2,1,2,2,32,32,172,0.1017,0.0,0.2451,0.1762,T1,False,none
d279d5ee-e8d2-4b9a-afa8-2082f3f56640,2.0,0.2222222222222222,2.0,3884.0,1942.0,1233.2649370674576,65,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1942.0,2814.05,0.7245236869207003,67.58361111111111,18.0,0.5,1.0,1.0,23.0,2.0,67.0,3,6.0,1,1,1,1,1,32,32,66,0.3865,0.0,0.1807,0.0805,T1,False,none
e3de227c-00ed-40c7-a1a6-991689c04d51,7.0,0.7777777777777778,6.0,26976.4,3853.7714285714287,1107.6653634623976,54,0,3.0,2.3333333333333335,15.0,3.0,1.0,0.5714285714285714,1.0,7.0,3.0,1.0,1.0,1.0,0.7777777777777778,3853.7714285714287,4984.05,0.1847559348170994,201.54944444444445,0.0,0.14285714285714285,4.0,0.42857142857142855,29.0,2.0,43.42857142857143,8,21.0,3,1,4,3,1,113,115,64,0.3686,0.0,0.1444,0.0659,T1,False,none
467895ca-5194-4226-9520-5df314491c35,6.0,0.6666666666666666,5.0,10565.19,1760.865,1109.3917452865783,10,1,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,2.0,3.0,4.0,1.0,0.5,0.8333333333333334,0.6666666666666666,1760.865,3424.02,0.3240850377513324,208.97416666666666,7.0,0.16666666666666666,2.0,0.5,26.0,0.0,7.5,6,18.0,2,2,2,2,1,57,58,86,0.2134,0.0,0.0973,0.0451,T1,False,none
653d7251-ce7e-4a62-b5c4-b37e6f3fdd09,3.0,0.3333333333333333,3.0,4650.22,1550.0733333333335,1007.8062960873648,34,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,1550.0733333333335,2291.55,0.4927831371418987,141.79694444444445,9.0,0.6666666666666666,2.0,0.6666666666666666,26.0,2.0,41.666666666666664,4,9.0,1,1,2,1,1,48,49,145,0.1384,0.0,0.1899,0.1,T1,False,none
4d79d8c8-51fb-4cf4-aed8-7f6759737eea,4.0,0.4444444444444444,4.0,9859.76,2464.94,1195.5871328347425,77,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.5,0.75,0.4444444444444444,2464.94,3697.78,0.3750375262683879,132.95777777777778,0.0,0.25,3.0,0.5,25.0,3.0,26.5,6,12.0,1,2,3,1,1,66,68,110,0.1658,0.0,0.2045,0.1125,T1,False,none
6569d820-061c-4ca0-abdf-c115221c98e2,1.0,0.1111111111111111,1.0,4301.03,4301.03,0.0,28,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,4301.03,4301.03,1.0,0.0,15.0,1.0,1.0,1.0,23.0,1.0,41.0,3,3.0,1,1,1,1,1,32,32,141,0.1256,0.0,0.2924,0.1132,T1,False,none
078e6f87-4343-46b7-b41e-3d89f163e450,6.0,0.6666666666666666,3.0,12302.22,2050.37,1169.2767958870986,21,0,2.0,3.0,11.0,2.0,1.0,0.8333333333333334,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2050.37,3647.71,0.2965082724906562,116.7388888888889,0.0,0.3333333333333333,3.0,0.6666666666666666,23.0,3.0,68.0,7,18.0,2,2,3,2,2,82,82,172,0.1017,0.0,0.2451,0.1762,T1,False,none
0b4f992c-2383-45db-88d1-ab0c3f7178f1,3.0,0.3333333333333333,3.0,9483.560000000001,3161.186666666667,646.1318878010383,62,0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3161.186666666667,3775.07,0.3980646508273264,89.65222222222222,4.0,0.3333333333333333,2.0,0.6666666666666666,17.0,1.0,84.66666666666667,5,9.0,1,2,2,1,2,47,48,97,0.1329,0.0,0.1439,0.1164,T1,False,none
b44d3334-aaa5-4e23-b9ae-4dd0c3cf01c5,5.0,0.5555555555555556,5.0,14004.67,2800.934,1090.5372154034908,77,1,1.0,5.0,10.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2800.934,3917.7,0.279742400213643,133.7122222222222,0.0,0.4,2.0,0.6,22.0,2.0,62.4,4,15.0,1,1,2,1,1,42,43,145,0.1384,0.0,0.1899,0.1,T1,False,none
83e8dbed-e9a2-4d7a-88a6-3e9900d8b7ab,1.0,0.1111111111111111,1.0,2656.28,2656.28,0.0,11,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2656.28,2656.28,1.0,0.0,14.0,1.0,1.0,1.0,26.0,0.0,8.0,3,3.0,1,1,1,1,1,33,33,86,0.2134,0.0,0.0973,0.0451,T1,False,none
e1a4c45b-d887-4fb9-bbc6-a1d2879122f8,5.0,0.5555555555555556,4.0,8186.92,1637.384,1064.8369334926358,83,0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1637.384,3208.29,0.3918799743981864,211.95638888888888,2.0,0.0,2.0,0.8,21.0,1.0,61.8,5,15.0,1,2,2,1,2,44,45,135,0.1369,0.0,0.2138,0.0816,T1,False,none
88fcba9c-d2d3-4e99-8e89-3bf32eb5e84f,1.0,0.1111111111111111,1.0,4969.78,4969.78,0.0,49,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4969.78,4969.78,1.0,0.0,8.0,0.0,1.0,1.0,20.0,2.0,35.0,3,3.0,1,1,1,1,1,26,26,96,0.1849,0.0,0.15,0.0993,T1,False,none
ca012cbc-9cd7-4bee-93bd-cd178de9c617,2.0,0.2222222222222222,2.0,2689.7000000000003,1344.8500000000001,1242.0189190185472,14,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,1344.8500000000001,2223.09,0.826519686210358,42.5675,2.0,0.0,1.0,1.0,14.0,2.0,44.0,4,6.0,1,2,1,1,2,24,25,135,0.1369,0.0,0.2138,0.0816,T1,False,none
75ed6cfe-74c9-4aaa-b99c-ddd30451365c,2.0,0.2222222222222222,2.0,5409.650000000001,2704.8250000000003,2208.2732644421526,73,0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2704.8250000000003,4266.31,0.7886480641076594,29.43027777777778,15.0,0.0,1.0,1.0,15.0,3.0,28.0,4,6.0,1,2,1,1,2,25,26,141,0.1256,0.0,0.2924,0.1132,T1,False,none
d80efd18-f8d8-4905-a068-4d5194170dad,3.0,0.3333333333333333,3.0,6561.43,2187.1433333333334,1368.8998479192455,86,1,1.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2187.1433333333334,3053.87,0.4654275058942943,58.35472222222222,1.0,0.3333333333333333,1.0,1.0,20.0,2.0,88.0,5,9.0,1,3,1,1,3,32,33,126,0.1498,0.0,0.1572,0.1186,T1,False,none
4c06a985-982e-4712-a5a2-97dfa7947557,5.0,0.5555555555555556,4.0,10425.54,2085.108,1035.2737178253876,24,0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.5555555555555556,2085.108,3370.69,0.32331083090180457,142.56694444444443,2.0,0.2,3.0,0.4,23.0,0.0,22.2,5,15.0,1,1,3,1,1,60,61,86,0.2134,0.0,0.0973,0.0451,T1,False,none
91c541cf-1128-4acc-812a-5937a5af9845,6.0,0.6666666666666666,4.0,20369.56,3394.9266666666667,883.6752678142954,57,0,1.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,1.0,0.6666666666666666,0.6666666666666666,3394.9266666666667,4783.63,0.23484208789978772,121.47166666666666,1.0,0.5,5.0,0.3333333333333333,22.0,1.0,51.666666666666664,9,18.0,1,3,5,1,3,106,107,59,0.2957,0.0,0.0649,0.0215,T1,False,none
d11c18e8-65b6-4edb-b264-ef81de83531b,8.0,0.8888888888888888,5.0,19803.92,2475.49,1828.7901804979472,85,1,3.0,2.6666666666666665,15.0,3.0,1.0,0.5,2.0,4.0,4.0,2.0,1.0,0.625,0.8888888888888888,2475.49,4385.86,0.2214642353635038,206.3527777777778,9.0,0.125,4.0,0.5,25.0,3.0,36.25,9,24.0,3,2,4,3,2,105,107,172,0.1017,0.0,0.2451,0.1762,T1,False,none
f6c93d69-4053-45aa-9101-ac42ae31188f,4.0,0.4444444444444444,4.0,6437.0,1609.25,1322.382878014785,41,1,2.0,2.0,8.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,1609.25,3578.99,0.5560027963336958,136.08055555555555,3.0,0.25,3.0,0.5,20.0,2.0,47.75,7,12.0,2,2,3,2,2,68,70,135,0.1369,0.0,0.2138,0.0816,T1,False,none
7380b929-ba78-4fe0-a827-581537614af4,5.0,0.5555555555555556,3.0,14091.99,2818.398,1614.2573359814724,23,0,2.0,2.5,5.0,2.0,1.0,0.6,4.0,1.25,6.0,4.0,1.0,0.4,0.5555555555555556,2818.398,4569.99,0.3242969942499249,77.79916666666666,1.0,0.6,3.0,0.4,17.0,3.0,45.0,9,15.0,2,4,3,2,4,67,68,59,0.3197,0.0,0.1098,0.0978,T1,False,none
c37b7862-64c8-44ec-b31b-caba20db8a35,4.0,0.4444444444444444,4.0,10722.56,2680.64,1155.8012937352164,53,1,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2680.64,3992.06,0.372304748119852,147.70777777777778,1.0,0.5,1.0,1.0,18.0,1.0,2.0,4,12.0,1,2,1,1,2,26,26,172,0.1017,0.0,0.2451,0.1762,T1,False,none
590e8776-4d33-441d-9fda-ba1dad0d8b51,8.0,0.8888888888888888,8.0,16895.96,2111.995,1234.1764901805113,24,0,2.0,4.0,9.0,2.0,1.0,0.875,1.0,8.0,6.0,1.0,1.0,1.0,0.8888888888888888,2111.995,3459.59,0.20475841562124913,180.93166666666667,4.0,0.25,5.0,0.375,23.0,2.0,60.25,8,24.0,2,1,5,2,1,111,113,110,0.1408,0.0,0.1606,0.0867,T1,False,none
433650b0-0302-4d06-89c8-aeb2c84f9387,2.0,0.2222222222222222,2.0,7006.68,3503.34,366.5500132314826,68,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,3503.34,3762.53,0.5369918420707097,140.35833333333332,17.0,0.0,2.0,0.5,23.0,0.0,30.5,4,6.0,1,1,2,1,1,50,50,100,0.1941,0.0,0.1439,0.0878,T1,False,none
1f0076a0-fc82-4fb1-92c7-7256c872e9d0,6.0,0.6666666666666666,4.0,18587.01,3097.8349999999996,1329.5219250805906,79,1,3.0,2.0,7.0,2.0,0.6666666666666666,0.6666666666666666,3.0,2.0,4.0,2.0,0.6666666666666666,0.5,0.6666666666666666,3097.8349999999996,4681.15,0.2518506204064021,157.7225,21.0,0.0,2.0,0.8333333333333334,21.0,0.0,62.833333333333336,8,18.0,3,3,2,2,2,46,46,110,0.1658,0.0,0.2045,0.1125,T1,False,none
9c8f84e7-b540-497b-9c51-e28b69abb631,4.0,0.4444444444444444,3.0,7719.29,1929.8225,466.5726351723455,66,0,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,1929.8225,2417.49,0.3131751754371192,130.74305555555554,2.0,0.5,2.0,0.75,25.0,2.0,20.0,6,12.0,2,2,2,2,2,59,59,135,0.1369,0.0,0.2138,0.0816,T1,False,none
5fd7bde1-b6ee-45d2-a6bb-693a2a4ed4ec,3.0,0.3333333333333333,3.0,5246.4,1748.8,1296.186038036207,53,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1748.8,2770.48,0.5280725831046051,226.81,5.0,0.3333333333333333,1.0,1.0,23.0,2.0,67.0,4,9.0,1,2,1,1,2,39,39,66,0.3865,0.0,0.1807,0.0805,T1,False,none
677e4557-0077-4877-ae47-4416d152760f,2.0,0.2222222222222222,1.0,2956.43,1478.215,1528.5456578231478,30,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,1478.215,2559.06,0.8655912705526598,7.087777777777778,9.0,1.0,1.0,1.0,18.0,1.0,49.0,3,6.0,1,1,1,1,1,23,23,64,0.3686,0.0,0.1444,0.0659,T1,False,none
1c81960d-fbc6-4182-9782-0258b123ed82,5.0,0.5555555555555556,4.0,10653.369999999999,2130.674,1492.1197230550906,89,1,2.0,2.5,6.0,2.0,1.0,0.6,2.0,2.5,4.0,1.0,0.5,0.8,0.5555555555555556,2130.674,3764.7,0.35338113667318416,132.72333333333333,2.0,0.2,2.0,0.6,22.0,2.0,13.8,6,15.0,2,2,2,2,1,49,51,172,0.1017,0.0,0.2451,0.1762,T1,False,none
3624d542-aaa2-42dc-8514-c9de03e078e2,4.0,0.4444444444444444,3.0,8799.25,2199.8125,1502.2343494580552,23,0,2.0,2.0,8.0,2.0,1.0,0.75,3.0,1.3333333333333333,4.0,2.0,0.6666666666666666,0.5,0.4444444444444444,2199.8125,4271.29,0.48541523425291927,178.03305555555556,3.0,0.0,1.0,1.0,13.0,2.0,53.0,6,12.0,2,3,1,2,2,24,25,135,0.1369,0.0,0.2138,0.0816,T1,False,none
d88fd445-ae40-4667-8f05-6e62044d3389,4.0,0.4444444444444444,3.0,7623.79,1905.9475,1182.421535448195,37,0,3.0,1.3333333333333333,11.0,3.0,1.0,0.5,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,1905.9475,3102.78,0.40698655130846995,84.09027777777777,3.0,0.75,3.0,0.5,23.0,2.0,54.0,7,12.0,3,1,3,3,1,80,80,59,0.3197,0.0,0.1098,0.0978,T1,False,none
c071be4c-32b8-448f-9e8b-6da25b7d1b64,5.0,0.5555555555555556,2.0,17392.079999999998,3478.4159999999997,1794.4113158024834,77,1,2.0,2.5,7.0,2.0,1.0,0.8,2.0,2.5,6.0,2.0,1.0,0.8,0.5555555555555556,3478.4159999999997,4787.78,0.2752850722857761,120.0188888888889,4.0,0.0,3.0,0.6,19.0,0.0,41.2,7,15.0,2,2,3,2,2,62,66,97,0.1329,0.0,0.1439,0.1164,T1,False,none
98461d60-38ae-4759-9b0e-1a8f79d924b1,3.0,0.3333333333333333,3.0,4791.96,1597.32,502.0260763147667,63,0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1597.32,2058.41,0.42955492115960897,199.22277777777776,1.0,0.3333333333333333,1.0,1.0,13.0,3.0,70.0,5,9.0,2,2,1,2,2,23,23,97,0.1329,0.0,0.1439,0.1164,T1,False,none
2ce2183b-7fbf-4856-b7a5-abe54d1d701e,4.0,0.4444444444444444,4.0,7548.16,1887.04,579.6775385217775,73,1,1.0,4.0,10.0,1.0,1.0,1.0,2.0,2.0,12.0,2.0,1.0,0.75,0.4444444444444444,1887.04,2709.51,0.35896297905714775,121.11305555555556,23.0,0.5,1.0,1.0,19.0,2.0,10.0,4,12.0,1,2,1,1,2,40,41,100,0.1941,0.0,0.1439,0.0878,T1,False,none
ebc14f56-fda1-4594-8955-8bcf69ca6de0,5.0,0.5555555555555556,4.0,11392.36,2278.472,1539.696935883812,54,0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,2.5,3.0,2.0,1.0,0.6,0.5555555555555556,2278.472,3926.0,0.34461691870692285,188.30555555555554,1.0,0.4,3.0,0.6,22.0,0.0,36.6,6,15.0,1,2,3,1,2,63,63,135,0.1369,0.0,0.2138,0.0816,T1,False,none
46100226-4ef7-45e1-809c-2b440aab09d0,3.0,0.3333333333333333,3.0,4708.639999999999,1569.5466666666664,947.4096517522572,42,0,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,1569.5466666666664,2495.0,0.5298769920826396,198.82166666666666,5.0,0.3333333333333333,2.0,0.6666666666666666,28.0,3.0,60.666666666666664,6,9.0,3,1,2,3,0,62,62,108,0.2117,0.0,0.2055,0.1111,T1,False,none
fdefb4a8-0ba6-4c50-b98d-3bcb7f3f7bdc,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
6dd3f8b8-413e-41db-a08c-34df5a8d7e93,2.0,0.2222222222222222,2.0,4030.91,2015.455,1357.1288319279054,21,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2015.455,2975.09,0.738069071251901,167.54805555555555,21.0,0.0,2.0,0.5,19.0,3.0,22.0,4,6.0,1,1,2,1,1,49,49,141,0.1256,0.0,0.2924,0.1132,T1,False,none
c8171236-2697-4e23-98fb-73892e0d44ea,3.0,0.3333333333333333,2.0,6760.99,2253.6633333333334,541.8208196750409,66,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2253.6633333333334,2879.22,0.42585775160146666,127.18861111111111,3.0,0.6666666666666666,2.0,0.6666666666666666,13.0,2.0,49.0,5,9.0,2,1,2,2,1,39,39,59,0.2957,0.0,0.0649,0.0215,T1,False,none
2b8bfb42-6f0d-4756-8925-3c51be874235,4.0,0.4444444444444444,4.0,5247.42,1311.855,898.7109115282844,60,0,3.0,1.3333333333333333,11.0,3.0,1.0,0.5,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,1311.855,2136.67,0.40718486418087363,119.05805555555555,8.0,0.25,4.0,0.25,21.0,1.0,28.0,9,12.0,3,2,4,3,2,91,93,141,0.1256,0.0,0.2924,0.1132,T1,False,none
9f70d363-b0fa-4d4b-821f-28ef6ff644dc,6.0,0.6666666666666666,5.0,13453.36,2242.226666666667,1430.3042941789229,18,1,2.0,3.0,12.0,2.0,1.0,0.8333333333333334,3.0,2.0,4.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2242.226666666667,3554.07,0.26417712749826067,198.4113888888889,1.0,0.3333333333333333,3.0,0.6666666666666666,22.0,1.0,46.5,8,18.0,2,3,3,2,3,79,79,59,0.3197,0.0,0.1098,0.0978,T1,False,none
7b614acd-4975-4525-8a84-306a01ce2be7,3.0,0.3333333333333333,3.0,6093.12,2031.04,2032.6341015785406,66,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2031.04,4329.67,0.7105834121107085,130.84277777777777,7.0,0.3333333333333333,2.0,0.6666666666666666,17.0,1.0,54.0,5,9.0,1,2,2,1,2,45,45,126,0.1498,0.0,0.1572,0.1186,T1,False,none
