account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
21987012-b75e-4802-935a-19336e175670,4.0,0.4444444444444444,3.0,7974.46,1993.615,881.8470399678166,50,0,3.0,1.3333333333333333,12.0,3.0,1.0,0.5,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,1993.615,3201.04,0.4014115062336509,172.31666666666666,4.0,0.0,1.0,1.0,19.0,2.0,81.0,5,12.0,3,1,1,3,1,40,41,97,0.1329,0.0,0.1439,0.1164,T1,False,none
9dc28b32-a3a0-4f3f-827e-fd12abbbde66,2.0,0.2222222222222222,2.0,3010.5299999999997,1505.2649999999999,230.89157726084343,35,1,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,1505.2649999999999,1668.53,0.5542313147518876,142.69944444444445,4.0,0.5,1.0,1.0,16.0,3.0,24.0,4,6.0,1,2,1,1,2,22,23,57,0.2807,0.0,0.0921,0.0244,T1,False,none
2ed72d95-36d7-4f21-827a-45afad8185e8,6.0,0.6666666666666666,4.0,16664.63,2777.4383333333335,1720.6251262772687,48,0,1.0,6.0,9.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,2777.4383333333335,4995.64,0.2997750325089726,127.32027777777778,0.0,0.6666666666666666,3.0,0.5,24.0,3.0,20.5,5,18.0,1,1,3,1,1,70,70,77,0.2215,0.0,0.1802,0.0598,T1,False,none
188f1cd1-7b13-4f04-aa02-88dbdbf40fae,3.0,0.3333333333333333,3.0,7214.29,2404.7633333333333,1448.123914322712,47,0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2404.7633333333333,3973.21,0.5507416530247606,93.27833333333334,2.0,0.3333333333333333,2.0,0.6666666666666666,22.0,1.0,46.0,4,9.0,1,1,2,1,1,51,53,97,0.1329,0.0,0.1439,0.1164,T1,False,none
490a7454-c291-448e-84f8-fb976490bd87,2.0,0.2222222222222222,2.0,2033.2599999999998,1016.6299999999999,402.9942967338371,88,1,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,1016.6299999999999,1301.59,0.6401493168606082,189.89944444444444,16.0,0.0,2.0,0.5,22.0,1.0,39.5,5,6.0,1,2,2,1,2,49,49,57,0.2807,0.0,0.0921,0.0244,T1,False,none
bc78d3a5-39ea-4c63-98b6-50e0719b6103,1.0,0.1111111111111111,1.0,4980.17,4980.17,0.0,47,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4980.17,4980.17,1.0,0.0,11.0,0.0,1.0,1.0,23.0,3.0,54.0,3,3.0,1,1,1,1,1,29,29,135,0.1369,0.0,0.2138,0.0816,T1,False,none
5485c66b-2125-4a56-aa4d-6e6120b15806,3.0,0.3333333333333333,3.0,9033.01,3011.0033333333336,550.9363874653164,38,1,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3011.0033333333336,3582.34,0.39658319873441966,120.3463888888889,16.0,0.3333333333333333,2.0,0.6666666666666666,22.0,1.0,54.0,4,9.0,1,1,2,1,1,45,45,57,0.2807,0.0,0.0921,0.0244,T1,False,none
2ab68c87-fae2-4030-96a3-04acadbc242f,1.0,0.1111111111111111,1.0,4386.41,4386.41,0.0,15,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,4386.41,4386.41,1.0,0.0,17.0,0.0,1.0,1.0,20.0,3.0,27.0,3,3.0,1,1,1,1,1,29,29,126,0.1498,0.0,0.1572,0.1186,T1,False,none
f624e230-bb6b-4ade-b478-3eb831e9aae5,4.0,0.4444444444444444,3.0,8864.01,2216.0025,843.5203363039525,64,0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2216.0025,2863.63,0.3230625867976232,47.82083333333333,5.0,0.75,2.0,0.75,18.0,1.0,75.75,4,12.0,1,1,2,1,1,42,42,110,0.1658,0.0,0.2045,0.1125,T1,False,none
75373dcc-bb6c-4d9d-a371-53c42e495fb3,5.0,0.5555555555555556,5.0,13868.47,2773.694,2204.7462504515115,44,1,1.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,2773.694,4854.78,0.35005880244900844,238.5336111111111,23.0,0.4,5.0,0.2,29.0,0.0,60.0,7,15.0,1,1,5,1,1,124,130,65,0.3611,0.0,0.0889,0.0707,T1,False,none
12ff9e22-5df5-4392-a864-4c1ae9414196,2.0,0.2222222222222222,2.0,4993.93,2496.965,1236.9913898043108,84,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2496.965,3371.65,0.6751496316528265,188.57805555555555,13.0,0.0,2.0,0.5,21.0,0.0,25.5,5,6.0,1,2,2,1,2,49,51,96,0.1849,0.0,0.15,0.0993,T1,False,none
e4b6d9d5-bec8-40e3-bf67-7d2f56d7b116,8.0,0.8888888888888888,6.0,20366.24,2545.78,1341.4561306069077,82,0,5.0,1.6,9.0,5.0,1.0,0.5,1.0,8.0,6.0,1.0,1.0,1.0,0.8888888888888888,2545.78,4395.61,0.21582825303050535,202.37222222222223,9.0,0.25,3.0,0.5,20.0,3.0,48.375,9,24.0,5,1,3,5,1,83,84,172,0.1017,0.0,0.2451,0.1762,T1,False,none
e8dc9e8a-0287-46cc-9ad5-9641f1d726d8,2.0,0.2222222222222222,2.0,4743.66,2371.83,2111.4067064874075,56,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2371.83,3864.82,0.8147337709700949,89.17861111111111,12.0,0.0,1.0,1.0,13.0,1.0,31.0,3,6.0,1,1,1,1,1,21,21,110,0.1408,0.0,0.1606,0.0867,T1,False,none
9a65c0cc-1199-4a50-8d56-381eca765006,3.0,0.3333333333333333,3.0,6489.700000000001,2163.2333333333336,990.2269554164509,41,1,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2163.2333333333336,2752.53,0.4241382498420574,165.3275,19.0,0.6666666666666666,2.0,0.6666666666666666,23.0,2.0,65.33333333333333,5,9.0,2,1,2,2,1,47,47,110,0.1408,0.0,0.1606,0.0867,T1,False,none
94743776-7eca-4298-a329-492e0014cf27,2.0,0.2222222222222222,2.0,6652.45,3326.225,491.75741097618436,65,1,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,3326.225,3673.95,0.5522702162361235,23.79388888888889,4.0,1.0,1.0,1.0,22.0,0.0,58.0,4,6.0,1,2,1,1,2,32,32,86,0.2134,0.0,0.0973,0.0451,T1,False,none
d61754dd-5577-47ae-85ed-99d681fa3d73,4.0,0.4444444444444444,3.0,14394.029999999999,3598.5074999999997,829.910285327075,56,1,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.75,0.4444444444444444,3598.5074999999997,4647.92,0.32290609370690493,110.63916666666667,0.0,0.25,2.0,0.75,15.0,3.0,42.5,5,12.0,1,2,2,1,2,36,36,135,0.1369,0.0,0.2138,0.0816,T1,False,none
fd538929-780c-4637-9f69-98d0be3f7614,6.0,0.6666666666666666,4.0,19041.04,3173.5066666666667,1374.04403467526,40,1,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3173.5066666666667,4695.29,0.24658789645943707,229.47861111111112,5.0,0.16666666666666666,4.0,0.3333333333333333,26.0,2.0,41.333333333333336,8,18.0,2,2,4,2,2,98,99,145,0.1384,0.0,0.1899,0.1,T1,False,none
f2903235-0b50-49e4-86f8-3c1005777c95,5.0,0.5555555555555556,4.0,8683.369999999999,1736.6739999999998,816.6260578930849,78,1,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,1736.6739999999998,2344.2,0.2699643110912008,156.05333333333334,5.0,0.0,1.0,1.0,13.0,3.0,59.0,4,15.0,1,2,1,1,2,23,23,97,0.1329,0.0,0.1439,0.1164,T1,False,none
034bd9d4-87c1-49f3-8648-65e717c6d424,4.0,0.4444444444444444,3.0,13717.33,3429.3325,1920.727319643525,89,1,1.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,3429.3325,4588.51,0.3345046011140652,29.060277777777777,0.0,0.0,1.0,1.0,22.0,0.0,73.0,4,12.0,1,2,1,1,2,34,34,135,0.1369,0.0,0.2138,0.0816,T1,False,none
4ce2b203-cb47-4c39-bc35-7ef36e680939,0.0,0.0,0.0,0.0,0.0,0.0,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
48c91d1e-39fe-4769-bdc9-0b074fb5d1ca,2.0,0.2222222222222222,2.0,6054.969999999999,3027.4849999999997,1876.3149149463154,72,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,3027.4849999999997,4354.24,0.7191183441040997,162.95055555555555,8.0,0.0,2.0,0.5,22.0,1.0,48.0,4,6.0,1,1,2,1,1,38,38,57,0.2807,0.0,0.0921,0.0244,T1,False,none
ac0ba692-1211-4073-99fd-b874349f569a,3.0,0.3333333333333333,3.0,3662.24,1220.7466666666667,1083.207183891121,44,1,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,0.3333333333333333,1220.7466666666667,2361.5,0.6448239328935297,86.04388888888889,6.0,0.3333333333333333,3.0,0.3333333333333333,22.0,3.0,45.666666666666664,5,9.0,1,1,3,1,1,62,63,59,0.2957,0.0,0.0649,0.0215,T1,False,none
a14797bd-63ac-4302-807c-bd0869d6c715,2.0,0.2222222222222222,2.0,3897.45,1948.725,229.4773636984701,48,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,1948.725,2110.99,0.5416336322467253,109.44111111111111,1.0,0.0,2.0,0.5,19.0,1.0,29.5,4,6.0,1,1,2,1,1,45,46,97,0.1329,0.0,0.1439,0.1164,T1,False,none
a8cabdf7-38cd-4556-bcbc-c586352189da,4.0,0.4444444444444444,4.0,12935.45,3233.8625,1800.8419230899567,59,0,2.0,2.0,10.0,2.0,1.0,0.5,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,3233.8625,4993.41,0.3860252252530835,108.05305555555556,2.0,0.25,4.0,0.25,26.0,1.0,32.75,9,12.0,2,3,4,2,3,101,103,50,0.3086,0.0,0.0411,0.037,T1,False,none
8b9dd254-48c1-4a0d-9642-6cac0faeca6a,4.0,0.4444444444444444,3.0,15503.669999999998,3875.9174999999996,960.3422843748644,87,0,1.0,4.0,9.0,1.0,1.0,1.0,3.0,1.3333333333333333,4.0,3.0,1.0,0.5,0.4444444444444444,3875.9174999999996,4808.69,0.31016462553705026,170.19555555555556,5.0,0.25,3.0,0.5,25.0,0.0,53.25,7,12.0,1,3,3,1,3,75,77,108,0.2117,0.0,0.2055,0.1111,T1,False,none
9beea4da-de40-4431-b789-a1ea955cf216,5.0,0.5555555555555556,4.0,15864.67,3172.934,1300.6554329760056,41,1,1.0,5.0,13.0,1.0,1.0,1.0,4.0,1.25,6.0,4.0,1.0,0.4,0.5555555555555556,3172.934,4777.3,0.3011282302121633,149.04944444444445,1.0,0.0,1.0,1.0,21.0,3.0,41.0,6,15.0,1,4,1,1,4,47,47,126,0.1498,0.0,0.1572,0.1186,T1,False,none
1aa224bb-e82c-4c5e-b3e2-348f89f6dd01,3.0,0.3333333333333333,3.0,8162.429999999999,2720.81,1342.8356698792297,28,1,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2720.81,4191.15,0.513468415655632,51.310833333333335,13.0,0.6666666666666666,1.0,1.0,19.0,3.0,58.0,4,9.0,1,2,1,1,2,32,32,141,0.1256,0.0,0.2924,0.1132,T1,False,none
6e1d3cee-ebdf-423d-9070-8d2cbb59eee0,3.0,0.3333333333333333,3.0,8007.08,2669.0266666666666,1196.5760440662905,46,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2669.0266666666666,3980.79,0.49715876449342333,67.19888888888889,10.0,0.3333333333333333,3.0,0.3333333333333333,21.0,0.0,45.333333333333336,5,9.0,1,1,3,1,1,62,62,50,0.3086,0.0,0.0411,0.037,T1,False,none
6b67b8bb-9f44-4183-9fa9-415087852f19,0.0,0.0,0.0,0.0,0.0,0.0,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
4e83bc82-beee-4925-8e08-5673f65fe399,5.0,0.5555555555555556,4.0,9953.4,1990.6799999999998,919.9074737167863,51,0,2.0,2.5,9.0,2.0,1.0,0.8,3.0,1.6666666666666667,2.0,2.0,0.6666666666666666,0.4,0.5555555555555556,1990.6799999999998,3176.98,0.31918540398255874,164.63194444444446,0.0,0.4,1.0,1.0,20.0,3.0,76.0,6,15.0,2,3,1,2,2,37,37,77,0.2215,0.0,0.1802,0.0598,T1,False,none
a3db71b4-acda-46d9-ac92-2ccaad8e40a2,3.0,0.3333333333333333,3.0,11185.51,3728.5033333333336,944.5844862336737,56,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3728.5033333333336,4469.79,0.39960538232052,116.05111111111111,3.0,0.3333333333333333,2.0,0.6666666666666666,26.0,0.0,46.0,5,9.0,1,2,2,1,2,50,50,86,0.2134,0.0,0.0973,0.0451,T1,False,none
953a20a2-e4ff-4474-8f2c-f65c88f7bdfc,1.0,0.1111111111111111,1.0,851.94,851.94,0.0,68,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,851.94,851.94,1.0,0.0,19.0,0.0,1.0,1.0,19.0,2.0,48.0,3,3.0,1,1,1,1,1,25,25,145,0.1384,0.0,0.1899,0.1,T1,False,none
b1fb4af9-3c60-4feb-84bc-a97a12923353,4.0,0.4444444444444444,3.0,9154.14,2288.535,887.6914561753238,36,0,1.0,4.0,11.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.75,0.4444444444444444,2288.535,2931.52,0.32023980406679387,122.57222222222222,7.0,0.5,3.0,0.5,17.0,1.0,30.75,6,12.0,1,2,3,1,2,57,57,172,0.1017,0.0,0.2451,0.1762,T1,False,none
04285771-5708-4530-98eb-94c550942cf4,1.0,0.1111111111111111,1.0,173.13,173.13,0.0,49,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,173.13,173.13,1.0,0.0,7.0,0.0,1.0,1.0,20.0,2.0,61.0,3,3.0,1,1,1,1,1,25,25,141,0.1256,0.0,0.2924,0.1132,T1,False,none
65cf5150-035b-48ae-9467-16c9654126d9,7.0,0.7777777777777778,4.0,16024.48,2289.2114285714283,1655.2928807256292,23,1,3.0,2.3333333333333335,10.0,2.0,0.6666666666666666,0.5714285714285714,3.0,2.3333333333333335,6.0,3.0,1.0,0.7142857142857143,0.7777777777777778,2289.2114285714283,4796.41,0.29931766896648127,186.81722222222223,3.0,0.2857142857142857,4.0,0.42857142857142855,29.0,0.0,21.571428571428573,10,21.0,3,3,4,2,3,114,115,64,0.3686,0.0,0.1444,0.0659,T1,False,none
210167a9-4dd8-471a-994a-d3bc1e662358,4.0,0.4444444444444444,3.0,12953.24,3238.31,1585.0391042284518,67,1,1.0,4.0,13.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,3238.31,4788.48,0.3696743054247431,49.996944444444445,9.0,0.75,1.0,1.0,18.0,0.0,70.0,3,12.0,1,1,1,1,1,35,35,110,0.1408,0.0,0.1606,0.0867,T1,False,none
185af662-7953-4cd4-b89d-d37b2670642e,2.0,0.2222222222222222,2.0,4212.38,2106.19,474.482792311797,33,0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2106.19,2441.7,0.5796485597215825,43.153888888888886,1.0,0.0,2.0,0.5,29.0,0.0,80.0,5,6.0,1,2,2,1,2,53,54,172,0.1017,0.0,0.2451,0.1762,T1,False,none
5c5203f7-0515-492a-95df-2ebebf5e0c1f,1.0,0.1111111111111111,1.0,2439.77,2439.77,0.0,50,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2439.77,2439.77,1.0,0.0,3.0,1.0,1.0,1.0,28.0,3.0,55.0,3,3.0,1,1,1,1,1,40,40,108,0.2117,0.0,0.2055,0.1111,T1,False,none
820cdfee-69b2-40b4-9b01-99e318038265,1.0,0.1111111111111111,1.0,1440.87,1440.87,0.0,43,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1440.87,1440.87,1.0,0.0,11.0,0.0,1.0,1.0,23.0,2.0,58.0,3,3.0,1,1,1,1,1,27,27,66,0.3865,0.0,0.1807,0.0805,T1,False,none
df6ee646-a2e6-42b3-a087-640d6400bc57,5.0,0.5555555555555556,4.0,8265.08,1653.016,1724.8348660755908,16,0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,1653.016,4587.06,0.554992813136715,191.5911111111111,7.0,0.2,3.0,0.4,17.0,0.0,50.4,5,15.0,1,1,3,1,1,54,54,110,0.1408,0.0,0.1606,0.0867,T1,False,none
9cbacbdc-e44d-41f5-afe1-8deed15621cc,3.0,0.3333333333333333,2.0,3296.5,1098.8333333333333,1097.8051072177307,81,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,1098.8333333333333,2363.1,0.7168512058243591,37.405277777777776,3.0,0.0,2.0,0.6666666666666666,23.0,3.0,28.0,4,9.0,1,1,2,1,1,42,43,172,0.1017,0.0,0.2451,0.1762,T1,False,none
3748d6f4-0e2b-4621-a1a3-90892d8c58bf,2.0,0.2222222222222222,2.0,5363.27,2681.635,348.752135549017,50,0,2.0,1.0,6.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2681.635,2928.24,0.5459803440811295,156.53722222222223,1.0,0.0,2.0,0.5,20.0,2.0,24.0,5,6.0,2,1,2,2,1,50,51,100,0.1941,0.0,0.1439,0.0878,T1,False,none
0b02d324-a23f-47e7-bb5b-71ee7866634e,7.0,0.7777777777777778,4.0,16623.73,2374.8185714285714,988.8635553912138,45,0,3.0,2.3333333333333335,7.0,3.0,1.0,0.42857142857142855,2.0,3.5,5.0,2.0,1.0,0.5714285714285714,0.7777777777777778,2374.8185714285714,3146.79,0.18929506193856613,177.32972222222222,7.0,0.5714285714285714,3.0,0.42857142857142855,23.0,2.0,40.42857142857143,8,21.0,3,2,3,3,2,83,84,141,0.1256,0.0,0.2924,0.1132,T1,False,none
e7ed0e42-3c2f-429a-bd3e-d92549ee037a,2.0,0.2222222222222222,2.0,9645.970000000001,4822.985000000001,94.73109547556163,25,0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.2222222222222222,4822.985000000001,4889.97,0.5069443508532578,90.02194444444444,2.0,0.0,2.0,0.5,20.0,1.0,40.0,5,6.0,1,2,2,1,1,46,46,126,0.1498,0.0,0.1572,0.1186,T1,False,none
82557855-bb2b-4236-ab9a-0c8a16078cd3,2.0,0.2222222222222222,2.0,6534.29,3267.145,415.71514772738306,82,1,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,3267.145,3561.1,0.5449865249323186,64.81277777777778,1.0,0.0,1.0,1.0,19.0,3.0,9.0,4,6.0,2,1,1,2,1,35,36,145,0.1384,0.0,0.1899,0.1,T1,False,none
db4c0d21-abb7-4a64-8e38-22ca1414653e,4.0,0.4444444444444444,3.0,9876.58,2469.145,1588.3777565281293,36,1,2.0,2.0,7.0,2.0,1.0,0.75,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,0.4444444444444444,2469.145,4525.67,0.4582223806216322,138.96972222222223,8.0,0.25,3.0,0.5,25.0,1.0,32.25,8,12.0,2,3,3,2,3,80,82,110,0.1658,0.0,0.2045,0.1125,T1,False,none
9d8e3739-ad60-4872-9dd7-a3c31f77be4c,2.0,0.2222222222222222,2.0,7122.3,3561.15,1250.7304745627655,23,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,3561.15,4445.55,0.6241733709616276,103.23638888888888,13.0,0.5,1.0,1.0,18.0,3.0,23.0,4,6.0,1,2,1,1,2,31,31,77,0.2215,0.0,0.1802,0.0598,T1,False,none
ba4cb3ff-7bdd-44f3-9bd6-8edeb19111e9,4.0,0.4444444444444444,3.0,10091.51,2522.8775,1795.283205502222,53,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2522.8775,4353.55,0.43140719277888046,69.79694444444445,2.0,0.25,3.0,0.5,19.0,3.0,28.5,6,12.0,1,2,3,1,2,59,61,57,0.2807,0.0,0.0921,0.0244,T1,False,none
a8e66ab6-4da3-4bbf-863b-896c9861c868,1.0,0.1111111111111111,1.0,4029.33,4029.33,0.0,71,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4029.33,4029.33,1.0,0.0,21.0,1.0,1.0,1.0,28.0,3.0,55.0,3,3.0,1,1,1,1,1,30,30,108,0.2117,0.0,0.2055,0.1111,T1,False,none
543baa4e-e42f-44c3-a8d9-dadf5ac0f5e9,3.0,0.3333333333333333,3.0,6560.5199999999995,2186.8399999999997,674.5744837302994,66,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2186.8399999999997,2925.2,0.445879290056276,150.69416666666666,6.0,0.3333333333333333,2.0,0.6666666666666666,30.0,0.0,52.333333333333336,4,9.0,1,1,2,1,1,59,60,66,0.3865,0.0,0.1807,0.0805,T1,False,none
f9de0157-9c79-4866-b9ff-a8ca758faa4b,6.0,0.6666666666666666,6.0,13589.9,2264.983333333333,1281.0825866534392,52,1,2.0,3.0,9.0,2.0,1.0,0.5,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,2264.983333333333,3714.32,0.27331474109448933,136.04111111111112,0.0,0.3333333333333333,2.0,0.5,20.0,0.0,17.5,5,18.0,2,1,2,2,1,50,51,135,0.1369,0.0,0.2138,0.0816,T1,False,none
e590bc83-7e91-4e5c-8361-caad80252a76,4.0,0.4444444444444444,3.0,9665.210000000001,2416.3025000000002,1524.670485916547,21,1,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,7.0,1.0,0.5,0.75,0.4444444444444444,2416.3025000000002,3642.91,0.3769095549915625,100.8963888888889,14.0,0.25,2.0,0.75,27.0,1.0,17.25,6,12.0,2,2,2,2,1,66,66,126,0.1498,0.0,0.1572,0.1186,T1,False,none
27a49180-ab2f-4b56-8864-f116d1110367,4.0,0.4444444444444444,3.0,11631.28,2907.82,1390.4298307358051,19,1,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,4.0,2.0,0.6666666666666666,0.5,0.4444444444444444,2907.82,4443.36,0.3820181441767372,78.78444444444445,7.0,0.5,2.0,0.75,21.0,2.0,71.5,6,12.0,1,3,2,1,2,51,51,172,0.1017,0.0,0.2451,0.1762,T1,False,none
a876c3df-364a-4e3f-a413-cef476acd9ee,3.0,0.3333333333333333,3.0,1428.35,476.1166666666666,281.64905189496614,26,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,476.1166666666666,641.3,0.4489795918367347,126.43833333333333,14.0,0.3333333333333333,2.0,0.6666666666666666,20.0,2.0,58.0,4,9.0,1,1,2,1,1,48,48,141,0.1256,0.0,0.2924,0.1132,T1,False,none
3327f1b0-32a9-415e-8551-c901c439a181,4.0,0.4444444444444444,3.0,10434.119999999999,2608.5299999999997,1478.3262250937712,47,0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,2608.5299999999997,4125.44,0.3953797732822701,137.15416666666667,5.0,0.25,2.0,0.75,21.0,1.0,9.0,4,12.0,1,1,2,1,1,52,52,126,0.1498,0.0,0.1572,0.1186,T1,False,none
d347d7b6-901a-4e41-aed8-0a7b8de8a7c1,1.0,0.1111111111111111,1.0,164.26,164.26,0.0,89,0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,164.26,164.26,1.0,0.0,5.0,0.0,1.0,1.0,26.0,1.0,18.0,3,3.0,1,1,1,1,1,39,39,100,0.1941,0.0,0.1439,0.0878,T1,False,none
76bf3062-92d7-49aa-bab5-1c2f46405ff1,1.0,0.1111111111111111,1.0,68.58,68.58,0.0,54,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,68.58,68.58,1.0,0.0,6.0,0.0,1.0,1.0,20.0,3.0,67.0,3,3.0,1,1,1,1,1,29,29,141,0.1256,0.0,0.2924,0.1132,T1,False,none
35edd724-1584-4e29-9991-7b0fa932e4d2,3.0,0.3333333333333333,3.0,5485.02,1828.3400000000001,503.0459846773456,51,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1828.3400000000001,2267.03,0.4133129870082516,100.30777777777777,11.0,0.0,2.0,0.6666666666666666,13.0,0.0,29.666666666666668,5,9.0,1,2,2,1,1,28,28,110,0.1408,0.0,0.1606,0.0867,T1,False,none
