account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
0b5ff306-c578-4230-92a0-2efba6185af2,4.0,0.4444444444444444,4.0,11560.25,2890.0625,812.9995509787608,53,1,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2890.0625,3656.12,0.31626651672757944,198.48583333333335,9.0,0.0,3.0,0.5,29.0,0.0,5.25,5,12.0,1,1,3,1,1,69,70,70,0.3255,0.0,0.1474,0.0588,T1,False,none,1.0,14.5,0.1,10.333333,34.5,0.888871,3.811111
fc205f72-1d71-4111-a08c-b946cebfa603,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b7b69e96-6184-402d-a781-1b2e67f35db4,3.0,0.3333333333333333,3.0,3689.3599999999997,1229.7866666666666,840.6361737596909,82,1,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,1229.7866666666666,2030.51,0.5503691697204935,51.98277777777778,0.0,0.0,3.0,0.3333333333333333,24.0,3.0,57.666666666666664,6,9.0,2,1,3,2,1,79,79,109,0.1787,0.0,0.0966,0.0962,T1,False,none,0.666667,8.0,0.133333,8.666667,26.333333,0.99997,3.155556
73dc7ed9-4b35-4caf-b1cd-f1c5c2078600,1.0,0.1111111111111111,1.0,626.44,626.44,0.0,79,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,626.44,626.44,1.0,0.0,11.0,0.0,1.0,1.0,24.0,0.0,23.0,3,3.0,1,1,1,1,1,29,29,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.0,24.0,0.5,8.333333,14.5,0.11111,3.277778
4fe0600e-8ec2-4b26-adbe-57c0f6dde3d3,3.0,0.3333333333333333,2.0,12977.36,4325.786666666667,833.8167768960597,58,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,4325.786666666667,4893.68,0.37709364616532176,195.49666666666667,8.0,0.0,3.0,0.3333333333333333,26.0,1.0,23.666666666666668,5,9.0,1,1,3,1,1,78,79,85,0.2252,0.0,0.1238,0.0775,T1,False,none,1.0,8.666667,0.083333,9.0,39.0,0.99997,3.361111
d05c09f0-6082-46d5-a6fa-d85f555492a2,6.0,0.6666666666666666,5.0,15087.21,2514.535,1676.1546292242847,51,1,2.0,3.0,11.0,2.0,1.0,0.5,2.0,3.0,5.0,1.0,0.5,0.6666666666666666,0.6666666666666666,2514.535,4068.77,0.26968339408015135,175.75916666666666,6.0,0.5,3.0,0.5,27.0,1.0,13.166666666666666,7,18.0,2,2,3,2,1,86,87,109,0.1787,0.0,0.0966,0.0962,T1,False,none,0.5,13.5,0.0625,9.5,28.666667,1.333307,3.354167
9d13068b-a13a-40c0-ab75-6b4c915bb895,6.0,0.6666666666666666,4.0,16170.27,2695.045,1205.8948510836258,26,1,1.0,6.0,8.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2695.045,4571.41,0.28270461779549755,179.91833333333332,3.0,0.3333333333333333,2.0,0.5,25.0,0.0,51.0,5,18.0,1,2,2,1,2,56,56,100,0.178,0.0,0.1111,0.0738,T1,False,none,1.5,12.5,0.071429,9.0,28.0,1.333307,3.52381
ec376b85-995d-49de-b3f3-6eacafea5cbe,6.0,0.6666666666666666,5.0,20916.170000000002,3486.0283333333336,1476.9500828046514,75,1,1.0,6.0,5.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,3486.0283333333336,4740.88,0.22666099959983113,176.93055555555554,0.0,0.3333333333333333,2.0,0.8333333333333334,17.0,1.0,29.0,4,18.0,1,1,2,1,1,38,38,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.0,14.166667,0.119048,6.333333,19.0,0.79999,2.484127
2d8585ff-9b89-413c-8669-800dcca657bd,6.0,0.6666666666666666,5.0,18798.37,3133.0616666666665,1105.0326413534879,49,0,1.0,6.0,13.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,0.6666666666666666,0.6666666666666666,3133.0616666666665,4351.28,0.2314711328694988,188.17138888888888,23.0,0.3333333333333333,2.0,0.6666666666666666,21.0,1.0,25.0,6,18.0,1,3,2,1,3,56,56,134,0.1311,0.0,0.2197,0.1117,T1,False,none,2.0,14.0,0.095238,7.333333,28.0,0.999985,3.142857
6e8fb0fa-9b21-4aad-802d-9d121c4a2e8c,3.0,0.3333333333333333,3.0,2351.82,783.94,933.9953022901132,27,1,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,783.94,1859.92,0.7908428366116454,155.04583333333332,1.0,0.0,3.0,0.3333333333333333,23.0,0.0,7.0,6,9.0,1,2,3,1,2,65,66,112,0.144,0.0,0.1745,0.097,T1,False,none,1.5,7.666667,0.083333,8.333333,32.5,0.99997,3.305556
06b1e010-4430-404b-a7eb-44c642213b4e,2.0,0.2222222222222222,2.0,3015.89,1507.945,780.9499423458586,10,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1507.945,2060.16,0.6831018372686006,87.06583333333333,1.0,0.0,1.0,1.0,19.0,1.0,65.0,3,6.0,1,1,1,1,1,25,25,112,0.144,0.0,0.1745,0.097,T1,False,none,1.0,19.0,0.333333,7.0,12.5,0.22222,2.777778
5a0fc8d1-4278-45e1-b172-72188763161b,4.0,0.4444444444444444,4.0,11311.65,2827.9125,1700.9389181934193,54,1,2.0,2.0,11.0,2.0,1.0,0.75,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,0.4444444444444444,2827.9125,4733.28,0.418442932728647,168.17527777777778,11.0,0.0,1.0,1.0,21.0,3.0,21.0,6,12.0,2,3,1,2,3,49,49,75,0.2223,0.0,0.1776,0.0619,T1,False,none,1.333333,21.0,0.333333,7.666667,16.333333,0.44444,3.111111
1f069ef8-3302-4897-8fdc-c648968a40fe,5.0,0.5555555555555556,4.0,11105.27,2221.054,404.2515817285072,39,1,2.0,2.5,9.0,2.0,1.0,0.8,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,2221.054,2586.7,0.23292544890849118,151.7463888888889,8.0,0.6,3.0,0.4,25.0,2.0,66.2,8,15.0,2,3,3,2,3,81,81,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.333333,10.0,0.114286,9.0,27.0,1.388854,3.48254
21784ea1-eeb9-4ce7-b3d4-642d8129fef4,4.0,0.4444444444444444,3.0,11916.84,2979.21,1292.7791855533565,24,1,2.0,2.0,11.0,2.0,1.0,0.5,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2979.21,4197.69,0.3522485826779582,89.16722222222222,17.0,0.25,2.0,0.75,16.0,0.0,68.0,5,12.0,2,1,2,2,1,45,46,134,0.1311,0.0,0.2197,0.1117,T1,False,none,0.666667,12.0,0.25,6.0,15.0,0.592585,2.305556
027b6a8c-b65e-4012-948c-04681c7f4c59,3.0,0.3333333333333333,3.0,7644.41,2548.1366666666668,1884.8087332494333,77,1,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2548.1366666666668,4707.87,0.615857862150251,98.37194444444444,17.0,0.3333333333333333,3.0,0.3333333333333333,22.0,1.0,23.666666666666668,6,9.0,2,1,3,2,1,67,67,109,0.1787,0.0,0.0966,0.0962,T1,False,none,0.666667,7.333333,0.133333,8.0,22.333333,0.99997,2.933333
17364637-7508-47b6-9a9f-60f5c9f187d2,5.0,0.5555555555555556,5.0,9031.310000000001,1806.2620000000002,1611.0126790065929,86,1,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,0.5555555555555556,1806.2620000000002,4396.08,0.4867599495532762,139.50583333333333,3.0,0.4,4.0,0.4,24.0,2.0,56.6,8,15.0,1,3,4,1,3,96,96,109,0.1787,0.0,0.0966,0.0962,T1,False,none,2.0,9.6,0.066667,8.666667,48.0,1.388854,3.577778
9a4df8cf-5fea-41ea-9232-3e4771588f0b,5.0,0.5555555555555556,4.0,6881.84,1376.368,1195.562239228891,60,0,3.0,1.6666666666666667,13.0,3.0,1.0,0.6,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,1376.368,2896.95,0.4209557327691431,195.54472222222222,4.0,0.0,1.0,1.0,23.0,0.0,8.0,6,15.0,3,2,1,3,2,52,52,112,0.144,0.0,0.1745,0.097,T1,False,none,0.75,23.0,0.375,8.0,13.0,0.55555,3.041667
56b4e05f-8caa-46ed-b206-1f1727d0ef74,4.0,0.4444444444444444,2.0,7995.3,1998.825,1836.2345294197398,63,1,2.0,2.0,9.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,1998.825,4471.34,0.5592460570585219,81.50416666666666,5.0,0.25,3.0,0.5,24.0,2.0,48.5,6,12.0,2,1,3,2,1,70,70,70,0.3255,0.0,0.1474,0.0588,T1,False,none,0.666667,12.0,0.166667,8.666667,23.333333,0.888871,3.166667
163f4731-873f-4404-a233-436d352423b0,3.0,0.3333333333333333,3.0,8767.15,2922.383333333333,1672.515323975638,27,0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2922.383333333333,4842.71,0.5523699263728806,217.77055555555555,4.0,0.0,2.0,0.6666666666666666,21.0,0.0,37.666666666666664,4,9.0,1,1,2,1,1,47,47,100,0.178,0.0,0.1111,0.0738,T1,False,none,1.0,14.0,0.166667,7.333333,23.5,0.499993,2.833333
8e05aa44-705a-41c1-8df2-4a83583e7f39,4.0,0.4444444444444444,3.0,15000.85,3750.2125,1251.5772994738813,69,0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,3750.2125,4880.27,0.3253328978024579,205.555,3.0,0.25,3.0,0.5,22.0,2.0,14.25,5,12.0,1,1,3,1,1,66,66,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.0,11.0,0.1,7.666667,33.0,0.888871,2.922222
4017e5b8-d938-43ce-8717-ac2edeef0617,2.0,0.2222222222222222,2.0,7569.879999999999,3784.9399999999996,914.9537484485212,66,1,2.0,1.0,6.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,3784.9399999999996,4431.91,0.5854663482115965,111.05527777777777,8.0,0.5,1.0,1.0,19.0,1.0,11.0,4,6.0,2,1,1,2,1,32,32,80,0.1579,0.0,0.1415,0.1207,T1,False,none,0.666667,19.0,0.5,7.0,10.666667,0.22222,2.722222
670ddb80-6613-41d8-a799-0621466fe4bc,2.0,0.2222222222222222,2.0,1310.8400000000001,655.4200000000001,495.5545743911562,68,0,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,655.4200000000001,1005.83,0.7673171401544048,96.61722222222222,7.0,0.0,2.0,0.5,23.0,3.0,12.5,6,6.0,2,2,2,2,1,52,53,81,0.2012,0.0,0.1538,0.1157,T1,False,none,0.5,11.5,0.125,7.833333,17.333333,0.444436,2.819444
c8fa2ce3-74e5-45b8-aefb-01bb017241e8,3.0,0.3333333333333333,3.0,10740.89,3580.2966666666666,698.0628397453436,80,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,3580.2966666666666,4134.26,0.38490851316790325,168.56027777777777,11.0,0.0,1.0,1.0,13.0,1.0,0.0,3,9.0,1,1,1,1,1,16,16,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.0,13.0,0.25,4.666667,8.0,0.33333,1.972222
4d83afd0-2a97-4952-801c-0d3dcfba5bce,8.0,0.8888888888888888,3.0,17468.620000000003,2183.5775000000003,1769.1175541394318,13,0,1.0,8.0,6.0,1.0,1.0,1.0,1.0,8.0,5.0,1.0,1.0,1.0,0.8888888888888888,2183.5775000000003,4913.06,0.28125060823350667,75.68444444444444,13.0,0.5,4.0,0.5,23.0,2.0,11.625,6,24.0,1,1,4,1,1,86,86,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.0,11.5,0.055556,8.0,43.0,1.777742,3.018519
2c837129-98cc-4b81-be2e-a424574d7800,3.0,0.3333333333333333,2.0,3899.05,1299.6833333333334,1732.3467819502346,55,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1299.6833333333334,3300.01,0.84636257549916,79.23972222222223,16.0,0.0,3.0,0.3333333333333333,25.0,0.0,48.0,7,9.0,2,2,3,2,1,68,69,106,0.1673,0.0,0.1716,0.1355,T1,False,none,0.5,8.333333,0.066667,8.5,22.666667,0.99997,3.022222
97f200d9-123b-43bf-943f-3092ecd7969d,4.0,0.4444444444444444,3.0,8355.09,2088.7725,1140.5461209840078,40,0,2.0,2.0,6.0,2.0,1.0,0.5,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,2088.7725,3424.6,0.40988188038668644,177.98833333333334,0.0,0.25,4.0,0.25,19.0,1.0,39.75,8,12.0,2,2,4,2,2,81,84,80,0.1579,0.0,0.1415,0.1207,T1,False,none,1.0,4.75,0.083333,6.666667,27.0,1.777707,2.583333
d4ca3cfc-708f-48ce-b14b-aa26b5debfd4,5.0,0.5555555555555556,3.0,13848.849999999999,2769.7699999999995,1646.6829739054206,44,0,1.0,5.0,11.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,2769.7699999999995,4718.71,0.3407293746412157,158.4463888888889,1.0,0.4,2.0,0.8,18.0,1.0,11.4,5,15.0,1,2,2,1,2,47,47,75,0.2223,0.0,0.1776,0.0619,T1,False,none,1.5,14.4,0.133333,6.333333,23.5,0.694436,2.655556
7ed26600-2426-4701-b645-0656bba8c870,7.0,0.7777777777777778,5.0,14179.88,2025.6971428571428,987.2799790453614,36,0,1.0,7.0,6.0,1.0,1.0,1.0,2.0,3.5,2.0,1.0,0.5,0.5714285714285714,0.7777777777777778,2025.6971428571428,3528.24,0.24882015926792045,179.07888888888888,5.0,0.14285714285714285,4.0,0.42857142857142855,30.0,1.0,43.42857142857143,7,21.0,1,2,4,1,1,90,90,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.75,12.857143,0.026786,10.166667,45.0,1.814772,3.647817
dfb5281f-a7d7-483b-b308-da3c00a6cd57,3.0,0.3333333333333333,1.0,8065.6900000000005,2688.5633333333335,1306.9475021336295,20,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2688.5633333333335,4099.43,0.5082553383529493,20.275833333333335,1.0,1.0,2.0,0.6666666666666666,23.0,0.0,76.33333333333333,4,9.0,1,1,2,1,1,49,49,71,0.2447,0.0,0.1684,0.1028,T1,False,none,1.0,15.333333,0.166667,8.0,24.5,0.499993,3.055556
8280e198-dffd-4bb8-a202-3e2e7b1a4655,4.0,0.4444444444444444,3.0,12953.119999999999,3238.2799999999997,2126.7426234345644,33,0,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3238.2799999999997,4753.74,0.3669957508306879,181.12972222222223,4.0,0.0,3.0,0.5,29.0,0.0,40.25,6,12.0,2,1,3,2,1,82,84,68,0.2599,0.0,0.129,0.0849,T1,False,none,0.666667,14.5,0.166667,10.0,27.333333,0.888871,3.611111
d85a286c-6f3d-4ed3-b943-52a7c1b9c344,6.0,0.6666666666666666,6.0,15104.3,2517.383333333333,1028.4484179124718,71,0,4.0,1.5,10.0,4.0,1.0,0.5,1.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,2517.383333333333,4133.28,0.27364922571717987,219.9922222222222,1.0,0.0,4.0,0.5,20.0,0.0,20.666666666666668,9,18.0,4,1,4,4,1,94,95,58,0.2904,0.0,0.0741,0.0581,T1,False,none,0.4,10.0,0.2,7.0,18.8,1.333307,2.533333
d4843bce-8465-47e1-85e2-364b2389ef47,4.0,0.4444444444444444,4.0,9765.59,2441.3975,1545.702242226814,66,1,2.0,2.0,7.0,2.0,1.0,0.5,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2441.3975,3766.43,0.3856838142907904,198.39527777777778,6.0,0.25,2.0,0.75,23.0,3.0,74.5,5,12.0,2,1,2,2,1,51,51,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.666667,17.25,0.25,8.333333,17.0,0.592585,3.083333
3c5492a8-1f47-4fec-8cde-eb8cb820cf9c,3.0,0.3333333333333333,2.0,6124.32,2041.4399999999998,1762.4487511130642,65,0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2041.4399999999998,3963.15,0.6471167411239126,106.13472222222222,0.0,0.0,2.0,0.6666666666666666,22.0,3.0,19.0,5,9.0,1,2,2,1,2,46,46,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.5,14.666667,0.166667,7.666667,23.0,0.499993,3.111111
80d26a66-325a-4a9a-86b7-ccfe0c013f59,4.0,0.4444444444444444,3.0,8820.48,2205.12,1523.8729491222903,22,0,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2205.12,3920.7,0.44449961906835,160.77444444444444,1.0,0.0,3.0,0.5,25.0,2.0,37.0,6,12.0,2,1,3,2,1,68,68,106,0.1673,0.0,0.1716,0.1355,T1,False,none,0.666667,12.5,0.166667,8.666667,22.666667,0.888871,3.166667
32dd02c7-a34f-4af3-8c86-538724e89372,5.0,0.5555555555555556,5.0,14657.06,2931.412,1402.9384092396929,33,1,2.0,2.5,6.0,2.0,1.0,0.8,2.0,2.5,6.0,2.0,1.0,0.8,0.5555555555555556,2931.412,4785.63,0.3265068165102688,176.98944444444444,18.0,0.2,2.0,0.8,25.0,0.0,57.8,6,15.0,2,2,2,2,2,49,50,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.0,20.0,0.228571,9.0,16.333333,0.694436,3.409524
1afbe090-a1fb-4f2d-bd61-047ef9609042,6.0,0.6666666666666666,4.0,12770.25,2128.375,1730.4276160619952,82,1,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,4.0,1.5,6.0,4.0,1.0,0.3333333333333333,0.6666666666666666,2128.375,4944.18,0.3871639161332002,164.38583333333332,10.0,0.0,1.0,1.0,21.0,1.0,61.0,7,18.0,2,4,1,2,4,38,38,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.666667,21.0,0.25,7.666667,12.666667,0.66666,3.194444
91839749-fb56-4fff-87cc-9d163b370903,4.0,0.4444444444444444,4.0,8951.35,2237.8375,1646.3119100659512,46,1,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,0.4444444444444444,2237.8375,4699.5,0.5250046082434493,107.2786111111111,6.0,0.5,3.0,0.5,19.0,3.0,41.0,5,12.0,1,1,3,1,1,68,69,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.0,9.5,0.1,7.0,34.0,0.888871,2.7
1eaad7b7-c179-40c7-9126-a5952cab96d8,4.0,0.4444444444444444,4.0,11011.41,2752.8525,1896.066227998994,14,0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2752.8525,4609.21,0.41858490420391214,203.91055555555556,10.0,0.0,1.0,1.0,19.0,3.0,69.0,3,12.0,1,1,1,1,1,21,21,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.0,19.0,0.2,6.666667,10.5,0.44444,2.622222
3a539ffa-d33d-4235-b453-726605f10800,3.0,0.3333333333333333,3.0,3059.0600000000004,1019.6866666666668,1146.1858748184493,40,0,2.0,1.5,15.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1019.6866666666668,2341.05,0.7652841068825064,151.335,1.0,0.0,2.0,0.6666666666666666,20.0,2.0,59.333333333333336,6,9.0,2,2,2,2,2,57,58,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.0,13.333333,0.266667,7.0,19.0,0.499993,2.755556
2b5b26d6-b1e2-419f-a163-06179035e11b,2.0,0.2222222222222222,1.0,3467.07,1733.535,2250.4168286008708,77,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,1733.535,3324.82,0.9589711197062649,1.9847222222222223,21.0,1.0,2.0,0.5,26.0,1.0,39.5,4,6.0,1,1,2,1,1,49,49,85,0.2252,0.0,0.1238,0.0775,T1,False,none,1.0,13.0,0.166667,9.0,24.5,0.444436,3.388889
5dff8a1f-70d7-4cc6-97f5-f60c00f2b369,10.0,1.1111111111111112,6.0,23631.81,2363.181,1428.8199676224665,79,1,2.0,5.0,9.0,2.0,1.0,0.9,2.0,5.0,2.0,2.0,1.0,0.6,1.1111111111111112,2363.181,3815.81,0.1614692230514717,199.1863888888889,3.0,0.2,3.0,0.6,29.0,1.0,44.3,7,30.0,2,2,3,2,2,88,88,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.0,17.4,0.1,10.333333,29.333333,1.851821,3.811111
3acc64f1-adf5-4392-b679-657472ec9f6a,2.0,0.2222222222222222,2.0,6881.6,3440.8,41.79001076812473,86,0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,3440.8,3470.35,0.5042940595210416,88.85805555555555,3.0,0.5,1.0,1.0,26.0,2.0,7.0,4,6.0,1,2,1,1,2,44,44,56,0.4539,0.0,0.0633,0.0556,T1,False,none,1.5,26.0,0.333333,9.0,22.0,0.22222,3.611111
5ee1e608-934d-4990-a9a8-420128d42417,3.0,0.3333333333333333,3.0,2911.36,970.4533333333334,488.81197738326074,25,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,970.4533333333334,1300.45,0.44668127610463837,66.4811111111111,7.0,0.3333333333333333,2.0,0.6666666666666666,20.0,0.0,58.0,6,9.0,2,2,2,2,2,57,57,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,13.333333,0.266667,7.0,19.0,0.499993,2.755556
33028d64-5338-4ae4-abec-36d81f76131e,3.0,0.3333333333333333,3.0,11463.279999999999,3821.093333333333,891.1484172871172,62,1,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3821.093333333333,4521.02,0.39439148306592886,56.27527777777778,6.0,0.0,1.0,1.0,21.0,0.0,15.0,5,9.0,2,2,1,2,2,43,44,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,21.0,0.4,7.666667,14.333333,0.33333,3.022222
7b87fb27-2bac-4d3d-9fa0-7e107e2307c2,4.0,0.4444444444444444,3.0,7957.5599999999995,1989.3899999999999,1866.526070556387,45,1,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,1989.3899999999999,4523.58,0.5684631972614721,205.64333333333335,7.0,0.0,2.0,0.75,22.0,2.0,16.5,5,12.0,1,2,2,1,2,56,56,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.5,16.5,0.15,8.0,28.0,0.592585,3.216667
1c52a797-ec66-421e-9f57-6180beab1e20,0.0,0.0,0.0,0.0,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
255a49a8-6db7-4799-b7e4-2733d34ca8be,1.0,0.1111111111111111,1.0,1483.24,1483.24,0.0,45,0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,1483.24,1483.24,1.0,0.0,23.0,1.0,1.0,1.0,16.0,3.0,27.0,3,3.0,1,1,1,1,1,32,32,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.0,16.0,0.5,5.666667,16.0,0.11111,2.388889
5c14e5de-6fb0-4352-86aa-d68270d1c935,1.0,0.1111111111111111,1.0,3540.39,3540.39,0.0,68,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,3540.39,3540.39,1.0,0.0,9.0,0.0,1.0,1.0,26.0,2.0,7.0,3,3.0,1,1,1,1,0,28,28,56,0.4539,0.0,0.0633,0.0556,T1,False,none,0.0,26.0,0.0,8.666667,14.0,0.11111,2.888889
6c70974b-3363-42a4-a432-a31e5276ef7d,3.0,0.3333333333333333,2.0,7353.050000000001,2451.016666666667,1548.6115218586403,41,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2451.016666666667,4239.02,0.5764981878268202,89.94916666666667,0.0,0.0,2.0,0.6666666666666666,21.0,3.0,58.666666666666664,6,9.0,2,2,2,2,2,57,57,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,14.0,0.266667,7.333333,19.0,0.499993,2.866667
e3dd02e0-add1-47f4-83f5-fcdf009a616f,5.0,0.5555555555555556,5.0,13061.85,2612.37,1448.3297598785991,79,0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2612.37,4670.14,0.3575404709133852,185.91805555555555,0.0,0.4,3.0,0.6,23.0,1.0,44.8,5,15.0,1,1,3,1,1,69,70,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.0,13.8,0.1,8.0,34.5,0.92591,3.033333
