account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
693024b4-88d3-4729-9d5b-94b4d3f55cc4,2.0,0.2222222222222222,2.0,5824.43,2912.215,2388.175371711634,49,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,2912.215,4600.91,0.7899330921652419,31.235833333333332,15.0,0.5,2.0,0.5,25.0,0.0,20.5,4,6.0,1,1,2,1,1,55,56,59,0.3197,0.0,0.1098,0.0978,T1,False,none,0.563126,0.633452,0.736001,0.488768,0.90131,0.731925,0.945542,0.754902,0.645203,0.696396,0.370173,1.0,12.5,0.166667,8.666667,27.5,0.444436,3.277778
603fcec7-4cb0-48e7-8a32-25a206c515a9,2.0,0.2222222222222222,2.0,5198.91,2599.455,2616.9244154254816,67,1,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2599.455,4449.9,0.855929415973733,75.295,11.0,0.0,1.0,1.0,19.0,2.0,25.0,4,6.0,2,1,1,2,1,30,30,100,0.1941,0.0,0.1439,0.0878,T1,False,none,0.646815,0.497815,0.784775,0.738886,0.147903,0.835455,0.681007,0.730075,0.589681,0.655198,0.140316,0.666667,19.0,0.5,7.0,10.0,0.22222,2.722222
4dcb795b-2eb0-44d4-967c-437187245076,5.0,0.5555555555555556,4.0,8932.32,1786.464,1553.3285796089635,87,1,3.0,1.6666666666666667,7.0,3.0,1.0,0.4,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,1786.464,4082.98,0.45710185035914525,191.18027777777777,0.0,0.0,2.0,0.8,23.0,2.0,65.8,6,15.0,3,1,2,3,1,45,45,110,0.1408,0.0,0.1606,0.0867,T1,False,none,1.088045,0.78752,0.48453,0.826421,0.218747,0.82262,0.737662,0.870136,0.64419,0.749631,0.155204,0.5,18.4,0.3,8.333333,11.25,0.694436,3.044444
9f0b6112-ded3-4339-916e-f3fcf63d5920,4.0,0.4444444444444444,4.0,14616.380000000001,3654.0950000000003,340.6100639049491,32,1,1.0,4.0,14.0,1.0,1.0,1.0,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,3654.0950000000003,4065.76,0.2781646344717365,136.60972222222222,2.0,0.0,3.0,0.5,25.0,2.0,75.25,7,12.0,1,3,3,1,3,77,77,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.944732,1.072748,0.889701,1.094027,0.36243,0.837831,0.697042,0.821444,0.924207,0.876251,0.861503,2.0,12.5,0.1,9.0,38.5,0.888871,3.7
685924af-5449-4693-94cb-ba33bde0c45a,1.0,0.1111111111111111,1.0,4027.85,4027.85,0.0,58,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,4027.85,4027.85,1.0,0.0,4.0,0.0,1.0,1.0,25.0,0.0,26.0,3,3.0,1,1,1,1,1,31,32,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.792635,0.750236,0.948841,0.833012,0.36243,1.148674,1.12695,1.039707,0.758019,0.889473,0.367007,1.0,25.0,0.5,8.666667,15.5,0.11111,3.388889
f6e14f58-d0b3-4d08-9365-f3155ff80e99,4.0,0.4444444444444444,4.0,7993.610000000001,1998.4025000000001,1802.7503905676092,76,0,2.0,2.0,6.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1998.4025000000001,4431.1,0.5543302713042042,130.03666666666666,8.0,0.25,3.0,0.5,28.0,3.0,74.0,6,12.0,2,1,3,2,1,73,73,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.429807,0.670737,1.165873,0.740603,0.36243,0.644624,0.317098,0.474072,0.748705,0.620543,0.448035,0.666667,14.0,0.166667,9.666667,24.333333,0.888871,3.5
e7c12d6f-3d27-43a5-bdb0-d0528f702ff9,5.0,0.5555555555555556,5.0,17164.73,3432.946,1224.4432825084223,38,0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,3432.946,4842.76,0.2821343534095789,103.19638888888889,0.0,0.4,2.0,0.6,19.0,1.0,82.4,5,15.0,1,2,2,1,2,45,45,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.759027,0.345397,0.537755,0.441859,0.218747,0.962642,0.837776,0.862844,0.400537,0.61628,0.147604,1.5,11.4,0.1,6.666667,22.5,0.92591,2.755556
e17fcd2a-2eab-4e13-9565-4f5a4e334cab,3.0,0.3333333333333333,3.0,8183.6,2727.866666666667,2490.499722733037,43,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,2727.866666666667,4925.14,0.6018304902487903,81.19083333333333,10.0,0.3333333333333333,3.0,0.3333333333333333,20.0,1.0,68.0,5,9.0,1,1,3,1,0,58,58,77,0.2215,0.0,0.1802,0.0598,T1,False,none,0.533046,1.536425,0.766982,0.647645,0.51565,0.496487,0.468233,0.497514,0.872703,0.697615,0.164731,0.0,6.666667,0.0,7.0,29.0,0.99997,2.333333
f426b062-a9b6-489a-a531-646c781b65bb,3.0,0.3333333333333333,3.0,8175.95,2725.3166666666666,482.6056632835271,30,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2725.3166666666666,3273.93,0.40043420030699794,194.36138888888888,4.0,0.0,3.0,0.3333333333333333,21.0,2.0,30.0,5,9.0,1,1,3,1,1,63,63,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.482186,0.63195,0.727595,0.555604,0.578221,0.437936,0.510433,0.474745,0.614292,0.54917,0.179675,1.0,7.0,0.083333,7.333333,31.5,0.99997,2.805556
bb31d917-e813-43cd-8e34-3d2da0246124,4.0,0.4444444444444444,3.0,6557.07,1639.2675,1018.7682183687973,62,0,2.0,2.0,7.0,2.0,1.0,0.5,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,1639.2675,2695.19,0.41103572174767083,157.4138888888889,7.0,0.5,2.0,0.75,20.0,2.0,24.75,7,12.0,2,3,2,2,3,53,54,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.533825,1.072748,0.401801,0.768756,1.012274,0.452369,0.578168,0.517575,0.808891,0.672944,0.61335,1.333333,15.0,0.25,7.0,17.666667,0.592585,2.861111
2c88b54e-ea9d-4cef-a3a9-8ec4b7737d73,8.0,0.8888888888888888,6.0,20816.98,2602.1225,1547.5969513387058,12,1,2.0,4.0,10.0,2.0,1.0,0.875,5.0,1.6,6.0,5.0,1.0,0.375,0.8888888888888888,2602.1225,4356.65,0.20928347915980128,184.3486111111111,23.0,0.5,2.0,0.75,17.0,0.0,52.0,9,24.0,2,5,2,2,5,57,59,100,0.1941,0.0,0.1439,0.0878,T1,False,none,0.646365,1.967753,0.504863,1.735411,0.147903,1.629819,1.329465,1.248714,1.272548,1.261425,1.14405,2.0,12.75,0.15,6.333333,19.0,1.185169,2.827778
e9047505-6741-4300-9a49-976d5d2a7461,4.0,0.4444444444444444,4.0,13991.01,3497.7525,1130.038594868187,22,1,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3497.7525,4582.01,0.32749672825621595,201.5275,7.0,0.25,3.0,0.5,25.0,2.0,55.75,5,12.0,1,1,3,1,1,71,72,77,0.2215,0.0,0.1802,0.0598,T1,False,none,0.587777,0.650379,0.717139,0.657374,0.51565,0.73253,0.644714,0.6619,0.644456,0.652596,0.325778,1.0,12.5,0.1,9.0,35.5,0.888871,3.366667
f95f5f22-2a73-4bef-8de6-fc0cb5decc10,6.0,0.6666666666666666,5.0,12646.5,2107.75,1196.6825814392053,10,0,1.0,6.0,7.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,0.6666666666666666,0.5,0.6666666666666666,2107.75,4020.12,0.3178839995255604,193.69444444444446,3.0,0.16666666666666666,4.0,0.5,23.0,1.0,51.0,8,18.0,1,3,4,1,2,87,90,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.813758,0.813306,0.726838,1.354299,0.578221,1.043555,0.686078,0.85874,0.958983,0.912203,0.751089,1.333333,11.5,0.047619,7.888889,43.5,1.333307,3.089947
9ad832d4-0e62-47b6-81a7-f528938f2cbc,6.0,0.6666666666666666,5.0,16529.4,2754.9,1388.7801654401605,72,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,3.0,2.0,6.0,3.0,1.0,0.5,0.6666666666666666,2754.9,4777.09,0.28900565053782956,164.21027777777778,2.0,0.16666666666666666,3.0,0.6666666666666666,22.0,2.0,67.0,8,18.0,2,3,3,2,3,77,78,86,0.2134,0.0,0.0973,0.0451,T1,False,none,0.382411,0.994892,0.58922,1.289068,0.727991,1.087554,0.75787,0.77619,0.976209,0.882867,0.818495,1.333333,14.666667,0.166667,8.0,25.666667,0.999985,3.166667
fe253b9b-088e-4dc4-8777-9564b63ae105,1.0,0.1111111111111111,1.0,196.29,196.29,0.0,32,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,196.29,196.29,1.0,0.0,15.0,0.0,1.0,1.0,22.0,3.0,48.0,3,3.0,1,1,1,1,1,32,32,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.559598,0.672239,0.785603,0.828167,0.218747,1.349212,1.615744,1.212452,0.678748,0.92781,0.207301,1.0,22.0,0.5,7.666667,16.0,0.11111,3.055556
e6fb65e6-5714-4264-85e4-5bcece772f22,4.0,0.4444444444444444,3.0,9512.03,2378.0075,1325.081383497507,35,1,3.0,1.3333333333333333,10.0,3.0,1.0,0.5,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,0.4444444444444444,2378.0075,4145.06,0.43577028247387783,90.89861111111111,2.0,0.0,3.0,0.5,25.0,1.0,28.75,9,12.0,3,3,3,3,3,94,96,135,0.1369,0.0,0.2138,0.0816,T1,False,none,1.184715,1.150746,0.680933,1.69472,0.578221,0.370224,0.425947,0.62151,1.161438,0.909471,0.998014,1.0,12.5,0.214286,9.0,23.5,0.888871,3.404762
ee3af732-bf53-4567-b4cd-5150d0434f3d,3.0,0.3333333333333333,3.0,3368.73,1122.91,329.0961423353364,34,0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1122.91,1499.48,0.4451172993976959,120.31444444444445,6.0,0.3333333333333333,1.0,1.0,19.0,1.0,89.0,4,9.0,1,2,1,1,2,28,29,97,0.1329,0.0,0.1439,0.1164,T1,False,none,0.591306,0.445466,0.930242,0.66736,0.43219,0.673487,0.589739,0.622091,0.627458,0.624953,0.314569,1.5,19.0,0.25,6.666667,14.0,0.33333,2.805556
03c95e3a-bddb-4ffd-8d86-3dbe1a9d35d6,5.0,0.5555555555555556,5.0,14508.710000000001,2901.742,1788.8417779166496,11,1,2.0,2.5,11.0,2.0,1.0,0.6,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2901.742,4422.68,0.30482930598240643,133.9086111111111,19.0,0.2,1.0,1.0,23.0,0.0,8.0,4,15.0,2,1,1,2,1,42,42,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.622775,0.78752,1.037112,0.644078,0.578221,1.067289,0.734431,0.829332,0.750844,0.787472,0.165177,0.666667,23.0,0.285714,8.333333,14.0,0.55555,3.095238
cc98c9bf-eb6a-4b6e-9b4a-a5ad85433c66,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.540171,1.747594,1.945395,2.227573,2.09589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e8bdd15-2f8f-4d9a-a5ab-9c224c4fb3f4,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.71306,1.747594,2.011257,2.227573,2.126626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a3fff1d-58e5-4f27-9591-1040c6a1a059,5.0,0.5555555555555556,4.0,12345.29,2469.058,1370.3920621376935,19,1,1.0,5.0,2.0,1.0,1.0,1.0,4.0,1.25,8.0,4.0,1.0,0.4,0.5555555555555556,2469.058,3916.17,0.31721976559481385,154.57638888888889,18.0,0.2,1.0,1.0,16.0,3.0,27.0,6,15.0,1,4,1,1,4,34,34,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.992064,1.725578,1.054309,1.263127,0.218747,0.76094,0.630734,0.783574,1.161173,0.98496,0.896852,2.5,16.0,0.166667,6.0,17.0,0.55555,2.888889
b4dfb09c-c71d-470a-8370-20b22999172c,5.0,0.5555555555555556,5.0,14035.58,2807.116,1579.082002804161,32,1,2.0,2.5,7.0,2.0,1.0,0.6,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2807.116,4371.41,0.31145203831975593,192.71055555555554,4.0,0.0,3.0,0.4,21.0,2.0,74.6,7,15.0,2,2,3,2,2,57,58,100,0.1941,0.0,0.1439,0.0878,T1,False,none,0.440599,0.345397,0.817396,0.696216,0.147903,0.89625,0.736292,0.712744,0.542372,0.621879,0.36734,1.0,8.4,0.114286,7.666667,19.0,1.388854,2.926984
3887b081-2641-4a6e-a341-2b7227acf298,4.0,0.4444444444444444,4.0,11310.21,2827.5525,2356.7119970328013,13,1,1.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2827.5525,4937.26,0.43653124035716406,101.90777777777778,12.0,0.5,3.0,0.5,29.0,1.0,32.0,5,12.0,1,1,3,1,1,77,79,172,0.1017,0.0,0.2451,0.1762,T1,False,none,0.653436,0.748734,0.794207,0.719671,1.488915,0.846623,0.607221,0.711626,0.870672,0.796451,0.554203,1.0,14.5,0.1,10.333333,38.5,0.888871,3.811111
58092645-d01d-4aee-9452-68ca41a1ce6d,4.0,0.4444444444444444,4.0,3102.6400000000003,775.6600000000001,702.2346875985739,40,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.75,0.4444444444444444,775.6600000000001,1510.64,0.4868885852048578,152.1663888888889,7.0,0.25,3.0,0.5,22.0,3.0,34.5,6,12.0,1,2,3,1,2,72,73,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.587777,0.567668,0.780129,0.710547,1.24734,0.749936,0.634067,0.664982,0.778789,0.725679,0.626516,1.5,11.0,0.1,8.0,36.0,0.888871,3.2
a47d4d93-e1c5-454b-9cc5-308df4291097,2.0,0.2222222222222222,2.0,3343.61,1671.805,2335.241358072009,45,0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,1671.805,3323.07,0.9938569390568877,64.92888888888889,7.0,0.5,2.0,0.5,19.0,1.0,81.0,5,6.0,1,2,2,1,1,41,41,97,0.1329,0.0,0.1439,0.1164,T1,False,none,0.454006,0.918816,0.597936,0.456855,0.43219,0.825538,0.755449,0.696023,0.597626,0.643545,0.115095,0.75,9.5,0.083333,6.5,20.5,0.444436,2.444444
8347f98f-03d8-436e-ba09-524eec4748ad,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.556141,1.747594,1.951478,2.227573,2.098729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35301fdd-cc2c-4ac7-8004-451e01823849,1.0,0.1111111111111111,1.0,2024.11,2024.11,0.0,66,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,2024.11,2024.11,1.0,0.0,10.0,0.0,1.0,1.0,19.0,3.0,22.0,3,3.0,1,1,1,1,1,28,28,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.617857,0.672239,0.99203,0.866533,1.396014,1.083316,1.050911,0.939526,0.932352,0.9357,0.302467,1.0,19.0,0.5,6.666667,14.0,0.11111,2.722222
6435abda-7732-4bd5-b743-28f61c53831f,4.0,0.4444444444444444,4.0,8973.81,2243.4525,1762.8390884663863,37,1,2.0,2.0,11.0,2.0,1.0,0.75,2.0,2.0,10.0,2.0,1.0,0.75,0.4444444444444444,2243.4525,4781.92,0.5328751110175054,120.18472222222222,5.0,0.25,1.0,1.0,22.0,2.0,80.0,5,12.0,2,2,1,2,2,46,47,145,0.1384,0.0,0.1899,0.1,T1,False,none,0.553724,0.723663,0.888075,0.470784,0.538631,0.525712,0.316581,0.464005,0.632247,0.553734,0.507269,1.0,22.0,0.333333,8.0,15.333333,0.44444,3.111111
49d10bb9-c067-4359-b65e-e0a58ac5e33c,3.0,0.3333333333333333,3.0,9304.28,3101.4266666666667,272.7174017794489,35,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,3101.4266666666667,3321.11,0.3569443309960577,230.63111111111112,2.0,0.0,2.0,0.6666666666666666,22.0,1.0,32.666666666666664,4,9.0,1,1,2,1,1,48,48,50,0.3086,0.0,0.0411,0.037,T1,False,none,0.649565,0.611593,0.220152,0.401473,1.481464,0.515303,0.698575,0.614754,0.596226,0.604873,0.234384,1.0,14.666667,0.166667,7.666667,24.0,0.499993,2.944444
06f2dd75-e48b-4b73-ac14-5111c5ea2827,9.0,1.0,5.0,18769.760000000002,2085.528888888889,1570.1508100135193,87,0,2.0,4.5,12.0,2.0,1.0,0.6666666666666666,3.0,3.0,8.0,3.0,1.0,0.6666666666666666,1.0,2085.528888888889,4773.05,0.25429467398624167,218.25305555555556,6.0,0.0,6.0,0.3333333333333333,29.0,1.0,19.88888888888889,11,27.0,2,3,6,2,3,143,148,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.863741,1.100229,1.618273,2.629188,0.36243,1.6641,1.115011,1.252396,1.658548,1.46901,1.734291,1.333333,9.666667,0.060606,10.0,47.666667,2.99991,3.79798
da358098-d8a6-433c-a629-f9171b25d864,4.0,0.4444444444444444,4.0,4744.99,1186.2475,735.2700292806264,66,0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,1186.2475,1832.82,0.3862642492397244,141.365,7.0,0.25,4.0,0.25,23.0,3.0,26.25,7,12.0,1,2,4,1,2,84,85,50,0.3086,0.0,0.0411,0.037,T1,False,none,0.646037,0.354033,1.268715,0.994258,1.481464,0.708197,0.576432,0.646515,0.972581,0.820417,0.713353,1.5,5.75,0.05,8.0,42.0,1.777707,3.183333
8fde5755-d70b-4354-9141-a3ea50132072,1.0,0.1111111111111111,1.0,3966.85,3966.85,0.0,29,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3966.85,3966.85,1.0,0.0,17.0,1.0,1.0,1.0,22.0,1.0,3.0,3,3.0,1,1,1,1,1,30,30,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.617857,0.594241,0.865143,0.84735,0.163698,1.198382,1.60777,1.16898,0.673838,0.904904,0.182174,1.0,22.0,0.5,7.666667,15.0,0.11111,3.055556
e62eb936-ca15-4e48-bc63-f131f1884c56,4.0,0.4444444444444444,2.0,7419.299999999999,1854.8249999999998,1852.4671932407693,85,0,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,1854.8249999999998,4482.37,0.6041499871955576,181.67027777777778,15.0,0.0,1.0,1.0,19.0,3.0,33.0,5,12.0,2,2,1,2,2,31,31,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.429807,0.354033,0.894687,0.619404,1.24734,0.704549,0.703158,0.625587,0.715068,0.67331,0.339664,1.0,19.0,0.333333,6.666667,10.333333,0.44444,2.666667
c02fe672-6e6c-4d23-9dbb-26909d0b0e89,5.0,0.5555555555555556,4.0,14888.96,2977.792,1309.7856954173842,29,1,3.0,1.6666666666666667,9.0,3.0,1.0,0.4,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,2977.792,4831.18,0.32448068904745536,98.85805555555555,12.0,0.2,1.0,1.0,21.0,0.0,66.0,6,15.0,3,2,1,3,2,43,43,172,0.1017,0.0,0.2451,0.1762,T1,False,none,1.153703,0.325039,0.836397,0.924407,1.488915,0.820372,0.595227,0.840561,0.850314,0.845763,0.498313,0.75,21.0,0.375,7.666667,10.75,0.55555,2.930556
a775d525-5c2b-48c2-9790-4bf1c7e92701,2.0,0.2222222222222222,2.0,5437.8099999999995,2718.9049999999997,2044.3659125631104,73,1,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2718.9049999999997,4164.49,0.7658395567333173,99.15805555555555,4.0,0.5,2.0,0.5,17.0,0.0,48.5,5,6.0,1,2,2,1,2,34,34,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.679645,0.631011,0.562057,0.527076,0.218747,0.777246,0.61836,0.696398,0.508959,0.596431,0.147604,1.5,8.5,0.166667,6.333333,17.0,0.444436,2.666667
42096811-d4e8-42f9-91b3-538f7aea5122,4.0,0.4444444444444444,4.0,10761.470000000001,2690.3675000000003,1683.6869634698528,19,1,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,2690.3675000000003,4883.35,0.45378094256639656,193.29333333333332,1.0,0.25,2.0,0.5,25.0,2.0,30.5,5,12.0,1,2,2,1,2,48,49,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.762555,0.43203,0.542697,0.347587,0.163698,0.66814,0.610203,0.675804,0.378698,0.517347,0.22892,1.5,12.5,0.1,9.0,24.0,0.888871,3.533333
c84e4830-388b-447d-b5fd-c8830d7b58e4,3.0,0.3333333333333333,2.0,7026.27,2342.09,1990.9920998587613,23,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2342.09,3882.81,0.5526132642212724,162.55666666666667,0.0,0.0,3.0,0.3333333333333333,22.0,0.0,57.666666666666664,5,9.0,1,1,3,1,1,70,71,86,0.2134,0.0,0.0973,0.0451,T1,False,none,0.482186,0.68959,0.853334,0.627492,0.727991,0.567925,0.460903,0.507754,0.706817,0.613921,0.350199,1.0,7.333333,0.083333,8.0,35.0,0.99997,3.027778
5f35b7bb-d9e3-4858-a285-9176a327501b,4.0,0.4444444444444444,4.0,10332.11,2583.0275,1384.530121987841,54,0,2.0,2.0,10.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2583.0275,3985.97,0.3857847041891733,187.37833333333333,1.0,0.25,1.0,1.0,19.0,1.0,57.0,4,12.0,2,1,1,2,1,35,35,77,0.2215,0.0,0.1802,0.0598,T1,False,none,0.495465,0.748734,0.647063,0.650468,0.51565,0.470833,0.524972,0.495917,0.651855,0.579084,0.168333,0.666667,19.0,0.333333,6.666667,11.666667,0.44444,2.555556
9b2933bb-e691-4f6f-95a4-beb86219b9c9,1.0,0.1111111111111111,1.0,758.61,758.61,0.0,87,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,758.61,758.61,1.0,0.0,12.0,0.0,1.0,1.0,20.0,1.0,43.0,3,3.0,1,1,1,1,1,30,30,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.566997,0.594241,0.514081,0.84735,0.444105,1.372876,1.409464,1.154821,0.647434,0.884215,0.210154,1.0,20.0,0.5,7.333333,15.0,0.11111,2.944444
4b515f9c-f6fe-4ad6-9e15-4f22e7aecaf3,3.0,0.3333333333333333,3.0,2902.8599999999997,967.6199999999999,1092.1626818839763,64,1,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,3.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,967.6199999999999,2227.58,0.7673742447103892,77.98638888888888,13.0,0.0,2.0,0.6666666666666666,25.0,0.0,55.0,7,9.0,2,3,2,2,3,71,71,110,0.1658,0.0,0.2045,0.1125,T1,False,none,0.664312,1.140475,0.495717,0.916367,0.372899,0.566038,0.804928,0.673746,0.79418,0.737978,0.683282,1.333333,16.666667,0.266667,9.0,23.666667,0.499993,3.533333
47b64061-22ea-4b9c-8c17-70090093af40,3.0,0.3333333333333333,3.0,8316.66,2772.22,980.9734722712946,10,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2772.22,3780.51,0.4545707050666975,52.53611111111111,14.0,0.0,2.0,0.6666666666666666,18.0,0.0,46.666666666666664,6,9.0,2,2,2,2,2,48,48,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.482135,0.60146,0.389375,0.400836,0.163698,0.453393,0.515741,0.482388,0.409081,0.443291,0.313491,1.0,12.0,0.266667,6.666667,16.0,0.499993,2.644444
2fffb6e6-b0ff-470b-9453-3d0d73d20912,3.0,0.3333333333333333,3.0,11610.17,3870.056666666667,1102.4395298306993,32,0,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,3.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3870.056666666667,4512.85,0.3886980121738097,98.93388888888889,4.0,0.0,2.0,0.6666666666666666,22.0,0.0,60.666666666666664,8,9.0,3,3,2,3,3,60,60,50,0.3086,0.0,0.0411,0.037,T1,False,none,1.330564,1.23883,0.439337,1.17021,1.481464,0.539864,0.610679,0.789383,1.086975,0.948099,0.699896,1.0,14.666667,0.333333,7.666667,15.0,0.499993,3.0
